"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterobacter",0.0640601472753919,0.115333201606018,"Enterobacter","Enterobacter",47,17,83,0.566265060240964,0.204819277108434,0.000777831325301205,0.00137397771149669,28,13,46,0.608695652173913,0.282608695652174,0.0010104347826087,0.00199099188738984,0.711038402027712,0.385144733927525,0.989976244636818,0,0.958931786513429,0,-0.0424305919329492,-0.0777894185437402,FALSE,FALSE,63,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Parabacteroides",0.06397308126357,0.116558674958155,"Parabacteroides","Parabacteroides",67,36,83,0.807228915662651,0.433734939759036,0.00189301204819277,0.00292987377358161,42,22,46,0.91304347826087,0.478260869565217,0.00242347826086957,0.00332365074872751,0.133320217862379,0.712504530514516,0.749451746114548,0,1,0,-0.105814562598219,-0.0445259298061813,FALSE,FALSE,64,0,46,"ns","ns",0.507801169590643,0.100602633980916
"GCA-900066575",0.0624646524052654,0.115699958156938,"GCA-900066575","GCA-900066575",43,0,83,0.518072289156627,0,9.5421686746988e-05,0.000126773287222576,31,0,46,0.673913043478261,0,0.000128695652173913,0.000157967770210004,0.097329412992192,1,0.749451746114548,0,NA,NA,-0.155840754321634,0,FALSE,FALSE,65,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Holdemanella",0.0624413364093996,0.113953233560629,"Holdemanella","Holdemanella",65,58,83,0.783132530120482,0.698795180722892,0.00733493975903614,0.0142432165603185,37,33,46,0.804347826086957,0.717391304347826,0.00972086956521739,0.0148895369416972,0.825179773071204,1,1,0,1,0,-0.0212152959664746,-0.0185961236249345,FALSE,FALSE,66,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Romboutsia",0.0623350893925495,0.112980237651067,"Romboutsia","Romboutsia",64,49,83,0.771084337349398,0.590361445783133,0.00588144578313253,0.0127424796695197,35,27,46,0.760869565217391,0.58695652173913,0.00806173913043478,0.0131984933996015,1,1,1,0,1,0,0.0102147721320063,0.00340492404400206,TRUE,TRUE,67,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-003",0.0613446905227972,0.108987326182213,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",61,31,83,0.734939759036145,0.373493975903614,0.00104144578313253,0.0014045701820895,38,22,46,0.826086956521739,0.478260869565217,0.00148173913043478,0.00213049739038441,0.281944757828729,0.267141294928147,0.970371560294691,0,0.837891762313947,0,-0.0911471974855945,-0.104766893661603,FALSE,FALSE,68,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Haemophilus",0.0596478066708348,0.109093010532971,"Haemophilus","Haemophilus",49,20,83,0.590361445783133,0.240963855421687,0.00152,0.00426198625399805,28,8,46,0.608695652173913,0.173913043478261,0.000763478260869565,0.00183883685143179,0.853899723714249,0.504282616908352,1,0,0.991508594927584,0,-0.0183342063907805,0.0670508119434259,FALSE,TRUE,69,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Slackia",0.0592181962970604,0.106974331184502,"Slackia","Slackia",71,57,83,0.855421686746988,0.686746987951807,0.00279566265060241,0.00323558875886829,37,31,46,0.804347826086957,0.673913043478261,0.00320608695652174,0.00382855672153989,0.464597020876228,1,0.970371560294691,0,1,0,0.0510738606600314,0.0128339444735464,TRUE,TRUE,70,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-014",0.0591206605036774,0.10576161772003,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",56,40,83,0.674698795180723,0.481927710843373,0.00385253012048193,0.00820570397143137,33,23,46,0.717391304347826,0.5,0.00556,0.00905998969830172,0.693266996508816,0.856300159786891,0.989976244636818,0,1,0,-0.0426925091671032,-0.0180722891566265,FALSE,FALSE,71,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_AC2044_group",0.0578691171104741,0.107592378657337,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",35,9,83,0.421686746987952,0.108433734939759,0.000489638554216868,0.00130530759460911,20,3,46,0.434782608695652,0.0652173913043478,0.000361739130434783,0.00142138477759906,1,0.536389895616562,1,0,0.991508594927584,0,-0.0130958617077003,0.0432163436354112,FALSE,TRUE,72,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Clostridiales_vadinBB60_group",0.0569278806858772,0.102863800611753,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",45,11,83,0.542168674698795,0.132530120481928,0.000503614457831325,0.00107619992964547,26,6,46,0.565217391304348,0.130434782608696,0.000347826086956522,0.000542381223222512,0.854633815838455,1,1,0,1,0,-0.0230487166055526,0.00209533787323207,FALSE,TRUE,73,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Solobacterium",0.0565057473311547,0.102763514226221,"Solobacterium","Solobacterium",39,21,83,0.469879518072289,0.253012048192771,0.000984096385542169,0.00195960115164371,26,16,46,0.565217391304348,0.347826086956522,0.0013904347826087,0.00243025646248085,0.359175060206884,0.310443518015564,0.970371560294691,0,0.866915893943638,0,-0.0953378732320586,-0.0948140387637507,FALSE,FALSE,74,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_ND3007_group",0.0559702084808884,0.104695170622629,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",61,9,83,0.734939759036145,0.108433734939759,0.000464578313253012,0.00101824969529236,36,4,46,0.782608695652174,0.0869565217391304,0.000361739130434783,0.000525540163801128,0.671476907259806,0.770353281627571,0.989976244636818,0,1,0,-0.0476689366160293,0.0214772132006286,FALSE,TRUE,75,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Fournierella",0.0554916142898927,0.101898462812969,"Fournierella","Fournierella",49,18,83,0.590361445783133,0.216867469879518,0.000573012048192771,0.000837047271066224,24,7,46,0.521739130434783,0.152173913043478,0.000587826086956522,0.00124021129569562,0.464749966146822,0.487044877036369,0.970371560294691,0,0.978389722523042,0,0.0686223153483499,0.0646935568360398,TRUE,TRUE,76,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Libanicoccus",0.055280833771805,0.100011470079381,"Libanicoccus","Libanicoccus",54,47,83,0.650602409638554,0.566265060240964,0.00699759036144578,0.0110964803901806,30,26,46,0.652173913043478,0.565217391304348,0.00739130434782609,0.015525808564909,1,1,1,0,1,0,-0.00157150340492407,0.00104766893661612,FALSE,TRUE,77,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-009",0.0549086415107984,0.100341255607579,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",30,9,83,0.36144578313253,0.108433734939759,0.000501686746987952,0.00231597043837083,18,0,46,0.391304347826087,0,0.000123478260869565,0.000218735938126361,0.849419543903695,0.0260387783807142,1,0,0.756974782221989,0,-0.0298585646935569,0.108433734939759,FALSE,TRUE,78,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Bilophila",0.05483098180077,0.104042985741074,"Bilophila","Bilophila",56,12,83,0.674698795180723,0.144578313253012,0.000734457831325301,0.00227565335191416,26,7,46,0.565217391304348,0.152173913043478,0.000443478260869565,0.0007524455458815,0.253622354964057,1,0.956367630176967,0,1,0,0.109481403876375,-0.00759559979046623,TRUE,FALSE,79,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Odoribacter",0.0542082861247367,0.104519508731082,"Odoribacter","Odoribacter",40,7,83,0.481927710843373,0.0843373493975904,0.000223132530120482,0.000485139979072783,31,5,46,0.673913043478261,0.108695652173913,0.000344347826086957,0.000649511447761275,0.0429224733128276,0.753949944600969,0.684144015187332,0,1,0,-0.191985332634887,-0.0243583027763227,FALSE,FALSE,80,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_UCG-004",0.0525658454485783,0.09591495660315,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",40,10,83,0.481927710843373,0.120481927710843,0.000336867469879518,0.000570429721865387,25,4,46,0.543478260869565,0.0869565217391304,0.000214782608695652,0.000383236156554704,0.582386786636854,0.769033472901292,0.989976244636818,0,1,0,-0.0615505500261917,0.0335254059717129,FALSE,TRUE,81,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminiclostridium_6",0.0521545897969739,0.0963645281397392,"Ruminiclostridium_6","Ruminiclostridium_6",42,17,83,0.506024096385542,0.204819277108434,0.000803373493975904,0.00168329763255839,26,10,46,0.565217391304348,0.217391304347826,0.00053304347826087,0.000876033661365481,0.582681625421384,1,0.989976244636818,0,1,0,-0.0591932949188057,-0.0125720272393924,FALSE,FALSE,82,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Flavonifractor",0.0515442335324952,0.0964447622762308,"Flavonifractor","Flavonifractor",38,4,83,0.457831325301205,0.0481927710843374,0.000348433734939759,0.0013864223848063,23,4,46,0.5,0.0869565217391304,3e-04,0.000864746591011879,0.714072733910655,0.454543752434817,0.989976244636818,0,0.965175560431839,0,-0.0421686746987952,-0.0387637506547931,FALSE,FALSE,83,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotellaceae_NK3B31_group",0.0511538444700328,0.0961567171528133,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",26,8,83,0.313253012048193,0.0963855421686747,0.00027421686746988,0.00086156143062257,11,5,46,0.239130434782609,0.108695652173913,0.00023304347826087,0.000677999900246526,0.421278146778758,1,0.970371560294691,0,1,0,0.0741225772655841,-0.0123101100052383,TRUE,FALSE,84,0,46,"ns","ns",0.507801169590643,0.100602633980916
"UBA1819",0.0501668905940264,0.0901292291527086,"UBA1819","UBA1819",53,9,83,0.63855421686747,0.108433734939759,0.000719518072289157,0.00256667950226598,36,8,46,0.782608695652174,0.173913043478261,0.000964347826086956,0.00245275686358923,0.11285447373579,0.293437943245188,0.749451746114548,0,0.866915893943638,0,-0.144054478784704,-0.0654793085385018,FALSE,FALSE,85,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Eggerthellaceae",0.0500526579891821,0.0899984864036753,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",59,32,83,0.710843373493976,0.385542168674699,0.00151855421686747,0.00267385130683235,32,18,46,0.695652173913043,0.391304347826087,0.00161652173913043,0.00333293412102197,0.843455087685169,1,1,0,1,0,0.0151911995809324,-0.00576217915138816,TRUE,FALSE,86,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella_7",0.0478818859914632,0.0900628328066458,"Prevotella_7","Prevotella_7",40,36,83,0.481927710843373,0.433734939759036,0.00903469879518072,0.0187056091976966,22,21,46,0.478260869565217,0.456521739130435,0.0103565217391304,0.0188683746243863,1,0.854248229143067,1,0,1,0,0.00366684127815609,-0.0227867993713986,TRUE,FALSE,87,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Mitsuokella",0.0478638002381635,0.0856121695639942,"Mitsuokella","Mitsuokella",51,36,83,0.614457831325301,0.433734939759036,0.00517927710843374,0.00908061534703519,31,23,46,0.673913043478261,0.5,0.00486347826086957,0.00885346817602918,0.569094832565906,0.580224335120023,0.989976244636818,0,0.997005195558349,0,-0.0594552121529597,-0.0662650602409638,FALSE,FALSE,88,0,46,"ns","ns",0.507801169590643,0.100602633980916
"GCA-900066225",0.0477089217373638,0.087624692241229,"GCA-900066225","GCA-900066225",28,1,83,0.337349397590361,0.0120481927710843,8.19277108433735e-05,0.000216301831974275,24,2,46,0.521739130434783,0.0434782608695652,0.000196521739130435,0.000467908905623042,0.06037327459498,0.289224157663432,0.684144015187332,0,NA,NA,-0.184389732844421,-0.0314300680984809,FALSE,FALSE,89,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Turicibacter",0.0474496202948008,0.0860908200530958,"Turicibacter","Turicibacter",57,32,83,0.686746987951807,0.385542168674699,0.00338313253012048,0.00664960844761643,31,21,46,0.673913043478261,0.456521739130435,0.00426086956521739,0.00948255470174033,1,0.4595937018497,1,0,0.965175560431839,0,0.0128339444735464,-0.0709795704557359,TRUE,FALSE,90,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Salmonella",0.0466159033043043,0.0860696741667457,"Salmonella","Salmonella",20,8,83,0.240963855421687,0.0963855421686747,0.00044,0.00155934945785328,14,6,46,0.304347826086957,0.130434782608696,0.000437391304347826,0.00104107302504592,0.531909687361205,0.565562960933383,0.989976244636818,0,0.997005195558349,0,-0.0633839706652698,-0.0340492404400209,FALSE,FALSE,91,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Peptococcaceae",0.04616889506967,0.0865403047438887,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",29,2,83,0.349397590361446,0.0240963855421687,0.000132048192771084,0.000267507734267695,24,5,46,0.521739130434783,0.108695652173913,0.000410434782608696,0.00125124463639075,0.0640938629960793,0.0965244866826943,0.684144015187332,0,0.785065825019247,0,-0.172341540073337,-0.0845992666317444,FALSE,FALSE,92,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Terrisporobacter",0.0461483543876142,0.0830529694179261,"Terrisporobacter","Terrisporobacter",50,24,83,0.602409638554217,0.289156626506024,0.00117493975903614,0.00221623905414268,31,18,46,0.673913043478261,0.391304347826087,0.0016895652173913,0.0028489459700206,0.452686069861232,0.246269473362619,0.970371560294691,0,0.835484442797051,0,-0.0715034049240439,-0.102147721320063,FALSE,FALSE,93,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Desulfovibrio",0.043491867465346,0.0779367593500096,"Desulfovibrio","Desulfovibrio",43,28,83,0.518072289156627,0.337349397590361,0.00165060240963855,0.00308854743244023,27,16,46,0.58695652173913,0.347826086956522,0.00236521739130435,0.0062456476362452,0.467462625166115,1,0.970371560294691,0,1,0,-0.068884232582504,-0.0104766893661603,FALSE,FALSE,94,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Sutterella",0.0428940439705411,0.0762951509090607,"Sutterella","Sutterella",49,11,83,0.590361445783133,0.132530120481928,0.00048,0.0010392117087532,29,5,46,0.630434782608696,0.108695652173913,0.000537391304347826,0.00127556599164207,0.709487580872976,0.78619299978109,0.989976244636818,0,1,0,-0.0400733368255631,0.0238344683080147,FALSE,TRUE,95,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Family_XIII_UCG-001",0.0424077818893944,0.0759738369180904,"Family_XIII_UCG-001","Family_XIII_UCG-001",48,5,83,0.578313253012048,0.0602409638554217,0.00028433734939759,0.000491369893880772,29,4,46,0.630434782608696,0.0869565217391304,0.000286086956521739,0.000415261514715564,0.580483492379486,0.720401397743148,0.989976244636818,0,1,0,-0.0521215295966475,-0.0267155578837087,FALSE,FALSE,96,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Succinivibrio",0.0423071933747277,0.0752630286590593,"Succinivibrio","Succinivibrio",44,40,83,0.530120481927711,0.481927710843373,0.0240269879518072,0.0649499821388837,24,22,46,0.521739130434783,0.478260869565217,0.0103391304347826,0.0285653113506642,1,1,1,0,1,0,0.00838135149292829,0.00366684127815609,TRUE,TRUE,97,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminiclostridium_9",0.0421733429976645,0.0746964780019684,"Ruminiclostridium_9","Ruminiclostridium_9",58,4,83,0.698795180722892,0.0481927710843374,0.00024578313253012,0.000320373716538364,33,2,46,0.717391304347826,0.0434782608695652,0.000284347826086957,0.00037249699282254,1,1,1,0,NA,NA,-0.0185961236249345,0.00471451021477214,FALSE,TRUE,98,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Defluviitaleaceae_UCG-011",0.0410030216214922,0.0757816466676587,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",30,0,83,0.36144578313253,0,7.75903614457831e-05,0.000146150526825363,24,0,46,0.521739130434783,0,0.000131304347826087,0.000181384903152901,0.0945156568690856,1,0.749451746114548,0,NA,NA,-0.160293347302252,0,FALSE,FALSE,99,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Rikenellaceae_RC9_gut_group",0.0408408369218768,0.0749529271993817,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",42,32,83,0.506024096385542,0.385542168674699,0.00408433734939759,0.0119846438526579,20,17,46,0.434782608695652,0.369565217391304,0.00603217391304348,0.0145676844668134,0.466765230044906,1,0.970371560294691,0,1,0,0.07124148768989,0.0159769512833945,TRUE,TRUE,100,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Howardella",0.0407447808040058,0.0738891949036178,"Howardella","Howardella",44,11,83,0.530120481927711,0.132530120481928,0.000313253012048193,0.000427211915295074,26,5,46,0.565217391304348,0.108695652173913,0.000324347826086957,0.000418184712903617,0.716502143908415,0.78619299978109,0.989976244636818,0,1,0,-0.0350969093766369,0.0238344683080147,FALSE,TRUE,101,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_UCG-008",0.0402292778095724,0.0736302833417208,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",19,0,83,0.228915662650602,0,3.2289156626506e-05,9.70708227897803e-05,17,0,46,0.369565217391304,0,7.1304347826087e-05,0.000123623239376784,0.10333673412052,1,0.749451746114548,0,NA,NA,-0.140649554740702,0,FALSE,FALSE,102,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Granulicatella",0.0390149667675581,0.0708420594946951,"Granulicatella","Granulicatella",29,0,83,0.349397590361446,0,8.43373493975904e-05,0.000182557660594315,18,3,46,0.391304347826087,0.0652173913043478,0.000161739130434783,0.000417906445393523,0.703767677683289,0.0434329793078191,0.989976244636818,0,0.756974782221989,0,-0.0419067574646412,-0.0652173913043478,FALSE,FALSE,103,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Asteroleplasma",0.0380041621780634,0.0691571020371325,"Asteroleplasma","Asteroleplasma",38,15,83,0.457831325301205,0.180722891566265,0.00280530120481928,0.0194880844356018,24,9,46,0.521739130434783,0.195652173913043,0.00312608695652174,0.0151741182395494,0.581571431457713,0.81802751351638,0.989976244636818,0,1,0,-0.0639078051335778,-0.0149292823467784,FALSE,FALSE,104,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Phascolarctobacterium",0.0373285654137287,0.0673084717215332,"Phascolarctobacterium","Phascolarctobacterium",39,13,83,0.469879518072289,0.156626506024096,0.00254265060240964,0.0110242963476949,18,7,46,0.391304347826087,0.152173913043478,0.00247739130434783,0.00863740044092038,0.460420800650773,1,0.970371560294691,0,1,0,0.0785751702462022,0.00445259298061812,TRUE,TRUE,105,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ezakiella",0.0365734558289164,0.069766274876343,"Ezakiella","Ezakiella",11,0,83,0.132530120481928,0,1.97590361445783e-05,7.63492601209132e-05,10,1,46,0.217391304347826,0.0217391304347826,6e-05,0.000260563491942623,0.223005747902494,0.356589147286822,0.896978674896696,0,NA,NA,-0.0848611838658984,-0.0217391304347826,FALSE,FALSE,106,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Akkermansia",0.0342536084780512,0.0648413972947642,"Akkermansia","Akkermansia",29,20,83,0.349397590361446,0.240963855421687,0.00948578313253012,0.0320879122488357,14,10,46,0.304347826086957,0.217391304347826,0.00591391304347826,0.0258647229061997,0.697851631932591,0.830297429838424,0.989976244636818,0,1,0,0.0450497642744893,0.0235725510738607,TRUE,TRUE,107,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-008",0.0340434279704478,0.0613673820864057,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",37,12,83,0.44578313253012,0.144578313253012,0.000694939759036145,0.00201272741390091,23,8,46,0.5,0.173913043478261,0.000680869565217391,0.00150016269649063,0.584458030914008,0.800072200327197,0.989976244636818,0,1,0,-0.0542168674698795,-0.0293347302252488,FALSE,FALSE,108,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lactococcus",0.0321548148108129,0.057632900600305,"Lactococcus","Lactococcus",23,2,83,0.27710843373494,0.0240963855421687,0.000120481927710843,0.00033515887610264,14,2,46,0.304347826086957,0.0434782608695652,0.000170434782608696,0.000505362165060263,0.839405308508425,0.616097588092186,1,0,NA,NA,-0.0272393923520168,-0.0193818753273965,FALSE,FALSE,109,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Adlercreutzia",0.0319931758110889,0.0605865394410304,"Adlercreutzia","Adlercreutzia",12,6,83,0.144578313253012,0.072289156626506,0.000315180722891566,0.00133753902285976,13,7,46,0.282608695652174,0.152173913043478,0.000409565217391304,0.000939112953854124,0.0663072252332031,0.220516904600011,0.684144015187332,0,0.835484442797051,0,-0.138030382399162,-0.0798847564169722,FALSE,FALSE,110,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Butyrivibrio",0.0319488087427798,0.0576302916579402,"Butyrivibrio","Butyrivibrio",33,16,83,0.397590361445783,0.192771084337349,0.00263759036144578,0.0103783063600628,16,10,46,0.347826086956522,0.217391304347826,0.00229565217391304,0.00624721223237441,0.705216552254542,0.819754921184525,0.989976244636818,0,1,0,0.0497642744892614,-0.0246202200104767,TRUE,FALSE,111,0,46,"ns","ns",0.507801169590643,0.100602633980916
"CAG-56",0.0317415909830409,0.057407872893109,"CAG-56","CAG-56",34,3,83,0.409638554216867,0.036144578313253,0.000246746987951807,0.00093828737138565,21,4,46,0.456521739130435,0.0869565217391304,0.000327826086956522,0.00071859713035107,0.710524692520206,0.246536392956507,0.989976244636818,0,0.835484442797051,0,-0.0468831849135673,-0.0508119434258774,FALSE,FALSE,112,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Coriobacteriales_Incertae_Sedis",0.0315635863236427,0.0580637322668179,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",29,5,83,0.349397590361446,0.0602409638554217,0.000289156626506024,0.0012464556626978,23,4,46,0.5,0.0869565217391304,0.000389565217391304,0.00117558676889787,0.13345016819375,0.720401397743148,0.749451746114548,0,1,0,-0.150602409638554,-0.0267155578837087,FALSE,FALSE,113,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Caproiciproducens",0.0307752334650851,0.0576219772195787,"Caproiciproducens","Caproiciproducens",24,1,83,0.289156626506024,0.0120481927710843,5.5421686746988e-05,0.000154645946575531,13,1,46,0.282608695652174,0.0217391304347826,7.21739130434783e-05,0.000197156599274996,1,1,1,0,NA,NA,0.00654793085385019,-0.00969093766369827,TRUE,FALSE,114,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Saccharimonadaceae",0.0304388372014802,0.055664875450794,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",30,0,83,0.36144578313253,0,5.59036144578313e-05,0.000119664532559276,19,1,46,0.41304347826087,0.0217391304347826,0.000109565217391304,0.000245338374239327,0.575583144547205,0.356589147286822,0.989976244636818,0,NA,NA,-0.0515976951283394,-0.0217391304347826,FALSE,FALSE,115,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Enterobacteriaceae",0.0299239916767304,0.0545672211144501,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",12,2,83,0.144578313253012,0.0240963855421687,0.000120481927710843,0.000698946774927537,5,1,46,0.108695652173913,0.0217391304347826,8.17391304347826e-05,0.000411907780120346,0.786537017480557,1,1,0,NA,NA,0.035882661079099,0.00235725510738607,TRUE,TRUE,116,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_UCG-001",0.0298838110439433,0.0562187243348947,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",29,5,83,0.349397590361446,0.0602409638554217,0.000175903614457831,0.000398579906437899,17,1,46,0.369565217391304,0.0217391304347826,0.000117391304347826,0.000270952515582497,0.849431214073751,0.420431197506913,1,0,0.965175560431839,0,-0.0201676270298585,0.0385018334206391,FALSE,TRUE,117,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Barnesiella",0.0296966379815953,0.0532171957700749,"Barnesiella","Barnesiella",25,7,83,0.301204819277108,0.0843373493975904,0.000628433734939759,0.00212393128473186,16,5,46,0.347826086956522,0.108695652173913,0.000305217391304348,0.000723859222441107,0.693426291343322,0.753949944600969,0.989976244636818,0,1,0,-0.0466212676794133,-0.0243583027763227,FALSE,FALSE,118,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Erysipelotrichaceae_UCG-003",0.0293577988571871,0.0525188233190744,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",28,10,83,0.337349397590361,0.120481927710843,0.000814457831325301,0.00351246742993737,20,8,46,0.434782608695652,0.173913043478261,0.00215130434782609,0.00853949741136136,0.34208376809118,0.43360629486975,0.970371560294691,0,0.965175560431839,0,-0.0974332111052907,-0.0534311157674175,FALSE,FALSE,119,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-004",0.0288545858805883,0.0589475666917922,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",11,7,83,0.132530120481928,0.0843373493975904,0.000347469879518072,0.00138087180254262,9,9,46,0.195652173913043,0.195652173913043,0.00252086956521739,0.0111528738351426,0.44667869527175,0.0931926573481948,0.970371560294691,0,0.785065825019247,0,-0.0631220534311158,-0.111314824515453,FALSE,FALSE,120,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Megamonas",0.0276172759562969,0.0548829181355484,"Megamonas","Megamonas",25,18,83,0.301204819277108,0.216867469879518,0.0110814457831325,0.0372773836859507,9,8,46,0.195652173913043,0.173913043478261,0.00987826086956522,0.0323130773185889,0.216824500446126,0.650539765102535,0.896978674896696,0,1,0,0.105552645364065,0.0429544264012572,TRUE,TRUE,121,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Mogibacterium",0.0267277948069415,0.0490195523681493,"Mogibacterium","Mogibacterium",25,9,83,0.301204819277108,0.108433734939759,0.000567228915662651,0.00204205677834456,12,7,46,0.260869565217391,0.152173913043478,0.000429565217391304,0.001245519894166,0.687987456530655,0.578548950788001,0.989976244636818,0,0.997005195558349,0,0.0403352540597172,-0.0437401781037192,TRUE,FALSE,122,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Oribacterium",0.0263594849932038,0.0487346640769259,"Oribacterium","Oribacterium",21,14,83,0.253012048192771,0.168674698795181,0.000653012048192771,0.00200819888660106,8,7,46,0.173913043478261,0.152173913043478,0.000488695652173913,0.00130358583861875,0.380786436647466,1,0.970371560294691,0,1,0,0.0790990047145102,0.0165007857517024,TRUE,TRUE,123,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Parasutterella",0.0262572332815317,0.0491351767842367,"Parasutterella","Parasutterella",13,2,83,0.156626506024096,0.0240963855421687,0.000164819277108434,0.000893082305012422,11,2,46,0.239130434782609,0.0434782608695652,0.00022695652173913,0.00116783725952476,0.344716865349004,0.616097588092186,0.970371560294691,0,NA,NA,-0.0825039287585123,-0.0193818753273965,FALSE,FALSE,124,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella",0.0262267899504768,0.0495540401910659,"Prevotella","Prevotella",4,0,83,0.0481927710843374,0,4.33734939759036e-06,2.07301342508764e-05,8,1,46,0.173913043478261,0.0217391304347826,4.08695652173913e-05,0.000160330576372091,0.0264757198697126,0.356589147286822,0.646826308131194,0,NA,NA,-0.125720272393924,-0.0217391304347826,FALSE,FALSE,125,0,46,"ns","ns",0.507801169590643,0.100602633980916
