"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"970","RSV877",0.00682026241578843,0.0189711530524798,"Klebsiella (RSV877)",10,3,211,0.0473933649289099,0.014218009478673,0.000328151658767773,0.00417497327002958,0,0,76,0,0,0,0,0.0674992413946734,0.568139177895275,NA,NA,NA,NA,0.0473933649289099,0.014218009478673,TRUE,TRUE,250,0,50,"ns","ns",0.5445,0.113238596767974
"437","RSV268",0.00675583222303236,0.017542989206694,"Parabacteroides (RSV268)",7,3,211,0.033175355450237,0.014218009478673,0.000190710900473934,0.00196241177340649,2,2,76,0.0263157894736842,0.0263157894736842,0.000164210526315789,0.00123583090877665,1,0.610688347962462,NA,NA,NA,NA,0.00685956597655276,-0.0120977799950112,TRUE,FALSE,251,0,50,"ns","ns",0.5445,0.113238596767974
"716","RSV515",0.00673367285502153,0.0190783747636463,"Veillonella (RSV515)",7,5,211,0.033175355450237,0.023696682464455,9.83886255924171e-05,0.000778797155975624,1,1,76,0.0131578947368421,0.0131578947368421,1.84210526315789e-05,0.000160591013709393,0.685753247024595,1,NA,NA,NA,NA,0.0200174607133949,0.0105387877276129,TRUE,TRUE,252,0,50,"ns","ns",0.5445,0.113238596767974
"583","RSV387",0.00672232680417956,0.0134291263121791,"Senegalimassilia (RSV387)",10,9,211,0.0473933649289099,0.042654028436019,0.000455734597156398,0.00303024041254111,1,1,76,0.0131578947368421,0.0131578947368421,4.73684210526316e-05,0.000412948320967011,0.298454138857338,0.300134291160988,NA,NA,NA,NA,0.0342354701920678,0.0294961336991769,TRUE,TRUE,253,0,50,"ns","ns",0.5445,0.113238596767974
"795","RSV603",0.00669982123938823,0.0158309723022844,"Staphylococcus (RSV603)",5,1,211,0.023696682464455,0.004739336492891,9.66824644549763e-06,0.00010159388754699,2,0,76,0.0263157894736842,0,2e-05,0.000124021503511824,1,1,NA,NA,NA,NA,-0.00261910700922923,0.004739336492891,FALSE,TRUE,254,0,50,"ns","ns",0.5445,0.113238596767974
"595","RSV397",0.00666045234272407,0.0149184261708217,"Lactobacillus (RSV397)",7,2,211,0.033175355450237,0.00947867298578199,8.24644549763033e-05,0.000877425667679014,2,1,76,0.0263157894736842,0.0131578947368421,9.52631578947368e-05,0.000803059937462886,1,1,NA,NA,NA,NA,0.00685956597655276,-0.00367922175106011,TRUE,FALSE,255,0,50,"ns","ns",0.5445,0.113238596767974
"481","RSV295",0.00656108604420021,0.0134697624293304,"Megamonas (RSV295)",6,2,211,0.028436018957346,0.00947867298578199,0.000431279620853081,0.00484357362880243,4,3,76,0.0526315789473684,0.0394736842105263,0.000197368421052632,0.00123202312577976,0.46428306500383,0.117862352817373,0.95229901773205,0,NA,NA,-0.0241955599900224,-0.0299950112247443,FALSE,FALSE,256,0,50,"ns","ns",0.5445,0.113238596767974
"416","RSV2548",0.0065111988907623,0.0193511432421167,"Bifidobacterium (RSV2548)",6,6,211,0.028436018957346,0.028436018957346,0.00013175355450237,0.000810369848499038,0,0,76,0,0,0,0,0.346453418175283,0.346453418175283,NA,NA,NA,NA,0.028436018957346,0.028436018957346,TRUE,TRUE,257,0,50,"ns","ns",0.5445,0.113238596767974
"219","RSV1612",0.00646258752307356,0.0145557608943569,"Parabacteroides (RSV1612)",5,2,211,0.023696682464455,0.00947867298578199,3.09004739336493e-05,0.000335131309801543,4,2,76,0.0526315789473684,0.0263157894736842,9.78947368421053e-05,0.000542955653903027,0.251214188609143,0.286314509949,0.767809819502901,0,NA,NA,-0.0289348964829134,-0.0168371164879022,FALSE,FALSE,258,0,50,"ns","ns",0.5445,0.113238596767974
"325","RSV2082",0.00641467083395544,0.0121478161270071,"Corynebacterium_1 (RSV2082)",7,0,211,0.033175355450237,0,3.22274881516588e-06,2.33613978305775e-05,3,0,76,0.0394736842105263,0,1.57894736842105e-06,7.8405155576994e-06,0.727692056297628,1,NA,NA,NA,NA,-0.00629832876028934,0,FALSE,FALSE,259,0,50,"ns","ns",0.5445,0.113238596767974
"627","RSV4315",0.00638800069200256,0.0134024307832516,"unassigned Proteobacteria (RSV4315)",3,1,211,0.014218009478673,0.004739336492891,6.06635071090047e-06,7.07589829764205e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.28909052667565e-05,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,0.004739336492891,FALSE,TRUE,260,0,50,"ns","ns",0.5445,0.113238596767974
"84","RSV1182",0.00637876151687184,0.012568521859992,"Veillonella (RSV1182)",6,2,211,0.028436018957346,0.00947867298578199,2.88151658767773e-05,0.000204529702016593,1,1,76,0.0131578947368421,0.0131578947368421,0.000613157894736842,0.00534538659918409,0.679651368326044,1,NA,NA,NA,NA,0.0152781242205039,-0.00367922175106011,TRUE,FALSE,261,0,50,"ns","ns",0.5445,0.113238596767974
"442","RSV2715",0.00635688342040813,0.013607399852583,"Bifidobacterium (RSV2715)",9,6,211,0.042654028436019,0.028436018957346,8.05687203791469e-05,0.000477110009045306,3,1,76,0.0394736842105263,0.0131578947368421,5e-05,0.000292492734952511,1,0.679651368326044,NA,NA,NA,NA,0.00318034422549265,0.0152781242205039,TRUE,TRUE,262,0,50,"ns","ns",0.5445,0.113238596767974
"885","RSV735",0.00630928669926337,0.0158223186552812,"Megasphaera (RSV735)",6,1,211,0.028436018957346,0.004739336492891,0.000134407582938389,0.0018701721348682,3,1,76,0.0394736842105263,0.0131578947368421,0.000276315789473684,0.00223127039574933,0.703130947649963,0.460173972369094,NA,NA,NA,NA,-0.0110376652531803,-0.00841855824395111,FALSE,FALSE,263,0,50,"ns","ns",0.5445,0.113238596767974
"128","RSV1298",0.00629803032271114,0.0153340837293043,"Escherichia/Shigella (RSV1298)",2,2,211,0.00947867298578199,0.00947867298578199,6.63507109004739e-05,0.000780121754988691,2,2,76,0.0263157894736842,0.0263157894736842,7.63157894736842e-05,0.000510588789811039,0.286314509949,0.286314509949,NA,NA,NA,NA,-0.0168371164879022,-0.0168371164879022,FALSE,FALSE,264,0,50,"ns","ns",0.5445,0.113238596767974
"403","RSV2497",0.0062941880300596,0.0159267076471678,"Lactobacillus (RSV2497)",5,3,211,0.023696682464455,0.014218009478673,6.55924170616114e-05,0.0005206195985731,1,0,76,0.0131578947368421,0,5.78947368421053e-06,5.04714614515236e-05,1,0.568139177895275,NA,NA,NA,NA,0.0105387877276129,0.014218009478673,TRUE,TRUE,265,0,50,"ns","ns",0.5445,0.113238596767974
"876","RSV716",0.00628532733398392,0.0123544986594599,"unassigned Proteobacteria (RSV716)",3,2,211,0.014218009478673,0.00947867298578199,1.8957345971564e-05,0.00019236090356304,2,1,76,0.0263157894736842,0.0131578947368421,4.57894736842105e-05,0.000359715677196661,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,-0.00367922175106011,FALSE,FALSE,266,0,50,"ns","ns",0.5445,0.113238596767974
"360","RSV225",0.00619251671630272,0.015166176357853,"Citrobacter (RSV225)",5,1,211,0.023696682464455,0.004739336492891,4.56872037914692e-05,0.000566544981425424,2,1,76,0.0263157894736842,0.0131578947368421,2.42105263157895e-05,0.000206463963976895,1,0.460173972369094,NA,NA,NA,NA,-0.00261910700922923,-0.00841855824395111,FALSE,FALSE,267,0,50,"ns","ns",0.5445,0.113238596767974
"160","RSV1390",0.00615749236589637,0.0140843363225541,"Escherichia/Shigella (RSV1390)",3,1,211,0.014218009478673,0.004739336492891,1.19431279620853e-05,0.000119942512371464,3,2,76,0.0394736842105263,0.0263157894736842,0.000580526315789474,0.00384902546791153,0.191535282059337,0.172266757632611,NA,NA,NA,NA,-0.0252556747318533,-0.0215764529807932,FALSE,FALSE,268,0,50,"ns","ns",0.5445,0.113238596767974
"749","RSV556",0.00615121771919683,0.0115068053835331,"Atopobium (RSV556)",3,0,211,0.014218009478673,0,6.06635071090047e-06,5.82374070217697e-05,2,1,76,0.0263157894736842,0.0131578947368421,1.94736842105263e-05,0.000134421176276578,0.610688347962462,0.264808362369338,NA,NA,NA,NA,-0.0120977799950112,-0.0131578947368421,FALSE,FALSE,269,0,50,"ns","ns",0.5445,0.113238596767974
"312","RSV203",0.00611035933549392,0.0122609435064016,"Flavonifractor (RSV203)",8,6,211,0.037914691943128,0.028436018957346,0.000469952606635071,0.00427357210880684,3,2,76,0.0394736842105263,0.0263157894736842,0.000242105263157895,0.0018966569296454,1,1,NA,NA,NA,NA,-0.00155899226739835,0.00212022948366176,FALSE,TRUE,270,0,50,"ns","ns",0.5445,0.113238596767974
"767","RSV579",0.0060848373995925,0.0138517355201516,"Senegalimassilia (RSV579)",7,3,211,0.033175355450237,0.014218009478673,6.91943127962085e-05,0.000601810613435566,3,2,76,0.0394736842105263,0.0263157894736842,0.000154736842105263,0.000883250774029982,0.727692056297628,0.610688347962462,NA,NA,NA,NA,-0.00629832876028934,-0.0120977799950112,FALSE,FALSE,271,0,50,"ns","ns",0.5445,0.113238596767974
"505","RSV312",0.00608344190253573,0.0129006439887736,"Weissella (RSV312)",11,0,211,0.0521327014218009,0,1.70616113744076e-05,0.000104219964248062,2,0,76,0.0263157894736842,0,1.84210526315789e-05,0.000120521673089161,0.524537371618161,1,0.95229901773205,0,NA,NA,0.0258169119481167,0,TRUE,FALSE,272,0,50,"ns","ns",0.5445,0.113238596767974
"939","RSV83",0.00604233756603209,0.0138656810157498,"unassigned Proteobacteria (RSV83)",7,4,211,0.033175355450237,0.018957345971564,0.000217630331753554,0.00233775473800731,1,1,76,0.0131578947368421,0.0131578947368421,2.31578947368421e-05,0.000201885845806094,0.685753247024595,1,NA,NA,NA,NA,0.0200174607133949,0.00579945123472188,TRUE,TRUE,273,0,50,"ns","ns",0.5445,0.113238596767974
"188","RSV1485",0.00600205472378039,0.0121910597238396,"Klebsiella (RSV1485)",8,7,211,0.037914691943128,0.033175355450237,0.000161137440758294,0.00117023344641799,2,1,76,0.0263157894736842,0.0131578947368421,1.84210526315789e-05,0.000125719822161068,1,0.685753247024595,NA,NA,NA,NA,0.0115989024694438,0.0200174607133949,TRUE,TRUE,274,0,50,"ns","ns",0.5445,0.113238596767974
"549","RSV349",0.00597244969958248,0.0165418491743525,"Veillonella (RSV349)",4,3,211,0.018957345971564,0.014218009478673,0.000231658767772512,0.00282047051075768,1,1,76,0.0131578947368421,0.0131578947368421,2.31578947368421e-05,0.000201885845806094,1,1,NA,NA,NA,NA,0.00579945123472188,0.00106011474183088,TRUE,TRUE,275,0,50,"ns","ns",0.5445,0.113238596767974
"202","RSV1538",0.00594936634785332,0.0118824122642916,"Clostridium_sensu_stricto_1 (RSV1538)",3,1,211,0.014218009478673,0.004739336492891,1.93364928909953e-05,0.000249535827268348,1,0,76,0.0131578947368421,0,6.31578947368421e-06,5.50597761289348e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0.004739336492891,TRUE,TRUE,276,0,50,"ns","ns",0.5445,0.113238596767974
"606","RSV4042",0.00594887595717192,0.0121662522364755,"Veillonella (RSV4042)",0,0,211,0,0,0,0,2,2,76,0.0263157894736842,0.0263157894736842,9.47368421052632e-05,0.000585362505767063,0.0694427523695816,0.0694427523695816,NA,NA,NA,NA,-0.0263157894736842,-0.0263157894736842,FALSE,FALSE,277,0,50,"ns","ns",0.5445,0.113238596767974
"720","RSV52",0.0059282486450897,0.0145740799813947,"Bacteroides (RSV52)",8,6,211,0.037914691943128,0.028436018957346,0.000790710900473934,0.00716510571927619,0,0,76,0,0,0,0,0.115047985448125,0.346453418175283,NA,NA,NA,NA,0.037914691943128,0.028436018957346,TRUE,TRUE,278,0,50,"ns","ns",0.5445,0.113238596767974
"366","RSV2275",0.00590234067252206,0.0148433935697951,"Staphylococcus (RSV2275)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,1.94736842105263e-05,0.000169767643064216,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,279,0,50,"ns","ns",0.5445,0.113238596767974
"908","RSV782",0.00588697160345351,0.0131864430832779,"Veillonella (RSV782)",6,4,211,0.028436018957346,0.018957345971564,0.000212890995260664,0.00181535059776983,1,0,76,0.0131578947368421,0,4.21052631578947e-06,3.67065174192899e-05,0.679651368326044,0.576249240282219,NA,NA,NA,NA,0.0152781242205039,0.018957345971564,TRUE,TRUE,280,0,50,"ns","ns",0.5445,0.113238596767974
"184","RSV1479",0.0058668999618002,0.0121818121287505,"Fusobacterium (RSV1479)",5,0,211,0.023696682464455,0,7.77251184834123e-06,7.33956363231468e-05,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,1,1,NA,NA,NA,NA,0.0105387877276129,0,TRUE,FALSE,281,0,50,"ns","ns",0.5445,0.113238596767974
"79","RSV1170",0.00583108604029218,0.0147856792886495,"Actinomyces (RSV1170)",11,3,211,0.0521327014218009,0.014218009478673,4.07582938388626e-05,0.000214412582619693,2,1,76,0.0263157894736842,0.0131578947368421,2.26315789473684e-05,0.000154620985389458,0.524537371618161,1,0.95229901773205,0,NA,NA,0.0258169119481167,0.00106011474183088,TRUE,TRUE,282,0,50,"ns","ns",0.5445,0.113238596767974
"1003","RSV926",0.00580329059154595,0.0134459879170029,"Sutterella (RSV926)",6,2,211,0.028436018957346,0.00947867298578199,4.32227488151659e-05,0.000422055111109154,0,0,76,0,0,0,0,0.346453418175283,1,NA,NA,NA,NA,0.028436018957346,0.00947867298578199,TRUE,TRUE,283,0,50,"ns","ns",0.5445,0.113238596767974
"462","RSV2828",0.00579673888894293,0.0128350178212895,"Prevotella (RSV2828)",4,0,211,0.018957345971564,0,3.7914691943128e-06,3.07498993141634e-05,2,0,76,0.0263157894736842,0,8.94736842105263e-06,6.93124124981651e-05,0.657074417141403,1,NA,NA,NA,NA,-0.00735844350212023,0,FALSE,FALSE,284,0,50,"ns","ns",0.5445,0.113238596767974
"664","RSV467",0.00578149992186462,0.0154673947548227,"Streptococcus (RSV467)",3,3,211,0.014218009478673,0.014218009478673,7.46919431279621e-05,0.000743030009572463,0,0,76,0,0,0,0,0.568139177895275,0.568139177895275,NA,NA,NA,NA,0.014218009478673,0.014218009478673,TRUE,TRUE,285,0,50,"ns","ns",0.5445,0.113238596767974
"41","RSV1080",0.0057340959078262,0.0123990781906014,"Staphylococcus (RSV1080)",3,2,211,0.014218009478673,0.00947867298578199,2.50236966824645e-05,0.000295534019325441,1,1,76,0.0131578947368421,0.0131578947368421,2.05263157894737e-05,0.000178944272419038,1,1,NA,NA,NA,NA,0.00106011474183088,-0.00367922175106011,TRUE,FALSE,286,0,50,"ns","ns",0.5445,0.113238596767974
"281","RSV1873",0.00557783652180622,0.0147680513067465,"Enterococcus (RSV1873)",6,1,211,0.028436018957346,0.004739336492891,1.30805687203791e-05,0.000114224041134117,3,0,76,0.0394736842105263,0,3.68421052631579e-06,2.37117189177649e-05,0.703130947649963,1,NA,NA,NA,NA,-0.0110376652531803,0.004739336492891,FALSE,TRUE,287,0,50,"ns","ns",0.5445,0.113238596767974
"425","RSV261",0.00555325044832792,0.0117769793740433,"Bacteroides (RSV261)",2,1,211,0.00947867298578199,0.004739336492891,3.29857819905213e-05,0.000460182256633929,4,3,76,0.0526315789473684,0.0394736842105263,0.000651052631578947,0.0043609740743546,0.0441894235754085,0.0582190053162228,0.727052160854987,0,NA,NA,-0.0431529059615864,-0.0347343477176353,FALSE,FALSE,288,0,50,"ns","ns",0.5445,0.113238596767974
"439","RSV270",0.00552959627159209,0.0119265161281744,"Veillonella (RSV270)",4,3,211,0.018957345971564,0.014218009478673,0.00013345971563981,0.00158181356798,2,1,76,0.0263157894736842,0.0131578947368421,3.26315789473684e-05,0.000214633755786006,0.657074417141403,1,NA,NA,NA,NA,-0.00735844350212023,0.00106011474183088,FALSE,TRUE,289,0,50,"ns","ns",0.5445,0.113238596767974
"601","RSV400",0.00552802770554562,0.0134683414373344,"Staphylococcus (RSV400)",2,1,211,0.00947867298578199,0.004739336492891,1.66824644549763e-05,0.000226329697619145,1,1,76,0.0131578947368421,0.0131578947368421,2.21052631578947e-05,0.000192709216451272,1,0.460173972369094,NA,NA,NA,NA,-0.00367922175106011,-0.00841855824395111,FALSE,FALSE,290,0,50,"ns","ns",0.5445,0.113238596767974
"988","RSV903",0.00546095166042774,0.0136018981142521,"Klebsiella (RSV903)",9,5,211,0.042654028436019,0.023696682464455,0.000266919431279621,0.00214842123389238,0,0,76,0,0,0,0,0.11830149211892,0.329934752743084,NA,NA,NA,NA,0.042654028436019,0.023696682464455,TRUE,TRUE,291,0,50,"ns","ns",0.5445,0.113238596767974
"491","RSV302",0.00545819261901558,0.013343955374465,"Parabacteroides (RSV302)",4,3,211,0.018957345971564,0.014218009478673,0.000284928909952607,0.00306739883128364,3,1,76,0.0394736842105263,0.0131578947368421,0.000154736842105263,0.00124063368075535,0.386354398882333,1,NA,NA,NA,NA,-0.0205163382389623,0.00106011474183088,FALSE,TRUE,292,0,50,"ns","ns",0.5445,0.113238596767974
"117","RSV126",0.00544638082588023,0.014272657099333,"Haemophilus (RSV126)",8,2,211,0.037914691943128,0.00947867298578199,1.78199052132701e-05,0.000118534647464422,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.453085144207168,1,NA,NA,NA,NA,0.0247567972062859,0.00947867298578199,TRUE,TRUE,293,0,50,"ns","ns",0.5445,0.113238596767974
"512","RSV3176",0.00543170037386104,0.0126283209928739,"Prevotella (RSV3176)",2,0,211,0.00947867298578199,0,3.7914691943128e-06,4.74977104533195e-05,2,0,76,0.0263157894736842,0,3.68421052631579e-06,2.78492180746322e-05,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0,FALSE,FALSE,294,0,50,"ns","ns",0.5445,0.113238596767974
"392","RSV2415",0.00539228673173922,0.0122960057559802,"Klebsiella (RSV2415)",0,0,211,0,0,0,0,2,2,76,0.0263157894736842,0.0263157894736842,0.000384736842105263,0.00264320586847826,0.0694427523695816,0.0694427523695816,NA,NA,NA,NA,-0.0263157894736842,-0.0263157894736842,FALSE,FALSE,295,0,50,"ns","ns",0.5445,0.113238596767974
"454","RSV2794",0.00538639814583547,0.0115162353086931,"Streptococcus (RSV2794)",2,1,211,0.00947867298578199,0.004739336492891,1.00473933649289e-05,0.000103415471027961,1,1,76,0.0131578947368421,0.0131578947368421,0.000184210526315789,0.00160591013709393,1,0.460173972369094,NA,NA,NA,NA,-0.00367922175106011,-0.00841855824395111,FALSE,FALSE,296,0,50,"ns","ns",0.5445,0.113238596767974
"400","RSV248",0.00534922365104326,0.0134797062390476,"Streptococcus (RSV248)",6,6,211,0.028436018957346,0.028436018957346,0.000505781990521327,0.00380293254386637,0,0,76,0,0,0,0,0.346453418175283,0.346453418175283,NA,NA,NA,NA,0.028436018957346,0.028436018957346,TRUE,TRUE,297,0,50,"ns","ns",0.5445,0.113238596767974
"609","RSV411",0.00534547805978571,0.0112436747158413,"Olsenella (RSV411)",5,3,211,0.023696682464455,0.014218009478673,6.71090047393365e-05,0.000805145761701069,5,4,76,0.0657894736842105,0.0526315789473684,0.000140526315789474,0.000665540171062758,0.13634610576371,0.0824678850320875,0.767809819502901,0,0.481490725977242,0,-0.0420927912197556,-0.0384135694686954,FALSE,FALSE,298,0,50,"ns","ns",0.5445,0.113238596767974
"661","RSV465",0.00531608186040117,0.0138773478499191,"Hungatella (RSV465)",7,4,211,0.033175355450237,0.018957345971564,0.00019563981042654,0.00164793086514949,2,0,76,0.0263157894736842,0,6.84210526315789e-06,4.77272955115006e-05,1,0.576249240282219,NA,NA,NA,NA,0.00685956597655276,0.018957345971564,TRUE,TRUE,299,0,50,"ns","ns",0.5445,0.113238596767974
"469","RSV2878",0.00531492683273496,0.0109142686003619,"Lactobacillus (RSV2878)",3,3,211,0.014218009478673,0.014218009478673,7.43127962085308e-05,0.000753737276937396,1,1,76,0.0131578947368421,0.0131578947368421,1.78947368421053e-05,0.000156002699031982,1,1,NA,NA,NA,NA,0.00106011474183088,0.00106011474183088,TRUE,TRUE,300,0,50,"ns","ns",0.5445,0.113238596767974
"28","RSV1046",0.00528606574736263,0.0118328313536444,"Streptococcus (RSV1046)",6,6,211,0.028436018957346,0.028436018957346,0.000118293838862559,0.000789129073219302,1,1,76,0.0131578947368421,0.0131578947368421,7.73684210526316e-05,0.000674482257579452,0.679651368326044,0.679651368326044,NA,NA,NA,NA,0.0152781242205039,0.0152781242205039,TRUE,TRUE,301,0,50,"ns","ns",0.5445,0.113238596767974
"110","RSV1244",0.00528147650851569,0.011793689381187,"Streptococcus (RSV1244)",2,2,211,0.00947867298578199,0.00947867298578199,2.31279620853081e-05,0.000275521458372887,1,1,76,0.0131578947368421,0.0131578947368421,0.000899473684210526,0.0078414297836958,1,1,NA,NA,NA,NA,-0.00367922175106011,-0.00367922175106011,FALSE,FALSE,302,0,50,"ns","ns",0.5445,0.113238596767974
"937","RSV828",0.00527537842873352,0.0111378903297189,"Escherichia/Shigella (RSV828)",4,2,211,0.018957345971564,0.00947867298578199,2.59715639810427e-05,0.000208907314027559,2,2,76,0.0263157894736842,0.0263157894736842,0.000429473684210526,0.0027654583199351,0.657074417141403,0.286314509949,NA,NA,NA,NA,-0.00735844350212023,-0.0168371164879022,FALSE,FALSE,303,0,50,"ns","ns",0.5445,0.113238596767974
"123","RSV1289",0.00526434269298746,0.011222595002097,"Lachnoclostridium (RSV1289)",1,1,211,0.004739336492891,0.004739336492891,0.000537251184834123,0.00780402423835269,3,1,76,0.0394736842105263,0.0131578947368421,3.89473684210526e-05,0.000321262422109479,0.0582190053162228,0.460173972369094,NA,NA,NA,NA,-0.0347343477176353,-0.00841855824395111,FALSE,FALSE,304,0,50,"ns","ns",0.5445,0.113238596767974
"36","RSV1067",0.00525474465960606,0.0108633887924444,"Sutterella (RSV1067)",5,3,211,0.023696682464455,0.014218009478673,0.000262369668246446,0.00328694040333493,3,0,76,0.0394736842105263,0,1.15789473684211e-05,5.79897147565313e-05,0.440341497081898,0.568139177895275,NA,NA,NA,NA,-0.0157770017460713,0.014218009478673,FALSE,TRUE,305,0,50,"ns","ns",0.5445,0.113238596767974
"448","RSV2741",0.00524230224566211,0.01143902496798,"Veillonella (RSV2741)",1,0,211,0.004739336492891,0,2.65402843601896e-06,3.85519898860048e-05,2,2,76,0.0263157894736842,0.0263157894736842,0.000170526315789474,0.00133358453773964,0.172266757632611,0.0694427523695816,NA,NA,NA,NA,-0.0215764529807932,-0.0263157894736842,FALSE,FALSE,306,0,50,"ns","ns",0.5445,0.113238596767974
"326","RSV2089",0.00519150521679623,0.0108637506621339,"Haemophilus (RSV2089)",3,1,211,0.014218009478673,0.004739336492891,1.27014218009479e-05,0.000145947808505276,3,1,76,0.0394736842105263,0.0131578947368421,3.84210526315789e-05,0.000265124135109469,0.191535282059337,0.460173972369094,NA,NA,NA,NA,-0.0252556747318533,-0.00841855824395111,FALSE,FALSE,307,0,50,"ns","ns",0.5445,0.113238596767974
"433","RSV2659",0.00514847963613762,0.0108638916670426,"Anaerococcus (RSV2659)",4,0,211,0.018957345971564,0,2.08530805687204e-06,2.03636539492929e-05,4,0,76,0.0526315789473684,0,2.63157894736842e-06,1.19296181612692e-05,0.214571985235491,1,0.767809819502901,0,NA,NA,-0.0336742329758044,0,FALSE,FALSE,308,0,50,"ns","ns",0.5445,0.113238596767974
"501","RSV310",0.00511812604972342,0.0137457629839057,"Enterobacter (RSV310)",7,1,211,0.033175355450237,0.004739336492891,5.53554502369668e-05,0.000754617053122317,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.685753247024595,1,NA,NA,NA,NA,0.0200174607133949,0.004739336492891,TRUE,TRUE,309,0,50,"ns","ns",0.5445,0.113238596767974
"232","RSV168",0.00508321895903943,0.012387855033606,"Bacteroides (RSV168)",8,6,211,0.037914691943128,0.028436018957346,0.00103260663507109,0.0118588761344867,1,1,76,0.0131578947368421,0.0131578947368421,0.000247894736842105,0.00216109621306069,0.453085144207168,0.679651368326044,NA,NA,NA,NA,0.0247567972062859,0.0152781242205039,TRUE,TRUE,310,0,50,"ns","ns",0.5445,0.113238596767974
"701","RSV50",0.0050571448571681,0.0143481491356918,"Cutibacterium (RSV50)",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,311,0,50,"ns","ns",0.5445,0.113238596767974
"861","RSV697",0.00504580960959623,0.012712098203361,"Sutterella (RSV697)",2,0,211,0.00947867298578199,0,5.6872037914692e-07,6.14575097294382e-06,3,1,76,0.0394736842105263,0.0131578947368421,4e-05,0.000334918895654854,0.117862352817373,0.264808362369338,NA,NA,NA,NA,-0.0299950112247443,-0.0131578947368421,FALSE,FALSE,312,0,50,"ns","ns",0.5445,0.113238596767974
"611","RSV412",0.00499052806238994,0.00953696179180502,"Escherichia/Shigella (RSV412)",6,4,211,0.028436018957346,0.018957345971564,0.00011696682464455,0.000877202422118376,2,2,76,0.0263157894736842,0.0263157894736842,3.21052631578947e-05,0.000196613433176025,1,0.657074417141403,NA,NA,NA,NA,0.00212022948366176,-0.00735844350212023,TRUE,FALSE,313,0,50,"ns","ns",0.5445,0.113238596767974
"258","RSV1771",0.00495190609164914,0.0127870835697337,"unassigned Proteobacteria (RSV1771)",5,2,211,0.023696682464455,0.00947867298578199,0.000110710900473934,0.00148303837628946,0,0,76,0,0,0,0,0.329934752743084,1,NA,NA,NA,NA,0.023696682464455,0.00947867298578199,TRUE,TRUE,314,0,50,"ns","ns",0.5445,0.113238596767974
"641","RSV4467",0.00494583249804435,0.0135785434384608,"Streptococcus (RSV4467)",3,0,211,0.014218009478673,0,1.32701421800948e-06,1.13028517301224e-05,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,315,0,50,"ns","ns",0.5445,0.113238596767974
"102","RSV1228",0.00491359432181366,0.00959212869781387,"Eggerthella (RSV1228)",5,3,211,0.023696682464455,0.014218009478673,0.000166445497630332,0.00176085806210282,2,1,76,0.0263157894736842,0.0131578947368421,6.15789473684211e-05,0.000500983173720313,1,1,NA,NA,NA,NA,-0.00261910700922923,0.00106011474183088,FALSE,TRUE,316,0,50,"ns","ns",0.5445,0.113238596767974
"933","RSV82",0.00491348647485192,0.0132363148089566,"Bacteroides (RSV82)",9,2,211,0.042654028436019,0.00947867298578199,0.00061478672985782,0.00858033328950928,2,0,76,0.0263157894736842,0,7.89473684210526e-06,4.84510967051296e-05,0.733262736253032,1,NA,NA,NA,NA,0.0163382389623348,0.00947867298578199,TRUE,TRUE,317,0,50,"ns","ns",0.5445,0.113238596767974
"748","RSV5548",0.00488189433135808,0.00937560016890975,"Veillonella (RSV5548)",2,0,211,0.00947867298578199,0,7.58293838862559e-07,7.77011153495421e-06,1,1,76,0.0131578947368421,0.0131578947368421,1.36842105263158e-05,0.000119296181612692,1,0.264808362369338,NA,NA,NA,NA,-0.00367922175106011,-0.0131578947368421,FALSE,FALSE,318,0,50,"ns","ns",0.5445,0.113238596767974
