"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"600","RSV203",0.0109560011562835,0.0219711700700552,"Flavonifractor (RSV203)",41,5,128,0.3203125,0.0390625,0.0001565625,0.000471633845532706,11,3,26,0.423076923076923,0.115384615384615,0.000347692307692308,0.000787483626203403,0.364769661572369,0.133670073425635,0.928630110631822,0,0.659779922145261,0,-0.102764423076923,-0.0763221153846154,FALSE,FALSE,121,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1116","RSV414",0.0109364349879179,0.0236864723722338,"Lachnospira (RSV414)",68,29,128,0.53125,0.2265625,0.0010059375,0.00326106727070977,15,5,26,0.576923076923077,0.192307692307692,0.000621538461538462,0.00119005106548481,0.829570338176879,0.800561093912884,1,0,1,0,-0.0456730769230769,0.0342548076923077,FALSE,TRUE,122,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1793","RSV853",0.0108357280237153,0.02050149710636,"Bifidobacterium (RSV853)",74,35,128,0.578125,0.2734375,0.0010546875,0.00207645895488897,15,6,26,0.576923076923077,0.230769230769231,0.00108923076923077,0.00213892855996066,1,0.809123060160019,1,0,1,0,0.00120192307692313,0.0426682692307692,TRUE,TRUE,123,0,26,"ns","ns",0.499848484848485,0.147047619127432
"453","RSV1696",0.0107527919791225,0.020685926547757,"Family_XIII_AD3011_group (RSV1696)",80,11,128,0.625,0.0859375,0.0003484375,0.000578657742940131,17,5,26,0.653846153846154,0.192307692307692,0.000455384615384615,0.000705278559261407,0.827624284449854,0.150250165605376,1,0,0.701668273377104,0,-0.0288461538461539,-0.106370192307692,FALSE,FALSE,124,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1606","RSV703",0.0107404823349776,0.0206816865695155,"Anaerostipes (RSV703)",98,38,128,0.765625,0.296875,0.0009428125,0.0013223761347409,20,9,26,0.769230769230769,0.346153846153846,0.00168153846153846,0.00495786380797834,1,0.644246160310345,1,0,1,0,-0.00360576923076927,-0.0492788461538461,FALSE,FALSE,125,0,26,"ns","ns",0.499848484848485,0.147047619127432
"189","RSV1204",0.01070595559086,0.0200604455814371,"Blautia (RSV1204)",70,28,128,0.546875,0.21875,0.0007215625,0.00157599634152619,16,7,26,0.615384615384615,0.269230769230769,0.00113692307692308,0.00244905005131503,0.665564706132384,0.610291792703336,1,0,1,0,-0.0685096153846154,-0.0504807692307692,FALSE,FALSE,126,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1360","RSV54",0.0106964353112267,0.0212127508019986,"Klebsiella (RSV54)",64,21,128,0.5,0.1640625,0.0008178125,0.00218637619051633,14,7,26,0.538461538461538,0.269230769230769,0.000873846153846154,0.00145857760005583,0.830503328949441,0.262341495376955,1,0,0.83733640033458,0,-0.0384615384615384,-0.105168269230769,FALSE,FALSE,127,0,26,"ns","ns",0.499848484848485,0.147047619127432
"652","RSV2180",0.0106540455126056,0.0221124227416618,"Christensenellaceae_R-7_group (RSV2180)",65,7,128,0.5078125,0.0546875,0.0002365625,0.000514434843941793,17,1,26,0.653846153846154,0.0384615384615385,0.000272307692307692,0.000379645178473877,0.200449139439652,1,0.928630110631822,0,1,0,-0.146033653846154,0.0162259615384615,FALSE,TRUE,128,0,26,"ns","ns",0.499848484848485,0.147047619127432
"742","RSV251",0.0106377363345001,0.0223940508277722,"Ruminococcaceae_UCG-002 (RSV251)",83,50,128,0.6484375,0.390625,0.0022296875,0.00422445895291715,15,11,26,0.576923076923077,0.423076923076923,0.00236,0.00422522709448853,0.50870654051385,0.827152959304982,1,0,1,0,0.0715144230769231,-0.0324519230769231,TRUE,FALSE,129,0,26,"ns","ns",0.499848484848485,0.147047619127432
"502","RSV18",0.010606414548633,0.0215729182820554,"Haemophilus (RSV18)",66,27,128,0.515625,0.2109375,0.000703125,0.00152432546073213,12,5,26,0.461538461538462,0.192307692307692,0.00240307692307692,0.00723572402416276,0.670654347880555,1,1,0,1,0,0.0540865384615384,0.0186298076923077,TRUE,TRUE,130,0,26,"ns","ns",0.499848484848485,0.147047619127432
"176","RSV1187",0.0105014869740308,0.0215190918703895,"Ruminococcaceae_UCG-008 (RSV1187)",71,26,128,0.5546875,0.203125,0.00062625,0.00120890592822894,15,3,26,0.576923076923077,0.115384615384615,0.00044,0.000975934424026533,1,0.412841481150995,1,0,0.913729723684904,0,-0.0222355769230769,0.0877403846153846,FALSE,TRUE,131,0,26,"ns","ns",0.499848484848485,0.147047619127432
"623","RSV210",0.0104644862543555,0.0208021265061159,"unassigned Firmicutes (RSV210)",76,50,128,0.59375,0.390625,0.0031240625,0.00674188382719326,15,12,26,0.576923076923077,0.461538461538462,0.00896769230769231,0.019874325207703,1,0.517831171255242,1,0,1,0,0.0168269230769231,-0.0709134615384616,TRUE,FALSE,132,0,26,"ns","ns",0.499848484848485,0.147047619127432
"633","RSV2124",0.0104405369857356,0.0221380575731919,"Family_XIII_AD3011_group (RSV2124)",55,5,128,0.4296875,0.0390625,0.0002084375,0.000517477889519671,15,2,26,0.576923076923077,0.0769230769230769,0.00032,0.000632556716824665,0.198159025632797,0.336375059845123,0.928630110631822,0,0.869018628267465,0,-0.147235576923077,-0.0378605769230769,FALSE,FALSE,133,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1357","RSV539",0.0103840677621429,0.019732149384065,"unassigned Firmicutes (RSV539)",56,34,128,0.4375,0.265625,0.0020375,0.00562339488909859,16,10,26,0.615384615384615,0.384615384615385,0.00179846153846154,0.00346521882980881,0.131030392229903,0.23902751122536,0.898262893420264,0,0.803063652821892,0,-0.177884615384615,-0.118990384615385,FALSE,FALSE,134,0,26,"ns","ns",0.499848484848485,0.147047619127432
"536","RSV1885",0.0103763401047653,0.0197507722280483,"Blautia (RSV1885)",88,11,128,0.6875,0.0859375,0.0003290625,0.000502647224485985,18,1,26,0.692307692307692,0.0384615384615385,0.000323076923076923,0.000552512582522927,1,0.691934479355667,1,0,1,0,-0.00480769230769229,0.0474759615384615,FALSE,TRUE,135,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1584","RSV686",0.0103279372044988,0.0203129775430242,"Ruminiclostridium_6 (RSV686)",50,20,128,0.390625,0.15625,0.000530625,0.00136440679619819,15,6,26,0.576923076923077,0.230769230769231,0.000744615384615385,0.00142058362870823,0.0865443291291367,0.390527240107484,0.898262893420264,0,0.885149852235505,0,-0.186298076923077,-0.0745192307692308,FALSE,FALSE,136,0,26,"ns","ns",0.499848484848485,0.147047619127432
"754","RSV256",0.0102749251908,0.0204132275502925,"Prevotella_9 (RSV256)",37,25,128,0.2890625,0.1953125,0.00159875,0.005721604174592,11,8,26,0.423076923076923,0.307692307692308,0.00165538461538462,0.00342516011978328,0.24466962895299,0.201488981086642,0.928630110631822,0,0.758833501350497,0,-0.134014423076923,-0.112379807692308,FALSE,FALSE,137,0,26,"ns","ns",0.499848484848485,0.147047619127432
"216","RSV124",0.0102747024890051,0.0234843795263855,"Collinsella (RSV124)",31,20,128,0.2421875,0.15625,0.00132125,0.0043882245795572,3,2,26,0.115384615384615,0.0769230769230769,0.000323076923076923,0.00127368055408181,0.199416591270246,0.372590871979758,0.928630110631822,0,0.869018628267465,0,0.126802884615385,0.0793269230769231,TRUE,TRUE,138,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1111","RSV411",0.0102055837794368,0.020648546037699,"Olsenella (RSV411)",55,48,128,0.4296875,0.375,0.0022909375,0.00497400287756091,14,8,26,0.538461538461538,0.307692307692308,0.00206,0.00404526785268911,0.38793414256805,0.655799594998398,0.930611969444758,0,1,0,-0.108774038461538,0.0673076923076923,FALSE,TRUE,139,0,26,"ns","ns",0.499848484848485,0.147047619127432
"516","RSV1835",0.0101859944098017,0.0221983889502855,"Marvinbryantia (RSV1835)",71,2,128,0.5546875,0.015625,0.000184375,0.000330506054359832,11,0,26,0.423076923076923,0,0.000109230769230769,0.000162601920700171,0.281884531160828,1,0.928630110631822,0,NA,NA,0.131610576923077,0.015625,TRUE,TRUE,140,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1001","RSV353",0.0101075025181439,0.0192971927247735,"Olsenella (RSV353)",62,41,128,0.484375,0.3203125,0.0023971875,0.00557879942740202,14,10,26,0.538461538461538,0.384615384615385,0.00545692307692308,0.0148477895376331,0.670654347880555,0.64805128874877,1,0,1,0,-0.0540865384615384,-0.0643028846153846,FALSE,FALSE,141,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1415","RSV571",0.0100885672886419,0.0208120160817219,"Lachnoclostridium (RSV571)",58,7,128,0.453125,0.0546875,0.0002996875,0.000803786254249029,9,2,26,0.346153846153846,0.0769230769230769,0.000836923076923077,0.00280873889029332,0.387955359640491,0.648649979312194,0.930611969444758,0,1,0,0.106971153846154,-0.0222355769230769,TRUE,FALSE,142,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1927","RSV968",0.0100587704046876,0.0198187139463793,"Erysipelotrichaceae_UCG-003 (RSV968)",45,10,128,0.3515625,0.078125,0.000479375,0.00212453820827614,9,0,26,0.346153846153846,0,4e-05,8.2365041127896e-05,1,0.213826376241924,1,0,0.762612313510435,0,0.00540865384615385,0.078125,TRUE,TRUE,143,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1632","RSV721",0.010018710617481,0.0262718508561983,"Roseburia (RSV721)",50,13,128,0.390625,0.1015625,0.0002884375,0.000559812169709029,8,2,26,0.307692307692308,0.0769230769230769,0.000181538461538462,0.000410304202344478,0.509109085169957,1,1,0,1,0,0.0829326923076923,0.0246394230769231,TRUE,TRUE,144,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1017","RSV36",0.00999892715698736,0.0231929210104343,"Bacteroides (RSV36)",52,34,128,0.40625,0.265625,0.002325625,0.00706672225192322,7,4,26,0.269230769230769,0.153846153846154,0.00120461538461538,0.00411538113012074,0.26858070461081,0.319571477180962,0.928630110631822,0,0.869018628267465,0,0.137019230769231,0.111778846153846,TRUE,TRUE,145,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1731","RSV795",0.00994174903787856,0.0236529807047472,"Ruminococcaceae_UCG-002 (RSV795)",29,17,128,0.2265625,0.1328125,0.0005525,0.00151979899209664,4,1,26,0.153846153846154,0.0384615384615385,0.000147692307692308,0.000530632133910548,0.600441848766813,0.312325425639982,1,0,0.869018628267465,0,0.0727163461538461,0.0943509615384615,TRUE,TRUE,146,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1121","RSV418",0.00979872490974417,0.0184413891667461,"Turicibacter (RSV418)",90,46,128,0.703125,0.359375,0.002949375,0.00850244168265382,17,9,26,0.653846153846154,0.346153846153846,0.00190153846153846,0.00375882927764238,0.644246160310345,1,1,0,1,0,0.0492788461538461,0.0132211538461539,TRUE,TRUE,147,0,26,"ns","ns",0.499848484848485,0.147047619127432
"725","RSV2447",0.0096940652793174,0.0239000673792608,"Senegalimassilia (RSV2447)",57,9,128,0.4453125,0.0703125,0.0002171875,0.00048360024081196,8,2,26,0.307692307692308,0.0769230769230769,0.000336923076923077,0.00113030533655564,0.276137280606876,1,0.928630110631822,0,1,0,0.137620192307692,-0.00661057692307693,TRUE,FALSE,148,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1393","RSV558",0.00968719632714293,0.0184329532348675,"Terrisporobacter (RSV558)",81,44,128,0.6328125,0.34375,0.0016075,0.00324323062422174,16,9,26,0.615384615384615,0.346153846153846,0.00145230769230769,0.00282563735492339,1,1,1,0,1,0,0.0174278846153846,-0.00240384615384615,TRUE,FALSE,149,0,26,"ns","ns",0.499848484848485,0.147047619127432
"853","RSV294",0.00962047565858169,0.0204584811097756,"Ruminococcaceae_UCG-005 (RSV294)",79,44,128,0.6171875,0.34375,0.00144625,0.00273093419452083,16,12,26,0.615384615384615,0.461538461538462,0.00226461538461538,0.00379330065327728,1,0.27065371739415,1,0,0.84039391733262,0,0.00180288461538458,-0.117788461538462,TRUE,FALSE,150,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1540","RSV65",0.00958272603353629,0.0205746199422994,"Parabacteroides (RSV65)",76,43,128,0.59375,0.3359375,0.0020996875,0.00431955377133617,13,8,26,0.5,0.307692307692308,0.00219230769230769,0.00678724468849757,0.392346936644003,1,0.930611969444758,0,1,0,0.09375,0.0282451923076923,TRUE,TRUE,151,0,26,"ns","ns",0.499848484848485,0.147047619127432
"183","RSV1198",0.00953506792622337,0.0206305222711964,"Lachnospiraceae_NK4A136_group (RSV1198)",48,8,128,0.375,0.0625,0.000600625,0.0041293418571521,13,1,26,0.5,0.0384615384615385,0.000324615384615385,0.000937013258259373,0.274211545354374,1,0.928630110631822,0,1,0,-0.125,0.0240384615384615,FALSE,TRUE,152,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1440","RSV59",0.00949772607981055,0.0179014586333456,"Bacteroides (RSV59)",52,14,128,0.40625,0.109375,0.000753125,0.00405328946805074,11,5,26,0.423076923076923,0.192307692307692,0.00400615384615385,0.0164877600848443,1,0.321927931486984,1,0,0.869018628267465,0,-0.0168269230769231,-0.0829326923076923,FALSE,FALSE,153,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1814","RSV864",0.00948665511815282,0.0189968441076049,"Fournierella (RSV864)",59,19,128,0.4609375,0.1484375,0.000386875,0.000754352984481967,14,6,26,0.538461538461538,0.230769230769231,0.000872307692307692,0.00188219511781815,0.522403796701888,0.379357073514791,1,0,0.87702848183865,0,-0.0775240384615384,-0.0823317307692308,FALSE,FALSE,154,0,26,"ns","ns",0.499848484848485,0.147047619127432
"121","RSV113",0.0094864862717073,0.0192382791721212,"Ruminococcaceae_UCG-002 (RSV113)",90,73,128,0.703125,0.5703125,0.008625625,0.0159957700978609,15,13,26,0.576923076923077,0.5,0.00704769230769231,0.0128196949441685,0.249395439619354,0.524098395691542,0.928630110631822,0,1,0,0.126201923076923,0.0703125,TRUE,TRUE,155,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1334","RSV5287",0.00948634171460411,0.0191702572093138,"Corynebacterium (RSV5287)",24,2,128,0.1875,0.015625,8.9375e-05,0.000364174722278272,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.0788753582784403,1,0.898262893420264,0,NA,NA,0.149038461538462,0.015625,TRUE,TRUE,156,0,26,"ns","ns",0.499848484848485,0.147047619127432
"873","RSV301",0.00948355572432931,0.0208668360414549,"Butyrivibrio (RSV301)",36,21,128,0.28125,0.1640625,0.0029340625,0.0108691835880198,4,0,26,0.153846153846154,0,6.30769230769231e-05,0.000200534669935535,0.22436998397425,0.0254569110035989,0.928630110631822,0,0.644151600033953,0,0.127403846153846,0.1640625,TRUE,TRUE,157,0,26,"ns","ns",0.499848484848485,0.147047619127432
"860","RSV2963",0.00947851382145392,0.0198259672307203,"Family_XIII_AD3011_group (RSV2963)",52,2,128,0.40625,0.015625,0.00012625,0.000262150404626179,13,2,26,0.5,0.0769230769230769,0.000296923076923077,0.000703561051967883,0.392346936644003,0.132664682210537,0.930611969444758,0,0.659779922145261,0,-0.09375,-0.0612980769230769,FALSE,FALSE,158,0,26,"ns","ns",0.499848484848485,0.147047619127432
"612","RSV2073",0.00936643692995088,0.0303250875120972,"Alistipes (RSV2073)",23,6,128,0.1796875,0.046875,0.000185,0.000720577196463357,3,0,26,0.115384615384615,0,2.76923076923077e-05,0.00010041146119075,0.571039611781806,0.590239285989094,1,0,NA,NA,0.0643028846153846,0.046875,TRUE,TRUE,159,0,26,"ns","ns",0.499848484848485,0.147047619127432
"558","RSV194",0.00928959235609354,0.0204644344412868,"Ruminococcus_2 (RSV194)",47,35,128,0.3671875,0.2734375,0.004924375,0.0129786657012894,12,8,26,0.461538461538462,0.307692307692308,0.00287538461538462,0.00527242276815449,0.383753638579219,0.811020367289591,0.930611969444758,0,1,0,-0.0943509615384616,-0.0342548076923077,FALSE,FALSE,160,0,26,"ns","ns",0.499848484848485,0.147047619127432
"835","RSV2886",0.00922802341675286,0.0201475491413646,"Roseburia (RSV2886)",70,6,128,0.546875,0.046875,0.000216875,0.00040137117347617,11,1,26,0.423076923076923,0.0384615384615385,0.000156923076923077,0.000278951884464246,0.285728477215126,1,0.928630110631822,0,NA,NA,0.123798076923077,0.00841346153846154,TRUE,TRUE,161,0,26,"ns","ns",0.499848484848485,0.147047619127432
"194","RSV1214",0.00922041018814105,0.018475943160976,"Ruminiclostridium_5 (RSV1214)",86,18,128,0.671875,0.140625,0.0004225,0.000646517015993008,15,3,26,0.576923076923077,0.115384615384615,0.000290769230769231,0.000466826932187277,0.371757378366353,1,0.928630110631822,0,1,0,0.0949519230769231,0.0252403846153846,TRUE,TRUE,162,0,26,"ns","ns",0.499848484848485,0.147047619127432
"919","RSV317",0.00917514718445728,0.01741566536784,"Clostridium_sensu_stricto_1 (RSV317)",85,47,128,0.6640625,0.3671875,0.0024596875,0.00733183243334902,14,8,26,0.538461538461538,0.307692307692308,0.00276615384615385,0.00943844524354433,0.263643643108571,0.656919133034885,0.928630110631822,0,1,0,0.125600961538462,0.0594951923076923,TRUE,TRUE,163,0,26,"ns","ns",0.499848484848485,0.147047619127432
"214","RSV1238",0.00914797690378311,0.0233297947925779,"unassigned Firmicutes (RSV1238)",54,8,128,0.421875,0.0625,0.0003553125,0.00112459822221864,7,0,26,0.269230769230769,0,7.53846153846154e-05,0.000191775509786433,0.188427105110483,0.352888462401787,0.928630110631822,0,0.869018628267465,0,0.152644230769231,0.0625,TRUE,TRUE,164,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1054","RSV381",0.0091028557653192,0.0220230508290061,"Catenibacterium (RSV381)",54,42,128,0.421875,0.328125,0.002735,0.00870307104815831,9,6,26,0.346153846153846,0.230769230769231,0.00113384615384615,0.00286444560349549,0.519021926952786,0.364789833065484,1,0,0.869018628267465,0,0.0757211538461539,0.0973557692307692,TRUE,TRUE,165,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1541","RSV650",0.00908033661338998,0.0180697077800447,"Faecalibacterium (RSV650)",72,31,128,0.5625,0.2421875,0.0007440625,0.00141072910031947,15,6,26,0.576923076923077,0.230769230769231,0.00104153846153846,0.00263942977524721,1,1,1,0,1,0,-0.0144230769230769,0.0114182692307692,FALSE,TRUE,166,0,26,"ns","ns",0.499848484848485,0.147047619127432
"907","RSV313",0.00907392252300282,0.017212288725087,"Holdemanella (RSV313)",68,42,128,0.53125,0.328125,0.0028334375,0.00853648219397379,17,7,26,0.653846153846154,0.269230769230769,0.00246923076923077,0.00631234531569807,0.285553430005003,0.648602932496812,0.928630110631822,0,1,0,-0.122596153846154,0.0588942307692308,FALSE,TRUE,167,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1781","RSV842",0.0089618337077538,0.0186502745212861,"unassigned Firmicutes (RSV842)",69,28,128,0.5390625,0.21875,0.00086,0.00173355944416587,10,5,26,0.384615384615385,0.192307692307692,0.000473846153846154,0.00103455140780177,0.197089862151663,1,0.928630110631822,0,1,0,0.154447115384615,0.0264423076923077,TRUE,TRUE,168,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1789","RSV85",0.00892242149548145,0.0203721152179396,"Parabacteroides (RSV85)",47,12,128,0.3671875,0.09375,0.00042,0.00128364638101623,5,1,26,0.192307692307692,0.0384615384615385,0.00245846153846154,0.0121867507375207,0.111766325256864,0.697456780622018,0.898262893420264,0,1,0,0.174879807692308,0.0552884615384615,TRUE,TRUE,169,0,26,"ns","ns",0.499848484848485,0.147047619127432
"193","RSV1213",0.00892087970034773,0.0178356773184267,"Christensenellaceae_R-7_group (RSV1213)",46,28,128,0.359375,0.21875,0.0005953125,0.00138819882025844,13,7,26,0.5,0.269230769230769,0.000643076923076923,0.000873863921812861,0.191245511836378,0.610291792703336,0.928630110631822,0,1,0,-0.140625,-0.0504807692307692,FALSE,FALSE,170,0,26,"ns","ns",0.499848484848485,0.147047619127432
"954","RSV332",0.00885532627583014,0.0214824495446332,"Prevotella_9 (RSV332)",45,18,128,0.3515625,0.140625,0.0008815625,0.00379293467448121,9,4,26,0.346153846153846,0.153846153846154,0.000964615384615385,0.00236362641848365,1,0.767783680092904,1,0,1,0,0.00540865384615385,-0.0132211538461539,TRUE,FALSE,171,0,26,"ns","ns",0.499848484848485,0.147047619127432
"371","RSV1511",0.00882367633821506,0.017010231014977,"Ruminococcus_1 (RSV1511)",53,14,128,0.4140625,0.109375,0.00034125,0.000732058902152328,12,5,26,0.461538461538462,0.192307692307692,0.000632307692307692,0.00120580034066112,0.669033925101809,0.321927931486984,1,0,0.869018628267465,0,-0.0474759615384616,-0.0829326923076923,FALSE,FALSE,172,0,26,"ns","ns",0.499848484848485,0.147047619127432
"549","RSV1913",0.00877617093088476,0.0185047742558199,"Ruminococcaceae_UCG-002 (RSV1913)",22,3,128,0.171875,0.0234375,0.0001178125,0.000400733456488981,9,3,26,0.346153846153846,0.115384615384615,3e-04,0.000518736927546131,0.0591558093985121,0.0606261050699104,0.898262893420264,0,0.659779922145261,0,-0.174278846153846,-0.0919471153846154,FALSE,FALSE,173,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1285","RSV5",0.0087563729133278,0.0245112086144403,"Bifidobacterium (RSV5)",35,13,128,0.2734375,0.1015625,0.0007853125,0.00280862505591694,5,2,26,0.192307692307692,0.0769230769230769,0.000463076923076923,0.0016560646587154,0.469225350900759,1,1,0,1,0,0.0811298076923077,0.0246394230769231,TRUE,TRUE,174,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1313","RSV519",0.00873851125134953,0.0184676643156383,"Faecalibacterium (RSV519)",38,22,128,0.296875,0.171875,0.0006178125,0.00156555689948076,4,1,26,0.153846153846154,0.0384615384615385,0.000116923076923077,0.000318380517378425,0.155208070775986,0.127889868327288,0.928630110631822,0,0.659779922145261,0,0.143028846153846,0.133413461538462,TRUE,TRUE,175,0,26,"ns","ns",0.499848484848485,0.147047619127432
"97","RSV1093",0.00873606549699961,0.0182084578563665,"Ruminococcaceae_UCG-003 (RSV1093)",68,17,128,0.53125,0.1328125,0.0003453125,0.000509064198571964,10,1,26,0.384615384615385,0.0384615384615385,0.000249230769230769,0.000418807097140658,0.200657968364854,0.312325425639982,0.928630110631822,0,0.869018628267465,0,0.146634615384615,0.0943509615384615,TRUE,TRUE,176,0,26,"ns","ns",0.499848484848485,0.147047619127432
"446","RSV1685",0.00873358122325398,0.0183951875732935,"unassigned Firmicutes (RSV1685)",46,3,128,0.359375,0.0234375,0.0001503125,0.00033253958973355,14,1,26,0.538461538461538,0.0384615384615385,0.000209230769230769,0.000637325179649592,0.121710853025864,0.526563691162957,0.898262893420264,0,NA,NA,-0.179086538461538,-0.0150240384615385,FALSE,FALSE,177,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1861","RSV902",0.00872049848485022,0.0171130546520431,"unassigned Firmicutes (RSV902)",54,26,128,0.421875,0.203125,0.0006528125,0.00149207615092444,11,4,26,0.423076923076923,0.153846153846154,0.000696923076923077,0.00175884227656892,1,0.786476499423599,1,0,1,0,-0.00120192307692307,0.0492788461538461,FALSE,TRUE,178,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1085","RSV397",0.00868114023355531,0.0334559821473735,"Lactobacillus (RSV397)",19,4,128,0.1484375,0.03125,0.000258125,0.00197714092074198,2,0,26,0.0769230769230769,0,2.46153846153846e-05,9.33479841980862e-05,0.531416564786978,1,1,0,NA,NA,0.0715144230769231,0.03125,TRUE,TRUE,179,0,26,"ns","ns",0.499848484848485,0.147047619127432
"646","RSV217",0.00867312513004496,0.0164285178905589,"Prevotella_9 (RSV217)",57,33,128,0.4453125,0.2578125,0.0041971875,0.0154123559664643,15,7,26,0.576923076923077,0.269230769230769,0.00217692307692308,0.00519115768917167,0.281884531160828,1,0.928630110631822,0,1,0,-0.131610576923077,-0.0114182692307692,FALSE,FALSE,180,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1831","RSV878",0.00864970151148019,0.0166067172630216,"Ruminococcaceae_UCG-005 (RSV878)",77,27,128,0.6015625,0.2109375,0.0005796875,0.000809160094823712,12,7,26,0.461538461538462,0.269230769230769,0.000821538461538462,0.00167371130678547,0.199116478844064,0.604069560822129,0.928630110631822,0,1,0,0.140024038461538,-0.0582932692307692,TRUE,FALSE,181,0,26,"ns","ns",0.499848484848485,0.147047619127432
"226","RSV1253",0.00862501217583469,0.0203144993565272,"Ruminococcaceae_UCG-005 (RSV1253)",23,8,128,0.1796875,0.0625,0.0002740625,0.00113085949996514,9,4,26,0.346153846153846,0.153846153846154,0.00101538461538462,0.00350978658128295,0.066715437994536,0.121314293973953,0.898262893420264,0,0.659779922145261,0,-0.166466346153846,-0.0913461538461539,FALSE,FALSE,182,0,26,"ns","ns",0.499848484848485,0.147047619127432
"22","RSV1016",0.00855174379890318,0.0169415865091545,"Ruminococcaceae_NK4A214_group (RSV1016)",52,8,128,0.40625,0.0625,0.0002415625,0.000636098389730176,14,2,26,0.538461538461538,0.0769230769230769,0.000296923076923077,0.000466911291195826,0.277534483941169,0.676919521206615,0.928630110631822,0,1,0,-0.132211538461538,-0.0144230769230769,FALSE,FALSE,183,0,26,"ns","ns",0.499848484848485,0.147047619127432
"305","RSV14",0.00852958081687831,0.0171950707923765,"Lactobacillus (RSV14)",42,1,128,0.328125,0.0078125,6.25e-05,0.000158953269020437,7,0,26,0.269230769230769,0,3.23076923076923e-05,6.30115984439495e-05,0.648602932496812,1,1,0,NA,NA,0.0588942307692308,0.0078125,TRUE,TRUE,184,0,26,"ns","ns",0.499848484848485,0.147047619127432
"240","RSV1279",0.00845852144510465,0.0176295251667582,"Christensenellaceae_R-7_group (RSV1279)",72,19,128,0.5625,0.1484375,0.000415,0.000758365419989744,15,4,26,0.576923076923077,0.153846153846154,0.000753846153846154,0.00158560291857218,1,1,1,0,1,0,-0.0144230769230769,-0.00540865384615385,FALSE,FALSE,185,0,26,"ns","ns",0.499848484848485,0.147047619127432
"374","RSV1514",0.00844121062966815,0.0164664576157143,"Blautia (RSV1514)",44,11,128,0.34375,0.0859375,0.0002634375,0.000572603444562124,11,3,26,0.423076923076923,0.115384615384615,0.000336923076923077,0.000590178069607939,0.502821647384406,0.707112415283018,1,0,1,0,-0.0793269230769231,-0.0294471153846154,FALSE,FALSE,186,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1533","RSV646",0.00829110805557443,0.0232787494782092,"Klebsiella (RSV646)",20,1,128,0.15625,0.0078125,7.0625e-05,0.000243413228892762,3,0,26,0.115384615384615,0,2.76923076923077e-05,9.84807673531311e-05,0.767343876456717,1,1,0,NA,NA,0.0408653846153846,0.0078125,TRUE,TRUE,187,0,26,"ns","ns",0.499848484848485,0.147047619127432
"285","RSV136",0.0082447487616903,0.0188887251494257,"Megasphaera (RSV136)",35,31,128,0.2734375,0.2421875,0.011245,0.0334693474054698,6,6,26,0.230769230769231,0.230769230769231,0.00263538461538462,0.00564286822867182,0.809123060160019,1,1,0,1,0,0.0426682692307692,0.0114182692307692,TRUE,TRUE,188,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1563","RSV667",0.00822656287063662,0.0166957936944097,"Ruminococcaceae_NK4A214_group (RSV667)",78,42,128,0.609375,0.328125,0.00103125,0.00180967783272817,16,9,26,0.615384615384615,0.346153846153846,0.00145846153846154,0.00302140059218594,1,1,1,0,1,0,-0.00600961538461542,-0.0180288461538461,FALSE,FALSE,189,0,26,"ns","ns",0.499848484848485,0.147047619127432
