"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"122","RSV141",0.00994306230734738,0.0229253572464062,"Veillonella (RSV141)",11,4,214,0.0514018691588785,0.0186915887850467,0.000160560747663551,0.00128316790478848,0,0,73,0,0,0,0,0.0713218501000296,0.575281714434474,1,0,NA,NA,0.0514018691588785,0.0186915887850467,TRUE,TRUE,175,0,50,"ns","ns",0.5035,0.110840453177556
"159","RSV161",0.00976471428263184,0.0217749655391886,"Lactobacillus (RSV161)",8,5,214,0.0373831775700935,0.0233644859813084,0.000190467289719626,0.0014233277038146,2,2,73,0.0273972602739726,0.0273972602739726,0.00116547945205479,0.00979776689992502,1,1,NA,NA,NA,NA,0.00998591729612085,-0.00403277429266419,TRUE,FALSE,176,0,50,"ns","ns",0.5035,0.110840453177556
"390","RSV310",0.00975960415642337,0.0198552383483889,"Enterobacter (RSV310)",8,2,214,0.0373831775700935,0.00934579439252336,0.000188971962616822,0.00220913465716387,1,1,73,0.0136986301369863,0.0136986301369863,0.000145205479452055,0.00124063616027898,0.456368941409385,1,NA,NA,NA,NA,0.0236845474331072,-0.00435283574446294,TRUE,FALSE,177,0,50,"ns","ns",0.5035,0.110840453177556
"81","RSV124",0.0097078172379746,0.023160710829737,"Collinsella (RSV124)",8,7,214,0.0373831775700935,0.0327102803738318,0.00594542056074766,0.0505107027431448,1,1,73,0.0136986301369863,0.0136986301369863,7.50684931506849e-05,0.000641385486634795,0.456368941409385,0.684296325475031,NA,NA,NA,NA,0.0236845474331072,0.0190116502368455,TRUE,TRUE,178,0,50,"ns","ns",0.5035,0.110840453177556
"508","RSV4374",0.00960410397547011,0.0207831979811981,"Haemophilus (RSV4374)",2,1,214,0.00934579439252336,0.00467289719626168,4.26168224299065e-05,0.000568646092316853,3,1,73,0.0410958904109589,0.0136986301369863,0.000171506849315068,0.00144644359957725,0.106295814347725,0.444677273945567,NA,NA,NA,NA,-0.0317500960184355,-0.00902573294072462,FALSE,FALSE,179,0,50,"ns","ns",0.5035,0.110840453177556
"372","RSV298",0.00947493908275214,0.0203943926449331,"Parabacteroides (RSV298)",5,3,214,0.0233644859813084,0.014018691588785,5.21495327102804e-05,0.000460636481561459,3,0,73,0.0410958904109589,0,1.31506849315068e-05,7.27414888554891e-05,0.423715514756008,0.573278326295014,NA,NA,NA,NA,-0.0177314044296505,0.014018691588785,FALSE,TRUE,180,0,50,"ns","ns",0.5035,0.110840453177556
"576","RSV530",0.00936442273328045,0.0185367433155288,"Klebsiella (RSV530)",10,8,214,0.0467289719626168,0.0373831775700935,0.000477943925233645,0.00341029034830638,2,2,73,0.0273972602739726,0.0273972602739726,0.000238356164383562,0.00168082570127058,0.736569724897805,1,NA,NA,NA,NA,0.0193317116886442,0.00998591729612085,TRUE,TRUE,181,0,50,"ns","ns",0.5035,0.110840453177556
"577","RSV531",0.00922095321835199,0.0183072794407043,"unassigned Proteobacteria (RSV531)",9,1,214,0.0420560747663551,0.00467289719626168,3.60747663551402e-05,0.000373979379837141,4,1,73,0.0547945205479452,0.0136986301369863,0.00179123287671233,0.0152474132546771,0.744712115219145,0.444677273945567,1,0,NA,NA,-0.0127384457815901,-0.00902573294072462,FALSE,FALSE,182,0,50,"ns","ns",0.5035,0.110840453177556
"603","RSV579",0.00909418043178049,0.0185320780369431,"Senegalimassilia (RSV579)",6,5,214,0.0280373831775701,0.0233644859813084,0.000181869158878505,0.00149303744396827,4,3,73,0.0547945205479452,0.0410958904109589,0.000270684931506849,0.00153859272710769,0.281649035662895,0.423715514756008,1,0,NA,NA,-0.0267571373703751,-0.0177314044296505,FALSE,FALSE,183,0,50,"ns","ns",0.5035,0.110840453177556
"302","RSV2449",0.00901594263266743,0.0215588176372446,"Klebsiella (RSV2449)",4,1,214,0.0186915887850467,0.00467289719626168,9.90654205607477e-06,9.14720032296273e-05,2,1,73,0.0273972602739726,0.0136986301369863,3.3972602739726e-05,0.000230040695228447,0.646280970727606,0.444677273945567,NA,NA,NA,NA,-0.00870567148892587,-0.00902573294072462,FALSE,FALSE,184,0,50,"ns","ns",0.5035,0.110840453177556
"251","RSV211",0.00898040186956353,0.0191786696203507,"Bifidobacterium (RSV211)",2,1,214,0.00934579439252336,0.00467289719626168,0.000197757009345794,0.00285744339205528,3,2,73,0.0410958904109589,0.0273972602739726,0.000836712328767123,0.00598858081286435,0.106295814347725,0.160196158142243,NA,NA,NA,NA,-0.0317500960184355,-0.0227243630777109,FALSE,FALSE,185,0,50,"ns","ns",0.5035,0.110840453177556
"421","RSV3355",0.00889456496842034,0.0200658093074644,"Citrobacter (RSV3355)",5,2,214,0.0233644859813084,0.00934579439252336,0.000171588785046729,0.00217198904947685,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.00966585584432211,0.00934579439252336,TRUE,TRUE,186,0,50,"ns","ns",0.5035,0.110840453177556
"610","RSV59",0.00877746638792122,0.0279000942307445,"Bacteroides (RSV59)",11,5,214,0.0514018691588785,0.0233644859813084,0.000406542056074766,0.00453499550502725,2,0,73,0.0273972602739726,0,4.93150684931507e-06,2.97733702637867e-05,0.526783433089148,0.334032723605293,1,0,NA,NA,0.0240046088849059,0.0233644859813084,TRUE,TRUE,187,0,50,"ns","ns",0.5035,0.110840453177556
"543","RSV4830",0.00868573932464804,0.0246256754005001,"Haemophilus (RSV4830)",7,2,214,0.0327102803738318,0.00934579439252336,2.33644859813084e-05,0.000200655938096525,1,1,73,0.0136986301369863,0.0136986301369863,7.23287671232877e-05,0.000617977257195569,0.684296325475031,1,NA,NA,NA,NA,0.0190116502368455,-0.00435283574446294,TRUE,FALSE,188,0,50,"ns","ns",0.5035,0.110840453177556
"101","RSV1329",0.00867168866787016,0.0173914552732806,"Clostridium_sensu_stricto_1 (RSV1329)",1,0,214,0.00467289719626168,0,1.49532710280374e-06,2.18747496647892e-05,3,1,73,0.0410958904109589,0.0136986301369863,3.06849315068493e-05,0.000160211048023149,0.0520131986114014,0.254355400696864,NA,NA,NA,NA,-0.0364229932146972,-0.0136986301369863,FALSE,FALSE,189,0,50,"ns","ns",0.5035,0.110840453177556
"406","RSV322",0.00865843891986114,0.0187591499585492,"Senegalimassilia (RSV322)",10,6,214,0.0467289719626168,0.0280373831775701,0.000227476635514019,0.00233612338629135,4,3,73,0.0547945205479452,0.0410958904109589,0.00089041095890411,0.0052054160999109,0.758094824507591,0.697390026261781,1,0,NA,NA,-0.00806554858532838,-0.0130585072333888,FALSE,FALSE,190,0,50,"ns","ns",0.5035,0.110840453177556
"349","RSV278",0.00865019851031893,0.0178172810927958,"Enterococcus (RSV278)",9,7,214,0.0420560747663551,0.0327102803738318,0.000220373831775701,0.00162321533648736,4,3,73,0.0547945205479452,0.0410958904109589,0.000362739726027397,0.0022905344234928,0.744712115219145,0.718344134155524,1,0,NA,NA,-0.0127384457815901,-0.00838561003712713,FALSE,FALSE,191,0,50,"ns","ns",0.5035,0.110840453177556
"314","RSV254",0.00852627735386693,0.0201201631103061,"Rothia (RSV254)",8,2,214,0.0373831775700935,0.00934579439252336,2.71028037383178e-05,0.000208383040886708,3,0,73,0.0410958904109589,0,1.36986301369863e-05,7.18699993297132e-05,1,1,NA,NA,NA,NA,-0.00371271284086545,0.00934579439252336,FALSE,TRUE,192,0,50,"ns","ns",0.5035,0.110840453177556
"3","RSV100",0.00838772171598041,0.0162737642980102,"Megamonas (RSV100)",7,5,214,0.0327102803738318,0.0233644859813084,0.000287476635514019,0.00252484744798607,3,2,73,0.0410958904109589,0.0273972602739726,0.00152054794520548,0.0125097410811658,0.718344134155524,1,NA,NA,NA,NA,-0.00838561003712713,-0.00403277429266419,FALSE,FALSE,193,0,50,"ns","ns",0.5035,0.110840453177556
"300","RSV243",0.00838522393442857,0.0169759035803137,"Granulicatella (RSV243)",6,1,214,0.0280373831775701,0.00467289719626168,8.22429906542056e-06,7.78564115229702e-05,4,0,73,0.0547945205479452,0,1.26027397260274e-05,5.73010421967532e-05,0.281649035662895,1,1,0,NA,NA,-0.0267571373703751,0.00467289719626168,FALSE,TRUE,194,0,50,"ns","ns",0.5035,0.110840453177556
"790","RSV981",0.00826997708544616,0.0162102438745205,"Lactobacillus (RSV981)",4,0,214,0.0186915887850467,0,1.86915887850467e-06,1.48943598438381e-05,3,2,73,0.0410958904109589,0.0273972602739726,0.000194520547945205,0.00138920145037025,0.375851653567395,0.0640335274481616,NA,NA,NA,NA,-0.0224043016259122,-0.0273972602739726,FALSE,FALSE,195,0,50,"ns","ns",0.5035,0.110840453177556
"280","RSV2311",0.0082061468647193,0.0179763271513235,"Actinomyces (RSV2311)",7,2,214,0.0327102803738318,0.00934579439252336,4.91588785046729e-05,0.000516905057519151,2,1,73,0.0273972602739726,0.0136986301369863,2.19178082191781e-05,0.000178018862407631,1,1,NA,NA,NA,NA,0.00531302009985917,-0.00435283574446294,TRUE,FALSE,196,0,50,"ns","ns",0.5035,0.110840453177556
"186","RSV174",0.00818944393241183,0.0173304052001727,"Bifidobacterium (RSV174)",5,5,214,0.0233644859813084,0.0233644859813084,0.000202616822429907,0.00193347207035732,2,2,73,0.0273972602739726,0.0273972602739726,0.00024,0.00176840166377564,1,1,NA,NA,NA,NA,-0.00403277429266419,-0.00403277429266419,FALSE,FALSE,197,0,50,"ns","ns",0.5035,0.110840453177556
"355","RSV282",0.00813441728237329,0.0162060351611254,"Libanicoccus (RSV282)",9,6,214,0.0420560747663551,0.0280373831775701,0.000193084112149533,0.00121729817905955,4,4,73,0.0547945205479452,0.0547945205479452,0.000943561643835616,0.00623954711895178,0.744712115219145,0.281649035662895,1,0,1,0,-0.0127384457815901,-0.0267571373703751,FALSE,FALSE,198,0,50,"ns","ns",0.5035,0.110840453177556
"598","RSV563",0.00806302168032499,0.0172305204033685,"Enterococcus (RSV563)",8,4,214,0.0373831775700935,0.0186915887850467,5.64485981308411e-05,0.000354372426402323,4,3,73,0.0547945205479452,0.0410958904109589,9.97260273972603e-05,0.000477778344129076,0.508387162661396,0.375851653567395,1,0,NA,NA,-0.0174113429778517,-0.0224043016259122,FALSE,FALSE,199,0,50,"ns","ns",0.5035,0.110840453177556
"206","RSV1862",0.00803493909141501,0.0176567505977372,"Staphylococcus (RSV1862)",8,5,214,0.0373831775700935,0.0233644859813084,4.26168224299065e-05,0.000232739700048333,1,1,73,0.0136986301369863,0.0136986301369863,1.97260273972603e-05,0.000168539251962428,0.456368941409385,1,NA,NA,NA,NA,0.0236845474331072,0.00966585584432211,TRUE,TRUE,200,0,50,"ns","ns",0.5035,0.110840453177556
"132","RSV1469",0.00799201854159915,0.0180442710742587,"Robinsoniella (RSV1469)",5,4,214,0.0233644859813084,0.0186915887850467,4.24299065420561e-05,0.000299385414673528,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,1,0.575281714434474,NA,NA,NA,NA,0.00966585584432211,0.0186915887850467,TRUE,TRUE,201,0,50,"ns","ns",0.5035,0.110840453177556
"378","RSV3006",0.00798124817784071,0.0173845461742051,"Staphylococcus (RSV3006)",4,4,214,0.0186915887850467,0.0186915887850467,3.55140186915888e-05,0.000261671168209333,2,1,73,0.0273972602739726,0.0136986301369863,7.94520547945205e-05,0.000611682312268021,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.00499295864806043,FALSE,TRUE,202,0,50,"ns","ns",0.5035,0.110840453177556
"568","RSV516",0.0079309792690399,0.0157235203590081,"unassigned Firmicutes (RSV516)",7,6,214,0.0327102803738318,0.0280373831775701,0.00025607476635514,0.00200407741972283,3,2,73,0.0410958904109589,0.0273972602739726,0.000134246575342466,0.000999763746825857,0.718344134155524,1,NA,NA,NA,NA,-0.00838561003712713,0.000640122903597492,FALSE,TRUE,203,0,50,"ns","ns",0.5035,0.110840453177556
"359","RSV284",0.00791525227611982,0.0164729643587506,"Haemophilus (RSV284)",5,0,214,0.0233644859813084,0,2.61682242990654e-06,1.8402717119148e-05,2,0,73,0.0273972602739726,0,4.38356164383562e-06,2.94856981042346e-05,1,1,NA,NA,NA,NA,-0.00403277429266419,0,FALSE,FALSE,204,0,50,"ns","ns",0.5035,0.110840453177556
"363","RSV286",0.00787893179894847,0.0151442672669945,"Raoultella (RSV286)",11,3,214,0.0514018691588785,0.014018691588785,9.32710280373832e-05,0.00106203964957941,3,1,73,0.0410958904109589,0.0136986301369863,4.6027397260274e-05,0.000310889135857978,1,1,1,0,NA,NA,0.0103059787479196,0.000320061451798746,TRUE,TRUE,205,0,50,"ns","ns",0.5035,0.110840453177556
"241","RSV205",0.00778015293448198,0.021014955803541,"Streptococcus (RSV205)",9,1,214,0.0420560747663551,0.00467289719626168,2.39252336448598e-05,0.000150901870980575,0,0,73,0,0,0,0,0.117780874892688,1,NA,NA,NA,NA,0.0420560747663551,0.00467289719626168,TRUE,TRUE,206,0,50,"ns","ns",0.5035,0.110840453177556
"477","RSV396",0.00775668432846238,0.0168529265336465,"Intestinibacter (RSV396)",8,2,214,0.0373831775700935,0.00934579439252336,4.80373831775701e-05,0.000428771450008528,1,0,73,0.0136986301369863,0,9.31506849315069e-06,7.95879800933688e-05,0.456368941409385,1,NA,NA,NA,NA,0.0236845474331072,0.00934579439252336,TRUE,TRUE,207,0,50,"ns","ns",0.5035,0.110840453177556
"189","RSV176",0.00765754112705814,0.015715376125974,"UBA1819 (RSV176)",5,2,214,0.0233644859813084,0.00934579439252336,0.000314018691588785,0.00361162568829122,3,3,73,0.0410958904109589,0.0410958904109589,0.000619178082191781,0.00385355887222904,0.423715514756008,0.106295814347725,NA,NA,NA,NA,-0.0177314044296505,-0.0317500960184355,FALSE,FALSE,208,0,50,"ns","ns",0.5035,0.110840453177556
"385","RSV3066",0.00765103300130397,0.0170399373592888,"Streptococcus (RSV3066)",5,2,214,0.0233644859813084,0.00934579439252336,4.71028037383178e-05,0.000459804018969655,2,1,73,0.0273972602739726,0.0136986301369863,0.00028986301369863,0.00240181210128166,1,1,NA,NA,NA,NA,-0.00403277429266419,-0.00435283574446294,FALSE,FALSE,209,0,50,"ns","ns",0.5035,0.110840453177556
"88","RSV1275",0.00752053689065061,0.0151619183948241,"Staphylococcus (RSV1275)",4,3,214,0.0186915887850467,0.014018691588785,7.88785046728972e-05,0.000740845003022169,2,1,73,0.0273972602739726,0.0136986301369863,0.000105753424657534,0.000830993244069708,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.000320061451798746,FALSE,TRUE,210,0,50,"ns","ns",0.5035,0.110840453177556
"751","RSV89",0.00747134282246622,0.014659537015005,"Prevotella_9 (RSV89)",9,2,214,0.0420560747663551,0.00934579439252336,2.44859813084112e-05,0.000147767318963725,3,3,73,0.0410958904109589,0.0410958904109589,0.000597808219178082,0.00393955378415689,1,0.106295814347725,NA,NA,NA,NA,0.000960184355396236,-0.0317500960184355,TRUE,FALSE,211,0,50,"ns","ns",0.5035,0.110840453177556
"432","RSV346",0.00744186677796451,0.0155391738404413,"Haemophilus (RSV346)",4,0,214,0.0186915887850467,0,2.99065420560748e-06,2.69659828579432e-05,3,0,73,0.0410958904109589,0,6.02739726027397e-06,3.56970169165824e-05,0.375851653567395,1,NA,NA,NA,NA,-0.0224043016259122,0,FALSE,FALSE,212,0,50,"ns","ns",0.5035,0.110840453177556
"793","RSV986",0.00731531171760728,0.0145777497844384,"Staphylococcus (RSV986)",3,3,214,0.014018691588785,0.014018691588785,0.000244485981308411,0.00285616546963641,2,1,73,0.0273972602739726,0.0136986301369863,3.17808219178082e-05,0.00019481716831824,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,0.000320061451798746,FALSE,TRUE,213,0,50,"ns","ns",0.5035,0.110840453177556
"246","RSV207",0.00726414501828827,0.0168129163791263,"Veillonella (RSV207)",7,1,214,0.0327102803738318,0.00467289719626168,1.47663551401869e-05,0.000116339682308361,1,1,73,0.0136986301369863,0.0136986301369863,2.41095890410959e-05,0.00020599241906519,0.684296325475031,0.444677273945567,NA,NA,NA,NA,0.0190116502368455,-0.00902573294072462,TRUE,FALSE,214,0,50,"ns","ns",0.5035,0.110840453177556
"268","RSV222",0.00721797298542474,0.0213554399529604,"Fusobacterium (RSV222)",6,3,214,0.0280373831775701,0.014018691588785,0.000258317757009346,0.00248120994488077,0,0,73,0,0,0,0,0.343093231351269,0.573278326295014,NA,NA,NA,NA,0.0280373831775701,0.014018691588785,TRUE,TRUE,215,0,50,"ns","ns",0.5035,0.110840453177556
"737","RSV8536",0.00713462353253483,0.016725831501065,"Streptococcus (RSV8536)",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,3.94520547945205e-05,0.00029337069085487,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,216,0,50,"ns","ns",0.5035,0.110840453177556
"104","RSV1337",0.00702080973891705,0.0145298248173369,"Staphylococcus (RSV1337)",3,3,214,0.014018691588785,0.014018691588785,2.82242990654206e-05,0.000252156196782466,2,0,73,0.0273972602739726,0,9.31506849315069e-06,5.67726647624661e-05,0.604171562480893,0.573278326295014,NA,NA,NA,NA,-0.0133785686851876,0.014018691588785,FALSE,TRUE,217,0,50,"ns","ns",0.5035,0.110840453177556
"309","RSV2497",0.00699930002961635,0.014398521774795,"Lactobacillus (RSV2497)",5,3,214,0.0233644859813084,0.014018691588785,4.54205607476635e-05,0.000383187227613678,2,1,73,0.0273972602739726,0.0136986301369863,1.64383561643836e-05,0.000126988296300329,1,1,NA,NA,NA,NA,-0.00403277429266419,0.000320061451798746,FALSE,TRUE,218,0,50,"ns","ns",0.5035,0.110840453177556
"636","RSV6416",0.0069548588121971,0.0131130259251442,"unassigned Proteobacteria (RSV6416)",7,0,214,0.0327102803738318,0,6.91588785046729e-06,6.14444474462744e-05,3,0,73,0.0410958904109589,0,6.57534246575343e-06,4.71469092330379e-05,0.718344134155524,1,NA,NA,NA,NA,-0.00838561003712713,0,FALSE,FALSE,219,0,50,"ns","ns",0.5035,0.110840453177556
"315","RSV2545",0.00692441353536184,0.0144686005919762,"Escherichia/Shigella (RSV2545)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000306849315068493,0.00262172169719332,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,220,0,50,"ns","ns",0.5035,0.110840453177556
"100","RSV1316",0.00692413807887362,0.0135648513233809,"Sarcina (RSV1316)",6,3,214,0.0280373831775701,0.014018691588785,0.000172336448598131,0.00193377617371473,3,1,73,0.0410958904109589,0.0136986301369863,0.000320547945205479,0.00272454271923186,0.697390026261781,1,NA,NA,NA,NA,-0.0130585072333888,0.000320061451798746,FALSE,TRUE,221,0,50,"ns","ns",0.5035,0.110840453177556
"374","RSV2997",0.00691289590664753,0.0136204012679416,"Staphylococcus (RSV2997)",2,2,214,0.00934579439252336,0.00934579439252336,2.57943925233645e-05,0.000286025171692367,2,0,73,0.0273972602739726,0,1.6986301369863e-05,0.000104545111627932,0.268379117673084,1,NA,NA,NA,NA,-0.0180514658814492,0.00934579439252336,FALSE,TRUE,222,0,50,"ns","ns",0.5035,0.110840453177556
"369","RSV295",0.00686121287776957,0.0133802851858764,"Megamonas (RSV295)",5,3,214,0.0233644859813084,0.014018691588785,0.00028411214953271,0.00285917055284819,2,2,73,0.0273972602739726,0.0273972602739726,0.000457534246575342,0.00364838464286362,1,0.604171562480893,NA,NA,NA,NA,-0.00403277429266419,-0.0133785686851876,FALSE,FALSE,223,0,50,"ns","ns",0.5035,0.110840453177556
"123","RSV1412",0.00677919524084124,0.013527813069842,"Macrococcus (RSV1412)",3,0,214,0.014018691588785,0,6.35514018691589e-06,5.99591805336092e-05,3,2,73,0.0410958904109589,0.0273972602739726,0.000323835616438356,0.00194375540737868,0.174309493639099,0.0640335274481616,NA,NA,NA,NA,-0.0270771988221739,-0.0273972602739726,FALSE,FALSE,224,0,50,"ns","ns",0.5035,0.110840453177556
"243","RSV2053",0.00671185903037924,0.017655556107915,"Escherichia/Shigella (RSV2053)",4,4,214,0.0186915887850467,0.0186915887850467,6.8411214953271e-05,0.000535255017159822,2,2,73,0.0273972602739726,0.0273972602739726,8.76712328767123e-05,0.000562717909761645,0.646280970727606,0.646280970727606,NA,NA,NA,NA,-0.00870567148892587,-0.00870567148892587,FALSE,FALSE,225,0,50,"ns","ns",0.5035,0.110840453177556
"462","RSV376",0.00671126692061201,0.016626201065503,"Lachnoclostridium (RSV376)",9,4,214,0.0420560747663551,0.0186915887850467,0.000126168224299065,0.000952797358963843,1,1,73,0.0136986301369863,0.0136986301369863,0.00030027397260274,0.00256554194653918,0.460726530613395,1,NA,NA,NA,NA,0.0283574446293688,0.00499295864806043,TRUE,TRUE,226,0,50,"ns","ns",0.5035,0.110840453177556
"29","RSV108",0.0067088167889604,0.0131870030803153,"Lactobacillus (RSV108)",4,1,214,0.0186915887850467,0.00467289719626168,7.58878504672897e-05,0.00102417625506938,2,1,73,0.0273972602739726,0.0136986301369863,0.000393972602739726,0.00335662311281162,0.646280970727606,0.444677273945567,NA,NA,NA,NA,-0.00870567148892587,-0.00902573294072462,FALSE,FALSE,227,0,50,"ns","ns",0.5035,0.110840453177556
"58","RSV1173",0.00666796374894843,0.0158559166839883,"Klebsiella (RSV1173)",5,2,214,0.0233644859813084,0.00934579439252336,1e-04,0.00129809249726489,2,2,73,0.0273972602739726,0.0273972602739726,0.000223561643835616,0.0015825694384125,1,0.268379117673084,NA,NA,NA,NA,-0.00403277429266419,-0.0180514658814492,FALSE,FALSE,228,0,50,"ns","ns",0.5035,0.110840453177556
"98","RSV131",0.00666405661534677,0.0147299269834652,"Veillonella (RSV131)",11,9,214,0.0514018691588785,0.0420560747663551,0.00065607476635514,0.00599660839306152,1,0,73,0.0136986301369863,0,5.47945205479452e-06,4.68164588784522e-05,0.306978093105106,0.117780874892688,1,0,NA,NA,0.0377032390218922,0.0420560747663551,TRUE,TRUE,229,0,50,"ns","ns",0.5035,0.110840453177556
"298","RSV2417",0.00663544723116641,0.0136502402487322,"Corynebacterium_1 (RSV2417)",5,0,214,0.0233644859813084,0,2.61682242990654e-06,1.95890382587455e-05,3,0,73,0.0410958904109589,0,7.12328767123288e-06,4.77691047311845e-05,0.423715514756008,1,NA,NA,NA,NA,-0.0177314044296505,0,FALSE,FALSE,230,0,50,"ns","ns",0.5035,0.110840453177556
"645","RSV657",0.00658263273982291,0.0164478845293166,"Neisseria (RSV657)",2,0,214,0.00934579439252336,0,1.30841121495327e-06,1.36408742405342e-05,2,1,73,0.0273972602739726,0.0136986301369863,5.75342465753425e-05,0.000472956953708139,0.268379117673084,0.254355400696864,NA,NA,NA,NA,-0.0180514658814492,-0.0136986301369863,FALSE,FALSE,231,0,50,"ns","ns",0.5035,0.110840453177556
"294","RSV240",0.00649732393883103,0.0137183603454251,"Bacteroides (RSV240)",2,0,214,0.00934579439252336,0,1.30841121495327e-06,1.47010339229211e-05,2,1,73,0.0273972602739726,0.0136986301369863,0.00771342465753425,0.0658892906535732,0.268379117673084,0.254355400696864,NA,NA,NA,NA,-0.0180514658814492,-0.0136986301369863,FALSE,FALSE,232,0,50,"ns","ns",0.5035,0.110840453177556
"42","RSV112",0.00647885167266518,0.016152577652047,"Acinetobacter (RSV112)",9,2,214,0.0420560747663551,0.00934579439252336,4.5607476635514e-05,0.000382939403804428,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.460726530613395,1,NA,NA,NA,NA,0.0283574446293688,0.00934579439252336,TRUE,TRUE,233,0,50,"ns","ns",0.5035,0.110840453177556
"311","RSV252",0.00647025615009354,0.0137922795664555,"unassigned Proteobacteria (RSV252)",8,3,214,0.0373831775700935,0.014018691588785,3.86915887850467e-05,0.000268044856844954,3,0,73,0.0410958904109589,0,6.57534246575342e-06,3.77204327948171e-05,1,0.573278326295014,NA,NA,NA,NA,-0.00371271284086545,0.014018691588785,FALSE,TRUE,234,0,50,"ns","ns",0.5035,0.110840453177556
"261","RSV2170",0.00638341107875965,0.0143628502892164,"Enterococcus (RSV2170)",8,1,214,0.0373831775700935,0.00467289719626168,5.42056074766355e-05,0.000622561779098829,0,0,73,0,0,0,0,0.209218281346699,1,NA,NA,NA,NA,0.0373831775700935,0.00467289719626168,TRUE,TRUE,235,0,50,"ns","ns",0.5035,0.110840453177556
"442","RSV356",0.00636111297973923,0.0197440111211235,"Lactobacillus (RSV356)",9,7,214,0.0420560747663551,0.0327102803738318,0.000490093457943925,0.00365926427232289,1,1,73,0.0136986301369863,0.0136986301369863,2.9041095890411e-05,0.000248127232055797,0.460726530613395,0.684296325475031,NA,NA,NA,NA,0.0283574446293688,0.0190116502368455,TRUE,TRUE,236,0,50,"ns","ns",0.5035,0.110840453177556
"525","RSV4602",0.00630998324819673,0.0127555161942407,"Streptococcus (RSV4602)",4,0,214,0.0186915887850467,0,4.11214953271028e-06,3.59173090742119e-05,3,0,73,0.0410958904109589,0,1.42465753424658e-05,9.19830571388494e-05,0.375851653567395,1,NA,NA,NA,NA,-0.0224043016259122,0,FALSE,FALSE,237,0,50,"ns","ns",0.5035,0.110840453177556
"28","RSV107",0.00629818403678641,0.0131818126786652,"Acinetobacter (RSV107)",3,0,214,0.014018691588785,0,5.60747663551402e-07,4.71373494067676e-06,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0,TRUE,FALSE,238,0,50,"ns","ns",0.5035,0.110840453177556
"710","RSV786",0.00626439799726074,0.0187929024179448,"Tyzzerella_3 (RSV786)",5,4,214,0.0233644859813084,0.0186915887850467,0.000177196261682243,0.00177645413260353,0,0,73,0,0,0,0,0.334032723605293,0.575281714434474,NA,NA,NA,NA,0.0233644859813084,0.0186915887850467,TRUE,TRUE,239,0,50,"ns","ns",0.5035,0.110840453177556
"753","RSV8929",0.00622728516580825,0.0164039175625996,"Bifidobacterium (RSV8929)",3,1,214,0.014018691588785,0.00467289719626168,1.34579439252336e-05,0.000113593483279808,1,1,73,0.0136986301369863,0.0136986301369863,2.02739726027397e-05,0.000173220897850273,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,240,0,50,"ns","ns",0.5035,0.110840453177556
"392","RSV312",0.00622602598019744,0.0139801827404222,"Weissella (RSV312)",11,1,214,0.0514018691588785,0.00467289719626168,9.45794392523364e-05,0.00118607751401274,1,0,73,0.0136986301369863,0,8.76712328767123e-06,7.49063342055236e-05,0.306978093105106,1,1,0,NA,NA,0.0377032390218922,0.00467289719626168,TRUE,TRUE,241,0,50,"ns","ns",0.5035,0.110840453177556
"439","RSV352",0.00621342237321478,0.0125653556721216,"Bifidobacterium (RSV352)",5,3,214,0.0233644859813084,0.014018691588785,0.000862056074766355,0.0115959439030006,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,0.573278326295014,NA,NA,NA,NA,0.00966585584432211,0.014018691588785,TRUE,TRUE,242,0,50,"ns","ns",0.5035,0.110840453177556
