"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Varibaculum",0.0128432328031762,0.0250247784707635,"Varibaculum","Varibaculum",1,0,21,0.0476190476190476,0,2.0952380952381e-05,9.60158717038367e-05,5,1,33,0.151515151515152,0.0303030303030303,6.78787878787879e-05,0.000217137018604578,0.386317468448434,1,1,0,NA,NA,-0.103896103896104,-0.0303030303030303,FALSE,FALSE,69,0,21,"ns","ns",0.48575,0.174910081026492
"Enterobacter",0.0125435932487391,0.0252644771462259,"Enterobacter","Enterobacter",2,0,21,0.0952380952380952,0,4.57142857142857e-05,0.000191952375045776,5,2,33,0.151515151515152,0.0606060606060606,0.000272727272727273,0.000924308095034039,0.692696623884193,0.515723270440252,1,0,0.94279079547359,0,-0.0562770562770563,-0.0606060606060606,FALSE,FALSE,70,0,21,"ns","ns",0.48575,0.174910081026492
"Clostridioides",0.0115206326447404,0.0214400374285711,"Clostridioides","Clostridioides",2,1,21,0.0952380952380952,0.0476190476190476,9.33333333333333e-05,0.000384360941477322,3,2,33,0.0909090909090909,0.0606060606060606,0.00044969696969697,0.00180867438481973,1,1,1,0,1,0,0.00432900432900432,-0.012987012987013,TRUE,FALSE,71,0,21,"ns","ns",0.48575,0.174910081026492
"Eubacterium",0.0112239157509114,0.0223144569745047,"Eubacterium","Eubacterium",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,3,2,33,0.0909090909090909,0.0606060606060606,0.000564848484848485,0.00242315409282525,1,0.515723270440252,1,0,0.94279079547359,0,-0.0432900432900433,-0.0606060606060606,FALSE,FALSE,72,0,21,"ns","ns",0.48575,0.174910081026492
"Alloprevotella",0.0106853088994812,0.0215850063332828,"Alloprevotella","Alloprevotella",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,2,1,33,0.0606060606060606,0.0303030303030303,3.75757575757576e-05,0.00018328649539434,1,1,1,0,NA,NA,-0.012987012987013,-0.0303030303030303,FALSE,FALSE,73,0,21,"ns","ns",0.48575,0.174910081026492
"Cutibacterium",0.0106527502005084,0.0211631305071109,"Cutibacterium","Cutibacterium",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,4,0,33,0.121212121212121,0,2.18181818181818e-05,7.75183262789575e-05,0.637705493421365,1,1,0,NA,NA,-0.0735930735930736,0,FALSE,FALSE,74,0,21,"ns","ns",0.48575,0.174910081026492
"Helcobacillus",0.0100706341028802,0.0194187116246656,"Helcobacillus","Helcobacillus",2,0,21,0.0952380952380952,0,1.71428571428571e-05,5.73709732480509e-05,3,0,33,0.0909090909090909,0,6.06060606060606e-06,2.03007687569021e-05,1,1,1,0,NA,NA,0.00432900432900432,0,TRUE,FALSE,75,0,21,"ns","ns",0.48575,0.174910081026492
"Solobacterium",0.00969942587676444,0.0192239557732636,"Solobacterium","Solobacterium",3,1,21,0.142857142857143,0.0476190476190476,8.19047619047619e-05,0.000269659397159065,2,1,33,0.0606060606060606,0.0303030303030303,0.000802424242424243,0.00457380519254963,0.365984613487388,1,1,0,NA,NA,0.0822510822510822,0.0173160173160173,TRUE,TRUE,76,0,21,"ns","ns",0.48575,0.174910081026492
"Globicatella",0.00960891976008824,0.0186212716155376,"Globicatella","Globicatella",3,0,21,0.142857142857143,0,4.38095238095238e-05,0.000131395440958817,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.287097906409782,1,1,0,NA,NA,0.112554112554113,0,TRUE,FALSE,77,0,21,"ns","ns",0.48575,0.174910081026492
"Succinivibrio",0.00933640543770274,0.0176480767767831,"Succinivibrio","Succinivibrio",3,0,21,0.142857142857143,0,1.14285714285714e-05,3.60951124510943e-05,3,1,33,0.0909090909090909,0.0303030303030303,8.72727272727273e-05,0.000487078489101556,0.667280555182886,1,1,0,NA,NA,0.0519480519480519,-0.0303030303030303,TRUE,FALSE,78,0,21,"ns","ns",0.48575,0.174910081026492
"Aerococcus",0.00892746728785078,0.0233235185755683,"Aerococcus","Aerococcus",0,0,21,0,0,0,0,4,0,33,0.121212121212121,0,1.81818181818182e-05,7.21740320966683e-05,0.148315736551031,1,1,0,NA,NA,-0.121212121212121,0,FALSE,FALSE,79,0,21,"ns","ns",0.48575,0.174910081026492
"Eggerthella",0.00887453599947106,0.0180473334437621,"Eggerthella","Eggerthella",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,2,0,33,0.0606060606060606,0,4.36363636363636e-05,0.000175602857711267,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,80,0,21,"ns","ns",0.48575,0.174910081026492
"Sneathia",0.00882637485715523,0.0181972824239032,"Sneathia","Sneathia",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,9.6969696969697e-06,4.90207130000197e-05,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,81,0,21,"ns","ns",0.48575,0.174910081026492
"Anaerostipes",0.00882536386368345,0.0174944412000917,"Anaerostipes","Anaerostipes",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,3,0,33,0.0909090909090909,0,1.45454545454545e-05,5.36825686961623e-05,1,1,1,0,NA,NA,-0.0432900432900433,0,FALSE,FALSE,82,0,21,"ns","ns",0.48575,0.174910081026492
"Ruminococcaceae_UCG-002",0.00872711072197273,0.0177152346290153,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,83,0,21,"ns","ns",0.48575,0.174910081026492
"Aureimonas",0.00861352831364909,0.0241142614900712,"Aureimonas","Aureimonas",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,84,0,21,"ns","ns",0.48575,0.174910081026492
"Dorea",0.00860417083283436,0.0159840601892817,"Dorea","Dorea",2,0,21,0.0952380952380952,0,4.57142857142857e-05,0.000191952375045776,1,1,33,0.0303030303030303,0.0303030303030303,0.000152727272727273,0.000877351386016717,0.552975326560232,1,1,0,NA,NA,0.0649350649350649,-0.0303030303030303,TRUE,FALSE,85,0,21,"ns","ns",0.48575,0.174910081026492
"Sphingobium",0.00856155926311735,0.016998061778148,"Sphingobium","Sphingobium",2,0,21,0.0952380952380952,0,9.52380952380952e-06,3.55634911779188e-05,3,1,33,0.0909090909090909,0.0303030303030303,0.000109090909090909,0.00048417690230666,1,1,1,0,NA,NA,0.00432900432900432,-0.0303030303030303,TRUE,FALSE,86,0,21,"ns","ns",0.48575,0.174910081026492
"Butyricicoccus",0.00838769484233853,0.0175959886013854,"Butyricicoccus","Butyricicoccus",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,2,0,33,0.0606060606060606,0,1.81818181818182e-05,9.75145676762755e-05,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,87,0,21,"ns","ns",0.48575,0.174910081026492
"Parvimonas",0.0079988881437863,0.0154974540899041,"Parvimonas","Parvimonas",3,0,21,0.142857142857143,0,1.52380952380952e-05,3.89382906172122e-05,2,0,33,0.0606060606060606,0,7.27272727272727e-06,2.90767010758536e-05,0.365984613487388,1,1,0,NA,NA,0.0822510822510822,0,TRUE,FALSE,88,0,21,"ns","ns",0.48575,0.174910081026492
"Weissella",0.00794642972489712,0.018927578679596,"Weissella","Weissella",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,89,0,21,"ns","ns",0.48575,0.174910081026492
"Brucella",0.0079418843606788,0.016447426777578,"Brucella","Brucella",0,0,21,0,0,0,0,3,0,33,0.0909090909090909,0,3.15151515151515e-05,0.000124401597963039,0.273584905660377,1,1,0,NA,NA,-0.0909090909090909,0,FALSE,FALSE,90,0,21,"ns","ns",0.48575,0.174910081026492
"Shewanella",0.0078865092718316,0.016437308481256,"Shewanella","Shewanella",0,0,21,0,0,0,0,3,3,33,0.0909090909090909,0.0909090909090909,0.00145090909090909,0.00678767465872719,0.273584905660377,0.273584905660377,1,0,0.94279079547359,0,-0.0909090909090909,-0.0909090909090909,FALSE,FALSE,91,0,21,"ns","ns",0.48575,0.174910081026492
"Erysipelatoclostridium",0.00787768074791939,0.0159633767178095,"Erysipelatoclostridium","Erysipelatoclostridium",1,0,21,0.0476190476190476,0,2.47619047619048e-05,0.000113473302922716,3,1,33,0.0909090909090909,0.0303030303030303,0.000122424242424242,0.000528766431795684,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,92,0,21,"ns","ns",0.48575,0.174910081026492
"Ruminococcus_2",0.00773647975034119,0.0154785602132621,"Ruminococcus_2","Ruminococcus_2",2,0,21,0.0952380952380952,0,5.71428571428571e-06,1.91236577493503e-05,0,0,33,0,0,0,0,0.146750524109015,1,1,0,NA,NA,0.0952380952380952,0,TRUE,FALSE,93,0,21,"ns","ns",0.48575,0.174910081026492
"Alistipes",0.00739402273120402,0.0143309437659444,"Alistipes","Alistipes",2,0,21,0.0952380952380952,0,3.61904761904762e-05,0.000148542121651611,2,1,33,0.0606060606060606,0.0303030303030303,0.000276363636363636,0.00150374079004207,0.637705493421365,1,1,0,NA,NA,0.0346320346320346,-0.0303030303030303,TRUE,FALSE,94,0,21,"ns","ns",0.48575,0.174910081026492
"Citricoccus",0.00711218237238585,0.0160597287817407,"Citricoccus","Citricoccus",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,95,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Saccharimonadaceae",0.00706829468588748,0.0136755837799574,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,2,0,33,0.0606060606060606,0,1.33333333333333e-05,6.97614984548545e-05,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,96,0,21,"ns","ns",0.48575,0.174910081026492
"Pseudoclavibacter",0.00699210260365956,0.01440915010479,"Pseudoclavibacter","Pseudoclavibacter",2,0,21,0.0952380952380952,0,1.9047619047619e-05,7.86069183917524e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.552975326560232,1,1,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,97,0,21,"ns","ns",0.48575,0.174910081026492
"Gardnerella",0.00691657041981461,0.0145409931734803,"Gardnerella","Gardnerella",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,2,0,33,0.0606060606060606,0,4e-05,0.00016062378404209,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,98,0,21,"ns","ns",0.48575,0.174910081026492
"Phascolarctobacterium",0.00672329348462884,0.0155736269775508,"Phascolarctobacterium","Phascolarctobacterium",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,0.000500606060606061,0.00262990724574311,0.273584905660377,1,1,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,99,0,21,"ns","ns",0.48575,0.174910081026492
"Flavonifractor",0.00635188402638181,0.0137328616297856,"Flavonifractor","Flavonifractor",0,0,21,0,0,0,0,3,3,33,0.0909090909090909,0.0909090909090909,0.00184363636363636,0.00669947284221948,0.273584905660377,0.273584905660377,1,0,0.94279079547359,0,-0.0909090909090909,-0.0909090909090909,FALSE,FALSE,100,0,21,"ns","ns",0.48575,0.174910081026492
"Ruminiclostridium_5",0.00634153101834762,0.0122501933600826,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,21,0.0952380952380952,0,1.9047619047619e-05,6.01585207518238e-05,1,0,33,0.0303030303030303,0,1.93939393939394e-05,0.000111409699811647,0.552975326560232,1,1,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,101,0,21,"ns","ns",0.48575,0.174910081026492
"Facklamia",0.00617685788091874,0.0120485016879253,"Facklamia","Facklamia",2,0,21,0.0952380952380952,0,2.47619047619048e-05,0.000104671822742276,0,0,33,0,0,0,0,0.146750524109015,1,1,0,NA,NA,0.0952380952380952,0,TRUE,FALSE,102,0,21,"ns","ns",0.48575,0.174910081026492
"Bilophila",0.00593014688655144,0.0117689336987413,"Bilophila","Bilophila",1,1,21,0.0476190476190476,0.0476190476190476,0.00044952380952381,0.00205997688382777,3,2,33,0.0909090909090909,0.0606060606060606,8.36363636363636e-05,0.000332920957039901,1,1,1,0,1,0,-0.0432900432900433,-0.012987012987013,FALSE,FALSE,103,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Muribaculaceae",0.00588965423277156,0.0122864006330495,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,104,0,21,"ns","ns",0.48575,0.174910081026492
"Flavobacterium",0.00587123359540219,0.0124020731767324,"Flavobacterium","Flavobacterium",0,0,21,0,0,0,0,3,0,33,0.0909090909090909,0,3.15151515151515e-05,0.000125202865685086,0.273584905660377,1,1,0,NA,NA,-0.0909090909090909,0,FALSE,FALSE,105,0,21,"ns","ns",0.48575,0.174910081026492
"Empedobacter",0.00585321744993002,0.0160948564923925,"Empedobacter","Empedobacter",0,0,21,0,0,0,0,3,1,33,0.0909090909090909,0.0303030303030303,0.00755393939393939,0.0432792850232211,0.273584905660377,1,1,0,NA,NA,-0.0909090909090909,-0.0303030303030303,FALSE,FALSE,106,0,21,"ns","ns",0.48575,0.174910081026492
"Ureaplasma",0.00584074270830206,0.0118020098763038,"Ureaplasma","Ureaplasma",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,1,33,0.0303030303030303,0.0303030303030303,8.24242424242424e-05,0.000473491224199498,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,107,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Sphingobacteriaceae",0.00577102886286016,0.011629203689567,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae",2,1,21,0.0952380952380952,0.0476190476190476,0.000158095238095238,0.000630996188955362,3,1,33,0.0909090909090909,0.0303030303030303,7.15151515151515e-05,0.000389584082805955,1,1,1,0,NA,NA,0.00432900432900432,0.0173160173160173,TRUE,TRUE,108,0,21,"ns","ns",0.48575,0.174910081026492
"Scardovia",0.00527838742020235,0.0139585383974747,"Scardovia","Scardovia",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,4.60606060606061e-05,0.000257511400159529,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,109,0,21,"ns","ns",0.48575,0.174910081026492
"Nosocomiicoccus",0.00526432693639041,0.0101600459917867,"Nosocomiicoccus","Nosocomiicoccus",2,0,21,0.0952380952380952,0,4.76190476190476e-05,0.000151588415187466,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,0.552975326560232,1,1,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,110,0,21,"ns","ns",0.48575,0.174910081026492
"Achromobacter",0.00514290144873216,0.00999953882643227,"Achromobacter","Achromobacter",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,2,0,33,0.0606060606060606,0,6.06060606060606e-06,2.47410834872124e-05,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,111,0,21,"ns","ns",0.48575,0.174910081026492
"S5-A14a",0.00509371840502346,0.0102840464746738,"S5-A14a","S5-A14a",2,0,21,0.0952380952380952,0,1.52380952380952e-05,4.81268166014591e-05,0,0,33,0,0,0,0,0.146750524109015,1,1,0,NA,NA,0.0952380952380952,0,TRUE,FALSE,112,0,21,"ns","ns",0.48575,0.174910081026492
"Lachnoanaerobaculum",0.00473008537976103,0.0099576794315209,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,113,0,21,"ns","ns",0.48575,0.174910081026492
"Bradyrhizobium",0.0047207760654388,0.00922863606686286,"Bradyrhizobium","Bradyrhizobium",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,114,0,21,"ns","ns",0.48575,0.174910081026492
"Caproiciproducens",0.00456074574824113,0.0101572815491126,"Caproiciproducens","Caproiciproducens",0,0,21,0,0,0,0,2,2,33,0.0606060606060606,0.0606060606060606,0.000573333333333333,0.00248705984380486,0.515723270440252,0.515723270440252,1,0,0.94279079547359,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,115,0,21,"ns","ns",0.48575,0.174910081026492
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00440253848045021,0.00849892754172295,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,2,2,33,0.0606060606060606,0.0606060606060606,0.000113939393939394,0.000489808249432491,1,0.515723270440252,1,0,0.94279079547359,0,-0.012987012987013,-0.0606060606060606,FALSE,FALSE,116,0,21,"ns","ns",0.48575,0.174910081026492
"Roseomonas",0.00426127533950381,0.0116591586316221,"Roseomonas","Roseomonas",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,1.33333333333333e-05,6.97614984548545e-05,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,117,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Prevotellaceae",0.00414175721702835,0.00877522997007024,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",0,0,21,0,0,0,0,2,2,33,0.0606060606060606,0.0606060606060606,0.000912727272727273,0.00422780622244509,0.515723270440252,0.515723270440252,1,0,0.94279079547359,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,118,0,21,"ns","ns",0.48575,0.174910081026492
"Agathobacter",0.00371235715125318,0.00884885496108315,"Agathobacter","Agathobacter",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,119,0,21,"ns","ns",0.48575,0.174910081026492
"UBA1819",0.00366076371562976,0.00708669795713675,"UBA1819","UBA1819",1,1,21,0.0476190476190476,0.0476190476190476,8.76190476190476e-05,0.000401520918034226,1,1,33,0.0303030303030303,0.0303030303030303,0.00064,0.00367652009378434,1,1,NA,NA,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,120,0,21,"ns","ns",0.48575,0.174910081026492
"Nocardioides",0.00343375077436191,0.00828544273526258,"Nocardioides","Nocardioides",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,121,0,21,"ns","ns",0.48575,0.174910081026492
"Mobiluncus",0.00343155517360101,0.00708561515269967,"Mobiluncus","Mobiluncus",2,0,21,0.0952380952380952,0,5.71428571428571e-06,1.91236577493503e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.552975326560232,1,1,0,NA,NA,0.0649350649350649,0,TRUE,FALSE,122,0,21,"ns","ns",0.48575,0.174910081026492
"Thermomonas",0.00333091568011917,0.00688494928373362,"Thermomonas","Thermomonas",1,0,21,0.0476190476190476,0,2.0952380952381e-05,9.60158717038367e-05,1,0,33,0.0303030303030303,0,1.45454545454545e-05,8.3557274858735e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,123,0,21,"ns","ns",0.48575,0.174910081026492
"Helcococcus",0.00324867859175224,0.00678633709341573,"Helcococcus","Helcococcus",1,0,21,0.0476190476190476,0,2.47619047619048e-05,0.000113473302922716,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,124,0,21,"ns","ns",0.48575,0.174910081026492
"Macrococcus",0.00314217306556112,0.00757176275300994,"Macrococcus","Macrococcus",1,0,21,0.0476190476190476,0,3.42857142857143e-05,0.000157116880969915,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,125,0,21,"ns","ns",0.48575,0.174910081026492
"Variovorax",0.00313024141792147,0.00619516087575674,"Variovorax","Variovorax",1,0,21,0.0476190476190476,0,2.28571428571429e-05,0.000104744587313276,1,1,33,0.0303030303030303,0.0303030303030303,4.36363636363636e-05,0.000250671824576205,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,126,0,21,"ns","ns",0.48575,0.174910081026492
"Intestinibacter",0.00308727266680846,0.00643461781397597,"Intestinibacter","Intestinibacter",1,0,21,0.0476190476190476,0,2.66666666666667e-05,0.000122202018532156,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,127,0,21,"ns","ns",0.48575,0.174910081026492
"Moraxella",0.00308481929430393,0.00657261189512164,"Moraxella","Moraxella",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,128,0,21,"ns","ns",0.48575,0.174910081026492
"Ruminococcaceae_UCG-014",0.00301704696529339,0.00658435311300598,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,1,21,0.0476190476190476,0.0476190476190476,5.52380952380952e-05,0.000253132752673751,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,1,0.388888888888889,1,0,NA,NA,-0.012987012987013,0.0476190476190476,FALSE,TRUE,129,0,21,"ns","ns",0.48575,0.174910081026492
"Ralstonia",0.00300804245252641,0.00585325426754169,"Ralstonia","Ralstonia",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,130,0,21,"ns","ns",0.48575,0.174910081026492
"Raoultella",0.00293652103707871,0.00710806477778171,"Raoultella","Raoultella",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.3030303030303e-05,9.22118772340651e-05,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,131,0,21,"ns","ns",0.48575,0.174910081026492
"Paeniclostridium",0.00285382494219195,0.00595376071702461,"Paeniclostridium","Paeniclostridium",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,132,0,21,"ns","ns",0.48575,0.174910081026492
"Hydrotalea",0.00280150720582206,0.00544229136557743,"Hydrotalea","Hydrotalea",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,1,33,0.0303030303030303,0.0303030303030303,6.90909090909091e-05,0.000396897055578991,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,133,0,21,"ns","ns",0.48575,0.174910081026492
"Methylobacterium",0.00276820928969845,0.00611865837601296,"Methylobacterium","Methylobacterium",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,134,0,21,"ns","ns",0.48575,0.174910081026492
"Treponema_2",0.00272686115131531,0.005745286136967,"Treponema_2","Treponema_2",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,135,0,21,"ns","ns",0.48575,0.174910081026492
"Pelomonas",0.00257924423452385,0.00582294237167082,"Pelomonas","Pelomonas",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,136,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Weeksellaceae",0.00250753479228615,0.00614372935547584,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",1,0,21,0.0476190476190476,0,2.85714285714286e-05,0.000130930734141595,3,1,33,0.0909090909090909,0.0303030303030303,0.000111515151515152,0.000458231118078811,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,137,0,21,"ns","ns",0.48575,0.174910081026492
"Desulfovibrio",0.0025040623333726,0.00696647446325156,"Desulfovibrio","Desulfovibrio",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,9.6969696969697e-06,4.90207130000197e-05,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,138,0,21,"ns","ns",0.48575,0.174910081026492
"Bosea",0.00248656409738984,0.00500629904156786,"Bosea","Bosea",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,139,0,21,"ns","ns",0.48575,0.174910081026492
"Aeromicrobium",0.00247319416640206,0.00485935080827958,"Aeromicrobium","Aeromicrobium",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,140,0,21,"ns","ns",0.48575,0.174910081026492
"Acidovorax",0.00237458288251341,0.00513283316835614,"Acidovorax","Acidovorax",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,141,0,21,"ns","ns",0.48575,0.174910081026492
"Coprococcus_2",0.00237433767838699,0.00503088521137745,"Coprococcus_2","Coprococcus_2",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,142,0,21,"ns","ns",0.48575,0.174910081026492
"Qipengyuania",0.00229743777916963,0.00480115343480559,"Qipengyuania","Qipengyuania",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,143,0,21,"ns","ns",0.48575,0.174910081026492
