"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Coriobacteriaceae_UCG-003",0.00609936287958606,0.0127057254163871,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,23,0.0434782608695652,0.0434782608695652,0.0028504347826087,0.0136702049855818,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,72,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Raoultibacter",0.00601194375575472,0.0126982036035639,"Raoultibacter","Raoultibacter",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,73,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Paraprevotella",0.00583444850614403,0.0123869976531497,"Paraprevotella","Paraprevotella",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,74,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Flavobacterium",0.00580083954873254,0.0120634257944438,"Flavobacterium","Flavobacterium",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,5.92592592592593e-06,3.079201435678e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,75,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Candidatus_Aquiluna",0.00572953471080372,0.0121258109089859,"Candidatus_Aquiluna","Candidatus_Aquiluna",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,7.40740740740741e-06,3.84900179459751e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,76,0,23,"ns","ns",0.430361111111111,0.147349623527886
"unassigned_Verrucomicrobiaceae",0.00569451167406926,0.0119536592812252,"unassigned_Verrucomicrobiaceae","unassigned_Verrucomicrobiaceae",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,77,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Gardnerella",0.00566472277612075,0.0118258217492258,"Gardnerella","Gardnerella",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,78,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Slackia",0.00530356686574807,0.011128829651232,"Slackia","Slackia",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,1.48148148148148e-06,7.69800358919501e-06,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,79,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Actinobacillus",0.00530059241593858,0.0125441081784582,"Actinobacillus","Actinobacillus",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,8.88888888888889e-06,4.61880215351701e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,80,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Lachnospiraceae_NK4A136_group",0.00450505682961239,0.00872861842851536,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,1,27,0.037037037037037,0.037037037037037,0.0118088888888889,0.0613607866094734,1,1,NA,NA,NA,NA,0.00644122383252818,-0.037037037037037,TRUE,FALSE,81,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Ruminiclostridium_6",0.00426012834844561,0.00876441898950964,"Ruminiclostridium_6","Ruminiclostridium_6",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,82,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Ruminococcaceae_UCG-002",0.00420965815744598,0.00866164122640655,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,83,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Subdoligranulum",0.00420142530342753,0.00803971468644266,"Subdoligranulum","Subdoligranulum",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,1,1,27,0.037037037037037,0.037037037037037,0.000306666666666667,0.00159348674296337,1,1,NA,NA,NA,NA,0.00644122383252818,-0.037037037037037,TRUE,FALSE,84,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Negativibacillus",0.00408179735720009,0.00842293358325467,"Negativibacillus","Negativibacillus",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,85,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Dialister",0.00407168428633404,0.00841052008459179,"Dialister","Dialister",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,86,0,23,"ns","ns",0.430361111111111,0.147349623527886
"unassigned_Ruminococcaceae",0.00403335094290326,0.00824224191510486,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,87,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Ruminococcaceae_UCG-014",0.00399635286844182,0.00823545314150557,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,88,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Christensenellaceae_R-7_group",0.00391581113304032,0.00807964317092607,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,89,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Ruminococcus_2",0.00386531575877443,0.00792454748715081,"Ruminococcus_2","Ruminococcus_2",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,90,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Megasphaera",0.00353130182574915,0.0100821593156507,"Megasphaera","Megasphaera",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.0112933333333333,0.0586818813604336,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,91,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Lawsonella",0.00291440240672027,0.00807604705550287,"Lawsonella","Lawsonella",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,92,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Lachnospiraceae_FCS020_group",0.00165962812743548,0.00387742614935808,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,8e-05,0.000415692193816531,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,93,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Oscillibacter",0.00164074572462111,0.00390602940518288,"Oscillibacter","Oscillibacter",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.000487407407407407,0.00253264318084516,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,94,0,23,"ns","ns",0.430361111111111,0.147349623527886
"GCA-900066755",0.00162213169516545,0.00387291210906754,"GCA-900066755","GCA-900066755",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,4.44444444444444e-06,2.3094010767585e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,95,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Dorea",0.00160476502373214,0.00386921124365803,"Dorea","Dorea",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,4.44444444444444e-05,0.00023094010767585,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,96,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Campylobacter",0.00159981017683988,0.00381829652738991,"Campylobacter","Campylobacter",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,4.44444444444444e-06,2.3094010767585e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,97,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Roseburia",0.00159147211126421,0.00384266548112878,"Roseburia","Roseburia",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.00926518518518519,0.0481433144468256,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,98,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Butyricicoccus",0.00154919824806556,0.00369028944711291,"Butyricicoccus","Butyricicoccus",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.00118518518518519,0.00615840287135601,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,99,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Lachnospiraceae_ND3007_group",0.00149980896150466,0.00357377201349218,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",0,0,23,0,0,0,0,1,0,27,0.037037037037037,0,5.92592592592593e-06,3.079201435678e-05,1,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,100,0,23,"ns","ns",0.430361111111111,0.147349623527886
