"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnoanaerobaculum",0.0241383146403283,0.048120707067706,"Lachnoanaerobaculum","Lachnoanaerobaculum",7,0,202,0.0346534653465347,0,5.54455445544555e-06,3.70148618135221e-05,5,0,79,0.0632911392405063,0,7.59493670886076e-06,3.90008280606838e-05,0.32740324375069,1,0.922976317753552,0,NA,NA,-0.0286376738939717,0,FALSE,FALSE,65,0,50,"ns","ns",0.5135,0.1058527183392
"Libanicoccus",0.0240660691924407,0.0488103640212535,"Libanicoccus","Libanicoccus",12,10,202,0.0594059405940594,0.0495049504950495,0.00232970297029703,0.0169782838443523,3,2,79,0.0379746835443038,0.0253164556962025,5.21518987341772e-05,0.000331483344076584,0.56888799541964,0.519458944257228,0.922976317753552,0,NA,NA,0.0214312570497556,0.024188494798847,TRUE,TRUE,66,0,50,"ns","ns",0.5135,0.1058527183392
"Dermabacter",0.0237003587794919,0.0452967985471602,"Dermabacter","Dermabacter",9,4,202,0.0445544554455446,0.0198019801980198,3.8019801980198e-05,0.000240488804890316,4,1,79,0.0506329113924051,0.0126582278481013,3.0379746835443e-05,0.000234659835845228,0.761774775455954,1,0.988130534805237,0,NA,NA,-0.00607845594686051,0.00714375234991854,FALSE,TRUE,67,0,50,"ns","ns",0.5135,0.1058527183392
"Prevotella_7",0.02356045519907,0.0499926292836324,"Prevotella_7","Prevotella_7",9,1,202,0.0445544554455446,0.00495049504950495,1.16831683168317e-05,8.29202014878609e-05,5,1,79,0.0632911392405063,0.0126582278481013,6.73417721518987e-05,0.000553906196031374,0.546337716896109,0.483960345704118,0.922976317753552,0,NA,NA,-0.0187366837949618,-0.00770773279859632,FALSE,FALSE,68,0,50,"ns","ns",0.5135,0.1058527183392
"Lawsonella",0.0233603318367531,0.0551647852634803,"Lawsonella","Lawsonella",14,0,202,0.0693069306930693,0,4.95049504950495e-06,1.99314128615906e-05,3,0,79,0.0379746835443038,0,1.21518987341772e-05,9.90942427119572e-05,0.412755883618151,1,0.922976317753552,0,NA,NA,0.0313322471487655,0,TRUE,FALSE,69,0,50,"ns","ns",0.5135,0.1058527183392
"Weissella",0.0227720279529211,0.0428728106042124,"Weissella","Weissella",10,0,202,0.0495049504950495,0,1.56435643564356e-05,9.50141737694061e-05,3,2,79,0.0379746835443038,0.0253164556962025,0.000123544303797468,0.000947183460385259,1,0.0783172343670564,NA,NA,NA,NA,0.0115302669507457,-0.0253164556962025,TRUE,FALSE,70,0,50,"ns","ns",0.5135,0.1058527183392
"Leuconostoc",0.0217874282736705,0.0424599929330818,"Leuconostoc","Leuconostoc",2,0,202,0.0099009900990099,0,3.16831683168317e-06,3.97737555179118e-05,5,1,79,0.0632911392405063,0.0126582278481013,0.000220759493670886,0.00192126946024003,0.0202924427188616,0.281138790035587,0.641498036559219,0,NA,NA,-0.0533901491414964,-0.0126582278481013,FALSE,FALSE,71,0,50,"ns","ns",0.5135,0.1058527183392
"Aeromonas",0.021185946690799,0.046750152807244,"Aeromonas","Aeromonas",4,2,202,0.0198019801980198,0.0099009900990099,3.44554455445545e-05,0.000345410492679052,6,0,79,0.0759493670886076,0,2.17721518987342e-05,0.000105596710973339,0.0322663081523212,1,0.641498036559219,0,NA,NA,-0.0561473868905878,0.0099009900990099,FALSE,TRUE,72,0,50,"ns","ns",0.5135,0.1058527183392
"Macrococcus",0.0199002765631412,0.0436269976749307,"Macrococcus","Macrococcus",7,1,202,0.0346534653465347,0.00495049504950495,3.38613861386139e-05,0.000419905154647525,2,0,79,0.0253164556962025,0,6.58227848101266e-06,4.4111922801024e-05,1,1,NA,NA,NA,NA,0.00933700965033213,0.00495049504950495,TRUE,TRUE,73,0,50,"ns","ns",0.5135,0.1058527183392
"Aggregatibacter",0.0194569761105915,0.0456233102073897,"Aggregatibacter","Aggregatibacter",6,2,202,0.0297029702970297,0.0099009900990099,1.98019801980198e-05,0.000143710462080818,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.677297906752694,1,NA,NA,NA,NA,0.0170447424489284,0.0099009900990099,TRUE,TRUE,74,0,50,"ns","ns",0.5135,0.1058527183392
"Dorea",0.018650274528864,0.0354006353598185,"Dorea","Dorea",7,3,202,0.0346534653465347,0.0148514851485149,0.000239207920792079,0.002899790928531,4,1,79,0.0506329113924051,0.0126582278481013,3.08860759493671e-05,0.000252084590368136,0.509499322660709,1,0.922976317753552,0,NA,NA,-0.0159794460458704,0.00219325730041359,FALSE,TRUE,75,0,50,"ns","ns",0.5135,0.1058527183392
"Buttiauxella",0.018342217345923,0.0407951838908193,"Buttiauxella","Buttiauxella",8,2,202,0.0396039603960396,0.0099009900990099,2.01980198019802e-05,0.000141589977707125,4,1,79,0.0506329113924051,0.0126582278481013,1.9746835443038e-05,0.000140894347428465,0.744589137495623,1,0.988130534805237,0,NA,NA,-0.0110289509963655,-0.00275723774909136,FALSE,FALSE,76,0,50,"ns","ns",0.5135,0.1058527183392
"Phascolarctobacterium",0.0182314611676554,0.0368573041052909,"Phascolarctobacterium","Phascolarctobacterium",4,3,202,0.0198019801980198,0.0148514851485149,3.58415841584158e-05,0.000335172836758829,3,1,79,0.0379746835443038,0.0126582278481013,9.36708860759494e-05,0.000711888382952369,0.40562135816415,1,NA,NA,NA,NA,-0.018172703346284,0.00219325730041359,FALSE,TRUE,77,0,50,"ns","ns",0.5135,0.1058527183392
"Enhydrobacter",0.017016511608265,0.0366796471072425,"Enhydrobacter","Enhydrobacter",4,0,202,0.0198019801980198,0,6.73267326732673e-06,6.74940043165964e-05,3,1,79,0.0379746835443038,0.0126582278481013,2.17721518987342e-05,0.000130921384647927,0.40562135816415,0.281138790035587,NA,NA,NA,NA,-0.018172703346284,-0.0126582278481013,FALSE,FALSE,78,0,50,"ns","ns",0.5135,0.1058527183392
"Holdemanella",0.0163152020802816,0.0422551680712357,"Holdemanella","Holdemanella",10,6,202,0.0495049504950495,0.0297029702970297,0.00012950495049505,0.000868851104199622,0,0,79,0,0,0,0,0.0668200136741004,0.189627970095616,NA,NA,NA,NA,0.0495049504950495,0.0297029702970297,TRUE,TRUE,79,0,50,"ns","ns",0.5135,0.1058527183392
"Robinsoniella",0.0160966995611718,0.0385254169098893,"Robinsoniella","Robinsoniella",4,3,202,0.0198019801980198,0.0148514851485149,0.000187128712871287,0.00231599256592937,3,3,79,0.0379746835443038,0.0379746835443038,0.00034379746835443,0.0023887988097215,0.40562135816415,0.354792823330325,NA,NA,NA,NA,-0.018172703346284,-0.0231231983957889,FALSE,FALSE,80,0,50,"ns","ns",0.5135,0.1058527183392
"Akkermansia",0.0146575279035672,0.0325518624823435,"Akkermansia","Akkermansia",7,5,202,0.0346534653465347,0.0247524752475248,0.00232237623762376,0.0212840846876738,4,3,79,0.0506329113924051,0.0379746835443038,0.00801569620253165,0.0417009688961885,0.509499322660709,0.690645681899176,0.922976317753552,0,NA,NA,-0.0159794460458704,-0.013222208296779,FALSE,FALSE,81,0,50,"ns","ns",0.5135,0.1058527183392
"Serratia",0.0144067713125994,0.0329966741727284,"Serratia","Serratia",5,3,202,0.0247524752475248,0.0148514851485149,5.24752475247525e-05,0.000445057782464845,2,1,79,0.0253164556962025,0.0126582278481013,0.000139240506329114,0.0012239969961333,1,1,NA,NA,NA,NA,-0.000563980448677778,0.00219325730041359,FALSE,TRUE,82,0,50,"ns","ns",0.5135,0.1058527183392
"Olsenella",0.014394761314971,0.0299272203139968,"Olsenella","Olsenella",10,4,202,0.0495049504950495,0.0198019801980198,0.000126930693069307,0.000913234634505401,3,2,79,0.0379746835443038,0.0253164556962025,0.000227848101265823,0.00188386242004468,1,0.674933788853446,NA,NA,NA,NA,0.0115302669507457,-0.00551447549818273,TRUE,FALSE,83,0,50,"ns","ns",0.5135,0.1058527183392
"Pseudomonas",0.0141460607086885,0.0338390720315804,"Pseudomonas","Pseudomonas",5,1,202,0.0247524752475248,0.00495049504950495,7.52475247524753e-06,8.7728730926863e-05,3,0,79,0.0379746835443038,0,7.59493670886076e-06,4.62217395259377e-05,0.690645681899176,1,NA,NA,NA,NA,-0.013222208296779,0.00495049504950495,FALSE,TRUE,84,0,50,"ns","ns",0.5135,0.1058527183392
"Psychrobacter",0.0128745635099167,0.0260570927143382,"Psychrobacter","Psychrobacter",3,0,202,0.0148514851485149,0,2.97029702970297e-06,2.64497855028196e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.00626379746835443,0.0556738496894234,1,0.281138790035587,NA,NA,NA,NA,0.00219325730041359,-0.0126582278481013,TRUE,FALSE,85,0,50,"ns","ns",0.5135,0.1058527183392
"Anoxybacillus",0.012855536779787,0.0287070476291909,"Anoxybacillus","Anoxybacillus",3,0,202,0.0148514851485149,0,1.98019801980198e-06,1.9032300482394e-05,2,0,79,0.0253164556962025,0,8.10126582278481e-06,5.41146918144419e-05,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,0,FALSE,FALSE,86,0,50,"ns","ns",0.5135,0.1058527183392
"Intestinibacter",0.0122508228397896,0.0277870181693856,"Intestinibacter","Intestinibacter",7,2,202,0.0346534653465347,0.0099009900990099,7.28712871287129e-05,0.000851578968487057,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.84993662005347e-05,1,1,NA,NA,NA,NA,0.00933700965033213,0.0099009900990099,TRUE,TRUE,87,0,50,"ns","ns",0.5135,0.1058527183392
"Alistipes",0.0112851821407718,0.0224577282176552,"Alistipes","Alistipes",5,1,202,0.0247524752475248,0.00495049504950495,1.86138613861386e-05,0.000158757800469429,3,1,79,0.0379746835443038,0.0126582278481013,0.00132455696202532,0.0117228682713033,0.690645681899176,0.483960345704118,NA,NA,NA,NA,-0.013222208296779,-0.00770773279859632,FALSE,FALSE,88,0,50,"ns","ns",0.5135,0.1058527183392
"Stenotrophomonas",0.010515037439899,0.0261538522994209,"Stenotrophomonas","Stenotrophomonas",4,0,202,0.0198019801980198,0,4.95049504950495e-06,4.96680275424011e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.77215189873418e-05,0.000157512306129643,1,0.281138790035587,NA,NA,NA,NA,0.00714375234991854,-0.0126582278481013,TRUE,FALSE,89,0,50,"ns","ns",0.5135,0.1058527183392
"Pantoea",0.0100675106840207,0.0222919712943061,"Pantoea","Pantoea",5,0,202,0.0247524752475248,0,6.53465346534654e-06,5.62587420481874e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,1,NA,NA,NA,NA,0.0120942473994235,0,TRUE,FALSE,90,0,50,"ns","ns",0.5135,0.1058527183392
"Ruminiclostridium_5",0.00997382649786798,0.0247945014989457,"Ruminiclostridium_5","Ruminiclostridium_5",6,1,202,0.0297029702970297,0.00495049504950495,1.00990099009901e-05,8.87782754285617e-05,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.677297906752694,1,NA,NA,NA,NA,0.0170447424489284,0.00495049504950495,TRUE,TRUE,91,0,50,"ns","ns",0.5135,0.1058527183392
"Acetobacter",0.0097826940489587,0.022162716321074,"Acetobacter","Acetobacter",3,0,202,0.0148514851485149,0,2.37623762376238e-06,1.94014163124327e-05,2,0,79,0.0253164556962025,0,1.11392405063291e-05,9.45568251583732e-05,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,0,FALSE,FALSE,92,0,50,"ns","ns",0.5135,0.1058527183392
"Paeniclostridium",0.00977012783420942,0.0214781178626216,"Paeniclostridium","Paeniclostridium",2,2,202,0.0099009900990099,0.0099009900990099,2.1980198019802e-05,0.0002444041176827,2,2,79,0.0253164556962025,0.0253164556962025,3.79746835443038e-05,0.000237153957063466,0.314714881095435,0.314714881095435,NA,NA,NA,NA,-0.0154154655971926,-0.0154154655971926,FALSE,FALSE,93,0,50,"ns","ns",0.5135,0.1058527183392
"Parvimonas",0.00923479266044546,0.0201032508965545,"Parvimonas","Parvimonas",3,0,202,0.0148514851485149,0,1.58415841584158e-06,1.37303580750941e-05,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,0,FALSE,FALSE,94,0,50,"ns","ns",0.5135,0.1058527183392
"Scardovia",0.008611521674042,0.0242900046937063,"Scardovia","Scardovia",5,0,202,0.0247524752475248,0,4.35643564356436e-06,3.96606460981626e-05,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,1,1,NA,NA,NA,NA,0.0120942473994235,0,TRUE,FALSE,95,0,50,"ns","ns",0.5135,0.1058527183392
"Prevotella_2",0.0086041561292902,0.0175368296532588,"Prevotella_2","Prevotella_2",2,1,202,0.0099009900990099,0.00495049504950495,7.74257425742574e-05,0.0010919740246809,2,0,79,0.0253164556962025,0,5.56962025316456e-06,4.13783925851508e-05,0.314714881095435,1,NA,NA,NA,NA,-0.0154154655971926,0.00495049504950495,FALSE,TRUE,96,0,50,"ns","ns",0.5135,0.1058527183392
"Dysgonomonas",0.00816414979387709,0.0208149670126184,"Dysgonomonas","Dysgonomonas",4,0,202,0.0198019801980198,0,4.15841584158416e-06,3.53311928404308e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,97,0,50,"ns","ns",0.5135,0.1058527183392
"Solobacterium",0.00809544348930782,0.0186379713497623,"Solobacterium","Solobacterium",2,0,202,0.0099009900990099,0,3.96039603960396e-07,3.97023554803508e-06,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.61299494038327e-05,0.314714881095435,1,NA,NA,NA,NA,-0.0154154655971926,0,FALSE,FALSE,98,0,50,"ns","ns",0.5135,0.1058527183392
"UBA1819",0.00736104386335733,0.0176047964373542,"UBA1819","UBA1819",9,4,202,0.0445544554455446,0.0198019801980198,0.000193861386138614,0.00173917631919476,1,1,79,0.0126582278481013,0.0126582278481013,0.000156455696202532,0.00139060864554457,0.291792080026536,1,NA,NA,NA,NA,0.0318962275974433,0.00714375234991854,TRUE,TRUE,99,0,50,"ns","ns",0.5135,0.1058527183392
"Slackia",0.00704229336784643,0.0147943620353292,"Slackia","Slackia",5,1,202,0.0247524752475248,0.00495049504950495,1.84158415841584e-05,0.000140054947804467,2,0,79,0.0253164556962025,0,4.55696202531646e-06,3.26519119617052e-05,1,1,NA,NA,NA,NA,-0.000563980448677778,0.00495049504950495,FALSE,TRUE,100,0,50,"ns","ns",0.5135,0.1058527183392
"unassigned_Saccharimonadaceae",0.00649207796810252,0.0143854544921235,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",4,1,202,0.0198019801980198,0.00495049504950495,7.12871287128713e-06,8.49973559280109e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,0.00714375234991854,0.00495049504950495,TRUE,TRUE,101,0,50,"ns","ns",0.5135,0.1058527183392
"Bacillus",0.00607274764448965,0.012636844007667,"Bacillus","Bacillus",6,0,202,0.0297029702970297,0,3.76237623762376e-06,2.86634784232554e-05,1,1,79,0.0126582278481013,0.0126582278481013,1.31645569620253e-05,0.000117009141696306,0.677297906752694,0.281138790035587,NA,NA,NA,NA,0.0170447424489284,-0.0126582278481013,TRUE,FALSE,102,0,50,"ns","ns",0.5135,0.1058527183392
"Paraclostridium",0.00595265494559263,0.0154478197639398,"Paraclostridium","Paraclostridium",2,0,202,0.0099009900990099,0,3.96039603960396e-06,5.35334406655701e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,103,0,50,"ns","ns",0.5135,0.1058527183392
"Tyzzerella_4",0.0057633550009624,0.0115886379853835,"Tyzzerella_4","Tyzzerella_4",5,2,202,0.0247524752475248,0.0099009900990099,2.21782178217822e-05,0.000189219943414701,3,1,79,0.0379746835443038,0.0126582278481013,5.31645569620253e-05,0.00031953309007169,0.690645681899176,1,NA,NA,NA,NA,-0.013222208296779,-0.00275723774909136,FALSE,FALSE,104,0,50,"ns","ns",0.5135,0.1058527183392
"Terrisporobacter",0.00564610589429433,0.0127918352008744,"Terrisporobacter","Terrisporobacter",2,1,202,0.0099009900990099,0.00495049504950495,0.000245742574257426,0.00348418326554871,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0.00495049504950495,FALSE,TRUE,105,0,50,"ns","ns",0.5135,0.1058527183392
"Prevotella_6",0.00552706034288192,0.0149030006907879,"Prevotella_6","Prevotella_6",4,0,202,0.0198019801980198,0,2.77227722772277e-06,2.6918665475973e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,106,0,50,"ns","ns",0.5135,0.1058527183392
"Catenibacterium",0.00527240650165542,0.0116745848586789,"Catenibacterium","Catenibacterium",6,2,202,0.0297029702970297,0.0099009900990099,4.01980198019802e-05,0.000397574687618396,2,0,79,0.0253164556962025,0,9.62025316455696e-06,6.9640892753646e-05,1,1,NA,NA,NA,NA,0.00438651460082717,0.0099009900990099,TRUE,TRUE,107,0,50,"ns","ns",0.5135,0.1058527183392
"Agathobacter",0.00478820034302483,0.0121916390305511,"Agathobacter","Agathobacter",2,0,202,0.0099009900990099,0,5.94059405940594e-07,6.28063155207904e-06,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,108,0,50,"ns","ns",0.5135,0.1058527183392
"Brevibacterium",0.00463743940799335,0.0120119282262568,"Brevibacterium","Brevibacterium",1,0,202,0.00495049504950495,0,7.92079207920792e-07,1.12575607156847e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,109,0,50,"ns","ns",0.5135,0.1058527183392
"Odoribacter",0.00443321627191429,0.0091450108739853,"Odoribacter","Odoribacter",2,1,202,0.0099009900990099,0.00495049504950495,1.44554455445545e-05,0.000202641635241583,1,1,79,0.0126582278481013,0.0126582278481013,0.00027746835443038,0.00246619267882984,1,0.483960345704118,NA,NA,NA,NA,-0.00275723774909136,-0.00770773279859632,FALSE,FALSE,110,0,50,"ns","ns",0.5135,0.1058527183392
"Catabacter",0.00403738473077194,0.0140416487406998,"Catabacter","Catabacter",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,111,0,50,"ns","ns",0.5135,0.1058527183392
"Dietzia",0.00381344408998006,0.0106737847259977,"Dietzia","Dietzia",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,112,0,50,"ns","ns",0.5135,0.1058527183392
"Barnesiella",0.00379043573297978,0.00846868005461719,"Barnesiella","Barnesiella",1,0,202,0.00495049504950495,0,2.77227722772277e-06,3.94014625048963e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000244556962025316,0.00217366982458908,0.483960345704118,0.281138790035587,NA,NA,NA,NA,-0.00770773279859632,-0.0126582278481013,FALSE,FALSE,113,0,50,"ns","ns",0.5135,0.1058527183392
"Anaerostipes",0.00363227839963285,0.00875483192009901,"Anaerostipes","Anaerostipes",4,0,202,0.0198019801980198,0,5.54455445544555e-06,4.16685630818125e-05,1,1,79,0.0126582278481013,0.0126582278481013,4.50632911392405e-05,0.000400531292729664,1,0.281138790035587,NA,NA,NA,NA,0.00714375234991854,-0.0126582278481013,TRUE,FALSE,114,0,50,"ns","ns",0.5135,0.1058527183392
"unassigned_Muribaculaceae",0.0035433916470858,0.0076700252227299,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,115,0,50,"ns","ns",0.5135,0.1058527183392
"Caproiciproducens",0.00335307441290847,0.00823271475284179,"Caproiciproducens","Caproiciproducens",2,1,202,0.0099009900990099,0.00495049504950495,1.18811881188119e-05,0.00016060032199671,2,2,79,0.0253164556962025,0.0253164556962025,0.000205569620253165,0.0013261818597836,0.314714881095435,0.19172283538602,NA,NA,NA,NA,-0.0154154655971926,-0.0203659606466976,FALSE,FALSE,116,0,50,"ns","ns",0.5135,0.1058527183392
"Rheinheimera",0.00327128860394407,0.00921413310793535,"Rheinheimera","Rheinheimera",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,117,0,50,"ns","ns",0.5135,0.1058527183392
"Plesiomonas",0.00318686408585876,0.00939484548127822,"Plesiomonas","Plesiomonas",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.22784810126582e-05,0.00019801547056298,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,118,0,50,"ns","ns",0.5135,0.1058527183392
"Cloacibacterium",0.00314523868967752,0.00893954171148287,"Cloacibacterium","Cloacibacterium",1,0,202,0.00495049504950495,0,9.9009900990099e-07,1.40719508946058e-05,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,119,0,50,"ns","ns",0.5135,0.1058527183392
"Allisonella",0.00299148599116872,0.0076226270328474,"Allisonella","Allisonella",4,0,202,0.0198019801980198,0,8.11881188118812e-06,7.4469438404575e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,120,0,50,"ns","ns",0.5135,0.1058527183392
"Subdoligranulum",0.00292511925041344,0.010294376328433,"Subdoligranulum","Subdoligranulum",1,1,202,0.00495049504950495,0.00495049504950495,0.000233069306930693,0.00331253724059021,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,121,0,50,"ns","ns",0.5135,0.1058527183392
"Brachybacterium",0.00281726152673251,0.0101979966487283,"Brachybacterium","Brachybacterium",3,1,202,0.0148514851485149,0.00495049504950495,9.5049504950495e-06,0.000108709080368087,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,122,0,50,"ns","ns",0.5135,0.1058527183392
"Ideonella",0.00260557870381183,0.00745834854841674,"Ideonella","Ideonella",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,123,0,50,"ns","ns",0.5135,0.1058527183392
"Vogesella",0.00260306177966445,0.00750923740116049,"Vogesella","Vogesella",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,124,0,50,"ns","ns",0.5135,0.1058527183392
"Empedobacter",0.00258518214848186,0.00643615444562012,"Empedobacter","Empedobacter",1,0,202,0.00495049504950495,0,5.94059405940594e-07,8.4431705367635e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,125,0,50,"ns","ns",0.5135,0.1058527183392
"Exiguobacterium",0.00257836772058684,0.00618435267351818,"Exiguobacterium","Exiguobacterium",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,126,0,50,"ns","ns",0.5135,0.1058527183392
"Providencia",0.00246133392096116,0.00708376748113515,"Providencia","Providencia",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,127,0,50,"ns","ns",0.5135,0.1058527183392
"Ruminococcus_2",0.00242185561402236,0.00623458368124842,"Ruminococcus_2","Ruminococcus_2",1,1,202,0.00495049504950495,0.00495049504950495,2.87128712871287e-05,0.000408086575943569,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,128,0,50,"ns","ns",0.5135,0.1058527183392
"Faecalibacterium",0.0021926591915834,0.0055550812932438,"Faecalibacterium","Faecalibacterium",1,1,202,0.00495049504950495,0.00495049504950495,0.000440792079207921,0.00626483253827852,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,129,0,50,"ns","ns",0.5135,0.1058527183392
"Ruminococcus_1",0.00214497393861674,0.00537078281340157,"Ruminococcus_1","Ruminococcus_1",2,1,202,0.0099009900990099,0.00495049504950495,7.72277227722772e-06,0.000104256488046255,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,-0.00275723774909136,0.00495049504950495,FALSE,TRUE,130,0,50,"ns","ns",0.5135,0.1058527183392
"Ruminococcaceae_UCG-014",0.00213245420171576,0.00622596315005906,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,131,0,50,"ns","ns",0.5135,0.1058527183392
"Leptotrichia",0.00200604022972151,0.0048472706025752,"Leptotrichia","Leptotrichia",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,132,0,50,"ns","ns",0.5135,0.1058527183392
"Coprobacillus",0.00199940580830191,0.00582526905488419,"Coprobacillus","Coprobacillus",1,0,202,0.00495049504950495,0,4.55445544554455e-06,6.47309741151869e-05,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,133,0,50,"ns","ns",0.5135,0.1058527183392
"Desulfovibrio",0.00199784730986776,0.00539576544144544,"Desulfovibrio","Desulfovibrio",3,1,202,0.0148514851485149,0.00495049504950495,3.94059405940594e-05,0.000500148876904679,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,134,0,50,"ns","ns",0.5135,0.1058527183392
