"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Catenibacterium",0.0125326102809806,0.0280830422034217,"Catenibacterium","Catenibacterium",4,2,108,0.037037037037037,0.0185185185185185,0.000296296296296296,0.00255006856883899,1,1,47,0.0212765957446809,0.0212765957446809,0.00179148936170213,0.0122818322841227,1,1,NA,NA,NA,NA,0.0157604412923562,-0.00275807722616233,TRUE,FALSE,66,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Allisonella",0.0114724876459449,0.0230102124683016,"Allisonella","Allisonella",2,1,108,0.0185185185185185,0.00925925925925926,2.2962962962963e-05,0.000220056319296145,1,1,47,0.0212765957446809,0.0212765957446809,9.61702127659574e-05,0.000659309761570483,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,67,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Enhydrobacter",0.0111820330936686,0.0228957803250531,"Enhydrobacter","Enhydrobacter",2,0,108,0.0185185185185185,0,3.33333333333333e-06,2.79518945907957e-05,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,68,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Aeromonas",0.0106051892126546,0.0212104869834689,"Aeromonas","Aeromonas",5,2,108,0.0462962962962963,0.0185185185185185,0.000136296296296296,0.000968514222527729,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.0185185185185185,TRUE,TRUE,69,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Sarcina",0.0105014583060381,0.0216056216130959,"Sarcina","Sarcina",2,1,108,0.0185185185185185,0.00925925925925926,6.14814814814815e-05,0.000635060987305774,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,70,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Akkermansia",0.0099493043510792,0.0199496527332933,"Akkermansia","Akkermansia",2,2,108,0.0185185185185185,0.0185185185185185,0.00177592592592593,0.018033586890688,2,2,47,0.0425531914893617,0.0425531914893617,0.00193276595744681,0.012211629827862,0.585156958291883,0.585156958291883,NA,NA,NA,NA,-0.0240346729708432,-0.0240346729708432,FALSE,FALSE,71,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Slackia",0.00968294459860688,0.0214665335550946,"Slackia","Slackia",5,4,108,0.0462962962962963,0.037037037037037,0.00024037037037037,0.00130667869322882,2,2,47,0.0425531914893617,0.0425531914893617,0.000192340425531915,0.00103374837735209,1,1,NA,NA,NA,NA,0.00374310480693459,-0.00551615445232467,TRUE,FALSE,72,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"UBA1819",0.00944895773569999,0.0223585875829608,"UBA1819","UBA1819",3,1,108,0.0277777777777778,0.00925925925925926,0.000153703703703704,0.00152439268899668,1,1,47,0.0212765957446809,0.0212765957446809,0.00107404255319149,0.00736326477081372,1,0.51587767071638,NA,NA,NA,NA,0.00650118203309693,-0.0120173364854216,TRUE,FALSE,73,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Bradyrhizobium",0.00940834800712474,0.0205024311580137,"Bradyrhizobium","Bradyrhizobium",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,74,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Phascolarctobacterium",0.00874455775846106,0.0178596211580262,"Phascolarctobacterium","Phascolarctobacterium",0,0,108,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.000492765957446809,0.00259095559182629,0.0905739421868454,0.0905739421868454,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,75,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Vagococcus",0.00857462857616959,0.0185968328122165,"Vagococcus","Vagococcus",2,0,108,0.0185185185185185,0,5.18518518518519e-06,4.13212054695977e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,76,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Fusobacterium",0.00832728992094363,0.0166354143004294,"Fusobacterium","Fusobacterium",3,1,108,0.0277777777777778,0.00925925925925926,0.000311111111111111,0.00321377564463996,1,1,47,0.0212765957446809,0.0212765957446809,0.00136170212765957,0.00933535945586525,1,0.51587767071638,NA,NA,NA,NA,0.00650118203309693,-0.0120173364854216,TRUE,FALSE,77,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Butyricicoccus",0.00780766553513627,0.0220262620855705,"Butyricicoccus","Butyricicoccus",3,2,108,0.0277777777777778,0.0185185185185185,0.000145185185185185,0.00117996474007313,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0.0185185185185185,TRUE,TRUE,78,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Negativicoccus",0.00777661335898845,0.0196185450397592,"Negativicoccus","Negativicoccus",2,0,108,0.0185185185185185,0,1.03703703703704e-05,9.04188170590957e-05,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,79,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcaceae_UCG-002",0.00745788275959192,0.0189352124393788,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",2,1,108,0.0185185185185185,0.00925925925925926,0.000152962962962963,0.00158575743820455,1,0,47,0.0212765957446809,0,1.19148936170213e-05,8.16843952388209e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,80,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Terrisporobacter",0.00720084064515279,0.0148349790500852,"Terrisporobacter","Terrisporobacter",1,1,108,0.00925925925925926,0.00925925925925926,1.03703703703704e-05,0.00010777205024873,2,1,47,0.0425531914893617,0.0212765957446809,0.000197446808510638,0.00131253234839657,0.218443037038862,0.51587767071638,NA,NA,NA,NA,-0.0332939322301024,-0.0120173364854216,FALSE,FALSE,81,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Dorea",0.00700620571120221,0.0131132103515455,"Dorea","Dorea",3,2,108,0.0277777777777778,0.0185185185185185,0.00027962962962963,0.0021920535867,2,1,47,0.0425531914893617,0.0212765957446809,0.00122127659574468,0.00834289429942612,0.639416230303375,1,NA,NA,NA,NA,-0.0147754137115839,-0.00275807722616233,FALSE,FALSE,82,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Hungatella",0.00694250672575647,0.0152885282921427,"Hungatella","Hungatella",2,1,108,0.0185185185185185,0.00925925925925926,0.00018,0.00185899580972114,1,0,47,0.0212765957446809,0,8.51063829787234e-06,5.83459965991578e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,83,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Robinsoniella",0.00650242908518075,0.0165951707945668,"Robinsoniella","Robinsoniella",2,2,108,0.0185185185185185,0.0185185185185185,4.44444444444444e-05,0.000328773800412999,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,84,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lelliottia",0.00605779887550717,0.0125168181512214,"Lelliottia","Lelliottia",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,85,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnoanaerobaculum",0.006009611537034,0.0123990524523404,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,86,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Eubacterium",0.00598676927199158,0.0122712895777837,"Eubacterium","Eubacterium",1,1,108,0.00925925925925926,0.00925925925925926,0.000370740740740741,0.0038528507963921,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,87,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Pseudocitrobacter",0.00598470246152337,0.0123564057337101,"Pseudocitrobacter","Pseudocitrobacter",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,88,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Prevotella_7",0.00592191332343356,0.0121231792845178,"Prevotella_7","Prevotella_7",1,1,108,0.00925925925925926,0.00925925925925926,3.51851851851852e-05,0.000365655170486763,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,89,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Howardella",0.00564318050404074,0.0172840525345457,"Howardella","Howardella",3,0,108,0.0277777777777778,0,1.11111111111111e-05,8.19999240178966e-05,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0,TRUE,FALSE,90,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminiclostridium_5",0.00560782717266548,0.0172780964599923,"Ruminiclostridium_5","Ruminiclostridium_5",2,0,108,0.0185185185185185,0,1.03703703703704e-05,8.7562270775791e-05,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,91,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Marvinbryantia",0.00521546814146861,0.0126009065140164,"Marvinbryantia","Marvinbryantia",2,0,108,0.0185185185185185,0,1.18518518518519e-05,9.47613643040395e-05,1,1,47,0.0212765957446809,0.0212765957446809,2.5531914893617e-05,0.000175037989797473,1,0.303225806451613,NA,NA,NA,NA,-0.00275807722616233,-0.0212765957446809,FALSE,FALSE,92,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Anoxybacillus",0.00518742232760161,0.0135548636999417,"Anoxybacillus","Anoxybacillus",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.2137438398147e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,93,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Pediococcus",0.00484836378984489,0.010116812361343,"Pediococcus","Pediococcus",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000568510638297872,0.00389751257282374,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,94,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Prevotella_2",0.00476374654518695,0.0104396717956456,"Prevotella_2","Prevotella_2",3,2,108,0.0277777777777778,0.0185185185185185,0.00188703703703704,0.0194672981127762,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,0.00650118203309693,0.0185185185185185,TRUE,TRUE,95,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Acetobacter",0.00460812982731485,0.00970343394193032,"Acetobacter","Acetobacter",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,96,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Coprococcus_3",0.00381689451871365,0.00822928256910607,"Coprococcus_3","Coprococcus_3",3,2,108,0.0277777777777778,0.0185185185185185,4.77777777777778e-05,0.000321094312675262,1,1,47,0.0212765957446809,0.0212765957446809,5.61702127659574e-05,0.000385083577554442,1,1,NA,NA,NA,NA,0.00650118203309693,-0.00275807722616233,TRUE,FALSE,97,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Providencia",0.00329017953080942,0.0100351584194487,"Providencia","Providencia",2,1,108,0.0185185185185185,0.00925925925925926,1.22222222222222e-05,0.000109299668094111,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,98,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Barnesiella",0.00290702467479026,0.00595692297109892,"Barnesiella","Barnesiella",1,0,108,0.00925925925925926,0,4.44444444444444e-06,4.61880215351701e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000182127659574468,0.00124860432722198,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,99,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Odoribacter",0.00288640823175349,0.00602139088702478,"Odoribacter","Odoribacter",1,0,108,0.00925925925925926,0,3.33333333333333e-06,3.46410161513775e-05,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,100,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Alloprevotella",0.00287898562905473,0.00997638694059678,"Alloprevotella","Alloprevotella",3,2,108,0.0277777777777778,0.0185185185185185,9.77777777777778e-05,0.000724891655885613,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.0185185185185185,TRUE,TRUE,101,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Desulfovibrio",0.00284030370162886,0.00579502505035877,"Desulfovibrio","Desulfovibrio",1,1,108,0.00925925925925926,0.00925925925925926,3.22222222222222e-05,0.000334863156129983,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,102,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Roseburia",0.0028402300740191,0.00809824409260322,"Roseburia","Roseburia",2,2,108,0.0185185185185185,0.0185185185185185,4.85185185185185e-05,0.000357229251282165,1,1,47,0.0212765957446809,0.0212765957446809,2.97872340425532e-05,0.000204210988097052,1,1,NA,NA,NA,NA,-0.00275807722616233,-0.00275807722616233,FALSE,FALSE,103,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"CAG-56",0.00280366247207434,0.00808502749600212,"CAG-56","CAG-56",2,1,108,0.0185185185185185,0.00925925925925926,1.66666666666667e-05,0.000139759472953978,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,104,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ezakiella",0.00277105823576093,0.00576723586871728,"Ezakiella","Ezakiella",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.1063829787234e-05,7.58497955789052e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,105,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Dietzia",0.00271474335054044,0.0056782549010548,"Dietzia","Dietzia",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,106,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Prevotella_6",0.00264537672310941,0.00559071014689096,"Prevotella_6","Prevotella_6",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.61702127659574e-05,0.0001108573935384,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,107,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"unassigned_Muribaculaceae",0.00252133668754533,0.00520749775047617,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,1,108,0.00925925925925926,0.00925925925925926,3.59259259259259e-05,0.000373353174075958,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,108,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Porphyromonas",0.0024564779172844,0.00520264813106378,"Porphyromonas","Porphyromonas",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,109,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Comamonas",0.00243417935970391,0.00674552359534441,"Comamonas","Comamonas",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.08356295992775e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,110,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnospiraceae_NK4A136_group",0.00221719809144313,0.00575467269549032,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,1,108,0.0185185185185185,0.00925925925925926,2.66666666666667e-05,0.000251381231130102,1,0,47,0.0212765957446809,0,1.19148936170213e-05,8.16843952388209e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,111,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Fusicatenibacter",0.00219203589437746,0.0055331831331031,"Fusicatenibacter","Fusicatenibacter",2,0,108,0.0185185185185185,0,1.22222222222222e-05,9.8354055580953e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000201702127659574,0.00138280011940004,1,0.303225806451613,NA,NA,NA,NA,-0.00275807722616233,-0.0212765957446809,FALSE,FALSE,112,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Subdoligranulum",0.00202576543971031,0.00493086737060858,"Subdoligranulum","Subdoligranulum",3,2,108,0.0277777777777778,0.0185185185185185,0.000105185185185185,0.000935634605451646,1,1,47,0.0212765957446809,0.0212765957446809,0.0012663829787234,0.00868188429395468,1,1,NA,NA,NA,NA,0.00650118203309693,-0.00275807722616233,TRUE,FALSE,113,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Agathobacter",0.00192908606986792,0.00483359950453757,"Agathobacter","Agathobacter",3,1,108,0.0277777777777778,0.00925925925925926,0.00034037037037037,0.00346766314857875,1,0,47,0.0212765957446809,0,1.87234042553192e-05,0.000128361192518147,1,1,NA,NA,NA,NA,0.00650118203309693,0.00925925925925926,TRUE,TRUE,114,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Peptostreptococcus",0.00125390759909013,0.00275761560693918,"Peptostreptococcus","Peptostreptococcus",1,0,108,0.00925925925925926,0,7.40740740740741e-07,7.69800358919501e-06,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,115,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Family_XIII_AD3011_group",0.00112375466369347,0.00233456422251847,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,108,0.00925925925925926,0,2.96296296296296e-06,3.079201435678e-05,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,116,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Coprococcus_1",0.00112093537256811,0.00231863996284127,"Coprococcus_1","Coprococcus_1",1,1,108,0.00925925925925926,0.00925925925925926,9.62962962962963e-06,0.000100074046659535,1,1,47,0.0212765957446809,0.0212765957446809,0.000122553191489362,0.000840182351027873,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,117,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcaceae_UCG-005",0.00111420909725992,0.00233771434725308,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,1,108,0.00925925925925926,0.00925925925925926,3.48148148148148e-05,0.000361806168692165,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,118,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Christensenellaceae_R-7_group",0.00109291347975811,0.00236336538117417,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,1,108,0.00925925925925926,0.00925925925925926,6.88888888888889e-05,0.000715914333795136,1,1,47,0.0212765957446809,0.0212765957446809,7.14893617021277e-05,0.000490106371432926,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,119,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Turicibacter",0.001092240322191,0.00239037711183555,"Turicibacter","Turicibacter",1,0,108,0.00925925925925926,0,7.77777777777778e-06,8.08290376865476e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000170212765957447,0.00116691993198316,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,120,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Leuconostoc",0.00108687937862577,0.00237039088369933,"Leuconostoc","Leuconostoc",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,121,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcaceae_UCG-013",0.00107209478387134,0.00233970344075888,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",1,1,108,0.00925925925925926,0.00925925925925926,3.40740740740741e-05,0.00035410816510297,1,1,47,0.0212765957446809,0.0212765957446809,0.000554893617021277,0.00380415897826509,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,122,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcus_1",0.00106275609309531,0.00230438403747436,"Ruminococcus_1","Ruminococcus_1",1,1,108,0.00925925925925926,0.00925925925925926,1.74074074074074e-05,0.000180903084346083,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,123,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcaceae_UCG-008",0.0010561170209628,0.00235275695905067,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",1,0,108,0.00925925925925926,0,1.11111111111111e-06,1.15470053837925e-05,1,1,47,0.0212765957446809,0.0212765957446809,4.68085106382979e-05,0.000320902981295368,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,124,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnospiraceae_ND3007_group",0.00104720244645006,0.00227802789861098,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,108,0.00925925925925926,0,2.96296296296296e-06,3.079201435678e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000125957446808511,0.000863520749667536,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,125,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"unassigned_Ruminococcaceae",0.00103566714632289,0.00218405739018841,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,108,0.0185185185185185,0.00925925925925926,9.96296296296296e-05,0.0010237916752221,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,126,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Romboutsia",0.00103368216517901,0.00221868539807191,"Romboutsia","Romboutsia",1,1,108,0.00925925925925926,0.00925925925925926,3.88888888888889e-05,0.000404145188432738,1,0,47,0.0212765957446809,0,1.70212765957447e-05,0.000116691993198316,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,127,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnospira",0.00103162137774032,0.00230692728268788,"Lachnospira","Lachnospira",1,1,108,0.00925925925925926,0.00925925925925926,2.55555555555556e-05,0.000265581123827228,1,0,47,0.0212765957446809,0,1.70212765957447e-05,0.000116691993198316,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,128,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Ruminococcaceae_UCG-014",0.00102689354917931,0.0022724357888045,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,9.1063829787234e-05,0.000624302163610989,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,129,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Intestinimonas",0.00102549068786707,0.00218531499950641,"Intestinimonas","Intestinimonas",1,1,108,0.00925925925925926,0.00925925925925926,2.7037037037037e-05,0.000280977131005618,1,1,47,0.0212765957446809,0.0212765957446809,5.27659574468085e-05,0.000361745178914779,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,130,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Coprococcus_2",0.00102539711208311,0.00232938107482891,"Coprococcus_2","Coprococcus_2",1,1,108,0.00925925925925926,0.00925925925925926,3.22222222222222e-05,0.000334863156129983,1,1,47,0.0212765957446809,0.0212765957446809,8.34042553191489e-05,0.000571790766671747,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,131,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnospiraceae_FCS020_group",0.00101385205913842,0.00219200002979796,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",1,1,108,0.00925925925925926,0.00925925925925926,1.18518518518519e-05,0.00012316805742712,1,1,47,0.0212765957446809,0.0212765957446809,2.21276595744681e-05,0.00015169959115781,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,132,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Erysipelotrichaceae_UCG-003",0.000968846806575115,0.00214180026605724,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,133,0,47,"ns","ns",0.498821637426901,0.0960210510543437
