"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"64","Streptococcus",0.217446006204527,0.402741956820559,"Streptococcus",132,132,100,11.5,10.6,26,26,100,12.7,13.3,1,1,0,FALSE,7,1,26,"ns",13.0974862637566,13.1054822286013,13.067154979111,-0.0443540389999093,2.93532604031137,-0.0110639346818863,0.494894895048371,0.892094547503571,0.971970102626283,0.874163343100501,0.975821678060619,11.703,12.719,0.454545454545455,0.3,0.545454545454545
"65","Sutterella",0.0500235065276676,0.0962604522081201,"Sutterella",15,132,11.4,0,0.2,5,26,19.2,0.1,0.2,0.329697108683596,1,-7.8,FALSE,31,0,26,"ns",-1.52941413554443,-1.55336664310961,-1.36469179470125,0.310049654355695,6.58821381717172,0.0422090441793197,0.47687687757345,0.500662213135013,0.926411394211149,0.505883075735489,0.93007060852798,0.046,0.06,0.454545454545455,0.3,0.545454545454545
"66","Trueperella",0.0278600031932143,0.0569839250666547,"Trueperella",0,132,0,0,0,3,26,11.5,0,0,0.00403128275417238,0.147141820527292,-11.5,FALSE,44,0,26,"ns",-2.0675868939331,-2.11970106838392,-1.78622981761989,0.454947284451181,4.84289004424111,0.0780354129763524,0.459459460686176,0.428336240608216,0.891266126298315,0.497975978420428,0.922575324611866,0,0.01,0.454545454545455,0.3,0.545454545454545
"67","Tyzzerella_3",0.04969025679371,0.095546515292116,"Tyzzerella_3",13,132,9.8,0,0.2,6,26,23.1,0,0,0.0914268245361882,0.937046365492435,-13.3,FALSE,32,0,26,"ns",-1.54572490800417,-1.62487486062184,-1.06105505373372,0.636091165610561,5.57039709880906,0.0985108155943853,0.453725962943167,0.449312833870527,0.914779233082991,0.415111186796601,0.911367977483,0.02,0.009,0.454545454545455,0.3,0.545454545454545
"68","unassigned_Enterobacteriaceae",0.0662674343313674,0.147239788214952,"unassigned_Enterobacteriaceae",32,132,24.2,0.2,1,6,26,23.1,0,0.2,1,1,1.1,TRUE,25,0,26,"ns",-0.950485820393121,-0.919481275460342,-1.10783627061743,-0.332058499402774,7.24458622214022,-0.0478142387842734,0.474158654625964,0.552747302787095,0.946253294299201,0.58095825284501,0.948833871222916,0.203,0.048,0.454545454545455,0.3,0.545454545454545
"69","unassigned_Erysipelotrichaceae",0.0198952134923973,0.0419126382781061,"unassigned_Erysipelotrichaceae",4,132,3,0,0.1,3,26,11.5,0.1,0.3,0.0882544406641545,0.937046365492435,-8.5,FALSE,54,0,26,"ns",-1.9720512083486,-2.02546710524148,-1.66263866231294,0.568539002704982,5.30768189463657,0.0902513614199582,0.456129809022878,0.368466089622257,0.909951319418425,0.464800832077462,0.91914627465586,0.006,0.086,0.454545454545455,0.3,0.545454545454545
"70","unassigned_Lachnospiraceae",0.0952242282164622,0.175264917387525,"unassigned_Lachnospiraceae",36,132,27.3,0.1,0.3,9,26,34.6,1.3,3.6,0.479634595873981,1,-7.3,FALSE,17,1,26,"ns",-0.659479749519887,-0.72139181107663,-0.350575452231686,0.522901507907267,8.26725889305367,0.0601291962123594,0.472072072914215,0.49289432900635,0.942304279536273,0.574888181388785,0.952075579877914,0.1,1.345,0.454545454545455,0.3,0.545454545454545
"71","unassigned_Saccharimonadales",0.0413819721465043,0.0799778947133973,"unassigned_Saccharimonadales",20,132,15.2,0,0.3,5,26,19.2,0,0,0.56622482071821,1,-4,FALSE,38,0,26,"ns",-1.44362683782812,-1.45735947372087,-1.37166739440459,-0.0352638277835258,5.90212416107696,-0.00446326656125345,0.496096096213455,0.625283342123457,0.943757820374736,0.613266357215591,0.946479134112732,0.035,0.01,0.454545454545455,0.3,0.545454545454545
"72","Varibaculum",0.017595640934162,0.0344135353057515,"Varibaculum",6,132,4.5,0,0,2,26,7.7,0.1,0.2,0.619127043274357,1,-3.2,FALSE,55,0,26,"ns",-1.81872911709632,-1.80801120340093,-1.89848201115859,0.121676162276698,5.48294611616688,0.0161384933879517,0.491291291553155,0.604666055668167,0.936390193670703,0.55724978052565,0.931176983797587,0.007,0.053,0.454545454545455,0.3,0.545454545454545
"73","Veillonella",0.215636088783744,0.387977201215386,"Veillonella",119,132,90.2,8.5,11.8,25,26,96.2,7.9,10.8,0.468931564075188,1,-6,FALSE,8,1,26,"ns",11.8650812212761,11.9494496721182,11.2654760824218,0.0516956129562081,5.74780258375472,0.00760640585093759,0.497596153918502,0.512231384103549,0.939629901354888,0.922677100749859,0.980713194749622,8.499,7.919,0.454545454545455,0.3,0.545454545454545
