"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"176","RSV163",0.00994620359898965,0.0266587035817857,"Veillonella (RSV163)",7,5,208,0.0336538461538462,0.0240384615384615,0.00115288461538462,0.0102761380810603,1,1,79,0.0126582278481013,0.0126582278481013,0.00134683544303797,0.0119709352658529,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.0113802336903603,TRUE,TRUE,177,0,50,"ns","ns",0.499,0.101249766180052
"421","RSV317",0.00990343031641086,0.0229222696876429,"Clostridium_sensu_stricto_1 (RSV317)",8,1,208,0.0384615384615385,0.00480769230769231,1.80769230769231e-05,0.000121425326832107,5,0,79,0.0632911392405063,0,2.93670886075949e-05,0.000140870387528539,0.355313930295939,1,0.929349430099738,0,NA,NA,-0.0248296007789679,0.00480769230769231,FALSE,TRUE,178,0,50,"ns","ns",0.499,0.101249766180052
"672","RSV643",0.00989430307223661,0.0229583289608262,"Streptococcus (RSV643)",5,5,208,0.0240384615384615,0.0240384615384615,0.000255576923076923,0.0021277671165489,2,2,79,0.0253164556962025,0.0253164556962025,0.000205569620253165,0.00169160502363534,1,1,NA,NA,NA,NA,-0.00127799415774099,-0.00127799415774099,FALSE,FALSE,179,0,50,"ns","ns",0.499,0.101249766180052
"396","RSV2997",0.00988696878792674,0.0208787383233884,"Staphylococcus (RSV2997)",1,0,208,0.00480769230769231,0,3.65384615384615e-06,5.26965186413968e-05,3,2,79,0.0379746835443038,0.0253164556962025,7.59493670886076e-05,0.000471531925088641,0.064846589162704,0.0750712701932214,NA,NA,NA,NA,-0.0331669912366115,-0.0253164556962025,FALSE,FALSE,180,0,50,"ns","ns",0.499,0.101249766180052
"630","RSV563",0.00960794100089338,0.0275587197293412,"Enterococcus (RSV563)",10,6,208,0.0480769230769231,0.0288461538461538,7.75e-05,0.000413007702493356,2,1,79,0.0253164556962025,0.0126582278481013,4.10126582278481e-05,0.000318262893012183,0.521382550304593,0.67783902993179,NA,NA,NA,NA,0.0227604673807205,0.0161879259980526,TRUE,TRUE,181,0,50,"ns","ns",0.499,0.101249766180052
"442","RSV333",0.00957573328569256,0.0189049489199916,"Enterobacter (RSV333)",11,3,208,0.0528846153846154,0.0144230769230769,8.15384615384615e-05,0.000625287982705166,4,3,79,0.0506329113924051,0.0379746835443038,0.000117974683544304,0.000646533913971234,1,0.351426312521052,1,0,NA,NA,0.00225170399221032,-0.0235516066212269,TRUE,FALSE,182,0,50,"ns","ns",0.499,0.101249766180052
"602","RSV516",0.00956266756865266,0.0213493382352407,"unassigned Firmicutes (RSV516)",7,6,208,0.0336538461538462,0.0288461538461538,0.000285576923076923,0.00209600854947323,3,2,79,0.0379746835443038,0.0253164556962025,6.58227848101266e-05,0.000454088570358919,1,1,NA,NA,NA,NA,-0.00432083739045765,0.00352969814995132,FALSE,TRUE,183,0,50,"ns","ns",0.499,0.101249766180052
"679","RSV65",0.00942418171166808,0.0195886518569992,"Parabacteroides (RSV65)",12,10,208,0.0576923076923077,0.0480769230769231,0.000836538461538461,0.00967196474195021,2,1,79,0.0253164556962025,0.0126582278481013,0.000312405063291139,0.00277216254342229,0.36351807110356,0.299801902675427,0.929349430099738,0,NA,NA,0.0323758519961052,0.0354186952288218,TRUE,TRUE,184,0,50,"ns","ns",0.499,0.101249766180052
"185","RSV168",0.00926890930749512,0.0264438407010158,"Bacteroides (RSV168)",7,6,208,0.0336538461538462,0.0288461538461538,0.000959038461538462,0.0077734307199546,0,0,79,0,0,0,0,0.195690881288984,0.19268256017276,NA,NA,NA,NA,0.0336538461538462,0.0288461538461538,TRUE,TRUE,185,0,50,"ns","ns",0.499,0.101249766180052
"538","RSV4309",0.00923363449458481,0.0214828613476521,"Klebsiella (RSV4309)",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,4,2,79,0.0506329113924051,0.0253164556962025,5.11392405063291e-05,0.000245821424353555,0.0213847074518125,0.0750712701932214,0.770305137717903,0,NA,NA,-0.0458252190847128,-0.0253164556962025,FALSE,FALSE,186,0,50,"ns","ns",0.499,0.101249766180052
"175","RSV162",0.00898950599926821,0.0275347478299682,"Parabacteroides (RSV162)",10,8,208,0.0480769230769231,0.0384615384615385,0.000264230769230769,0.00188629365509498,0,0,79,0,0,0,0,0.066708248813928,0.111877661021723,NA,NA,NA,NA,0.0480769230769231,0.0384615384615385,TRUE,TRUE,187,0,50,"ns","ns",0.499,0.101249766180052
"20","RSV1046",0.00897979907032767,0.0186197996895963,"Streptococcus (RSV1046)",2,1,208,0.00961538461538462,0.00480769230769231,3.26923076923077e-05,0.000449747606662889,2,1,79,0.0253164556962025,0.0126582278481013,0.000162025316455696,0.00136907827850864,0.304451378594827,0.475451377890402,NA,NA,NA,NA,-0.0157010710808179,-0.00785053554040896,FALSE,FALSE,188,0,50,"ns","ns",0.499,0.101249766180052
"642","RSV58",0.00883045256302551,0.0223087686344831,"Megasphaera (RSV58)",9,2,208,0.0432692307692308,0.00961538461538462,0.000135384615384615,0.00149058554333,2,1,79,0.0253164556962025,0.0126582278481013,0.00032253164556962,0.00285308176536936,0.732954684401754,1,NA,NA,NA,NA,0.0179527750730282,-0.00304284323271665,TRUE,FALSE,189,0,50,"ns","ns",0.499,0.101249766180052
"466","RSV352",0.00871821246412753,0.0237816118429657,"Bifidobacterium (RSV352)",6,3,208,0.0288461538461538,0.0144230769230769,0.000887307692307692,0.0117618306957504,0,0,79,0,0,0,0,0.19268256017276,0.563796408982545,NA,NA,NA,NA,0.0288461538461538,0.0144230769230769,TRUE,TRUE,190,0,50,"ns","ns",0.499,0.101249766180052
"507","RSV396",0.00867443629174193,0.0199099070318009,"Intestinibacter (RSV396)",6,0,208,0.0288461538461538,0,1.17307692307692e-05,8.56511552831472e-05,3,2,79,0.0379746835443038,0.0253164556962025,0.000107848101265823,0.000694752623168991,0.710104614030788,0.0750712701932214,NA,NA,NA,NA,-0.00912852969814995,-0.0253164556962025,FALSE,FALSE,191,0,50,"ns","ns",0.499,0.101249766180052
"264","RSV203",0.00864280705902079,0.0210829977924986,"Flavonifractor (RSV203)",9,5,208,0.0432692307692308,0.0240384615384615,0.000602692307692308,0.00544080773890495,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.294125522117164,0.327321367109523,NA,NA,NA,NA,0.0306110029211295,0.0240384615384615,TRUE,TRUE,192,0,50,"ns","ns",0.499,0.101249766180052
"328","RSV245",0.00851640006722969,0.0190656716086049,"Slackia (RSV245)",9,5,208,0.0432692307692308,0.0240384615384615,0.000142884615384615,0.000968955484314644,2,2,79,0.0253164556962025,0.0253164556962025,0.000114430379746835,0.000799531508391878,0.732954684401754,1,NA,NA,NA,NA,0.0179527750730282,-0.00127799415774099,TRUE,FALSE,193,0,50,"ns","ns",0.499,0.101249766180052
"330","RSV247",0.00843855934316745,0.0217753803621288,"Lactobacillus (RSV247)",6,0,208,0.0288461538461538,0,4.61538461538462e-06,3.20905445138338e-05,3,1,79,0.0379746835443038,0.0126582278481013,0.000252658227848101,0.00219600144135021,0.710104614030788,0.275261324041812,NA,NA,NA,NA,-0.00912852969814995,-0.0126582278481013,FALSE,FALSE,194,0,50,"ns","ns",0.499,0.101249766180052
"334","RSV2497",0.0083959382641036,0.0216148907770911,"Lactobacillus (RSV2497)",6,4,208,0.0288461538461538,0.0192307692307692,5.19230769230769e-05,0.000395154411018033,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.67783902993179,0.578131738264809,NA,NA,NA,NA,0.0161879259980526,0.0192307692307692,TRUE,TRUE,195,0,50,"ns","ns",0.499,0.101249766180052
"413","RSV312",0.00837575166384983,0.0167754272935898,"Weissella (RSV312)",7,1,208,0.0336538461538462,0.00480769230769231,9.19230769230769e-05,0.0012023729170833,5,0,79,0.0632911392405063,0,2.22784810126582e-05,0.000108082937849012,0.3213373110648,1,0.929349430099738,0,NA,NA,-0.0296372930866602,0.00480769230769231,FALSE,TRUE,196,0,50,"ns","ns",0.499,0.101249766180052
"671","RSV6416",0.00834229487059458,0.0172197672399199,"unassigned Proteobacteria (RSV6416)",7,0,208,0.0336538461538462,0,4.03846153846154e-06,3.27638079685123e-05,3,0,79,0.0379746835443038,0,1.41772151898734e-05,9.71465664428372e-05,1,1,NA,NA,NA,NA,-0.00432083739045765,0,FALSE,FALSE,197,0,50,"ns","ns",0.499,0.101249766180052
"611","RSV531",0.00833946751603136,0.0165154697726484,"unassigned Proteobacteria (RSV531)",9,1,208,0.0432692307692308,0.00480769230769231,0.000634423076923077,0.00903302067237113,4,1,79,0.0506329113924051,0.0126582278481013,8.25316455696202e-05,0.000605456954692668,0.757278443055718,0.475451377890402,0.965290516944872,0,NA,NA,-0.00736368062317429,-0.00785053554040896,FALSE,FALSE,198,0,50,"ns","ns",0.499,0.101249766180052
"685","RSV66",0.00828942934936115,0.0291723438887584,"Veillonella (RSV66)",4,1,208,0.0192307692307692,0.00480769230769231,6.19230769230769e-05,0.000854399330685878,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00480769230769231,TRUE,TRUE,199,0,50,"ns","ns",0.499,0.101249766180052
"407","RSV3066",0.00822745490270617,0.0207012716351336,"Streptococcus (RSV3066)",5,3,208,0.0240384615384615,0.0144230769230769,0.000143076923076923,0.00149332497210591,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,1,0.563796408982545,NA,NA,NA,NA,0.0113802336903603,0.0144230769230769,TRUE,TRUE,200,0,50,"ns","ns",0.499,0.101249766180052
"109","RSV1316",0.00821836855182659,0.0170491818676048,"Sarcina (RSV1316)",8,4,208,0.0384615384615385,0.0192307692307692,0.000286923076923077,0.00253225571165776,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.452260368094475,0.578131738264809,NA,NA,NA,NA,0.0258033106134372,0.0192307692307692,TRUE,TRUE,201,0,50,"ns","ns",0.499,0.101249766180052
"405","RSV3059",0.00820409292120037,0.0166362986381644,"Staphylococcus (RSV3059)",3,1,208,0.0144230769230769,0.00480769230769231,4.13461538461538e-05,0.000481453230264369,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,202,0,50,"ns","ns",0.499,0.101249766180052
"270","RSV207",0.0081634558903231,0.0166964786834493,"Veillonella (RSV207)",6,2,208,0.0288461538461538,0.00961538461538462,2.25e-05,0.000168682017975852,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,1,1,NA,NA,NA,NA,0.00352969814995132,0.00961538461538462,TRUE,TRUE,203,0,50,"ns","ns",0.499,0.101249766180052
"195","RSV1708",0.00809903908780072,0.0173189114086113,"Klebsiella (RSV1708)",1,0,208,0.00480769230769231,0,3.65384615384615e-06,5.26965186413968e-05,4,3,79,0.0506329113924051,0.0379746835443038,0.000220759493670886,0.0013509937198813,0.0213847074518125,0.0202824133504493,0.770305137717903,0,NA,NA,-0.0458252190847128,-0.0379746835443038,FALSE,FALSE,204,0,50,"ns","ns",0.499,0.101249766180052
"377","RSV284",0.00801435575253521,0.0199485794874771,"Haemophilus (RSV284)",6,0,208,0.0288461538461538,0,3.46153846153846e-06,2.3000492780658e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0,TRUE,FALSE,205,0,50,"ns","ns",0.499,0.101249766180052
"643","RSV580",0.00800515684505995,0.0159546848967572,"Actinomyces (RSV580)",10,2,208,0.0480769230769231,0.00961538461538462,0.000176153846153846,0.00218235006410612,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.61299494038327e-05,0.521382550304593,1,NA,NA,NA,NA,0.0227604673807205,0.00961538461538462,TRUE,TRUE,206,0,50,"ns","ns",0.499,0.101249766180052
"241","RSV191",0.0079524694141411,0.0188747477979167,"Lactobacillus (RSV191)",4,4,208,0.0192307692307692,0.0192307692307692,0.00171211538461538,0.0224953496717919,1,1,79,0.0126582278481013,0.0126582278481013,0.00102835443037975,0.00914021410712302,1,1,NA,NA,NA,NA,0.00657254138266797,0.00657254138266797,TRUE,TRUE,207,0,50,"ns","ns",0.499,0.101249766180052
"408","RSV308",0.00794903045992803,0.0162990152727269,"Streptococcus (RSV308)",1,0,208,0.00480769230769231,0,2.5e-06,3.60555127546399e-05,3,1,79,0.0379746835443038,0.0126582278481013,0.00166835443037975,0.0147421950171625,0.064846589162704,0.275261324041812,NA,NA,NA,NA,-0.0331669912366115,-0.0126582278481013,FALSE,FALSE,208,0,50,"ns","ns",0.499,0.101249766180052
"322","RSV2414",0.00787774279814278,0.0158046337108222,"Streptococcus (RSV2414)",2,2,208,0.00961538461538462,0.00961538461538462,7.23076923076923e-05,0.000933086127478701,2,2,79,0.0253164556962025,0.0253164556962025,7.18987341772152e-05,0.000501827623764113,0.304451378594827,0.304451378594827,NA,NA,NA,NA,-0.0157010710808179,-0.0157010710808179,FALSE,FALSE,209,0,50,"ns","ns",0.499,0.101249766180052
"68","RSV1190",0.00787480243814226,0.0168578581805629,"Klebsiella (RSV1190)",6,4,208,0.0288461538461538,0.0192307692307692,6.15384615384615e-05,0.000527062352242356,3,1,79,0.0379746835443038,0.0126582278481013,0.000643037974683544,0.005620193525829,0.710104614030788,1,NA,NA,NA,NA,-0.00912852969814995,0.00657254138266797,FALSE,TRUE,210,0,50,"ns","ns",0.499,0.101249766180052
"457","RSV346",0.00784598590654723,0.0157235720208584,"Haemophilus (RSV346)",6,0,208,0.0288461538461538,0,4.61538461538462e-06,3.35045768572408e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0,TRUE,FALSE,211,0,50,"ns","ns",0.499,0.101249766180052
"106","RSV131",0.00774761062726186,0.0155356008528512,"Veillonella (RSV131)",6,4,208,0.0288461538461538,0.0192307692307692,0.000445576923076923,0.00568396062277036,5,4,79,0.0632911392405063,0.0506329113924051,0.000222784810126582,0.00105784848984087,0.181826505175036,0.221896685113644,0.866349818775172,0,0.928055540360065,0,-0.0344449853943525,-0.0314021421616358,FALSE,FALSE,212,0,50,"ns","ns",0.499,0.101249766180052
"178","RSV164",0.00774458745819032,0.0164539724416021,"Bacteroides (RSV164)",3,1,208,0.0144230769230769,0.00480769230769231,1.13461538461538e-05,0.000129756797350141,2,1,79,0.0253164556962025,0.0126582278481013,0.00180455696202532,0.0159846477466115,0.618007978552499,0.475451377890402,NA,NA,NA,NA,-0.0108933787731256,-0.00785053554040896,FALSE,FALSE,213,0,50,"ns","ns",0.499,0.101249766180052
"579","RSV4830",0.00770604067949925,0.0166748852025496,"Haemophilus (RSV4830)",7,3,208,0.0336538461538462,0.0144230769230769,4.92307692307692e-05,0.000417407902556137,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.452326350884044,0.563796408982545,NA,NA,NA,NA,0.0209956183057449,0.0144230769230769,TRUE,TRUE,214,0,50,"ns","ns",0.499,0.101249766180052
"365","RSV272",0.00770358470814315,0.0196474107659364,"Sutterella (RSV272)",9,6,208,0.0432692307692308,0.0288461538461538,0.000214423076923077,0.00171364956587803,1,1,79,0.0126582278481013,0.0126582278481013,0.000625316455696203,0.00555793423057456,0.294125522117164,0.67783902993179,NA,NA,NA,NA,0.0306110029211295,0.0161879259980526,TRUE,TRUE,215,0,50,"ns","ns",0.499,0.101249766180052
"696","RSV680",0.00767634906971721,0.0190709601236624,"Enterobacter (RSV680)",8,6,208,0.0384615384615385,0.0288461538461538,0.000203076923076923,0.00155294768922048,1,1,79,0.0126582278481013,0.0126582278481013,1.9746835443038e-05,0.00017551371254446,0.452260368094475,0.67783902993179,NA,NA,NA,NA,0.0258033106134372,0.0161879259980526,TRUE,TRUE,216,0,50,"ns","ns",0.499,0.101249766180052
"349","RSV2603",0.00766601303847973,0.0189778179399066,"Gemella (RSV2603)",3,0,208,0.0144230769230769,0,2.11538461538462e-06,1.93454772915738e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,217,0,50,"ns","ns",0.499,0.101249766180052
"649","RSV59",0.00754156738878279,0.0163289252086804,"Bacteroides (RSV59)",10,3,208,0.0480769230769231,0.0144230769230769,0.000371538461538462,0.00457536245373573,3,2,79,0.0379746835443038,0.0253164556962025,0.000127594936708861,0.000822031902790156,1,0.618007978552499,NA,NA,NA,NA,0.0101022395326193,-0.0108933787731256,TRUE,FALSE,218,0,50,"ns","ns",0.499,0.101249766180052
"114","RSV1334",0.00746960843778955,0.0156277151289447,"Bacteroides (RSV1334)",1,0,208,0.00480769230769231,0,2.30769230769231e-06,3.32820117735137e-05,2,1,79,0.0253164556962025,0.0126582278481013,0.000472911392405063,0.00418059870325879,0.184648983878766,0.275261324041812,NA,NA,NA,NA,-0.0205087633885102,-0.0126582278481013,FALSE,FALSE,219,0,50,"ns","ns",0.499,0.101249766180052
"323","RSV2417",0.00739147541017339,0.0161432203890795,"Corynebacterium_1 (RSV2417)",7,0,208,0.0336538461538462,0,4.80769230769231e-06,3.40497155487142e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0,TRUE,FALSE,220,0,50,"ns","ns",0.499,0.101249766180052
"513","RSV40",0.00715662002408661,0.0192163582377845,"Prevotella_9 (RSV40)",7,1,208,0.0336538461538462,0.00480769230769231,0.000248653846153846,0.00336457161321738,0,0,79,0,0,0,0,0.195690881288984,1,NA,NA,NA,NA,0.0336538461538462,0.00480769230769231,TRUE,TRUE,221,0,50,"ns","ns",0.499,0.101249766180052
"171","RSV1604",0.00714340787853882,0.0163337930353398,"Actinobacillus (RSV1604)",5,1,208,0.0240384615384615,0.00480769230769231,2.09615384615385e-05,0.000251540257074335,0,0,79,0,0,0,0,0.327321367109523,1,NA,NA,NA,NA,0.0240384615384615,0.00480769230769231,TRUE,TRUE,222,0,50,"ns","ns",0.499,0.101249766180052
"805","RSV89",0.00711469332271808,0.0139631321186776,"Prevotella_9 (RSV89)",10,4,208,0.0480769230769231,0.0192307692307692,0.000226923076923077,0.00234266749025543,2,1,79,0.0253164556962025,0.0126582278481013,2.12658227848101e-05,0.000140158949041543,0.521382550304593,1,NA,NA,NA,NA,0.0227604673807205,0.00657254138266797,TRUE,TRUE,223,0,50,"ns","ns",0.499,0.101249766180052
"340","RSV254",0.00704746232313579,0.0136918079348916,"Rothia (RSV254)",8,2,208,0.0384615384615385,0.00961538461538462,2.71153846153846e-05,0.000208892515999092,3,0,79,0.0379746835443038,0,1.46835443037975e-05,8.6925188038232e-05,1,1,NA,NA,NA,NA,0.000486854917234665,0.00961538461538462,TRUE,TRUE,224,0,50,"ns","ns",0.499,0.101249766180052
"61","RSV1173",0.00698084422838211,0.0147658424396564,"Klebsiella (RSV1173)",4,2,208,0.0192307692307692,0.00961538461538462,2.57692307692308e-05,0.000246978621021977,3,2,79,0.0379746835443038,0.0253164556962025,0.000409620253164557,0.00257952661282089,0.398357504616207,0.304451378594827,NA,NA,NA,NA,-0.0187439143135346,-0.0157010710808179,FALSE,FALSE,225,0,50,"ns","ns",0.499,0.101249766180052
"104","RSV1308",0.00697621639592658,0.0179321531885515,"Salmonella (RSV1308)",6,2,208,0.0288461538461538,0.00961538461538462,2.61538461538462e-05,0.000217479224138757,0,0,79,0,0,0,0,0.19268256017276,1,NA,NA,NA,NA,0.0288461538461538,0.00961538461538462,TRUE,TRUE,226,0,50,"ns","ns",0.499,0.101249766180052
"562","RSV461",0.00695822892136622,0.0227195205964582,"Collinsella (RSV461)",6,3,208,0.0288461538461538,0.0144230769230769,0.00126711538461538,0.0121548531627047,0,0,79,0,0,0,0,0.19268256017276,0.563796408982545,NA,NA,NA,NA,0.0288461538461538,0.0144230769230769,TRUE,TRUE,227,0,50,"ns","ns",0.499,0.101249766180052
"550","RSV4467",0.00695603452067242,0.0213424693085917,"Streptococcus (RSV4467)",3,0,208,0.0144230769230769,0,1.15384615384615e-06,1.03380253309969e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,228,0,50,"ns","ns",0.499,0.101249766180052
"439","RSV332",0.00690829047933942,0.0215839761804885,"Prevotella_9 (RSV332)",6,4,208,0.0288461538461538,0.0192307692307692,0.000223846153846154,0.00173111580988434,0,0,79,0,0,0,0,0.19268256017276,0.578131738264809,NA,NA,NA,NA,0.0288461538461538,0.0192307692307692,TRUE,TRUE,229,0,50,"ns","ns",0.499,0.101249766180052
"327","RSV2449",0.00689573590642754,0.0162329367510323,"Klebsiella (RSV2449)",4,1,208,0.0192307692307692,0.00480769230769231,1.57692307692308e-05,0.000142297859392934,2,1,79,0.0253164556962025,0.0126582278481013,1.67088607594937e-05,0.000135511580723656,0.668398415424297,0.475451377890402,NA,NA,NA,NA,-0.0060856864654333,-0.00785053554040896,FALSE,FALSE,230,0,50,"ns","ns",0.499,0.101249766180052
"290","RSV218",0.00689077549567446,0.0209577498894291,"Bacteroides (RSV218)",8,4,208,0.0384615384615385,0.0192307692307692,0.000259423076923077,0.00266444828992916,2,0,79,0.0253164556962025,0,9.11392405063291e-06,6.53038239234105e-05,0.732350782738257,0.578131738264809,NA,NA,NA,NA,0.0131450827653359,0.0192307692307692,TRUE,TRUE,231,0,50,"ns","ns",0.499,0.101249766180052
"31","RSV107",0.00676171545778016,0.0210142821331351,"Acinetobacter (RSV107)",3,0,208,0.0144230769230769,0,9.61538461538461e-07,9.17033979311666e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,232,0,50,"ns","ns",0.499,0.101249766180052
"406","RSV306",0.00675096499981949,0.0177804819722828,"Enterococcus (RSV306)",5,3,208,0.0240384615384615,0.0144230769230769,0.000466923076923077,0.00586791934533269,1,1,79,0.0126582278481013,0.0126582278481013,0.000161518987341772,0.00143561216158161,1,1,NA,NA,NA,NA,0.0113802336903603,0.00176484907497566,TRUE,TRUE,233,0,50,"ns","ns",0.499,0.101249766180052
"789","RSV855",0.00660057866326953,0.0165811089605188,"Corynebacterium_1 (RSV855)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,2,0,79,0.0253164556962025,0,5.06329113924051e-06,3.22598988076655e-05,0.184648983878766,1,NA,NA,NA,NA,-0.0205087633885102,0,FALSE,FALSE,234,0,50,"ns","ns",0.499,0.101249766180052
"491","RSV3738",0.00658515749642768,0.0198057462853012,"Streptococcus (RSV3738)",2,1,208,0.00961538461538462,0.00480769230769231,1.55769230769231e-05,0.000174366081237547,1,1,79,0.0126582278481013,0.0126582278481013,5.82278481012658e-05,0.000517540434425971,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,235,0,50,"ns","ns",0.499,0.101249766180052
"646","RSV583",0.0065551125119951,0.0142235694010828,"Clostridium_sensu_stricto_1 (RSV583)",13,4,208,0.0625,0.0192307692307692,0.000106153846153846,0.000785752733281617,2,1,79,0.0253164556962025,0.0126582278481013,2.63291139240506e-05,0.000176447691204096,0.251029440485267,1,0.929349430099738,0,NA,NA,0.0371835443037975,0.00657254138266797,TRUE,TRUE,236,0,50,"ns","ns",0.499,0.101249766180052
"483","RSV3666",0.00648279773041317,0.0145178999905766,"Corynebacterium_1 (RSV3666)",4,0,208,0.0192307692307692,0,4.03846153846154e-06,3.56992058199118e-05,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0,TRUE,FALSE,237,0,50,"ns","ns",0.499,0.101249766180052
"149","RSV1486",0.0064544986213071,0.0138701085903288,"unassigned Proteobacteria (RSV1486)",6,3,208,0.0288461538461538,0.0144230769230769,8.19230769230769e-05,0.000759819552596774,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.67783902993179,0.563796408982545,NA,NA,NA,NA,0.0161879259980526,0.0144230769230769,TRUE,TRUE,238,0,50,"ns","ns",0.499,0.101249766180052
"713","RSV699",0.00635991437600148,0.0163755241309138,"Veillonella (RSV699)",4,1,208,0.0192307692307692,0.00480769230769231,3.15384615384615e-05,0.00041398445495978,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00480769230769231,TRUE,TRUE,239,0,50,"ns","ns",0.499,0.101249766180052
"380","RSV286",0.00635884397631322,0.0136970971648346,"Raoultella (RSV286)",11,2,208,0.0528846153846154,0.00961538461538462,2.84615384615385e-05,0.000201303814088814,3,2,79,0.0379746835443038,0.0253164556962025,0.000220253164556962,0.00174251069575759,0.764365203842412,0.304451378594827,0.965290516944872,0,NA,NA,0.0149099318403116,-0.0157010710808179,TRUE,FALSE,240,0,50,"ns","ns",0.499,0.101249766180052
"536","RSV430",0.00630241044327954,0.0158023887593375,"Bacteroides (RSV430)",3,1,208,0.0144230769230769,0.00480769230769231,0.000245961538461538,0.00350839807347909,2,2,79,0.0253164556962025,0.0253164556962025,0.000236962025316456,0.00188373629981943,0.618007978552499,0.184648983878766,NA,NA,NA,NA,-0.0108933787731256,-0.0205087633885102,FALSE,FALSE,241,0,50,"ns","ns",0.499,0.101249766180052
"446","RSV3355",0.00629662918829657,0.0159563142365042,"Citrobacter (RSV3355)",4,1,208,0.0192307692307692,0.00480769230769231,2.46153846153846e-05,0.000245244324893778,2,1,79,0.0253164556962025,0.0126582278481013,0.000401518987341772,0.00355513030833614,0.668398415424297,0.475451377890402,NA,NA,NA,NA,-0.0060856864654333,-0.00785053554040896,FALSE,FALSE,242,0,50,"ns","ns",0.499,0.101249766180052
"313","RSV2375",0.00628507279126126,0.0132570101816976,"Veillonella (RSV2375)",2,2,208,0.00961538461538462,0.00961538461538462,1.51923076923077e-05,0.00016473653841908,2,0,79,0.0253164556962025,0,1.26582278481013e-05,9.24968310026736e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0.00961538461538462,FALSE,TRUE,243,0,50,"ns","ns",0.499,0.101249766180052
"846","RSV981",0.00621186390869207,0.0135487614284209,"Lactobacillus (RSV981)",5,2,208,0.0240384615384615,0.00961538461538462,6.78846153846154e-05,0.000824175387128054,2,0,79,0.0253164556962025,0,6.07594936708861e-06,4.96505150519154e-05,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00961538461538462,FALSE,TRUE,244,0,50,"ns","ns",0.499,0.101249766180052
"640","RSV579",0.00616505430690301,0.0161681970323128,"Senegalimassilia (RSV579)",9,7,208,0.0432692307692308,0.0336538461538462,0.000257692307692308,0.0017279499628028,1,1,79,0.0126582278481013,0.0126582278481013,6.43037974683544e-05,0.00057154465367042,0.294125522117164,0.452326350884044,NA,NA,NA,NA,0.0306110029211295,0.0209956183057449,TRUE,TRUE,245,0,50,"ns","ns",0.499,0.101249766180052
