"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Anaerostipes",0.0308899654016092,0.0569588442850038,"Anaerostipes","Anaerostipes",20,5,23,0.869565217391304,0.217391304347826,0.000504347826086957,0.000469698414720035,20,3,25,0.8,0.12,0.000664,0.00125262391269952,0.703150792022517,0.453797457321431,1,0,1,0,0.0695652173913043,0.0973913043478261,TRUE,TRUE,70,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Terrisporobacter",0.0301534044724884,0.0557372186851533,"Terrisporobacter","Terrisporobacter",10,0,23,0.434782608695652,0,0.000147826086956522,0.000253394348106216,7,0,25,0.28,0,4e-05,8.16496580927726e-05,0.366954737288791,1,1,0,NA,NA,0.154782608695652,0,TRUE,FALSE,71,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Prevotella_9",0.030085935905698,0.0546992680638217,"Prevotella_9","Prevotella_9",7,6,23,0.304347826086957,0.260869565217391,0.0351965217391304,0.0743244160671001,4,4,25,0.16,0.16,0.0016944,0.00532968892150377,0.310510628086146,0.48690756128815,1,0,1,0,0.144347826086957,0.100869565217391,TRUE,TRUE,72,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Hungatella",0.0297174125501804,0.0549829661029472,"Hungatella","Hungatella",8,2,23,0.347826086956522,0.0869565217391304,0.000224347826086957,0.000647764169256321,11,4,25,0.44,0.16,0.0008864,0.00270608400953604,0.566057682818929,0.668068612897905,1,0,1,0,-0.0921739130434783,-0.0730434782608696,FALSE,FALSE,73,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Tyzzerella_3",0.0292508860528851,0.0557049814509494,"Tyzzerella_3","Tyzzerella_3",7,3,23,0.304347826086957,0.130434782608696,0.000222608695652174,0.000504788140900394,3,0,25,0.12,0,1.28e-05,3.6e-05,0.161515160235909,0.102393617021277,1,0,1,0,0.184347826086957,0.130434782608696,TRUE,TRUE,74,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Romboutsia",0.0275957192168469,0.0514266569125267,"Romboutsia","Romboutsia",17,3,23,0.739130434782609,0.130434782608696,0.000551304347826087,0.000838609803879048,20,4,25,0.8,0.16,0.000472,0.000653809350397091,0.736260895989236,1,1,0,1,0,-0.0608695652173914,-0.0295652173913044,FALSE,FALSE,75,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Desulfovibrionaceae",0.0270300300965999,0.049751244909254,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",11,0,23,0.478260869565217,0,0.000149565217391304,0.000227944934755376,8,3,25,0.32,0.12,0.000344,0.000890617763128493,0.376701035321734,0.235372340425532,1,0,1,0,0.158260869565217,-0.12,TRUE,FALSE,76,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Coprococcus_2",0.0267360968524981,0.0489369410281668,"Coprococcus_2","Coprococcus_2",12,11,23,0.521739130434783,0.478260869565217,0.00153391304347826,0.00224883351404968,17,11,25,0.68,0.44,0.0021984,0.00365638218279581,0.376701035321734,1,1,0,1,0,-0.158260869565217,0.0382608695652174,FALSE,TRUE,77,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Clostridium_sensu_stricto_1",0.0266310208644181,0.0486276919985655,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",16,4,23,0.695652173913043,0.173913043478261,0.00048,0.000912060604046982,19,4,25,0.76,0.16,0.001144,0.00280528073461463,0.748480468375835,1,1,0,1,0,-0.0643478260869565,0.0139130434782609,FALSE,TRUE,78,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Oscillospira",0.0254991562360014,0.0481445596880188,"Oscillospira","Oscillospira",13,3,23,0.565217391304348,0.130434782608696,0.000339130434782609,0.000594259761410463,11,1,25,0.44,0.04,0.0002176,0.000394137032007905,0.563923490719104,0.33806146572104,1,0,1,0,0.125217391304348,0.0904347826086956,TRUE,TRUE,79,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Anaerotruncus",0.0254081935232442,0.0469924694471504,"Anaerotruncus","Anaerotruncus",14,3,23,0.608695652173913,0.130434782608696,0.000295652173913044,0.000602629285162917,15,1,25,0.6,0.04,0.0002032,0.000385732204169335,1,0.33806146572104,1,0,1,0,0.0086956521739131,0.0904347826086956,TRUE,TRUE,80,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Peptococcaceae",0.0248107341061831,0.0501593480753345,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,7,1,25,0.28,0.04,0.0003536,0.00134425592801371,0.049707073023229,1,1,0,NA,NA,-0.236521739130435,-0.04,FALSE,FALSE,81,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Butyricimonas",0.023378501509918,0.0427547912810333,"Butyricimonas","Butyricimonas",12,4,23,0.521739130434783,0.173913043478261,0.000648695652173913,0.00124514805380297,10,7,25,0.4,0.28,0.0005728,0.00104337401411638,0.562682072085023,0.498895702379549,1,0,1,0,0.121739130434783,-0.106086956521739,TRUE,FALSE,82,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-009",0.0225527856586063,0.0413520633056603,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",14,2,23,0.608695652173913,0.0869565217391304,0.000332173913043478,0.000606082476548734,13,1,25,0.52,0.04,0.0005344,0.00172309334241261,0.573403414833907,0.601063829787234,1,0,1,0,0.0886956521739131,0.0469565217391304,TRUE,TRUE,83,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Granulicatella",0.0224789565198626,0.0410873379333068,"Granulicatella","Granulicatella",8,0,23,0.347826086956522,0,2.08695652173913e-05,3.16102750093385e-05,5,0,25,0.2,0,6.24e-05,0.000175529674604229,0.334797028204512,1,1,0,NA,NA,0.147826086956522,0,TRUE,FALSE,84,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_AC2044_group",0.0221134687420041,0.0439380435355484,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",7,2,23,0.304347826086957,0.0869565217391304,0.000222608695652174,0.000644058279345647,9,4,25,0.36,0.16,0.0005152,0.00128194227639157,0.764812905494288,0.668068612897905,1,0,1,0,-0.0556521739130434,-0.0730434782608696,FALSE,FALSE,85,0,23,"ns","ns",0.430083333333333,0.144797470156633
"GCA-900066225",0.0221073790647819,0.0403553442493741,"GCA-900066225","GCA-900066225",11,1,23,0.478260869565217,0.0434782608695652,0.00031304347826087,0.000813580385381961,13,4,25,0.52,0.16,0.000384,0.000621610810716802,1,0.349881796690307,1,0,1,0,-0.0417391304347826,-0.116521739130435,FALSE,FALSE,86,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Eisenbergiella",0.0218610139607832,0.0394401655061946,"Eisenbergiella","Eisenbergiella",11,4,23,0.478260869565217,0.173913043478261,0.000900869565217391,0.0021685309502549,11,3,25,0.44,0.12,0.0003616,0.000852093891540128,1,0.69572956182308,1,0,1,0,0.0382608695652174,0.0539130434782609,TRUE,TRUE,87,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_FCS020_group",0.0212721595898608,0.0393767383408094,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",10,0,23,0.434782608695652,0,4.34782608695652e-05,6.25669601781072e-05,10,0,25,0.4,0,8.64e-05,0.000167602704830998,1,1,1,0,NA,NA,0.0347826086956521,0,TRUE,FALSE,88,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-010",0.0207873452884674,0.0385946149455928,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",15,12,23,0.652173913043478,0.521739130434783,0.00433913043478261,0.00672722414254435,16,14,25,0.64,0.56,0.0046016,0.00681793204229357,1,1,1,0,1,0,0.0121739130434783,-0.0382608695652175,TRUE,FALSE,89,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Desulfovibrio",0.0206373359583425,0.0381190117504536,"Desulfovibrio","Desulfovibrio",7,6,23,0.304347826086957,0.260869565217391,0.0041895652173913,0.00862757707389554,8,5,25,0.32,0.2,0.0019072,0.00470039317504398,1,0.736260895989236,1,0,1,0,-0.0156521739130435,0.0608695652173913,FALSE,TRUE,90,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_UCG-001",0.0196072584540933,0.0361790569449866,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",12,2,23,0.521739130434783,0.0869565217391304,0.000229565217391304,0.00039601972242978,15,4,25,0.6,0.16,0.0004016,0.000712786082916888,0.771466115089593,0.668068612897905,1,0,1,0,-0.0782608695652174,-0.0730434782608696,FALSE,FALSE,91,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Holdemania",0.0195416684207106,0.0356807355077003,"Holdemania","Holdemania",9,3,23,0.391304347826087,0.130434782608696,0.000215652173913043,0.00047935397896977,9,0,25,0.36,0,8.32e-05,0.000185802762806872,1,0.102393617021277,1,0,1,0,0.031304347826087,0.130434782608696,TRUE,TRUE,92,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Erysipelotrichaceae",0.0192930736114455,0.0362537755863959,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",10,1,23,0.434782608695652,0.0434782608695652,0.000107826086956522,0.000239221398437422,8,1,25,0.32,0.04,9.44e-05,0.000282814426789017,0.552354241223737,1,1,0,NA,NA,0.114782608695652,0.00347826086956522,TRUE,TRUE,93,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Eggerthella",0.0190402013299305,0.0348509540888417,"Eggerthella","Eggerthella",8,0,23,0.347826086956522,0,9.56521739130435e-05,0.000177963890284123,12,0,25,0.48,0,6.4e-05,0.000101980390271856,0.393841076690015,1,1,0,NA,NA,-0.132173913043478,0,FALSE,FALSE,94,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lactobacillus",0.0189401849874097,0.0359633216153089,"Lactobacillus","Lactobacillus",9,2,23,0.391304347826087,0.0869565217391304,0.000405217391304348,0.00120582250150606,8,2,25,0.32,0.08,0.005192,0.0250519619990132,0.763996283638365,1,1,0,1,0,0.071304347826087,0.00695652173913043,TRUE,TRUE,95,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Barnesiellaceae",0.018874741928185,0.0363992500528746,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae",8,5,23,0.347826086956522,0.217391304347826,0.000933913043478261,0.00277986549565137,6,3,25,0.24,0.12,0.0003024,0.000709091437451241,0.529299162246206,0.453797457321431,1,0,1,0,0.107826086956522,0.0973913043478261,TRUE,TRUE,96,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Marvinbryantia",0.0187888933551154,0.0339311806928917,"Marvinbryantia","Marvinbryantia",8,0,23,0.347826086956522,0,3.1304347826087e-05,4.96628952242551e-05,5,0,25,0.2,0,4.96e-05,0.000121260051129793,0.334797028204512,1,1,0,NA,NA,0.147826086956522,0,TRUE,FALSE,97,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Howardella",0.01875560774901,0.0381622924114008,"Howardella","Howardella",6,2,23,0.260869565217391,0.0869565217391304,0.00016695652173913,0.000472463897443341,2,0,25,0.08,0,3.36e-05,0.000138410018905184,0.129961957709631,0.224290780141844,1,0,1,0,0.180869565217391,0.0869565217391304,TRUE,TRUE,98,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Caproiciproducens",0.0185293952913633,0.0360173018228597,"Caproiciproducens","Caproiciproducens",9,2,23,0.391304347826087,0.0869565217391304,0.000163478260869565,0.000358159546668193,11,1,25,0.44,0.04,0.0002432,0.000619991397789787,0.77654464586538,0.601063829787234,1,0,1,0,-0.048695652173913,0.0469565217391304,FALSE,TRUE,99,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Slackia",0.0173981793992024,0.0335635366198674,"Slackia","Slackia",6,5,23,0.260869565217391,0.217391304347826,0.00134434782608696,0.0029154569672803,3,2,25,0.12,0.08,0.0003152,0.00105314259876492,0.278656424614716,0.236557809665182,1,0,1,0,0.140869565217391,0.137391304347826,TRUE,TRUE,100,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Tyzzerella_4",0.0166015119293501,0.0331877480033851,"Tyzzerella_4","Tyzzerella_4",6,3,23,0.260869565217391,0.130434782608696,0.000909565217391304,0.00311164890263677,6,2,25,0.24,0.08,0.0001728,0.000420272927195333,1,0.66016548463357,1,0,1,0,0.0208695652173913,0.0504347826086956,TRUE,TRUE,101,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Actinomyces",0.0159911026396476,0.0331824955348994,"Actinomyces","Actinomyces",6,0,23,0.260869565217391,0,2.08695652173913e-05,4.65064065457908e-05,3,0,25,0.12,0,1.6e-05,5.03322295684717e-05,0.278656424614716,1,1,0,NA,NA,0.140869565217391,0,TRUE,FALSE,102,0,23,"ns","ns",0.430083333333333,0.144797470156633
"UC5-1-2E3",0.015942376476486,0.029021557534598,"UC5-1-2E3","UC5-1-2E3",7,2,23,0.304347826086957,0.0869565217391304,0.000163478260869565,0.000458124721958513,9,0,25,0.36,0,6.72e-05,0.000129984614474175,0.764812905494288,0.224290780141844,1,0,1,0,-0.0556521739130434,0.0869565217391304,FALSE,TRUE,103,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Enterobacter",0.0144642941736054,0.0272034360099733,"Enterobacter","Enterobacter",3,2,23,0.130434782608696,0.0869565217391304,0.000264347826086956,0.000847562419728464,5,2,25,0.2,0.08,0.000144,0.00035665109000254,0.703150792022517,1,1,0,1,0,-0.0695652173913044,0.00695652173913043,FALSE,TRUE,104,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Clostridiales_vadinBB60_group",0.0131763124925609,0.0248643316453196,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",8,3,23,0.347826086956522,0.130434782608696,0.000747826086956522,0.00242038118057643,9,3,25,0.36,0.12,0.0005136,0.00133938692442973,1,1,1,0,1,0,-0.0121739130434783,0.0104347826086957,FALSE,TRUE,105,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Prevotella_7",0.0129137121223387,0.0249646745910167,"Prevotella_7","Prevotella_7",5,3,23,0.217391304347826,0.130434782608696,0.000829565217391304,0.00249302204027173,2,2,25,0.08,0.08,0.00028,0.00101285076228765,0.236557809665182,0.66016548463357,1,0,1,0,0.137391304347826,0.0504347826086956,TRUE,TRUE,106,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Hydrogenoanaerobacterium",0.0118631466141325,0.0218090065843972,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium",7,0,23,0.304347826086957,0,8.8695652173913e-05,0.000180889326983658,9,1,25,0.36,0.04,0.0001648,0.000338687663391115,0.764812905494288,1,1,0,NA,NA,-0.0556521739130434,-0.04,FALSE,FALSE,107,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Prevotella",0.0108927675952805,0.0200634277602999,"Prevotella","Prevotella",5,1,23,0.217391304347826,0.0434782608695652,9.21739130434783e-05,0.000299680989807785,7,0,25,0.28,0,5.28e-05,0.000156511980372111,0.743388979881419,0.479166666666667,1,0,NA,NA,-0.0626086956521739,0.0434782608695652,FALSE,TRUE,108,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Enterorhabdus",0.01082076313934,0.0203997871467516,"Enterorhabdus","Enterorhabdus",5,3,23,0.217391304347826,0.130434782608696,0.00123130434782609,0.00441384526683092,4,1,25,0.16,0.04,0.0001104,0.000392985156632325,0.719477498461278,0.33806146572104,1,0,1,0,0.0573913043478261,0.0904347826086956,TRUE,TRUE,109,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Gordonibacter",0.010564494697616,0.0240993737616489,"Gordonibacter","Gordonibacter",6,0,23,0.260869565217391,0,5.04347826086957e-05,0.000105979340219496,5,0,25,0.2,0,3.68e-05,9.30376267969041e-05,0.736260895989236,1,1,0,NA,NA,0.0608695652173913,0,TRUE,FALSE,110,0,23,"ns","ns",0.430083333333333,0.144797470156633
"CAG-56",0.0104570159505277,0.0193235608738366,"CAG-56","CAG-56",7,1,23,0.304347826086957,0.0434782608695652,0.000104347826086957,0.000237177073990884,8,1,25,0.32,0.04,0.0001696,0.000426032862582219,1,1,1,0,NA,NA,-0.0156521739130435,0.00347826086956522,FALSE,TRUE,111,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Paraprevotella",0.0103056998420987,0.019604295672318,"Paraprevotella","Paraprevotella",5,4,23,0.217391304347826,0.173913043478261,0.00207130434782609,0.005428449723739,4,4,25,0.16,0.16,0.0044016,0.0149673666354506,0.719477498461278,1,1,0,1,0,0.0573913043478261,0.0139130434782609,TRUE,TRUE,112,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Catenibacterium",0.0101822353846384,0.0202712890960163,"Catenibacterium","Catenibacterium",4,2,23,0.173913043478261,0.0869565217391304,0.000168695652173913,0.000405051111789679,3,2,25,0.12,0.08,0.0001456,0.000488791707512856,0.69572956182308,1,1,0,1,0,0.0539130434782609,0.00695652173913043,TRUE,TRUE,113,0,23,"ns","ns",0.430083333333333,0.144797470156633
"CAG-352",0.0100937186940973,0.0191565788939058,"CAG-352","CAG-352",4,2,23,0.173913043478261,0.0869565217391304,0.000725217391304348,0.0023623194872167,1,0,25,0.04,0,2.08e-05,0.000104,0.179964539007092,0.224290780141844,1,0,1,0,0.133913043478261,0.0869565217391304,TRUE,TRUE,114,0,23,"ns","ns",0.430083333333333,0.144797470156633
"DNF00809",0.00994889935546421,0.0183433676869972,"DNF00809","DNF00809",5,0,23,0.217391304347826,0,1.73913043478261e-05,3.78054098226392e-05,5,0,25,0.2,0,5.76e-05,0.000162102848011173,1,1,1,0,NA,NA,0.0173913043478261,0,TRUE,FALSE,115,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Saccharimonadaceae",0.00959174824530987,0.0187601348055047,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",5,0,23,0.217391304347826,0,1.91304347826087e-05,4.65064065457908e-05,6,0,25,0.24,0,4.64e-05,0.00011700712229034,1,1,1,0,NA,NA,-0.0226086956521739,0,FALSE,FALSE,116,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ezakiella",0.00953598615004922,0.017802290474262,"Ezakiella","Ezakiella",5,0,23,0.217391304347826,0,3.47826086956522e-05,9.20903491744232e-05,7,0,25,0.28,0,4e-05,0.000105198225587063,0.743388979881419,1,1,0,NA,NA,-0.0626086956521739,0,FALSE,FALSE,117,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Tyzzerella",0.00937666591132445,0.0185747555405673,"Tyzzerella","Tyzzerella",3,1,23,0.130434782608696,0.0434782608695652,0.00076695652173913,0.00348998884445027,0,0,25,0,0,0,0,0.102393617021277,0.479166666666667,1,0,NA,NA,0.130434782608696,0.0434782608695652,TRUE,TRUE,118,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Porphyromonas",0.00872349202368134,0.0162903918681,"Porphyromonas","Porphyromonas",5,0,23,0.217391304347826,0,4.34782608695652e-05,0.000120552089671273,4,0,25,0.16,0,1.6e-05,4.47213595499958e-05,0.719477498461278,1,1,0,NA,NA,0.0573913043478261,0,TRUE,FALSE,119,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Klebsiella",0.00846843985510739,0.016557498698007,"Klebsiella","Klebsiella",2,2,23,0.0869565217391304,0.0869565217391304,0.0020904347826087,0.00966548285877538,2,0,25,0.08,0,3.84e-05,0.000155554920633625,1,0.224290780141844,1,0,1,0,0.00695652173913043,0.0869565217391304,TRUE,TRUE,120,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Eggerthellaceae",0.00812850706444206,0.0150980258673751,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",4,3,23,0.173913043478261,0.130434782608696,0.000220869565217391,0.000595970660073115,4,4,25,0.16,0.16,0.0004192,0.00105135594987299,1,1,1,0,1,0,0.0139130434782609,-0.0295652173913044,TRUE,FALSE,121,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Oxalobacter",0.00806500899776041,0.0149881437110631,"Oxalobacter","Oxalobacter",5,2,23,0.217391304347826,0.0869565217391304,0.00020695652173913,0.000486718462419579,3,2,25,0.12,0.08,0.000232,0.000780598061317944,0.453797457321431,1,1,0,1,0,0.0973913043478261,0.00695652173913043,TRUE,TRUE,122,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminiclostridium_1",0.00792853344232957,0.0154635239467351,"Ruminiclostridium_1","Ruminiclostridium_1",2,0,23,0.0869565217391304,0,4.17391304347826e-05,0.00014037780755431,5,2,25,0.2,0.08,0.0001472,0.000416288361595661,0.419120072571334,0.490248226950355,1,0,1,0,-0.11304347826087,-0.08,FALSE,FALSE,123,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Prevotella_6",0.00792765587178727,0.0148144663477384,"Prevotella_6","Prevotella_6",4,0,23,0.173913043478261,0,2.43478260869565e-05,7.00536214725757e-05,2,0,25,0.08,0,8e-06,2.82842712474619e-05,0.407265380174831,1,1,0,NA,NA,0.0939130434782609,0,TRUE,FALSE,124,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Gemella",0.00750054785294046,0.015771189932506,"Gemella","Gemella",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,3,0,25,0.12,0,1.12e-05,3.37045990927054e-05,0.609929078014185,1,1,0,NA,NA,-0.0765217391304348,0,FALSE,FALSE,125,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Coriobacteriaceae_UCG-003",0.00745826596257051,0.0156051534156461,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",2,0,23,0.0869565217391304,0,3.47826086956522e-06,1.15241626208012e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,126,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Victivallis",0.00695216789613381,0.0138103629082413,"Victivallis","Victivallis",4,0,23,0.173913043478261,0,3.65217391304348e-05,0.000119947287500202,2,0,25,0.08,0,8e-06,2.82842712474619e-05,0.407265380174831,1,1,0,NA,NA,0.0939130434782609,0,TRUE,FALSE,127,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Fournierella",0.0068920324058485,0.0133809859168013,"Fournierella","Fournierella",1,1,23,0.0434782608695652,0.0434782608695652,7.1304347826087e-05,0.000341963639053603,3,2,25,0.12,0.08,0.0001888,0.000606906912137273,0.609929078014185,1,1,0,1,0,-0.0765217391304348,-0.0365217391304348,FALSE,FALSE,128,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Anaeroplasma",0.0067695268803543,0.0135152076591378,"Anaeroplasma","Anaeroplasma",3,1,23,0.130434782608696,0.0434782608695652,6.43478260869565e-05,0.00025887564734929,0,0,25,0,0,0,0,0.102393617021277,0.479166666666667,1,0,NA,NA,0.130434782608696,0.0434782608695652,TRUE,TRUE,129,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Enterococcus",0.00667791338146181,0.0132905535671301,"Enterococcus","Enterococcus",1,1,23,0.0434782608695652,0.0434782608695652,0.00177391304347826,0.00850738809352865,3,2,25,0.12,0.08,0.0132816,0.0659261298525352,0.609929078014185,1,1,0,1,0,-0.0765217391304348,-0.0365217391304348,FALSE,FALSE,130,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_vadinBE97",0.00640853243346352,0.0136622023976624,"unassigned_vadinBE97","unassigned_vadinBE97",4,0,23,0.173913043478261,0,2.08695652173913e-05,6.13420398242704e-05,2,0,25,0.08,0,1.28e-05,4.99599839871872e-05,0.407265380174831,1,1,0,NA,NA,0.0939130434782609,0,TRUE,FALSE,131,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Coprobacillus",0.00560708163191664,0.0105108487272653,"Coprobacillus","Coprobacillus",3,0,23,0.130434782608696,0,8.69565217391304e-06,2.68504863382545e-05,5,0,25,0.2,0,1.44e-05,4.14407207144535e-05,0.703150792022517,1,1,0,NA,NA,-0.0695652173913044,0,FALSE,FALSE,132,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Morganella",0.00538168316307354,0.0120329602911315,"Morganella","Morganella",1,1,23,0.0434782608695652,0.0434782608695652,0.0140973913043478,0.0676087136138659,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,133,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Atopobium",0.00532044770516297,0.0109330295484496,"Atopobium","Atopobium",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,3,0,25,0.12,0,6.4e-06,1.89032625050104e-05,0.609929078014185,1,1,0,NA,NA,-0.0765217391304348,0,FALSE,FALSE,134,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Olsenella",0.00525800937981742,0.00980673884089188,"Olsenella","Olsenella",3,2,23,0.130434782608696,0.0869565217391304,0.00039304347826087,0.00165503758480423,2,2,25,0.08,0.08,0.0001072,0.000374650058943899,0.66016548463357,1,1,0,1,0,0.0504347826086956,0.00695652173913043,TRUE,TRUE,135,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Enorma",0.00490784360748031,0.00975873467817347,"Enorma","Enorma",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,3,0,25,0.12,0,1.92e-05,6.12318000170935e-05,0.609929078014185,1,1,0,NA,NA,-0.0765217391304348,0,FALSE,FALSE,136,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_UCG-003",0.00485333643541578,0.00923121526769242,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,3,0,25,0.12,0,1.76e-05,5.89689183666559e-05,0.609929078014185,1,1,0,NA,NA,-0.0765217391304348,0,FALSE,FALSE,137,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Allisonella",0.00466917988799816,0.00866477462420429,"Allisonella","Allisonella",2,0,23,0.0869565217391304,0,2.95652173913043e-05,9.81408200157289e-05,2,0,25,0.08,0,3.36e-05,0.000138410018905184,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,138,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lactococcus",0.00462792666069337,0.00870280590360771,"Lactococcus","Lactococcus",3,1,23,0.130434782608696,0.0434782608695652,5.73913043478261e-05,0.000226860337318407,3,0,25,0.12,0,1.6e-05,5.03322295684717e-05,1,0.479166666666667,1,0,NA,NA,0.0104347826086957,0.0434782608695652,TRUE,TRUE,139,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Muribaculaceae",0.0046165377432571,0.00901299200442313,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,2,23,0.0869565217391304,0.0869565217391304,0.00446260869565217,0.0181512026191583,1,1,25,0.04,0.04,0.0002528,0.001264,0.601063829787234,0.601063829787234,1,0,1,0,0.0469565217391304,0.0469565217391304,TRUE,TRUE,140,0,23,"ns","ns",0.430083333333333,0.144797470156633
