"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinobacillus",0.0187926928590269,0.0396801686663779,"Actinobacillus","Actinobacillus",6,2,209,0.0287081339712919,0.00956937799043062,2.16267942583732e-05,0.000196506102982542,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.679204771524543,1,NA,NA,NA,NA,0.0155502392344498,0.00956937799043062,TRUE,TRUE,66,0,50,"ns","ns",0.5695,0.113238596767974
"Akkermansia",0.0178359933359749,0.0380063640708042,"Akkermansia","Akkermansia",6,2,209,0.0287081339712919,0.00956937799043062,0.00171311004784689,0.0244840396677954,3,3,76,0.0394736842105263,0.0394736842105263,0.00502526315789474,0.0284399890048588,0.704258176506641,0.119969494768234,NA,NA,NA,NA,-0.0107655502392344,-0.0299043062200957,FALSE,FALSE,67,0,50,"ns","ns",0.5695,0.113238596767974
"Peptostreptococcus",0.0170073454381808,0.038803838930128,"Peptostreptococcus","Peptostreptococcus",10,2,209,0.0478468899521531,0.00956937799043062,5.68421052631579e-05,0.000608307534623863,1,0,76,0.0131578947368421,0,4.21052631578947e-06,3.67065174192899e-05,0.298398956656998,1,NA,NA,NA,NA,0.034688995215311,0.00956937799043062,TRUE,TRUE,68,0,50,"ns","ns",0.5695,0.113238596767974
"Varibaculum",0.0169026915367751,0.0318151000550632,"Varibaculum","Varibaculum",11,3,209,0.0526315789473684,0.0143540669856459,5.26315789473684e-05,0.000493879134192044,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.192132335963962,0.567292091773254,0.671036440877074,0,NA,NA,0.0394736842105263,0.0143540669856459,TRUE,TRUE,69,0,50,"ns","ns",0.5695,0.113238596767974
"Macrococcus",0.0161814293303574,0.0455887097889093,"Macrococcus","Macrococcus",6,2,209,0.0287081339712919,0.00956937799043062,1.5311004784689e-05,0.000137878932133917,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.679204771524543,1,NA,NA,NA,NA,0.0155502392344498,0.00956937799043062,TRUE,TRUE,70,0,50,"ns","ns",0.5695,0.113238596767974
"Ezakiella",0.0149512339359475,0.0354849921459645,"Ezakiella","Ezakiella",9,0,209,0.0430622009569378,0,9.1866028708134e-06,5.85054945845013e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.4451370359352e-05,0.73304657140225,1,NA,NA,NA,NA,0.0167464114832536,0,TRUE,FALSE,71,0,50,"ns","ns",0.5695,0.113238596767974
"Lawsonella",0.014304030506733,0.0329313377759139,"Lawsonella","Lawsonella",7,1,209,0.0334928229665072,0.00478468899521531,1.05263157894737e-05,8.72893647495534e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.28909052667565e-05,1,1,NA,NA,NA,NA,0.00717703349282297,0.00478468899521531,TRUE,TRUE,72,0,50,"ns","ns",0.5695,0.113238596767974
"Slackia",0.0133043751738538,0.0316171207876811,"Slackia","Slackia",9,2,209,0.0430622009569378,0.00956937799043062,3.92344497607655e-05,0.000269014203871155,1,0,76,0.0131578947368421,0,5.26315789473684e-06,4.58831467741124e-05,0.298795545309192,1,NA,NA,NA,NA,0.0299043062200957,0.00956937799043062,TRUE,TRUE,73,0,50,"ns","ns",0.5695,0.113238596767974
"Scardovia",0.0130933751091759,0.0404034524167449,"Scardovia","Scardovia",5,2,209,0.0239234449760766,0.00956937799043062,5.45454545454545e-05,0.000661410867513028,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,1,1,NA,NA,NA,NA,0.0107655502392345,0.00956937799043062,TRUE,TRUE,74,0,50,"ns","ns",0.5695,0.113238596767974
"Robinsoniella",0.0121585307207582,0.0250256661680627,"Robinsoniella","Robinsoniella",2,2,209,0.00956937799043062,0.00956937799043062,0.000124976076555024,0.00129102453516053,3,1,76,0.0394736842105263,0.0131578947368421,9.94736842105263e-05,0.000727648073795462,0.119969494768234,1,NA,NA,NA,NA,-0.0299043062200957,-0.00358851674641148,FALSE,FALSE,75,0,50,"ns","ns",0.5695,0.113238596767974
"Stenotrophomonas",0.0113451430711747,0.0265516884143079,"Stenotrophomonas","Stenotrophomonas",4,0,209,0.0191387559808612,0,1.5311004784689e-06,1.29180195863424e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00598086124401914,0,TRUE,FALSE,76,0,50,"ns","ns",0.5695,0.113238596767974
"Hungatella",0.0112101489390244,0.0282508775980193,"Hungatella","Hungatella",7,2,209,0.0334928229665072,0.00956937799043062,0.000393684210526316,0.00536499035017677,2,0,76,0.0263157894736842,0,6.31578947368421e-06,4.3354111078056e-05,1,1,NA,NA,NA,NA,0.00717703349282297,0.00956937799043062,TRUE,TRUE,77,0,50,"ns","ns",0.5695,0.113238596767974
"Buttiauxella",0.010843487189981,0.0230318732656504,"Buttiauxella","Buttiauxella",3,2,209,0.0143540669856459,0.00956937799043062,1.85645933014354e-05,0.000199151678979462,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00119617224880383,0.00956937799043062,TRUE,TRUE,78,0,50,"ns","ns",0.5695,0.113238596767974
"Moraxella",0.0107145000268954,0.0305318125675904,"Moraxella","Moraxella",3,1,209,0.0143540669856459,0.00478468899521531,2.2200956937799e-05,0.00030993320899436,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,79,0,50,"ns","ns",0.5695,0.113238596767974
"Blautia",0.00994987952396167,0.0242875494266388,"Blautia","Blautia",7,5,209,0.0334928229665072,0.0239234449760766,0.000136076555023923,0.000993673213712443,2,0,76,0.0263157894736842,0,1.05263157894737e-05,8.2976217264822e-05,1,0.329330591246954,NA,NA,NA,NA,0.00717703349282297,0.0239234449760766,TRUE,TRUE,80,0,50,"ns","ns",0.5695,0.113238596767974
"Bilophila",0.00983343045284232,0.0209554401940991,"Bilophila","Bilophila",5,1,209,0.0239234449760766,0.00478468899521531,1.68421052631579e-05,0.000119580914621441,2,1,76,0.0263157894736842,0.0131578947368421,6.78947368421053e-05,0.000547323952309717,1,0.462910798122066,NA,NA,NA,NA,-0.00239234449760765,-0.00837320574162679,FALSE,FALSE,81,0,50,"ns","ns",0.5695,0.113238596767974
"Bradyrhizobium",0.00927065297602234,0.0213670026283861,"Bradyrhizobium","Bradyrhizobium",3,0,209,0.0143540669856459,0,1.33971291866029e-06,1.20145905654604e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00119617224880383,0,TRUE,FALSE,82,0,50,"ns","ns",0.5695,0.113238596767974
"Faecalibacterium",0.00863543960765719,0.031172387730394,"Faecalibacterium","Faecalibacterium",3,2,209,0.0143540669856459,0.00956937799043062,0.000662392344497608,0.00869340842353577,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,83,0,50,"ns","ns",0.5695,0.113238596767974
"Porphyromonas",0.00854550498170784,0.0223236923347171,"Porphyromonas","Porphyromonas",8,1,209,0.0382775119617225,0.00478468899521531,1.5311004784689e-05,0.000139156193107729,0,0,76,0,0,0,0,0.114331226006221,1,NA,NA,NA,NA,0.0382775119617225,0.00478468899521531,TRUE,TRUE,84,0,50,"ns","ns",0.5695,0.113238596767974
"Prevotella_6",0.00822453636442706,0.0189746983882138,"Prevotella_6","Prevotella_6",5,0,209,0.0239234449760766,0,5.16746411483254e-06,4.16498187014697e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.4451370359352e-05,1,1,NA,NA,NA,NA,-0.00239234449760765,0,FALSE,FALSE,85,0,50,"ns","ns",0.5695,0.113238596767974
"Phascolarctobacterium",0.00752757956281902,0.0186585837449728,"Phascolarctobacterium","Phascolarctobacterium",2,0,209,0.00956937799043062,0,6.31578947368421e-06,6.44377740199627e-05,2,0,76,0.0263157894736842,0,4.73684210526316e-06,3.69314205597538e-05,0.289520749790072,1,NA,NA,NA,NA,-0.0167464114832536,0,FALSE,FALSE,86,0,50,"ns","ns",0.5695,0.113238596767974
"Hydrogenophilus",0.0066707707419489,0.0168038140786009,"Hydrogenophilus","Hydrogenophilus",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,87,0,50,"ns","ns",0.5695,0.113238596767974
"Uruburuella",0.00630146477725334,0.0177191676618214,"Uruburuella","Uruburuella",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,88,0,50,"ns","ns",0.5695,0.113238596767974
"Brucella",0.00627822187243342,0.014650311120644,"Brucella","Brucella",0,0,209,0,0,0,0,2,0,76,0.0263157894736842,0,2.63157894736842e-06,1.64412830847743e-05,0.0704225352112676,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,89,0,50,"ns","ns",0.5695,0.113238596767974
"Eubacterium",0.00585164695995413,0.0136511989890098,"Eubacterium","Eubacterium",0,0,209,0,0,0,0,2,2,76,0.0263157894736842,0.0263157894736842,0.000867368421052632,0.00590175281723909,0.0704225352112676,0.0704225352112676,NA,NA,NA,NA,-0.0263157894736842,-0.0263157894736842,FALSE,FALSE,90,0,50,"ns","ns",0.5695,0.113238596767974
"Succinivibrio",0.00583603822507378,0.0136965072138626,"Succinivibrio","Succinivibrio",2,2,209,0.00956937799043062,0.00956937799043062,6.64114832535885e-05,0.000832664307568344,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0.00956937799043062,FALSE,TRUE,91,0,50,"ns","ns",0.5695,0.113238596767974
"Alloprevotella",0.00581399762002403,0.0146063814335682,"Alloprevotella","Alloprevotella",1,1,209,0.00478468899521531,0.00478468899521531,8.22966507177033e-06,0.000118974887784965,2,1,76,0.0263157894736842,0.0131578947368421,5.31578947368421e-05,0.000392211543349813,0.174438859304235,0.462910798122066,NA,NA,NA,NA,-0.0215311004784689,-0.00837320574162679,FALSE,FALSE,92,0,50,"ns","ns",0.5695,0.113238596767974
"Ruminiclostridium_5",0.00579264854345062,0.0164669972897277,"Ruminiclostridium_5","Ruminiclostridium_5",6,1,209,0.0287081339712919,0.00478468899521531,1.35885167464115e-05,0.000124865477854404,0,0,76,0,0,0,0,0.347187298819492,1,NA,NA,NA,NA,0.0287081339712919,0.00478468899521531,TRUE,TRUE,93,0,50,"ns","ns",0.5695,0.113238596767974
"Acetobacter",0.00578844341892115,0.0129244393863213,"Acetobacter","Acetobacter",4,1,209,0.0191387559808612,0.00478468899521531,7.08133971291866e-06,8.15451626054568e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00598086124401914,0.00478468899521531,TRUE,TRUE,94,0,50,"ns","ns",0.5695,0.113238596767974
"Leptotrichia",0.00512509816447255,0.0145624207282029,"Leptotrichia","Leptotrichia",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,95,0,50,"ns","ns",0.5695,0.113238596767974
"Paracoccus",0.00494503045084698,0.0118666525757633,"Paracoccus","Paracoccus",2,0,209,0.00956937799043062,0,1.14832535885167e-06,1.23499458722489e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.89473684210526e-05,0.000252357307257618,1,0.266666666666667,NA,NA,NA,NA,-0.00358851674641148,-0.0131578947368421,FALSE,FALSE,96,0,50,"ns","ns",0.5695,0.113238596767974
"Leuconostoc",0.00486543135210023,0.0121024140443745,"Leuconostoc","Leuconostoc",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,7.36842105263158e-06,6.42364054837573e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,97,0,50,"ns","ns",0.5695,0.113238596767974
"Enterorhabdus",0.00471055635542884,0.0143385685201332,"Enterorhabdus","Enterorhabdus",3,2,209,0.0143540669856459,0.00956937799043062,0.000127846889952153,0.00170678500502192,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,1,1,NA,NA,NA,NA,0.00119617224880383,0.00956937799043062,TRUE,TRUE,98,0,50,"ns","ns",0.5695,0.113238596767974
"Ruminococcaceae_UCG-014",0.00456725633331805,0.0124087180518773,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",2,1,209,0.00956937799043062,0.00478468899521531,1.05263157894737e-05,0.000134121825097973,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0.00478468899521531,FALSE,TRUE,99,0,50,"ns","ns",0.5695,0.113238596767974
"Dorea",0.00447206436288725,0.00904039134432304,"Dorea","Dorea",4,2,209,0.0191387559808612,0.00956937799043062,5.07177033492823e-05,0.00047817759185113,1,0,76,0.0131578947368421,0,1.26315789473684e-05,0.00011011955225787,1,1,NA,NA,NA,NA,0.00598086124401914,0.00956937799043062,TRUE,TRUE,100,0,50,"ns","ns",0.5695,0.113238596767974
"Achromobacter",0.00441713458048917,0.0128117558770577,"Achromobacter","Achromobacter",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,101,0,50,"ns","ns",0.5695,0.113238596767974
"Agathobacter",0.00419569090814495,0.0145005227236882,"Agathobacter","Agathobacter",3,2,209,0.0143540669856459,0.00956937799043062,0.000110622009569378,0.00120021636498695,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,102,0,50,"ns","ns",0.5695,0.113238596767974
"Pediococcus",0.00392182906028371,0.0110338945821327,"Pediococcus","Pediococcus",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,103,0,50,"ns","ns",0.5695,0.113238596767974
"Lachnospiraceae_UCG-004",0.0036228397338342,0.0100221334066732,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",3,1,209,0.0143540669856459,0.00478468899521531,9.1866028708134e-06,9.22778445179817e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00119617224880383,0.00478468899521531,TRUE,TRUE,104,0,50,"ns","ns",0.5695,0.113238596767974
"UBA1819",0.0034665538196408,0.00870740391708971,"UBA1819","UBA1819",3,0,209,0.0143540669856459,0,4.21052631578947e-06,3.69702802184836e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000214210526315789,0.00186744407370637,1,0.266666666666667,NA,NA,NA,NA,0.00119617224880383,-0.0131578947368421,TRUE,FALSE,105,0,50,"ns","ns",0.5695,0.113238596767974
"Ruminococcus_2",0.00340192761933059,0.0109148575238143,"Ruminococcus_2","Ruminococcus_2",3,2,209,0.0143540669856459,0.00956937799043062,0.000112918660287081,0.0013704924711739,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,106,0,50,"ns","ns",0.5695,0.113238596767974
"Trueperella",0.0033113771151478,0.00770315059766344,"Trueperella","Trueperella",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,107,0,50,"ns","ns",0.5695,0.113238596767974
"Anaerostipes",0.00314005345811728,0.00698023070848996,"Anaerostipes","Anaerostipes",5,4,209,0.0239234449760766,0.0191387559808612,2.54545454545455e-05,0.000178462744148327,0,0,76,0,0,0,0,0.329330591246954,0.576498643012121,NA,NA,NA,NA,0.0239234449760766,0.0191387559808612,TRUE,TRUE,108,0,50,"ns","ns",0.5695,0.113238596767974
"S31",0.0030580712017499,0.00761461511106085,"S31","S31",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,109,0,50,"ns","ns",0.5695,0.113238596767974
"Saccharopolyspora",0.00302136332079232,0.0103808467768071,"Saccharopolyspora","Saccharopolyspora",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,110,0,50,"ns","ns",0.5695,0.113238596767974
"Exiguobacterium",0.00291785515945837,0.00759225890454163,"Exiguobacterium","Exiguobacterium",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,111,0,50,"ns","ns",0.5695,0.113238596767974
"Lachnoanaerobaculum",0.00286650577885188,0.00712273179736986,"Lachnoanaerobaculum","Lachnoanaerobaculum",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,112,0,50,"ns","ns",0.5695,0.113238596767974
"Sellimonas",0.00285299037195972,0.00751364331886889,"Sellimonas","Sellimonas",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,1,76,0.0131578947368421,0.0131578947368421,1.73684210526316e-05,0.000151414384354571,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,113,0,50,"ns","ns",0.5695,0.113238596767974
"Sphingobacterium",0.00284907352902853,0.0080427258484015,"Sphingobacterium","Sphingobacterium",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,114,0,50,"ns","ns",0.5695,0.113238596767974
"Brevibacterium",0.00280047859487497,0.00608672143643586,"Brevibacterium","Brevibacterium",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.21052631578947e-05,0.000192709216451272,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,115,0,50,"ns","ns",0.5695,0.113238596767974
"Desulfovibrio",0.00270733969855327,0.00770120104820242,"Desulfovibrio","Desulfovibrio",4,1,209,0.0191387559808612,0.00478468899521531,8.99521531100478e-06,0.000113964590384962,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,116,0,50,"ns","ns",0.5695,0.113238596767974
"Asteroleplasma",0.00268570945454476,0.00887578065459474,"Asteroleplasma","Asteroleplasma",3,0,209,0.0143540669856459,0,5.74162679425837e-07,4.7692426418934e-06,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,117,0,50,"ns","ns",0.5695,0.113238596767974
"Ochrobactrum",0.00240798830738132,0.00971061123479695,"Ochrobactrum","Ochrobactrum",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,118,0,50,"ns","ns",0.5695,0.113238596767974
"Barnesiella",0.00238370841334131,0.00773399076586778,"Barnesiella","Barnesiella",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000128947368421053,0.00112413709596575,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,119,0,50,"ns","ns",0.5695,0.113238596767974
"unassigned_Prevotellaceae",0.00234199798052934,0.00997634115931535,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",4,3,209,0.0191387559808612,0.0143540669856459,0.000261818181818182,0.00325493686359874,0,0,76,0,0,0,0,0.576498643012121,0.567292091773254,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,120,0,50,"ns","ns",0.5695,0.113238596767974
"unassigned_Muribaculaceae",0.00228295464187818,0.00760473592913732,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",2,2,209,0.00956937799043062,0.00956937799043062,2.85167464114833e-05,0.000335201146496309,1,1,76,0.0131578947368421,0.0131578947368421,0.000255789473684211,0.00222992093322186,1,1,NA,NA,NA,NA,-0.00358851674641148,-0.00358851674641148,FALSE,FALSE,121,0,50,"ns","ns",0.5695,0.113238596767974
"Odoribacter",0.00222537605671422,0.00725776826606845,"Odoribacter","Odoribacter",2,0,209,0.00956937799043062,0,1.91387559808612e-06,2.50417391722882e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000586315789473684,0.00511138255063612,1,0.266666666666667,NA,NA,NA,NA,-0.00358851674641148,-0.0131578947368421,FALSE,FALSE,122,0,50,"ns","ns",0.5695,0.113238596767974
"Alistipes",0.00213576427532865,0.0070468406524507,"Alistipes","Alistipes",1,0,209,0.00478468899521531,0,1.5311004784689e-06,2.21348628437144e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000452105263157895,0.00394136230789625,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,123,0,50,"ns","ns",0.5695,0.113238596767974
"Luteimonas",0.00213478233953382,0.00501664717443965,"Luteimonas","Luteimonas",1,0,209,0.00478468899521531,0,5.74162679425837e-07,8.3005735663929e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,124,0,50,"ns","ns",0.5695,0.113238596767974
"Butyricicoccus",0.00195072097000022,0.00643557506196573,"Butyricicoccus","Butyricicoccus",3,3,209,0.0143540669856459,0.0143540669856459,6.06698564593301e-05,0.000524068341018757,0,0,76,0,0,0,0,0.567292091773254,0.567292091773254,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,125,0,50,"ns","ns",0.5695,0.113238596767974
"Coprobacillus",0.00185469512918485,0.00455246913766538,"Coprobacillus","Coprobacillus",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,126,0,50,"ns","ns",0.5695,0.113238596767974
"Intestinibacter",0.00170123004885797,0.0062260354371233,"Intestinibacter","Intestinibacter",3,1,209,0.0143540669856459,0.00478468899521531,9.37799043062201e-06,8.51022896610755e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,127,0,50,"ns","ns",0.5695,0.113238596767974
"Oceanobacillus",0.00149980639314204,0.00361573565971513,"Oceanobacillus","Oceanobacillus",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,4.73684210526316e-06,4.12948320967011e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,128,0,50,"ns","ns",0.5695,0.113238596767974
"Terrisporobacter",0.00149521414204185,0.00320862943078682,"Terrisporobacter","Terrisporobacter",2,0,209,0.00956937799043062,0,1.33971291866029e-06,1.38023270722547e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0,FALSE,FALSE,129,0,50,"ns","ns",0.5695,0.113238596767974
"Oscillibacter",0.00149453422149379,0.00350917682074466,"Oscillibacter","Oscillibacter",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,130,0,50,"ns","ns",0.5695,0.113238596767974
"Pseudoglutamicibacter",0.00148471553827724,0.00376051885168751,"Pseudoglutamicibacter","Pseudoglutamicibacter",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,5.26315789473684e-05,0.000458831467741124,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,131,0,50,"ns","ns",0.5695,0.113238596767974
"Psychrobacter",0.0014794339155428,0.00354452579993392,"Psychrobacter","Psychrobacter",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,3.84210526315789e-05,0.00033494697145102,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,132,0,50,"ns","ns",0.5695,0.113238596767974
"Aggregatibacter",0.00147686868952672,0.00517426756029798,"Aggregatibacter","Aggregatibacter",1,0,209,0.00478468899521531,0,1.5311004784689e-06,2.21348628437144e-05,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,133,0,50,"ns","ns",0.5695,0.113238596767974
"Plesiomonas",0.00146782944932554,0.00357239246784605,"Plesiomonas","Plesiomonas",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,134,0,50,"ns","ns",0.5695,0.113238596767974
"Comamonas",0.00141736340992208,0.00338473809164615,"Comamonas","Comamonas",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,1.84210526315789e-05,0.000160591013709393,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,135,0,50,"ns","ns",0.5695,0.113238596767974
"Lachnospira",0.000919221890456135,0.00392073964257541,"Lachnospira","Lachnospira",3,2,209,0.0143540669856459,0.00956937799043062,2.88995215311005e-05,0.000279558777447332,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,136,0,50,"ns","ns",0.5695,0.113238596767974
"Fusicatenibacter",0.0009179153924995,0.00417001960295474,"Fusicatenibacter","Fusicatenibacter",3,1,209,0.0143540669856459,0.00478468899521531,9.56937799043062e-06,0.000104146283124044,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,137,0,50,"ns","ns",0.5695,0.113238596767974
