"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"331","RSV207",0.0113995198848119,0.0221117656613224,"Veillonella (RSV207)",1,0,73,0.0136986301369863,0,8.21917808219178e-06,7.02246883176783e-05,3,1,47,0.0638297872340425,0.0212765957446809,6.46808510638298e-05,0.000425741557979209,0.298310197612291,0.391666666666667,0.937891722671607,0,NA,NA,-0.0501311570970562,-0.0212765957446809,FALSE,FALSE,179,0,47,"ns","ns",0.526163742690059,0.113830532451259
"445","RSV264",0.0113823425927665,0.0206910892669993,"Veillonella (RSV264)",5,1,73,0.0684931506849315,0.0136986301369863,0.000237808219178082,0.00185838508640592,3,1,47,0.0638297872340425,0.0212765957446809,0.000667234042553191,0.00449125996756002,1,1,1,0,NA,NA,0.00466336345088895,-0.00757796560769455,TRUE,FALSE,180,0,47,"ns","ns",0.526163742690059,0.113830532451259
"782","RSV57",0.0113754622579645,0.0209856558373779,"Klebsiella (RSV57)",7,1,73,0.0958904109589041,0.0136986301369863,4.32876712328767e-05,0.000256710249516846,4,0,47,0.0851063829787234,0,1.4468085106383e-05,6.69460688405973e-05,1,1,1,0,NA,NA,0.0107840279801807,0.0136986301369863,TRUE,TRUE,181,0,47,"ns","ns",0.526163742690059,0.113830532451259
"520","RSV314",0.011352822736516,0.0223442681413748,"Streptococcus (RSV314)",0,0,73,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,0.000623829787234043,0.0042234349059954,0.15140056022409,0.391666666666667,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,182,0,47,"ns","ns",0.526163742690059,0.113830532451259
"540","RSV333",0.0111564479709469,0.0221371307119217,"Enterobacter (RSV333)",8,4,73,0.10958904109589,0.0547945205479452,0.000248219178082192,0.00113923871079886,3,1,47,0.0638297872340425,0.0212765957446809,0.000216170212765957,0.00138244042751041,0.524639827245913,0.647210761299529,0.994872561295953,0,1,0,0.0457592538618479,0.0335179248032643,TRUE,TRUE,183,0,47,"ns","ns",0.526163742690059,0.113830532451259
"373","RSV225",0.0111522656529963,0.0217747882379711,"Citrobacter (RSV225)",3,0,73,0.0410958904109589,0,1.36986301369863e-05,8.43851430004626e-05,3,2,47,0.0638297872340425,0.0425531914893617,7.82978723404255e-05,0.000314402947968092,0.677888086403918,0.15140056022409,1,0,NA,NA,-0.0227338968230836,-0.0425531914893617,FALSE,FALSE,184,0,47,"ns","ns",0.526163742690059,0.113830532451259
"434","RSV255",0.0109530771250815,0.0208670104120848,"Klebsiella (RSV255)",8,8,73,0.10958904109589,0.10958904109589,0.000299178082191781,0.00111684296297975,3,2,47,0.0638297872340425,0.0425531914893617,8.25531914893617e-05,0.000365884681791993,0.524639827245913,0.312272154466989,0.994872561295953,0,0.94694128243623,0,0.0457592538618479,0.0670358496065287,TRUE,TRUE,185,0,47,"ns","ns",0.526163742690059,0.113830532451259
"382","RSV2292",0.0109394598987128,0.0218755573678326,"Corynebacterium_1 (RSV2292)",0,0,73,0,0,0,0,3,0,47,0.0638297872340425,0,5.95744680851064e-06,2.63471452515205e-05,0.0577375017803732,1,0.821235065549845,0,NA,NA,-0.0638297872340425,0,FALSE,FALSE,186,0,47,"ns","ns",0.526163742690059,0.113830532451259
"589","RSV3731",0.0106766587748284,0.0209865329139896,"Negativicoccus (RSV3731)",6,0,73,0.0821917808219178,0,1.31506849315068e-05,6.92996054247378e-05,2,1,47,0.0425531914893617,0.0212765957446809,7.65957446808511e-05,0.000513323682085869,0.479099877035121,0.391666666666667,0.982656028696787,0,NA,NA,0.0396385893325561,-0.0212765957446809,TRUE,FALSE,187,0,47,"ns","ns",0.526163742690059,0.113830532451259
"794","RSV583",0.0105943379528234,0.0199494123514975,"Clostridium_sensu_stricto_1 (RSV583)",1,0,73,0.0136986301369863,0,7.12328767123288e-06,6.08613965419879e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.000170212765957447,0.00102319085168111,0.298310197612291,0.391666666666667,0.937891722671607,0,NA,NA,-0.0501311570970562,-0.0212765957446809,FALSE,FALSE,188,0,47,"ns","ns",0.526163742690059,0.113830532451259
"260","RSV176",0.0103645860991368,0.020544575680508,"UBA1819 (RSV176)",1,1,73,0.0136986301369863,0.0136986301369863,0.000223013698630137,0.00190542987635301,4,1,47,0.0851063829787234,0.0212765957446809,6.63829787234043e-05,0.000365492077662995,0.0763707362187783,1,0.821235065549845,0,NA,NA,-0.0714077528417371,-0.00757796560769455,FALSE,FALSE,189,0,47,"ns","ns",0.526163742690059,0.113830532451259
"55","RSV1103",0.0102194797961687,0.0204654126312985,"Proteus (RSV1103)",4,3,73,0.0547945205479452,0.0410958904109589,0.000145205479452055,0.000784417883226227,3,1,47,0.0638297872340425,0.0212765957446809,4.68085106382979e-05,0.000264452727615704,1,1,1,0,NA,NA,-0.00903526668609735,0.0198192946662781,FALSE,TRUE,190,0,47,"ns","ns",0.526163742690059,0.113830532451259
"624","RSV41",0.0101188758806442,0.022615341262004,"Dialister (RSV41)",5,1,73,0.0684931506849315,0.0136986301369863,0.000173150684931507,0.00129030667835244,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.40179216046442,1,0.937891722671607,0,NA,NA,0.0472165549402506,0.0136986301369863,TRUE,TRUE,191,0,47,"ns","ns",0.526163742690059,0.113830532451259
"346","RSV2117",0.00993276080131803,0.0186573595047033,"Eggerthella (RSV2117)",3,2,73,0.0410958904109589,0.0273972602739726,0.000741369863013699,0.00583075021737447,4,4,47,0.0851063829787234,0.0851063829787234,0.000661276595744681,0.00304334885412741,0.430370510693245,0.20852501230677,0.937891722671607,0,0.903608386662672,0,-0.0440104925677645,-0.0577091227047508,FALSE,FALSE,192,0,47,"ns","ns",0.526163742690059,0.113830532451259
"344","RSV2110",0.00992811147409016,0.0198222721527056,"Actinomyces (RSV2110)",3,0,73,0.0410958904109589,0,1.36986301369863e-05,7.06223691607354e-05,2,0,47,0.0425531914893617,0,4.25531914893617e-06,2.39333023258809e-05,1,1,NA,NA,NA,NA,-0.0014573010784028,0,FALSE,FALSE,193,0,47,"ns","ns",0.526163742690059,0.113830532451259
"916","RSV78",0.00979254205863537,0.0185835517341785,"Clostridium_sensu_stricto_1 (RSV78)",4,1,73,0.0547945205479452,0.0136986301369863,3.34246575342466e-05,0.000171530845769,4,1,47,0.0851063829787234,0.0212765957446809,6.46808510638298e-05,0.000247920490969864,0.710144286414704,1,1,0,NA,NA,-0.0303118624307782,-0.00757796560769455,FALSE,FALSE,194,0,47,"ns","ns",0.526163742690059,0.113830532451259
"955","RSV843",0.00978870506020802,0.0214722857522778,"Prevotella (RSV843)",5,0,73,0.0684931506849315,0,1.26027397260274e-05,5.4518788740424e-05,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.40179216046442,1,0.937891722671607,0,NA,NA,0.0472165549402506,0,TRUE,FALSE,195,0,47,"ns","ns",0.526163742690059,0.113830532451259
"557","RSV3461",0.00973910165700404,0.0186732156009033,"Lactococcus (RSV3461)",1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,4,0,47,0.0851063829787234,0,1.19148936170213e-05,5.06753648180747e-05,0.0763707362187783,1,0.821235065549845,0,NA,NA,-0.0714077528417371,0,FALSE,FALSE,196,0,47,"ns","ns",0.526163742690059,0.113830532451259
"592","RSV376",0.00971073735524246,0.0201802410317974,"Lachnoclostridium (RSV376)",4,2,73,0.0547945205479452,0.0273972602739726,0.000105205479452055,0.000620340653702645,2,0,47,0.0425531914893617,0,5.95744680851064e-06,3.5365149540687e-05,1,0.519467787114846,1,0,NA,NA,0.0122413290585835,0.0273972602739726,TRUE,TRUE,197,0,47,"ns","ns",0.526163742690059,0.113830532451259
"127","RSV1298",0.00964285180350585,0.0213029447606621,"Escherichia/Shigella (RSV1298)",3,2,73,0.0410958904109589,0.0273972602739726,0.000258082191780822,0.00148517176104899,1,0,47,0.0212765957446809,0,1.19148936170213e-05,8.16843952388209e-05,1,0.519467787114846,NA,NA,NA,NA,0.0198192946662781,0.0273972602739726,TRUE,TRUE,198,0,47,"ns","ns",0.526163742690059,0.113830532451259
"662","RSV46",0.00961491438870232,0.0190858274519165,"Pseudomonas (RSV46)",0,0,73,0,0,0,0,2,0,47,0.0425531914893617,0,9.36170212765958e-06,5.35441408851308e-05,0.15140056022409,1,NA,NA,NA,NA,-0.0425531914893617,0,FALSE,FALSE,199,0,47,"ns","ns",0.526163742690059,0.113830532451259
"490","RSV291",0.00959790251203386,0.0181534664326885,"Rothia (RSV291)",4,0,73,0.0547945205479452,0,7.67123287671233e-06,3.80978472687691e-05,2,0,47,0.0425531914893617,0,1.61702127659574e-05,9.96199995524158e-05,1,1,1,0,NA,NA,0.0122413290585835,0,TRUE,FALSE,200,0,47,"ns","ns",0.526163742690059,0.113830532451259
"998","RSV915",0.00951104348250734,0.0189805378103667,"Cutibacterium (RSV915)",5,1,73,0.0684931506849315,0.0136986301369863,4.38356164383562e-05,0.000238715486958536,2,1,47,0.0425531914893617,0.0212765957446809,4.17021276595745e-05,0.00021828699844706,0.703317974319398,1,1,0,NA,NA,0.0259399591955698,-0.00757796560769455,TRUE,FALSE,201,0,47,"ns","ns",0.526163742690059,0.113830532451259
"545","RSV338",0.00949181432446761,0.0178224471195602,"Morganella (RSV338)",2,2,73,0.0273972602739726,0.0273972602739726,6.68493150684932e-05,0.000427033945802415,4,1,47,0.0851063829787234,0.0212765957446809,6.29787234042553e-05,0.00023034864778736,0.20852501230677,1,0.937891722671607,0,NA,NA,-0.0577091227047508,0.00612066452929175,FALSE,TRUE,202,0,47,"ns","ns",0.526163742690059,0.113830532451259
"990","RSV901",0.00936381717431629,0.0179948076368684,"Veillonella (RSV901)",4,1,73,0.0547945205479452,0.0136986301369863,7.50684931506849e-05,0.000499374951780477,2,0,47,0.0425531914893617,0,2.12765957446809e-05,0.000111854272843627,1,1,1,0,NA,NA,0.0122413290585835,0.0136986301369863,TRUE,TRUE,203,0,47,"ns","ns",0.526163742690059,0.113830532451259
"743","RSV531",0.00934714674665198,0.0178649960256571,"unassigned Proteobacteria (RSV531)",2,0,73,0.0273972602739726,0,3.28767123287671e-06,2.08203155676098e-05,4,1,47,0.0851063829787234,0.0212765957446809,0.000125106382978723,0.000737592653989478,0.20852501230677,0.391666666666667,0.937891722671607,0,NA,NA,-0.0577091227047508,-0.0212765957446809,FALSE,FALSE,204,0,47,"ns","ns",0.526163742690059,0.113830532451259
"193","RSV1481",0.00928020165113394,0.0184815365855118,"Actinomyces (RSV1481)",2,0,73,0.0273972602739726,0,3.28767123287671e-06,2.08203155676098e-05,3,0,47,0.0638297872340425,0,1.87234042553192e-05,0.000111230606932597,0.378784166636128,1,0.937891722671607,0,NA,NA,-0.0364325269600699,0,FALSE,FALSE,205,0,47,"ns","ns",0.526163742690059,0.113830532451259
"488","RSV290",0.00919237881483935,0.019502137302587,"Veillonella (RSV290)",4,3,73,0.0547945205479452,0.0410958904109589,0.00110904109589041,0.00779561774410319,1,1,47,0.0212765957446809,0.0212765957446809,7.48936170212766e-05,0.000513444770072589,0.647210761299529,1,1,0,NA,NA,0.0335179248032643,0.0198192946662781,TRUE,TRUE,206,0,47,"ns","ns",0.526163742690059,0.113830532451259
"68","RSV1139",0.00903986296343931,0.0170393335163559,"Streptococcus (RSV1139)",3,2,73,0.0410958904109589,0.0273972602739726,6.02739726027397e-05,0.000357032416061513,4,1,47,0.0851063829787234,0.0212765957446809,4.93617021276596e-05,0.000270678730274705,0.430370510693245,1,0.937891722671607,0,NA,NA,-0.0440104925677645,0.00612066452929175,FALSE,TRUE,207,0,47,"ns","ns",0.526163742690059,0.113830532451259
"77","RSV116",0.00898797502198876,0.0177608912943147,"Veillonella (RSV116)",2,1,73,0.0273972602739726,0.0136986301369863,4.32876712328767e-05,0.000365133365264288,3,2,47,0.0638297872340425,0.0425531914893617,0.000113191489361702,0.0005488529793756,0.378784166636128,0.560190856003418,0.937891722671607,0,NA,NA,-0.0364325269600699,-0.0288545613523754,FALSE,FALSE,208,0,47,"ns","ns",0.526163742690059,0.113830532451259
"386","RSV2311",0.00886490841635697,0.0168872392663821,"Actinomyces (RSV2311)",3,0,73,0.0410958904109589,0,1.80821917808219e-05,0.000112751663380765,2,0,47,0.0425531914893617,0,1.78723404255319e-05,9.35515707630257e-05,1,1,NA,NA,NA,NA,-0.0014573010784028,0,FALSE,FALSE,209,0,47,"ns","ns",0.526163742690059,0.113830532451259
"818","RSV615",0.00885328463070659,0.0170199260698517,"Streptococcus (RSV615)",5,4,73,0.0684931506849315,0.0547945205479452,0.000425753424657534,0.0022866896972894,2,1,47,0.0425531914893617,0.0212765957446809,5.36170212765957e-05,0.000295623332107915,0.703317974319398,0.647210761299529,1,0,1,0,0.0259399591955698,0.0335179248032643,TRUE,TRUE,210,0,47,"ns","ns",0.526163742690059,0.113830532451259
"959","RSV85",0.00881623979436639,0.0180318230612528,"Parabacteroides (RSV85)",7,4,73,0.0958904109589041,0.0547945205479452,0.000458082191780822,0.00245444758297975,2,2,47,0.0425531914893617,0.0425531914893617,0.000131063829787234,0.000692905772007036,0.479812514012103,1,0.982656028696787,0,1,0,0.0533372194695424,0.0122413290585835,TRUE,TRUE,211,0,47,"ns","ns",0.526163742690059,0.113830532451259
"730","RSV521",0.00878885640641578,0.0263504172772418,"Corynebacterium_1 (RSV521)",6,0,73,0.0821917808219178,0,1.0958904109589e-05,5.13204633098523e-05,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.243884665979724,1,0.937891722671607,0,NA,NA,0.0609151850772369,0,TRUE,FALSE,212,0,47,"ns","ns",0.526163742690059,0.113830532451259
"226","RSV162",0.00874552761879481,0.0162151661621409,"Parabacteroides (RSV162)",5,2,73,0.0684931506849315,0.0273972602739726,0.000589041095890411,0.00454788967067375,3,2,47,0.0638297872340425,0.0425531914893617,0.000719148936170213,0.00403103171052385,1,0.644143028789091,1,0,NA,NA,0.00466336345088895,-0.0151559312153891,TRUE,FALSE,213,0,47,"ns","ns",0.526163742690059,0.113830532451259
"572","RSV36",0.00867958692710488,0.0163803806448129,"Bacteroides (RSV36)",4,3,73,0.0547945205479452,0.0410958904109589,0.000152328767123288,0.000806023367024019,2,2,47,0.0425531914893617,0.0425531914893617,0.00121191489361702,0.00754488442827839,1,1,1,0,NA,NA,0.0122413290585835,-0.0014573010784028,TRUE,FALSE,214,0,47,"ns","ns",0.526163742690059,0.113830532451259
"617","RSV40",0.0086419687834241,0.0200505680035653,"Prevotella_9 (RSV40)",5,1,73,0.0684931506849315,0.0136986301369863,0.000556712328767123,0.00455899966330167,1,0,47,0.0212765957446809,0,1.4468085106383e-05,9.91881942185683e-05,0.40179216046442,1,0.937891722671607,0,NA,NA,0.0472165549402506,0.0136986301369863,TRUE,TRUE,215,0,47,"ns","ns",0.526163742690059,0.113830532451259
"512","RSV310",0.00863109903266679,0.0162912226916927,"Enterobacter (RSV310)",5,0,73,0.0684931506849315,0,2.08219178082192e-05,0.000113550691380271,2,0,47,0.0425531914893617,0,2.38297872340426e-05,0.000141460598162748,0.703317974319398,1,1,0,NA,NA,0.0259399591955698,0,TRUE,FALSE,216,0,47,"ns","ns",0.526163742690059,0.113830532451259
"586","RSV372",0.00855258298175611,0.0159499096413427,"Actinomyces (RSV372)",2,1,73,0.0273972602739726,0.0136986301369863,6.79452054794521e-05,0.000575796450589456,2,2,47,0.0425531914893617,0.0425531914893617,0.000204255319148936,0.00102935130412704,0.644143028789091,0.560190856003418,NA,NA,NA,NA,-0.0151559312153891,-0.0288545613523754,FALSE,FALSE,217,0,47,"ns","ns",0.526163742690059,0.113830532451259
"360","RSV2170",0.00853089544618973,0.0157285476772459,"Enterococcus (RSV2170)",2,1,73,0.0273972602739726,0.0136986301369863,3.01369863013699e-05,0.000252787202727934,3,1,47,0.0638297872340425,0.0212765957446809,3.57446808510638e-05,0.000201599524249472,0.378784166636128,1,0.937891722671607,0,NA,NA,-0.0364325269600699,-0.00757796560769455,FALSE,FALSE,218,0,47,"ns","ns",0.526163742690059,0.113830532451259
"626","RSV411",0.00843500465045167,0.0165707437028798,"Olsenella (RSV411)",0,0,73,0,0,0,0,3,1,47,0.0638297872340425,0.0212765957446809,4.85106382978723e-05,0.00030347966569947,0.0577375017803732,0.391666666666667,0.821235065549845,0,NA,NA,-0.0638297872340425,-0.0212765957446809,FALSE,FALSE,219,0,47,"ns","ns",0.526163742690059,0.113830532451259
"35","RSV1067",0.00839961043966168,0.0160676354577094,"Sutterella (RSV1067)",3,1,73,0.0410958904109589,0.0136986301369863,0.000224657534246575,0.00183038101846445,3,3,47,0.0638297872340425,0.0638297872340425,0.00173106382978723,0.0109765812437291,0.677888086403918,0.298310197612291,1,0,0.94694128243623,0,-0.0227338968230836,-0.0501311570970562,FALSE,FALSE,220,0,47,"ns","ns",0.526163742690059,0.113830532451259
"356","RSV2151",0.00836865846047848,0.0166817896173972,"Eubacterium (RSV2151)",0,0,73,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.00134382978723404,0.00899484938443433,0.15140056022409,0.15140056022409,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,221,0,47,"ns","ns",0.526163742690059,0.113830532451259
"725","RSV516",0.008313383194372,0.0162679700771085,"unassigned Firmicutes (RSV516)",1,1,73,0.0136986301369863,0.0136986301369863,2.63013698630137e-05,0.000224719002616571,3,1,47,0.0638297872340425,0.0212765957446809,3.14893617021277e-05,0.000187233622066637,0.298310197612291,1,0.937891722671607,0,NA,NA,-0.0501311570970562,-0.00757796560769455,FALSE,FALSE,222,0,47,"ns","ns",0.526163742690059,0.113830532451259
"875","RSV691",0.0083093954462281,0.0167614416056106,"Klebsiella (RSV691)",6,3,73,0.0821917808219178,0.0410958904109589,0.000105753424657534,0.000529501646750716,2,2,47,0.0425531914893617,0.0425531914893617,0.000151489361702128,0.000733209083186355,0.479099877035121,1,0.982656028696787,0,NA,NA,0.0396385893325561,-0.0014573010784028,TRUE,FALSE,223,0,47,"ns","ns",0.526163742690059,0.113830532451259
"124","RSV1289",0.00826840097201516,0.0169444952084764,"Lachnoclostridium (RSV1289)",1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.00083063829787234,0.00546440314742899,0.298310197612291,0.391666666666667,0.937891722671607,0,NA,NA,-0.0501311570970562,-0.0212765957446809,FALSE,FALSE,224,0,47,"ns","ns",0.526163742690059,0.113830532451259
"982","RSV89",0.00823124509147736,0.0182977797004344,"Prevotella_9 (RSV89)",4,3,73,0.0547945205479452,0.0410958904109589,0.00115397260273973,0.00809269813881042,0,0,47,0,0,0,0,0.154213184621958,0.279201680672269,0.89299134442969,0,NA,NA,0.0547945205479452,0.0410958904109589,TRUE,TRUE,225,0,47,"ns","ns",0.526163742690059,0.113830532451259
"967","RSV8623",0.00820818677978327,0.0161208176840586,"Actinomyces (RSV8623)",2,0,73,0.0273972602739726,0,4.38356164383562e-06,3.30398034939115e-05,2,0,47,0.0425531914893617,0,1.61702127659574e-05,8.61382405481814e-05,0.644143028789091,1,NA,NA,NA,NA,-0.0151559312153891,0,FALSE,FALSE,226,0,47,"ns","ns",0.526163742690059,0.113830532451259
"197","RSV149",0.00816934742094214,0.0164073989453908,"Streptococcus (RSV149)",4,2,73,0.0547945205479452,0.0273972602739726,4.82191780821918e-05,0.00021364133017847,1,0,47,0.0212765957446809,0,9.36170212765958e-06,6.41805962590736e-05,0.647210761299529,0.519467787114846,1,0,NA,NA,0.0335179248032643,0.0273972602739726,TRUE,TRUE,227,0,47,"ns","ns",0.526163742690059,0.113830532451259
"1023","RSV972",0.00809164554832784,0.0155088823884059,"Veillonella (RSV972)",1,1,73,0.0136986301369863,0.0136986301369863,0.000905205479452055,0.00773407900672031,2,2,47,0.0425531914893617,0.0425531914893617,0.00144851063829787,0.00968902179715548,0.560190856003418,0.560190856003418,NA,NA,NA,NA,-0.0288545613523754,-0.0288545613523754,FALSE,FALSE,228,0,47,"ns","ns",0.526163742690059,0.113830532451259
"562","RSV350",0.00808981080242955,0.0151304250784532,"Klebsiella (RSV350)",5,3,73,0.0684931506849315,0.0410958904109589,0.000194520547945205,0.00132625311927153,3,1,47,0.0638297872340425,0.0212765957446809,6.46808510638298e-05,0.00033977518823244,1,1,1,0,NA,NA,0.00466336345088895,0.0198192946662781,TRUE,TRUE,229,0,47,"ns","ns",0.526163742690059,0.113830532451259
"57","RSV1113",0.00803460918525449,0.0148854446399165,"Klebsiella (RSV1113)",4,2,73,0.0547945205479452,0.0273972602739726,8.49315068493151e-05,0.000505126835798229,3,1,47,0.0638297872340425,0.0212765957446809,8.51063829787234e-05,0.000510114532495125,1,1,1,0,NA,NA,-0.00903526668609735,0.00612066452929175,FALSE,TRUE,230,0,47,"ns","ns",0.526163742690059,0.113830532451259
"1030","RSV98",0.00803447276277795,0.0156649952046324,"Lactobacillus (RSV98)",2,2,73,0.0273972602739726,0.0273972602739726,0.000236164383561644,0.00190272511453747,2,0,47,0.0425531914893617,0,2.80851063829787e-05,0.000135239534640872,0.644143028789091,0.519467787114846,NA,NA,NA,NA,-0.0151559312153891,0.0273972602739726,FALSE,TRUE,231,0,47,"ns","ns",0.526163742690059,0.113830532451259
"747","RSV5334",0.00802587991977882,0.0157232984855573,"Rothia (RSV5334)",0,0,73,0,0,0,0,2,0,47,0.0425531914893617,0,2.12765957446809e-05,0.000119666511629405,0.15140056022409,1,NA,NA,NA,NA,-0.0425531914893617,0,FALSE,FALSE,232,0,47,"ns","ns",0.526163742690059,0.113830532451259
"516","RSV312",0.0080233742571988,0.0152418392597344,"Weissella (RSV312)",4,1,73,0.0547945205479452,0.0136986301369863,2.3013698630137e-05,0.000164778343806214,3,0,47,0.0638297872340425,0,5.1063829787234e-06,2.14549417055668e-05,1,1,1,0,NA,NA,-0.00903526668609735,0.0136986301369863,FALSE,TRUE,233,0,47,"ns","ns",0.526163742690059,0.113830532451259
"826","RSV628",0.00801863232297748,0.0150590476848147,"unassigned Proteobacteria (RSV628)",3,1,73,0.0410958904109589,0.0136986301369863,2.35616438356164e-05,0.000146944527165618,3,1,47,0.0638297872340425,0.0212765957446809,0.000232340425531915,0.00143058852706326,0.677888086403918,1,1,0,NA,NA,-0.0227338968230836,-0.00757796560769455,FALSE,FALSE,234,0,47,"ns","ns",0.526163742690059,0.113830532451259
"149","RSV1364",0.00794556838037579,0.0151628734136875,"Negativicoccus (RSV1364)",5,2,73,0.0684931506849315,0.0273972602739726,0.000181369863013699,0.00110387362786751,3,0,47,0.0638297872340425,0,1.19148936170213e-05,5.7128318488802e-05,1,0.519467787114846,1,0,NA,NA,0.00466336345088895,0.0273972602739726,TRUE,TRUE,235,0,47,"ns","ns",0.526163742690059,0.113830532451259
"582","RSV367",0.0079348012602796,0.0147963692693483,"Kocuria (RSV367)",2,0,73,0.0273972602739726,0,4.93150684931507e-06,3.76800598486503e-05,3,0,47,0.0638297872340425,0,1.1063829787234e-05,4.7696232763149e-05,0.378784166636128,1,0.937891722671607,0,NA,NA,-0.0364325269600699,0,FALSE,FALSE,236,0,47,"ns","ns",0.526163742690059,0.113830532451259
"223","RSV161",0.00793121315299771,0.0154900592673407,"Lactobacillus (RSV161)",2,2,73,0.0273972602739726,0.0273972602739726,6.9041095890411e-05,0.000431239055846837,2,0,47,0.0425531914893617,0,3.65957446808511e-05,0.000175911002643564,0.644143028789091,0.519467787114846,NA,NA,NA,NA,-0.0151559312153891,0.0273972602739726,FALSE,TRUE,237,0,47,"ns","ns",0.526163742690059,0.113830532451259
"426","RSV252",0.00786800434472722,0.0157616212397813,"unassigned Proteobacteria (RSV252)",1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,3,1,47,0.0638297872340425,0.0212765957446809,0.000130212765957447,0.000828344313418411,0.298310197612291,0.391666666666667,0.937891722671607,0,NA,NA,-0.0501311570970562,-0.0212765957446809,FALSE,FALSE,238,0,47,"ns","ns",0.526163742690059,0.113830532451259
"451","RSV268",0.00784794415427077,0.0157557344346553,"Parabacteroides (RSV268)",5,3,73,0.0684931506849315,0.0410958904109589,0.000763835616438356,0.0045803501291862,1,1,47,0.0212765957446809,0.0212765957446809,8.59574468085106e-05,0.000589294565651494,0.40179216046442,1,0.937891722671607,0,NA,NA,0.0472165549402506,0.0198192946662781,TRUE,TRUE,239,0,47,"ns","ns",0.526163742690059,0.113830532451259
"218","RSV1584",0.00783881908927832,0.0157090922462186,"Veillonella (RSV1584)",0,0,73,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.00161872340425532,0.0108090778307988,0.15140056022409,0.15140056022409,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,240,0,47,"ns","ns",0.526163742690059,0.113830532451259
"769","RSV56",0.00783863678060142,0.0161787274561816,"Prevotella_9 (RSV56)",4,1,73,0.0547945205479452,0.0136986301369863,0.00059013698630137,0.00491927176553566,1,1,47,0.0212765957446809,0.0212765957446809,5.53191489361702e-05,0.000379248977894526,0.647210761299529,1,1,0,NA,NA,0.0335179248032643,-0.00757796560769455,TRUE,FALSE,241,0,47,"ns","ns",0.526163742690059,0.113830532451259
"863","RSV6770",0.00780229355490534,0.0152969812446192,"Lachnoanaerobaculum (RSV6770)",3,0,73,0.0410958904109589,0,4.38356164383562e-06,2.26682782129236e-05,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.0198192946662781,0,TRUE,FALSE,242,0,47,"ns","ns",0.526163742690059,0.113830532451259
"418","RSV248",0.00768090827124558,0.0141050476790376,"Streptococcus (RSV248)",2,1,73,0.0273972602739726,0.0136986301369863,5.42465753424658e-05,0.000410385718996366,2,2,47,0.0425531914893617,0.0425531914893617,0.000137872340425532,0.000756091023305173,0.644143028789091,0.560190856003418,NA,NA,NA,NA,-0.0151559312153891,-0.0288545613523754,FALSE,FALSE,243,0,47,"ns","ns",0.526163742690059,0.113830532451259
"722","RSV514",0.00766899443090006,0.015711520580932,"Campylobacter (RSV514)",3,2,73,0.0410958904109589,0.0273972602739726,0.00158356164383562,0.0096401310171282,1,1,47,0.0212765957446809,0.0212765957446809,0.000461276595744681,0.00316235301567435,1,1,NA,NA,NA,NA,0.0198192946662781,0.00612066452929175,TRUE,TRUE,244,0,47,"ns","ns",0.526163742690059,0.113830532451259
"504","RSV3027",0.00763041795558092,0.0151171137652108,"Citrobacter (RSV3027)",4,0,73,0.0547945205479452,0,1.53424657534247e-05,9.60625113573451e-05,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.647210761299529,1,1,0,NA,NA,0.0335179248032643,0,TRUE,FALSE,245,0,47,"ns","ns",0.526163742690059,0.113830532451259
"992","RSV903",0.00760448235924464,0.0153233605802818,"Klebsiella (RSV903)",5,1,73,0.0684931506849315,0.0136986301369863,7.56164383561644e-05,0.000376920955098936,2,1,47,0.0425531914893617,0.0212765957446809,6.46808510638298e-05,0.000383263169113939,0.703317974319398,1,1,0,NA,NA,0.0259399591955698,-0.00757796560769455,TRUE,FALSE,246,0,47,"ns","ns",0.526163742690059,0.113830532451259
