"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1021","RSV786",0.00184921780524257,0.00407500374497756,"Tyzzerella_3 (RSV786)",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,1,1,12,0.0833333333333333,0.0833333333333333,0.00027,0.000935307436087194,0.332867132867133,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0648148148148148,-0.0833333333333333,FALSE,FALSE,275,0,12,"ns","ns",0.487333333333333,0.204565181739823
"818","RSV545",0.00183907574846894,0.00409565725185032,"Streptococcus (RSV545)",5,0,54,0.0925925925925926,0,8.14814814814815e-06,2.73395196762595e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,1,1,1,0,NA,NA,0.00925925925925926,0,TRUE,FALSE,276,0,12,"ns","ns",0.487333333333333,0.204565181739823
"650","RSV3907",0.00182664956878347,0.00633269688323975,"Klebsiella (RSV3907)",3,1,54,0.0555555555555556,0.0185185185185185,3.92592592592593e-05,0.000177953267681957,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,277,0,12,"ns","ns",0.487333333333333,0.204565181739823
"50","RSV1086",0.00182545163804204,0.0051192257534385,"Ralstonia (RSV1086)",3,0,54,0.0555555555555556,0,5.18518518518519e-06,2.46286181704116e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,278,0,12,"ns","ns",0.487333333333333,0.204565181739823
"526","RSV3102",0.00181157996422222,0.00379135223277306,"Megamonas (RSV3102)",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,0.000873333333333333,0.00302531541055364,0.181818181818182,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,279,0,12,"ns","ns",0.487333333333333,0.204565181739823
"696","RSV4325",0.00179637803594754,0.00380344452885361,"Negativicoccus (RSV4325)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,1,0,12,0.0833333333333333,0,1e-05,3.46410161513775e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,280,0,12,"ns","ns",0.487333333333333,0.204565181739823
"238","RSV166",0.00177429695737699,0.00383171939093494,"Prevotella_9 (RSV166)",2,2,54,0.037037037037037,0.037037037037037,0.00161111111111111,0.0110324021344105,1,1,12,0.0833333333333333,0.0833333333333333,0.00014,0.000484974226119286,0.457954545454545,0.457954545454545,0.894442471590909,0,0.747188995215311,0,-0.0462962962962963,-0.0462962962962963,FALSE,FALSE,281,0,12,"ns","ns",0.487333333333333,0.204565181739823
"488","RSV2898",0.00177295279246038,0.00507362465480925,"Fusobacterium (RSV2898)",2,0,54,0.037037037037037,0,1.18518518518519e-05,6.84621937834161e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,282,0,12,"ns","ns",0.487333333333333,0.204565181739823
"622","RSV368",0.00175000946160822,0.00499262820759568,"Prevotella_9 (RSV368)",2,2,54,0.037037037037037,0.037037037037037,0.00193407407407407,0.0133276778991349,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.037037037037037,TRUE,TRUE,283,0,12,"ns","ns",0.487333333333333,0.204565181739823
"380","RSV233",0.00173448228690814,0.00481164310771114,"Prevotella_9 (RSV233)",2,1,54,0.037037037037037,0.0185185185185185,0.000104444444444444,0.000647709073601071,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,284,0,12,"ns","ns",0.487333333333333,0.204565181739823
"491","RSV2901",0.00172605450906163,0.00544336734440571,"Sphingomonas (RSV2901)",2,0,54,0.037037037037037,0,3.11111111111111e-05,0.00016181362056002,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,285,0,12,"ns","ns",0.487333333333333,0.204565181739823
"442","RSV266",0.00170025599907488,0.00486918258477195,"Prevotella_9 (RSV266)",3,3,54,0.0555555555555556,0.0555555555555556,0.00123037037037037,0.00807824727930017,0,0,12,0,0,0,0,1,1,1,0,1,0,0.0555555555555556,0.0555555555555556,TRUE,TRUE,286,0,12,"ns","ns",0.487333333333333,0.204565181739823
"701","RSV442",0.0016986423367654,0.00565371775007038,"Pseudomonas (RSV442)",2,0,54,0.037037037037037,0,1.48148148148148e-05,8.55777422292701e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,287,0,12,"ns","ns",0.487333333333333,0.204565181739823
"918","RSV6653",0.00169776596697077,0.00357598987027707,"Varibaculum (RSV6653)",3,0,54,0.0555555555555556,0,1.11111111111111e-05,5.40672769820302e-05,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.561201298701299,1,0.930219602237552,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,288,0,12,"ns","ns",0.487333333333333,0.204565181739823
"722","RSV455",0.00169422589333611,0.00483917266509147,"Senegalimassilia (RSV455)",3,0,54,0.0555555555555556,0,2.44444444444444e-05,0.000125873051751488,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,289,0,12,"ns","ns",0.487333333333333,0.204565181739823
"252","RSV1721",0.00168275163833415,0.00542626265446482,"Pseudomonas (RSV1721)",2,1,54,0.037037037037037,0.0185185185185185,2.74074074074074e-05,0.000155759674404225,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,290,0,12,"ns","ns",0.487333333333333,0.204565181739823
"867","RSV606",0.00165937817002399,0.00416130120290665,"Sutterella (RSV606)",4,2,54,0.0740740740740741,0.037037037037037,0.000564444444444444,0.00395156843313652,1,1,12,0.0833333333333333,0.0833333333333333,0.000356666666666667,0.0012355295760658,1,0.457954545454545,1,0,0.747188995215311,0,-0.00925925925925926,-0.0462962962962963,FALSE,FALSE,291,0,12,"ns","ns",0.487333333333333,0.204565181739823
"280","RSV1816",0.00164665453110701,0.00521726827602383,"Sphingobium (RSV1816)",2,0,54,0.037037037037037,0,8.14814814814815e-06,4.21172699788128e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,292,0,12,"ns","ns",0.487333333333333,0.204565181739823
"130","RSV130",0.00162920486006941,0.00555377827245261,"Staphylococcus (RSV130)",4,0,54,0.0740740740740741,0,3.48148148148148e-05,0.000146000009572767,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,293,0,12,"ns","ns",0.487333333333333,0.204565181739823
"359","RSV2255",0.00162469923662509,0.00341575398814135,"Actinomyces (RSV2255)",2,1,54,0.037037037037037,0.0185185185185185,0.000122962962962963,0.00089256389154456,1,1,12,0.0833333333333333,0.0833333333333333,0.000533333333333333,0.0018475208614068,0.457954545454545,0.332867132867133,0.894442471590909,0,0.647180048435171,0,-0.0462962962962963,-0.0648148148148148,FALSE,FALSE,294,0,12,"ns","ns",0.487333333333333,0.204565181739823
"774","RSV5051",0.00162279165342741,0.00499430921886196,"Prevotella (RSV5051)",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,295,0,12,"ns","ns",0.487333333333333,0.204565181739823
"854","RSV5916",0.00162256757087082,0.00519648086235827,"Variovorax (RSV5916)",2,1,54,0.037037037037037,0.0185185185185185,3.77777777777778e-05,0.000272117251827477,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,296,0,12,"ns","ns",0.487333333333333,0.204565181739823
"482","RSV286",0.00161917170997217,0.00397028371032954,"Raoultella (RSV286)",3,0,54,0.0555555555555556,0,1.03703703703704e-05,4.6091089588801e-05,1,0,12,0.0833333333333333,0,6e-05,0.000207846096908265,0.561201298701299,1,0.930219602237552,0,NA,NA,-0.0277777777777778,0,FALSE,FALSE,297,0,12,"ns","ns",0.487333333333333,0.204565181739823
"749","RSV482",0.00161420591092774,0.00522925150919922,"Prevotella_2 (RSV482)",3,2,54,0.0555555555555556,0.037037037037037,0.0027037037037037,0.0195422275527094,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.037037037037037,TRUE,TRUE,298,0,12,"ns","ns",0.487333333333333,0.204565181739823
"564","RSV332",0.0016133376597259,0.00443840437634237,"Prevotella_9 (RSV332)",4,1,54,0.0740740740740741,0.0185185185185185,9.77777777777778e-05,0.000521690527314143,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.0185185185185185,TRUE,TRUE,299,0,12,"ns","ns",0.487333333333333,0.204565181739823
"225","RSV1606",0.00161009785460498,0.00549538980906943,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium (RSV1606)",2,0,54,0.037037037037037,0,1.11111111111111e-05,6.03970093807497e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,300,0,12,"ns","ns",0.487333333333333,0.204565181739823
"785","RSV5144",0.00159043253085064,0.00444348676975029,"Klebsiella (RSV5144)",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,301,0,12,"ns","ns",0.487333333333333,0.204565181739823
"828","RSV561",0.00159015591360824,0.00448420826757979,"Haemophilus (RSV561)",2,2,54,0.037037037037037,0.037037037037037,0.00190814814814815,0.0130963953090477,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.037037037037037,TRUE,TRUE,302,0,12,"ns","ns",0.487333333333333,0.204565181739823
"787","RSV515",0.00158921686471423,0.00649031566518987,"Veillonella (RSV515)",6,1,54,0.111111111111111,0.0185185185185185,0.000652592592592593,0.00463560510193396,0,0,12,0,0,0,0,0.582317471000707,1,0.930219602237552,0,NA,NA,0.111111111111111,0.0185185185185185,TRUE,TRUE,303,0,12,"ns","ns",0.487333333333333,0.204565181739823
"944","RSV697",0.00158049310106818,0.00333772198512106,"Sutterella (RSV697)",3,2,54,0.0555555555555556,0.037037037037037,7.7037037037037e-05,0.000382156885839872,1,1,12,0.0833333333333333,0.0833333333333333,0.000336666666666667,0.00116624754376304,0.561201298701299,0.457954545454545,0.930219602237552,0,0.747188995215311,0,-0.0277777777777778,-0.0462962962962963,FALSE,FALSE,304,0,12,"ns","ns",0.487333333333333,0.204565181739823
"83","RSV1180",0.00157108637167786,0.00541237883871334,"unassigned Firmicutes (RSV1180)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,305,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1075","RSV872",0.00157026128171794,0.00329190470927297,"Acinetobacter (RSV872)",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,1,0,12,0.0833333333333333,0,6.66666666666667e-05,0.00023094010767585,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,306,0,12,"ns","ns",0.487333333333333,0.204565181739823
"267","RSV1766",0.00156314753411363,0.00361298401739989,"Brevibacterium (RSV1766)",2,0,54,0.037037037037037,0,4.44444444444444e-06,2.41588037522999e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.457954545454545,1,0.894442471590909,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,307,0,12,"ns","ns",0.487333333333333,0.204565181739823
"800","RSV5309",0.00155648175177076,0.00435299408317408,"Actinomyces (RSV5309)",2,0,54,0.037037037037037,0,2.96296296296296e-06,1.7115548445854e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,308,0,12,"ns","ns",0.487333333333333,0.204565181739823
"810","RSV538",0.00155538513093374,0.00522472119431329,"Stenotrophomonas (RSV538)",3,2,54,0.0555555555555556,0.037037037037037,7.92592592592593e-05,0.000413689573946327,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.037037037037037,TRUE,TRUE,309,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1139","RSV978",0.00155012215385234,0.00414257378003304,"Haemophilus (RSV978)",3,2,54,0.0555555555555556,0.037037037037037,0.000659259259259259,0.00418018138626573,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.037037037037037,TRUE,TRUE,310,0,12,"ns","ns",0.487333333333333,0.204565181739823
"234","RSV1638",0.00154563313162586,0.00501879655611881,"Stenotrophomonas (RSV1638)",2,0,54,0.037037037037037,0,2.44444444444444e-05,0.000128718893170814,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,311,0,12,"ns","ns",0.487333333333333,0.204565181739823
"547","RSV3216",0.00154141809076716,0.00520438013646862,"Dialister (RSV3216)",3,2,54,0.0555555555555556,0.037037037037037,6e-05,0.000304903325229242,1,0,12,0.0833333333333333,0,2e-05,6.92820323027551e-05,0.561201298701299,1,0.930219602237552,0,NA,NA,-0.0277777777777778,0.037037037037037,FALSE,TRUE,312,0,12,"ns","ns",0.487333333333333,0.204565181739823
"820","RSV548",0.00153637999635384,0.00396924188143103,"Bacteroides (RSV548)",5,4,54,0.0925925925925926,0.0740740740740741,0.00120814814814815,0.00529402585122958,0,0,12,0,0,0,0,0.575356095517386,1,0.930219602237552,0,1,0,0.0925925925925926,0.0740740740740741,TRUE,TRUE,313,0,12,"ns","ns",0.487333333333333,0.204565181739823
"19","RSV1026",0.00152416502682044,0.00431129256156896,"Enterococcus (RSV1026)",2,1,54,0.037037037037037,0.0185185185185185,2.74074074074074e-05,0.000171268135634501,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,314,0,12,"ns","ns",0.487333333333333,0.204565181739823
"938","RSV688",0.00151679469352457,0.00453234132227113,"Staphylococcus (RSV688)",3,0,54,0.0555555555555556,0,1.55555555555556e-05,6.6578558128843e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,315,0,12,"ns","ns",0.487333333333333,0.204565181739823
"831","RSV565",0.00150927088070169,0.00349168106446877,"Lactobacillus (RSV565)",3,3,54,0.0555555555555556,0.0555555555555556,0.000513333333333333,0.00310233752406271,1,0,12,0.0833333333333333,0,3e-05,0.000103923048454133,0.561201298701299,1,0.930219602237552,0,1,0,-0.0277777777777778,0.0555555555555556,FALSE,TRUE,316,0,12,"ns","ns",0.487333333333333,0.204565181739823
"116","RSV1265",0.00148243022026133,0.0051859912134015,"Parabacteroides (RSV1265)",4,2,54,0.0740740740740741,0.037037037037037,0.000806666666666667,0.00561905518144069,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,317,0,12,"ns","ns",0.487333333333333,0.204565181739823
"687","RSV42",0.00147514147752832,0.00401032970742207,"Bacteroides (RSV42)",6,3,54,0.111111111111111,0.0555555555555556,0.0100474074074074,0.0726726437639516,0,0,12,0,0,0,0,0.582317471000707,1,0.930219602237552,0,1,0,0.111111111111111,0.0555555555555556,TRUE,TRUE,318,0,12,"ns","ns",0.487333333333333,0.204565181739823
"840","RSV577",0.00147165395471402,0.00425611178510024,"Rothia (RSV577)",2,1,54,0.037037037037037,0.0185185185185185,6.59259259259259e-05,0.000478939546027603,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,319,0,12,"ns","ns",0.487333333333333,0.204565181739823
"241","RSV167",0.00147146099600434,0.00317936475781093,"Klebsiella (RSV167)",1,1,54,0.0185185185185185,0.0185185185185185,0.000119259259259259,0.000876372996862426,1,0,12,0.0833333333333333,0,4e-05,0.00013856406460551,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0.0185185185185185,FALSE,TRUE,320,0,12,"ns","ns",0.487333333333333,0.204565181739823
"829","RSV562",0.00147068441000004,0.00451361240788237,"Phascolarctobacterium (RSV562)",3,1,54,0.0555555555555556,0.0185185185185185,6.51851851851852e-05,0.000414986886543172,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,321,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1026","RSV7948",0.0014682093469482,0.00303585732434991,"Klebsiella (RSV7948)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,322,0,12,"ns","ns",0.487333333333333,0.204565181739823
"371","RSV2295",0.00146536346304195,0.00462295478599678,"Acinetobacter (RSV2295)",2,0,54,0.037037037037037,0,7.40740740740741e-06,4.11708444734994e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,323,0,12,"ns","ns",0.487333333333333,0.204565181739823
"260","RSV175",0.00144594582562261,0.0046910192800382,"Staphylococcus (RSV175)",3,1,54,0.0555555555555556,0.0185185185185185,3.18518518518519e-05,0.000159882906139935,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,324,0,12,"ns","ns",0.487333333333333,0.204565181739823
"490","RSV2900",0.0014386219354433,0.00348676438637953,"Clostridium_sensu_stricto_1 (RSV2900)",2,2,54,0.037037037037037,0.037037037037037,0.000531111111111111,0.00354509422748691,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.037037037037037,TRUE,TRUE,325,0,12,"ns","ns",0.487333333333333,0.204565181739823
"191","RSV1478",0.00143736951112183,0.00311779648677987,"Citrobacter (RSV1478)",2,1,54,0.037037037037037,0.0185185185185185,2.44444444444444e-05,0.000168888337194288,1,0,12,0.0833333333333333,0,4.66666666666667e-05,0.000161658075373095,0.457954545454545,1,0.894442471590909,0,NA,NA,-0.0462962962962963,0.0185185185185185,FALSE,TRUE,326,0,12,"ns","ns",0.487333333333333,0.204565181739823
"94","RSV120",0.00143722067205241,0.00511650017319053,"Subdoligranulum (RSV120)",4,0,54,0.0740740740740741,0,1.33333333333333e-05,5.91767419891703e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,327,0,12,"ns","ns",0.487333333333333,0.204565181739823
"716","RSV452",0.00143667918978167,0.00407294923862034,"Micrococcus (RSV452)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,328,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1138","RSV977",0.0014306931872565,0.00306341101899381,"Sutterella (RSV977)",1,0,54,0.0185185185185185,0,9.62962962962963e-06,7.07630370137362e-05,1,1,12,0.0833333333333333,0.0833333333333333,0.00197,0.00682428018182138,0.332867132867133,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0648148148148148,-0.0833333333333333,FALSE,FALSE,329,0,12,"ns","ns",0.487333333333333,0.204565181739823
"825","RSV556",0.00142809034902146,0.0030068509411082,"Atopobium (RSV556)",3,1,54,0.0555555555555556,0.0185185185185185,6.81481481481481e-05,0.000441925777401992,1,0,12,0.0833333333333333,0,3e-05,0.000103923048454133,0.561201298701299,1,0.930219602237552,0,NA,NA,-0.0277777777777778,0.0185185185185185,FALSE,TRUE,330,0,12,"ns","ns",0.487333333333333,0.204565181739823
"455","RSV272",0.00142738812996429,0.00298522256281117,"Sutterella (RSV272)",6,3,54,0.111111111111111,0.0555555555555556,0.000297037037037037,0.00150614543589724,1,1,12,0.0833333333333333,0.0833333333333333,0.000366666666666667,0.00127017059221718,1,0.561201298701299,1,0,0.804859179663398,0,0.0277777777777778,-0.0277777777777778,TRUE,FALSE,331,0,12,"ns","ns",0.487333333333333,0.204565181739823
"127","RSV129",0.0014248128591223,0.00377727856456561,"Streptococcus (RSV129)",4,2,54,0.0740740740740741,0.037037037037037,0.00029037037037037,0.00182481321139014,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,332,0,12,"ns","ns",0.487333333333333,0.204565181739823
"964","RSV7163",0.00142430184741299,0.00373143088511309,"Actinomyces (RSV7163)",2,1,54,0.037037037037037,0.0185185185185185,3.48148148148148e-05,0.000211666707935089,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,333,0,12,"ns","ns",0.487333333333333,0.204565181739823
"786","RSV5148",0.00142310115149728,0.00364574497244366,"Porphyromonas (RSV5148)",4,0,54,0.0740740740740741,0,5.92592592592593e-06,2.38326332893334e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,334,0,12,"ns","ns",0.487333333333333,0.204565181739823
"901","RSV642",0.00141716263550691,0.00312651728704766,"Moraxella (RSV642)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,335,0,12,"ns","ns",0.487333333333333,0.204565181739823
"877","RSV6164",0.00141539450362159,0.0030418160874123,"Sutterella (RSV6164)",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,0.000313333333333333,0.0010854185060765,0.181818181818182,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,336,0,12,"ns","ns",0.487333333333333,0.204565181739823
"882","RSV621",0.00140807938800106,0.00310557645498649,"Staphylococcus (RSV621)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,1,0,12,0.0833333333333333,0,5.33333333333333e-05,0.00018475208614068,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,337,0,12,"ns","ns",0.487333333333333,0.204565181739823
"115","RSV1262",0.00140526295433153,0.00383427446659686,"Negativicoccus (RSV1262)",5,2,54,0.0925925925925926,0.037037037037037,0.000454814814814815,0.00293428191256701,0,0,12,0,0,0,0,0.575356095517386,1,0.930219602237552,0,NA,NA,0.0925925925925926,0.037037037037037,TRUE,TRUE,338,0,12,"ns","ns",0.487333333333333,0.204565181739823
"72","RSV11452",0.00140292524188917,0.00410279467651623,"Lawsonella (RSV11452)",2,1,54,0.037037037037037,0.0185185185185185,3.03703703703704e-05,0.00021236283442529,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,339,0,12,"ns","ns",0.487333333333333,0.204565181739823
"906","RSV6504",0.00140136904784242,0.00402690812850283,"Veillonella (RSV6504)",1,1,54,0.0185185185185185,0.0185185185185185,0.000197777777777778,0.00145336391405135,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,340,0,12,"ns","ns",0.487333333333333,0.204565181739823
"911","RSV662",0.00140133468095372,0.00455825518199807,"Sphingobium (RSV662)",2,0,54,0.037037037037037,0,1.03703703703704e-05,5.39378735200067e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,341,0,12,"ns","ns",0.487333333333333,0.204565181739823
"710","RSV448",0.00139918612606863,0.0058952831727667,"Kocuria (RSV448)",3,0,54,0.0555555555555556,0,8.14814814814815e-06,3.75712693360872e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,342,0,12,"ns","ns",0.487333333333333,0.204565181739823
"516","RSV304",0.00139639841549919,0.00486988240398356,"Streptococcus (RSV304)",2,1,54,0.037037037037037,0.0185185185185185,0.00132222222222222,0.00968308828536322,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,343,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1124","RSV9545",0.00139306423954443,0.00451633097875292,"unassigned Firmicutes (RSV9545)",2,0,54,0.037037037037037,0,5.92592592592593e-06,3.4231096891708e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,344,0,12,"ns","ns",0.487333333333333,0.204565181739823
"302","RSV1926",0.00139171760619841,0.00293455433693439,"Veillonella (RSV1926)",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,0.000463333333333333,0.00160503374834716,0.181818181818182,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,345,0,12,"ns","ns",0.487333333333333,0.204565181739823
"777","RSV507",0.00138753409772202,0.00417592962817306,"Dialister (RSV507)",4,2,54,0.0740740740740741,0.037037037037037,0.000122222222222222,0.000560615115900473,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,346,0,12,"ns","ns",0.487333333333333,0.204565181739823
"184","RSV1465",0.00138493595303905,0.00494377470293843,"Veillonella (RSV1465)",2,1,54,0.037037037037037,0.0185185185185185,5.7037037037037e-05,0.000382216127882768,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,347,0,12,"ns","ns",0.487333333333333,0.204565181739823
"101","RSV1223",0.0013739384617962,0.0029830805840919,"Haematobacter (RSV1223)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,348,0,12,"ns","ns",0.487333333333333,0.204565181739823
"702","RSV443",0.00137166282257474,0.00283757879088439,"Acinetobacter (RSV443)",3,1,54,0.0555555555555556,0.0185185185185185,5.92592592592593e-05,0.000397557884010698,1,0,12,0.0833333333333333,0,6.66666666666667e-06,2.3094010767585e-05,0.561201298701299,1,0.930219602237552,0,NA,NA,-0.0277777777777778,0.0185185185185185,FALSE,TRUE,349,0,12,"ns","ns",0.487333333333333,0.204565181739823
"202","RSV15070",0.00136915732648844,0.0028909400227882,"Bifidobacterium (RSV15070)",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,0.000113333333333333,0.000392598183048946,0.181818181818182,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,350,0,12,"ns","ns",0.487333333333333,0.204565181739823
"954","RSV703",0.00135860239131354,0.00450528747453241,"Anaerostipes (RSV703)",3,1,54,0.0555555555555556,0.0185185185185185,4e-05,0.000242004210161412,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,351,0,12,"ns","ns",0.487333333333333,0.204565181739823
