"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"538","RSV2834",0.00247747331977859,0.00516819835313977,"Holdemanella (RSV2834)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00387733333333333,0.0150168474276949,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,275,0,15,"ns","ns",0.51,0.160351745794516
"863","RSV5106",0.00247541687051899,0.00678475425851518,"unassigned Bacteroidetes (RSV5106)",3,0,56,0.0535714285714286,0,8.57142857142857e-06,4.29557307608054e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,276,0,15,"ns","ns",0.51,0.160351745794516
"624","RSV330",0.00244972288418197,0.00731795410845862,"Alistipes (RSV330)",3,3,56,0.0535714285714286,0.0535714285714286,0.00107071428571429,0.0076147989544625,0,0,15,0,0,0,0,1,1,1,0,1,0,0.0535714285714286,0.0535714285714286,TRUE,TRUE,277,0,15,"ns","ns",0.51,0.160351745794516
"313","RSV179",0.00243286033906268,0.00692464977714658,"Streptococcus (RSV179)",6,6,56,0.107142857142857,0.107142857142857,0.0139678571428571,0.0722465251939317,0,0,15,0,0,0,0,0.330656612116106,0.330656612116106,0.713421021999767,0,0.5757982802341,0,0.107142857142857,0.107142857142857,TRUE,TRUE,278,0,15,"ns","ns",0.51,0.160351745794516
"545","RSV286",0.00242723945175388,0.0055632932851882,"Raoultella (RSV286)",4,2,56,0.0714285714285714,0.0357142857142857,0.00179714285714286,0.0128801216417584,1,1,15,0.0666666666666667,0.0666666666666667,0.00012,0.00046475800154489,1,0.515003061849357,1,0,0.682084207869187,0,0.00476190476190476,-0.030952380952381,TRUE,FALSE,279,0,15,"ns","ns",0.51,0.160351745794516
"245","RSV15795",0.002419747188812,0.00501509536253994,"Catenibacterium (RSV15795)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,7.2e-05,0.000278854800926934,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,280,0,15,"ns","ns",0.51,0.160351745794516
"388","RSV211",0.00239702825325913,0.00491899148465175,"Bifidobacterium (RSV211)",2,1,56,0.0357142857142857,0.0178571428571429,5.35714285714286e-05,0.000346055321754031,1,1,15,0.0666666666666667,0.0666666666666667,0.00452266666666667,0.0175162126804474,0.515003061849357,0.380281690140845,0.808103882763623,0,0.5757982802341,0,-0.030952380952381,-0.0488095238095238,FALSE,FALSE,281,0,15,"ns","ns",0.51,0.160351745794516
"299","RSV1732",0.00239548026466362,0.00796562214065413,"Anaerococcus (RSV1732)",3,0,56,0.0535714285714286,0,4.28571428571429e-06,2.24707602215649e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,282,0,15,"ns","ns",0.51,0.160351745794516
"665","RSV3543",0.00239107586034686,0.00500089746139173,"Sutterella (RSV3543)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000584,0.00226182227418513,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,283,0,15,"ns","ns",0.51,0.160351745794516
"3","RSV100",0.00239013425346135,0.00464786121696419,"Megamonas (RSV100)",3,3,56,0.0535714285714286,0.0535714285714286,0.00401142857142857,0.0261975540446447,1,1,15,0.0666666666666667,0.0666666666666667,0.000701333333333333,0.00271625232014014,1,1,1,0,1,0,-0.0130952380952381,-0.0130952380952381,FALSE,FALSE,284,0,15,"ns","ns",0.51,0.160351745794516
"1018","RSV697",0.00238783849444255,0.00517137667203082,"Sutterella (RSV697)",8,4,56,0.142857142857143,0.0714285714285714,0.00194214285714286,0.00787526362370538,1,1,15,0.0666666666666667,0.0666666666666667,9.06666666666667e-05,0.000351150490056139,0.673021908217638,1,0.911109749749552,0,1,0,0.0761904761904762,0.00476190476190476,TRUE,TRUE,285,0,15,"ns","ns",0.51,0.160351745794516
"1119","RSV81",0.00238599808660103,0.00490855039382003,"Parabacteroides (RSV81)",4,0,56,0.0714285714285714,0,2.14285714285714e-05,0.000112870457869809,1,1,15,0.0666666666666667,0.0666666666666667,0.00625866666666667,0.0242397117694635,1,0.211267605633803,1,0,0.433786148845737,0,0.00476190476190476,-0.0666666666666667,TRUE,FALSE,286,0,15,"ns","ns",0.51,0.160351745794516
"636","RSV338",0.00233260973984138,0.00480415008532935,"Morganella (RSV338)",2,1,56,0.0357142857142857,0.0178571428571429,3.57142857142857e-05,0.000187411624194224,1,1,15,0.0666666666666667,0.0666666666666667,0.000370666666666667,0.00143558582699422,0.515003061849357,0.380281690140845,0.808103882763623,0,0.5757982802341,0,-0.030952380952381,-0.0488095238095238,FALSE,FALSE,287,0,15,"ns","ns",0.51,0.160351745794516
"670","RSV3574",0.00232797080115634,0.00479481884903784,"Sutterella (RSV3574)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.93333333333333e-05,0.000113607511488751,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,288,0,15,"ns","ns",0.51,0.160351745794516
"1078","RSV7530",0.00232557396151059,0.00558907242956659,"Porphyromonas (RSV7530)",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,289,0,15,"ns","ns",0.51,0.160351745794516
"258","RSV1621",0.0023004857626572,0.00615811063251715,"Veillonella (RSV1621)",3,0,56,0.0535714285714286,0,1.35714285714286e-05,6.7052993192727e-05,1,1,15,0.0666666666666667,0.0666666666666667,6.93333333333333e-05,0.000268526845337048,1,0.211267605633803,1,0,0.433786148845737,0,-0.0130952380952381,-0.0666666666666667,FALSE,FALSE,290,0,15,"ns","ns",0.51,0.160351745794516
"755","RSV4187",0.00228829995038912,0.00454047794595385,"Pseudoglutamicibacter (RSV4187)",2,0,56,0.0357142857142857,0,1.07142857142857e-05,7.49268041092503e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000338666666666667,0.00131165035991558,0.515003061849357,0.211267605633803,0.808103882763623,0,0.433786148845737,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,291,0,15,"ns","ns",0.51,0.160351745794516
"954","RSV611",0.00227941513757701,0.00453730072607422,"Eggerthella (RSV611)",2,0,56,0.0357142857142857,0,1.28571428571429e-05,7.11902517768546e-05,1,1,15,0.0666666666666667,0.0666666666666667,9.86666666666667e-05,0.000382134356825798,0.515003061849357,0.211267605633803,0.808103882763623,0,0.433786148845737,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,292,0,15,"ns","ns",0.51,0.160351745794516
"229","RSV1525",0.00227574488168388,0.00471265870380639,"Brachybacterium (RSV1525)",3,0,56,0.0535714285714286,0,3.57142857142857e-06,1.75217860680065e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,1,1,1,0,NA,NA,-0.0130952380952381,0,FALSE,FALSE,293,0,15,"ns","ns",0.51,0.160351745794516
"255","RSV1617",0.00225432583343355,0.00628376172390555,"Klebsiella (RSV1617)",4,2,56,0.0714285714285714,0.0357142857142857,9.71428571428571e-05,0.000486492882450838,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0.0357142857142857,TRUE,TRUE,294,0,15,"ns","ns",0.51,0.160351745794516
"593","RSV3119",0.00225230194718684,0.00446047462415948,"Dermabacter (RSV3119)",2,0,56,0.0357142857142857,0,5e-06,3.24177280343501e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-05,0.000206559111797729,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,295,0,15,"ns","ns",0.51,0.160351745794516
"666","RSV3547",0.00223790868911603,0.00443344110119732,"Pseudoglutamicibacter (RSV3547)",4,0,56,0.0714285714285714,0,2.35714285714286e-05,8.72286143924754e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000714666666666667,0.00276789209808957,1,0.211267605633803,1,0,0.433786148845737,0,0.00476190476190476,-0.0666666666666667,TRUE,FALSE,296,0,15,"ns","ns",0.51,0.160351745794516
"571","RSV2956",0.00223515448032621,0.00585472213437128,"Dialister (RSV2956)",2,0,56,0.0357142857142857,0,6.42857142857143e-06,3.39212227174869e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,297,0,15,"ns","ns",0.51,0.160351745794516
"136","RSV1258",0.00222419133440706,0.00500841968978921,"Veillonella (RSV1258)",4,3,56,0.0714285714285714,0.0535714285714286,0.000476428571428571,0.00268897035283797,1,1,15,0.0666666666666667,0.0666666666666667,0.000194666666666667,0.00075394075806171,1,1,1,0,1,0,0.00476190476190476,-0.0130952380952381,TRUE,FALSE,298,0,15,"ns","ns",0.51,0.160351745794516
"535","RSV2813",0.00222110521947056,0.0047329423951381,"Dialister (RSV2813)",3,0,56,0.0535714285714286,0,8.57142857142857e-06,4.15792155870114e-05,2,0,15,0.133333333333333,0,2.13333333333333e-05,5.82931834616642e-05,0.283469185537318,1,0.713421021999767,0,NA,NA,-0.0797619047619048,0,FALSE,FALSE,299,0,15,"ns","ns",0.51,0.160351745794516
"285","RSV169",0.00219990454664463,0.00517140294466873,"Parabacteroides (RSV169)",4,4,56,0.0714285714285714,0.0714285714285714,0.000522857142857143,0.00280515740234805,1,0,15,0.0666666666666667,0,3.2e-05,0.000123935467078637,1,0.572061525161197,1,0,0.720027348145038,0,0.00476190476190476,0.0714285714285714,TRUE,TRUE,300,0,15,"ns","ns",0.51,0.160351745794516
"818","RSV4708",0.00219486551938736,0.00450702984421536,"Streptococcus (RSV4708)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,6.13333333333333e-05,0.000237542978567388,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,301,0,15,"ns","ns",0.51,0.160351745794516
"350","RSV1939",0.00218852773846231,0.0044674180789095,"Corynebacterium_1 (RSV1939)",4,0,56,0.0714285714285714,0,1.14285714285714e-05,5.32380100518954e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000112,0.000433774134775231,1,0.211267605633803,1,0,0.433786148845737,0,0.00476190476190476,-0.0666666666666667,TRUE,FALSE,302,0,15,"ns","ns",0.51,0.160351745794516
"906","RSV548",0.00217843598270009,0.00543404812168687,"Bacteroides (RSV548)",6,5,56,0.107142857142857,0.0892857142857143,0.00218857142857143,0.00939806622828169,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,1,0.576851881222826,1,0,0.720027348145038,0,0.0404761904761905,0.0892857142857143,TRUE,TRUE,303,0,15,"ns","ns",0.51,0.160351745794516
"941","RSV5969",0.00212015737170877,0.00421063304397076,"Corynebacterium_1 (RSV5969)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000258666666666667,0.00100181169221899,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,304,0,15,"ns","ns",0.51,0.160351745794516
"572","RSV2966",0.00211879106603228,0.00445842802729406,"Escherichia/Shigella (RSV2966)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,6e-04,0.00232379000772445,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,305,0,15,"ns","ns",0.51,0.160351745794516
"913","RSV562",0.0020984327696757,0.00545133887934602,"Phascolarctobacterium (RSV562)",5,2,56,0.0892857142857143,0.0357142857142857,0.000216428571428571,0.00120710085226234,0,0,15,0,0,0,0,0.576851881222826,1,0.846629592915397,0,NA,NA,0.0892857142857143,0.0357142857142857,TRUE,TRUE,306,0,15,"ns","ns",0.51,0.160351745794516
"1134","RSV830",0.00208330007056927,0.00422660204111456,"Bacteroides (RSV830)",3,2,56,0.0535714285714286,0.0357142857142857,0.000192142857142857,0.000971519361685535,1,1,15,0.0666666666666667,0.0666666666666667,0.00024,0.00092951600308978,1,0.515003061849357,1,0,0.682084207869187,0,-0.0130952380952381,-0.030952380952381,FALSE,FALSE,307,0,15,"ns","ns",0.51,0.160351745794516
"16","RSV10191",0.00205723605748808,0.0041804241363907,"Corynebacterium_1 (RSV10191)",2,0,56,0.0357142857142857,0,5.71428571428571e-06,3.77001154016629e-05,1,1,15,0.0666666666666667,0.0666666666666667,8.8e-05,0.000340822534466253,0.515003061849357,0.211267605633803,0.808103882763623,0,0.433786148845737,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,308,0,15,"ns","ns",0.51,0.160351745794516
"759","RSV423",0.0020561502330696,0.00422563635282391,"Bacteroides (RSV423)",1,1,56,0.0178571428571429,0.0178571428571429,0.00197642857142857,0.0147902371274336,1,1,15,0.0666666666666667,0.0666666666666667,9.33333333333333e-05,0.000361478445646026,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,309,0,15,"ns","ns",0.51,0.160351745794516
"784","RSV4435",0.00204722949233877,0.0042542541815885,"Porphyromonas (RSV4435)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,310,0,15,"ns","ns",0.51,0.160351745794516
"254","RSV1612",0.00204016626156706,0.00492332696201442,"Parabacteroides (RSV1612)",4,2,56,0.0714285714285714,0.0357142857142857,8.64285714285714e-05,0.000416445690321095,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,1,1,1,0,NA,NA,0.00476190476190476,0.0357142857142857,TRUE,TRUE,311,0,15,"ns","ns",0.51,0.160351745794516
"940","RSV5961",0.00202056009861274,0.00406294483014366,"Nosocomiicoccus (RSV5961)",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000146666666666667,0.000568037557443755,0.515003061849357,0.211267605633803,0.808103882763623,0,0.433786148845737,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,312,0,15,"ns","ns",0.51,0.160351745794516
"401","RSV2187",0.00197830123096942,0.0041206360868379,"Actinomyces (RSV2187)",4,2,56,0.0714285714285714,0.0357142857142857,7.78571428571429e-05,0.000430368612769499,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,1,1,1,0,NA,NA,0.00476190476190476,0.0357142857142857,TRUE,TRUE,313,0,15,"ns","ns",0.51,0.160351745794516
"174","RSV1350",0.00196573553654285,0.00474983493265835,"Flavonifractor (RSV1350)",2,2,56,0.0357142857142857,0.0357142857142857,0.000194285714285714,0.00103119146823267,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,314,0,15,"ns","ns",0.51,0.160351745794516
"325","RSV184",0.00196560241902845,0.00506822826087812,"Prevotella_9 (RSV184)",3,2,56,0.0535714285714286,0.0357142857142857,0.00216142857142857,0.0112827616588028,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0357142857142857,TRUE,TRUE,315,0,15,"ns","ns",0.51,0.160351745794516
"156","RSV13052",0.00196157127564483,0.00402827892041959,"Acinetobacter (RSV13052)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,9.06666666666667e-05,0.000351150490056139,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,316,0,15,"ns","ns",0.51,0.160351745794516
"799","RSV454",0.00195542839245751,0.00521477564952901,"Prevotella_9 (RSV454)",3,2,56,0.0535714285714286,0.0357142857142857,7.21428571428571e-05,0.000330854069922701,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0357142857142857,TRUE,TRUE,317,0,15,"ns","ns",0.51,0.160351745794516
"616","RSV325",0.0019553382966445,0.00507917898112917,"Bacteroides (RSV325)",2,2,56,0.0357142857142857,0.0357142857142857,0.000142857142857143,0.000869921029405887,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,318,0,15,"ns","ns",0.51,0.160351745794516
"1100","RSV781",0.00195432365092543,0.00427785925170913,"Escherichia/Shigella (RSV781)",1,1,56,0.0178571428571429,0.0178571428571429,0.000215714285714286,0.00161425790115104,1,1,15,0.0666666666666667,0.0666666666666667,0.00576533333333333,0.0223290399853345,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,319,0,15,"ns","ns",0.51,0.160351745794516
"117","RSV121",0.00194987882208129,0.0049510495512407,"Prevotella_9 (RSV121)",4,2,56,0.0714285714285714,0.0357142857142857,0.00123928571428571,0.00881127704234086,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0.0357142857142857,TRUE,TRUE,320,0,15,"ns","ns",0.51,0.160351745794516
"183","RSV1368",0.001941021372083,0.00398238126521548,"Megamonas (RSV1368)",1,1,56,0.0178571428571429,0.0178571428571429,0.000366428571428571,0.00274210034202147,1,1,15,0.0666666666666667,0.0666666666666667,8.53333333333333e-05,0.000330494578876366,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,321,0,15,"ns","ns",0.51,0.160351745794516
"69","RSV110",0.00193784052102083,0.00419516717137717,"Enterobacter (RSV110)",3,1,56,0.0535714285714286,0.0178571428571429,2.14285714285714e-05,0.000144517109039708,1,0,15,0.0666666666666667,0,1.86666666666667e-05,7.22956891292051e-05,1,1,1,0,NA,NA,-0.0130952380952381,0.0178571428571429,FALSE,TRUE,322,0,15,"ns","ns",0.51,0.160351745794516
"737","RSV401",0.0019210990855856,0.00531620788745003,"Clostridium_sensu_stricto_1 (RSV401)",4,4,56,0.0714285714285714,0.0714285714285714,0.00588285714285714,0.030374623721682,0,0,15,0,0,0,0,0.572061525161197,0.572061525161197,0.846629592915397,0,0.720027348145038,0,0.0714285714285714,0.0714285714285714,TRUE,TRUE,323,0,15,"ns","ns",0.51,0.160351745794516
"292","RSV1708",0.00191889587295043,0.00445583888804265,"Klebsiella (RSV1708)",3,2,56,0.0535714285714286,0.0357142857142857,0.000113571428571429,0.000646637255545751,1,0,15,0.0666666666666667,0,1.86666666666667e-05,7.22956891292051e-05,1,1,1,0,NA,NA,-0.0130952380952381,0.0357142857142857,FALSE,TRUE,324,0,15,"ns","ns",0.51,0.160351745794516
"58","RSV1075",0.00191246939331514,0.0038805858948133,"Veillonella (RSV1075)",1,1,56,0.0178571428571429,0.0178571428571429,3.28571428571429e-05,0.00024588034255943,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0.0178571428571429,FALSE,TRUE,325,0,15,"ns","ns",0.51,0.160351745794516
"688","RSV368",0.00189803649123494,0.00544142866950871,"Prevotella_9 (RSV368)",3,2,56,0.0535714285714286,0.0357142857142857,0.00546571428571429,0.0333929738313122,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0357142857142857,TRUE,TRUE,326,0,15,"ns","ns",0.51,0.160351745794516
"71","RSV1101",0.00188407916688238,0.00547630269109849,"Prevotella_9 (RSV1101)",3,3,56,0.0535714285714286,0.0535714285714286,0.00174428571428571,0.0115462672216282,0,0,15,0,0,0,0,1,1,1,0,1,0,0.0535714285714286,0.0535714285714286,TRUE,TRUE,327,0,15,"ns","ns",0.51,0.160351745794516
"219","RSV149",0.00187865616918043,0.00413220676550007,"Streptococcus (RSV149)",4,2,56,0.0714285714285714,0.0357142857142857,0.000135714285714286,0.000731729848665866,1,1,15,0.0666666666666667,0.0666666666666667,8.53333333333333e-05,0.000330494578876366,1,0.515003061849357,1,0,0.682084207869187,0,0.00476190476190476,-0.030952380952381,TRUE,FALSE,328,0,15,"ns","ns",0.51,0.160351745794516
"240","RSV1554",0.00185004534223423,0.00383529351419324,"Parabacteroides (RSV1554)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00109333333333333,0.00423446179185344,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,329,0,15,"ns","ns",0.51,0.160351745794516
"1169","RSV887",0.00184284302678596,0.00534175654024513,"Prevotella_9 (RSV887)",2,0,56,0.0357142857142857,0,2.28571428571429e-05,0.000122009154436189,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,330,0,15,"ns","ns",0.51,0.160351745794516
"1002","RSV675",0.00183795384723934,0.00505434642391721,"Bacteroides (RSV675)",2,2,56,0.0357142857142857,0.0357142857142857,0.00105571428571429,0.00722620555708504,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,331,0,15,"ns","ns",0.51,0.160351745794516
"656","RSV349",0.00182751244292119,0.00384557041912164,"Veillonella (RSV349)",2,2,56,0.0357142857142857,0.0357142857142857,0.000854285714285714,0.00625825501590945,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,332,0,15,"ns","ns",0.51,0.160351745794516
"723","RSV392",0.00182323421593886,0.00376533547933778,"Escherichia/Shigella (RSV392)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000256,0.000991483736629099,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,333,0,15,"ns","ns",0.51,0.160351745794516
"598","RSV314",0.00181771568874732,0.00537987815955102,"Streptococcus (RSV314)",2,2,56,0.0357142857142857,0.0357142857142857,0.000455,0.00243281281273718,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,334,0,15,"ns","ns",0.51,0.160351745794516
"1079","RSV7539",0.00181088181148207,0.00388104185805077,"Micrococcus (RSV7539)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-05,0.000103279555898864,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,335,0,15,"ns","ns",0.51,0.160351745794516
"528","RSV278",0.00180536910400364,0.0038577717492225,"Enterococcus (RSV278)",3,0,56,0.0535714285714286,0,7.85714285714286e-06,3.36135408707582e-05,1,1,15,0.0666666666666667,0.0666666666666667,6.93333333333333e-05,0.000268526845337048,1,0.211267605633803,1,0,0.433786148845737,0,-0.0130952380952381,-0.0666666666666667,FALSE,FALSE,336,0,15,"ns","ns",0.51,0.160351745794516
"115","RSV12040",0.00180062737511064,0.0037551424957303,"Brevibacterium (RSV12040)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000210666666666667,0.000815908491601029,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,337,0,15,"ns","ns",0.51,0.160351745794516
"279","RSV167",0.00180009760443263,0.0036417070743391,"Klebsiella (RSV167)",2,0,56,0.0357142857142857,0,1.28571428571429e-05,9.09288290260682e-05,1,0,15,0.0666666666666667,0,5.86666666666667e-05,0.000227215022977502,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,338,0,15,"ns","ns",0.51,0.160351745794516
"310","RSV177",0.00180008472073162,0.00482362534040363,"Streptococcus (RSV177)",4,0,56,0.0714285714285714,0,2.5e-05,0.000104185149875332,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,339,0,15,"ns","ns",0.51,0.160351745794516
"453","RSV2404",0.00179978846522975,0.0053942425104506,"Anaerococcus (RSV2404)",2,0,56,0.0357142857142857,0,4.28571428571429e-06,2.37300839256182e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,340,0,15,"ns","ns",0.51,0.160351745794516
"841","RSV4902",0.0017937426448882,0.00377155403071015,"Porphyromonas (RSV4902)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,341,0,15,"ns","ns",0.51,0.160351745794516
"244","RSV1569",0.00177974322095995,0.00368908594314739,"Parabacteroides (RSV1569)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00154133333333333,0.00596955833095437,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,342,0,15,"ns","ns",0.51,0.160351745794516
"189","RSV1385",0.00177868288325022,0.00368593022691842,"Brevibacterium (RSV1385)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,8.53333333333333e-05,0.000330494578876366,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,343,0,15,"ns","ns",0.51,0.160351745794516
"474","RSV252",0.00177811183655488,0.00380087851967403,"unassigned Proteobacteria (RSV252)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,344,0,15,"ns","ns",0.51,0.160351745794516
"746","RSV4094",0.00177633784059153,0.00370464544495583,"Corynebacterium_1 (RSV4094)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,345,0,15,"ns","ns",0.51,0.160351745794516
"926","RSV579",0.00176604816969423,0.00387627799994347,"Senegalimassilia (RSV579)",3,1,56,0.0535714285714286,0.0178571428571429,0.000142142857142857,0.000932731500458761,1,1,15,0.0666666666666667,0.0666666666666667,0.000248,0.000960499869859439,1,0.380281690140845,1,0,0.5757982802341,0,-0.0130952380952381,-0.0488095238095238,FALSE,FALSE,346,0,15,"ns","ns",0.51,0.160351745794516
