"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"859","RSV4244",0.00671886000569942,0.013076679591059,"Romboutsia (RSV4244)",3,0,23,0.130434782608696,0,7.82608695652174e-05,0.000236482791492186,0,0,25,0,0,0,0,0.102393617021277,1,1,0,NA,NA,0.130434782608696,0,TRUE,FALSE,199,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1107","RSV611",0.00670605039829643,0.0126064465845934,"Eggerthella (RSV611)",7,0,23,0.304347826086957,0,7.65217391304348e-05,0.000151555831166189,10,0,25,0.4,0,5.28e-05,0.000100478853496644,0.555757710378099,1,1,0,NA,NA,-0.0956521739130435,0,FALSE,FALSE,200,0,23,"ns","ns",0.406416666666667,0.155823229995115
"349","RSV1720",0.00664784077041417,0.0127234067788528,"Anaerotruncus (RSV1720)",12,2,23,0.521739130434783,0.0869565217391304,0.000158260869565217,0.000402804398435779,13,1,25,0.52,0.04,0.0001408,0.000353293079468025,1,0.601063829787234,1,0,1,0,0.00173913043478258,0.0469565217391304,TRUE,TRUE,201,0,23,"ns","ns",0.406416666666667,0.155823229995115
"288","RSV1535",0.00663528800204739,0.0132130194962338,"Ruminococcaceae_UCG-005 (RSV1535)",8,2,23,0.347826086956522,0.0869565217391304,0.000266086956521739,0.00059337048928086,10,4,25,0.4,0.16,0.001248,0.00372573035345644,0.771609306746805,0.668068612897905,1,0,1,0,-0.0521739130434783,-0.0730434782608696,FALSE,FALSE,202,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1060","RSV5798",0.00662577398379296,0.0123085020506016,"Oscillospira (RSV5798)",11,1,23,0.478260869565217,0.0434782608695652,0.000215652173913043,0.000429585699852528,11,0,25,0.44,0,0.000144,0.000216641024123626,1,0.479166666666667,1,0,NA,NA,0.0382608695652174,0.0434782608695652,TRUE,TRUE,203,0,23,"ns","ns",0.406416666666667,0.155823229995115
"201","RSV1340",0.0066077657474858,0.0130548768641079,"Subdoligranulum (RSV1340)",4,1,23,0.173913043478261,0.0434782608695652,0.000151304347826087,0.000510394716663896,1,0,25,0.04,0,1.6e-06,8e-06,0.179964539007092,0.479166666666667,1,0,NA,NA,0.133913043478261,0.0434782608695652,TRUE,TRUE,204,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1265","RSV766",0.00659587454443002,0.0134975358352387,"Tyzzerella_4 (RSV766)",6,3,23,0.260869565217391,0.130434782608696,0.000874782608695652,0.00310120925031338,5,2,25,0.2,0.08,0.0001312,0.000354498707096843,0.736260895989236,0.66016548463357,1,0,1,0,0.0608695652173913,0.0504347826086956,TRUE,TRUE,205,0,23,"ns","ns",0.406416666666667,0.155823229995115
"949","RSV488",0.00657602223403971,0.012924452266084,"Bacteroides (RSV488)",9,3,23,0.391304347826087,0.130434782608696,0.000610434782608696,0.00186427533632891,7,3,25,0.28,0.12,0.000816,0.00354397140695764,0.542691760683337,1,1,0,1,0,0.111304347826087,0.0104347826086957,TRUE,TRUE,206,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1011","RSV5354",0.00656528451831861,0.0123587729139277,"Ruminococcaceae_UCG-009 (RSV5354)",10,2,23,0.434782608695652,0.0869565217391304,0.000266086956521739,0.000613616249121363,11,0,25,0.44,0,0.0001936,0.000267502024914454,1,0.224290780141844,1,0,0.943934560896989,0,-0.00521739130434784,0.0869565217391304,FALSE,TRUE,207,0,23,"ns","ns",0.406416666666667,0.155823229995115
"945","RSV486",0.00654848271209431,0.0125913293066254,"Bacteroides (RSV486)",11,8,23,0.478260869565217,0.347826086956522,0.00615826086956522,0.0131516772702102,12,10,25,0.48,0.4,0.0061008,0.0111686055232215,1,0.771609306746805,1,0,1,0,-0.00173913043478258,-0.0521739130434783,FALSE,FALSE,208,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1364","RSV891",0.00651670472394157,0.0125161951836759,"unassigned Firmicutes (RSV891)",11,0,23,0.478260869565217,0,5.39130434782609e-05,7.87250179961747e-05,12,0,25,0.48,0,9.6e-05,0.000148323969741913,1,1,1,0,NA,NA,-0.00173913043478258,0,FALSE,FALSE,209,0,23,"ns","ns",0.406416666666667,0.155823229995115
"952","RSV49",0.00648097483235137,0.0125555449111026,"Veillonella (RSV49)",3,0,23,0.130434782608696,0,1.73913043478261e-05,5.23291498206174e-05,6,0,25,0.24,0,4.8e-05,0.000101980390271856,0.46567142564053,1,1,0,NA,NA,-0.109565217391304,0,FALSE,FALSE,210,0,23,"ns","ns",0.406416666666667,0.155823229995115
"559","RSV254",0.00647115432838514,0.0130772968307291,"Rothia (RSV254)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,5,0,25,0.2,0,3.2e-05,7.91622805802528e-05,0.190788388586508,1,1,0,NA,NA,-0.156521739130435,0,FALSE,FALSE,211,0,23,"ns","ns",0.406416666666667,0.155823229995115
"375","RSV1825",0.00641577782339517,0.0129952887990895,"Alistipes (RSV1825)",10,2,23,0.434782608695652,0.0869565217391304,0.000913043478260869,0.00349136393611255,10,2,25,0.4,0.08,0.0002064,0.000353964216647201,1,1,1,0,1,0,0.0347826086956521,0.00695652173913043,TRUE,TRUE,212,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1182","RSV6871",0.0064142323029597,0.0137549464294167,"Holdemania (RSV6871)",6,2,23,0.260869565217391,0.0869565217391304,0.000132173913043478,0.000387520750432555,3,0,25,0.12,0,3.52e-05,0.000132322837535073,0.278656424614716,0.224290780141844,1,0,0.943934560896989,0,0.140869565217391,0.0869565217391304,TRUE,TRUE,213,0,23,"ns","ns",0.406416666666667,0.155823229995115
"476","RSV2118",0.00639587130515715,0.0126773099278757,"Alistipes (RSV2118)",8,4,23,0.347826086956522,0.173913043478261,0.000370434782608696,0.000800110664282644,4,3,25,0.16,0.12,0.0002912,0.000777218973863437,0.18678745767183,0.69572956182308,1,0,1,0,0.187826086956522,0.0539130434782609,TRUE,TRUE,214,0,23,"ns","ns",0.406416666666667,0.155823229995115
"215","RSV1370",0.00634465040887567,0.0135740711529214,"Lachnoclostridium (RSV1370)",8,2,23,0.347826086956522,0.0869565217391304,0.000146086956521739,0.000346747735529537,7,1,25,0.28,0.04,0.0001584,0.000526305361300199,0.757463308790984,0.601063829787234,1,0,1,0,0.0678260869565217,0.0469565217391304,TRUE,TRUE,215,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1087","RSV5987",0.00633184159508927,0.0131769571535408,"Ruminococcaceae_UCG-010 (RSV5987)",1,1,23,0.0434782608695652,0.0434782608695652,5.39130434782609e-05,0.000258557873430773,6,0,25,0.24,0,4.16e-05,9.76251333759226e-05,0.0994557149925779,0.479166666666667,1,0,NA,NA,-0.196521739130435,0.0434782608695652,FALSE,TRUE,216,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1231","RSV736",0.00632393895632009,0.0120441627270559,"Ruminococcus_1 (RSV736)",10,7,23,0.434782608695652,0.304347826086957,0.00122608695652174,0.00247890323829353,12,7,25,0.48,0.28,0.001904,0.00431459538466046,0.779930333049237,1,1,0,1,0,-0.0452173913043478,0.0243478260869565,FALSE,TRUE,217,0,23,"ns","ns",0.406416666666667,0.155823229995115
"866","RSV430",0.0062739642081949,0.0119334927863444,"Bacteroides (RSV430)",6,4,23,0.260869565217391,0.173913043478261,0.0015095652173913,0.00493629551776787,8,5,25,0.32,0.2,0.002832,0.0117457680322177,0.755666740707954,1,1,0,1,0,-0.0591304347826087,-0.0260869565217391,FALSE,FALSE,218,0,23,"ns","ns",0.406416666666667,0.155823229995115
"95","RSV113",0.00617548233321665,0.0119316601717234,"Ruminococcaceae_UCG-002 (RSV113)",10,10,23,0.434782608695652,0.434782608695652,0.0216660869565217,0.0465444141496866,12,11,25,0.48,0.44,0.0223312,0.0441619934936517,0.779930333049237,1,1,0,1,0,-0.0452173913043478,-0.00521739130434784,FALSE,FALSE,219,0,23,"ns","ns",0.406416666666667,0.155823229995115
"987","RSV516",0.006172111852093,0.0118689387920786,"unassigned Firmicutes (RSV516)",7,1,23,0.304347826086957,0.0434782608695652,8.69565217391304e-05,0.000236843538354077,6,1,25,0.24,0.04,6.56e-05,0.000263028515564378,0.748480468375835,1,1,0,NA,NA,0.0643478260869565,0.00347826086956522,TRUE,TRUE,220,0,23,"ns","ns",0.406416666666667,0.155823229995115
"488","RSV2186",0.00616552141088925,0.0118956360464026,"unassigned Firmicutes (RSV2186)",12,0,23,0.521739130434783,0,0.000139130434782609,0.000208150143438429,11,0,25,0.44,0,0.0001296,0.000177117663338998,0.772876818082867,1,1,0,NA,NA,0.0817391304347826,0,TRUE,FALSE,221,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1197","RSV7041",0.00613002677322145,0.0132323444218469,"unassigned Firmicutes (RSV7041)",3,0,23,0.130434782608696,0,5.04347826086957e-05,0.000141789801558811,7,2,25,0.28,0.08,0.0002176,0.000477225313662216,0.291672120656806,0.490248226950355,1,0,1,0,-0.149565217391304,-0.08,FALSE,FALSE,222,0,23,"ns","ns",0.406416666666667,0.155823229995115
"995","RSV523",0.00611964580635943,0.0116986358912982,"Ruminococcaceae_UCG-005 (RSV523)",12,5,23,0.521739130434783,0.217391304347826,0.00285217391304348,0.00757918138810743,12,8,25,0.48,0.32,0.0012208,0.00242688057665253,1,0.523436676922635,1,0,1,0,0.0417391304347826,-0.102608695652174,TRUE,FALSE,223,0,23,"ns","ns",0.406416666666667,0.155823229995115
"341","RSV1707",0.00610856738630255,0.0119847143289053,"Ruminiclostridium_9 (RSV1707)",11,1,23,0.478260869565217,0.0434782608695652,0.000271304347826087,0.000669540577545706,11,1,25,0.44,0.04,0.0002352,0.000499509092343006,1,1,1,0,NA,NA,0.0382608695652174,0.00347826086956522,TRUE,TRUE,224,0,23,"ns","ns",0.406416666666667,0.155823229995115
"211","RSV1366",0.00610146592826559,0.0118739069910084,"Ruminiclostridium_6 (RSV1366)",9,3,23,0.391304347826087,0.130434782608696,0.0010904347826087,0.00422341899226086,12,3,25,0.48,0.12,0.0004736,0.00107105430923615,0.573403414833906,1,1,0,1,0,-0.088695652173913,0.0104347826086957,FALSE,TRUE,225,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1296","RSV805",0.00610060096310179,0.0118848319630707,"unassigned Firmicutes (RSV805)",10,5,23,0.434782608695652,0.217391304347826,0.000580869565217391,0.00095391019704772,11,5,25,0.44,0.2,0.0011088,0.00284557012448004,1,1,1,0,1,0,-0.00521739130434784,0.0173913043478261,FALSE,TRUE,226,0,23,"ns","ns",0.406416666666667,0.155823229995115
"643","RSV297",0.00609812092205449,0.0118378837111183,"Clostridium_sensu_stricto_1 (RSV297)",10,2,23,0.434782608695652,0.0869565217391304,0.000243478260869565,0.000688705034471165,10,2,25,0.4,0.08,0.000504,0.00160362090283209,1,1,1,0,1,0,0.0347826086956521,0.00695652173913043,TRUE,TRUE,227,0,23,"ns","ns",0.406416666666667,0.155823229995115
"586","RSV268",0.0060924294388786,0.0118279810254257,"Parabacteroides (RSV268)",4,3,23,0.173913043478261,0.130434782608696,0.000579130434782609,0.00172286735901488,1,0,25,0.04,0,3.2e-06,1.6e-05,0.179964539007092,0.102393617021277,1,0,0.943934560896989,0,0.133913043478261,0.130434782608696,TRUE,TRUE,228,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1037","RSV558",0.00608092808125362,0.0119278204883317,"Terrisporobacter (RSV558)",9,0,23,0.391304347826087,0,0.000125217391304348,0.000241602031245551,7,0,25,0.28,0,4e-05,8.16496580927726e-05,0.542691760683337,1,1,0,NA,NA,0.111304347826087,0,TRUE,FALSE,229,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1309","RSV823",0.00606777401200029,0.0125048533869,"Barnesiella (RSV823)",2,2,23,0.0869565217391304,0.0869565217391304,0.000163478260869565,0.000571048546699619,5,5,25,0.2,0.2,0.0058416,0.0184784179698011,0.419120072571334,0.419120072571334,1,0,1,0,-0.11304347826087,-0.11304347826087,FALSE,FALSE,230,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1202","RSV7062",0.00603386083796643,0.0120201513482946,"Ruminococcaceae_UCG-010 (RSV7062)",6,1,23,0.260869565217391,0.0434782608695652,0.00015304347826087,0.000435122080911142,2,0,25,0.08,0,1.76e-05,6.33298244642022e-05,0.129961957709631,0.479166666666667,1,0,NA,NA,0.180869565217391,0.0434782608695652,TRUE,TRUE,231,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1329","RSV842",0.00602623788249921,0.0121315351020503,"unassigned Firmicutes (RSV842)",5,1,23,0.217391304347826,0.0434782608695652,9.04347826086957e-05,0.000302286412362207,5,5,25,0.2,0.2,0.0006688,0.00148281354188583,1,0.190788388586508,1,0,0.943934560896989,0,0.0173913043478261,-0.156521739130435,TRUE,FALSE,232,0,23,"ns","ns",0.406416666666667,0.155823229995115
"594","RSV272",0.00593482360365084,0.0126020061735571,"Sutterella (RSV272)",4,1,23,0.173913043478261,0.0434782608695652,0.00028695652173913,0.00114527660328137,7,3,25,0.28,0.12,0.0004624,0.00133591816116607,0.498895702379549,0.609929078014185,1,0,1,0,-0.106086956521739,-0.0765217391304348,FALSE,FALSE,233,0,23,"ns","ns",0.406416666666667,0.155823229995115
"997","RSV5234",0.00592008612964643,0.011728260095324,"Adlercreutzia (RSV5234)",6,1,23,0.260869565217391,0.0434782608695652,0.000158260869565217,0.000505314053327353,8,1,25,0.32,0.04,0.0001696,0.000318596924027838,0.755666740707954,1,1,0,NA,NA,-0.0591304347826087,0.00347826086956522,FALSE,TRUE,234,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1086","RSV5977",0.00591976953992494,0.0113727420825572,"Ruminococcaceae_NK4A214_group (RSV5977)",9,0,23,0.391304347826087,0,0.000140869565217391,0.000232259906207724,8,2,25,0.32,0.08,0.0002064,0.000464855533113963,0.763996283638365,0.490248226950355,1,0,1,0,0.071304347826087,-0.08,TRUE,FALSE,235,0,23,"ns","ns",0.406416666666667,0.155823229995115
"174","RSV1279",0.00587643608630866,0.0112802879046714,"Christensenellaceae_R-7_group (RSV1279)",8,1,23,0.347826086956522,0.0434782608695652,0.000796521739130435,0.00325357231459885,10,3,25,0.4,0.12,0.0003872,0.000739524171342628,0.771609306746805,0.609929078014185,1,0,1,0,-0.0521739130434783,-0.0765217391304348,FALSE,FALSE,236,0,23,"ns","ns",0.406416666666667,0.155823229995115
"427","RSV1993",0.00586516152968071,0.0110928227265477,"Lachnospiraceae_FCS020_group (RSV1993)",9,0,23,0.391304347826087,0,3.47826086956522e-05,5.69584829038095e-05,8,0,25,0.32,0,6.4e-05,0.000130639452948436,0.763996283638365,1,1,0,NA,NA,0.071304347826087,0,TRUE,FALSE,237,0,23,"ns","ns",0.406416666666667,0.155823229995115
"407","RSV1937",0.00584438067527493,0.0109965961584346,"Intestinimonas (RSV1937)",12,1,23,0.521739130434783,0.0434782608695652,0.000307826086956522,0.00103428041090385,13,1,25,0.52,0.04,0.0001696,0.000315019576111284,1,1,1,0,NA,NA,0.00173913043478258,0.00347826086956522,TRUE,TRUE,238,0,23,"ns","ns",0.406416666666667,0.155823229995115
"898","RSV4476",0.00583098132849543,0.0130781981208183,"Lachnospiraceae_UCG-001 (RSV4476)",5,1,23,0.217391304347826,0.0434782608695652,7.1304347826087e-05,0.000274744581348272,7,0,25,0.28,0,8.16e-05,0.000192,0.743388979881419,0.479166666666667,1,0,NA,NA,-0.0626086956521739,0.0434782608695652,FALSE,TRUE,239,0,23,"ns","ns",0.406416666666667,0.155823229995115
"856","RSV4228",0.00580853960493897,0.0120057390009651,"Coprobacter (RSV4228)",5,2,23,0.217391304347826,0.0869565217391304,0.000172173913043478,0.000497475047539976,8,1,25,0.32,0.04,0.000168,0.000441965307839126,0.523436676922635,0.601063829787234,1,0,1,0,-0.102608695652174,0.0469565217391304,FALSE,TRUE,240,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1331","RSV844",0.00580314923368274,0.0116916588018062,"Flavonifractor (RSV844)",6,2,23,0.260869565217391,0.0869565217391304,0.000372173913043478,0.00118569870663879,5,1,25,0.2,0.04,9.28e-05,0.000245959346234291,0.736260895989236,0.601063829787234,1,0,1,0,0.0608695652173913,0.0469565217391304,TRUE,TRUE,241,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1217","RSV7199",0.00579188660078332,0.0113389535037077,"unassigned Firmicutes (RSV7199)",8,0,23,0.347826086956522,0,0.000121739130434783,0.000213534161071862,8,1,25,0.32,0.04,0.0002048,0.000355775209928966,1,1,1,0,NA,NA,0.0278260869565217,-0.04,TRUE,FALSE,242,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1170","RSV676",0.00576459318845924,0.0112404775694768,"Coprococcus_2 (RSV676)",8,5,23,0.347826086956522,0.217391304347826,0.000466086956521739,0.000851745475908869,7,3,25,0.28,0.12,0.0008384,0.00208216169721118,0.757463308790984,0.453797457321431,1,0,1,0,0.0678260869565217,0.0973913043478261,TRUE,TRUE,243,0,23,"ns","ns",0.406416666666667,0.155823229995115
"677","RSV3111",0.00564152226958336,0.0114646059480636,"Ruminococcaceae_UCG-010 (RSV3111)",7,1,23,0.304347826086957,0.0434782608695652,0.000220869565217391,0.000584760347519922,6,0,25,0.24,0,7.84e-05,0.000222554862150137,0.748480468375835,0.479166666666667,1,0,NA,NA,0.0643478260869565,0.0434782608695652,TRUE,TRUE,244,0,23,"ns","ns",0.406416666666667,0.155823229995115
"781","RSV3716",0.00563020881393764,0.01085758223374,"unassigned Firmicutes (RSV3716)",7,4,23,0.304347826086957,0.173913043478261,0.00035304347826087,0.000750142015539898,10,2,25,0.4,0.08,0.0002352,0.000407973855371477,0.555757710378099,0.407265380174831,1,0,1,0,-0.0956521739130435,0.0939130434782609,FALSE,TRUE,245,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1079","RSV593",0.00562388407221191,0.0122103057797527,"Parabacteroides (RSV593)",7,3,23,0.304347826086957,0.130434782608696,0.000372173913043478,0.000930019337637367,4,2,25,0.16,0.08,0.0001872,0.000571631582985638,0.310510628086146,0.66016548463357,1,0,1,0,0.144347826086957,0.0504347826086956,TRUE,TRUE,246,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1155","RSV658",0.00561225892462568,0.0105308707792421,"Roseburia (RSV658)",10,4,23,0.434782608695652,0.173913043478261,0.000502608695652174,0.000892622374555619,9,5,25,0.36,0.2,0.000488,0.000964088515991487,0.768564097503429,1,1,0,1,0,0.0747826086956522,-0.0260869565217391,TRUE,FALSE,247,0,23,"ns","ns",0.406416666666667,0.155823229995115
"558","RSV2537",0.00555594708103642,0.0116767347022308,"Ruminococcaceae_UCG-013 (RSV2537)",8,5,23,0.347826086956522,0.217391304347826,0.00184869565217391,0.00654600454430572,8,2,25,0.32,0.08,0.0005456,0.00159749303597856,1,0.236557809665182,1,0,0.943934560896989,0,0.0278260869565217,0.137391304347826,TRUE,TRUE,248,0,23,"ns","ns",0.406416666666667,0.155823229995115
"442","RSV2024",0.00553473793114613,0.0113592875935208,"Howardella (RSV2024)",6,2,23,0.260869565217391,0.0869565217391304,0.00016695652173913,0.000472463897443341,2,0,25,0.08,0,3.36e-05,0.000138410018905184,0.129961957709631,0.224290780141844,1,0,0.943934560896989,0,0.180869565217391,0.0869565217391304,TRUE,TRUE,249,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1071","RSV5894",0.00550807945626967,0.0106680470910502,"Ruminiclostridium_9 (RSV5894)",2,2,23,0.0869565217391304,0.0869565217391304,2e-04,0.000670522184569608,7,1,25,0.28,0.04,0.0002208,0.000581506090538468,0.140216748530672,0.601063829787234,1,0,1,0,-0.19304347826087,0.0469565217391304,FALSE,TRUE,250,0,23,"ns","ns",0.406416666666667,0.155823229995115
"89","RSV1117",0.00547986422579469,0.0115356347784031,"Lachnospira (RSV1117)",9,4,23,0.391304347826087,0.173913043478261,0.000700869565217391,0.0015821674231701,11,3,25,0.44,0.12,0.0005264,0.00112247821062742,0.77654464586538,0.69572956182308,1,0,1,0,-0.048695652173913,0.0539130434782609,FALSE,TRUE,251,0,23,"ns","ns",0.406416666666667,0.155823229995115
"967","RSV5029",0.00544311388867465,0.0100738621728566,"UC5-1-2E3 (RSV5029)",7,2,23,0.304347826086957,0.0869565217391304,0.000163478260869565,0.000458124721958513,9,0,25,0.36,0,6.72e-05,0.000129984614474175,0.764812905494288,0.224290780141844,1,0,0.943934560896989,0,-0.0556521739130434,0.0869565217391304,FALSE,TRUE,252,0,23,"ns","ns",0.406416666666667,0.155823229995115
"479","RSV2129",0.00543716154006856,0.0103576370679282,"unassigned Firmicutes (RSV2129)",11,1,23,0.478260869565217,0.0434782608695652,0.00016,0.000272630285785114,11,1,25,0.44,0.04,0.0001648,0.000269151753972859,1,1,1,0,NA,NA,0.0382608695652174,0.00347826086956522,TRUE,TRUE,253,0,23,"ns","ns",0.406416666666667,0.155823229995115
"727","RSV3357",0.00543392162871007,0.0113274714173909,"Ruminococcaceae_UCG-010 (RSV3357)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,5,0,25,0.2,0,4.64e-05,0.00010371756521117,0.190788388586508,1,1,0,NA,NA,-0.156521739130435,0,FALSE,FALSE,254,0,23,"ns","ns",0.406416666666667,0.155823229995115
"723","RSV3337",0.00542277709419974,0.0116578790558295,"unassigned Firmicutes (RSV3337)",4,0,23,0.173913043478261,0,8.34782608695652e-05,0.000225924538802675,8,0,25,0.32,0,7.2e-05,0.000129614813968157,0.32425764702107,1,1,0,NA,NA,-0.146086956521739,0,FALSE,FALSE,255,0,23,"ns","ns",0.406416666666667,0.155823229995115
"618","RSV2865",0.00540042601028713,0.0113731123559971,"Family_XIII_AD3011_group (RSV2865)",5,1,23,0.217391304347826,0.0434782608695652,0.000118260869565217,0.000395883961119842,9,1,25,0.36,0.04,0.0001504,0.000343177310827314,0.349264129083646,1,1,0,NA,NA,-0.142608695652174,0.00347826086956522,FALSE,TRUE,256,0,23,"ns","ns",0.406416666666667,0.155823229995115
"469","RSV21",0.00538830301307445,0.0106635008146548,"Escherichia/Shigella (RSV21)",3,2,23,0.130434782608696,0.0869565217391304,0.000768695652173913,0.00316590832054106,6,5,25,0.24,0.2,0.0072656,0.0259998843074349,0.46567142564053,0.419120072571334,1,0,1,0,-0.109565217391304,-0.11304347826087,FALSE,FALSE,257,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1271","RSV7732",0.00530247178208461,0.0104493086031829,"Lachnoclostridium (RSV7732)",5,1,23,0.217391304347826,0.0434782608695652,8.17391304347826e-05,0.000276465552250235,3,0,25,0.12,0,3.84e-05,0.000160615482856832,0.453797457321431,0.479166666666667,1,0,NA,NA,0.0973913043478261,0.0434782608695652,TRUE,TRUE,258,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1186","RSV6945",0.00529790029232674,0.0109390115214933,"Ruminococcaceae_UCG-010 (RSV6945)",10,1,23,0.434782608695652,0.0434782608695652,0.000173913043478261,0.000283256053942121,9,2,25,0.36,0.08,0.0002112,0.000426695832336494,0.768564097503429,1,1,0,1,0,0.0747826086956522,-0.0365217391304348,TRUE,FALSE,259,0,23,"ns","ns",0.406416666666667,0.155823229995115
"858","RSV4234",0.00524084844187398,0.0118107191907839,"Ruminococcaceae_UCG-005 (RSV4234)",7,1,23,0.304347826086957,0.0434782608695652,0.000106086956521739,0.000286574425212319,5,0,25,0.2,0,3.36e-05,0.000106883113727099,0.511217104536036,0.479166666666667,1,0,NA,NA,0.104347826086957,0.0434782608695652,TRUE,TRUE,260,0,23,"ns","ns",0.406416666666667,0.155823229995115
"310","RSV162",0.00522783723831722,0.00995385855625798,"Parabacteroides (RSV162)",6,3,23,0.260869565217391,0.130434782608696,0.000996521739130435,0.0029006059064454,6,5,25,0.24,0.2,0.0013168,0.00487867359022921,1,0.703150792022517,1,0,1,0,0.0208695652173913,-0.0695652173913044,TRUE,FALSE,261,0,23,"ns","ns",0.406416666666667,0.155823229995115
"865","RSV4291",0.00521298900468921,0.0107508217187633,"Butyricicoccus (RSV4291)",4,0,23,0.173913043478261,0,3.82608695652174e-05,0.000101249115547789,2,1,25,0.08,0.04,6.24e-05,0.0002804948009025,0.407265380174831,1,1,0,NA,NA,0.0939130434782609,-0.04,TRUE,FALSE,262,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1198","RSV7044",0.00520801855421128,0.0102371886857092,"unassigned Firmicutes (RSV7044)",4,0,23,0.173913043478261,0,9.39130434782609e-05,0.000237443565169318,8,0,25,0.32,0,0.0001424,0.000239187513609441,0.32425764702107,1,1,0,NA,NA,-0.146086956521739,0,FALSE,FALSE,263,0,23,"ns","ns",0.406416666666667,0.155823229995115
"258","RSV1460",0.00517978866129087,0.010008882266767,"Lachnoclostridium (RSV1460)",5,1,23,0.217391304347826,0.0434782608695652,0.000740869565217391,0.00310981717241541,3,0,25,0.12,0,4.8e-05,0.000146059348668044,0.453797457321431,0.479166666666667,1,0,NA,NA,0.0973913043478261,0.0434782608695652,TRUE,TRUE,264,0,23,"ns","ns",0.406416666666667,0.155823229995115
"959","RSV499",0.00517929615599817,0.00992944080169939,"Butyricicoccus (RSV499)",9,2,23,0.391304347826087,0.0869565217391304,0.000226086956521739,0.000388490541951501,9,0,25,0.36,0,2e-04,0.000321039976742253,1,0.224290780141844,1,0,0.943934560896989,0,0.031304347826087,0.0869565217391304,TRUE,TRUE,265,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1291","RSV803",0.0051486109030851,0.0100141178490248,"Barnesiella (RSV803)",5,5,23,0.217391304347826,0.217391304347826,0.00391130434782609,0.00811063460377111,3,3,25,0.12,0.12,0.004416,0.0154772392025624,0.453797457321431,0.453797457321431,1,0,1,0,0.0973913043478261,0.0973913043478261,TRUE,TRUE,266,0,23,"ns","ns",0.406416666666667,0.155823229995115
"335","RSV169",0.00514362885711368,0.00966890360444974,"Parabacteroides (RSV169)",8,5,23,0.347826086956522,0.217391304347826,0.00168173913043478,0.00427449906918812,7,4,25,0.28,0.16,0.0012192,0.00283525707241278,0.757463308790984,0.719477498461278,1,0,1,0,0.0678260869565217,0.0573913043478261,TRUE,TRUE,267,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1131","RSV6303",0.0050727956547877,0.0109371622264251,"Ruminococcaceae_UCG-005 (RSV6303)",3,0,23,0.130434782608696,0,5.39130434782609e-05,0.00019206388923847,7,1,25,0.28,0.04,0.0001504,0.000417017985223659,0.291672120656806,1,1,0,NA,NA,-0.149565217391304,-0.04,FALSE,FALSE,268,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1188","RSV697",0.00506616181592181,0.00976409248400648,"Sutterella (RSV697)",4,3,23,0.173913043478261,0.130434782608696,0.000394782608695652,0.00121872090012893,4,3,25,0.16,0.12,0.0008064,0.00234525563638594,1,1,1,0,1,0,0.0139130434782609,0.0104347826086957,TRUE,TRUE,269,0,23,"ns","ns",0.406416666666667,0.155823229995115
"941","RSV4825",0.00506583154604396,0.0104483856588241,"Christensenellaceae_R-7_group (RSV4825)",7,3,23,0.304347826086957,0.130434782608696,0.000351304347826087,0.000737460657488841,8,1,25,0.32,0.04,0.0001728,0.000445828068504739,1,0.33806146572104,1,0,1,0,-0.0156521739130435,0.0904347826086956,FALSE,TRUE,270,0,23,"ns","ns",0.406416666666667,0.155823229995115
