"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Achromobacter",0.00860960335642384,0.0240478448311287,"Achromobacter","Achromobacter",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,74,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Hungatella",0.0084501763249475,0.0169876333634876,"Hungatella","Hungatella",3,2,80,0.0375,0.025,0.0010175,0.00866838713043193,1,0,48,0.0208333333333333,0,8.33333333333333e-06,5.77350269189626e-05,1,0.52755905511811,NA,NA,NA,NA,0.0166666666666667,0.025,TRUE,TRUE,75,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Bilophila",0.00831827614295298,0.0203673098757409,"Bilophila","Bilophila",3,1,80,0.0375,0.0125,3.5e-05,0.000183951011640448,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0.0125,TRUE,TRUE,76,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Cronobacter",0.00826831089912216,0.016686901735329,"Cronobacter","Cronobacter",1,1,80,0.0125,0.0125,5.6e-05,0.000500879226959953,1,0,48,0.0208333333333333,0,1.5e-05,0.000103923048454133,1,1,NA,NA,NA,NA,-0.00833333333333333,0.0125,FALSE,TRUE,77,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Faecalibacterium",0.00815665311822749,0.0190099438674097,"Faecalibacterium","Faecalibacterium",2,1,80,0.025,0.0125,0.0015645,0.0139797336042419,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,78,0,48,"ns","ns",0.463318713450292,0.10795357392299
"UBA1819",0.00807755930193898,0.0169997151125387,"UBA1819","UBA1819",1,0,80,0.0125,0,4e-06,3.57770876399966e-05,1,0,48,0.0208333333333333,0,8.33333333333333e-06,5.77350269189626e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0,FALSE,FALSE,79,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Nocardioides",0.00774913127082589,0.0158394120667313,"Nocardioides","Nocardioides",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,80,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Skermanella",0.0076224549087217,0.0154871221431601,"Skermanella","Skermanella",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,81,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Buttiauxella",0.00723336487191598,0.0149369044706764,"Buttiauxella","Buttiauxella",2,2,80,0.025,0.025,4.75e-05,0.000320890769695779,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,1,0.52755905511811,NA,NA,NA,NA,0.00416666666666667,0.025,TRUE,TRUE,82,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Enhydrobacter",0.00723170923172172,0.0139411367321852,"Enhydrobacter","Enhydrobacter",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0,FALSE,FALSE,83,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Scardovia",0.00715261114416449,0.0169739658446589,"Scardovia","Scardovia",2,1,80,0.025,0.0125,0.0001205,0.00105537790939813,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,84,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Tyzzerella_4",0.00673370263653284,0.0134112347669909,"Tyzzerella_4","Tyzzerella_4",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,1,1,48,0.0208333333333333,0.0208333333333333,3e-05,0.000207846096908265,1,0.375,NA,NA,NA,NA,-0.00833333333333333,-0.0208333333333333,FALSE,FALSE,85,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Providencia",0.00649223687441692,0.013591107129003,"Providencia","Providencia",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,5.83333333333333e-06,4.04145188432738e-05,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,86,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Paeniclostridium",0.00624367608220325,0.0129612078409662,"Paeniclostridium","Paeniclostridium",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,8.33333333333333e-06,5.77350269189626e-05,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,87,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Aerococcus",0.00601951633211251,0.0127785719834384,"Aerococcus","Aerococcus",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,8.33333333333333e-07,5.77350269189626e-06,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,88,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Actinobacillus",0.00589177459683122,0.0132416983340279,"Actinobacillus","Actinobacillus",1,1,80,0.0125,0.0125,2.1e-05,0.000187829710109982,1,0,48,0.0208333333333333,0,2.5e-06,1.73205080756888e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0.0125,FALSE,TRUE,89,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Vagococcus",0.00581787477052981,0.0121342382213115,"Vagococcus","Vagococcus",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,8.33333333333333e-07,5.77350269189626e-06,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,90,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Pediococcus",0.0057026120666794,0.0117926563342332,"Pediococcus","Pediococcus",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,91,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Uruburuella",0.00568136537069001,0.0157780778534213,"Uruburuella","Uruburuella",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,92,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Aggregatibacter",0.0054606839967171,0.0129996008766318,"Aggregatibacter","Aggregatibacter",1,0,80,0.0125,0,4e-06,3.57770876399966e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,93,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Gardnerella",0.00473206742218396,0.0142799402933488,"Gardnerella","Gardnerella",2,0,80,0.025,0,3.5e-06,2.39778378687646e-05,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0,TRUE,FALSE,94,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Acidovorax",0.0047080984818937,0.0164007670959494,"Acidovorax","Acidovorax",1,0,80,0.0125,0,2e-06,1.78885438199983e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,95,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Slackia",0.00458807390459069,0.0119927891664395,"Slackia","Slackia",3,2,80,0.0375,0.025,7.15e-05,0.000413086866764935,0,0,48,0,0,0,0,0.291338582677165,0.52755905511811,NA,NA,NA,NA,0.0375,0.025,TRUE,TRUE,96,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Leuconostoc",0.00452183383235136,0.00924601593962903,"Leuconostoc","Leuconostoc",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,2.5e-06,1.73205080756888e-05,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,97,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Methylobacterium",0.0043333842763095,0.0149404781069829,"Methylobacterium","Methylobacterium",1,0,80,0.0125,0,1.5e-06,1.34164078649987e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,98,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Saccharopolyspora",0.00430289203696495,0.014794061253279,"Saccharopolyspora","Saccharopolyspora",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,99,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Curtobacterium",0.00404924758882769,0.013962313579147,"Curtobacterium","Curtobacterium",1,0,80,0.0125,0,8.5e-06,7.60263112349929e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,100,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Anaerostipes",0.00401279368747935,0.00833089447934413,"Anaerostipes","Anaerostipes",1,1,80,0.0125,0.0125,1.4e-05,0.000125219806739988,1,1,48,0.0208333333333333,0.0208333333333333,2.83333333333333e-05,0.000196299091524473,1,1,NA,NA,NA,NA,-0.00833333333333333,-0.00833333333333333,FALSE,FALSE,101,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Moraxella",0.00398246231229892,0.00833078360915652,"Moraxella","Moraxella",0,0,80,0,0,0,0,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,0.375,1,NA,NA,NA,NA,-0.0208333333333333,0,FALSE,FALSE,102,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospiraceae_UCG-004",0.00364139372178195,0.00748507584382031,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,1,80,0.0125,0.0125,1.55e-05,0.000138636214604987,1,0,48,0.0208333333333333,0,9.16666666666667e-06,6.35085296108588e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0.0125,FALSE,TRUE,103,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Fusicatenibacter",0.00324501768057306,0.0106282162949845,"Fusicatenibacter","Fusicatenibacter",2,1,80,0.025,0.0125,1.8e-05,0.000156532036596387,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,104,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Desulfovibrio",0.00307365709664331,0.00730947004350547,"Desulfovibrio","Desulfovibrio",3,0,80,0.0375,0,3e-06,1.88531970226454e-05,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0,TRUE,FALSE,105,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Intestinibacter",0.00301167587815217,0.00814804429270815,"Intestinibacter","Intestinibacter",2,1,80,0.025,0.0125,1.75e-05,0.000122562306551981,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,106,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Leptotrichia",0.00280121039538243,0.00973093147939748,"Leptotrichia","Leptotrichia",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,107,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Abiotrophia",0.00247409570179156,0.00873124921722967,"Abiotrophia","Abiotrophia",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,108,0,48,"ns","ns",0.463318713450292,0.10795357392299
"unassigned_Ruminococcaceae",0.00241832350913489,0.0066066397449428,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",2,1,80,0.025,0.0125,2.3e-05,0.000146765980951162,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,109,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Enterorhabdus",0.00228258284010641,0.0064823831320433,"Enterorhabdus","Enterorhabdus",2,1,80,0.025,0.0125,0.000319,0.00275534720640577,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,110,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Caproiciproducens",0.00225702745060694,0.00546252575050787,"Caproiciproducens","Caproiciproducens",1,1,80,0.0125,0.0125,1.65e-05,0.000147580486514986,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,111,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Porphyromonas",0.00225693528552582,0.00649895719719164,"Porphyromonas","Porphyromonas",3,1,80,0.0375,0.0125,2.6e-05,0.000210518347617362,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0.0125,TRUE,TRUE,112,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Dorea",0.00216303406068534,0.00642470278059246,"Dorea","Dorea",2,1,80,0.025,0.0125,4.95e-05,0.000366674760171511,0,0,48,0,0,0,0,0.52755905511811,1,NA,NA,NA,NA,0.025,0.0125,TRUE,TRUE,113,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Sphingobacterium",0.00209574073373812,0.0058185622415972,"Sphingobacterium","Sphingobacterium",1,0,80,0.0125,0,1.5e-06,1.34164078649987e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,114,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Gordonibacter",0.00197934550656079,0.00544057792131244,"Gordonibacter","Gordonibacter",1,0,80,0.0125,0,3e-06,2.68328157299975e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,115,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Stenotrophomonas",0.00194084466149153,0.00545874925979445,"Stenotrophomonas","Stenotrophomonas",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,116,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Robinsoniella",0.00194007768955417,0.00534153442354799,"Robinsoniella","Robinsoniella",1,1,80,0.0125,0.0125,0.000137,0.00122536525166988,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,117,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Pantoea",0.00186324402461867,0.00523629424604172,"Pantoea","Pantoea",1,0,80,0.0125,0,8.5e-06,7.60263112349929e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,118,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Bergeyella",0.00184388796010786,0.00509618149676298,"Bergeyella","Bergeyella",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,119,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Empedobacter",0.00181963910037723,0.00504742464426584,"Empedobacter","Empedobacter",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,120,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Succinivibrio",0.00137571096036442,0.00388454141119125,"Succinivibrio","Succinivibrio",1,1,80,0.0125,0.0125,0.0001485,0.00132822437863488,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,121,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Mitsuokella",0.00125263521102134,0.00372224209013498,"Mitsuokella","Mitsuokella",1,0,80,0.0125,0,7e-06,6.26099033699941e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,122,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Parvimonas",0.00124670625880233,0.00367276388546448,"Parvimonas","Parvimonas",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,123,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Siccibacter",0.00123885360969867,0.00434356408726249,"Siccibacter","Siccibacter",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,124,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Coprobacillus",0.00121014553796284,0.00423313949375763,"Coprobacillus","Coprobacillus",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,125,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Kosakonia",0.00112534485183604,0.00394242877113272,"Kosakonia","Kosakonia",1,0,80,0.0125,0,2.5e-06,2.23606797749979e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,126,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Macrococcus",0.000721067050017782,0.00382360278107291,"Macrococcus","Macrococcus",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,127,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminiclostridium_9",0.000444157313848345,0.00125069784160677,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,80,0.0125,0,5e-06,4.47213595499958e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,128,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospiraceae_UCG-010",0.000434555719093646,0.00131736786319518,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",1,0,80,0.0125,0,5e-06,4.47213595499958e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,129,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcaceae_UCG-010",0.000426873665689853,0.00130221896985896,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,80,0.0125,0,1.5e-06,1.34164078649987e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,130,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Coprococcus_3",0.000423714264252441,0.00122085598861728,"Coprococcus_3","Coprococcus_3",1,0,80,0.0125,0,9.5e-06,8.4970583144992e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,131,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcaceae_UCG-014",0.000405181848122499,0.00117984827251717,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",1,0,80,0.0125,0,3.5e-06,3.13049516849971e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,132,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Prevotellaceae_Ga6A1_group",0.000398583947998389,0.00120395987215096,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group",1,1,80,0.0125,0.0125,2.4e-05,0.00021466252583998,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,133,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnoclostridium_12",0.000387476164710357,0.00109799462188699,"Lachnoclostridium_12","Lachnoclostridium_12",1,1,80,0.0125,0.0125,2.9e-05,0.000259383885389976,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,134,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospiraceae_NK3A20_group",0.000387155391967559,0.00116444793126318,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,135,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Romboutsia",0.000386754196355458,0.00117962788277416,"Romboutsia","Romboutsia",1,1,80,0.0125,0.0125,0.000187,0.00167257884716984,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,136,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Agathobacter",0.000380630747088359,0.00113678877844958,"Agathobacter","Agathobacter",1,1,80,0.0125,0.0125,8.95e-05,0.000800512335944925,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,137,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospiraceae_NK4A136_group",0.000379930306268597,0.00113845435188447,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",1,0,80,0.0125,0,9.5e-06,8.4970583144992e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,138,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcus_2",0.000377889413300323,0.00110756836287877,"Ruminococcus_2","Ruminococcus_2",1,1,80,0.0125,0.0125,0.0002425,0.0021689859381748,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,139,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospiraceae_UCG-001",0.000377779382054989,0.00111874544791401,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,140,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Solobacterium",0.000374989763935246,0.0011465399078206,"Solobacterium","Solobacterium",1,0,80,0.0125,0,2e-06,1.78885438199983e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,141,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcaceae_UCG-013",0.000371977134430825,0.00115943648987721,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,142,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Elusimicrobium",0.000368435882192726,0.00109075468316166,"Elusimicrobium","Elusimicrobium",1,0,80,0.0125,0,1.5e-06,1.34164078649987e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,143,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnospira",0.000366847978023772,0.00110878363149633,"Lachnospira","Lachnospira",1,1,80,0.0125,0.0125,4.3e-05,0.000384603692129964,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,144,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Intestinimonas",0.000361082007807651,0.00106900231147954,"Intestinimonas","Intestinimonas",1,1,80,0.0125,0.0125,4.3e-05,0.000384603692129964,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,145,0,48,"ns","ns",0.463318713450292,0.10795357392299
"unassigned_Atopobiaceae",0.000357758103400543,0.000995456930655399,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",1,0,80,0.0125,0,1e-05,8.94427190999916e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,146,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Butyricicoccus",0.00035581429055944,0.00103904487150496,"Butyricicoccus","Butyricicoccus",1,1,80,0.0125,0.0125,4.25e-05,0.000380131556174964,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,147,0,48,"ns","ns",0.463318713450292,0.10795357392299
"unassigned_Muribaculaceae",0.000353450838258113,0.00111411994390137,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,1,80,0.0125,0.0125,5.85e-05,0.000523239906734951,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,148,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Asteroleplasma",0.000352728575695382,0.00104183956033298,"Asteroleplasma","Asteroleplasma",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,149,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Christensenellaceae_R-7_group",0.000348647393241428,0.00101961850223172,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,0,80,0.0125,0,2e-06,1.78885438199983e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,150,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminiclostridium_6",0.000346618543770088,0.00105918996759014,"Ruminiclostridium_6","Ruminiclostridium_6",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,151,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcaceae_NK4A214_group",0.000346127698076018,0.000978384426655378,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",1,0,80,0.0125,0,2e-06,1.78885438199983e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,152,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Coprococcus_1",0.000344142279467939,0.00101246259488079,"Coprococcus_1","Coprococcus_1",1,1,80,0.0125,0.0125,4.8e-05,0.00042932505167996,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,153,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Marvinbryantia",0.00034140064566949,0.00101421845231727,"Marvinbryantia","Marvinbryantia",1,0,80,0.0125,0,3.5e-06,3.13049516849971e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,154,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Family_XIII_UCG-001",0.000339124436262282,0.00099111972136469,"Family_XIII_UCG-001","Family_XIII_UCG-001",1,0,80,0.0125,0,4.5e-06,4.02492235949962e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,155,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminococcaceae_UCG-008",0.000336533274897872,0.00102922807550038,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",1,0,80,0.0125,0,6.5e-06,5.81377674149945e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,156,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Roseburia",0.000336476155552084,0.000989193148343486,"Roseburia","Roseburia",1,1,80,0.0125,0.0125,2.15e-05,0.000192301846064982,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0.0125,TRUE,TRUE,157,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Oribacterium",0.000336322327237038,0.00106285365557503,"Oribacterium","Oribacterium",1,0,80,0.0125,0,3e-06,2.68328157299975e-05,0,0,48,0,0,0,0,1,1,NA,NA,NA,NA,0.0125,0,TRUE,FALSE,158,0,48,"ns","ns",0.463318713450292,0.10795357392299
