"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella_2",0.00866054760681049,0.0175529011555247,"Prevotella_2","Prevotella_2",2,1,99,0.0202020202020202,0.0101010101010101,0.00101858585858586,0.0101226249933161,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.571620532849008,1,NA,NA,NA,NA,-0.0110479797979798,0.0101010101010101,FALSE,TRUE,71,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Proteus",0.0086525857438584,0.0210881305853065,"Proteus","Proteus",2,1,99,0.0202020202020202,0.0101010101010101,1.4949494949495e-05,0.000130002933541263,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,72,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Providencia",0.00783927655416593,0.0163573584500275,"Providencia","Providencia",0,0,99,0,0,0,0,1,1,32,0.03125,0.03125,0.00473,0.026756920600099,0.244274809160305,0.244274809160305,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,73,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Alloprevotella",0.00781639683887989,0.016158742400111,"Alloprevotella","Alloprevotella",1,1,99,0.0101010101010101,0.0101010101010101,8.64646464646465e-05,0.000860312369861885,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.430299471520846,1,NA,NA,NA,NA,-0.0211489898989899,0.0101010101010101,FALSE,TRUE,74,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Fusobacterium",0.00761700911338678,0.0192549222943847,"Fusobacterium","Fusobacterium",5,3,99,0.0505050505050505,0.0303030303030303,0.000783838383838384,0.00633973390078774,0,0,32,0,0,0,0,0.33381933258015,1,0.5831899246172,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,75,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pseudocitrobacter",0.00738820790592918,0.015425652266564,"Pseudocitrobacter","Pseudocitrobacter",0,0,99,0,0,0,0,1,1,32,0.03125,0.03125,0.00011,0.000622253967444162,0.244274809160305,0.244274809160305,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,76,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Allisonella",0.00738244856372005,0.0152850223236596,"Allisonella","Allisonella",1,0,99,0.0101010101010101,0,8.88888888888889e-06,8.84433277428107e-05,1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0.430299471520846,1,NA,NA,NA,NA,-0.0211489898989899,0,FALSE,FALSE,77,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Hungatella",0.00719710343935189,0.0189510816933282,"Hungatella","Hungatella",2,1,99,0.0202020202020202,0.0101010101010101,8.16161616161616e-05,0.000753569339293931,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,78,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Aerococcus",0.00573842521863447,0.0160900006851099,"Aerococcus","Aerococcus",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,79,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Morganella",0.00529268109685335,0.0151795433087133,"Morganella","Morganella",2,1,99,0.0202020202020202,0.0101010101010101,3.07070707070707e-05,0.000293595767240149,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,80,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Stenotrophomonas",0.00512356191305955,0.0175728945217242,"Stenotrophomonas","Stenotrophomonas",2,0,99,0.0202020202020202,0,2.82828282828283e-06,2.00020613244064e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,81,0,32,"ns","ns",0.572197802197802,0.145177350917147
"JGI_0001001-H03",0.00510109232409413,0.011216586475646,"JGI_0001001-H03","JGI_0001001-H03",0,0,99,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,82,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Anaerobiospirillum",0.00502602350296138,0.0131466579185035,"Anaerobiospirillum","Anaerobiospirillum",2,2,99,0.0202020202020202,0.0202020202020202,0.000341818181818182,0.00260432464653776,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,83,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Epulopiscium",0.00489305979263275,0.0134440173330253,"Epulopiscium","Epulopiscium",1,1,99,0.0101010101010101,0.0101010101010101,2.54545454545455e-05,0.000253269529445321,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,84,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Buttiauxella",0.00485009125820256,0.0127127115201539,"Buttiauxella","Buttiauxella",2,1,99,0.0202020202020202,0.0101010101010101,0.000921212121212121,0.00914971431166885,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,85,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Thermomonas",0.0046727487436119,0.0102409850935554,"Thermomonas","Thermomonas",0,0,99,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,86,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Akkermansia",0.00466178031134549,0.0121773724027374,"Akkermansia","Akkermansia",2,2,99,0.0202020202020202,0.0202020202020202,0.00381939393939394,0.0268316556046414,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,87,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ruminococcus_2",0.00451375745605229,0.00941267423385298,"Ruminococcus_2","Ruminococcus_2",0,0,99,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,88,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ruminococcaceae_UCG-005",0.0044676726413281,0.00926272059803696,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",0,0,99,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,89,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ruminococcaceae_UCG-002",0.0044498643202236,0.00911995492901447,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",0,0,99,0,0,0,0,1,0,32,0.03125,0,1.25e-05,7.07106781186548e-05,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,90,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Alistipes",0.00437205660021035,0.0139111581557603,"Alistipes","Alistipes",3,0,99,0.0303030303030303,0,4.44444444444444e-06,3.32652365649009e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,91,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Lachnospira",0.00425476660153922,0.0146905167697575,"Lachnospira","Lachnospira",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,92,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pseudoxanthomonas",0.0042539235189149,0.020981101417072,"Pseudoxanthomonas","Pseudoxanthomonas",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,93,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Varibaculum",0.00418560532728781,0.010645102992673,"Varibaculum","Varibaculum",2,1,99,0.0202020202020202,0.0101010101010101,1.77777777777778e-05,0.000161444724574606,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,94,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Thermicanus",0.00412306494696389,0.0142815590410189,"Thermicanus","Thermicanus",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,95,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Roseburia",0.00399855486722767,0.0149178441119655,"Roseburia","Roseburia",2,1,99,0.0202020202020202,0.0101010101010101,0.000748282828282828,0.00743314639897397,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,96,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Bacillaceae",0.00389343900653109,0.0134943789799338,"unassigned_Bacillaceae","unassigned_Bacillaceae",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,97,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Negativicoccus",0.00380474662576695,0.0103554047198552,"Negativicoccus","Negativicoccus",3,1,99,0.0303030303030303,0.0101010101010101,1.29292929292929e-05,0.000116804847932418,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,98,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Flavobacterium",0.00327852048099504,0.0162481744590183,"Flavobacterium","Flavobacterium",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,99,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Intestinibacter",0.0032446194969462,0.00743913750036882,"Intestinibacter","Intestinibacter",3,0,99,0.0303030303030303,0,6.06060606060606e-06,3.97394109068162e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,100,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Anaerostipes",0.00318373827163673,0.00886119720595734,"Anaerostipes","Anaerostipes",1,0,99,0.0101010101010101,0,6.86868686868687e-06,6.83425714376264e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,101,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Subdoligranulum",0.00317777861046476,0.0155352919785474,"Subdoligranulum","Subdoligranulum",2,0,99,0.0202020202020202,0,8.08080808080808e-07,5.65627115880903e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,102,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Macrococcus",0.00295509148270205,0.00815752270645396,"Macrococcus","Macrococcus",2,1,99,0.0202020202020202,0.0101010101010101,0.000132525252525253,0.00130648175587623,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,103,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00293183862912488,0.00809057006113615,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,104,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Succinivibrio",0.00282875958981568,0.00933415363747999,"Succinivibrio","Succinivibrio",3,2,99,0.0303030303030303,0.0202020202020202,0.000943030303030303,0.00919720293045501,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,105,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Fusicatenibacter",0.00267868536847653,0.0075404338826505,"Fusicatenibacter","Fusicatenibacter",1,1,99,0.0101010101010101,0.0101010101010101,4.80808080808081e-05,0.000478398000063385,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,106,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Trueperella",0.00266712119194928,0.00766703160884965,"Trueperella","Trueperella",1,1,99,0.0101010101010101,0.0101010101010101,1.21212121212121e-05,0.000120604537831105,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,107,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Weissella",0.00259766277189025,0.00727039553405086,"Weissella","Weissella",2,0,99,0.0202020202020202,0,6.86868686868687e-06,6.44069723796674e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,108,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Actinotignum",0.00254761761347993,0.0073674703559725,"Actinotignum","Actinotignum",1,0,99,0.0101010101010101,0,7.67676767676768e-06,7.63828739597001e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,109,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Bilophila",0.00252105843519703,0.00613718183169816,"Bilophila","Bilophila",4,1,99,0.0404040404040404,0.0101010101010101,1.6969696969697e-05,0.000120012367946438,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,110,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Slackia",0.00215213798575008,0.00626140912531423,"Slackia","Slackia",4,1,99,0.0404040404040404,0.0101010101010101,3.7979797979798e-05,0.000311644681891059,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,111,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ellin6055",0.00214752484711801,0.0076493520160728,"Ellin6055","Ellin6055",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,112,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Atopobium",0.00207283119604963,0.00717524345018491,"Atopobium","Atopobium",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,113,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Romboutsia",0.00192634143847928,0.00547741529108943,"Romboutsia","Romboutsia",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,114,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Howardella",0.00155014071208803,0.00533296881689556,"Howardella","Howardella",2,0,99,0.0202020202020202,0,5.25252525252525e-06,4.83681341031392e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,115,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Coprococcus_3",0.00144786272199833,0.00498727077485317,"Coprococcus_3","Coprococcus_3",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,116,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Mitsuokella",0.00122165921345453,0.00440944278469948,"Mitsuokella","Mitsuokella",4,1,99,0.0404040404040404,0.0101010101010101,7.35353535353535e-05,0.000703430824429653,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0101010101010101,TRUE,TRUE,117,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Franconibacter",0.00111943330076936,0.0038880244057385,"Franconibacter","Franconibacter",2,1,99,0.0202020202020202,0.0101010101010101,4.96969696969697e-05,0.000470729903372942,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,118,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Caproiciproducens",0.00104548586630881,0.00365990741189015,"Caproiciproducens","Caproiciproducens",1,1,99,0.0101010101010101,0.0101010101010101,3.83838383838384e-05,0.000381914369798501,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,119,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Vagococcus",0.000975075422053562,0.00337829542121414,"Vagococcus","Vagococcus",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,120,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Peptostreptococcus",0.000954022986699456,0.00487207665001926,"Peptostreptococcus","Peptostreptococcus",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,121,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Dermabacter",0.000921220855387372,0.00323804254327146,"Dermabacter","Dermabacter",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,122,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Serratia",0.000818943159035899,0.00408910464485159,"Serratia","Serratia",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,123,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Butyricimonas",0.000783060885837611,0.00279597630776202,"Butyricimonas","Butyricimonas",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,124,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Phascolarctobacterium",0.000776291438613363,0.00390255157788889,"Phascolarctobacterium","Phascolarctobacterium",1,1,99,0.0101010101010101,0.0101010101010101,5.21212121212121e-05,0.000518599512673753,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,125,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Campylobacter",0.000755726808539438,0.00372706350759512,"Campylobacter","Campylobacter",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,126,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ruminiclostridium_5",0.000677759621532008,0.00346138670547641,"Ruminiclostridium_5","Ruminiclostridium_5",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,127,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Prevotellaceae",0.000643230371109096,0.00225605090428751,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",2,1,99,0.0202020202020202,0.0101010101010101,0.000502222222222222,0.00499298846251902,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,128,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Empedobacter",0.000610717915164758,0.00230983715194944,"Empedobacter","Empedobacter",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,129,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Muribaculaceae",0.000601605174066415,0.00214960484438949,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,130,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Barnesiella",0.000176691472023994,0.000893565376414794,"Barnesiella","Barnesiella",1,1,99,0.0101010101010101,0.0101010101010101,3.55555555555556e-05,0.000353773310971243,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,131,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Raoultibacter",0.000162078275723724,0.00085011087925211,"Raoultibacter","Raoultibacter",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,132,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pantoea",0,0,"Pantoea","Pantoea",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,133,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Butyricicoccus",0,0,"Butyricicoccus","Butyricicoccus",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,134,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Facklamia",0,0,"Facklamia","Facklamia",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,135,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pseudoglutamicibacter",0,0,"Pseudoglutamicibacter","Pseudoglutamicibacter",1,0,99,0.0101010101010101,0,3.23232323232323e-06,3.21612100882948e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,136,0,32,"ns","ns",0.572197802197802,0.145177350917147
