"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"112","RSV131",0.0165808324056024,0.0340215478484498,"Veillonella (RSV131)",9,7,209,0.0430622009569378,0.0334928229665072,0.000740095693779904,0.00654085518332735,4,2,76,0.0526315789473684,0.0263157894736842,0.000715789473684211,0.00527048265042406,0.751325968494275,1,1,0,NA,NA,-0.00956937799043062,0.00717703349282297,FALSE,TRUE,124,0,50,"ns","ns",0.5555,0.101228564260401
"817","RSV964",0.0164879196411049,0.0373774407992382,"Veillonella (RSV964)",6,5,209,0.0287081339712919,0.0239234449760766,0.000234258373205742,0.00264606194150986,4,4,76,0.0526315789473684,0.0526315789473684,0.000523684210526316,0.00404713654892123,0.465128767293109,0.253574832153197,1,0,0.864032761410893,0,-0.0239234449760766,-0.0287081339712919,FALSE,FALSE,125,0,50,"ns","ns",0.5555,0.101228564260401
"670","RSV646",0.0164489649152505,0.0315458385621151,"Klebsiella (RSV646)",12,4,209,0.0574162679425837,0.0191387559808612,0.000468516746411483,0.00421434434641391,5,4,76,0.0657894736842105,0.0526315789473684,0.000171052631578947,0.000852831486203253,0.780974604608037,0.215690284567631,1,0,0.863411318926976,0,-0.00837320574162679,-0.0334928229665072,FALSE,FALSE,126,0,50,"ns","ns",0.5555,0.101228564260401
"630","RSV580",0.0163938301919989,0.0323170381245423,"Actinomyces (RSV580)",12,5,209,0.0574162679425837,0.0239234449760766,0.000996363636363636,0.0124687792483489,4,2,76,0.0526315789473684,0.0263157894736842,6.15789473684211e-05,0.000312610738273992,1,1,1,0,NA,NA,0.00478468899521532,-0.00239234449760765,TRUE,FALSE,127,0,50,"ns","ns",0.5555,0.101228564260401
"472","RSV3666",0.0163919041839776,0.033144985993662,"Corynebacterium_1 (RSV3666)",22,0,209,0.105263157894737,0,2.56459330143541e-05,0.000107420314809913,7,0,76,0.0921052631578947,0,1.63157894736842e-05,6.66701753462653e-05,0.828118704483441,1,1,0,NA,NA,0.0131578947368421,0,TRUE,FALSE,128,0,50,"ns","ns",0.5555,0.101228564260401
"792","RSV904",0.0163211371458983,0.0321767551621801,"Klebsiella (RSV904)",14,5,209,0.0669856459330144,0.0239234449760766,6.69856459330144e-05,0.000377439507105098,5,3,76,0.0657894736842105,0.0394736842105263,0.000118421052631579,0.000659905150015928,1,0.443401046267236,1,0,NA,NA,0.00119617224880383,-0.0155502392344498,TRUE,FALSE,129,0,50,"ns","ns",0.5555,0.101228564260401
"323","RSV243",0.0160179218046122,0.0353250984468024,"Granulicatella (RSV243)",9,2,209,0.0430622009569378,0.00956937799043062,0.000509282296650718,0.00717965126387675,4,1,76,0.0526315789473684,0.0131578947368421,7.42105263157895e-05,0.000601108449800078,0.751325968494275,1,1,0,NA,NA,-0.00956937799043062,-0.00358851674641148,FALSE,FALSE,130,0,50,"ns","ns",0.5555,0.101228564260401
"772","RSV85",0.0159317290055514,0.0313570086142267,"Parabacteroides (RSV85)",16,12,209,0.076555023923445,0.0574162679425837,0.00144095693779904,0.0104447899711486,2,2,76,0.0263157894736842,0.0263157894736842,0.000583157894736842,0.00483912614990939,0.169844684827173,0.366674117474762,0.761259827885756,0,0.929632262309849,0,0.0502392344497608,0.0311004784688995,TRUE,TRUE,131,0,50,"ns","ns",0.5555,0.101228564260401
"637","RSV59",0.0158575532192869,0.0316884518893746,"Bacteroides (RSV59)",9,5,209,0.0430622009569378,0.0239234449760766,0.000898755980861244,0.0117654513947362,5,5,76,0.0657894736842105,0.0657894736842105,0.00290368421052632,0.0225987092753609,0.534858216135766,0.137661493813252,1,0,0.703603190601068,0,-0.0227272727272727,-0.041866028708134,FALSE,FALSE,132,0,50,"ns","ns",0.5555,0.101228564260401
"455","RSV350",0.0156483783010094,0.029246525132719,"Klebsiella (RSV350)",15,10,209,0.0717703349282297,0.0478468899521531,0.000339138755980861,0.00231619076056098,4,3,76,0.0526315789473684,0.0394736842105263,0.000718947368421053,0.00532023046592216,0.788959867220516,1,1,0,NA,NA,0.0191387559808612,0.0083732057416268,TRUE,TRUE,133,0,50,"ns","ns",0.5555,0.101228564260401
"354","RSV264",0.0156251481269046,0.0300892107697524,"Veillonella (RSV264)",17,5,209,0.0813397129186603,0.0239234449760766,0.000107368421052632,0.000544038728080843,4,2,76,0.0526315789473684,0.0263157894736842,0.000456842105263158,0.00286995480128233,0.608360230256543,1,1,0,NA,NA,0.0287081339712919,-0.00239234449760765,TRUE,FALSE,134,0,50,"ns","ns",0.5555,0.101228564260401
"302","RSV2311",0.0154897146559607,0.031492764283151,"Actinomyces (RSV2311)",4,1,209,0.0191387559808612,0.00478468899521531,6.88995215311005e-06,7.85346098649017e-05,5,0,76,0.0657894736842105,0,1.21052631578947e-05,4.80087711284423e-05,0.0600342902192749,1,0.600801723254177,0,NA,NA,-0.0466507177033493,0.00478468899521531,FALSE,TRUE,135,0,50,"ns","ns",0.5555,0.101228564260401
"425","RSV323",0.0153132268196256,0.0315737433297624,"Rothia (RSV323)",9,4,209,0.0430622009569378,0.0191387559808612,6.52631578947368e-05,0.000453962312727079,3,0,76,0.0394736842105263,0,5.78947368421053e-06,3.04308246309445e-05,1,0.576498643012121,NA,NA,NA,NA,0.00358851674641149,0.0191387559808612,TRUE,TRUE,136,0,50,"ns","ns",0.5555,0.101228564260401
"7","RSV101",0.0151696765950568,0.0304851469463066,"Corynebacterium_1 (RSV101)",5,0,209,0.0239234449760766,0,3.0622009569378e-06,2.64248018138591e-05,5,0,76,0.0657894736842105,0,1e-05,4.4840457922134e-05,0.137661493813252,1,0.761259827885756,0,NA,NA,-0.041866028708134,0,FALSE,FALSE,137,0,50,"ns","ns",0.5555,0.101228564260401
"773","RSV853",0.0150485040234473,0.0313399712083742,"Bifidobacterium (RSV853)",15,7,209,0.0717703349282297,0.0334928229665072,9.72248803827751e-05,0.000543388542241672,4,0,76,0.0526315789473684,0,7.36842105263158e-06,3.79251340073266e-05,0.788959867220516,0.195351675697171,1,0,NA,NA,0.0191387559808612,0.0334928229665072,TRUE,TRUE,138,0,50,"ns","ns",0.5555,0.101228564260401
"261","RSV205",0.0148832632350754,0.0321273576449984,"Streptococcus (RSV205)",12,5,209,0.0574162679425837,0.0239234449760766,6.90909090909091e-05,0.000359074178595824,1,0,76,0.0131578947368421,0,7.36842105263158e-06,6.42364054837573e-05,0.195720184093841,0.329330591246954,0.761259827885756,0,NA,NA,0.0442583732057416,0.0239234449760766,TRUE,TRUE,139,0,50,"ns","ns",0.5555,0.101228564260401
"70","RSV118",0.0148164665752251,0.0301052035412711,"Clostridium_sensu_stricto_1 (RSV118)",9,2,209,0.0430622009569378,0.00956937799043062,2.67942583732057e-05,0.000205580231309668,5,1,76,0.0657894736842105,0.0131578947368421,5.10526315789474e-05,0.00028693125284578,0.534858216135766,1,1,0,NA,NA,-0.0227272727272727,-0.00358851674641148,FALSE,FALSE,140,0,50,"ns","ns",0.5555,0.101228564260401
"128","RSV137",0.0146364994919476,0.030662007448898,"Erysipelatoclostridium (RSV137)",13,10,209,0.062200956937799,0.0478468899521531,0.00112612440191388,0.0105188113910557,5,2,76,0.0657894736842105,0.0263157894736842,0.000117894736842105,0.000770576088891895,1,0.525524380558014,1,0,NA,NA,-0.00358851674641148,0.0215311004784689,FALSE,TRUE,141,0,50,"ns","ns",0.5555,0.101228564260401
"408","RSV31",0.0146202153491782,0.0331101031976879,"Bacteroides (RSV31)",15,14,209,0.0717703349282297,0.0669856459330144,0.00342373205741627,0.0273820789836404,1,1,76,0.0131578947368421,0.0131578947368421,1.52631578947368e-05,0.000133061125644926,0.0781751439276664,0.0790430042677908,0.623068581889093,0,0.454497274539797,0,0.0586124401913876,0.0538277511961723,TRUE,TRUE,142,0,50,"ns","ns",0.5555,0.101228564260401
"667","RSV6416",0.0145776036037703,0.0288740701308713,"unassigned Proteobacteria (RSV6416)",7,2,209,0.0334928229665072,0.00956937799043062,3.67464114832536e-05,0.000292727455610694,6,0,76,0.0789473684210526,0,8.42105263157895e-06,4.14745747522165e-05,0.115472402034966,1,0.745191602370201,0,NA,NA,-0.0454545454545454,0.00956937799043062,FALSE,TRUE,143,0,50,"ns","ns",0.5555,0.101228564260401
"629","RSV58",0.0145307917561991,0.0364272925081137,"Megasphaera (RSV58)",15,8,209,0.0717703349282297,0.0382775119617225,0.00386066985645933,0.0297516637144867,1,1,76,0.0131578947368421,0.0131578947368421,4.57894736842105e-05,0.000399183376934777,0.0781751439276664,0.452707659972059,0.623068581889093,0,NA,NA,0.0586124401913876,0.0251196172248804,TRUE,TRUE,144,0,50,"ns","ns",0.5555,0.101228564260401
"353","RSV263",0.0145075922974837,0.0316121805133879,"Acinetobacter (RSV263)",14,2,209,0.0669856459330144,0.00956937799043062,3.52153110047847e-05,0.000213325492893588,5,1,76,0.0657894736842105,0.0131578947368421,4.47368421052632e-05,0.000202908673606037,1,1,1,0,NA,NA,0.00119617224880383,-0.00358851674641148,TRUE,FALSE,145,0,50,"ns","ns",0.5555,0.101228564260401
"471","RSV366",0.014500644093565,0.0328983392055017,"Veillonella (RSV366)",13,10,209,0.062200956937799,0.0478468899521531,0.000588516746411483,0.00445997652211794,1,1,76,0.0131578947368421,0.0131578947368421,0.000100526315789474,0.000876368103385546,0.12267162677066,0.298398956656998,0.745191602370201,0,NA,NA,0.0490430622009569,0.034688995215311,TRUE,TRUE,146,0,50,"ns","ns",0.5555,0.101228564260401
"689","RSV680",0.0143192650646624,0.0275523240511229,"Enterobacter (RSV680)",4,2,209,0.0191387559808612,0.00956937799043062,8e-05,0.0010010148696352,4,2,76,0.0526315789473684,0.0263157894736842,0.000100526315789474,0.000563058066246202,0.215690284567631,0.289520749790072,0.761259827885756,0,NA,NA,-0.0334928229665072,-0.0167464114832536,FALSE,FALSE,147,0,50,"ns","ns",0.5555,0.101228564260401
"784","RSV881",0.014115346671298,0.0353930565597625,"Lactobacillus (RSV881)",11,10,209,0.0526315789473684,0.0478468899521531,0.000243062200956938,0.00142565174062094,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.192132335963962,0.0672144821494758,0.761259827885756,0,NA,NA,0.0394736842105263,0.0478468899521531,TRUE,TRUE,148,0,50,"ns","ns",0.5555,0.101228564260401
"647","RSV603",0.0140064454026853,0.026721077323089,"Staphylococcus (RSV603)",7,4,209,0.0334928229665072,0.0191387559808612,6.73684210526316e-05,0.000473880526120706,4,2,76,0.0526315789473684,0.0263157894736842,9.36842105263158e-05,0.000585169700982004,0.491345494158342,0.659040500020372,1,0,NA,NA,-0.0191387559808612,-0.00717703349282297,FALSE,FALSE,149,0,50,"ns","ns",0.5555,0.101228564260401
"146","RSV144",0.013991168379657,0.0316821266030031,"Veillonella (RSV144)",13,10,209,0.062200956937799,0.0478468899521531,0.000264497607655502,0.00170695772480548,0,0,76,0,0,0,0,0.0232610101670771,0.0672144821494758,0.58225119255975,0,NA,NA,0.062200956937799,0.0478468899521531,TRUE,TRUE,150,0,50,"ns","ns",0.5555,0.101228564260401
"402","RSV306",0.0139269919410067,0.0280611855243406,"Enterococcus (RSV306)",9,6,209,0.0430622009569378,0.0287081339712919,0.000520574162679426,0.00556285687321085,5,4,76,0.0657894736842105,0.0526315789473684,0.000487894736842105,0.00357286973950053,0.534858216135766,0.465128767293109,1,0,0.929632262309849,0,-0.0227272727272727,-0.0239234449760766,FALSE,FALSE,151,0,50,"ns","ns",0.5555,0.101228564260401
"506","RSV404",0.0137659809118134,0.0289157537518832,"Tyzzerella_3 (RSV404)",10,8,209,0.0478468899521531,0.0382775119617225,0.000262392344497608,0.00176207373981809,4,2,76,0.0526315789473684,0.0263157894736842,0.000142631578947368,0.000790998303278505,1,1,1,0,NA,NA,-0.00478468899521531,0.0119617224880383,FALSE,TRUE,152,0,50,"ns","ns",0.5555,0.101228564260401
"790","RSV901",0.0135630627680576,0.0333418769085276,"Veillonella (RSV901)",12,7,209,0.0574162679425837,0.0334928229665072,0.000129377990430622,0.000691495102389478,0,0,76,0,0,0,0,0.0403465072328945,0.195351675697171,0.58225119255975,0,NA,NA,0.0574162679425837,0.0334928229665072,TRUE,TRUE,153,0,50,"ns","ns",0.5555,0.101228564260401
"379","RSV284",0.0135070126854959,0.0264136357298085,"Haemophilus (RSV284)",11,0,209,0.0526315789473684,0,1.1866028708134e-05,7.95954992688943e-05,5,0,76,0.0657894736842105,0,7.89473684210526e-06,3.20131551906893e-05,0.771295369457839,1,1,0,NA,NA,-0.0131578947368421,0,FALSE,FALSE,154,0,50,"ns","ns",0.5555,0.101228564260401
"679","RSV664",0.0134045083209678,0.0302534199456068,"Citrobacter (RSV664)",9,6,209,0.0430622009569378,0.0287081339712919,0.00026200956937799,0.00183765679077384,4,3,76,0.0526315789473684,0.0394736842105263,0.000103684210526316,0.000546745137714123,0.751325968494275,0.704258176506641,1,0,NA,NA,-0.00956937799043062,-0.0107655502392344,FALSE,FALSE,155,0,50,"ns","ns",0.5555,0.101228564260401
"421","RSV320",0.01323117158579,0.0273244382096338,"Staphylococcus (RSV320)",6,0,209,0.0287081339712919,0,1.26315789473684e-05,8.58960863591693e-05,3,2,76,0.0394736842105263,0.0263157894736842,8.42105263157895e-05,0.000492918554889533,0.704258176506641,0.0704225352112676,NA,NA,NA,NA,-0.0107655502392344,-0.0263157894736842,FALSE,FALSE,156,0,50,"ns","ns",0.5555,0.101228564260401
"543","RSV444",0.0131515769754547,0.0283219035824405,"Senegalimassilia (RSV444)",10,6,209,0.0478468899521531,0.0287081339712919,0.000158086124401914,0.00115724314821276,5,3,76,0.0657894736842105,0.0394736842105263,0.000123684210526316,0.000712739021157606,0.554624077197629,0.704258176506641,1,0,NA,NA,-0.0179425837320574,-0.0107655502392344,FALSE,FALSE,157,0,50,"ns","ns",0.5555,0.101228564260401
"415","RSV314",0.0131045976851839,0.0260566446112284,"Streptococcus (RSV314)",7,5,209,0.0334928229665072,0.0239234449760766,0.00016133971291866,0.00123870517244121,4,2,76,0.0526315789473684,0.0263157894736842,0.000374736842105263,0.00255507728451109,0.491345494158342,1,1,0,NA,NA,-0.0191387559808612,-0.00239234449760765,FALSE,FALSE,158,0,50,"ns","ns",0.5555,0.101228564260401
"230","RSV187",0.0130800309798401,0.031965930303685,"Streptococcus (RSV187)",7,3,209,0.0334928229665072,0.0143540669856459,0.000226602870813397,0.00243255572317221,2,1,76,0.0263157894736842,0.0131578947368421,7.94736842105263e-05,0.000602943656266138,1,1,NA,NA,NA,NA,0.00717703349282297,0.00119617224880383,TRUE,TRUE,159,0,50,"ns","ns",0.5555,0.101228564260401
"380","RSV286",0.0130170126155451,0.0255030128905972,"Raoultella (RSV286)",8,4,209,0.0382775119617225,0.0191387559808612,8.80382775119617e-05,0.000594057494035801,5,2,76,0.0657894736842105,0.0263157894736842,8.84210526315789e-05,0.000509130114689959,0.342029591884224,0.659040500020372,0.905372449105298,0,NA,NA,-0.027511961722488,-0.00717703349282297,FALSE,FALSE,160,0,50,"ns","ns",0.5555,0.101228564260401
"791","RSV903",0.0127934506641342,0.0253936147519862,"Klebsiella (RSV903)",8,4,209,0.0382775119617225,0.0191387559808612,9.72248803827751e-05,0.000874006002527965,4,2,76,0.0526315789473684,0.0263157894736842,6.42105263157895e-05,0.000331337745743503,0.738892266918989,0.659040500020372,1,0,NA,NA,-0.0143540669856459,-0.00717703349282297,FALSE,FALSE,161,0,50,"ns","ns",0.5555,0.101228564260401
"759","RSV824",0.0126836510357286,0.0315593947136139,"Negativicoccus (RSV824)",8,1,209,0.0382775119617225,0.00478468899521531,2.4688995215311e-05,0.000238640024859308,2,1,76,0.0263157894736842,0.0131578947368421,2.15789473684211e-05,0.000179057179929235,1,0.462910798122066,NA,NA,NA,NA,0.0119617224880383,-0.00837320574162679,TRUE,FALSE,162,0,50,"ns","ns",0.5555,0.101228564260401
"45","RSV1103",0.0125956652909856,0.0237410893885655,"Proteus (RSV1103)",6,4,209,0.0287081339712919,0.0191387559808612,0.000194832535885167,0.00233711115558326,6,3,76,0.0789473684210526,0.0394736842105263,0.000196842105263158,0.000901359285414817,0.0899987951617579,0.388350431040129,0.623068581889093,0,NA,NA,-0.0502392344497608,-0.0203349282296651,FALSE,FALSE,163,0,50,"ns","ns",0.5555,0.101228564260401
"363","RSV2715",0.0123700236848904,0.0268266724267714,"Bifidobacterium (RSV2715)",10,7,209,0.0478468899521531,0.0334928229665072,0.000108516746411483,0.000577413164431323,2,1,76,0.0263157894736842,0.0131578947368421,3.84210526315789e-05,0.000249025046298983,0.525524380558014,0.686128409549193,NA,NA,NA,NA,0.0215311004784689,0.0203349282296651,TRUE,TRUE,164,0,50,"ns","ns",0.5555,0.101228564260401
"123","RSV1357",0.0121638733926891,0.024007733532054,"Gemella (RSV1357)",4,0,209,0.0191387559808612,0,5.35885167464115e-06,4.22673545447721e-05,3,1,76,0.0394736842105263,0.0131578947368421,3.21052631578947e-05,0.000216839822846104,0.388350431040129,0.266666666666667,NA,NA,NA,NA,-0.0203349282296651,-0.0131578947368421,FALSE,FALSE,165,0,50,"ns","ns",0.5555,0.101228564260401
"627","RSV579",0.0121095314216645,0.0231996593886225,"Senegalimassilia (RSV579)",10,4,209,0.0478468899521531,0.0191387559808612,9.41626794258373e-05,0.000652461605372373,2,1,76,0.0263157894736842,0.0131578947368421,5.52631578947368e-05,0.00047256314903361,0.525524380558014,1,NA,NA,NA,NA,0.0215311004784689,0.00598086124401914,TRUE,TRUE,166,0,50,"ns","ns",0.5555,0.101228564260401
"126","RSV1364",0.0120708176625553,0.0243169955087037,"Negativicoccus (RSV1364)",10,2,209,0.0478468899521531,0.00956937799043062,5.99043062200957e-05,0.000693720453584693,4,0,76,0.0526315789473684,0,1.84210526315789e-05,0.00010107492444161,1,1,1,0,NA,NA,-0.00478468899521531,0.00956937799043062,FALSE,TRUE,167,0,50,"ns","ns",0.5555,0.101228564260401
"625","RSV569",0.0117527692741923,0.0228728673318039,"Streptococcus (RSV569)",9,5,209,0.0430622009569378,0.0239234449760766,0.000159043062200957,0.000986208280321755,3,1,76,0.0394736842105263,0.0131578947368421,3.63157894736842e-05,0.000185348983309958,1,1,NA,NA,NA,NA,0.00358851674641149,0.0107655502392345,TRUE,TRUE,168,0,50,"ns","ns",0.5555,0.101228564260401
"725","RSV750",0.0114717388205066,0.0252450060585594,"Veillonella (RSV750)",12,2,209,0.0574162679425837,0.00956937799043062,4.28708133971292e-05,0.000344047441328128,3,1,76,0.0394736842105263,0.0131578947368421,1.78947368421053e-05,0.000130213320255379,0.766097536945518,1,1,0,NA,NA,0.0179425837320574,-0.00358851674641148,TRUE,FALSE,169,0,50,"ns","ns",0.5555,0.101228564260401
"580","RSV50",0.0114244507192081,0.0230591539662043,"Cutibacterium (RSV50)",5,0,209,0.0239234449760766,0,1.5311004784689e-06,1.02633702308093e-05,4,0,76,0.0526315789473684,0,2.10526315789474e-06,8.99122379118426e-06,0.253574832153197,1,0.800762627852201,0,NA,NA,-0.0287081339712919,0,FALSE,FALSE,170,0,50,"ns","ns",0.5555,0.101228564260401
"150","RSV146",0.0114165068536207,0.0226933332475429,"Bacteroides (RSV146)",8,5,209,0.0382775119617225,0.0239234449760766,0.000404784688995215,0.00347257830345272,4,1,76,0.0526315789473684,0.0131578947368421,3.84210526315789e-05,0.000188460801452744,0.738892266918989,1,1,0,NA,NA,-0.0143540669856459,0.0107655502392345,FALSE,TRUE,171,0,50,"ns","ns",0.5555,0.101228564260401
"768","RSV843",0.0112454598666804,0.0254264088640944,"Prevotella (RSV843)",11,1,209,0.0526315789473684,0.00478468899521531,1.43540669856459e-05,0.00010092213771029,0,0,76,0,0,0,0,0.0403388607433222,1,0.58225119255975,0,NA,NA,0.0526315789473684,0.00478468899521531,TRUE,TRUE,172,0,50,"ns","ns",0.5555,0.101228564260401
"317","RSV2406",0.0110136147013372,0.0236522535006154,"Peptoniphilus (RSV2406)",8,0,209,0.0382775119617225,0,4.40191387559809e-06,2.83479614680914e-05,5,1,76,0.0657894736842105,0.0131578947368421,6.84210526315789e-05,0.000568762522514928,0.342029591884224,0.266666666666667,0.905372449105298,0,NA,NA,-0.027511961722488,-0.0131578947368421,FALSE,FALSE,173,0,50,"ns","ns",0.5555,0.101228564260401
"395","RSV2997",0.0109120712863926,0.0212063674818697,"Staphylococcus (RSV2997)",1,0,209,0.00478468899521531,0,2.48803827751196e-06,3.59691521210359e-05,2,0,76,0.0263157894736842,0,1.78947368421053e-05,0.000109767217807792,0.174438859304235,1,NA,NA,NA,NA,-0.0215311004784689,0,FALSE,FALSE,174,0,50,"ns","ns",0.5555,0.101228564260401
"735","RSV768",0.0108814513048419,0.0225974753725915,"Streptococcus (RSV768)",6,3,209,0.0287081339712919,0.0143540669856459,7.21531100478469e-05,0.000646487295001576,3,1,76,0.0394736842105263,0.0131578947368421,1.68421052631579e-05,0.000125008911963009,0.704258176506641,1,NA,NA,NA,NA,-0.0107655502392344,0.00119617224880383,FALSE,TRUE,175,0,50,"ns","ns",0.5555,0.101228564260401
"724","RSV75",0.0108724941603192,0.036466120426931,"Bacteroides (RSV75)",8,4,209,0.0382775119617225,0.0191387559808612,0.000233492822966507,0.00254186858720346,1,1,76,0.0131578947368421,0.0131578947368421,0.000158421052631579,0.00138108271790078,0.452707659972059,1,NA,NA,NA,NA,0.0251196172248804,0.00598086124401914,TRUE,TRUE,176,0,50,"ns","ns",0.5555,0.101228564260401
"30","RSV1061",0.0106045541504125,0.0206036314200382,"Staphylococcus (RSV1061)",8,3,209,0.0382775119617225,0.0143540669856459,4.63157894736842e-05,0.000299252780639793,2,2,76,0.0263157894736842,0.0263157894736842,0.000122105263157895,0.000778124781406296,1,0.61191601628335,NA,NA,NA,NA,0.0119617224880383,-0.0119617224880383,TRUE,FALSE,177,0,50,"ns","ns",0.5555,0.101228564260401
"187","RSV164",0.0104696728405803,0.0208362191829717,"Bacteroides (RSV164)",9,7,209,0.0430622009569378,0.0334928229665072,0.00119387559808612,0.0101389936917134,2,2,76,0.0263157894736842,0.0263157894736842,0.000461052631578947,0.00326465662469929,0.73304657140225,1,NA,NA,NA,NA,0.0167464114832536,0.00717703349282297,TRUE,TRUE,178,0,50,"ns","ns",0.5555,0.101228564260401
"602","RSV530",0.0104420800241407,0.0217443397640279,"Klebsiella (RSV530)",2,1,209,0.00956937799043062,0.00478468899521531,1.64593301435407e-05,0.000221890694507824,4,1,76,0.0526315789473684,0.0131578947368421,0.000126842105263158,0.000958852384226499,0.0452862038657583,0.462910798122066,0.58225119255975,0,NA,NA,-0.0430622009569378,-0.00837320574162679,FALSE,FALSE,179,0,50,"ns","ns",0.5555,0.101228564260401
"740","RSV782",0.0104231282726433,0.0296714742057984,"Veillonella (RSV782)",7,5,209,0.0334928229665072,0.0239234449760766,0.000119234449760766,0.000892515560928669,1,1,76,0.0131578947368421,0.0131578947368421,0.000303684210526316,0.00264745756886628,0.686128409549193,1,NA,NA,NA,NA,0.0203349282296651,0.0107655502392345,TRUE,TRUE,180,0,50,"ns","ns",0.5555,0.101228564260401
"500","RSV397",0.0102740352453629,0.0243918760790831,"Lactobacillus (RSV397)",7,2,209,0.0334928229665072,0.00956937799043062,7.98086124401914e-05,0.000813969358784994,1,1,76,0.0131578947368421,0.0131578947368421,1.31578947368421e-05,0.000114707866935281,0.686128409549193,1,NA,NA,NA,NA,0.0203349282296651,-0.00358851674641148,TRUE,FALSE,181,0,50,"ns","ns",0.5555,0.101228564260401
"68","RSV1176",0.0101458053150014,0.0204761533813747,"Corynebacterium_1 (RSV1176)",8,0,209,0.0382775119617225,0,9.1866028708134e-06,7.32212703730183e-05,3,0,76,0.0394736842105263,0,6.84210526315789e-06,4.3518900914914e-05,1,1,NA,NA,NA,NA,-0.00119617224880383,0,FALSE,FALSE,182,0,50,"ns","ns",0.5555,0.101228564260401
"597","RSV524",0.00999757747073248,0.0190567634116652,"Enterobacter (RSV524)",16,1,209,0.076555023923445,0.00478468899521531,3.10047846889952e-05,0.000149728745043767,3,2,76,0.0394736842105263,0.0263157894736842,0.00012,0.000898805132754963,0.420058365278599,0.174438859304235,0.961020574087998,0,NA,NA,0.0370813397129187,-0.0215311004784689,TRUE,FALSE,183,0,50,"ns","ns",0.5555,0.101228564260401
"337","RSV254",0.00989077676639207,0.0272190669343281,"Rothia (RSV254)",7,2,209,0.0334928229665072,0.00956937799043062,7.82775119617225e-05,0.000782464609375114,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.686128409549193,1,NA,NA,NA,NA,0.0203349282296651,0.00956937799043062,TRUE,TRUE,184,0,50,"ns","ns",0.5555,0.101228564260401
"34","RSV108",0.00975827922372103,0.0213213445308097,"Lactobacillus (RSV108)",12,6,209,0.0574162679425837,0.0287081339712919,0.000395980861244019,0.00295634765566745,2,1,76,0.0263157894736842,0.0131578947368421,2.10526315789474e-05,0.000178941919421682,0.366674117474762,0.679204771524543,0.922306575166456,0,NA,NA,0.0311004784688995,0.0155502392344498,TRUE,TRUE,185,0,50,"ns","ns",0.5555,0.101228564260401
"582","RSV504",0.00965383656155776,0.0195922522589786,"Granulicatella (RSV504)",4,0,209,0.0191387559808612,0,2.29665071770335e-06,2.09965207346157e-05,3,0,76,0.0394736842105263,0,3.68421052631579e-06,1.97883538316966e-05,0.388350431040129,1,NA,NA,NA,NA,-0.0203349282296651,0,FALSE,FALSE,186,0,50,"ns","ns",0.5555,0.101228564260401
"11","RSV1026",0.0096388071455252,0.0231476460991133,"Enterococcus (RSV1026)",8,3,209,0.0382775119617225,0.0143540669856459,5.56937799043062e-05,0.000424878514321774,2,1,76,0.0263157894736842,0.0131578947368421,8.47368421052632e-05,0.000652215656940168,1,1,NA,NA,NA,NA,0.0119617224880383,0.00119617224880383,TRUE,TRUE,187,0,50,"ns","ns",0.5555,0.101228564260401
"662","RSV63",0.00962606419187992,0.0224573447702559,"Bifidobacterium (RSV63)",10,10,209,0.0478468899521531,0.0478468899521531,0.000696076555023923,0.00460462329473529,2,1,76,0.0263157894736842,0.0131578947368421,4.63157894736842e-05,0.000341044834218858,0.525524380558014,0.298398956656998,NA,NA,NA,NA,0.0215311004784689,0.034688995215311,TRUE,TRUE,188,0,50,"ns","ns",0.5555,0.101228564260401
"755","RSV815",0.00958715885437783,0.0212641807942967,"Enterococcus (RSV815)",5,0,209,0.0239234449760766,0,1.12918660287081e-05,8.67509475721982e-05,5,4,76,0.0657894736842105,0.0526315789473684,0.000143684210526316,0.000617061514178855,0.137661493813252,0.00476684128024544,0.761259827885756,0,0.21927469889129,0,-0.041866028708134,-0.0526315789473684,FALSE,FALSE,189,0,50,"ns","ns",0.5555,0.101228564260401
"249","RSV199",0.00958070681061738,0.0212757757535457,"Bacteroides (RSV199)",8,4,209,0.0382775119617225,0.0191387559808612,0.000467177033492823,0.0051243487552687,0,0,76,0,0,0,0,0.114331226006221,0.576498643012121,NA,NA,NA,NA,0.0382775119617225,0.0191387559808612,TRUE,TRUE,190,0,50,"ns","ns",0.5555,0.101228564260401
