"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"63","RSV1176",0.0107475204558755,0.0215712247354241,"Corynebacterium_1 (RSV1176)",4,0,110,0.0363636363636364,0,3.27272727272727e-06,2.10769272915522e-05,2,0,46,0.0434782608695652,0,8.69565217391304e-06,5.32753307785622e-05,1,1,NA,NA,NA,NA,-0.00711462450592885,0,FALSE,FALSE,162,0,46,"ns","ns",0.522125730994152,0.10359421375623
"380","RSV32",0.0107379908046704,0.0234405467361688,"Haemophilus (RSV32)",4,3,110,0.0363636363636364,0.0272727272727273,0.000188727272727273,0.00169237150208937,2,0,46,0.0434782608695652,0,1.47826086956522e-05,7.02294376529065e-05,1,0.555654023395959,NA,NA,NA,NA,-0.00711462450592885,0.0272727272727273,FALSE,TRUE,163,0,46,"ns","ns",0.522125730994152,0.10359421375623
"300","RSV2539",0.010712735888305,0.0213359221442611,"Haemophilus (RSV2539)",2,0,110,0.0181818181818182,0,1.45454545454545e-06,1.20272140677656e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0,FALSE,FALSE,164,0,46,"ns","ns",0.522125730994152,0.10359421375623
"569","RSV579",0.0106350106673832,0.0209332507821776,"Senegalimassilia (RSV579)",3,1,110,0.0272727272727273,0.00909090909090909,5.49090909090909e-05,0.000568219084015605,2,1,46,0.0434782608695652,0.0217391304347826,9.1304347826087e-05,0.000607313240412784,0.632004493060121,0.50413564929694,NA,NA,NA,NA,-0.0162055335968379,-0.0126482213438735,FALSE,FALSE,165,0,46,"ns","ns",0.522125730994152,0.10359421375623
"541","RSV524",0.0106210411670849,0.0206165811986586,"Enterobacter (RSV524)",10,1,110,0.0909090909090909,0.00909090909090909,3.38181818181818e-05,0.000165163148799708,3,2,46,0.0652173913043478,0.0434782608695652,0.000198260869565217,0.00115349768452848,0.756577216304042,0.207904998227579,0.983523891133456,0,NA,NA,0.0256916996047431,-0.0343873517786561,TRUE,FALSE,166,0,46,"ns","ns",0.522125730994152,0.10359421375623
"605","RSV646",0.0105885043875232,0.0204250411718584,"Klebsiella (RSV646)",7,1,110,0.0636363636363636,0.00909090909090909,0.000368727272727273,0.00351663467909617,2,2,46,0.0434782608695652,0.0434782608695652,0.000213913043478261,0.00105416734547724,1,0.207904998227579,1,0,NA,NA,0.0201581027667984,-0.0343873517786561,TRUE,FALSE,167,0,46,"ns","ns",0.522125730994152,0.10359421375623
"568","RSV57",0.0104480688465689,0.0219056528159869,"Klebsiella (RSV57)",7,1,110,0.0636363636363636,0.00909090909090909,4.76363636363636e-05,0.000284524155381981,2,0,46,0.0434782608695652,0,1.73913043478261e-05,0.000112080026620044,1,1,1,0,NA,NA,0.0201581027667984,0.00909090909090909,TRUE,TRUE,168,0,46,"ns","ns",0.522125730994152,0.10359421375623
"47","RSV1121",0.0103873043626215,0.0198670831217467,"Escherichia/Shigella (RSV1121)",1,1,110,0.00909090909090909,0.00909090909090909,0.000616363636363636,0.00646447635508512,4,4,46,0.0869565217391304,0.0869565217391304,0.000684347826086957,0.00354571644675275,0.0267732533786663,0.0267732533786663,0.51672379020826,0,0.551529019600526,0,-0.0778656126482213,-0.0778656126482213,FALSE,FALSE,169,0,46,"ns","ns",0.522125730994152,0.10359421375623
"715","RSV881",0.0101902105145386,0.0223052642590141,"Lactobacillus (RSV881)",6,6,110,0.0545454545454545,0.0545454545454545,0.000213090909090909,0.00141236592800715,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.674506755583508,0.180616106927961,0.975083414439244,0,0.744138360543199,0,0.0328063241106719,0.0545454545454545,TRUE,TRUE,170,0,46,"ns","ns",0.522125730994152,0.10359421375623
"477","RSV425",0.0101776461118524,0.019807613786093,"Haemophilus (RSV425)",2,1,110,0.0181818181818182,0.00909090909090909,0.00119018181818182,0.0124366303426035,4,0,46,0.0869565217391304,0,2.8695652173913e-05,0.000141021805967922,0.0626837719944495,1,0.551944295777313,0,NA,NA,-0.0687747035573122,0.00909090909090909,FALSE,TRUE,171,0,46,"ns","ns",0.522125730994152,0.10359421375623
"437","RSV376",0.0101711480801658,0.0199572672897564,"Lachnoclostridium (RSV376)",2,2,110,0.0181818181818182,0.0181818181818182,0.000121454545454545,0.000979959591344063,4,3,46,0.0869565217391304,0.0652173913043478,0.000276521739130435,0.000997555272523348,0.0626837719944495,0.152877632703858,0.551944295777313,0,0.744138360543199,0,-0.0687747035573122,-0.0470355731225296,FALSE,FALSE,172,0,46,"ns","ns",0.522125730994152,0.10359421375623
"492","RSV444",0.00997748905566619,0.0188581186857533,"Senegalimassilia (RSV444)",6,3,110,0.0545454545454545,0.0272727272727273,0.000194181818181818,0.00142276986722352,3,1,46,0.0652173913043478,0.0217391304347826,4.60869565217391e-05,0.000272204810643012,0.723687940527992,1,0.975083414439244,0,NA,NA,-0.0106719367588933,0.00553359683794466,FALSE,TRUE,173,0,46,"ns","ns",0.522125730994152,0.10359421375623
"704","RSV85",0.00995851072206222,0.0195846583720771,"Parabacteroides (RSV85)",9,8,110,0.0818181818181818,0.0727272727272727,0.00107381818181818,0.00629484527457658,2,2,46,0.0434782608695652,0.0434782608695652,0.000963478260869565,0.00621723383199789,0.50928924858934,0.724314498485978,0.939742541860621,0,1,0,0.0383399209486166,0.0292490118577075,TRUE,TRUE,174,0,46,"ns","ns",0.522125730994152,0.10359421375623
"709","RSV858",0.00995829586998249,0.0197326309252848,"Actinomyces (RSV858)",2,0,110,0.0181818181818182,0,5.09090909090909e-06,4.96916262036402e-05,3,0,46,0.0652173913043478,0,1.47826086956522e-05,6.38658013314649e-05,0.152877632703858,1,0.702509121710588,0,NA,NA,-0.0470355731225296,0,FALSE,FALSE,175,0,46,"ns","ns",0.522125730994152,0.10359421375623
"369","RSV31",0.00981047142592366,0.0205912591413667,"Bacteroides (RSV31)",7,7,110,0.0636363636363636,0.0636363636363636,0.00249054545454545,0.0193933874494367,1,1,46,0.0217391304347826,0.0217391304347826,2.52173913043478e-05,0.000171032669139681,0.437850593535723,0.437850593535723,0.916076213346136,0,1,0,0.041897233201581,0.041897233201581,TRUE,TRUE,176,0,46,"ns","ns",0.522125730994152,0.10359421375623
"409","RSV346",0.00975162342158135,0.0182372050479327,"Haemophilus (RSV346)",4,0,110,0.0363636363636364,0,2.54545454545455e-06,1.35752313333805e-05,2,0,46,0.0434782608695652,0,5.21739130434783e-06,2.61397211950432e-05,1,1,NA,NA,NA,NA,-0.00711462450592885,0,FALSE,FALSE,177,0,46,"ns","ns",0.522125730994152,0.10359421375623
"68","RSV119",0.00969335524661053,0.018322159407705,"Sutterella (RSV119)",9,5,110,0.0818181818181818,0.0454545454545455,0.000221454545454545,0.00120631582302787,2,2,46,0.0434782608695652,0.0434782608695652,0.000268695652173913,0.0016781505808421,0.50928924858934,1,0.939742541860621,0,NA,NA,0.0383399209486166,0.00197628458498024,TRUE,TRUE,178,0,46,"ns","ns",0.522125730994152,0.10359421375623
"291","RSV245",0.00968533440993818,0.0201648579902067,"Slackia (RSV245)",6,0,110,0.0545454545454545,0,2.25454545454545e-05,0.000114494792667425,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.674506755583508,1,0.975083414439244,0,NA,NA,0.0328063241106719,0,TRUE,FALSE,179,0,46,"ns","ns",0.522125730994152,0.10359421375623
"132","RSV147",0.00963370027312086,0.0186806197313779,"Bacteroides (RSV147)",5,3,110,0.0454545454545455,0.0272727272727273,0.000152727272727273,0.00103699186437132,3,1,46,0.0652173913043478,0.0217391304347826,0.000267826086956522,0.00178048422008481,0.694167421353632,1,0.975083414439244,0,NA,NA,-0.0197628458498024,0.00553359683794466,FALSE,TRUE,180,0,46,"ns","ns",0.522125730994152,0.10359421375623
"613","RSV664",0.0096207701988609,0.0211344956041965,"Citrobacter (RSV664)",9,6,110,0.0818181818181818,0.0545454545454545,0.000497818181818182,0.00251509110558468,2,2,46,0.0434782608695652,0.0434782608695652,0.000137391304347826,0.000677441050432873,0.50928924858934,1,0.939742541860621,0,1,0,0.0383399209486166,0.0110671936758893,TRUE,TRUE,181,0,46,"ns","ns",0.522125730994152,0.10359421375623
"527","RSV50",0.00934575409913494,0.0195805501080945,"Cutibacterium (RSV50)",3,0,110,0.0272727272727273,0,2.18181818181818e-06,1.30897970058635e-05,2,0,46,0.0434782608695652,0,1.73913043478261e-06,8.24738283769449e-06,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,182,0,46,"ns","ns",0.522125730994152,0.10359421375623
"742","RSV964",0.00934210528353277,0.0182781903990217,"Veillonella (RSV964)",1,1,110,0.00909090909090909,0.00909090909090909,4.36363636363636e-05,0.000457662042837884,2,2,46,0.0434782608695652,0.0434782608695652,0.000798260869565217,0.00519558757423507,0.207904998227579,0.207904998227579,NA,NA,NA,NA,-0.0343873517786561,-0.0343873517786561,FALSE,FALSE,183,0,46,"ns","ns",0.522125730994152,0.10359421375623
"293","RSV248",0.0091251274556205,0.0213287943164777,"Streptococcus (RSV248)",3,3,110,0.0272727272727273,0.0272727272727273,0.00115745454545455,0.0113012101679149,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,184,0,46,"ns","ns",0.522125730994152,0.10359421375623
"370","RSV310",0.00911981504831112,0.0194431698878043,"Enterobacter (RSV310)",4,2,110,0.0363636363636364,0.0181818181818182,3.96363636363636e-05,0.000245771308903691,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.0181818181818182,TRUE,TRUE,185,0,46,"ns","ns",0.522125730994152,0.10359421375623
"58","RSV1166",0.00910422111195713,0.0184658020961185,"Streptococcus (RSV1166)",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,2.95652173913043e-05,0.000149055642432827,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,186,0,46,"ns","ns",0.522125730994152,0.10359421375623
"271","RSV232",0.00903108238846886,0.018238126153986,"Streptococcus (RSV232)",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,2,0,46,0.0434782608695652,0,2.43478260869565e-05,0.000142978664669679,0.207904998227579,1,NA,NA,NA,NA,-0.0343873517786561,0,FALSE,FALSE,187,0,46,"ns","ns",0.522125730994152,0.10359421375623
"120","RSV1391",0.00897593803431145,0.0206179411825378,"Tyzzerella_3 (RSV1391)",4,2,110,0.0363636363636364,0.0181818181818182,4.32727272727273e-05,0.000275488254102524,2,2,46,0.0434782608695652,0.0434782608695652,0.00014695652173913,0.000699767801378007,1,0.581792022019726,NA,NA,NA,NA,-0.00711462450592885,-0.025296442687747,FALSE,FALSE,188,0,46,"ns","ns",0.522125730994152,0.10359421375623
"668","RSV768",0.00895120296209133,0.0176951786424785,"Streptococcus (RSV768)",4,2,110,0.0363636363636364,0.0181818181818182,6.18181818181818e-05,0.000445573914662715,3,1,46,0.0652173913043478,0.0217391304347826,2.78260869565217e-05,0.000160414920939118,0.42134534325957,1,0.916076213346136,0,NA,NA,-0.0288537549407115,-0.00355731225296443,FALSE,FALSE,189,0,46,"ns","ns",0.522125730994152,0.10359421375623
"115","RSV1364",0.00883240391309436,0.0168258993115615,"Negativicoccus (RSV1364)",5,1,110,0.0454545454545455,0.00909090909090909,1.78181818181818e-05,0.000116787125548631,2,0,46,0.0434782608695652,0,1.73913043478261e-05,0.000101421776811463,1,1,NA,NA,NA,NA,0.00197628458498024,0.00909090909090909,TRUE,TRUE,190,0,46,"ns","ns",0.522125730994152,0.10359421375623
"349","RSV290",0.00882384391492699,0.0168611309493847,"Veillonella (RSV290)",3,3,110,0.0272727272727273,0.0272727272727273,0.000969090909090909,0.00680511984073062,2,1,46,0.0434782608695652,0.0217391304347826,0.00117217391304348,0.0079199814570612,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0.00553359683794466,FALSE,TRUE,191,0,46,"ns","ns",0.522125730994152,0.10359421375623
"611","RSV656",0.00880953272937856,0.0180581037308755,"Corynebacterium_1 (RSV656)",3,0,110,0.0272727272727273,0,9.45454545454546e-06,6.83063305679866e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,192,0,46,"ns","ns",0.522125730994152,0.10359421375623
"266","RSV228",0.00878254617834788,0.0169596264993458,"Veillonella (RSV228)",6,4,110,0.0545454545454545,0.0363636363636364,0.000237454545454545,0.0013506888737584,2,1,46,0.0434782608695652,0.0217391304347826,2.34782608695652e-05,0.000147651502476524,1,1,1,0,NA,NA,0.0110671936758893,0.0146245059288538,TRUE,TRUE,193,0,46,"ns","ns",0.522125730994152,0.10359421375623
"577","RSV586",0.00866993954994875,0.01714370143989,"Lactobacillus (RSV586)",2,1,110,0.0181818181818182,0.00909090909090909,2.43636363636364e-05,0.000198496769426845,2,1,46,0.0434782608695652,0.0217391304347826,0.000251304347826087,0.00157714032165908,0.581792022019726,0.50413564929694,NA,NA,NA,NA,-0.025296442687747,-0.0126482213438735,FALSE,FALSE,194,0,46,"ns","ns",0.522125730994152,0.10359421375623
"615","RSV67",0.00862576292514714,0.0169183328936425,"Acinetobacter (RSV67)",4,1,110,0.0363636363636364,0.00909090909090909,3.27272727272727e-05,0.000324200948815202,2,0,46,0.0434782608695652,0,6.95652173913044e-06,3.40502612303499e-05,1,1,NA,NA,NA,NA,-0.00711462450592885,0.00909090909090909,FALSE,TRUE,195,0,46,"ns","ns",0.522125730994152,0.10359421375623
"507","RSV465",0.00855499574072699,0.0171562292327342,"Hungatella (RSV465)",3,0,110,0.0272727272727273,0,4.36363636363636e-06,3.84451777610348e-05,2,0,46,0.0434782608695652,0,1.04347826086957e-05,5.55760348727211e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,196,0,46,"ns","ns",0.522125730994152,0.10359421375623
"60","RSV1170",0.00854773083827209,0.0168607796846146,"Actinomyces (RSV1170)",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.15156582507148e-05,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,197,0,46,"ns","ns",0.522125730994152,0.10359421375623
"27","RSV1061",0.00853553077035019,0.024050474570344,"Staphylococcus (RSV1061)",5,2,110,0.0454545454545455,0.0181818181818182,6.58181818181818e-05,0.000369461253739837,0,0,46,0,0,0,0,0.322475561989194,1,NA,NA,NA,NA,0.0454545454545455,0.0181818181818182,TRUE,TRUE,198,0,46,"ns","ns",0.522125730994152,0.10359421375623
"230","RSV203",0.00852794680920902,0.016284899365855,"Flavonifractor (RSV203)",3,1,110,0.0272727272727273,0.00909090909090909,0.000676363636363636,0.00702464870351819,3,1,46,0.0652173913043478,0.0217391304347826,5.82608695652174e-05,0.000324600981362425,0.361003828346779,0.50413564929694,0.916076213346136,0,NA,NA,-0.0379446640316206,-0.0126482213438735,FALSE,FALSE,199,0,46,"ns","ns",0.522125730994152,0.10359421375623
"363","RSV306",0.00850300340533393,0.0163154848068938,"Enterococcus (RSV306)",7,5,110,0.0636363636363636,0.0454545454545455,0.000968727272727273,0.0076551171479469,4,3,46,0.0869565217391304,0.0652173913043478,0.000733913043478261,0.00456969898267605,0.7325756222471,0.694167421353632,0.975083414439244,0,1,0,-0.0233201581027668,-0.0197628458498024,FALSE,FALSE,200,0,46,"ns","ns",0.522125730994152,0.10359421375623
"399","RSV3355",0.00848586962620637,0.0164008644213831,"Citrobacter (RSV3355)",4,1,110,0.0363636363636364,0.00909090909090909,1.52727272727273e-05,0.000104922068859598,1,1,46,0.0217391304347826,0.0217391304347826,5.82608695652174e-05,0.000395144442495124,1,0.50413564929694,NA,NA,NA,NA,0.0146245059288538,-0.0126482213438735,TRUE,FALSE,201,0,46,"ns","ns",0.522125730994152,0.10359421375623
"212","RSV190",0.00841210616609601,0.016105308788947,"Veillonella (RSV190)",6,2,110,0.0545454545454545,0.0181818181818182,5.30909090909091e-05,0.000348084523781816,2,1,46,0.0434782608695652,0.0217391304347826,0.000137391304347826,0.000824929450943422,1,1,1,0,NA,NA,0.0110671936758893,-0.00355731225296443,TRUE,FALSE,202,0,46,"ns","ns",0.522125730994152,0.10359421375623
"450","RSV391",0.00839278592359028,0.0235482027916854,"Clostridium_sensu_stricto_1 (RSV391)",6,4,110,0.0545454545454545,0.0363636363636364,0.000238545454545455,0.00157217014531025,0,0,46,0,0,0,0,0.180616106927961,0.320412035782055,0.704792602362202,0,NA,NA,0.0545454545454545,0.0363636363636364,TRUE,TRUE,203,0,46,"ns","ns",0.522125730994152,0.10359421375623
"727","RSV91",0.00835546902278443,0.0161672570643361,"Streptococcus (RSV91)",3,2,110,0.0272727272727273,0.0181818181818182,4.65454545454545e-05,0.000371953524678062,2,0,46,0.0434782608695652,0,6.08695652173913e-06,2.917215269317e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0.0181818181818182,FALSE,TRUE,204,0,46,"ns","ns",0.522125730994152,0.10359421375623
"400","RSV338",0.00829229286609632,0.0155185467657193,"Morganella (RSV338)",5,2,110,0.0454545454545455,0.0181818181818182,0.000126909090909091,0.000926381681156667,3,3,46,0.0652173913043478,0.0652173913043478,0.00046695652173913,0.00236620734469058,0.694167421353632,0.152877632703858,0.975083414439244,0,0.744138360543199,0,-0.0197628458498024,-0.0470355731225296,FALSE,FALSE,205,0,46,"ns","ns",0.522125730994152,0.10359421375623
"546","RSV531",0.00824033610754459,0.0170184215553161,"unassigned Proteobacteria (RSV531)",6,2,110,0.0545454545454545,0.0181818181818182,3.12727272727273e-05,0.000175854970953361,3,0,46,0.0652173913043478,0,1.21739130434783e-05,7.09902354311496e-05,0.723687940527992,1,0.975083414439244,0,NA,NA,-0.0106719367588933,0.0181818181818182,FALSE,TRUE,206,0,46,"ns","ns",0.522125730994152,0.10359421375623
"317","RSV264",0.00822107850022226,0.016341018465028,"Veillonella (RSV264)",8,3,110,0.0727272727272727,0.0272727272727273,0.000122181818181818,0.000629893513380237,2,1,46,0.0434782608695652,0.0217391304347826,0.000486086956521739,0.00325486267214037,0.724314498485978,1,0.975083414439244,0,NA,NA,0.0292490118577075,0.00553359683794466,TRUE,TRUE,207,0,46,"ns","ns",0.522125730994152,0.10359421375623
"206","RSV187",0.00821667235768488,0.0161781193648918,"Streptococcus (RSV187)",3,1,110,0.0272727272727273,0.00909090909090909,0.000102909090909091,0.000935191042107279,2,1,46,0.0434782608695652,0.0217391304347826,0.000131304347826087,0.0007739153232339,0.632004493060121,0.50413564929694,NA,NA,NA,NA,-0.0162055335968379,-0.0126482213438735,FALSE,FALSE,208,0,46,"ns","ns",0.522125730994152,0.10359421375623
"473","RSV4219",0.0081309776011876,0.0189978694967685,"Anaerococcus (RSV4219)",4,0,110,0.0363636363636364,0,2.90909090909091e-06,1.77311965033723e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,209,0,46,"ns","ns",0.522125730994152,0.10359421375623
"572","RSV580",0.00805032875031694,0.0150075577293163,"Actinomyces (RSV580)",6,3,110,0.0545454545454545,0.0272727272727273,0.00183527272727273,0.0171768811829343,2,1,46,0.0434782608695652,0.0217391304347826,5.65217391304348e-05,0.000277458444466549,1,1,1,0,NA,NA,0.0110671936758893,0.00553359683794466,TRUE,TRUE,210,0,46,"ns","ns",0.522125730994152,0.10359421375623
"690","RSV824",0.00774662143717674,0.0173633446028881,"Negativicoccus (RSV824)",3,0,110,0.0272727272727273,0,9.81818181818182e-06,6.61799301346503e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0,TRUE,FALSE,211,0,46,"ns","ns",0.522125730994152,0.10359421375623
"657","RSV750",0.00771103862240603,0.016862706569172,"Veillonella (RSV750)",5,0,110,0.0454545454545455,0,1.52727272727273e-05,8.44595238915067e-05,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.670997394457724,1,NA,NA,NA,NA,0.0237154150197628,0,TRUE,FALSE,212,0,46,"ns","ns",0.522125730994152,0.10359421375623
"214","RSV191",0.007686718951775,0.0157169992861265,"Lactobacillus (RSV191)",3,2,110,0.0272727272727273,0.0181818181818182,7.09090909090909e-05,0.000554512010367104,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0.0181818181818182,TRUE,TRUE,213,0,46,"ns","ns",0.522125730994152,0.10359421375623
"372","RSV3119",0.00766019858801551,0.0150643746033843,"Dermabacter (RSV3119)",5,1,110,0.0454545454545455,0.00909090909090909,9.41818181818182e-05,0.000854262256766687,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,1,1,NA,NA,NA,NA,0.00197628458498024,0.00909090909090909,TRUE,TRUE,214,0,46,"ns","ns",0.522125730994152,0.10359421375623
"82","RSV1256",0.00751590009413072,0.0147040931539736,"Veillonella (RSV1256)",0,0,110,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.000594782608695652,0.00397416196008972,0.0856079404466502,0.294871794871795,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,215,0,46,"ns","ns",0.522125730994152,0.10359421375623
"603","RSV643",0.00748534401565669,0.0144161698141793,"Streptococcus (RSV643)",3,3,110,0.0272727272727273,0.0272727272727273,0.000186181818181818,0.00129346627807238,1,1,46,0.0217391304347826,0.0217391304347826,0.000352173913043478,0.00238855968970933,1,1,NA,NA,NA,NA,0.00553359683794466,0.00553359683794466,TRUE,TRUE,216,0,46,"ns","ns",0.522125730994152,0.10359421375623
"629","RSV691",0.00739588521056891,0.0171011127403219,"Klebsiella (RSV691)",6,3,110,0.0545454545454545,0.0272727272727273,0.000149454545454545,0.00111915665854039,0,0,46,0,0,0,0,0.180616106927961,0.555654023395959,0.704792602362202,0,NA,NA,0.0545454545454545,0.0272727272727273,TRUE,TRUE,217,0,46,"ns","ns",0.522125730994152,0.10359421375623
"684","RSV807",0.0072410988000436,0.0135173245238727,"Corynebacterium_1 (RSV807)",6,0,110,0.0545454545454545,0,1.23636363636364e-05,6.17174275824057e-05,2,0,46,0.0434782608695652,0,9.56521739130435e-06,4.70912363509688e-05,1,1,1,0,NA,NA,0.0110671936758893,0,TRUE,FALSE,218,0,46,"ns","ns",0.522125730994152,0.10359421375623
"559","RSV5600",0.00721638597183952,0.0169530389031325,"Lactobacillus (RSV5600)",2,0,110,0.0181818181818182,0,1.27272727272727e-05,9.49254569050923e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,219,0,46,"ns","ns",0.522125730994152,0.10359421375623
"11","RSV1026",0.00720623396569081,0.0144405181419719,"Enterococcus (RSV1026)",5,2,110,0.0454545454545455,0.0181818181818182,5.52727272727273e-05,0.000351102350771487,2,1,46,0.0434782608695652,0.0217391304347826,0.00014,0.000837297239137134,1,1,NA,NA,NA,NA,0.00197628458498024,-0.00355731225296443,TRUE,FALSE,220,0,46,"ns","ns",0.522125730994152,0.10359421375623
"209","RSV1893",0.00719607236844678,0.0159855603241966,"Clostridium_sensu_stricto_1 (RSV1893)",3,3,110,0.0272727272727273,0.0272727272727273,0.000213454545454545,0.00130440357657263,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,221,0,46,"ns","ns",0.522125730994152,0.10359421375623
"325","RSV2715",0.00717122812221425,0.0136525980937677,"Bifidobacterium (RSV2715)",4,3,110,0.0363636363636364,0.0272727272727273,6.87272727272727e-05,0.000421448156705732,2,1,46,0.0434782608695652,0.0217391304347826,6.34782608695652e-05,0.000318951179763399,1,1,NA,NA,NA,NA,-0.00711462450592885,0.00553359683794466,FALSE,TRUE,222,0,46,"ns","ns",0.522125730994152,0.10359421375623
"393","RSV3303",0.00712520206711484,0.0140208144556657,"Clostridium_sensu_stricto_1 (RSV3303)",2,2,110,0.0181818181818182,0.0181818181818182,4.98181818181818e-05,0.000400996423645499,1,1,46,0.0217391304347826,0.0217391304347826,4.08695652173913e-05,0.000277190877571207,1,1,NA,NA,NA,NA,-0.00355731225296443,-0.00355731225296443,FALSE,FALSE,223,0,46,"ns","ns",0.522125730994152,0.10359421375623
"590","RSV611",0.00711414269204789,0.0134286146049498,"Eggerthella (RSV611)",7,4,110,0.0636363636363636,0.0363636363636364,0.000404363636363636,0.00341242777986494,3,3,46,0.0652173913043478,0.0652173913043478,0.00017304347826087,0.000710658128670467,1,0.42134534325957,1,0,1,0,-0.00158102766798419,-0.0288537549407115,FALSE,FALSE,224,0,46,"ns","ns",0.522125730994152,0.10359421375623
"164","RSV162",0.00701310915903489,0.0159556857562006,"Parabacteroides (RSV162)",5,4,110,0.0454545454545455,0.0363636363636364,0.000551272727272727,0.00515632009260621,0,0,46,0,0,0,0,0.322475561989194,0.320412035782055,NA,NA,NA,NA,0.0454545454545455,0.0363636363636364,TRUE,TRUE,225,0,46,"ns","ns",0.522125730994152,0.10359421375623
"564","RSV5653",0.00697360167446802,0.0156259770101395,"Clostridium_sensu_stricto_1 (RSV5653)",3,3,110,0.0272727272727273,0.0272727272727273,0.000193454545454545,0.0012136777351109,0,0,46,0,0,0,0,0.555654023395959,0.555654023395959,NA,NA,NA,NA,0.0272727272727273,0.0272727272727273,TRUE,TRUE,226,0,46,"ns","ns",0.522125730994152,0.10359421375623
"746","RSV98",0.00693874141209442,0.0209104891791093,"Lactobacillus (RSV98)",5,4,110,0.0454545454545455,0.0363636363636364,0.000627636363636364,0.00436801635059125,0,0,46,0,0,0,0,0.322475561989194,0.320412035782055,NA,NA,NA,NA,0.0454545454545455,0.0363636363636364,TRUE,TRUE,227,0,46,"ns","ns",0.522125730994152,0.10359421375623
"166","RSV1637",0.00686665702307752,0.0138186419378513,"Enterococcus (RSV1637)",3,2,110,0.0272727272727273,0.0181818181818182,3.81818181818182e-05,0.000270229877738106,2,1,46,0.0434782608695652,0.0217391304347826,0.000210434782608696,0.00131746382032844,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,-0.00355731225296443,FALSE,FALSE,228,0,46,"ns","ns",0.522125730994152,0.10359421375623
"539","RSV52",0.00679129077962337,0.0130741688663261,"Bacteroides (RSV52)",4,4,110,0.0363636363636364,0.0363636363636364,0.000576363636363636,0.00380720821100821,1,1,46,0.0217391304347826,0.0217391304347826,8e-05,0.000542586398650021,1,1,NA,NA,NA,NA,0.0146245059288538,0.0146245059288538,TRUE,TRUE,229,0,46,"ns","ns",0.522125730994152,0.10359421375623
"607","RSV65",0.00675007474786414,0.0129673725558931,"Parabacteroides (RSV65)",5,4,110,0.0454545454545455,0.0363636363636364,0.000992363636363636,0.00761873595035517,2,2,46,0.0434782608695652,0.0434782608695652,0.00124086956521739,0.00661950512621163,1,1,NA,NA,NA,NA,0.00197628458498024,-0.00711462450592885,TRUE,FALSE,230,0,46,"ns","ns",0.522125730994152,0.10359421375623
