"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"658","RSV1928",0.00580702004836771,0.0114032289937904,"Ruminococcaceae_UCG-010 (RSV1928)",43,5,209,0.205741626794258,0.0239234449760766,8.45933014354067e-05,0.00026441872415864,18,1,77,0.233766233766234,0.012987012987013,9.61038961038961e-05,0.000461770493929147,0.627175448178677,1,0.999162138099989,0,NA,NA,-0.0280246069719754,0.0109364319890636,FALSE,TRUE,514,0,50,"ns","ns",0.5055,0.102468275455126
"1213","RSV3680",0.00580500464165707,0.0116804797259568,"Roseburia (RSV3680)",29,4,209,0.138755980861244,0.0191387559808612,6.88995215311005e-05,0.000253951908018641,14,2,77,0.181818181818182,0.025974025974026,7.48051948051948e-05,0.000216610312176221,0.357621583288064,0.661801305688223,0.977776044684728,0,NA,NA,-0.0430622009569378,-0.00683526999316473,FALSE,FALSE,515,0,50,"ns","ns",0.5055,0.102468275455126
"175","RSV1149",0.0058029409467102,0.0124629321174014,"Faecalibacterium (RSV1149)",40,24,209,0.191387559808612,0.114832535885167,0.000906602870813397,0.00712531378797503,12,6,77,0.155844155844156,0.0779220779220779,0.00093038961038961,0.006296503298941,0.604607711526897,0.514054622577343,0.990707645543414,0,1,0,0.0355434039644566,0.0369104579630895,TRUE,TRUE,516,0,50,"ns","ns",0.5055,0.102468275455126
"962","RSV2805",0.00579311701865325,0.0127682816823391,"Turicibacter (RSV2805)",33,14,209,0.157894736842105,0.0669856459330144,0.000186985645933014,0.000687961736402911,9,3,77,0.116883116883117,0.038961038961039,0.000127272727272727,0.000581603130112741,0.454470262430385,0.57335287427449,0.990707645543414,0,1,0,0.0410116199589884,0.0280246069719754,TRUE,TRUE,517,0,50,"ns","ns",0.5055,0.102468275455126
"2044","RSV7969",0.00577755964343533,0.0130305134922312,"Ruminococcaceae_UCG-005 (RSV7969)",23,1,209,0.110047846889952,0.00478468899521531,2.75598086124402e-05,0.000136291110636111,10,0,77,0.12987012987013,0,2.80519480519481e-05,9.71303920272418e-05,0.677741006999521,1,1,0,NA,NA,-0.0198222829801777,0.00478468899521531,FALSE,TRUE,518,0,50,"ns","ns",0.5055,0.102468275455126
"2055","RSV805",0.00577259728501794,0.0109885776440594,"unassigned Firmicutes (RSV805)",31,14,209,0.148325358851675,0.0669856459330144,0.000316746411483254,0.00131169185295727,12,4,77,0.155844155844156,0.051948051948052,0.000201558441558442,0.000809403719665326,0.85386887242692,0.787713847543174,1,0,1,0,-0.0075187969924812,0.0150375939849624,FALSE,TRUE,519,0,50,"ns","ns",0.5055,0.102468275455126
"2194","RSV9",0.0057606446989155,0.0108976987190971,"Bacteroides (RSV9)",28,13,209,0.133971291866029,0.062200956937799,0.000406698564593301,0.00192195641260906,9,5,77,0.116883116883117,0.0649350649350649,0.000264935064935065,0.0010515560192008,0.843186562871585,1,1,0,1,0,0.0170881749829118,-0.00273410799726589,TRUE,FALSE,520,0,50,"ns","ns",0.5055,0.102468275455126
"1371","RSV4361",0.00575833436455799,0.0144759000111707,"FD2005 (RSV4361)",27,8,209,0.129186602870813,0.0382775119617225,8.53588516746411e-05,0.000307949156690463,8,1,77,0.103896103896104,0.012987012987013,9.2987012987013e-05,0.000402227563683809,0.685699373326929,0.452414794505823,1,0,NA,NA,0.0252904989747095,0.0252904989747095,TRUE,TRUE,521,0,50,"ns","ns",0.5055,0.102468275455126
"2122","RSV8554",0.00575263938979067,0.0106282934865144,"Solobacterium (RSV8554)",30,0,209,0.143540669856459,0,1.05263157894737e-05,3.0700327709285e-05,7,0,77,0.0909090909090909,0,1.24675324675325e-05,4.36540178459478e-05,0.320820261798973,1,0.977776044684728,0,NA,NA,0.0526315789473684,0,TRUE,FALSE,522,0,50,"ns","ns",0.5055,0.102468275455126
"736","RSV2096",0.00572780831370265,0.0131505414419653,"Abiotrophia (RSV2096)",9,0,209,0.0430622009569378,0,8.61244019138756e-06,4.7661547538119e-05,5,0,77,0.0649350649350649,0,4.67532467532468e-06,2.14956798342815e-05,0.536526782614661,1,0.990707645543414,0,NA,NA,-0.0218728639781271,0,FALSE,FALSE,523,0,50,"ns","ns",0.5055,0.102468275455126
"863","RSV2476",0.00572137622706699,0.0121976935133684,"unassigned Firmicutes (RSV2476)",28,18,209,0.133971291866029,0.0861244019138756,0.000290717703349282,0.00130981794159256,8,4,77,0.103896103896104,0.051948051948052,0.000156883116883117,0.000738640749763517,0.553310364401406,0.455548422466469,0.990707645543414,0,1,0,0.0300751879699248,0.0341763499658237,TRUE,TRUE,524,0,50,"ns","ns",0.5055,0.102468275455126
"79","RSV1059",0.00570465756410967,0.0127234644180928,"Rikenellaceae_RC9_gut_group (RSV1059)",23,13,209,0.110047846889952,0.062200956937799,0.000280765550239234,0.00130023643839518,11,9,77,0.142857142857143,0.116883116883117,0.000325714285714286,0.000986428203927564,0.53654454246314,0.136651185432227,0.990707645543414,0,1,0,-0.0328092959671907,-0.0546821599453178,FALSE,FALSE,525,0,50,"ns","ns",0.5055,0.102468275455126
"1114","RSV330",0.00566602258534515,0.0108723095642726,"Alistipes (RSV330)",31,12,209,0.148325358851675,0.0574162679425837,0.000174928229665072,0.000768689644045447,14,4,77,0.181818181818182,0.051948051948052,0.000126753246753247,0.000431662762979698,0.470795575136933,1,0.990707645543414,0,1,0,-0.0334928229665072,0.00546821599453178,FALSE,TRUE,526,0,50,"ns","ns",0.5055,0.102468275455126
"824","RSV2338",0.00565042141736667,0.0120594186921478,"Ruminococcaceae_UCG-010 (RSV2338)",37,15,209,0.177033492822967,0.0717703349282297,0.000221435406698565,0.000863062440299497,10,2,77,0.12987012987013,0.025974025974026,0.000117922077922078,0.000682777488726316,0.374634222890122,0.256657340318051,0.977776044684728,0,1,0,0.0471633629528367,0.0457963089542037,TRUE,TRUE,527,0,50,"ns","ns",0.5055,0.102468275455126
"2210","RSV914",0.00564281986443121,0.0107412441558477,"Odoribacter (RSV914)",44,2,209,0.210526315789474,0.00956937799043062,6.29665071770335e-05,0.000186611494379034,12,2,77,0.155844155844156,0.025974025974026,6.7012987012987e-05,0.000220853994012387,0.400824986658984,0.293963071716518,0.986431987902607,0,NA,NA,0.0546821599453178,-0.0164046479835954,TRUE,FALSE,528,0,50,"ns","ns",0.5055,0.102468275455126
"1149","RSV344",0.00564088364849057,0.0109359082910736,"Megamonas (RSV344)",24,19,209,0.114832535885167,0.0909090909090909,0.00272478468899522,0.0136969918116715,10,7,77,0.12987012987013,0.0909090909090909,0.00106337662337662,0.00389284012487893,0.686396270503587,1,1,0,1,0,-0.0150375939849624,0,FALSE,FALSE,529,0,50,"ns","ns",0.5055,0.102468275455126
"380","RSV1400",0.00562471750904826,0.0123693591346099,"Rikenellaceae_RC9_gut_group (RSV1400)",23,14,209,0.110047846889952,0.0669856459330144,0.000434832535885167,0.00235194438703502,11,4,77,0.142857142857143,0.051948051948052,0.000164155844155844,0.000703841621406838,0.53654454246314,0.787713847543174,0.990707645543414,0,1,0,-0.0328092959671907,0.0150375939849624,FALSE,TRUE,530,0,50,"ns","ns",0.5055,0.102468275455126
"1576","RSV535",0.00562386736143617,0.0105896823378695,"Prevotella_9 (RSV535)",49,19,209,0.23444976076555,0.0909090909090909,0.000646698564593301,0.00323640011165775,18,8,77,0.233766233766234,0.103896103896104,0.000874285714285714,0.0044462199878606,1,0.819884859416755,1,0,1,0,0.000683526999316481,-0.012987012987013,TRUE,FALSE,531,0,50,"ns","ns",0.5055,0.102468275455126
"48","RSV1035",0.00558625100724349,0.0134292230573167,"Dialister (RSV1035)",21,18,209,0.100478468899522,0.0861244019138756,0.000653588516746411,0.00253197533160722,6,5,77,0.0779220779220779,0.0649350649350649,0.000940779220779221,0.00503491226240228,0.653989335195344,0.633574624783691,1,0,1,0,0.0225563909774436,0.0211893369788107,TRUE,TRUE,532,0,50,"ns","ns",0.5055,0.102468275455126
"990","RSV289",0.00553988742737028,0.0124828437595888,"Streptococcus (RSV289)",15,1,209,0.0717703349282297,0.00478468899521531,2.48803827751196e-05,0.000113988486462478,4,0,77,0.051948051948052,0,8.83116883116883e-06,4.18636265300492e-05,0.789298072561508,1,1,0,NA,NA,0.0198222829801777,0.00478468899521531,TRUE,TRUE,533,0,50,"ns","ns",0.5055,0.102468275455126
"1335","RSV4261",0.00553977573405953,0.0138470970610283,"Butyricimonas (RSV4261)",26,1,209,0.124401913875598,0.00478468899521531,3.44497607655502e-05,0.000133847676815419,5,1,77,0.0649350649350649,0.012987012987013,3.32467532467532e-05,0.000178932812724729,0.198808390314613,0.466666666666666,0.953933147762184,0,NA,NA,0.0594668489405332,-0.00820232399179768,TRUE,FALSE,534,0,50,"ns","ns",0.5055,0.102468275455126
"283","RSV1264",0.00553271724796815,0.0126746590057013,"Lactobacillus (RSV1264)",19,1,209,0.0909090909090909,0.00478468899521531,6.90909090909091e-05,0.000710089130621342,6,0,77,0.0779220779220779,0,8.83116883116883e-06,4.38290346560247e-05,0.81768449993319,1,1,0,NA,NA,0.012987012987013,0.00478468899521531,TRUE,TRUE,535,0,50,"ns","ns",0.5055,0.102468275455126
"880","RSV2514",0.00552700071463585,0.0135852435255601,"Holdemanella (RSV2514)",14,6,209,0.0669856459330144,0.0287081339712919,0.000115598086124402,0.000718558754620994,7,2,77,0.0909090909090909,0.025974025974026,8e-05,0.000378918127526806,0.456493696877768,1,0.990707645543414,0,NA,NA,-0.0239234449760766,0.00273410799726589,FALSE,TRUE,536,0,50,"ns","ns",0.5055,0.102468275455126
"326","RSV1316",0.00550546620001894,0.0129947586938134,"Sarcina (RSV1316)",21,5,209,0.100478468899522,0.0239234449760766,0.00011866028708134,0.000649311857929604,6,1,77,0.0779220779220779,0.012987012987013,3.74025974025974e-05,0.000212289540346512,0.653989335195344,1,1,0,NA,NA,0.0225563909774436,0.0109364319890636,TRUE,TRUE,537,0,50,"ns","ns",0.5055,0.102468275455126
"1175","RSV3541",0.00547649883770321,0.0156552434845251,"Oscillibacter (RSV3541)",24,1,209,0.114832535885167,0.00478468899521531,4.66985645933014e-05,0.000161176891738928,12,1,77,0.155844155844156,0.012987012987013,6.96103896103896e-05,0.000212097554257975,0.421205313941563,0.466666666666666,0.987988501365232,0,NA,NA,-0.0410116199589884,-0.00820232399179768,FALSE,FALSE,538,0,50,"ns","ns",0.5055,0.102468275455126
"1840","RSV6711",0.0054443940057363,0.0137671971416688,"unassigned Firmicutes (RSV6711)",23,1,209,0.110047846889952,0.00478468899521531,2.00956937799043e-05,0.000100009568920169,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.28080630790121e-05,0.0312987629327771,1,0.913146127003445,0,NA,NA,0.0840738209159262,0.00478468899521531,TRUE,TRUE,539,0,50,"ns","ns",0.5055,0.102468275455126
"529","RSV1656",0.00542912936716907,0.0107559619430172,"Anaerostipes (RSV1656)",36,16,209,0.172248803827751,0.076555023923445,0.000379712918660287,0.00157762294226387,8,4,77,0.103896103896104,0.051948051948052,0.00037038961038961,0.00262238463273333,0.196373207165744,0.605427102175109,0.953933147762184,0,1,0,0.0683526999316473,0.024606971975393,TRUE,TRUE,540,0,50,"ns","ns",0.5055,0.102468275455126
"1092","RSV3197",0.00538211074596786,0.0115516762775919,"Paraprevotella (RSV3197)",27,3,209,0.129186602870813,0.0143540669856459,5.66507177033493e-05,0.000233415850246116,8,1,77,0.103896103896104,0.012987012987013,2.38961038961039e-05,0.000119518285808136,0.685699373326929,1,1,0,NA,NA,0.0252904989747095,0.00136705399863295,TRUE,TRUE,541,0,50,"ns","ns",0.5055,0.102468275455126
"1163","RSV35",0.00538006857164844,0.0108286088348468,"Gemella (RSV35)",11,0,209,0.0526315789473684,0,8.42105263157895e-06,4.1762777142521e-05,9,0,77,0.116883116883117,0,1.76623376623377e-05,7.0634271238619e-05,0.0694042382121736,1,0.943364862526848,0,NA,NA,-0.0642515379357485,0,FALSE,FALSE,542,0,50,"ns","ns",0.5055,0.102468275455126
"99","RSV1081",0.00536640169534199,0.0109448972819537,"unassigned Bacteroidetes (RSV1081)",26,15,209,0.124401913875598,0.0717703349282297,0.000714832535885168,0.00519116224718787,9,6,77,0.116883116883117,0.0779220779220779,0.000474285714285714,0.00200237453025115,1,0.803596148359005,1,0,1,0,0.0075187969924812,-0.00615174299384826,TRUE,FALSE,543,0,50,"ns","ns",0.5055,0.102468275455126
"202","RSV118",0.0053551635847187,0.0111528823907424,"Clostridium_sensu_stricto_1 (RSV118)",16,1,209,0.076555023923445,0.00478468899521531,3.67464114832536e-05,0.000198951428646839,4,1,77,0.051948051948052,0.012987012987013,6.02597402597403e-05,0.000501434715344444,0.605427102175109,0.466666666666666,0.990707645543414,0,NA,NA,0.024606971975393,-0.00820232399179768,TRUE,FALSE,544,0,50,"ns","ns",0.5055,0.102468275455126
"1566","RSV531",0.00531828414508941,0.0115547171789263,"unassigned Proteobacteria (RSV531)",17,1,209,0.0813397129186603,0.00478468899521531,2.60287081339713e-05,0.000134493419694465,4,0,77,0.051948051948052,0,3.63636363636364e-06,1.73894319774284e-05,0.60921707869369,1,0.990707645543414,0,NA,NA,0.0293916609706083,0.00478468899521531,TRUE,TRUE,545,0,50,"ns","ns",0.5055,0.102468275455126
"1494","RSV4896",0.00530093434469914,0.0102405557856526,"Peptostreptococcus (RSV4896)",27,1,209,0.129186602870813,0.00478468899521531,2.33492822966507e-05,0.000115518386448459,12,0,77,0.155844155844156,0,1.35064935064935e-05,4.08387790994319e-05,0.563611042352226,1,0.990707645543414,0,NA,NA,-0.0266575529733424,0.00478468899521531,FALSE,TRUE,546,0,50,"ns","ns",0.5055,0.102468275455126
"1485","RSV4831",0.00529171428279877,0.0101554289402548,"Shuttleworthia (RSV4831)",24,0,209,0.114832535885167,0,2.52631578947368e-05,8.40618627032116e-05,9,0,77,0.116883116883117,0,3.84415584415584e-05,0.000119374079605875,1,1,1,0,NA,NA,-0.00205058099794941,0,FALSE,FALSE,547,0,50,"ns","ns",0.5055,0.102468275455126
"937","RSV2711",0.00528010880838352,0.0097686206781717,"Subdoligranulum (RSV2711)",30,7,209,0.143540669856459,0.0334928229665072,0.000134545454545455,0.000568549866809369,9,1,77,0.116883116883117,0.012987012987013,5.50649350649351e-05,0.000176759004658762,0.698326279838667,0.686772248709092,1,0,NA,NA,0.0266575529733424,0.0205058099794942,TRUE,TRUE,548,0,50,"ns","ns",0.5055,0.102468275455126
"1690","RSV5910",0.00526742069342236,0.0101554342290749,"Christensenellaceae_R-7_group (RSV5910)",30,3,209,0.143540669856459,0.0143540669856459,6.54545454545455e-05,0.000300900745664179,8,1,77,0.103896103896104,0.012987012987013,3.79220779220779e-05,0.000145225212237096,0.437623470366893,1,0.990707645543414,0,NA,NA,0.0396445659603554,0.00136705399863295,TRUE,TRUE,549,0,50,"ns","ns",0.5055,0.102468275455126
"1132","RSV338",0.00525381770488288,0.0103568632581685,"Morganella (RSV338)",10,2,209,0.0478468899521531,0.00956937799043062,2.18181818181818e-05,0.000124215017728818,6,1,77,0.0779220779220779,0.012987012987013,0.000179220779220779,0.00140127175905334,0.38419490950284,1,0.977776044684728,0,NA,NA,-0.0300751879699248,-0.00341763499658237,FALSE,FALSE,550,0,50,"ns","ns",0.5055,0.102468275455126
"1024","RSV298",0.00522549613232088,0.0115678396970714,"Parabacteroides (RSV298)",28,6,209,0.133971291866029,0.0287081339712919,8.82296650717703e-05,0.000430832406377449,11,2,77,0.142857142857143,0.025974025974026,0.000108051948051948,0.000440911254231503,0.8473227308487,1,1,0,NA,NA,-0.00888585099111414,0.00273410799726589,FALSE,TRUE,551,0,50,"ns","ns",0.5055,0.102468275455126
"1484","RSV483",0.00519959739367429,0.0105482000623515,"Rothia (RSV483)",17,0,209,0.0813397129186603,0,1.74162679425837e-05,8.14945958770189e-05,9,0,77,0.116883116883117,0,2.28571428571429e-05,8.81215838136979e-05,0.359259963149101,1,0.977776044684728,0,NA,NA,-0.0355434039644566,0,FALSE,FALSE,552,0,50,"ns","ns",0.5055,0.102468275455126
"645","RSV1899",0.00517890715667978,0.0101857986108906,"Ruminococcaceae_UCG-010 (RSV1899)",44,1,209,0.210526315789474,0.00478468899521531,4.57416267942584e-05,0.000125749867102065,17,0,77,0.220779220779221,0,5.55844155844156e-05,0.000145985701413146,0.871380632684345,1,1,0,NA,NA,-0.0102529049897471,0.00478468899521531,FALSE,TRUE,553,0,50,"ns","ns",0.5055,0.102468275455126
"2257","RSV950",0.00516690439315044,0.00982330348610609,"Alloprevotella (RSV950)",30,18,209,0.143540669856459,0.0861244019138756,0.000590813397129187,0.0038511866064256,11,4,77,0.142857142857143,0.051948051948052,0.000843116883116883,0.00472667131670466,1,0.455548422466469,1,0,1,0,0.000683526999316481,0.0341763499658237,TRUE,TRUE,554,0,50,"ns","ns",0.5055,0.102468275455126
"1652","RSV5686",0.00516456859943037,0.0101266737100729,"Caproiciproducens (RSV5686)",37,2,209,0.177033492822967,0.00956937799043062,3.13875598086124e-05,0.000127197937960569,10,0,77,0.12987012987013,0,2.85714285714286e-05,8.9173312707604e-05,0.374634222890122,1,0.977776044684728,0,NA,NA,0.0471633629528367,0.00956937799043062,TRUE,TRUE,555,0,50,"ns","ns",0.5055,0.102468275455126
"1130","RSV3368",0.00514230980230773,0.0135800202894067,"Lachnospiraceae_UCG-001 (RSV3368)",20,2,209,0.0956937799043062,0.00956937799043062,3.46411483253589e-05,0.000157486233924106,10,2,77,0.12987012987013,0.025974025974026,8.77922077922078e-05,0.000319739299136291,0.391984957166624,0.293963071716518,0.981051881665313,0,NA,NA,-0.0341763499658236,-0.0164046479835954,FALSE,FALSE,556,0,50,"ns","ns",0.5055,0.102468275455126
"2042","RSV795",0.00512456188721631,0.012194592304921,"Ruminococcaceae_UCG-002 (RSV795)",43,24,209,0.205741626794258,0.114832535885167,0.000764210526315789,0.00383309844964832,9,7,77,0.116883116883117,0.0909090909090909,0.000332467532467532,0.00114932034360376,0.118689682233683,0.67110310111215,0.953933147762184,0,1,0,0.0888585099111415,0.0239234449760766,TRUE,TRUE,557,0,50,"ns","ns",0.5055,0.102468275455126
"1040","RSV3050",0.00511105420942336,0.011971928437483,"Ruminococcaceae_UCG-010 (RSV3050)",32,5,209,0.15311004784689,0.0239234449760766,8.03827751196172e-05,0.000307020180509911,7,1,77,0.0909090909090909,0.012987012987013,5.09090909090909e-05,0.000279144283660759,0.243070225058439,1,0.953933147762184,0,NA,NA,0.062200956937799,0.0109364319890636,TRUE,TRUE,558,0,50,"ns","ns",0.5055,0.102468275455126
"1705","RSV5987",0.00507435140200131,0.0145628017173683,"Ruminococcaceae_UCG-010 (RSV5987)",23,0,209,0.110047846889952,0,2.00956937799043e-05,8.28459554663747e-05,9,0,77,0.116883116883117,0,2.5974025974026e-05,8.52899040773621e-05,0.835370506391549,1,1,0,NA,NA,-0.00683526999316472,0,FALSE,FALSE,559,0,50,"ns","ns",0.5055,0.102468275455126
"1349","RSV4300",0.0050512191600178,0.00986313464221959,"Leuconostoc (RSV4300)",16,0,209,0.076555023923445,0,9.95215311004785e-06,4.41206563307185e-05,8,0,77,0.103896103896104,0,7.79220779220779e-06,2.5163851298376e-05,0.474693610844996,1,0.990707645543414,0,NA,NA,-0.0273410799726589,0,FALSE,FALSE,560,0,50,"ns","ns",0.5055,0.102468275455126
"579","RSV1738",0.00498040292267584,0.00933314690808746,"unassigned Bacteroidetes (RSV1738)",43,10,209,0.205741626794258,0.0478468899521531,0.000190813397129187,0.000657834302708253,13,5,77,0.168831168831169,0.0649350649350649,0.000163116883116883,0.000584457147454978,0.614463812572503,0.557714976376203,0.991149497568518,0,1,0,0.0369104579630895,-0.0170881749829118,TRUE,FALSE,561,0,50,"ns","ns",0.5055,0.102468275455126
"582","RSV1743",0.00492383649119207,0.0102041015633937,"Prevotella_9 (RSV1743)",27,4,209,0.129186602870813,0.0191387559808612,0.000131866028708134,0.000645312134703953,11,4,77,0.142857142857143,0.051948051948052,0.000324155844155844,0.00133882248995285,0.844446108551332,0.217415494452748,1,0,1,0,-0.0136705399863294,-0.0328092959671907,FALSE,FALSE,562,0,50,"ns","ns",0.5055,0.102468275455126
"1752","RSV618",0.00492106588994001,0.0119688592266735,"Prevotella_2 (RSV618)",24,20,209,0.114832535885167,0.0956937799043062,0.000713301435406699,0.00377433146271371,7,6,77,0.0909090909090909,0.0779220779220779,0.000384935064935065,0.00205146457527852,0.67110310111215,0.817427147946808,1,0,1,0,0.0239234449760766,0.0177717019822283,TRUE,TRUE,563,0,50,"ns","ns",0.5055,0.102468275455126
"1547","RSV5233",0.00491849704320441,0.00982076558191573,"unassigned Firmicutes (RSV5233)",37,0,209,0.177033492822967,0,2.35406698564593e-05,6.98686922399322e-05,14,0,77,0.181818181818182,0,1.92207792207792e-05,5.71647258222428e-05,1,1,1,0,NA,NA,-0.00478468899521531,0,FALSE,FALSE,564,0,50,"ns","ns",0.5055,0.102468275455126
"1362","RSV4336",0.00490545780824555,0.0097778634463453,"Christensenellaceae_R-7_group (RSV4336)",27,0,209,0.129186602870813,0,4.53588516746411e-05,0.000146451588321028,10,0,77,0.12987012987013,0,4.88311688311688e-05,0.00015101388944463,1,1,1,0,NA,NA,-0.000683526999316453,0,FALSE,FALSE,565,0,50,"ns","ns",0.5055,0.102468275455126
"1700","RSV5960",0.00487378849960004,0.010019057533951,"Prevotellaceae_NK3B31_group (RSV5960)",26,2,209,0.124401913875598,0.00956937799043062,4.36363636363636e-05,0.00019754790513993,10,2,77,0.12987012987013,0.025974025974026,7.63636363636364e-05,0.00034636043399793,1,0.293963071716518,1,0,NA,NA,-0.00546821599453177,-0.0164046479835954,FALSE,FALSE,566,0,50,"ns","ns",0.5055,0.102468275455126
"1743","RSV6131",0.00486991118209592,0.0105767510385126,"Blautia (RSV6131)",25,1,209,0.119617224880383,0.00478468899521531,3.82775119617225e-05,0.000162873533766147,6,0,77,0.0779220779220779,0,1.61038961038961e-05,9.52027731262931e-05,0.394155422005023,1,0.981051881665313,0,NA,NA,0.0416951469583049,0.00478468899521531,TRUE,TRUE,567,0,50,"ns","ns",0.5055,0.102468275455126
"1348","RSV430",0.00486748984532333,0.00936441689041935,"Bacteroides (RSV430)",26,4,209,0.124401913875598,0.0191387559808612,5.62679425837321e-05,0.000241826871033638,6,2,77,0.0779220779220779,0.025974025974026,0.00010961038961039,0.000563164091162466,0.397072124815601,0.661801305688223,0.98350224589363,0,NA,NA,0.0464798359535202,-0.00683526999316473,TRUE,FALSE,568,0,50,"ns","ns",0.5055,0.102468275455126
"1398","RSV445",0.00485471299576062,0.00961494891137852,"Dialister (RSV445)",12,11,209,0.0574162679425837,0.0526315789473684,0.001288995215311,0.0083815348468762,8,6,77,0.103896103896104,0.0779220779220779,0.00231844155844156,0.00971201847210253,0.193248967636591,0.408913849602063,0.953933147762184,0,1,0,-0.0464798359535202,-0.0252904989747095,FALSE,FALSE,569,0,50,"ns","ns",0.5055,0.102468275455126
"1026","RSV299",0.0048429522325338,0.011338496833079,"Bacteroides (RSV299)",16,8,209,0.076555023923445,0.0382775119617225,0.000213971291866029,0.00172191195699241,8,3,77,0.103896103896104,0.038961038961039,0.000351688311688312,0.00182694842104288,0.474693610844996,1,0.990707645543414,0,NA,NA,-0.0273410799726589,-0.000683526999316474,FALSE,FALSE,570,0,50,"ns","ns",0.5055,0.102468275455126
"25","RSV1013",0.00482858693980912,0.0100537601139842,"Prevotella_9 (RSV1013)",17,6,209,0.0813397129186603,0.0287081339712919,0.000231004784688995,0.00146710188053237,7,5,77,0.0909090909090909,0.0649350649350649,0.000865454545454545,0.00382427101600132,0.811624435423927,0.173033996328509,1,0,1,0,-0.00956937799043063,-0.0362269309637731,FALSE,FALSE,571,0,50,"ns","ns",0.5055,0.102468275455126
"363","RSV137",0.00482472732300233,0.00969314825009492,"Erysipelatoclostridium (RSV137)",28,5,209,0.133971291866029,0.0239234449760766,0.0001088995215311,0.000842194497480427,8,1,77,0.103896103896104,0.012987012987013,8.1038961038961e-05,0.000528193506246538,0.553310364401406,1,0.990707645543414,0,NA,NA,0.0300751879699248,0.0109364319890636,TRUE,TRUE,572,0,50,"ns","ns",0.5055,0.102468275455126
"2003","RSV768",0.00482314321037606,0.00999989826100877,"Streptococcus (RSV768)",8,1,209,0.0382775119617225,0.00478468899521531,1.35885167464115e-05,0.000120539823702667,5,1,77,0.0649350649350649,0.012987012987013,4.83116883116883e-05,0.000242386178374199,0.345803235587141,0.466666666666666,0.977776044684728,0,NA,NA,-0.0266575529733424,-0.00820232399179768,FALSE,FALSE,573,0,50,"ns","ns",0.5055,0.102468275455126
"2284","RSV971",0.00476089436732615,0.00974308686836638,"Parabacteroides (RSV971)",23,1,209,0.110047846889952,0.00478468899521531,4.63157894736842e-05,0.000271460288549005,9,0,77,0.116883116883117,0,2.18181818181818e-05,7.82830100665002e-05,0.835370506391549,1,1,0,NA,NA,-0.00683526999316472,0.00478468899521531,FALSE,TRUE,574,0,50,"ns","ns",0.5055,0.102468275455126
"417","RSV1467",0.00475958246718912,0.0130059483433712,"unassigned Bacteroidetes (RSV1467)",22,14,209,0.105263157894737,0.0669856459330144,0.00026622009569378,0.00153705311497296,4,2,77,0.051948051948052,0.025974025974026,6.12987012987013e-05,0.000320038446084178,0.245039913568212,0.250526026093583,0.953933147762184,0,1,0,0.0533151059466849,0.0410116199589884,TRUE,TRUE,575,0,50,"ns","ns",0.5055,0.102468275455126
"2167","RSV884",0.0047499681845686,0.00866697078694466,"Ruminococcus_2 (RSV884)",23,17,209,0.110047846889952,0.0813397129186603,0.000539904306220096,0.0026109212179197,9,5,77,0.116883116883117,0.0649350649350649,0.00114025974025974,0.00583924877423772,0.835370506391549,0.804337294968971,1,0,1,0,-0.00683526999316472,0.0164046479835954,FALSE,TRUE,576,0,50,"ns","ns",0.5055,0.102468275455126
"263","RSV1239",0.00471601076707229,0.00960363037987477,"Lactobacillus (RSV1239)",20,15,209,0.0956937799043062,0.0717703349282297,0.000665837320574163,0.0033567289469673,7,5,77,0.0909090909090909,0.0649350649350649,0.000625454545454545,0.00431711847899991,1,1,1,0,1,0,0.00478468899521531,0.00683526999316474,TRUE,TRUE,577,0,50,"ns","ns",0.5055,0.102468275455126
"716","RSV2043",0.00468718909900831,0.00922048136464247,"Roseburia (RSV2043)",19,2,209,0.0909090909090909,0.00956937799043062,3.19617224880383e-05,0.000146223217366528,10,1,77,0.12987012987013,0.012987012987013,5.81818181818182e-05,0.000206274773776753,0.377550126399821,1,0.977776044684728,0,NA,NA,-0.0389610389610389,-0.00341763499658237,FALSE,FALSE,578,0,50,"ns","ns",0.5055,0.102468275455126
"1156","RSV3473",0.0046647923173511,0.00921623544008472,"Ruminococcaceae_UCG-009 (RSV3473)",46,4,209,0.220095693779904,0.0191387559808612,7.29186602870813e-05,0.000227367032329897,14,1,77,0.181818181818182,0.012987012987013,6.38961038961039e-05,0.000195987082308986,0.517370146897576,1,0.990707645543414,0,NA,NA,0.0382775119617225,0.00615174299384826,TRUE,TRUE,579,0,50,"ns","ns",0.5055,0.102468275455126
