"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"754","RSV199",0.0035196242486844,0.00738109164816654,"Bacteroides (RSV199)",19,6,98,0.193877551020408,0.0612244897959184,0.000236326530612245,0.000815278572029536,5,0,31,0.161290322580645,0,5.80645161290323e-05,0.000169969004131905,0.795692532504877,0.334594091436245,1,0,0.940016740939745,0,0.032587228439763,0.0612244897959184,TRUE,TRUE,498,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1310","RSV368",0.00350235697210755,0.00673986123756622,"Prevotella_9 (RSV368)",16,8,98,0.163265306122449,0.0816326530612245,0.000553469387755102,0.00267662624313612,7,5,31,0.225806451612903,0.161290322580645,0.0014541935483871,0.00613751348902444,0.428871938874688,0.300990886066449,0.948851244751788,0,0.940016740939745,0,-0.0625411454904543,-0.0796576695194207,FALSE,FALSE,499,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1081","RSV2916",0.00349083222959039,0.00662319576264031,"unassigned Firmicutes (RSV2916)",24,5,98,0.244897959183673,0.0510204081632653,0.000119591836734694,0.000320334613607306,4,1,31,0.129032258064516,0.032258064516129,0.000383225806451613,0.00176863862353087,0.216619023322532,1,0.887619381383157,0,1,0,0.115865701119157,0.0187623436471363,TRUE,TRUE,500,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1243","RSV3463",0.00346873022331538,0.0064879437874982,"Ruminococcaceae_UCG-010 (RSV3463)",24,0,98,0.244897959183673,0,5.30612244897959e-05,0.000139012779678521,8,1,31,0.258064516129032,0.032258064516129,0.000101935483870968,0.000357150009144978,1,0.24031007751938,1,0,NA,NA,-0.0131665569453588,-0.032258064516129,FALSE,FALSE,501,0,31,"ns","ns",0.481126373626374,0.119262444883974
"68","RSV1048",0.0034417248798309,0.0076384673773498,"unassigned Firmicutes (RSV1048)",16,14,98,0.163265306122449,0.142857142857143,0.000880408163265306,0.00304219397172208,2,1,31,0.0645161290322581,0.032258064516129,0.000187096774193548,0.00101966724490031,0.237832440759567,0.116453482060687,0.887619381383157,0,0.940016740939745,0,0.0987491770901909,0.110599078341014,TRUE,TRUE,502,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1798","RSV5876",0.00343192852562286,0.00655956677158356,"Lachnospiraceae_UCG-008 (RSV5876)",29,0,98,0.295918367346939,0,4.6530612244898e-05,0.000108172276121337,7,0,31,0.225806451612903,0,4.51612903225806e-05,0.000111111684586334,0.499883751318879,1,0.99568432265221,0,NA,NA,0.0701119157340356,0,TRUE,FALSE,503,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1168","RSV3159",0.00343155024236666,0.00872654686071431,"unassigned Firmicutes (RSV3159)",11,5,98,0.112244897959184,0.0510204081632653,0.00014734693877551,0.00069935102614784,0,0,31,0,0,0,0,0.064972413152364,0.336182831797188,0.728092918521852,0,0.940016740939745,0,0.112244897959184,0.0510204081632653,TRUE,TRUE,504,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1188","RSV323",0.00342654509032234,0.0073454400644307,"Rothia (RSV323)",13,1,98,0.13265306122449,0.0102040816326531,4.61224489795918e-05,0.000174625564979633,5,0,31,0.161290322580645,0,1.93548387096774e-05,4.83001369129162e-05,0.767064483491891,1,1,0,NA,NA,-0.0286372613561554,0.0102040816326531,FALSE,TRUE,505,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1061","RSV2868",0.00342583614650984,0.00671864535352412,"Coprococcus_3 (RSV2868)",15,4,98,0.153061224489796,0.0408163265306122,0.00016530612244898,0.000703725292117779,6,2,31,0.193548387096774,0.0645161290322581,0.000241290322580645,0.000780528632553963,0.585195528885705,0.629892571568089,0.99568432265221,0,1,0,-0.0404871626069783,-0.0236998025016458,FALSE,FALSE,506,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1870","RSV619",0.00340953750559543,0.00873182141020564,"Ruminococcus_2 (RSV619)",17,10,98,0.173469387755102,0.102040816326531,0.00141061224489796,0.00521610053353374,2,1,31,0.0645161290322581,0.032258064516129,7.87096774193548e-05,0.000402721921723364,0.159308962662545,0.295408280870859,0.872005543303514,0,0.940016740939745,0,0.108953258722844,0.0697827518104016,TRUE,TRUE,507,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2345","RSV9",0.0034055109941134,0.00692594994116891,"Bacteroides (RSV9)",14,5,98,0.142857142857143,0.0510204081632653,0.000480816326530612,0.00226640533470383,5,2,31,0.161290322580645,0.0645161290322581,0.000246451612903226,0.000896695966263916,0.776717667058893,0.67352312207429,1,0,1,0,-0.0184331797235023,-0.0134957208689928,FALSE,FALSE,508,0,31,"ns","ns",0.481126373626374,0.119262444883974
"82","RSV1058",0.00340002021861902,0.00658399561431383,"Prevotella_9 (RSV1058)",19,13,98,0.193877551020408,0.13265306122449,0.000541224489795918,0.0016898113512144,6,3,31,0.193548387096774,0.0967741935483871,0.000508387096774193,0.00190141543202986,1,0.760136170685404,1,0,1,0,0.000329163923633968,0.0358788676761027,TRUE,TRUE,509,0,31,"ns","ns",0.481126373626374,0.119262444883974
"947","RSV2483",0.00339909484555855,0.00813713864156668,"Prevotella_2 (RSV2483)",16,8,98,0.163265306122449,0.0816326530612245,0.000162857142857143,0.000494430840128428,2,2,31,0.0645161290322581,0.0645161290322581,0.000127741935483871,0.000508531937229901,0.237832440759567,1,0.887619381383157,0,1,0,0.0987491770901909,0.0171165240289664,TRUE,TRUE,510,0,31,"ns","ns",0.481126373626374,0.119262444883974
"634","RSV1750",0.00339424880901699,0.00677419484067776,"Catenibacterium (RSV1750)",11,3,98,0.112244897959184,0.0306122448979592,8.48979591836735e-05,0.000284718145663424,4,1,31,0.129032258064516,0.032258064516129,0.000192258064516129,0.000824260111362181,0.755852888019072,1,1,0,NA,NA,-0.0167873601053325,-0.00164581961816985,FALSE,FALSE,511,0,31,"ns","ns",0.481126373626374,0.119262444883974
"834","RSV2170",0.00338379981460892,0.00715092225690173,"Enterococcus (RSV2170)",8,2,98,0.0816326530612245,0.0204081632653061,0.000129795918367347,0.000953138039776908,2,1,31,0.0645161290322581,0.032258064516129,6.19354838709677e-05,0.000265297560672775,1,0.564823292437283,1,0,NA,NA,0.0171165240289664,-0.0118499012508229,TRUE,FALSE,512,0,31,"ns","ns",0.481126373626374,0.119262444883974
"429","RSV143",0.00336087758589244,0.00715655993684099,"Enterococcus (RSV143)",2,2,98,0.0204081632653061,0.0204081632653061,0.000102857142857143,0.000722903652447302,3,3,31,0.0967741935483871,0.0967741935483871,0.00240903225806452,0.0118283623422232,0.089444546175914,0.089444546175914,0.842393594539357,0,0.940016740939745,0,-0.076366030283081,-0.076366030283081,FALSE,FALSE,513,0,31,"ns","ns",0.481126373626374,0.119262444883974
"156","RSV1125",0.00335705867730793,0.00643952984665867,"Lachnospira (RSV1125)",18,6,98,0.183673469387755,0.0612244897959184,0.000181224489795918,0.000625801367165848,5,1,31,0.161290322580645,0.032258064516129,0.000820645161290323,0.00423799790426554,1,1,1,0,1,0,0.02238314680711,0.0289664252797893,TRUE,TRUE,514,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1626","RSV507",0.00334041633728882,0.00627918945804235,"Dialister (RSV507)",17,16,98,0.173469387755102,0.163265306122449,0.00184857142857143,0.00610144143861645,5,5,31,0.161290322580645,0.161290322580645,0.00305935483870968,0.00922096666497386,1,1,1,0,1,0,0.0121790651744569,0.00197498354180381,TRUE,TRUE,515,0,31,"ns","ns",0.481126373626374,0.119262444883974
"547","RSV1618",0.0033060598340469,0.00991456456895777,"Prevotella_7 (RSV1618)",10,6,98,0.102040816326531,0.0612244897959184,0.000376326530612245,0.00171093595158407,0,0,31,0,0,0,0,0.116480282118807,0.334594091436245,0.872005543303514,0,0.940016740939745,0,0.102040816326531,0.0612244897959184,TRUE,TRUE,516,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1646","RSV517",0.0032954231882598,0.00656968192431301,"Bacteroides (RSV517)",13,6,98,0.13265306122449,0.0612244897959184,0.000636734693877551,0.00515635825607274,4,1,31,0.129032258064516,0.032258064516129,0.000178064516129032,0.000727284535583512,1,1,1,0,1,0,0.00362080315997368,0.0289664252797893,TRUE,TRUE,517,0,31,"ns","ns",0.481126373626374,0.119262444883974
"497","RSV1524",0.00328759068625617,0.00773171919159569,"Alloprevotella (RSV1524)",13,6,98,0.13265306122449,0.0612244897959184,0.000823673469387755,0.00654532136165445,3,0,31,0.0967741935483871,0,3.74193548387097e-05,0.000137379468187826,0.760136170685404,0.334594091436245,1,0,0.940016740939745,0,0.0358788676761027,0.0612244897959184,TRUE,TRUE,518,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1247","RSV3473",0.00327524431272749,0.00711570745835522,"Ruminococcaceae_UCG-009 (RSV3473)",22,2,98,0.224489795918367,0.0204081632653061,8.69387755102041e-05,0.000261196328431535,7,0,31,0.225806451612903,0,6.96774193548387e-05,0.000174956830312847,1,1,1,0,NA,NA,-0.00131665569453587,0.0204081632653061,FALSE,TRUE,519,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1396","RSV4128",0.00326525463164064,0.00657166105531429,"Ruminococcaceae_UCG-010 (RSV4128)",23,1,98,0.23469387755102,0.0102040816326531,4.53061224489796e-05,0.000150286352664441,5,0,31,0.161290322580645,0,1.80645161290323e-05,5.24988479136263e-05,0.461786046635461,1,0.957941665444173,0,NA,NA,0.0734035549703753,0.0102040816326531,TRUE,TRUE,520,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1107","RSV2978",0.00322356473812537,0.00750743505772935,"Ruminococcaceae_UCG-014 (RSV2978)",13,1,98,0.13265306122449,0.0102040816326531,0.000138775510204082,0.000921624814987233,0,0,31,0,0,0,0,0.0371970508956165,1,0.670034110033146,0,NA,NA,0.13265306122449,0.0102040816326531,TRUE,TRUE,521,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1507","RSV45",0.00319727803723548,0.0083759730280147,"Streptococcus (RSV45)",1,1,98,0.0102040816326531,0.0102040816326531,7.71428571428571e-05,0.000763675323681471,1,1,31,0.032258064516129,0.032258064516129,6.32258064516129e-05,0.000352026391972479,0.424297480620155,0.424297480620155,NA,NA,NA,NA,-0.022053982883476,-0.022053982883476,FALSE,FALSE,522,0,31,"ns","ns",0.481126373626374,0.119262444883974
"939","RSV2467",0.00318470358638425,0.00625263472005142,"Gemella (RSV2467)",10,0,98,0.102040816326531,0,1.26530612244898e-05,4.61631133240535e-05,3,0,31,0.0967741935483871,0,5.16129032258065e-06,1.71018454641471e-05,1,1,1,0,NA,NA,0.00526662277814352,0,TRUE,FALSE,523,0,31,"ns","ns",0.481126373626374,0.119262444883974
"646","RSV1777",0.00317402499648791,0.00718195508921494,"Anaerostipes (RSV1777)",10,3,98,0.102040816326531,0.0306122448979592,8.36734693877551e-05,0.000351120115597967,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,0.295408280870859,1,0.887619381383157,0,NA,NA,0.0697827518104016,0.0306122448979592,TRUE,TRUE,524,0,31,"ns","ns",0.481126373626374,0.119262444883974
"903","RSV2369",0.0031737594819809,0.00746075908686485,"Erysipelotrichaceae_UCG-006 (RSV2369)",16,3,98,0.163265306122449,0.0306122448979592,7.10204081632653e-05,0.000226676979835758,3,1,31,0.0967741935483871,0.032258064516129,8.51612903225807e-05,0.000365548637600543,0.561409703151398,1,0.99568432265221,0,NA,NA,0.0664911125740619,-0.00164581961816985,TRUE,FALSE,525,0,31,"ns","ns",0.481126373626374,0.119262444883974
"746","RSV1982",0.00316737671208776,0.00649755141900603,"unassigned Bacteroidetes (RSV1982)",7,3,98,0.0714285714285714,0.0306122448979592,4.85714285714286e-05,0.000232689342035486,4,2,31,0.129032258064516,0.0645161290322581,0.000127741935483871,0.000367828852207285,0.459037188616565,0.593144316262793,0.957941665444173,0,1,0,-0.0576036866359447,-0.0339038841342989,FALSE,FALSE,526,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1603","RSV4930",0.00315586523357654,0.00734324721916813,"Bacteroides (RSV4930)",18,1,98,0.183673469387755,0.0102040816326531,7.26530612244898e-05,0.000221882996102911,3,0,31,0.0967741935483871,0,3.74193548387097e-05,0.000129382320841128,0.402174780916964,1,0.922765039937075,0,NA,NA,0.086899275839368,0.0102040816326531,TRUE,TRUE,527,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1394","RSV4111",0.00315409591493718,0.00718209993019898,"Actinomyces (RSV4111)",12,0,98,0.122448979591837,0,5.10204081632653e-05,0.000165451520889897,4,0,31,0.129032258064516,0,2.06451612903226e-05,6.27128633201072e-05,1,1,1,0,NA,NA,-0.00658327847267939,0,FALSE,FALSE,528,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1430","RSV4250",0.00314610360784028,0.0063936546639525,"Christensenellaceae_R-7_group (RSV4250)",19,2,98,0.193877551020408,0.0204081632653061,0.000117142857142857,0.000440065599608471,5,0,31,0.161290322580645,0,6.06451612903226e-05,0.000178846964075826,0.795692532504877,1,1,0,NA,NA,0.032587228439763,0.0204081632653061,TRUE,TRUE,529,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1805","RSV5910",0.00314301959207174,0.00593682948454907,"Christensenellaceae_R-7_group (RSV5910)",13,0,98,0.13265306122449,0,4.36734693877551e-05,0.000131363882395994,4,0,31,0.129032258064516,0,3.2258064516129e-05,9.02850920665332e-05,1,1,1,0,NA,NA,0.00362080315997368,0,TRUE,FALSE,530,0,31,"ns","ns",0.481126373626374,0.119262444883974
"240","RSV1203",0.00312885850887157,0.00616372990592378,"Prevotella_9 (RSV1203)",3,2,98,0.0306122448979592,0.0204081632653061,6e-05,0.000475659065289155,4,3,31,0.129032258064516,0.0967741935483871,0.000283870967741936,0.00107313148439308,0.0567094186964576,0.089444546175914,0.670034110033146,0,0.940016740939745,0,-0.0984200131665569,-0.076366030283081,FALSE,FALSE,531,0,31,"ns","ns",0.481126373626374,0.119262444883974
"667","RSV182",0.00312021997070642,0.00645363088870623,"Akkermansia (RSV182)",6,5,98,0.0612244897959184,0.0510204081632653,0.00066530612244898,0.00443118987629237,4,3,31,0.129032258064516,0.0967741935483871,0.00567096774193548,0.0295187094743699,0.251166922585381,0.397508712399392,0.887619381383157,0,0.997787020517666,0,-0.0678077682685978,-0.0457537853851218,FALSE,FALSE,532,0,31,"ns","ns",0.481126373626374,0.119262444883974
"776","RSV2027",0.00311991107627428,0.00661822935619361,"Candidatus_Soleaferrea (RSV2027)",14,4,98,0.142857142857143,0.0408163265306122,0.000171020408163265,0.000688923394056394,3,0,31,0.0967741935483871,0,1.16129032258065e-05,5.08000508000762e-05,0.761279156938094,0.571730859223992,1,0,NA,NA,0.0460829493087558,0.0408163265306122,TRUE,TRUE,533,0,31,"ns","ns",0.481126373626374,0.119262444883974
"281","RSV1243",0.00310025704786426,0.00617527679831771,"Ruminococcaceae_UCG-004 (RSV1243)",15,13,98,0.153061224489796,0.13265306122449,0.00127265306122449,0.00767817277863677,3,2,31,0.0967741935483871,0.0645161290322581,0.000472258064516129,0.00211462007569117,0.559888894691737,0.520124641968521,0.99568432265221,0,1,0,0.0562870309414088,0.0681369321922317,TRUE,TRUE,534,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1386","RSV4076",0.00309421631166833,0.00948523869044895,"Ruminococcaceae_UCG-010 (RSV4076)",16,0,98,0.163265306122449,0,4.53061224489796e-05,0.000141932204533639,3,0,31,0.0967741935483871,0,1.29032258064516e-05,4.77628550505583e-05,0.561409703151398,1,0.99568432265221,0,NA,NA,0.0664911125740619,0,TRUE,FALSE,535,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1415","RSV42",0.00308892719386599,0.00595695409814939,"Bacteroides (RSV42)",21,11,98,0.214285714285714,0.112244897959184,0.00283918367346939,0.0115892577058284,5,4,31,0.161290322580645,0.129032258064516,0.00183096774193548,0.00885812145428842,0.61486615955538,0.755852888019072,0.99568432265221,0,1,0,0.0529953917050691,-0.0167873601053325,TRUE,FALSE,536,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1850","RSV6100",0.003081861217594,0.00676688617830595,"DNF00809 (RSV6100)",10,2,98,0.102040816326531,0.0204081632653061,6e-05,0.000275710889965124,3,0,31,0.0967741935483871,0,3.2258064516129e-05,0.00012411579747476,1,1,1,0,NA,NA,0.00526662277814352,0.0204081632653061,TRUE,TRUE,537,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1459","RSV4336",0.00308027272641401,0.00617397200388505,"Christensenellaceae_R-7_group (RSV4336)",11,0,98,0.112244897959184,0,3.18367346938776e-05,0.000127654066517703,6,0,31,0.193548387096774,0,7.09677419354839e-05,0.000184956838905904,0.239414132874743,1,0.887619381383157,0,NA,NA,-0.0813034891375905,0,FALSE,FALSE,538,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1357","RSV3944",0.00305922382627622,0.00693203746253099,"Ruminococcaceae_UCG-013 (RSV3944)",10,1,98,0.102040816326531,0.0102040816326531,3.91836734693878e-05,0.000163364581641248,5,1,31,0.161290322580645,0.032258064516129,6.70967741935484e-05,0.000234921171862494,0.353042533504119,0.424297480620155,0.891842642642547,0,NA,NA,-0.0592495062541145,-0.022053982883476,FALSE,FALSE,539,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2277","RSV8600",0.00304005664156411,0.00780787850008339,"Ruminococcus_1 (RSV8600)",12,0,98,0.122448979591837,0,4.08163265306122e-05,0.000141039392533293,0,0,31,0,0,0,0,0.0687210382070774,1,0.746997685310931,0,NA,NA,0.122448979591837,0,TRUE,FALSE,540,0,31,"ns","ns",0.481126373626374,0.119262444883974
"879","RSV2298",0.00303591882934888,0.0075895655271554,"unassigned Bacteroidetes (RSV2298)",12,8,98,0.122448979591837,0.0816326530612245,0.000375918367346939,0.00163031831483928,0,0,31,0,0,0,0,0.0687210382070774,0.197237333026667,0.746997685310931,0,0.940016740939745,0,0.122448979591837,0.0816326530612245,TRUE,TRUE,541,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1062","RSV287",0.00303552977532065,0.00594984781349645,"Ruminococcaceae_UCG-014 (RSV287)",16,9,98,0.163265306122449,0.0918367346938776,0.00104122448979592,0.00507206443772405,4,3,31,0.129032258064516,0.0967741935483871,0.00059741935483871,0.00197025711983984,0.780777345839641,1,1,0,1,0,0.0342330480579328,-0.00493745885450954,TRUE,FALSE,542,0,31,"ns","ns",0.481126373626374,0.119262444883974
"992","RSV2635",0.00302238867920382,0.00572209940275538,"Senegalimassilia (RSV2635)",11,7,98,0.112244897959184,0.0714285714285714,0.000208571428571429,0.000789733088147802,5,2,31,0.161290322580645,0.0645161290322581,0.000378064516129032,0.00153639712608175,0.53345167265183,1,0.99568432265221,0,1,0,-0.0490454246214615,0.00691244239631336,FALSE,TRUE,543,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1845","RSV608",0.00300748433410384,0.0106946799487172,"Bifidobacterium (RSV608)",9,9,98,0.0918367346938776,0.0918367346938776,0.00170857142857143,0.0103657437407534,1,0,31,0.032258064516129,0,9.03225806451613e-06,5.0289484567497e-05,0.449547737853883,0.112856819822447,0.948851244751788,0,0.940016740939745,0,0.0595786701777485,0.0918367346938776,TRUE,TRUE,544,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1359","RSV3949",0.00294651802039935,0.00660494890637243,"Family_XIII_AD3011_group (RSV3949)",12,1,98,0.122448979591837,0.0102040816326531,6.36734693877551e-05,0.000361752286821837,3,0,31,0.0967741935483871,0,3.74193548387097e-05,0.000140450886835588,1,1,1,0,NA,NA,0.0256747860434496,0.0102040816326531,TRUE,TRUE,545,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1674","RSV5284",0.00291196077518041,0.00550056816842906,"Christensenellaceae_R-7_group (RSV5284)",20,1,98,0.204081632653061,0.0102040816326531,8.73469387755102e-05,0.000314034442330636,5,0,31,0.161290322580645,0,6.19354838709677e-05,0.000167758146445783,0.795180483714162,1,1,0,NA,NA,0.0427913100724161,0.0102040816326531,TRUE,TRUE,546,0,31,"ns","ns",0.481126373626374,0.119262444883974
"420","RSV1418",0.00291101594929077,0.00561294122964847,"Mitsuokella (RSV1418)",10,9,98,0.102040816326531,0.0918367346938776,0.000382857142857143,0.00193625422204088,5,1,31,0.161290322580645,0.032258064516129,0.000285161290322581,0.00141307199856139,0.353042533504119,0.449547737853883,0.891842642642547,0,1,0,-0.0592495062541145,0.0595786701777485,FALSE,TRUE,547,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2273","RSV858",0.00290827579724813,0.0079933922647301,"Actinomyces (RSV858)",2,0,98,0.0204081632653061,0,6.93877551020408e-06,5.23353217592078e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,548,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1015","RSV2711",0.00290604167599348,0.0068750095212377,"Subdoligranulum (RSV2711)",17,3,98,0.173469387755102,0.0306122448979592,0.00013265306122449,0.00046202055343313,2,1,31,0.0645161290322581,0.032258064516129,4.64516129032258e-05,0.000193796257051863,0.159308962662545,1,0.872005543303514,0,NA,NA,0.108953258722844,-0.00164581961816985,TRUE,FALSE,549,0,31,"ns","ns",0.481126373626374,0.119262444883974
"965","RSV255",0.00289813745420653,0.00574090361275529,"Klebsiella (RSV255)",5,3,98,0.0510204081632653,0.0306122448979592,0.000154285714285714,0.0011226184413898,4,0,31,0.129032258064516,0,8.12903225806452e-05,0.000228265078881022,0.217130347925602,1,0.887619381383157,0,NA,NA,-0.0780118499012508,0.0306122448979592,FALSE,TRUE,550,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1194","RSV3268",0.00286750902547839,0.00580478303675904,"Ruminococcus_1 (RSV3268)",15,3,98,0.153061224489796,0.0306122448979592,0.000140408163265306,0.000530667578723189,3,1,31,0.0967741935483871,0.032258064516129,0.000154838709677419,0.000589665843043001,0.559888894691737,1,0.99568432265221,0,NA,NA,0.0562870309414088,-0.00164581961816985,TRUE,FALSE,551,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1537","RSV462",0.00286466145147343,0.00794420546738879,"Veillonella (RSV462)",1,0,98,0.0102040816326531,0,6.93877551020408e-06,6.86903730295503e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,552,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1311","RSV3680",0.00285503983356984,0.00781206096315512,"Roseburia (RSV3680)",15,2,98,0.153061224489796,0.0204081632653061,6.36734693877551e-05,0.000244348018478217,3,2,31,0.0967741935483871,0.0645161290322581,7.87096774193548e-05,0.000285934047587713,0.559888894691737,0.243621436855277,0.99568432265221,0,0.940016740939745,0,0.0562870309414088,-0.0441079657669519,TRUE,FALSE,553,0,31,"ns","ns",0.481126373626374,0.119262444883974
"952","RSV2498",0.00284796286138191,0.00540230213979816,"Ruminococcaceae_UCG-013 (RSV2498)",16,4,98,0.163265306122449,0.0408163265306122,0.000173061224489796,0.000902756840870614,5,1,31,0.161290322580645,0.032258064516129,0.000105806451612903,0.000481281443603417,1,1,1,0,NA,NA,0.00197498354180381,0.00855826201448321,TRUE,TRUE,554,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1586","RSV4831",0.00284776847391852,0.00557336087701623,"Shuttleworthia (RSV4831)",8,0,98,0.0816326530612245,0,1.51020408163265e-05,6.17317926403912e-05,4,0,31,0.129032258064516,0,4e-05,0.000123935467078637,0.480638404009354,1,0.991373709977547,0,NA,NA,-0.0473996050032916,0,FALSE,FALSE,555,0,31,"ns","ns",0.481126373626374,0.119262444883974
"567","RSV1651",0.00283773425737209,0.00763348374199643,"Peptococcus (RSV1651)",14,7,98,0.142857142857143,0.0714285714285714,0.000293061224489796,0.00118653303173075,2,1,31,0.0645161290322581,0.032258064516129,7.74193548387097e-05,0.000308274420410727,0.354794475645096,0.678875202040285,0.891842642642547,0,1,0,0.0783410138248848,0.0391705069124424,TRUE,TRUE,556,0,31,"ns","ns",0.481126373626374,0.119262444883974
"574","RSV1666",0.00283184609880376,0.00719222474668977,"Prevotellaceae_UCG-003 (RSV1666)",11,8,98,0.112244897959184,0.0816326530612245,0.000553469387755102,0.00364040869520517,1,1,31,0.032258064516129,0.032258064516129,3.74193548387097e-05,0.000208342150351059,0.291355811574702,0.686078709904789,0.887619381383157,0,1,0,0.0799868334430546,0.0493745885450955,TRUE,TRUE,557,0,31,"ns","ns",0.481126373626374,0.119262444883974
"96","RSV1067",0.00282665307296854,0.00719155150001493,"Sutterella (RSV1067)",11,0,98,0.112244897959184,0,2.36734693877551e-05,9.60818782607173e-05,2,0,31,0.0645161290322581,0,5.16129032258065e-06,2.249014120927e-05,0.732600782116126,1,1,0,NA,NA,0.0477287689269256,0,TRUE,FALSE,558,0,31,"ns","ns",0.481126373626374,0.119262444883974
"432","RSV1439",0.00282641966614057,0.00574096193205971,"Alloprevotella (RSV1439)",7,5,98,0.0714285714285714,0.0510204081632653,0.000665714285714286,0.00349882690208042,4,2,31,0.129032258064516,0.0645161290322581,0.000232258064516129,0.000797958685970727,0.459037188616565,0.67352312207429,0.957941665444173,0,1,0,-0.0576036866359447,-0.0134957208689928,FALSE,FALSE,559,0,31,"ns","ns",0.481126373626374,0.119262444883974
"329","RSV1301",0.00282616876147259,0.00807434730094138,"Veillonella (RSV1301)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,560,0,31,"ns","ns",0.481126373626374,0.119262444883974
"676","RSV184",0.00282602186715381,0.00554397103491759,"Prevotella_9 (RSV184)",13,10,98,0.13265306122449,0.102040816326531,0.000466530612244898,0.00196276215113799,4,4,31,0.129032258064516,0.129032258064516,0.000238709677419355,0.000713786811942632,1,0.741821444801777,1,0,1,0,0.00362080315997368,-0.0269914417379855,TRUE,FALSE,561,0,31,"ns","ns",0.481126373626374,0.119262444883974
"112","RSV1081",0.00281796870684983,0.00534730367436377,"unassigned Bacteroidetes (RSV1081)",13,7,98,0.13265306122449,0.0714285714285714,0.000548163265306123,0.00230727551518377,4,2,31,0.129032258064516,0.0645161290322581,0.000629677419354839,0.00257466565320751,1,1,1,0,1,0,0.00362080315997368,0.00691244239631336,TRUE,TRUE,562,0,31,"ns","ns",0.481126373626374,0.119262444883974
"209","RSV1170",0.0028028025288982,0.00790550068908183,"Actinomyces (RSV1170)",1,0,98,0.0102040816326531,0,6.53061224489796e-06,6.46497628513415e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,563,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1072","RSV2895",0.00279979318550206,0.00607834273512351,"unassigned Lentisphaerae (RSV2895)",13,2,98,0.13265306122449,0.0204081632653061,0.000106122448979592,0.000777648626896189,2,0,31,0.0645161290322581,0,3.87096774193548e-06,1.58487474488972e-05,0.520124641968521,1,0.99568432265221,0,NA,NA,0.0681369321922317,0.0204081632653061,TRUE,TRUE,564,0,31,"ns","ns",0.481126373626374,0.119262444883974
