"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lawsonella",0.00984614117486116,0.0195783345288626,"Lawsonella","Lawsonella",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,2,0,25,0.08,0,3.2e-06,1.10754984838908e-05,1,1,1,0,NA,NA,-0.0383333333333333,0,FALSE,FALSE,76,0,24,"ns","ns",0.53175,0.144496372755922
"Stomatobaculum",0.00898213457581587,0.0178899288773423,"Stomatobaculum","Stomatobaculum",2,0,24,0.0833333333333333,0,6.66666666666667e-06,2.25863881029312e-05,0,0,25,0,0,0,0,0.23469387755102,1,0.869036491508776,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,77,0,24,"ns","ns",0.53175,0.144496372755922
"Varibaculum",0.0089084218220901,0.0176487494550629,"Varibaculum","Varibaculum",0,0,24,0,0,0,0,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,0.489795918367347,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,78,0,24,"ns","ns",0.53175,0.144496372755922
"Morganella",0.00841340999123203,0.0157338538758625,"Morganella","Morganella",1,1,24,0.0416666666666667,0.0416666666666667,0.003455,0.0169259741226318,2,2,25,0.08,0.08,0.0010096,0.00405691639877711,1,1,1,0,1,0,-0.0383333333333333,-0.0383333333333333,FALSE,FALSE,79,0,24,"ns","ns",0.53175,0.144496372755922
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0074253080742509,0.0153679403155708,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,80,0,24,"ns","ns",0.53175,0.144496372755922
"Enhydrobacter",0.00736900636927331,0.0150881930003838,"Enhydrobacter","Enhydrobacter",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,81,0,24,"ns","ns",0.53175,0.144496372755922
"Tyzzerella_3",0.00712725481711887,0.015049503874724,"Tyzzerella_3","Tyzzerella_3",1,0,24,0.0416666666666667,0,2.33333333333333e-05,0.000114309521329882,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,82,0,24,"ns","ns",0.53175,0.144496372755922
"Dermabacter",0.00705398978260249,0.0144697817362811,"Dermabacter","Dermabacter",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,83,0,24,"ns","ns",0.53175,0.144496372755922
"Propionimicrobium",0.00700954895872597,0.0145221890428833,"Propionimicrobium","Propionimicrobium",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,84,0,24,"ns","ns",0.53175,0.144496372755922
"Faecalibacterium",0.00699455427218917,0.0144000289451907,"Faecalibacterium","Faecalibacterium",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.000216,0.00108,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,85,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Eggerthellaceae",0.0067677101383434,0.0138341299394366,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,86,0,24,"ns","ns",0.53175,0.144496372755922
"Clostridium_sensu_stricto_18",0.00644397227606688,0.0133445129994865,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",0,0,24,0,0,0,0,1,1,25,0.04,0.04,8.8e-05,0.00044,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,87,0,24,"ns","ns",0.53175,0.144496372755922
"Anaeroglobus",0.00609989228816387,0.0125856400523639,"Anaeroglobus","Anaeroglobus",1,1,24,0.0416666666666667,0.0416666666666667,0.00217,0.010630785483679,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,88,0,24,"ns","ns",0.53175,0.144496372755922
"Butyricimonas",0.0060394322399664,0.0125570113275151,"Butyricimonas","Butyricimonas",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0044096,0.022048,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,89,0,24,"ns","ns",0.53175,0.144496372755922
"Trueperella",0.00603371889736273,0.0125994362195128,"Trueperella","Trueperella",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,90,0,24,"ns","ns",0.53175,0.144496372755922
"Megamonas",0.00569963364997115,0.0119532819422831,"Megamonas","Megamonas",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.023344,0.11672,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,91,0,24,"ns","ns",0.53175,0.144496372755922
"Akkermansia",0.00556738044349602,0.010588791499665,"Akkermansia","Akkermansia",1,1,24,0.0416666666666667,0.0416666666666667,0.0125533333333333,0.0614985224754763,1,1,25,0.04,0.04,0.0017648,0.008824,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,92,0,24,"ns","ns",0.53175,0.144496372755922
"Prevotella_9",0.0050497071440562,0.010477895201002,"Prevotella_9","Prevotella_9",1,1,24,0.0416666666666667,0.0416666666666667,0.0145733333333333,0.0713944610363204,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,93,0,24,"ns","ns",0.53175,0.144496372755922
"Anaerostipes",0.00503067667605011,0.0109625976194202,"Anaerostipes","Anaerostipes",0,0,24,0,0,0,0,2,0,25,0.08,0,5.92e-05,0.000211382749217306,0.489795918367347,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,94,0,24,"ns","ns",0.53175,0.144496372755922
"Succiniclasticum",0.00488314202534577,0.00956060437737069,"Succiniclasticum","Succiniclasticum",1,1,24,0.0416666666666667,0.0416666666666667,7.66666666666667e-05,0.000375588427226754,1,0,25,0.04,0,1.6e-06,8e-06,1,0.489795918367347,NA,NA,NA,NA,0.00166666666666666,0.0416666666666667,TRUE,TRUE,95,0,24,"ns","ns",0.53175,0.144496372755922
"Flavobacterium",0.0044656662172654,0.00921584656881373,"Flavobacterium","Flavobacterium",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,96,0,24,"ns","ns",0.53175,0.144496372755922
"Paeniclostridium",0.00419292591034739,0.00871479223876647,"Paeniclostridium","Paeniclostridium",1,1,24,0.0416666666666667,0.0416666666666667,0.00019,0.000930806102257608,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,97,0,24,"ns","ns",0.53175,0.144496372755922
"Salmonella",0.00414201745540648,0.00868984996272922,"Salmonella","Salmonella",1,0,24,0.0416666666666667,0,2.16666666666667e-05,0.000106144555520604,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,98,0,24,"ns","ns",0.53175,0.144496372755922
"Kosakonia",0.00406686481656921,0.00839458340602288,"Kosakonia","Kosakonia",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,99,0,24,"ns","ns",0.53175,0.144496372755922
"Ruminococcaceae_UCG-004",0.00402719815747913,0.00838327403829076,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",1,0,24,0.0416666666666667,0,3.33333333333333e-05,0.000163299316185545,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,100,0,24,"ns","ns",0.53175,0.144496372755922
"Coprobacter",0.00388503671261147,0.00810642139545236,"Coprobacter","Coprobacter",1,1,24,0.0416666666666667,0.0416666666666667,0.000408333333333333,0.00200041662327293,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,101,0,24,"ns","ns",0.53175,0.144496372755922
"Pseudomonas",0.0038660966627822,0.00812732749040208,"Pseudomonas","Pseudomonas",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.00316,0.0158,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,102,0,24,"ns","ns",0.53175,0.144496372755922
"Paraprevotella",0.00359027452264852,0.00745115804081465,"Paraprevotella","Paraprevotella",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,103,0,24,"ns","ns",0.53175,0.144496372755922
"Raoultibacter",0.0033761373390028,0.00696210848155413,"Raoultibacter","Raoultibacter",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,104,0,24,"ns","ns",0.53175,0.144496372755922
"Coriobacteriaceae_UCG-003",0.00330704511540017,0.00694452693692232,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",1,1,24,0.0416666666666667,0.0416666666666667,0.000371666666666667,0.00182078737546883,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,105,0,24,"ns","ns",0.53175,0.144496372755922
"Moryella",0.00319412719778087,0.0076781580976051,"Moryella","Moryella",0,0,24,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,106,0,24,"ns","ns",0.53175,0.144496372755922
"Catabacter",0.00316343911474277,0.00674595203310605,"Catabacter","Catabacter",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001712,0.000856,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,107,0,24,"ns","ns",0.53175,0.144496372755922
"Tyzzerella_4",0.00299946168455784,0.00587598610389164,"Tyzzerella_4","Tyzzerella_4",1,1,24,0.0416666666666667,0.0416666666666667,0.00022,0.0010777754868246,1,1,25,0.04,0.04,0.0013392,0.006696,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,108,0,24,"ns","ns",0.53175,0.144496372755922
"Solobacterium",0.00298611019279134,0.00617572041869844,"Solobacterium","Solobacterium",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,109,0,24,"ns","ns",0.53175,0.144496372755922
"Prevotella_7",0.00278769995575798,0.00598986505235278,"Prevotella_7","Prevotella_7",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,110,0,24,"ns","ns",0.53175,0.144496372755922
"Murdochiella",0.0027381973516726,0.00576719760706453,"Murdochiella","Murdochiella",1,0,24,0.0416666666666667,0,6.66666666666667e-06,3.2659863237109e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,111,0,24,"ns","ns",0.53175,0.144496372755922
"Sellimonas",0.00271439973586384,0.00571823649627713,"Sellimonas","Sellimonas",1,0,24,0.0416666666666667,0,3.83333333333333e-05,0.000187794213613377,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,112,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Muribaculaceae",0.00269127624176592,0.00572845041728462,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,113,0,24,"ns","ns",0.53175,0.144496372755922
"Howardella",0.0025777621224078,0.00532515272205214,"Howardella","Howardella",1,0,24,0.0416666666666667,0,2.16666666666667e-05,0.000106144555520604,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,114,0,24,"ns","ns",0.53175,0.144496372755922
"Coprococcus_3",0.00257677154452697,0.00557529832303196,"Coprococcus_3","Coprococcus_3",1,1,24,0.0416666666666667,0.0416666666666667,0.000333333333333333,0.00163299316185545,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,115,0,24,"ns","ns",0.53175,0.144496372755922
"Holdemanella",0.00253986125445754,0.00550480452887949,"Holdemanella","Holdemanella",1,1,24,0.0416666666666667,0.0416666666666667,0.000146666666666667,0.000718516991216399,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,116,0,24,"ns","ns",0.53175,0.144496372755922
"Corynebacterium",0.00248554240812254,0.00528057902906191,"Corynebacterium","Corynebacterium",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,117,0,24,"ns","ns",0.53175,0.144496372755922
"CAG-56",0.00233122187688982,0.00547585911142456,"CAG-56","CAG-56",0,0,24,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,118,0,24,"ns","ns",0.53175,0.144496372755922
"Pygmaiobacter",0.00202134304402971,0.004812291613792,"Pygmaiobacter","Pygmaiobacter",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0081488,0.040744,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,119,0,24,"ns","ns",0.53175,0.144496372755922
"Fastidiosipila",0.00186208186131628,0.00534644006318926,"Fastidiosipila","Fastidiosipila",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,120,0,24,"ns","ns",0.53175,0.144496372755922
"Gardnerella",0.00169909462793751,0.00482009392113289,"Gardnerella","Gardnerella",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,121,0,24,"ns","ns",0.53175,0.144496372755922
"DNF00809",0.00134186440792171,0.00283231827616719,"DNF00809","DNF00809",0,0,24,0,0,0,0,1,0,25,0.04,0,8e-06,4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,122,0,24,"ns","ns",0.53175,0.144496372755922
"GCA-900066755",0.00127743903749415,0.00276734117268002,"GCA-900066755","GCA-900066755",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001184,0.000592,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,123,0,24,"ns","ns",0.53175,0.144496372755922
"Dorea",0.00126900317451839,0.00274709544760974,"Dorea","Dorea",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0002208,0.001104,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,124,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Bacillaceae",0.00126605971803233,0.00277761261180139,"unassigned_Bacillaceae","unassigned_Bacillaceae",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.000104,0.00052,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,125,0,24,"ns","ns",0.53175,0.144496372755922
"Butyricicoccus",0.00124906663708649,0.00262869497134949,"Butyricicoccus","Butyricicoccus",0,0,24,0,0,0,0,1,0,25,0.04,0,1.76e-05,8.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,126,0,24,"ns","ns",0.53175,0.144496372755922
"Aeribacillus",0.00124685504241654,0.0026206411990379,"Aeribacillus","Aeribacillus",0,0,24,0,0,0,0,1,1,25,0.04,0.04,7.52e-05,0.000376,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,127,0,24,"ns","ns",0.53175,0.144496372755922
"Oscillibacter",0.00123247419446103,0.00260125882705205,"Oscillibacter","Oscillibacter",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001312,0.000656,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,128,0,24,"ns","ns",0.53175,0.144496372755922
"Lachnospiraceae_NK4A136_group",0.00123194153262239,0.00265403086541321,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0002704,0.001352,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,129,0,24,"ns","ns",0.53175,0.144496372755922
"Parvimonas",0.00118300497484506,0.00251275123411083,"Parvimonas","Parvimonas",0,0,24,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,130,0,24,"ns","ns",0.53175,0.144496372755922
"Intestinimonas",0.00117733856242413,0.00253287156344631,"Intestinimonas","Intestinimonas",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.00012,6e-04,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,131,0,24,"ns","ns",0.53175,0.144496372755922
"Lachnospiraceae_FCS020_group",0.00116383132636208,0.00256213003257538,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",0,0,24,0,0,0,0,1,1,25,0.04,0.04,4e-05,2e-04,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,132,0,24,"ns","ns",0.53175,0.144496372755922
