"","mean","sd","crossval_mean","crossval_sd","module"
"Paraclostridium1",0.000736079916650274,0.00368693804457838,0.5015,0.107884852570421,"module4"
"Subdoligranulum1",0.00062282766024335,0.00214882431187529,0.5015,0.107884852570421,"module4"
"Agathobacter1",0.000613854386251843,0.00218671245239581,0.5015,0.107884852570421,"module4"
"Fusicatenibacter1",0.00044310049151785,0.00134711611446264,0.5015,0.107884852570421,"module4"
"Caproiciproducens1",0.000235741835871363,0.00090970351281387,0.5015,0.107884852570421,"module4"
"Intestinimonas1",0.000206325096213849,0.000782312916567678,0.5015,0.107884852570421,"module4"
"Asteroleplasma1",0.000122398856667466,0.000604191602227249,0.5015,0.107884852570421,"module4"
"Klebsiella2",0.230113833016079,0.422158164006373,0.484880952380952,0.122767460863412,"module4_exposed"
"BM1_IgA2",0.221054213513453,0.391963756406519,0.484880952380952,0.122767460863412,"module4_exposed"
"MB1_IgG2",0.219755848946181,0.390043853352001,0.484880952380952,0.122767460863412,"module4_exposed"
"AG_Concugml2",0.213989834884917,0.381165592529897,0.484880952380952,0.122767460863412,"module4_exposed"
"Bifidobacterium2",0.213750229641436,0.382712867161641,0.484880952380952,0.122767460863412,"module4_exposed"
"A1AT_BS5_Concugml2",0.212155660586885,0.383074251412853,0.484880952380952,0.122767460863412,"module4_exposed"
"Escherichia.Shigella1",0.203363353866551,0.364229989383407,0.484880952380952,0.122767460863412,"module4_exposed"
"Streptococcus2",0.202099506591159,0.360103099957718,0.484880952380952,0.122767460863412,"module4_exposed"
"mother_weight2",0.199103837396595,0.35447702756101,0.484880952380952,0.122767460863412,"module4_exposed"
"MPO_BS3_Concngml2",0.195844194326281,0.349516749715018,0.484880952380952,0.122767460863412,"module4_exposed"
"age_mother2",0.191096784677032,0.343253282030403,0.484880952380952,0.122767460863412,"module4_exposed"
"Veillonella2",0.188457294271206,0.337217586190692,0.484880952380952,0.122767460863412,"module4_exposed"
"MB1_IgA2",0.188092626212628,0.336991777765427,0.484880952380952,0.122767460863412,"module4_exposed"
"CB1_IgG2",0.184443972852654,0.327028729009966,0.484880952380952,0.122767460863412,"module4_exposed"
"MPO_BS5_Concngml2",0.18119123539706,0.323451145816029,0.484880952380952,0.122767460863412,"module4_exposed"
"Staphylococcus2",0.179688324494836,0.318502005927469,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterococcus2",0.175015269708191,0.314538045404128,0.484880952380952,0.122767460863412,"module4_exposed"
"A1AT_BS3_Concugml2",0.165631525992019,0.295862336444162,0.484880952380952,0.122767460863412,"module4_exposed"
"maternal_education2",0.164522648091123,0.300443697296335,0.484880952380952,0.122767460863412,"module4_exposed"
"Actinomyces2",0.163129623419124,0.301205122297681,0.484880952380952,0.122767460863412,"module4_exposed"
"household_income2",0.156177227394875,0.277390719406426,0.484880952380952,0.122767460863412,"module4_exposed"
"HAZ_6_8w2",0.155903970070179,0.276751360666359,0.484880952380952,0.122767460863412,"module4_exposed"
"Rothia2",0.1478404512173,0.264330953885156,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterobacter2",0.138623769453563,0.260209902550618,0.484880952380952,0.122767460863412,"module4_exposed"
"birth_weight2",0.137381760435128,0.244801369540999,0.484880952380952,0.122767460863412,"module4_exposed"
"Corynebacterium_12",0.136711549844914,0.249415199500429,0.484880952380952,0.122767460863412,"module4_exposed"
"Dolosigranulum2",0.127817880117179,0.230704372841712,0.484880952380952,0.122767460863412,"module4_exposed"
"Gemella2",0.124698612955116,0.226513427205331,0.484880952380952,0.122767460863412,"module4_exposed"
"Lactobacillus2",0.124637265912573,0.221514352930798,0.484880952380952,0.122767460863412,"module4_exposed"
"OPV_IPV2",0.100363156051227,0.188147919415377,0.484880952380952,0.122767460863412,"module4_exposed"
"Clostridium_sensu_stricto_12",0.081288395477068,0.15510613099357,0.484880952380952,0.122767460863412,"module4_exposed"
"Collinsella2",0.0799643145714,0.147668319369997,0.484880952380952,0.122767460863412,"module4_exposed"
"Bacteroides2",0.0795834820582212,0.145818495187727,0.484880952380952,0.122767460863412,"module4_exposed"
"Haemophilus2",0.0703015374157888,0.125513894625656,0.484880952380952,0.122767460863412,"module4_exposed"
"Atopobium2",0.0661741727244494,0.119144127799077,0.484880952380952,0.122767460863412,"module4_exposed"
"Granulicatella2",0.0658102781312933,0.122716859070389,0.484880952380952,0.122767460863412,"module4_exposed"
"Clostridioides2",0.0637484794878558,0.118653796060863,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Enterobacteriaceae2",0.0563830010458337,0.119053158455174,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella2",0.0560706028761646,0.103448219905176,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Lachnospiraceae2",0.0546381606060656,0.0987266678067206,0.484880952380952,0.122767460863412,"module4_exposed"
"Salmonella2",0.0529416944451129,0.105697212993333,0.484880952380952,0.122767460863412,"module4_exposed"
"parity2",0.0517475942179774,0.0929424021166639,0.484880952380952,0.122767460863412,"module4_exposed"
"Finegoldia2",0.0512324059899513,0.0945227770912472,0.484880952380952,0.122767460863412,"module4_exposed"
"water_treat_wami2",0.0468520940112137,0.102659200475429,0.484880952380952,0.122767460863412,"module4_exposed"
"age_at_first_dose2",0.0445307165751436,0.082703960010947,0.484880952380952,0.122767460863412,"module4_exposed"
"Acinetobacter2",0.0438814725385565,0.0810466237695834,0.484880952380952,0.122767460863412,"module4_exposed"
"Anaerococcus2",0.04228141413877,0.0764712836557283,0.484880952380952,0.122767460863412,"module4_exposed"
"Senegalimassilia2",0.0419258812722915,0.07924846791683,0.484880952380952,0.122767460863412,"module4_exposed"
"Eggerthella2",0.0404999351242273,0.0811352011057167,0.484880952380952,0.122767460863412,"module4_exposed"
"Megasphaera2",0.0386783193279773,0.0713976218082327,0.484880952380952,0.122767460863412,"module4_exposed"
"Parabacteroides2",0.0354889269088306,0.0661433147540461,0.484880952380952,0.122767460863412,"module4_exposed"
"place_delivery2",0.0345733837264896,0.0670824226382105,0.484880952380952,0.122767460863412,"module4_exposed"
"Peptoniphilus2",0.0341166212495285,0.0637430010252689,0.484880952380952,0.122767460863412,"module4_exposed"
"Weissella2",0.0336315074540826,0.0692651716024187,0.484880952380952,0.122767460863412,"module4_exposed"
"breastfed_child2",0.0327637840199046,0.0759396940020709,0.484880952380952,0.122767460863412,"module4_exposed"
"mode_delivery2",0.031835953818406,0.0618911214967195,0.484880952380952,0.122767460863412,"module4_exposed"
"Sutterella2",0.0312216188091252,0.0596788363582591,0.484880952380952,0.122767460863412,"module4_exposed"
"Cutibacterium2",0.0309239760606136,0.0775232526034083,0.484880952380952,0.122767460863412,"module4_exposed"
"sex_baby2",0.0296134099717829,0.0586217673399101,0.484880952380952,0.122767460863412,"module4_exposed"
"Negativicoccus2",0.0290061286739174,0.0528754004663863,0.484880952380952,0.122767460863412,"module4_exposed"
"kitchen.12",0.0282713655017152,0.054949333025526,0.484880952380952,0.122767460863412,"module4_exposed"
"Tyzzerella_32",0.0280306021315282,0.0524918659614936,0.484880952380952,0.122767460863412,"module4_exposed"
"kitchen2",0.0278795181265187,0.0547133603244878,0.484880952380952,0.122767460863412,"module4_exposed"
"crowding_wami2",0.0257720861057762,0.0508173881497769,0.484880952380952,0.122767460863412,"module4_exposed"
"Dialister2",0.0238397856945829,0.044079871431026,0.484880952380952,0.122767460863412,"module4_exposed"
"Catenibacterium2",0.0228656507489119,0.0476008044784054,0.484880952380952,0.122767460863412,"module4_exposed"
"Libanicoccus2",0.0211279193352887,0.0469556837002397,0.484880952380952,0.122767460863412,"module4_exposed"
"sanitation2",0.0209950503574301,0.0399915463172514,0.484880952380952,0.122767460863412,"module4_exposed"
"refrigerator2",0.0208365408560898,0.0383299821787864,0.484880952380952,0.122767460863412,"module4_exposed"
"Olsenella2",0.0207240635530977,0.0403068953399902,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_92",0.0206241468214948,0.0376596673113514,0.484880952380952,0.122767460863412,"module4_exposed"
"Fusobacterium2",0.0205092177010777,0.0390903893123176,0.484880952380952,0.122767460863412,"module4_exposed"
"Citrobacter2",0.0202706899055919,0.0371827589257208,0.484880952380952,0.122767460863412,"module4_exposed"
"Megamonas2",0.0198798047478915,0.0462271478507224,0.484880952380952,0.122767460863412,"module4_exposed"
"Enhydrobacter2",0.0196350155323029,0.0375845164424521,0.484880952380952,0.122767460863412,"module4_exposed"
"antibiotic_exposure2",0.0194038820162839,0.0354848401951937,0.484880952380952,0.122767460863412,"module4_exposed"
"type_house2",0.0186824538780208,0.0340675754535743,0.484880952380952,0.122767460863412,"module4_exposed"
"Blautia2",0.0163557263272297,0.0322823895388825,0.484880952380952,0.122767460863412,"module4_exposed"
"Erysipelatoclostridium2",0.0145360190351122,0.0280506279142393,0.484880952380952,0.122767460863412,"module4_exposed"
"Actinobacillus2",0.0142740990030307,0.0309019591408219,0.484880952380952,0.122767460863412,"module4_exposed"
"Flavonifractor2",0.0137885846682651,0.032580177563723,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnoclostridium2",0.0133127859182736,0.0259001919591414,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_72",0.0128727175267104,0.0242194105975065,0.484880952380952,0.122767460863412,"module4_exposed"
"Ezakiella2",0.012624031621458,0.0249254255216614,0.484880952380952,0.122767460863412,"module4_exposed"
"Morganella2",0.0125920005079261,0.0249651911263681,0.484880952380952,0.122767460863412,"module4_exposed"
"Akkermansia2",0.0118346126965172,0.0230240142773577,0.484880952380952,0.122767460863412,"module4_exposed"
"Varibaculum2",0.0115471441093835,0.0227097428682053,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Erysipelotrichaceae2",0.0114414148758507,0.0226107657189416,0.484880952380952,0.122767460863412,"module4_exposed"
"Dermabacter2",0.0105265525796654,0.0202818889569572,0.484880952380952,0.122767460863412,"module4_exposed"
"Slackia2",0.00944511227497139,0.017857353224676,0.484880952380952,0.122767460863412,"module4_exposed"
"Cronobacter2",0.00812994665180195,0.0157844297498289,0.484880952380952,0.122767460863412,"module4_exposed"
"Tyzzerella_42",0.00810162416402087,0.0163879885577637,0.484880952380952,0.122767460863412,"module4_exposed"
"Peptostreptococcus2",0.00800290506733364,0.0151699160172719,0.484880952380952,0.122767460863412,"module4_exposed"
"Macrococcus2",0.0078104060910136,0.0186179303264091,0.484880952380952,0.122767460863412,"module4_exposed"
"Porphyromonas2",0.00772983823780225,0.0149014795321343,0.484880952380952,0.122767460863412,"module4_exposed"
"Holdemanella2",0.00760310084730216,0.0210358061181404,0.484880952380952,0.122767460863412,"module4_exposed"
"Aeromonas2",0.00759545963458933,0.0150050085881457,0.484880952380952,0.122767460863412,"module4_exposed"
"Eubacterium2",0.00723431335198352,0.0137785577418198,0.484880952380952,0.122767460863412,"module4_exposed"
"Lawsonella2",0.00703982444589435,0.0170439466575174,0.484880952380952,0.122767460863412,"module4_exposed"
"Lactococcus2",0.00670657071458059,0.0134043085760395,0.484880952380952,0.122767460863412,"module4_exposed"
"Alloprevotella2",0.00651967907613238,0.0129449936244169,0.484880952380952,0.122767460863412,"module4_exposed"
"Hungatella2",0.00647864712792679,0.0131875810719635,0.484880952380952,0.122767460863412,"module4_exposed"
"UBA18192",0.00633213961370298,0.0128426349385958,0.484880952380952,0.122767460863412,"module4_exposed"
"Robinsoniella2",0.00588125552136512,0.0116293037165524,0.484880952380952,0.122767460863412,"module4_exposed"
"Paracoccus2",0.00544356137626965,0.0107430569475707,0.484880952380952,0.122767460863412,"module4_exposed"
"Aggregatibacter2",0.00540239033537817,0.0111292047928741,0.484880952380952,0.122767460863412,"module4_exposed"
"Solobacterium2",0.00523784958958063,0.0102027229243075,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_22",0.00463874840343202,0.0102726853428853,0.484880952380952,0.122767460863412,"module4_exposed"
"Pseudomonas2",0.00457910553198438,0.00954696355938507,0.484880952380952,0.122767460863412,"module4_exposed"
"Raoultella2",0.0045328047232654,0.0105592890983139,0.484880952380952,0.122767460863412,"module4_exposed"
"Scardovia2",0.00439087997951122,0.0089736811386321,0.484880952380952,0.122767460863412,"module4_exposed"
"Gordonibacter2",0.00434827742939661,0.00915879003092258,0.484880952380952,0.122767460863412,"module4_exposed"
"Proteus2",0.00433812981504559,0.0102137602948183,0.484880952380952,0.122767460863412,"module4_exposed"
"Bacillus2",0.00411307299084899,0.00793240200578046,0.484880952380952,0.122767460863412,"module4_exposed"
"Neisseria2",0.00366853142318144,0.00957113747965984,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_62",0.00358977035478692,0.007045701547693,0.484880952380952,0.122767460863412,"module4_exposed"
"Faecalibacterium2",0.00345916002715381,0.00745356704018977,0.484880952380952,0.122767460863412,"module4_exposed"
"Eikenella2",0.00342747043696785,0.0100663689656293,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcaceae_UCG.0021",0.00341331380601158,0.00792293134579336,0.484880952380952,0.122767460863412,"module4_exposed"
"Buttiauxella2",0.00321994246578988,0.00880351399881107,0.484880952380952,0.122767460863412,"module4_exposed"
"Dorea2",0.00317484653806783,0.00653933791393004,0.484880952380952,0.122767460863412,"module4_exposed"
"Sellimonas2",0.00311729581158622,0.0062494499681888,0.484880952380952,0.122767460863412,"module4_exposed"
"Stenotrophomonas2",0.00304588853138142,0.00659441129797461,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnoanaerobaculum2",0.00303679177072177,0.00643022376254204,0.484880952380952,0.122767460863412,"module4_exposed"
"Butyricicoccus2",0.00277283524573162,0.00687398398063213,0.484880952380952,0.122767460863412,"module4_exposed"
"Campylobacter2",0.00274346375461013,0.00849798809047433,0.484880952380952,0.122767460863412,"module4_exposed"
"Phascolarctobacterium2",0.00269472447202641,0.00564351072496216,0.484880952380952,0.122767460863412,"module4_exposed"
"Kocuria2",0.0026204592625519,0.00580795089564757,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterorhabdus2",0.00248372551478236,0.00506570708719967,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcaceae_UCG.0141",0.00232803332483087,0.00535375389157956,0.484880952380952,0.122767460863412,"module4_exposed"
"Subdoligranulum2",0.00184407489927478,0.00400011488197472,0.484880952380952,0.122767460863412,"module4_exposed"
"Agathobacter2",0.00183694318471615,0.00393187218466364,0.484880952380952,0.122767460863412,"module4_exposed"
"Paeniclostridium2",0.00175122278662896,0.0061366175848829,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcus_22",0.00171407657703706,0.00370126636007387,0.484880952380952,0.122767460863412,"module4_exposed"
"Alistipes2",0.00168289739065618,0.00354558695999022,0.484880952380952,0.122767460863412,"module4_exposed"
"Bilophila2",0.0014971292335933,0.00314537652724642,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Muribaculaceae2",0.00146512930927539,0.00313763314031663,0.484880952380952,0.122767460863412,"module4_exposed"
"Paraclostridium2",0.00137917214102834,0.003985897132032,0.484880952380952,0.122767460863412,"module4_exposed"
"Anoxybacillus2",0.00131950316075902,0.0036760929093733,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnospiraceae_NK4A136_group2",0.00131396839956358,0.00465541988664002,0.484880952380952,0.122767460863412,"module4_exposed"
"Allisonella2",0.00129057691551933,0.00376793776270962,0.484880952380952,0.122767460863412,"module4_exposed"
"Leuconostoc2",0.00110435020868118,0.00315579711893892,0.484880952380952,0.122767460863412,"module4_exposed"
"Acetobacter2",0.00106578636159876,0.00384558128593401,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminiclostridium_52",0.00105542778125613,0.00361278450152654,0.484880952380952,0.122767460863412,"module4_exposed"
"Psychrobacter2",0.000905056880796352,0.00320196179586832,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Prevotellaceae2",0.000630503243783257,0.0031715059302671,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Ruminococcaceae2",0.000443649636356167,0.00163682740468925,0.484880952380952,0.122767460863412,"module4_exposed"
"Acidaminococcus2",0.000431098050972662,0.0021897693738677,0.484880952380952,0.122767460863412,"module4_exposed"
"Mitsuokella2",0.000375835599913031,0.00188743961235571,0.484880952380952,0.122767460863412,"module4_exposed"
"Fusicatenibacter2",0.000365945032356643,0.00148461552655973,0.484880952380952,0.122767460863412,"module4_exposed"
"Caproiciproducens2",0.00022749555498178,0.00113852938019665,0.484880952380952,0.122767460863412,"module4_exposed"
"Desulfovibrio2",0.000222897657627147,0.00115168498172553,0.484880952380952,0.122767460863412,"module4_exposed"
"Intestinibacter2",0.000211550863274297,0.00108804618692953,0.484880952380952,0.122767460863412,"module4_exposed"
"Intestinimonas2",0.000204907906092858,0.00101391854280561,0.484880952380952,0.122767460863412,"module4_exposed"
"Coprococcus_12",0.000172070823984061,0.000869090855060227,0.484880952380952,0.122767460863412,"module4_exposed"
"Anaerostipes2",0.000110058268505685,0.000618783469945169,0.484880952380952,0.122767460863412,"module4_exposed"
"pre_exposed2",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
"Asteroleplasma2",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnospiraceae_UCG.0041",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
"birth_weight3",0.180251478125373,0.323315293200754,0.506272727272727,0.153992905410753,"module4_unexposed"
"MPO_BS5_Concngml3",0.170315505583811,0.311826124771161,0.506272727272727,0.153992905410753,"module4_unexposed"
"HAZ_6_8w3",0.169770258587963,0.306743378259908,0.506272727272727,0.153992905410753,"module4_unexposed"
"Bifidobacterium3",0.155822882705414,0.274714219560875,0.506272727272727,0.153992905410753,"module4_unexposed"
"Escherichia.Shigella2",0.150446112284556,0.267147234106717,0.506272727272727,0.153992905410753,"module4_unexposed"
"Enterococcus3",0.149824146912281,0.27439107931646,0.506272727272727,0.153992905410753,"module4_unexposed"
"Streptococcus3",0.143026347919924,0.254505343410383,0.506272727272727,0.153992905410753,"module4_unexposed"
"MPO_BS3_Concngml3",0.139304366500307,0.249022320386488,0.506272727272727,0.153992905410753,"module4_unexposed"
"maternal_education3",0.13728469291183,0.252130559438737,0.506272727272727,0.153992905410753,"module4_unexposed"
"MB1_IgG3",0.136275028447409,0.252747216032543,0.506272727272727,0.153992905410753,"module4_unexposed"
"Klebsiella3",0.135191452122309,0.253803231522549,0.506272727272727,0.153992905410753,"module4_unexposed"
"MB1_IgA3",0.133211985648877,0.238671124013176,0.506272727272727,0.153992905410753,"module4_unexposed"
"AG_Concugml3",0.130263338998581,0.235597208840608,0.506272727272727,0.153992905410753,"module4_unexposed"
"Staphylococcus3",0.129649357379652,0.23199616864167,0.506272727272727,0.153992905410753,"module4_unexposed"
"mother_weight3",0.128178817649079,0.232154518704479,0.506272727272727,0.153992905410753,"module4_unexposed"
"household_income3",0.121352624988625,0.227434128311351,0.506272727272727,0.153992905410753,"module4_unexposed"
"BM1_IgA3",0.12128055011315,0.216763312502792,0.506272727272727,0.153992905410753,"module4_unexposed"
"A1AT_BS5_Concugml3",0.119563566759421,0.215696298136708,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lactobacillus3",0.118287760724168,0.214877261970826,0.506272727272727,0.153992905410753,"module4_unexposed"
"A1AT_BS3_Concugml3",0.113089965632312,0.202890660892711,0.506272727272727,0.153992905410753,"module4_unexposed"
"CB1_IgG3",0.112075897852884,0.203831803003463,0.506272727272727,0.153992905410753,"module4_unexposed"
"Veillonella3",0.109892885867774,0.196979790581335,0.506272727272727,0.153992905410753,"module4_unexposed"
"Rothia3",0.0935664078064472,0.168649158708641,0.506272727272727,0.153992905410753,"module4_unexposed"
"age_mother3",0.090997194905872,0.161831387561751,0.506272727272727,0.153992905410753,"module4_unexposed"
"Gemella3",0.0854191288302208,0.155599232927543,0.506272727272727,0.153992905410753,"module4_unexposed"
"OPV_IPV3",0.0854103078574567,0.157996652921828,0.506272727272727,0.153992905410753,"module4_unexposed"
"Bacteroides3",0.0821983388843738,0.159172079530484,0.506272727272727,0.153992905410753,"module4_unexposed"
"Corynebacterium_13",0.0736709110887828,0.139028341691184,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Lachnospiraceae3",0.0732838289957264,0.152297030543673,0.506272727272727,0.153992905410753,"module4_unexposed"
"Actinomyces3",0.0689294263588966,0.134480951743606,0.506272727272727,0.153992905410753,"module4_unexposed"
"Dolosigranulum3",0.064387635986548,0.128095016983703,0.506272727272727,0.153992905410753,"module4_unexposed"
"Collinsella3",0.0581340919712826,0.115025884000314,0.506272727272727,0.153992905410753,"module4_unexposed"
"Haemophilus3",0.0477876076370201,0.0918817997363158,0.506272727272727,0.153992905410753,"module4_unexposed"
"Finegoldia3",0.0473006046510491,0.108620906841622,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Enterobacteriaceae3",0.0471649740188336,0.0856297793233867,0.506272727272727,0.153992905410753,"module4_unexposed"
"parity3",0.047026494274529,0.0887291620527138,0.506272727272727,0.153992905410753,"module4_unexposed"
"Enterobacter3",0.0427950614575129,0.0780705804559831,0.506272727272727,0.153992905410753,"module4_unexposed"
"Atopobium3",0.0406214970401001,0.0771969912457591,0.506272727272727,0.153992905410753,"module4_unexposed"
"age_at_first_dose3",0.0361014953534525,0.0653972623850103,0.506272727272727,0.153992905410753,"module4_unexposed"
"Parabacteroides3",0.0356655243634198,0.0905932152230901,0.506272727272727,0.153992905410753,"module4_unexposed"
"Megasphaera3",0.0348685265546674,0.0653823854455686,0.506272727272727,0.153992905410753,"module4_unexposed"
"Clostridium_sensu_stricto_13",0.0336320526478637,0.0615244182723872,0.506272727272727,0.153992905410753,"module4_unexposed"
"Prevotella3",0.0295923107571147,0.0709512877219563,0.506272727272727,0.153992905410753,"module4_unexposed"
"Sutterella3",0.0291944657794535,0.0567269984505952,0.506272727272727,0.153992905410753,"module4_unexposed"
"Anaerococcus3",0.027745242428146,0.0512799290707372,0.506272727272727,0.153992905410753,"module4_unexposed"
"water_treat_wami3",0.0275957272519466,0.0593903233034402,0.506272727272727,0.153992905410753,"module4_unexposed"
"Salmonella3",0.0272257534799434,0.0521773326052075,0.506272727272727,0.153992905410753,"module4_unexposed"
"Negativicoccus3",0.0263171721028627,0.0544180578425097,0.506272727272727,0.153992905410753,"module4_unexposed"
"sanitation3",0.0256698567672697,0.050267283162219,0.506272727272727,0.153992905410753,"module4_unexposed"
"Senegalimassilia3",0.0251146933237134,0.0455820522174257,0.506272727272727,0.153992905410753,"module4_unexposed"
"antibiotic_exposure3",0.0248309864874417,0.0520831477547279,0.506272727272727,0.153992905410753,"module4_unexposed"
"Cutibacterium3",0.0241762281121514,0.0454966458568241,0.506272727272727,0.153992905410753,"module4_unexposed"
"Acinetobacter3",0.0240497511126582,0.0445975563168194,0.506272727272727,0.153992905410753,"module4_unexposed"
"Granulicatella3",0.0213648124232275,0.0402834926098639,0.506272727272727,0.153992905410753,"module4_unexposed"
"Dialister3",0.0213326527296561,0.0438708251940317,0.506272727272727,0.153992905410753,"module4_unexposed"
"Peptoniphilus3",0.0212800421973399,0.0411472036880269,0.506272727272727,0.153992905410753,"module4_unexposed"
"Erysipelatoclostridium3",0.0207912229227146,0.0485527371179413,0.506272727272727,0.153992905410753,"module4_unexposed"
"sex_baby3",0.0197783576661313,0.0378323625065781,0.506272727272727,0.153992905410753,"module4_unexposed"
"Prevotella_93",0.0189693066310361,0.0349958735364387,0.506272727272727,0.153992905410753,"module4_unexposed"
"type_house3",0.0189281507787225,0.0373631606986904,0.506272727272727,0.153992905410753,"module4_unexposed"
"crowding_wami3",0.018020548886811,0.0387213834485544,0.506272727272727,0.153992905410753,"module4_unexposed"
"refrigerator3",0.0177269285539584,0.0348008587600425,0.506272727272727,0.153992905410753,"module4_unexposed"
"Citrobacter3",0.0175379197995465,0.0341947903991991,0.506272727272727,0.153992905410753,"module4_unexposed"
"mode_delivery3",0.0157434228210493,0.0315649757737112,0.506272727272727,0.153992905410753,"module4_unexposed"
"kitchen3",0.0147949295831706,0.0279776495955953,0.506272727272727,0.153992905410753,"module4_unexposed"
"kitchen.13",0.0147643959789568,0.0277594761600441,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lachnoclostridium3",0.0145033966215882,0.0325757810310122,0.506272727272727,0.153992905410753,"module4_unexposed"
"Eggerthella3",0.0142772980582844,0.0317470614702415,0.506272727272727,0.153992905410753,"module4_unexposed"
"place_delivery3",0.0136909950547891,0.0259214942871989,0.506272727272727,0.153992905410753,"module4_unexposed"
"Tyzzerella_33",0.0135630058487188,0.0316656568672225,0.506272727272727,0.153992905410753,"module4_unexposed"
"Libanicoccus3",0.0133381461411264,0.0325106947672147,0.506272727272727,0.153992905410753,"module4_unexposed"
"Blautia3",0.0132239803967446,0.0373430342579295,0.506272727272727,0.153992905410753,"module4_unexposed"
"Varibaculum3",0.0120030482855391,0.02272605958774,0.506272727272727,0.153992905410753,"module4_unexposed"
"Flavonifractor3",0.0116948235405119,0.0315426353242714,0.506272727272727,0.153992905410753,"module4_unexposed"
"Holdemanella3",0.0112784088216962,0.0336627793776417,0.506272727272727,0.153992905410753,"module4_unexposed"
"Raoultella3",0.00957736853671651,0.0183138596393416,0.506272727272727,0.153992905410753,"module4_unexposed"
"Ezakiella3",0.00904715324700824,0.0234767707592771,0.506272727272727,0.153992905410753,"module4_unexposed"
"Dermabacter3",0.00892703020728589,0.021978895292835,0.506272727272727,0.153992905410753,"module4_unexposed"
"breastfed_child3",0.00879687707342478,0.0178815193553845,0.506272727272727,0.153992905410753,"module4_unexposed"
"Porphyromonas3",0.00873448982575454,0.0203617410071502,0.506272727272727,0.153992905410753,"module4_unexposed"
"Clostridioides3",0.00845415236525143,0.0168228672523405,0.506272727272727,0.153992905410753,"module4_unexposed"
"Catenibacterium3",0.00829655641170577,0.0223750707816173,0.506272727272727,0.153992905410753,"module4_unexposed"
"Fusobacterium3",0.0079644574107589,0.0189915904687254,0.506272727272727,0.153992905410753,"module4_unexposed"
"Morganella3",0.00724508014009993,0.0180498954491407,0.506272727272727,0.153992905410753,"module4_unexposed"
"Pseudomonas3",0.00716085485167616,0.0141429776158172,0.506272727272727,0.153992905410753,"module4_unexposed"
"Proteus3",0.00670752455586775,0.0130678612546338,0.506272727272727,0.153992905410753,"module4_unexposed"
"Scardovia3",0.00669513153431979,0.0157552108674815,0.506272727272727,0.153992905410753,"module4_unexposed"
"Hungatella3",0.00666954405482032,0.0204973499211397,0.506272727272727,0.153992905410753,"module4_unexposed"
"Slackia3",0.00647673342436226,0.0137129114211236,0.506272727272727,0.153992905410753,"module4_unexposed"
"Actinobacillus3",0.00643798570958719,0.0132043350275993,0.506272727272727,0.153992905410753,"module4_unexposed"
"Cronobacter3",0.00634710416859769,0.0128649769650108,0.506272727272727,0.153992905410753,"module4_unexposed"
"Megamonas3",0.00603006299336406,0.0157767376931668,0.506272727272727,0.153992905410753,"module4_unexposed"
"Dorea3",0.00550214548965695,0.0128470947711752,0.506272727272727,0.153992905410753,"module4_unexposed"
"Akkermansia3",0.00442563319997044,0.0089496594608699,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lactococcus3",0.00429064420917733,0.0110354432671676,0.506272727272727,0.153992905410753,"module4_unexposed"
"Allisonella3",0.00420040905013893,0.00823981095999405,0.506272727272727,0.153992905410753,"module4_unexposed"
"Kocuria3",0.00409456140311542,0.00863751844015232,0.506272727272727,0.153992905410753,"module4_unexposed"
"Olsenella3",0.00405486764530713,0.0125135707256093,0.506272727272727,0.153992905410753,"module4_unexposed"
"Aggregatibacter3",0.00388303486001582,0.00819960188161229,0.506272727272727,0.153992905410753,"module4_unexposed"
"Peptostreptococcus3",0.00383670097325465,0.0132627406289098,0.506272727272727,0.153992905410753,"module4_unexposed"
