"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Pseudomonas",0.0240560240196933,0.0474912895721333,"Pseudomonas","Pseudomonas","India (OPV)",10,2,195,0.0512820512820513,0.0102564102564103,2.81025641025641e-05,0.000206147754396879,"India (IPV)",2,0,92,0.0217391304347826,0,1.73913043478261e-06,1.31440619319414e-05,0.349267017179762,1,0.76774055617538,0,NA,NA,0.0295429208472687,0.0102564102564103,TRUE,TRUE,62,0,"ns","ns",0.4955,0.135418356632811
"Neisseria",0.0226056945924792,0.0472641484172105,"Neisseria","Neisseria","India (OPV)",6,0,195,0.0307692307692308,0,3.48717948717949e-06,2.42865961450546e-05,"India (IPV)",2,0,92,0.0217391304347826,0,1.73913043478261e-06,1.31440619319414e-05,1,1,NA,NA,NA,NA,0.00903010033444816,0,TRUE,FALSE,63,0,"ns","ns",0.4955,0.135418356632811
"Prevotella_6",0.0197281203161629,0.0374043234836839,"Prevotella_6","Prevotella_6","India (OPV)",5,0,195,0.0256410256410256,0,5.53846153846154e-06,4.31025187353625e-05,"India (IPV)",2,0,92,0.0217391304347826,0,1.73913043478261e-06,1.31440619319414e-05,1,1,NA,NA,NA,NA,0.00390189520624303,0,TRUE,FALSE,64,0,"ns","ns",0.4955,0.135418356632811
"Macrococcus",0.0197144785624212,0.0395616143676337,"Macrococcus","Macrococcus","India (OPV)",3,2,195,0.0153846153846154,0.0102564102564103,1.45641025641026e-05,0.000141949569030803,"India (IPV)",4,0,92,0.0434782608695652,0,1.04347826086957e-05,6.65295611975536e-05,0.216020025291444,1,NA,NA,NA,NA,-0.0280936454849498,0.0102564102564103,FALSE,TRUE,65,0,"ns","ns",0.4955,0.135418356632811
"Ruminiclostridium_5",0.0185600867486544,0.0388589431847238,"Ruminiclostridium_5","Ruminiclostridium_5","India (OPV)",4,1,195,0.0205128205128205,0.00512820512820513,1.35384615384615e-05,0.000128806145030511,"India (IPV)",2,0,92,0.0217391304347826,0,2.17391304347826e-06,1.71500223917146e-05,1,1,NA,NA,NA,NA,-0.0012263099219621,0.00512820512820513,FALSE,TRUE,66,0,"ns","ns",0.4955,0.135418356632811
"Weissella",0.0181824794045834,0.0378755990744115,"Weissella","Weissella","India (OPV)",6,0,195,0.0307692307692308,0,5.12820512820513e-06,3.11689604779706e-05,"India (IPV)",4,0,92,0.0434782608695652,0,9.1304347826087e-06,7.1432011383961e-05,0.731319218816467,1,NA,NA,NA,NA,-0.0127090301003344,0,FALSE,FALSE,67,0,"ns","ns",0.4955,0.135418356632811
"Lawsonella",0.0173409867768138,0.0341004859719645,"Lawsonella","Lawsonella","India (OPV)",5,1,195,0.0256410256410256,0.00512820512820513,7.17948717948718e-06,8.07550936106544e-05,"India (IPV)",4,0,92,0.0434782608695652,0,1.04347826086957e-05,6.07266084568988e-05,0.47438078288466,1,NA,NA,NA,NA,-0.0178372352285396,0.00512820512820513,FALSE,TRUE,68,0,"ns","ns",0.4955,0.135418356632811
"Bacillus",0.0161216085650613,0.031929669281555,"Bacillus","Bacillus","India (OPV)",6,1,195,0.0307692307692308,0.00512820512820513,1.37435897435897e-05,0.000117639304995528,"India (IPV)",2,0,92,0.0217391304347826,0,7.39130434782609e-06,5.40018226232377e-05,1,1,NA,NA,NA,NA,0.00903010033444816,0.00512820512820513,TRUE,TRUE,69,0,"ns","ns",0.4955,0.135418356632811
"Scardovia",0.0155236083419667,0.0334324831223113,"Scardovia","Scardovia","India (OPV)",3,1,195,0.0153846153846154,0.00512820512820513,9.23076923076923e-06,0.000112574937593354,"India (IPV)",3,1,92,0.0326086956521739,0.0108695652173913,0.000105652173913043,0.000984085791341638,0.389222900409101,0.539119417168197,NA,NA,NA,NA,-0.0172240802675585,-0.00574136008918618,FALSE,FALSE,70,0,"ns","ns",0.4955,0.135418356632811
"Varibaculum",0.015165430502882,0.032336156797429,"Varibaculum","Varibaculum","India (OPV)",8,3,195,0.041025641025641,0.0153846153846154,5.23076923076923e-05,0.000509469410362548,"India (IPV)",4,0,92,0.0434782608695652,0,1.08695652173913e-05,7.06897287083762e-05,1,0.55367354083657,NA,NA,NA,NA,-0.00245261984392419,0.0153846153846154,FALSE,TRUE,71,0,"ns","ns",0.4955,0.135418356632811
"Peptostreptococcus",0.015143370188129,0.03132138810097,"Peptostreptococcus","Peptostreptococcus","India (OPV)",5,0,195,0.0256410256410256,0,4.71794871794872e-06,3.14969714776738e-05,"India (IPV)",6,2,92,0.0652173913043478,0.0217391304347826,0.000122608695652174,0.000914869677340418,0.112466934887851,0.1019955654102,0.581718783585022,0,NA,NA,-0.0395763656633222,-0.0217391304347826,FALSE,FALSE,72,0,"ns","ns",0.4955,0.135418356632811
"Dermabacter",0.0144616945896413,0.0303447143797012,"Dermabacter","Dermabacter","India (OPV)",9,2,195,0.0461538461538462,0.0102564102564103,6.11282051282051e-05,0.00064945715553898,"India (IPV)",3,0,92,0.0326086956521739,0,2.17391304347826e-06,1.23880558352379e-05,0.757439789974143,1,NA,NA,NA,NA,0.0135451505016722,0.0102564102564103,TRUE,TRUE,73,0,"ns","ns",0.4955,0.135418356632811
"Porphyromonas",0.0141423707057304,0.031947341907161,"Porphyromonas","Porphyromonas","India (OPV)",6,0,195,0.0307692307692308,0,5.94871794871795e-06,5.12674153050377e-05,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,2.21739130434783e-05,0.000196529370827128,1,0.320557491289199,NA,NA,NA,NA,0.00903010033444816,-0.0108695652173913,TRUE,FALSE,74,0,"ns","ns",0.4955,0.135418356632811
"Aeromonas",0.0129834647203531,0.0307467137315791,"Aeromonas","Aeromonas","India (OPV)",6,0,195,0.0307692307692308,0,6.15384615384615e-06,5.65236646278875e-05,"India (IPV)",3,0,92,0.0326086956521739,0,1.34782608695652e-05,9.99827983293994e-05,1,1,NA,NA,NA,NA,-0.00183946488294314,0,FALSE,FALSE,75,0,"ns","ns",0.4955,0.135418356632811
"Kocuria",0.0128959982917762,0.0290047205083307,"Kocuria","Kocuria","India (OPV)",4,1,195,0.0205128205128205,0.00512820512820513,1.04615384615385e-05,0.000129381129249471,"India (IPV)",3,0,92,0.0326086956521739,0,1.73913043478261e-06,1.01211014094831e-05,0.684046066166125,1,NA,NA,NA,NA,-0.0120958751393534,0.00512820512820513,FALSE,TRUE,76,0,"ns","ns",0.4955,0.135418356632811
"Stenotrophomonas",0.0112078415712314,0.0267211663192976,"Stenotrophomonas","Stenotrophomonas","India (OPV)",3,0,195,0.0153846153846154,0,2.05128205128205e-06,1.71078277103327e-05,"India (IPV)",2,0,92,0.0217391304347826,0,8.69565217391304e-07,5.86518390389161e-06,0.657030780396986,1,NA,NA,NA,NA,-0.00635451505016722,0,FALSE,FALSE,77,0,"ns","ns",0.4955,0.135418356632811
"Blautia",0.0108580181011337,0.0250537047802024,"Blautia","Blautia","India (OPV)",7,3,195,0.0358974358974359,0.0153846153846154,9.02564102564103e-05,0.000761383328613216,"India (IPV)",2,2,92,0.0217391304347826,0.0217391304347826,0.000126521739130435,0.00101768584152954,0.7233583067814,0.657030780396986,NA,NA,NA,NA,0.0141583054626533,-0.00635451505016722,TRUE,FALSE,78,0,"ns","ns",0.4955,0.135418356632811
"Buttiauxella",0.00990456732036369,0.0218053837759386,"Buttiauxella","Buttiauxella","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,6.35897435897436e-06,8.32371742324328e-05,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,3.04347826086957e-05,0.000275561018325944,0.595582128551446,0.539119417168197,NA,NA,NA,NA,-0.0114827201783724,-0.00574136008918618,FALSE,FALSE,79,0,"ns","ns",0.4955,0.135418356632811
"Acetobacter",0.00970321759935184,0.0214561447208957,"Acetobacter","Acetobacter","India (OPV)",4,1,195,0.0205128205128205,0.00512820512820513,8e-06,8.49596629577643e-05,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,1,1,NA,NA,NA,NA,0.00964325529542921,0.00512820512820513,TRUE,TRUE,80,0,"ns","ns",0.4955,0.135418356632811
"Achromobacter",0.00934807618906227,0.0221124674626956,"Achromobacter","Achromobacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,81,0,"ns","ns",0.4955,0.135418356632811
"Actinobacillus",0.0088524322724973,0.0221582625466164,"Actinobacillus","Actinobacillus","India (OPV)",3,1,195,0.0153846153846154,0.00512820512820513,1.29230769230769e-05,0.000163635152471907,"India (IPV)",4,1,92,0.0434782608695652,0.0108695652173913,2.34782608695652e-05,0.000177816022854397,0.216020025291444,0.539119417168197,NA,NA,NA,NA,-0.0280936454849498,-0.00574136008918618,FALSE,FALSE,82,0,"ns","ns",0.4955,0.135418356632811
"Alloprevotella",0.00869869995367753,0.0242662889018558,"Alloprevotella","Alloprevotella","India (OPV)",1,0,195,0.00512820512820513,0,3.48717948717949e-06,4.86958114346814e-05,"India (IPV)",2,2,92,0.0217391304347826,0.0217391304347826,5.52173913043478e-05,0.000391776675174394,0.241568444392578,0.1019955654102,NA,NA,NA,NA,-0.0166109253065775,-0.0217391304347826,FALSE,FALSE,83,0,"ns","ns",0.4955,0.135418356632811
"Saccharopolyspora",0.00825024320481886,0.022638275613402,"Saccharopolyspora","Saccharopolyspora","India (OPV)",1,0,195,0.00512820512820513,0,4.1025641025641e-07,5.72891899231546e-06,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,84,0,"ns","ns",0.4955,0.135418356632811
"Phascolarctobacterium",0.00818734888400362,0.0210630803950052,"Phascolarctobacterium","Phascolarctobacterium","India (OPV)",1,0,195,0.00512820512820513,0,2.05128205128205e-07,2.86445949615773e-06,"India (IPV)",3,0,92,0.0326086956521739,0,1.78260869565217e-05,0.000101913840867392,0.0985553888155635,1,NA,NA,NA,NA,-0.0274804905239688,0,FALSE,FALSE,85,0,"ns","ns",0.4955,0.135418356632811
"Sellimonas",0.00646730538259068,0.0166906497936038,"Sellimonas","Sellimonas","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,1.47826086956522e-05,0.000137636871025345,0.1019955654102,0.320557491289199,NA,NA,NA,NA,-0.0217391304347826,-0.0108695652173913,FALSE,FALSE,86,0,"ns","ns",0.4955,0.135418356632811
"Prevotella_2",0.00618272106839627,0.0143771875625651,"Prevotella_2","Prevotella_2","India (OPV)",3,3,195,0.0153846153846154,0.0153846153846154,0.000202871794871795,0.00248883526747621,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,4.39130434782609e-05,0.000421199116395291,1,1,NA,NA,NA,NA,0.00451505016722408,0.00451505016722408,TRUE,TRUE,87,0,"ns","ns",0.4955,0.135418356632811
"Butyricicoccus",0.00604455637803329,0.0172027622463575,"Butyricicoccus","Butyricicoccus","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.74358974358974e-05,0.000243479057173407,"India (IPV)",2,2,92,0.0217391304347826,0.0217391304347826,0.000100869565217391,0.000706328772207504,0.241568444392578,0.241568444392578,NA,NA,NA,NA,-0.0166109253065775,-0.0166109253065775,FALSE,FALSE,88,0,"ns","ns",0.4955,0.135418356632811
"Paracoccus",0.00602119135218111,0.0199786303964727,"Paracoccus","Paracoccus","India (OPV)",3,1,195,0.0153846153846154,0.00512820512820513,1.25128205128205e-05,0.000157974758487941,"India (IPV)",0,0,92,0,0,0,0,0.55367354083657,1,NA,NA,NA,NA,0.0153846153846154,0.00512820512820513,TRUE,TRUE,89,0,"ns","ns",0.4955,0.135418356632811
"Bilophila",0.00574653553282561,0.0152854461653797,"Bilophila","Bilophila","India (OPV)",5,1,195,0.0256410256410256,0.00512820512820513,3.67179487179487e-05,0.000352062402850582,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,1.65217391304348e-05,0.000129125841870249,1,0.539119417168197,NA,NA,NA,NA,0.00390189520624303,-0.00574136008918618,TRUE,FALSE,90,0,"ns","ns",0.4955,0.135418356632811
"Acidaminococcus",0.0056098319304745,0.0146065323425605,"Acidaminococcus","Acidaminococcus","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,7.38461538461538e-06,0.000100282234549382,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0.00512820512820513,TRUE,TRUE,91,0,"ns","ns",0.4955,0.135418356632811
"Eikenella",0.0053223306711724,0.0144390288367145,"Eikenella","Eikenella","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",2,0,92,0.0217391304347826,0,2.60869565217391e-06,2.12193963320723e-05,0.1019955654102,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,92,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Erysipelotrichaceae",0.00526834680082743,0.0123791629377556,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India (OPV)",6,5,195,0.0307692307692308,0.0256410256410256,0.000213128205128205,0.00178283452030122,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.95652173913043e-05,0.000187662972651367,0.435914704516485,0.667976606554529,NA,NA,NA,NA,0.0198996655518395,0.0147714604236343,TRUE,TRUE,93,0,"ns","ns",0.4955,0.135418356632811
"Desulfovibrio",0.00508601815781262,0.0122199095941633,"Desulfovibrio","Desulfovibrio","India (OPV)",2,0,195,0.0102564102564103,0,1.02564102564103e-06,1.17961359641582e-05,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,1.82608695652174e-05,0.000170986849283233,0.595582128551446,0.320557491289199,NA,NA,NA,NA,-0.0114827201783724,-0.0108695652173913,FALSE,FALSE,94,0,"ns","ns",0.4955,0.135418356632811
"Vagococcus",0.004965739989154,0.0138447684420657,"Vagococcus","Vagococcus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,95,0,"ns","ns",0.4955,0.135418356632811
"Paeniclostridium",0.00489426008386033,0.013640566330993,"Paeniclostridium","Paeniclostridium","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-06,4.1702882811415e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,96,0,"ns","ns",0.4955,0.135418356632811
"Gardnerella",0.00476122990248025,0.0188385068866218,"Gardnerella","Gardnerella","India (OPV)",2,0,195,0.0102564102564103,0,1.43589743589744e-06,1.5398143668736e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,97,0,"ns","ns",0.4955,0.135418356632811
"Pediococcus",0.0046725844830868,0.0130691709315484,"Pediococcus","Pediococcus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,98,0,"ns","ns",0.4955,0.135418356632811
"Gordonibacter",0.00463381669557338,0.00979095792891215,"Gordonibacter","Gordonibacter","India (OPV)",2,0,195,0.0102564102564103,0,2.25641025641026e-06,2.23153568646296e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,99,0,"ns","ns",0.4955,0.135418356632811
"Coprobacillus",0.00456476019036765,0.0120085287254008,"Coprobacillus","Coprobacillus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",2,0,92,0.0217391304347826,0,6.95652173913043e-06,6.26474371827847e-05,0.1019955654102,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,100,0,"ns","ns",0.4955,0.135418356632811
"Ochrobactrum",0.00449000156312628,0.0133168022616705,"Ochrobactrum","Ochrobactrum","India (OPV)",1,0,195,0.00512820512820513,0,1.02564102564103e-06,1.43222974807887e-05,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,101,0,"ns","ns",0.4955,0.135418356632811
"Robinsoniella",0.00444755222466636,0.0121052936176546,"Robinsoniella","Robinsoniella","India (OPV)",5,3,195,0.0256410256410256,0.0153846153846154,0.000152615384615385,0.00134700692670336,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,6.82608695652174e-05,0.000654735260139215,0.667976606554529,1,NA,NA,NA,NA,0.0147714604236343,0.00451505016722408,TRUE,TRUE,102,0,"ns","ns",0.4955,0.135418356632811
"Sphingobacterium",0.00439511917358265,0.0103458822905088,"Sphingobacterium","Sphingobacterium","India (OPV)",1,0,195,0.00512820512820513,0,3.07692307692308e-06,4.2966892442366e-05,"India (IPV)",1,0,92,0.0108695652173913,0,1.30434782608696e-06,1.25108648434245e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,103,0,"ns","ns",0.4955,0.135418356632811
"Succinivibrio",0.00431887769888776,0.0148213874322323,"Succinivibrio","Succinivibrio","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,6.11282051282051e-05,0.000850734527367992,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,2.17391304347826e-05,0.000208514414057075,1,0.539119417168197,NA,NA,NA,NA,-0.000613154960981048,-0.00574136008918618,FALSE,FALSE,104,0,"ns","ns",0.4955,0.135418356632811
"Enterorhabdus",0.00425518152344267,0.0110242975860224,"Enterorhabdus","Enterorhabdus","India (OPV)",2,0,195,0.0102564102564103,0,5.12820512820513e-06,6.35574176189585e-05,"India (IPV)",2,2,92,0.0217391304347826,0.0217391304347826,0.000280869565217391,0.00257056869415529,0.595582128551446,0.1019955654102,NA,NA,NA,NA,-0.0114827201783724,-0.0217391304347826,FALSE,FALSE,105,0,"ns","ns",0.4955,0.135418356632811
"Bradyrhizobium",0.00412341034793781,0.0126910661089944,"Bradyrhizobium","Bradyrhizobium","India (OPV)",4,0,195,0.0205128205128205,0,1.84615384615385e-06,1.36478888166437e-05,"India (IPV)",0,0,92,0,0,0,0,0.309556017397418,1,NA,NA,NA,NA,0.0205128205128205,0,TRUE,FALSE,106,0,"ns","ns",0.4955,0.135418356632811
"Faecalibacterium",0.00405635703368912,0.0135175377513384,"Faecalibacterium","Faecalibacterium","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,0.000641846153846154,0.0089542602126357,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,0.000144347826086957,0.00138453570933898,1,0.539119417168197,NA,NA,NA,NA,-0.000613154960981048,-0.00574136008918618,FALSE,FALSE,107,0,"ns","ns",0.4955,0.135418356632811
"Aggregatibacter",0.0039814140515323,0.0147231475357497,"Aggregatibacter","Aggregatibacter","India (OPV)",2,0,195,0.0102564102564103,0,2.66666666666667e-06,2.69605795975101e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,108,0,"ns","ns",0.4955,0.135418356632811
"Lachnoanaerobaculum",0.00393313951670855,0.0098383266924356,"Lachnoanaerobaculum","Lachnoanaerobaculum","India (OPV)",1,0,195,0.00512820512820513,0,4.1025641025641e-07,5.72891899231546e-06,"India (IPV)",1,0,92,0.0108695652173913,0,3.04347826086956e-06,2.91920179679905e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,109,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcus_2",0.00392516651229711,0.0103480113966759,"Ruminococcus_2","Ruminococcus_2","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,9.94871794871795e-05,0.0013892628556365,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,4.56521739130435e-05,0.000429529014608823,0.241568444392578,0.539119417168197,NA,NA,NA,NA,-0.0166109253065775,-0.00574136008918618,FALSE,FALSE,110,0,"ns","ns",0.4955,0.135418356632811
"Pantoea",0.0038302497473976,0.00899196027121912,"Pantoea","Pantoea","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,7.39130434782609e-06,7.08949007794054e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,111,0,"ns","ns",0.4955,0.135418356632811
"Bergeyella",0.00377477412113311,0.00890198042475877,"Bergeyella","Bergeyella","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,112,0,"ns","ns",0.4955,0.135418356632811
"Empedobacter",0.00372011608411076,0.00871888304185554,"Empedobacter","Empedobacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,113,0,"ns","ns",0.4955,0.135418356632811
"Pseudoxanthomonas",0.00310652126100953,0.0109390618367187,"Pseudoxanthomonas","Pseudoxanthomonas","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,114,0,"ns","ns",0.4955,0.135418356632811
"Paraclostridium",0.00303856703291287,0.00637406850849388,"Paraclostridium","Paraclostridium","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.78260869565217e-06,4.58731710925564e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,115,0,"ns","ns",0.4955,0.135418356632811
"UBA1819",0.00294535953214309,0.00925993303344736,"UBA1819","UBA1819","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,8.55384615384615e-05,0.00116603924369765,"India (IPV)",2,0,92,0.0217391304347826,0,5.21739130434783e-06,3.71358735027498e-05,0.595582128551446,1,NA,NA,NA,NA,-0.0114827201783724,0.00512820512820513,FALSE,TRUE,116,0,"ns","ns",0.4955,0.135418356632811
"Acidovorax",0.00292685372969224,0.0103524919271024,"Acidovorax","Acidovorax","India (OPV)",1,0,195,0.00512820512820513,0,8.20512820512821e-07,1.14578379846309e-05,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,117,0,"ns","ns",0.4955,0.135418356632811
"Caproiciproducens",0.00289885750456359,0.00691386414232394,"Caproiciproducens","Caproiciproducens","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.43478260869565e-05,0.000137619513277669,0.320557491289199,0.320557491289199,NA,NA,NA,NA,-0.0108695652173913,-0.0108695652173913,FALSE,FALSE,118,0,"ns","ns",0.4955,0.135418356632811
"Providencia",0.00280278647982056,0.0102966404779611,"Providencia","Providencia","India (OPV)",2,0,195,0.0102564102564103,0,2.05128205128205e-06,2.17743212967822e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,119,0,"ns","ns",0.4955,0.135418356632811
"Fusicatenibacter",0.00275587522007722,0.00745460914715407,"Fusicatenibacter","Fusicatenibacter","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,7.38461538461538e-06,0.000100282234549382,"India (IPV)",1,0,92,0.0108695652173913,0,6.08695652173913e-06,5.83840359359809e-05,1,1,NA,NA,NA,NA,-0.000613154960981048,0.00512820512820513,FALSE,TRUE,120,0,"ns","ns",0.4955,0.135418356632811
"Dorea",0.00273797408015667,0.00652201006305671,"Dorea","Dorea","India (OPV)",3,1,195,0.0153846153846154,0.00512820512820513,2.42051282051282e-05,0.000241995056127312,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,7.43478260869565e-05,0.000637952260344564,0.657030780396986,0.539119417168197,NA,NA,NA,NA,-0.00635451505016722,-0.00574136008918618,FALSE,FALSE,121,0,"ns","ns",0.4955,0.135418356632811
"Anaerostipes",0.00261772226545434,0.00782988573305332,"Anaerostipes","Anaerostipes","India (OPV)",4,4,195,0.0205128205128205,0.0205128205128205,2.64615384615385e-05,0.000184416863921529,"India (IPV)",1,0,92,0.0108695652173913,0,1.73913043478261e-06,1.6681153124566e-05,1,0.309556017397418,NA,NA,NA,NA,0.00964325529542921,0.0205128205128205,TRUE,TRUE,122,0,"ns","ns",0.4955,0.135418356632811
"S31",0.00261418641281105,0.00651132291281933,"S31","S31","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,123,0,"ns","ns",0.4955,0.135418356632811
"Exiguobacterium",0.00260009919285682,0.00635009820385598,"Exiguobacterium","Exiguobacterium","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,124,0,"ns","ns",0.4955,0.135418356632811
"Leuconostoc",0.0024805186540362,0.00722770567460504,"Leuconostoc","Leuconostoc","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",1,0,92,0.0108695652173913,0,6.08695652173913e-06,5.83840359359809e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,125,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Prevotellaceae",0.00247652780107258,0.0107791861094026,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India (OPV)",3,2,195,0.0153846153846154,0.0102564102564103,0.000275076923076923,0.00336911753400944,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.17391304347826e-05,0.00011259778359082,1,1,NA,NA,NA,NA,0.00451505016722408,-0.000613154960981048,TRUE,FALSE,126,0,"ns","ns",0.4955,0.135418356632811
"Lachnospiraceae_UCG-004",0.00242213266260171,0.00830265059797761,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India (OPV)",3,1,195,0.0153846153846154,0.00512820512820513,9.02564102564103e-06,9.42062573653029e-05,"India (IPV)",1,0,92,0.0108695652173913,0,2.60869565217391e-06,2.5021729686849e-05,1,1,NA,NA,NA,NA,0.00451505016722408,0.00512820512820513,TRUE,TRUE,127,0,"ns","ns",0.4955,0.135418356632811
"Oscillibacter",0.00234840255235592,0.00615227950450462,"Oscillibacter","Oscillibacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",2,0,92,0.0217391304347826,0,1.30434782608696e-06,9.28396837568744e-06,0.1019955654102,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,128,0,"ns","ns",0.4955,0.135418356632811
