"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bilophila",0.0276191792776376,0.0617007440382936,"Bilophila","Bilophila","India (OPV)",11,4,183,0.0601092896174863,0.0218579234972678,0.000147103825136612,0.00107062261085566,"India (IPV)",2,1,99,0.0202020202020202,0.0101010101010101,1.73737373737374e-05,0.000157445072110269,0.149282933264288,0.660140147870908,0.613240903890122,0,NA,NA,0.0399072694154661,0.0117569133962577,TRUE,TRUE,62,0,"ns","ns",0.512,0.104233614849752
"Weissella",0.0265502705434283,0.0514025706355718,"Weissella","Weissella","India (OPV)",8,2,183,0.0437158469945355,0.0109289617486339,6.40437158469945e-05,0.000626729727972575,"India (IPV)",5,0,99,0.0505050505050505,0,1.21212121212121e-05,9.00710912792226e-05,0.773961883094733,0.542742485045809,0.988704595457908,0,NA,NA,-0.00678920351051499,0.0109289617486339,FALSE,TRUE,63,0,"ns","ns",0.512,0.104233614849752
"Ezakiella",0.0255360824813002,0.0548043561025689,"Ezakiella","Ezakiella","India (OPV)",12,2,183,0.0655737704918033,0.0109289617486339,2.16393442622951e-05,0.000148529572974271,"India (IPV)",6,0,99,0.0606060606060606,0,1.8989898989899e-05,0.000100178360829877,1,0.542742485045809,1,0,NA,NA,0.00496770988574267,0.0109289617486339,TRUE,TRUE,64,0,"ns","ns",0.512,0.104233614849752
"Macrococcus",0.0245144963175841,0.0507281561771261,"Macrococcus","Macrococcus","India (OPV)",6,0,183,0.0327868852459016,0,5.46448087431694e-06,3.47783814944268e-05,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,6.42424242424242e-05,0.000599259902235012,1,0.351063829787234,NA,NA,NA,NA,0.00248385494287134,-0.0101010101010101,TRUE,FALSE,65,0,"ns","ns",0.512,0.104233614849752
"Serratia",0.0239576875349896,0.0548148166303455,"Serratia","Serratia","India (OPV)",4,3,183,0.0218579234972678,0.0163934426229508,0.000106885245901639,0.00091805972114798,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,2.06060606060606e-05,0.000181545621307581,0.699215228970352,1,NA,NA,NA,NA,-0.00844510680576254,0.00629243252194072,FALSE,TRUE,66,0,"ns","ns",0.512,0.104233614849752
"Actinobacillus",0.0237691212807605,0.0535886934491944,"Actinobacillus","Actinobacillus","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,1.2896174863388e-05,0.00010532954636253,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,1.65656565656566e-05,0.00013856525476793,0.426697769516857,1,NA,NA,NA,NA,-0.0139095876800795,-0.00463652922669316,FALSE,FALSE,67,0,"ns","ns",0.512,0.104233614849752
"Aggregatibacter",0.0226242881775403,0.0496459976641391,"Aggregatibacter","Aggregatibacter","India (OPV)",4,1,183,0.0218579234972678,0.00546448087431694,1.39890710382514e-05,0.000110766261628107,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,2.1010101010101e-05,0.0001541103166334,0.699215228970352,1,NA,NA,NA,NA,-0.00844510680576254,-0.00463652922669316,FALSE,FALSE,68,0,"ns","ns",0.512,0.104233614849752
"Peptostreptococcus",0.0212814675648425,0.0418519898361571,"Peptostreptococcus","Peptostreptococcus","India (OPV)",8,0,183,0.0437158469945355,0,1.44262295081967e-05,8.0993648987835e-05,"India (IPV)",6,2,99,0.0606060606060606,0.0202020202020202,0.000534949494949495,0.00510688558267816,0.571788013476119,0.122435072310139,0.883672384463093,0,NA,NA,-0.0168902136115251,-0.0202020202020202,FALSE,FALSE,69,0,"ns","ns",0.512,0.104233614849752
"Hungatella",0.0197860008216042,0.0373325686178222,"Hungatella","Hungatella","India (OPV)",6,3,183,0.0327868852459016,0.0163934426229508,0.000494644808743169,0.00616002031532639,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,9.41414141414141e-05,0.000862579200860514,1,1,NA,NA,NA,NA,0.00248385494287134,0.00629243252194072,TRUE,TRUE,70,0,"ns","ns",0.512,0.104233614849752
"unassigned_Erysipelotrichaceae",0.0195174756327119,0.0401195889289056,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India (OPV)",8,4,183,0.0437158469945355,0.0218579234972678,8.59016393442623e-05,0.000643964481946238,"India (IPV)",5,2,99,0.0505050505050505,0.0202020202020202,0.000192323232323232,0.00170013854674501,0.773961883094733,1,0.988704595457908,0,NA,NA,-0.00678920351051499,0.00165590329524756,FALSE,TRUE,71,0,"ns","ns",0.512,0.104233614849752
"Olsenella",0.018984732546028,0.0471346874525629,"Olsenella","Olsenella","India (OPV)",10,4,183,0.0546448087431694,0.0218579234972678,0.000172459016393443,0.00144263265419838,"India (IPV)",3,2,99,0.0303030303030303,0.0202020202020202,0.000122020202020202,0.000821355251135162,0.55309035171873,1,0.882245026542968,0,NA,NA,0.0243417784401391,0.00165590329524756,TRUE,TRUE,72,0,"ns","ns",0.512,0.104233614849752
"Intestinibacter",0.0188255594099673,0.0390240719651897,"Intestinibacter","Intestinibacter","India (OPV)",5,1,183,0.0273224043715847,0.00546448087431694,1.3551912568306e-05,0.000122859502909271,"India (IPV)",4,1,99,0.0404040404040404,0.0101010101010101,0.000125656565656566,0.00120593105838767,0.724307904095665,1,NA,NA,NA,NA,-0.0130816360324557,-0.00463652922669316,FALSE,FALSE,73,0,"ns","ns",0.512,0.104233614849752
"Akkermansia",0.0186454518467251,0.0484157409461682,"Akkermansia","Akkermansia","India (OPV)",7,6,183,0.0382513661202186,0.0327868852459016,0.00365136612021858,0.0264790294340977,"India (IPV)",4,2,99,0.0404040404040404,0.0202020202020202,0.00438545454545454,0.0320887465579232,1,0.717080021431507,NA,NA,NA,NA,-0.00215267428382183,0.0125848650438814,FALSE,TRUE,74,0,"ns","ns",0.512,0.104233614849752
"Leuconostoc",0.0182433819479205,0.0347451420835732,"Leuconostoc","Leuconostoc","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,9.4207650273224e-05,0.00126255945373945,"India (IPV)",4,0,99,0.0404040404040404,0,8.48484848484848e-06,5.89078082271771e-05,0.245448943453956,1,NA,NA,NA,NA,-0.0240105977810896,0.00546448087431694,FALSE,TRUE,75,0,"ns","ns",0.512,0.104233614849752
"Psychrobacter",0.0181975738174528,0.0339489254950704,"Psychrobacter","Psychrobacter","India (OPV)",1,1,183,0.00546448087431694,0.00546448087431694,0.00270404371584699,0.0365796253719161,"India (IPV)",3,0,99,0.0303030303030303,0,6.06060606060606e-06,3.76291837952716e-05,0.125876795540977,1,NA,NA,NA,NA,-0.0248385494287134,0.00546448087431694,FALSE,TRUE,76,0,"ns","ns",0.512,0.104233614849752
"Porphyromonas",0.0179900994029334,0.0361601170403512,"Porphyromonas","Porphyromonas","India (OPV)",6,0,183,0.0327868852459016,0,5.68306010928962e-06,4.04704218057303e-05,"India (IPV)",5,0,99,0.0505050505050505,0,6.46464646464646e-06,3.64583388550221e-05,0.524972768080616,1,0.882245026542968,0,NA,NA,-0.0177181652591489,0,FALSE,FALSE,77,0,"ns","ns",0.512,0.104233614849752
"Tyzzerella_4",0.0177695597752742,0.0341967729601882,"Tyzzerella_4","Tyzzerella_4","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,1.63934426229508e-05,0.000161211411127264,"India (IPV)",5,2,99,0.0505050505050505,0.0202020202020202,5.73737373737374e-05,0.000325421503305237,0.133870974867543,0.282475202544105,0.613240903890122,0,NA,NA,-0.0341116078820997,-0.0147375393277033,FALSE,FALSE,78,0,"ns","ns",0.512,0.104233614849752
"Aeromonas",0.0176001717271948,0.0341789309964099,"Aeromonas","Aeromonas","India (OPV)",6,2,183,0.0327868852459016,0.0109289617486339,4.45901639344262e-05,0.000368287873117128,"India (IPV)",4,0,99,0.0404040404040404,0,5.25252525252525e-06,2.7787217526117e-05,0.744649393118434,0.542742485045809,NA,NA,NA,NA,-0.00761715515813877,0.0109289617486339,FALSE,TRUE,79,0,"ns","ns",0.512,0.104233614849752
"UBA1819",0.0167640451942649,0.0351315956154649,"UBA1819","UBA1819","India (OPV)",7,3,183,0.0382513661202186,0.0163934426229508,0.000124808743169399,0.0013821319896617,"India (IPV)",3,2,99,0.0303030303030303,0.0202020202020202,0.00028969696969697,0.00204415815442368,1,1,NA,NA,NA,NA,0.00794833581718828,-0.00380857757906938,TRUE,FALSE,80,0,"ns","ns",0.512,0.104233614849752
"Paracoccus",0.0161088161834431,0.0317127314055838,"Paracoccus","Paracoccus","India (OPV)",4,0,183,0.0218579234972678,0,2.18579234972678e-06,1.9089966736498e-05,"India (IPV)",4,0,99,0.0404040404040404,0,2.82828282828283e-06,1.53888645163594e-05,0.457493649342889,1,NA,NA,NA,NA,-0.0185461169067726,0,FALSE,FALSE,81,0,"ns","ns",0.512,0.104233614849752
"Stenotrophomonas",0.0150191050675839,0.03082261718692,"Stenotrophomonas","Stenotrophomonas","India (OPV)",3,0,183,0.0163934426229508,0,4.59016393442623e-06,5.0890113371695e-05,"India (IPV)",2,1,99,0.0202020202020202,0.0101010101010101,1.57575757575758e-05,0.000141458084287854,1,0.351063829787234,NA,NA,NA,NA,-0.00380857757906938,-0.0101010101010101,FALSE,FALSE,82,0,"ns","ns",0.512,0.104233614849752
"Lachnoanaerobaculum",0.0149608479684362,0.0308673439763584,"Lachnoanaerobaculum","Lachnoanaerobaculum","India (OPV)",7,0,183,0.0382513661202186,0,3.27868852459016e-06,1.82221919534743e-05,"India (IPV)",5,0,99,0.0505050505050505,0,1.13131313131313e-05,5.80050396235317e-05,0.758561483920968,1,0.988704595457908,0,NA,NA,-0.0122536843848319,0,FALSE,FALSE,83,0,"ns","ns",0.512,0.104233614849752
"Dorea",0.0143127240158464,0.0339011539678757,"Dorea","Dorea","India (OPV)",9,3,183,0.0491803278688525,0.0163934426229508,0.000250054644808743,0.00303016111298127,"India (IPV)",2,1,99,0.0202020202020202,0.0101010101010101,5.05050505050505e-05,0.000494461929236244,0.33874248998105,1,NA,NA,NA,NA,0.0289783076668323,0.00629243252194072,TRUE,TRUE,84,0,"ns","ns",0.512,0.104233614849752
"Ruminiclostridium_5",0.0137722533900191,0.0295175276305613,"Ruminiclostridium_5","Ruminiclostridium_5","India (OPV)",4,1,183,0.0218579234972678,0.00546448087431694,1.02732240437158e-05,9.29576986034956e-05,"India (IPV)",3,0,99,0.0303030303030303,0,6.86868686868687e-06,5.33116839176521e-05,0.699215228970352,1,NA,NA,NA,NA,-0.00844510680576254,0.00546448087431694,FALSE,TRUE,85,0,"ns","ns",0.512,0.104233614849752
"Parvimonas",0.0137017063739239,0.0344835281406349,"Parvimonas","Parvimonas","India (OPV)",5,0,183,0.0273224043715847,0,3.06010928961749e-06,1.94267204108685e-05,"India (IPV)",0,0,99,0,0,0,0,0.165889119258771,1,NA,NA,NA,NA,0.0273224043715847,0,TRUE,FALSE,86,0,"ns","ns",0.512,0.104233614849752
"Bacillus",0.0134572250322641,0.0281574647470055,"Bacillus","Bacillus","India (OPV)",5,0,183,0.0273224043715847,0,3.71584699453552e-06,2.95639764500126e-05,"India (IPV)",2,1,99,0.0202020202020202,0.0101010101010101,1.13131313131313e-05,0.000104750884898571,1,0.351063829787234,NA,NA,NA,NA,0.00712038416956449,-0.0101010101010101,TRUE,FALSE,87,0,"ns","ns",0.512,0.104233614849752
"Holdemanella",0.0132321475527587,0.0268003385087564,"Holdemanella","Holdemanella","India (OPV)",6,4,183,0.0327868852459016,0.0218579234972678,0.00012327868852459,0.000900128296065894,"India (IPV)",4,2,99,0.0404040404040404,0.0202020202020202,3.63636363636364e-05,0.000220136574238027,0.744649393118434,1,NA,NA,NA,NA,-0.00761715515813877,0.00165590329524756,FALSE,TRUE,88,0,"ns","ns",0.512,0.104233614849752
"Paeniclostridium",0.0132122622999543,0.0317805807562193,"Paeniclostridium","Paeniclostridium","India (OPV)",1,1,183,0.00546448087431694,0.00546448087431694,6.33879781420765e-06,8.57496674307304e-05,"India (IPV)",3,3,99,0.0303030303030303,0.0303030303030303,6.34343434343434e-05,0.000389411281494812,0.125876795540977,0.125876795540977,NA,NA,NA,NA,-0.0248385494287134,-0.0248385494287134,FALSE,FALSE,89,0,"ns","ns",0.512,0.104233614849752
"Pseudomonas",0.0130997303222028,0.0306586254345374,"Pseudomonas","Pseudomonas","India (OPV)",5,1,183,0.0273224043715847,0.00546448087431694,8.96174863387978e-06,9.3094030575508e-05,"India (IPV)",3,0,99,0.0303030303030303,0,4.84848484848485e-06,3.71528458097428e-05,1,1,NA,NA,NA,NA,-0.00298062593144561,0.00546448087431694,FALSE,TRUE,90,0,"ns","ns",0.512,0.104233614849752
"Pantoea",0.0128126547589002,0.0281062749003312,"Pantoea","Pantoea","India (OPV)",4,0,183,0.0218579234972678,0,6.55737704918033e-06,5.74231999072485e-05,"India (IPV)",2,0,99,0.0202020202020202,0,4.84848484848485e-06,4.09171296987329e-05,1,1,NA,NA,NA,NA,0.00165590329524756,0,TRUE,FALSE,91,0,"ns","ns",0.512,0.104233614849752
"Alistipes",0.0125894304807881,0.0260382690961128,"Alistipes","Alistipes","India (OPV)",5,2,183,0.0273224043715847,0.0109289617486339,0.00058775956284153,0.00770305540258402,"India (IPV)",3,0,99,0.0303030303030303,0,8.48484848484848e-06,6.10848128418659e-05,1,0.542742485045809,NA,NA,NA,NA,-0.00298062593144561,0.0109289617486339,FALSE,TRUE,92,0,"ns","ns",0.512,0.104233614849752
"Scardovia",0.0125823339675149,0.0296598580096501,"Scardovia","Scardovia","India (OPV)",3,0,183,0.0163934426229508,0,3.49726775956284e-06,3.89534625577894e-05,"India (IPV)",3,0,99,0.0303030303030303,0,8.88888888888889e-06,6.72626422209889e-05,0.426697769516857,1,NA,NA,NA,NA,-0.0139095876800795,0,FALSE,FALSE,93,0,"ns","ns",0.512,0.104233614849752
"Phascolarctobacterium",0.0125645030716758,0.0333000630595917,"Phascolarctobacterium","Phascolarctobacterium","India (OPV)",3,3,183,0.0163934426229508,0.0163934426229508,6.60109289617486e-05,0.000572848041805836,"India (IPV)",4,1,99,0.0404040404040404,0.0101010101010101,2.58585858585859e-05,0.000158905761451464,0.245448943453956,1,NA,NA,NA,NA,-0.0240105977810896,0.00629243252194072,FALSE,TRUE,94,0,"ns","ns",0.512,0.104233614849752
"Catenibacterium",0.0125172826229333,0.033897621350122,"Catenibacterium","Catenibacterium","India (OPV)",6,1,183,0.0327868852459016,0.00546448087431694,1.53005464480874e-05,0.000106129675758587,"India (IPV)",2,1,99,0.0202020202020202,0.0101010101010101,6.14141414141414e-05,0.000553440095206024,0.717080021431507,1,NA,NA,NA,NA,0.0125848650438814,-0.00463652922669316,TRUE,FALSE,95,0,"ns","ns",0.512,0.104233614849752
"Slackia",0.0103703916143801,0.0226109065333201,"Slackia","Slackia","India (OPV)",4,1,183,0.0218579234972678,0.00546448087431694,1.15846994535519e-05,0.00012324014877507,"India (IPV)",3,0,99,0.0303030303030303,0,1.97979797979798e-05,0.000113766497327836,0.699215228970352,1,NA,NA,NA,NA,-0.00844510680576254,0.00546448087431694,FALSE,TRUE,96,0,"ns","ns",0.512,0.104233614849752
"Trueperella",0.00947124601241805,0.0193247659235042,"Trueperella","Trueperella","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,1.44262295081967e-05,0.000183643149453498,"India (IPV)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,1,NA,NA,NA,NA,0.000827951647623778,0.00546448087431694,TRUE,TRUE,97,0,"ns","ns",0.512,0.104233614849752
"Lachnospiraceae_UCG-004",0.00896492665302625,0.0202233104450124,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India (OPV)",1,1,183,0.00546448087431694,0.00546448087431694,1.02732240437158e-05,0.00013897359893946,"India (IPV)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0.00546448087431694,FALSE,TRUE,98,0,"ns","ns",0.512,0.104233614849752
"Terrisporobacter",0.00872347076336453,0.0239105066227509,"Terrisporobacter","Terrisporobacter","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,0.000504646464646465,0.00497661373953343,0.0424150071931552,0.351063829787234,NA,NA,NA,NA,-0.0303030303030303,-0.0101010101010101,FALSE,FALSE,99,0,"ns","ns",0.512,0.104233614849752
"Enhydrobacter",0.0086643902730101,0.0194945512084282,"Enhydrobacter","Enhydrobacter","India (OPV)",5,1,183,0.0273224043715847,0.00546448087431694,1.46448087431694e-05,0.0001091211624344,"India (IPV)",2,0,99,0.0202020202020202,0,4.04040404040404e-06,3.05032347538311e-05,1,1,NA,NA,NA,NA,0.00712038416956449,0.00546448087431694,TRUE,TRUE,100,0,"ns","ns",0.512,0.104233614849752
"Prevotella_6",0.00745310629942178,0.0156629323612896,"Prevotella_6","Prevotella_6","India (OPV)",2,0,183,0.0109289617486339,0,2.18579234972678e-06,2.67595811187125e-05,"India (IPV)",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.26738579332573e-05,0.614363106563724,1,NA,NA,NA,NA,-0.00927305845338632,0,FALSE,FALSE,101,0,"ns","ns",0.512,0.104233614849752
"Robinsoniella",0.00725451400493062,0.0176985509341626,"Robinsoniella","Robinsoniella","India (OPV)",5,4,183,0.0273224043715847,0.0218579234972678,0.00016,0.00157385227674359,"India (IPV)",2,2,99,0.0202020202020202,0.0202020202020202,0.00036040404040404,0.00330626366566889,1,1,NA,NA,NA,NA,0.00712038416956449,0.00165590329524756,TRUE,TRUE,102,0,"ns","ns",0.512,0.104233614849752
"Agathobacter",0.00654753047805973,0.015449608761318,"Agathobacter","Agathobacter","India (OPV)",2,0,183,0.0109289617486339,0,1.9672131147541e-06,2.14951826034958e-05,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,0.000827951647623778,0,TRUE,FALSE,103,0,"ns","ns",0.512,0.104233614849752
"Anoxybacillus",0.00624692760168857,0.0155009678657531,"Anoxybacillus","Anoxybacillus","India (OPV)",3,0,183,0.0163934426229508,0,4.80874316939891e-06,3.97082980512384e-05,"India (IPV)",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.26738579332573e-05,1,1,NA,NA,NA,NA,-0.00380857757906938,0,FALSE,FALSE,104,0,"ns","ns",0.512,0.104233614849752
"Neisseria",0.00611102408761805,0.0150977575064514,"Neisseria","Neisseria","India (OPV)",1,0,183,0.00546448087431694,0,3.06010928961749e-06,4.13963911734561e-05,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,105,0,"ns","ns",0.512,0.104233614849752
"Mitsuokella",0.0058446968436307,0.0152759454081424,"Mitsuokella","Mitsuokella","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,6.22222222222222e-05,0.000579295059913262,0.0424150071931552,0.351063829787234,NA,NA,NA,NA,-0.0303030303030303,-0.0101010101010101,FALSE,FALSE,106,0,"ns","ns",0.512,0.104233614849752
"Caproiciproducens",0.00575476261184669,0.0143838294679649,"Caproiciproducens","Caproiciproducens","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,3.36612021857923e-05,0.000446529025148025,"India (IPV)",2,2,99,0.0202020202020202,0.0202020202020202,0.000126060606060606,0.00104815271727855,0.614363106563724,0.282475202544105,NA,NA,NA,NA,-0.00927305845338632,-0.0147375393277033,FALSE,FALSE,107,0,"ns","ns",0.512,0.104233614849752
"Acidaminococcus",0.00561852391502452,0.0138995546568644,"Acidaminococcus","Acidaminococcus","India (OPV)",1,1,183,0.00546448087431694,0.00546448087431694,1.85792349726776e-05,0.000251335232124555,"India (IPV)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0.00546448087431694,FALSE,TRUE,108,0,"ns","ns",0.512,0.104233614849752
"Brevibacterium",0.00524062930791048,0.0105185741509716,"Brevibacterium","Brevibacterium","India (OPV)",1,0,183,0.00546448087431694,0,4.37158469945355e-07,5.91377016763658e-06,"India (IPV)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,109,0,"ns","ns",0.512,0.104233614849752
"Anaerostipes",0.00502630344096771,0.0147895839341432,"Anaerostipes","Anaerostipes","India (OPV)",5,1,183,0.0273224043715847,0.00546448087431694,2.55737704918033e-05,0.000266325368573096,"India (IPV)",0,0,99,0,0,0,0,0.165889119258771,1,NA,NA,NA,NA,0.0273224043715847,0.00546448087431694,TRUE,TRUE,110,0,"ns","ns",0.512,0.104233614849752
"unassigned_Saccharimonadaceae",0.00495877270291647,0.0109619374285536,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,7.21311475409836e-06,8.89029192874307e-05,"India (IPV)",2,0,99,0.0202020202020202,0,7.27272727272727e-06,6.13756945480994e-05,1,1,NA,NA,NA,NA,-0.00380857757906938,0.00546448087431694,FALSE,TRUE,111,0,"ns","ns",0.512,0.104233614849752
"Coprobacillus",0.00486227399210473,0.0112371063887221,"Coprobacillus","Coprobacillus","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",2,0,99,0.0202020202020202,0,1.65656565656566e-05,0.000116830259011688,0.122435072310139,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,112,0,"ns","ns",0.512,0.104233614849752
"Sellimonas",0.00481768798589641,0.0112850928739637,"Sellimonas","Sellimonas","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",2,2,99,0.0202020202020202,0.0202020202020202,0.000186262626262626,0.00169116949382794,0.122435072310139,0.122435072310139,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,113,0,"ns","ns",0.512,0.104233614849752
"Acetobacter",0.00468941070945331,0.016270610908313,"Acetobacter","Acetobacter","India (OPV)",5,0,183,0.0273224043715847,0,7.43169398907104e-06,6.52085789616026e-05,"India (IPV)",0,0,99,0,0,0,0,0.165889119258771,1,NA,NA,NA,NA,0.0273224043715847,0,TRUE,FALSE,114,0,"ns","ns",0.512,0.104233614849752
"Pediococcus",0.00462198411215934,0.0108858198862383,"Pediococcus","Pediococcus","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",2,0,99,0.0202020202020202,0,3.23232323232323e-06,2.26250846352361e-05,0.122435072310139,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,115,0,"ns","ns",0.512,0.104233614849752
"Allisonella",0.00447175531799788,0.0114797971411199,"Allisonella","Allisonella","India (OPV)",2,0,183,0.0109289617486339,0,7.43169398907104e-06,7.67288968078937e-05,"India (IPV)",2,0,99,0.0202020202020202,0,2.82828282828283e-06,2.15728667467793e-05,0.614363106563724,1,NA,NA,NA,NA,-0.00927305845338632,0,FALSE,FALSE,116,0,"ns","ns",0.512,0.104233614849752
"Achromobacter",0.00442053030745306,0.010815001079549,"Achromobacter","Achromobacter","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,117,0,"ns","ns",0.512,0.104233614849752
"Solobacterium",0.00441713670813408,0.0111315104450575,"Solobacterium","Solobacterium","India (OPV)",2,0,183,0.0109289617486339,0,6.55737704918033e-07,6.59724862539898e-06,"India (IPV)",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.26738579332573e-05,0.614363106563724,1,NA,NA,NA,NA,-0.00927305845338632,0,FALSE,FALSE,118,0,"ns","ns",0.512,0.104233614849752
"Paraclostridium",0.004171831310357,0.0100022855463151,"Paraclostridium","Paraclostridium","India (OPV)",1,0,183,0.00546448087431694,0,2.18579234972678e-07,2.95688508381829e-06,"India (IPV)",2,0,99,0.0202020202020202,0,8.48484848484848e-06,7.67232455044892e-05,0.282475202544105,1,NA,NA,NA,NA,-0.0147375393277033,0,FALSE,FALSE,119,0,"ns","ns",0.512,0.104233614849752
"Parasutterella",0.00396530123058805,0.0123789145931634,"Parasutterella","Parasutterella","India (OPV)",2,0,183,0.0109289617486339,0,4.80874316939891e-06,5.94003138524902e-05,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0,TRUE,FALSE,120,0,"ns","ns",0.512,0.104233614849752
"Chryseobacterium",0.00388694017470061,0.0105079646483825,"Chryseobacterium","Chryseobacterium","India (OPV)",1,0,183,0.00546448087431694,0,4.37158469945355e-07,5.91377016763658e-06,"India (IPV)",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,1,0.351063829787234,NA,NA,NA,NA,-0.00463652922669316,-0.0101010101010101,FALSE,FALSE,121,0,"ns","ns",0.512,0.104233614849752
"Brachybacterium",0.00386722577300117,0.00827801505945347,"Brachybacterium","Brachybacterium","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,9.61748633879781e-06,0.000113657312776138,"India (IPV)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,1,1,NA,NA,NA,NA,0.000827951647623778,0.00546448087431694,TRUE,TRUE,122,0,"ns","ns",0.512,0.104233614849752
"Lysobacter",0.00360740089530108,0.00782074385604419,"Lysobacter","Lysobacter","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,123,0,"ns","ns",0.512,0.104233614849752
"Prevotella_2",0.0035054016985831,0.0109562000355267,"Prevotella_2","Prevotella_2","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,8.7431693989071e-05,0.00114741825080773,"India (IPV)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,1,NA,NA,NA,NA,0.00629243252194072,0.00546448087431694,TRUE,TRUE,124,0,"ns","ns",0.512,0.104233614849752
"Sphingobacterium",0.00342649606878802,0.00722918202784181,"Sphingobacterium","Sphingobacterium","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,125,0,"ns","ns",0.512,0.104233614849752
"Empedobacter",0.00337983338810328,0.00867164398459013,"Empedobacter","Empedobacter","India (OPV)",1,0,183,0.00546448087431694,0,6.55737704918033e-07,8.87065525145487e-06,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,126,0,"ns","ns",0.512,0.104233614849752
"Eikenella",0.00337820441941416,0.00743104685302112,"Eikenella","Eikenella","India (OPV)",1,0,183,0.00546448087431694,0,4.37158469945355e-07,5.91377016763658e-06,"India (IPV)",2,0,99,0.0202020202020202,0,2.02020202020202e-06,1.65356632507573e-05,0.282475202544105,1,NA,NA,NA,NA,-0.0147375393277033,0,FALSE,FALSE,127,0,"ns","ns",0.512,0.104233614849752
