"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Catenibacterium",0.0324275726890943,0.0651719118017608,"Catenibacterium","Catenibacterium","Malawi",11,6,75,0.146666666666667,0.08,0.00104533333333333,0.00566423137920028,"UK",0,0,59,0,0,0,0,0.00240608711940975,0.0343295788727399,0.0130785337426261,1,0.0962048092046952,1,0.146666666666667,0.08,TRUE,TRUE,64,0,"3","3",0.8685,0.0634269642816034
"Fusobacterium",0.0323312330425119,0.0610149995170434,"Fusobacterium","Fusobacterium","Malawi",6,2,75,0.08,0.0266666666666667,0.015168,0.09552352318189,"UK",5,1,59,0.0847457627118644,0.0169491525423729,4.61016949152542e-05,0.000249337169235946,1,1,1,0,NA,NA,-0.0047457627118644,0.00971751412429379,FALSE,TRUE,65,0,"ns","ns",0.8685,0.0634269642816034
"Megamonas",0.0297646418417988,0.0650003557376068,"Megamonas","Megamonas","Malawi",7,7,75,0.0933333333333333,0.0933333333333333,0.0101082666666667,0.0652786147750927,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00557423728813559,0.0428165290433734,0.0776418930278186,0.0776418930278186,0.135977902694321,0,0.158056710806631,0,0.0763841807909605,0.0763841807909605,TRUE,TRUE,66,0,"ns","ns",0.8685,0.0634269642816034
"Aerococcus",0.0283003008911023,0.0564113459343558,"Aerococcus","Aerococcus","Malawi",10,0,75,0.133333333333333,0,1.97333333333333e-05,5.89542500894007e-05,"UK",0,0,59,0,0,0,0,0.00244557948032846,1,0.0130785337426261,1,NA,NA,0.133333333333333,0,TRUE,FALSE,67,0,"3","ns",0.8685,0.0634269642816034
"Ruminiclostridium_5",0.027549314638607,0.051461561219129,"Ruminiclostridium_5","Ruminiclostridium_5","Malawi",2,0,75,0.0266666666666667,0,1.17333333333333e-05,7.13645633413454e-05,"UK",8,7,59,0.135593220338983,0.11864406779661,0.000486101694915254,0.0020658112015657,0.0219055447420228,0.00259914499964637,0.0657166342260684,1,0.0211644664256919,1,-0.108926553672316,-0.11864406779661,FALSE,FALSE,68,0,"3","3",0.8685,0.0634269642816034
"Sphingomonas",0.0263192916475512,0.0516397267564019,"Sphingomonas","Sphingomonas","Malawi",10,1,75,0.133333333333333,0.0133333333333333,9.49333333333333e-05,0.000585695182536827,"UK",0,0,59,0,0,0,0,0.00244557948032846,1,0.0130785337426261,1,NA,NA,0.133333333333333,0.0133333333333333,TRUE,TRUE,69,0,"3","ns",0.8685,0.0634269642816034
"Morganella",0.0261804934577444,0.0580182069147984,"Morganella","Morganella","Malawi",4,4,75,0.0533333333333333,0.0533333333333333,0.000667733333333333,0.00461792499714745,"UK",3,3,59,0.0508474576271186,0.0508474576271186,0.00200271186440678,0.013634396390482,1,1,1,0,1,0,0.00248587570621469,0.00248587570621469,TRUE,TRUE,70,0,"ns","ns",0.8685,0.0634269642816034
"Odoribacter",0.0244127343638814,0.045664731976247,"Odoribacter","Odoribacter","Malawi",3,3,75,0.04,0.04,0.000379733333333333,0.00228850356708845,"UK",5,2,59,0.0847457627118644,0.0338983050847458,0.000373559322033898,0.00224529681834155,0.29989004994966,1,0.372590668119275,0,NA,NA,-0.0447457627118644,0.00610169491525424,FALSE,TRUE,71,0,"ns","ns",0.8685,0.0634269642816034
"Agathobacter",0.0241058577701711,0.0463049643673104,"Agathobacter","Agathobacter","Malawi",10,3,75,0.133333333333333,0.04,0.0007408,0.00530013507222069,"UK",2,1,59,0.0338983050847458,0.0169491525423729,2.50847457627119e-05,0.000168219610990862,0.0659435337963454,0.630237748555361,0.12428972842363,0,NA,NA,0.0994350282485876,0.0230508474576271,TRUE,TRUE,72,0,"ns","ns",0.8685,0.0634269642816034
"Enterorhabdus",0.0230436224280164,0.0438209436192434,"Enterorhabdus","Enterorhabdus","Malawi",8,3,75,0.106666666666667,0.04,0.00121226666666667,0.00706869756980261,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.50847457627119e-05,0.000192679588251619,0.077012432253332,0.630237748555361,0.135977902694321,0,NA,NA,0.0897175141242938,0.0230508474576271,TRUE,TRUE,73,0,"ns","ns",0.8685,0.0634269642816034
"Campylobacter",0.0230400596082191,0.0438529273984906,"Campylobacter","Campylobacter","Malawi",10,1,75,0.133333333333333,0.0133333333333333,0.0008512,0.00715697221199323,"UK",2,0,59,0.0338983050847458,0,3.38983050847458e-06,1.86261004758456e-05,0.0659435337963454,1,0.12428972842363,0,NA,NA,0.0994350282485876,0.0133333333333333,TRUE,TRUE,74,0,"ns","ns",0.8685,0.0634269642816034
"Blautia",0.0227622402848313,0.0422175669604115,"Blautia","Blautia","Malawi",9,2,75,0.12,0.0266666666666667,0.0001392,0.000794667634076441,"UK",6,5,59,0.101694915254237,0.0847457627118644,0.00141016949152542,0.00758491640476868,0.789474712688536,0.239825890459066,0.85933973151053,0,0.344714099882374,0,0.0183050847457627,-0.0580790960451977,TRUE,FALSE,75,0,"ns","ns",0.8685,0.0634269642816034
"Lawsonella",0.0214791590081892,0.0395419240165151,"Lawsonella","Lawsonella","Malawi",9,0,75,0.12,0,1.92e-05,9.30817716645758e-05,"UK",6,0,59,0.101694915254237,0,1.01694915254237e-05,3.75771172768807e-05,0.789474712688536,1,0.85933973151053,0,NA,NA,0.0183050847457627,0,TRUE,FALSE,76,0,"ns","ns",0.8685,0.0634269642816034
"Prevotella_2",0.0212958343302736,0.0438171066657043,"Prevotella_2","Prevotella_2","Malawi",10,3,75,0.133333333333333,0.04,0.0014368,0.00849316611769149,"UK",0,0,59,0,0,0,0,0.00244557948032846,0.255134103916508,0.0130785337426261,1,NA,NA,0.133333333333333,0.04,TRUE,TRUE,77,0,"3","ns",0.8685,0.0634269642816034
"Gardnerella",0.0197990728683526,0.0396994217479118,"Gardnerella","Gardnerella","Malawi",9,0,75,0.12,0,2.45333333333333e-05,0.000109622119159452,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.0422272696768498,1,0.105999064699031,0,NA,NA,0.103050847457627,0,TRUE,FALSE,78,0,"ns","ns",0.8685,0.0634269642816034
"Barnesiella",0.0197590463510535,0.0372808628473518,"Barnesiella","Barnesiella","Malawi",3,2,75,0.04,0.0266666666666667,0.000777066666666667,0.00608063358481604,"UK",5,4,59,0.0847457627118644,0.0677966101694915,0.000982372881355932,0.00474481653254662,0.29989004994966,0.404455670153864,0.372590668119275,0,0.501173330408049,0,-0.0447457627118644,-0.0411299435028249,FALSE,FALSE,79,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Saccharimonadaceae",0.0196438976930629,0.0392972945863698,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","Malawi",4,1,75,0.0533333333333333,0.0133333333333333,1.97333333333333e-05,0.000139709866676791,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0.0133333333333333,TRUE,TRUE,80,0,"ns","ns",0.8685,0.0634269642816034
"Nosocomiicoccus",0.0193282349926334,0.0425946073369757,"Nosocomiicoccus","Nosocomiicoccus","Malawi",5,1,75,0.0666666666666667,0.0133333333333333,3.30666666666667e-05,0.000254207689792322,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0.0133333333333333,TRUE,TRUE,81,0,"ns","ns",0.8685,0.0634269642816034
"Mitsuokella",0.0191628947936885,0.0392837158531587,"Mitsuokella","Mitsuokella","Malawi",5,3,75,0.0666666666666667,0.04,0.0006176,0.00392043704127417,"UK",0,0,59,0,0,0,0,0.0666920493980454,0.255134103916508,0.12428972842363,0,NA,NA,0.0666666666666667,0.04,TRUE,TRUE,82,0,"ns","ns",0.8685,0.0634269642816034
"Lelliottia",0.0190793069992397,0.040654360367792,"Lelliottia","Lelliottia","Malawi",6,2,75,0.08,0.0266666666666667,0.0001104,0.000669613523064066,"UK",0,0,59,0,0,0,0,0.0343295788727399,0.503422735944339,0.0898412383265321,1,NA,NA,0.08,0.0266666666666667,TRUE,TRUE,83,0,"3","ns",0.8685,0.0634269642816034
"Tyzzerella_4",0.0184776563715649,0.036359311308846,"Tyzzerella_4","Tyzzerella_4","Malawi",6,4,75,0.08,0.0533333333333333,0.0002816,0.00159304488323462,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000306440677966102,0.00165426279310804,0.465236298369646,0.69417993872766,0.561020242151632,0,0.766165913452833,0,0.0461016949152542,0.0194350282485876,TRUE,TRUE,84,0,"ns","ns",0.8685,0.0634269642816034
"Subdoligranulum",0.0182827966713469,0.0356888684487822,"Subdoligranulum","Subdoligranulum","Malawi",9,2,75,0.12,0.0266666666666667,0.000148266666666667,0.000861043322721687,"UK",3,2,59,0.0508474576271186,0.0338983050847458,8.54237288135593e-05,0.000472379603467448,0.226821455218097,1,0.292771265093984,0,NA,NA,0.0691525423728813,-0.00723163841807909,TRUE,FALSE,85,0,"ns","ns",0.8685,0.0634269642816034
"Scardovia",0.0180526102272914,0.0342095473433389,"Scardovia","Scardovia","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",4,1,59,0.0677966101694915,0.0169491525423729,0.000113220338983051,0.000751317097934127,0.168934002500201,0.440298507462687,0.236123662585509,0,NA,NA,-0.0544632768361582,-0.0169491525423729,FALSE,FALSE,86,0,"ns","ns",0.8685,0.0634269642816034
"Brevibacterium",0.0174298785565459,0.03453108940762,"Brevibacterium","Brevibacterium","Malawi",8,1,75,0.106666666666667,0.0133333333333333,0.000160533333333333,0.00122573297799045,"UK",1,0,59,0.0169491525423729,0,4.74576271186441e-06,3.64528950746307e-05,0.077012432253332,1,0.135977902694321,0,NA,NA,0.0897175141242938,0.0133333333333333,TRUE,TRUE,87,0,"ns","ns",0.8685,0.0634269642816034
"Anaerostipes",0.0172800128880097,0.0331648893537157,"Anaerostipes","Anaerostipes","Malawi",5,1,75,0.0666666666666667,0.0133333333333333,0.000129066666666667,0.000984541563414207,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000110508474576271,0.000707373538664548,0.464814892773405,0.58242366431683,0.561020242151632,0,NA,NA,0.0327683615819209,-0.0205649717514124,TRUE,FALSE,88,0,"ns","ns",0.8685,0.0634269642816034
"Sphingobium",0.017043178695785,0.0364274073766593,"Sphingobium","Sphingobium","Malawi",8,3,75,0.106666666666667,0.04,0.0001856,0.000931761250013665,"UK",0,0,59,0,0,0,0,0.00916103364062396,0.255134103916508,0.0341456708423257,1,NA,NA,0.106666666666667,0.04,TRUE,TRUE,89,0,"3","ns",0.8685,0.0634269642816034
"Psychrobacter",0.0168744570180296,0.0349235573780264,"Psychrobacter","Psychrobacter","Malawi",7,2,75,0.0933333333333333,0.0266666666666667,8.58666666666667e-05,0.000414425989654246,"UK",0,0,59,0,0,0,0,0.0177211410640233,0.503422735944339,0.0558897525865351,1,NA,NA,0.0933333333333333,0.0266666666666667,TRUE,TRUE,90,0,"3","ns",0.8685,0.0634269642816034
"Prevotella_7",0.0166435149505599,0.0311527121853014,"Prevotella_7","Prevotella_7","Malawi",4,1,75,0.0533333333333333,0.0133333333333333,2.24e-05,0.000175621214011323,"UK",3,0,59,0.0508474576271186,0,1.01694915254237e-05,6.79119999914628e-05,1,1,1,0,NA,NA,0.00248587570621469,0.0133333333333333,TRUE,TRUE,91,0,"ns","ns",0.8685,0.0634269642816034
"Solobacterium",0.0164999074085146,0.0335923398710073,"Solobacterium","Solobacterium","Malawi",8,7,75,0.106666666666667,0.0933333333333333,0.000472533333333333,0.00231950314654817,"UK",0,0,59,0,0,0,0,0.00916103364062396,0.0177211410640233,0.0341456708423257,1,0.0678543147912195,1,0.106666666666667,0.0933333333333333,TRUE,TRUE,92,0,"3","3",0.8685,0.0634269642816034
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0151504236607066,0.0314732390039344,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Malawi",7,1,75,0.0933333333333333,0.0133333333333333,7.36e-05,0.000420195064097488,"UK",0,0,59,0,0,0,0,0.0177211410640233,1,0.0558897525865351,1,NA,NA,0.0933333333333333,0.0133333333333333,TRUE,TRUE,93,0,"3","ns",0.8685,0.0634269642816034
"Pseudoclavibacter",0.0150388235367535,0.0322231583777088,"Pseudoclavibacter","Pseudoclavibacter","Malawi",7,3,75,0.0933333333333333,0.04,0.000101866666666667,0.000530957048533483,"UK",0,0,59,0,0,0,0,0.0177211410640233,0.255134103916508,0.0558897525865351,1,NA,NA,0.0933333333333333,0.04,TRUE,TRUE,94,0,"3","ns",0.8685,0.0634269642816034
"Kocuria",0.0139350700167537,0.028741452904854,"Kocuria","Kocuria","Malawi",7,1,75,0.0933333333333333,0.0133333333333333,3.52e-05,0.000173356062265859,"UK",0,0,59,0,0,0,0,0.0177211410640233,1,0.0558897525865351,1,NA,NA,0.0933333333333333,0.0133333333333333,TRUE,TRUE,95,0,"3","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-005",0.0134374709409444,0.0303349525373825,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","Malawi",5,0,75,0.0666666666666667,0,4.8e-06,1.96839899273359e-05,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0,TRUE,FALSE,96,0,"ns","ns",0.8685,0.0634269642816034
"Intestinibacter",0.0133962446183978,0.0280894968222768,"Intestinibacter","Intestinibacter","Malawi",0,0,75,0,0,0,0,"UK",6,1,59,0.101694915254237,0.0169491525423729,3.38983050847458e-05,0.000144377581471503,0.00627718037650445,0.440298507462687,0.0257364395436682,1,NA,NA,-0.101694915254237,-0.0169491525423729,FALSE,FALSE,97,0,"3","ns",0.8685,0.0634269642816034
"Prevotella_6",0.0124559264028597,0.0255580393628546,"Prevotella_6","Prevotella_6","Malawi",2,0,75,0.0266666666666667,0,2.66666666666667e-06,1.6549135139755e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-05,0.000104151128784659,1,1,NA,NA,NA,NA,0.00971751412429379,0,TRUE,FALSE,98,0,"ns","ns",0.8685,0.0634269642816034
"Helcobacillus",0.0121803537788414,0.0259570152215542,"Helcobacillus","Helcobacillus","Malawi",6,2,75,0.08,0.0266666666666667,6.61333333333333e-05,0.000405182285748877,"UK",0,0,59,0,0,0,0,0.0343295788727399,0.503422735944339,0.0898412383265321,1,NA,NA,0.08,0.0266666666666667,TRUE,TRUE,99,0,"3","ns",0.8685,0.0634269642816034
"Coprobacter",0.0118600856027666,0.0237294216772329,"Coprobacter","Coprobacter","Malawi",0,0,75,0,0,0,0,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000310508474576271,0.00170609194857602,0.082913355301415,0.192009875434856,0.135977902694321,0,NA,NA,-0.0508474576271186,-0.0338983050847458,FALSE,FALSE,100,0,"ns","ns",0.8685,0.0634269642816034
"Moryella",0.0116548151415835,0.0225866045363265,"Moryella","Moryella","Malawi",5,1,75,0.0666666666666667,0.0133333333333333,2.66666666666667e-05,0.00019455655283812,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0.0133333333333333,TRUE,TRUE,101,0,"ns","ns",0.8685,0.0634269642816034
"Tyzzerella_3",0.0113010801678098,0.0257821262256418,"Tyzzerella_3","Tyzzerella_3","Malawi",3,2,75,0.04,0.0266666666666667,0.000259733333333333,0.00180640749445856,"UK",2,0,59,0.0338983050847458,0,1.01694915254237e-05,7.30019254687901e-05,1,0.503422735944339,NA,NA,NA,NA,0.00610169491525424,0.0266666666666667,TRUE,TRUE,102,0,"ns","ns",0.8685,0.0634269642816034
"Cronobacter",0.0111717643499858,0.0260086338785185,"Cronobacter","Cronobacter","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,0.000105066666666667,0.00090990402424285,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000270508474576271,0.00207781501925395,1,1,NA,NA,NA,NA,-0.00361581920903955,-0.00361581920903955,FALSE,FALSE,103,0,"ns","ns",0.8685,0.0634269642816034
"Parasutterella",0.0105886589166558,0.0217495452686986,"Parasutterella","Parasutterella","Malawi",0,0,75,0,0,0,0,"UK",3,0,59,0.0508474576271186,0,1.08474576271186e-05,5.98068193434212e-05,0.082913355301415,1,0.135977902694321,0,NA,NA,-0.0508474576271186,0,FALSE,FALSE,104,0,"ns","ns",0.8685,0.0634269642816034
"Lachnoanaerobaculum",0.0104803508117921,0.0227852183967817,"Lachnoanaerobaculum","Lachnoanaerobaculum","Malawi",3,0,75,0.04,0,3.2e-06,1.70974946797572e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,105,0,"ns","ns",0.8685,0.0634269642816034
"Varibaculum",0.010450334888988,0.0210112256610973,"Varibaculum","Varibaculum","Malawi",4,0,75,0.0533333333333333,0,1.76e-05,7.70370216370201e-05,"UK",2,0,59,0.0338983050847458,0,4.06779661016949e-06,2.64652435748315e-05,0.69417993872766,1,0.783340664802772,0,NA,NA,0.0194350282485876,0,TRUE,FALSE,106,0,"ns","ns",0.8685,0.0634269642816034
"Aeromonas",0.00989478077642313,0.0221669747620304,"Aeromonas","Aeromonas","Malawi",5,0,75,0.0666666666666667,0,1.28e-05,6.71134577876614e-05,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0,TRUE,FALSE,107,0,"ns","ns",0.8685,0.0634269642816034
"Paracoccus",0.00973229106382595,0.0203021050617297,"Paracoccus","Paracoccus","Malawi",6,1,75,0.08,0.0133333333333333,2.88e-05,0.000199736042031694,"UK",0,0,59,0,0,0,0,0.0343295788727399,1,0.0898412383265321,1,NA,NA,0.08,0.0133333333333333,TRUE,TRUE,108,0,"3","ns",0.8685,0.0634269642816034
"Empedobacter",0.00931814746070323,0.020324509666944,"Empedobacter","Empedobacter","Malawi",4,1,75,0.0533333333333333,0.0133333333333333,3.2e-05,0.000237281905552663,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0.0133333333333333,TRUE,TRUE,109,0,"ns","ns",0.8685,0.0634269642816034
"Pseudoglutamicibacter",0.0089077185492066,0.018340431610298,"Pseudoglutamicibacter","Pseudoglutamicibacter","Malawi",6,1,75,0.08,0.0133333333333333,0.000237333333333333,0.00182536285421544,"UK",0,0,59,0,0,0,0,0.0343295788727399,1,0.0898412383265321,1,NA,NA,0.08,0.0133333333333333,TRUE,TRUE,110,0,"3","ns",0.8685,0.0634269642816034
"Dermabacter",0.00832821151831933,0.018178839196703,"Dermabacter","Dermabacter","Malawi",5,0,75,0.0666666666666667,0,1.92e-05,0.000101098827752714,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0,TRUE,FALSE,111,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcus_2",0.00832148938712581,0.0178379435666462,"Ruminococcus_2","Ruminococcus_2","Malawi",4,0,75,0.0533333333333333,0,3.73333333333333e-06,1.761244441292e-05,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0,TRUE,FALSE,112,0,"ns","ns",0.8685,0.0634269642816034
"Butyricimonas",0.00813939605468091,0.0172939970138417,"Butyricimonas","Butyricimonas","Malawi",2,1,75,0.0266666666666667,0.0133333333333333,9.86666666666667e-05,0.00080898557320737,"UK",3,1,59,0.0508474576271186,0.0169491525423729,0.000574915254237288,0.00438430365362358,0.653940456981299,1,0.751725945875699,0,NA,NA,-0.024180790960452,-0.00361581920903955,FALSE,FALSE,113,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Weeksellaceae",0.00803541795994376,0.0178799279930112,"unassigned_Weeksellaceae","unassigned_Weeksellaceae","Malawi",4,0,75,0.0533333333333333,0,6.93333333333333e-06,3.74156107517695e-05,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0,TRUE,FALSE,114,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-002",0.00793386800942988,0.0189996558447844,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","Malawi",4,0,75,0.0533333333333333,0,3.2e-06,1.57823027813143e-05,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0,TRUE,FALSE,115,0,"ns","ns",0.8685,0.0634269642816034
"Coprococcus_3",0.00781810698581879,0.0161500469156577,"Coprococcus_3","Coprococcus_3","Malawi",5,2,75,0.0666666666666667,0.0266666666666667,9.49333333333333e-05,0.000602796127369089,"UK",1,0,59,0.0169491525423729,0,4.06779661016949e-06,3.12453386353977e-05,0.228504402024573,0.503422735944339,0.292771265093984,0,NA,NA,0.0497175141242938,0.0266666666666667,TRUE,TRUE,116,0,"ns","ns",0.8685,0.0634269642816034
"Bradyrhizobium",0.00775923112065758,0.0185808223526999,"Bradyrhizobium","Bradyrhizobium","Malawi",5,0,75,0.0666666666666667,0,1.17333333333333e-05,6.36793770624608e-05,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0,TRUE,FALSE,117,0,"ns","ns",0.8685,0.0634269642816034
"Coriobacteriaceae_UCG-003",0.00769772159205605,0.0154996700602672,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","Malawi",5,3,75,0.0666666666666667,0.04,0.000580266666666667,0.00324179045179255,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00401559322033898,0.0308443567895768,0.228504402024573,0.630237748555361,0.292771265093984,0,NA,NA,0.0497175141242938,0.0230508474576271,TRUE,TRUE,118,0,"ns","ns",0.8685,0.0634269642816034
"Clostridioides",0.00714537950407018,0.0140246048632874,"Clostridioides","Clostridioides","Malawi",3,2,75,0.04,0.0266666666666667,0.000204266666666667,0.00148655339931299,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.11864406779661e-05,0.000239547596204716,0.630237748555361,1,NA,NA,NA,NA,0.0230508474576271,0.00971751412429379,TRUE,TRUE,119,0,"ns","ns",0.8685,0.0634269642816034
"Rubrobacter",0.00657766591179982,0.0153468890889065,"Rubrobacter","Rubrobacter","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,120,0,"ns","ns",0.8685,0.0634269642816034
"Salmonella",0.00657727099393204,0.0155637465875423,"Salmonella","Salmonella","Malawi",2,1,75,0.0266666666666667,0.0133333333333333,0.004536,0.039264191787897,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000313898305084746,0.002369086115776,1,1,NA,NA,NA,NA,-0.00723163841807909,-0.00361581920903955,FALSE,FALSE,121,0,"ns","ns",0.8685,0.0634269642816034
"Buttiauxella",0.00651507346161713,0.0169594900653272,"Buttiauxella","Buttiauxella","Malawi",2,0,75,0.0266666666666667,0,3.2e-06,2.05439541971368e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,122,0,"ns","ns",0.8685,0.0634269642816034
"Variovorax",0.00647284904375064,0.0142554976912268,"Variovorax","Variovorax","Malawi",5,2,75,0.0666666666666667,0.0266666666666667,4.74666666666667e-05,0.000225095135042541,"UK",0,0,59,0,0,0,0,0.0666920493980454,0.503422735944339,0.12428972842363,0,NA,NA,0.0666666666666667,0.0266666666666667,TRUE,TRUE,123,0,"ns","ns",0.8685,0.0634269642816034
"Terrisporobacter",0.00627325562137227,0.0141415856993747,"Terrisporobacter","Terrisporobacter","Malawi",0,0,75,0,0,0,0,"UK",4,3,59,0.0677966101694915,0.0508474576271186,0.00108406779661017,0.00749522954460761,0.035443877075414,0.082913355301415,0.0908249350057484,1,0.16296762938554,0,-0.0677966101694915,-0.0508474576271186,FALSE,FALSE,124,0,"3","ns",0.8685,0.0634269642816034
"Hungatella",0.00625887021140971,0.0128482497852869,"Hungatella","Hungatella","Malawi",3,2,75,0.04,0.0266666666666667,0.000103466666666667,0.000609194180495472,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000212881355932203,0.00163517272191915,0.630237748555361,1,NA,NA,NA,NA,0.0230508474576271,0.00971751412429379,TRUE,TRUE,125,0,"ns","ns",0.8685,0.0634269642816034
"Microbacterium",0.00609970961349158,0.0123170640034304,"Microbacterium","Microbacterium","Malawi",5,0,75,0.0666666666666667,0,8e-06,3.54126256306145e-05,"UK",0,0,59,0,0,0,0,0.0666920493980454,1,0.12428972842363,0,NA,NA,0.0666666666666667,0,TRUE,FALSE,126,0,"ns","ns",0.8685,0.0634269642816034
"Aggregatibacter",0.00600788513574572,0.016619259010105,"Aggregatibacter","Aggregatibacter","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,127,0,"ns","ns",0.8685,0.0634269642816034
"Fusicatenibacter",0.00595785847313511,0.011187774967265,"Fusicatenibacter","Fusicatenibacter","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000170169491525424,0.00106889806540455,0.653940456981299,0.192009875434856,0.751725945875699,0,NA,NA,-0.024180790960452,-0.0338983050847458,FALSE,FALSE,128,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-013",0.00582256665359174,0.0160174018308611,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,129,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Muribaculaceae",0.00580228209413571,0.0150415466522938,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","Malawi",3,1,75,0.04,0.0133333333333333,0.000633066666666667,0.00546381264105721,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0.0133333333333333,TRUE,TRUE,130,0,"ns","ns",0.8685,0.0634269642816034
"Roseburia",0.00574805414066211,0.0118160886535334,"Roseburia","Roseburia","Malawi",3,1,75,0.04,0.0133333333333333,0.000431466666666667,0.00363480647216466,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0.0133333333333333,TRUE,TRUE,131,0,"ns","ns",0.8685,0.0634269642816034
"Howardella",0.0057281312618437,0.0134571676954026,"Howardella","Howardella","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-05,0.000104151128784659,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,132,0,"ns","ns",0.8685,0.0634269642816034
"Ralstonia",0.00570466894264939,0.0130343840993157,"Ralstonia","Ralstonia","Malawi",4,0,75,0.0533333333333333,0,7.46666666666667e-06,3.70205689113839e-05,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0,TRUE,FALSE,133,0,"ns","ns",0.8685,0.0634269642816034
