"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Proteus",0.0097993878294798,0.0194654704760797,"Proteus","Proteus","India",5,2,289,0.0173010380622837,0.0069204152249135,3.19723183391003e-05,0.000414007245384746,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.0029728813559322,0.0161629758964897,0.338350301750147,0.134954766124459,NA,NA,NA,NA,-0.016597267022462,-0.0269778898598323,FALSE,FALSE,64,0,"ns","ns",0.892,0.0657973626317418
"Bradyrhizobium",0.00962418842133939,0.0235134551748104,"Bradyrhizobium","Bradyrhizobium","India",4,0,289,0.013840830449827,0,1.24567474048443e-06,1.17188649392031e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0,TRUE,FALSE,65,0,"ns","ns",0.892,0.0657973626317418
"unassigned_Ruminococcaceae",0.00945339168936018,0.0191195375937757,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",6,1,289,0.0207612456747405,0.00346020761245675,4.16608996539792e-05,0.000627948607814471,"UK",2,0,59,0.0338983050847458,0,6.10169491525424e-06,4.18954754018462e-05,0.627614352254094,1,NA,NA,NA,NA,-0.0131370594100053,0.00346020761245675,FALSE,TRUE,66,0,"ns","ns",0.892,0.0657973626317418
"Paeniclostridium",0.00918352892714486,0.0209233841685259,"Paeniclostridium","Paeniclostridium","India",4,0,289,0.013840830449827,0,3.73702422145329e-06,3.83317034907514e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000160677966101695,0.00123419087609821,1,0.169540229885057,NA,NA,NA,NA,-0.00310832209254589,-0.0169491525423729,FALSE,FALSE,67,0,"ns","ns",0.892,0.0657973626317418
"Peptoniphilus",0.00883331592646438,0.0181630882960313,"Peptoniphilus","Peptoniphilus","India",7,1,289,0.0242214532871972,0.00346020761245675,1.09342560553633e-05,0.000114197802184792,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.652531333095916,1,NA,NA,NA,NA,-0.00967685179754853,0.00346020761245675,FALSE,TRUE,68,0,"ns","ns",0.892,0.0657973626317418
"Tyzzerella_4",0.00882096176003329,0.02218209575495,"Tyzzerella_4","Tyzzerella_4","India",10,2,289,0.0346020761245675,0.0069204152249135,4.62283737024221e-05,0.000586363525277171,"UK",0,0,59,0,0,0,0,0.222516534775173,1,NA,NA,NA,NA,0.0346020761245675,0.0069204152249135,TRUE,TRUE,69,0,"ns","ns",0.892,0.0657973626317418
"Aeromonas",0.00848692915650368,0.023897407932402,"Aeromonas","Aeromonas","India",9,3,289,0.0311418685121107,0.0103806228373702,6.03460207612457e-05,0.000607088810882186,"UK",0,0,59,0,0,0,0,0.366670585855676,1,NA,NA,NA,NA,0.0311418685121107,0.0103806228373702,TRUE,TRUE,70,0,"ns","ns",0.892,0.0657973626317418
"Negativicoccus",0.00830672257050842,0.0162442534486966,"Negativicoccus","Negativicoccus","India",6,1,289,0.0207612456747405,0.00346020761245675,9.41176470588235e-06,8.96908269804914e-05,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000101016949152542,0.000719937006140969,0.627614352254094,0.310742323362814,NA,NA,NA,NA,-0.0131370594100053,-0.0134889449299161,FALSE,FALSE,71,0,"ns","ns",0.892,0.0657973626317418
"Cronobacter",0.00804691526587419,0.0200530123878322,"Cronobacter","Cronobacter","India",15,9,289,0.0519031141868512,0.0311418685121107,9.70242214532872e-05,0.000578295630466667,"UK",0,0,59,0,0,0,0,0.0844502811412883,0.366670585855676,0.189168629756486,0,NA,NA,0.0519031141868512,0.0311418685121107,TRUE,TRUE,72,0,"ns","ns",0.892,0.0657973626317418
"Flavobacterium",0.00783328324455605,0.0160021704012349,"Flavobacterium","Flavobacterium","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0,FALSE,FALSE,73,0,"ns","ns",0.892,0.0657973626317418
"Candidatus_Aquiluna",0.0077111570718245,0.0157966618164134,"Candidatus_Aquiluna","Candidatus_Aquiluna","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,3.38983050847458e-06,2.60377821961648e-05,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,74,0,"ns","ns",0.892,0.0657973626317418
"Hungatella",0.00754099062067168,0.0163351516713334,"Hungatella","Hungatella","India",5,2,289,0.0173010380622837,0.0069204152249135,9.66089965397924e-05,0.00121770771217066,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,1,1,NA,NA,NA,NA,0.000351885519910857,0.0069204152249135,TRUE,TRUE,75,0,"ns","ns",0.892,0.0657973626317418
"unassigned_Verrucomicrobiaceae",0.00734219410220756,0.0149196848417607,"unassigned_Verrucomicrobiaceae","unassigned_Verrucomicrobiaceae","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,76,0,"ns","ns",0.892,0.0657973626317418
"Butyrivibrio",0.00719525771732877,0.0149866796401401,"Butyrivibrio","Butyrivibrio","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,77,0,"ns","ns",0.892,0.0657973626317418
"Bergeyella",0.00714555766340804,0.0149295612029957,"Bergeyella","Bergeyella","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0,FALSE,FALSE,78,0,"ns","ns",0.892,0.0657973626317418
"Odoribacter",0.00714326931922373,0.0152568242764282,"Odoribacter","Odoribacter","India",2,0,289,0.0069204152249135,0,2.7681660899654e-06,3.33846202909711e-05,"UK",2,2,59,0.0338983050847458,0.0338983050847458,7.1864406779661e-05,0.000426034135657887,0.134954766124459,0.0283381364073007,NA,NA,NA,NA,-0.0269778898598323,-0.0338983050847458,FALSE,FALSE,79,0,"ns","ns",0.892,0.0657973626317418
"Moraxella",0.00696593022490336,0.0144828312369886,"Moraxella","Moraxella","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,80,0,"ns","ns",0.892,0.0657973626317418
"Eubacterium",0.00685601668124595,0.0157695065354087,"Eubacterium","Eubacterium","India",2,1,289,0.0069204152249135,0.00346020761245675,0.000138961937716263,0.00235528018545957,"UK",2,0,59,0.0338983050847458,0,6.10169491525424e-06,3.77385264204642e-05,0.134954766124459,1,NA,NA,NA,NA,-0.0269778898598323,0.00346020761245675,FALSE,TRUE,81,0,"ns","ns",0.892,0.0657973626317418
"Akkermansia",0.00680561766177756,0.0137880772050217,"Akkermansia","Akkermansia","India",6,6,289,0.0207612456747405,0.0207612456747405,0.00228636678200692,0.019778349930922,"UK",3,0,59,0.0508474576271186,0,6.77966101694915e-06,3.07627561411579e-05,0.182793570036378,0.594743576636549,0.310195149152641,0,NA,NA,-0.0300862119523782,0.0207612456747405,FALSE,TRUE,82,0,"ns","ns",0.892,0.0657973626317418
"Megamonas",0.00679668883631255,0.0137550617053919,"Megamonas","Megamonas","India",16,9,289,0.055363321799308,0.0311418685121107,0.00170920415224913,0.0135183728779467,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00430169491525424,0.0330260572752289,0.748456047652194,1,0.862964081639023,0,NA,NA,0.0214650167145622,0.0141927159697378,TRUE,TRUE,83,0,"ns","ns",0.892,0.0657973626317418
"Actinobacillus",0.00641823248235159,0.0165246469269012,"Actinobacillus","Actinobacillus","India",6,1,289,0.0207612456747405,0.00346020761245675,1.52249134948097e-05,0.00021346521298549,"UK",1,0,59,0.0169491525423729,0,4.06779661016949e-06,3.12453386353977e-05,1,1,NA,NA,NA,NA,0.0038120931323676,0.00346020761245675,TRUE,TRUE,84,0,"ns","ns",0.892,0.0657973626317418
"Slackia",0.00603945000624575,0.0116100058623874,"Slackia","Slackia","India",11,7,289,0.0380622837370242,0.0242214532871972,0.000134117647058824,0.000920995837847997,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.698863693343228,0.607383153193694,NA,NA,NA,NA,0.0211131311946513,0.0242214532871972,TRUE,TRUE,85,0,"ns","ns",0.892,0.0657973626317418
"Tyzzerella_3",0.00603911066280127,0.0165550617734056,"Tyzzerella_3","Tyzzerella_3","India",7,4,289,0.0242214532871972,0.013840830449827,0.000133702422145329,0.00152980588184905,"UK",0,0,59,0,0,0,0,0.607383153193694,1,NA,NA,NA,NA,0.0242214532871972,0.013840830449827,TRUE,TRUE,86,0,"ns","ns",0.892,0.0657973626317418
"Bacillus",0.00581408347094071,0.0128106004705346,"Bacillus","Bacillus","India",3,0,289,0.0103806228373702,0,5.5363321799308e-07,5.74680427049131e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000374237288135593,0.00287457115445659,0.526048013623746,0.169540229885057,NA,NA,NA,NA,-0.00656852970500264,-0.0169491525423729,FALSE,FALSE,87,0,"ns","ns",0.892,0.0657973626317418
"Gardnerella",0.00579716134331406,0.015820107293315,"Gardnerella","Gardnerella","India",4,0,289,0.013840830449827,0,3.32179930795848e-06,3.94410192858502e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,1,1,NA,NA,NA,NA,-0.00310832209254589,0,FALSE,FALSE,88,0,"ns","ns",0.892,0.0657973626317418
"Parasutterella",0.00556992447467285,0.0135842772240122,"Parasutterella","Parasutterella","India",0,0,289,0,0,0,0,"UK",2,1,59,0.0338983050847458,0.0169491525423729,3.79661016949153e-05,0.000276173231873595,0.0283381364073007,0.169540229885057,NA,NA,NA,NA,-0.0338983050847458,-0.0169491525423729,FALSE,FALSE,89,0,"ns","ns",0.892,0.0657973626317418
"Butyricicoccus",0.00556458286414791,0.0117618580478508,"Butyricicoccus","Butyricicoccus","India",5,2,289,0.0173010380622837,0.0069204152249135,5.63321799307958e-05,0.000723025357128735,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000542372881355932,0.00416604515138636,1,0.428274701748924,NA,NA,NA,NA,0.000351885519910857,-0.0100287373174594,TRUE,FALSE,90,0,"ns","ns",0.892,0.0657973626317418
"Subdoligranulum",0.00543766515870682,0.0109274660067708,"Subdoligranulum","Subdoligranulum","India",6,3,289,0.0207612456747405,0.0103806228373702,0.000245536332179931,0.00354537763516559,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000142372881355932,0.00107780802299125,0.627614352254094,0.526048013623746,NA,NA,NA,NA,-0.0131370594100053,-0.00656852970500264,FALSE,FALSE,91,0,"ns","ns",0.892,0.0657973626317418
"Marvinbryantia",0.00538183982032977,0.0174194554822611,"Marvinbryantia","Marvinbryantia","India",3,1,289,0.0103806228373702,0.00346020761245675,8.58131487889273e-06,9.11865902037537e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,92,0,"ns","ns",0.892,0.0657973626317418
"Coprococcus_3",0.00530225721539782,0.0147444044885923,"Coprococcus_3","Coprococcus_3","India",5,3,289,0.0173010380622837,0.0103806228373702,2.71280276816609e-05,0.000250256231628037,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000145084745762712,0.00111441707799585,1,0.526048013623746,NA,NA,NA,NA,0.000351885519910857,-0.00656852970500264,TRUE,FALSE,93,0,"ns","ns",0.892,0.0657973626317418
"Catenibacterium",0.0052501322963812,0.0160742599691238,"Catenibacterium","Catenibacterium","India",9,4,289,0.0311418685121107,0.013840830449827,0.0004080276816609,0.00518696676502301,"UK",0,0,59,0,0,0,0,0.366670585855676,1,NA,NA,NA,NA,0.0311418685121107,0.013840830449827,TRUE,TRUE,94,0,"ns","ns",0.892,0.0657973626317418
"Lachnospiraceae_NK4A136_group",0.00523717011492886,0.0103258132741611,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",3,1,289,0.0103806228373702,0.00346020761245675,1.19031141868512e-05,0.000157134201392353,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00540474576271186,0.04150934291823,0.200894906691199,0.310742323362814,NA,NA,NA,NA,-0.0235176822473755,-0.0134889449299161,FALSE,FALSE,95,0,"ns","ns",0.892,0.0657973626317418
"Campylobacter",0.00476771801070953,0.0102758128786504,"Campylobacter","Campylobacter","India",1,1,289,0.00346020761245675,0.00346020761245675,4.29065743944637e-06,7.29411764705882e-05,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0.00346020761245675,FALSE,TRUE,96,0,"ns","ns",0.892,0.0657973626317418
"Weissella",0.00462015617924898,0.0138192468189986,"Weissella","Weissella","India",12,1,289,0.041522491349481,0.00346020761245675,8.11072664359862e-05,0.00117156537861556,"UK",0,0,59,0,0,0,0,0.231144931335907,1,NA,NA,NA,NA,0.041522491349481,0.00346020761245675,TRUE,TRUE,97,0,"ns","ns",0.892,0.0657973626317418
"Howardella",0.00460507856519665,0.0163941787026689,"Howardella","Howardella","India",6,0,289,0.0207612456747405,0,8.02768166089965e-06,6.73448777888735e-05,"UK",0,0,59,0,0,0,0,0.594743576636549,1,NA,NA,NA,NA,0.0207612456747405,0,TRUE,FALSE,98,0,"ns","ns",0.892,0.0657973626317418
"Lawsonella",0.00450814678113749,0.0116082069919669,"Lawsonella","Lawsonella","India",2,0,289,0.0069204152249135,0,8.30449826989619e-07,1.19896790166356e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.428274701748924,1,NA,NA,NA,NA,-0.0100287373174594,0,FALSE,FALSE,99,0,"ns","ns",0.892,0.0657973626317418
"Sarcina",0.00435754183885229,0.0136195987582428,"Sarcina","Sarcina","India",9,4,289,0.0311418685121107,0.013840830449827,0.000424083044982699,0.00506959632337413,"UK",0,0,59,0,0,0,0,0.366670585855676,1,NA,NA,NA,NA,0.0311418685121107,0.013840830449827,TRUE,TRUE,100,0,"ns","ns",0.892,0.0657973626317418
"Roseburia",0.00418359792140078,0.0083859227763583,"Roseburia","Roseburia","India",5,4,289,0.0173010380622837,0.013840830449827,0.000279307958477509,0.00435547989031877,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00424,0.0325680579709629,1,1,NA,NA,NA,NA,0.000351885519910857,-0.00310832209254589,TRUE,FALSE,101,0,"ns","ns",0.892,0.0657973626317418
"Allisonella",0.00390915677641863,0.0123462338082553,"Allisonella","Allisonella","India",5,2,289,0.0173010380622837,0.0069204152249135,2.93425605536332e-05,0.000303648960598563,"UK",0,0,59,0,0,0,0,0.593558616334317,1,NA,NA,NA,NA,0.0173010380622837,0.0069204152249135,TRUE,TRUE,102,0,"ns","ns",0.892,0.0657973626317418
"Robinsoniella",0.00379007360401877,0.00967618591498461,"Robinsoniella","Robinsoniella","India",6,4,289,0.0207612456747405,0.013840830449827,3.29411764705882e-05,0.000259251058071343,"UK",0,0,59,0,0,0,0,0.594743576636549,1,NA,NA,NA,NA,0.0207612456747405,0.013840830449827,TRUE,TRUE,103,0,"ns","ns",0.892,0.0657973626317418
"Lachnospiraceae_FCS020_group",0.00376491580544137,0.00750690042637016,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",2,2,289,0.0069204152249135,0.0069204152249135,8.02768166089965e-06,9.68492488811491e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.66101694915254e-05,0.00028120804771858,0.428274701748924,0.428274701748924,NA,NA,NA,NA,-0.0100287373174594,-0.0100287373174594,FALSE,FALSE,104,0,"ns","ns",0.892,0.0657973626317418
"Lachnospiraceae_ND3007_group",0.00367867636642809,0.00735041594266172,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India",2,1,289,0.0069204152249135,0.00346020761245675,2.15916955017301e-05,0.000348678396771639,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.428274701748924,1,NA,NA,NA,NA,-0.0100287373174594,0.00346020761245675,FALSE,TRUE,105,0,"ns","ns",0.892,0.0657973626317418
"Anaerotruncus",0.00362471281738541,0.00964931273159191,"Anaerotruncus","Anaerotruncus","India",1,1,289,0.00346020761245675,0.00346020761245675,1.64705882352941e-05,0.00028,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0.00346020761245675,FALSE,TRUE,106,0,"ns","ns",0.892,0.0657973626317418
"Oscillibacter",0.00358883615769758,0.0071925792502295,"Oscillibacter","Oscillibacter","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000223050847457627,0.00171328606850764,0.310742323362814,0.169540229885057,NA,NA,NA,NA,-0.0134889449299161,-0.0169491525423729,FALSE,FALSE,107,0,"ns","ns",0.892,0.0657973626317418
"Dorea",0.00353190754566912,0.00706415331759873,"Dorea","Dorea","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000303114186851211,0.0036170495175779,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.03389830508475e-05,0.000156226693176989,1,0.526048013623746,NA,NA,NA,NA,0.000351885519910857,-0.00656852970500264,TRUE,FALSE,108,0,"ns","ns",0.892,0.0657973626317418
"Buttiauxella",0.00340162468963792,0.010156583204046,"Buttiauxella","Buttiauxella","India",8,3,289,0.027681660899654,0.0103806228373702,0.000331487889273356,0.00535670253183894,"UK",0,0,59,0,0,0,0,0.36049673213954,1,NA,NA,NA,NA,0.027681660899654,0.0103806228373702,TRUE,TRUE,109,0,"ns","ns",0.892,0.0657973626317418
"GCA-900066755",0.00318390292836047,0.0066604426700446,"GCA-900066755","GCA-900066755","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,110,0,"ns","ns",0.892,0.0657973626317418
"Pluralibacter",0.00287631542780208,0.00596049334657507,"Pluralibacter","Pluralibacter","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000100338983050847,0.000770718353006477,0.310742323362814,0.169540229885057,NA,NA,NA,NA,-0.0134889449299161,-0.0169491525423729,FALSE,FALSE,111,0,"ns","ns",0.892,0.0657973626317418
"Mitsuokella",0.00283290315142029,0.00720361207782008,"Mitsuokella","Mitsuokella","India",5,1,289,0.0173010380622837,0.00346020761245675,2.6159169550173e-05,0.000412090860557309,"UK",0,0,59,0,0,0,0,0.593558616334317,1,NA,NA,NA,NA,0.0173010380622837,0.00346020761245675,TRUE,TRUE,112,0,"ns","ns",0.892,0.0657973626317418
"Agathobacter",0.00278183436314723,0.00585412016090243,"Agathobacter","Agathobacter","India",4,1,289,0.013840830449827,0.00346020761245675,0.000130242214532872,0.00212052280228657,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000473220338983051,0.0036348743945846,1,0.310742323362814,NA,NA,NA,NA,-0.00310832209254589,-0.0134889449299161,FALSE,FALSE,113,0,"ns","ns",0.892,0.0657973626317418
"Faecalibacterium",0.00237836872983828,0.00805501061160251,"Faecalibacterium","Faecalibacterium","India",6,2,289,0.0207612456747405,0.0069204152249135,0.000484567474048443,0.00651927110438051,"UK",0,0,59,0,0,0,0,0.594743576636549,1,NA,NA,NA,NA,0.0207612456747405,0.0069204152249135,TRUE,TRUE,114,0,"ns","ns",0.892,0.0657973626317418
"Ruminococcaceae_UCG-013",0.00235605516744266,0.0100854803165883,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000103114186851211,0.0015485629508065,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,115,0,"ns","ns",0.892,0.0657973626317418
"Prevotella_2",0.00210091791329902,0.00507288769080167,"Prevotella_2","Prevotella_2","India",7,3,289,0.0242214532871972,0.0103806228373702,0.00105439446366782,0.0132756850784504,"UK",0,0,59,0,0,0,0,0.607383153193694,1,NA,NA,NA,NA,0.0242214532871972,0.0103806228373702,TRUE,TRUE,116,0,"ns","ns",0.892,0.0657973626317418
"Macrococcus",0.00204158367090391,0.0090208108354662,"Macrococcus","Macrococcus","India",6,2,289,0.0207612456747405,0.0069204152249135,8.65051903114187e-05,0.000983009428013407,"UK",0,0,59,0,0,0,0,0.594743576636549,1,NA,NA,NA,NA,0.0207612456747405,0.0069204152249135,TRUE,TRUE,117,0,"ns","ns",0.892,0.0657973626317418
"Enterorhabdus",0.00201444489175146,0.00618337520496306,"Enterorhabdus","Enterorhabdus","India",4,3,289,0.013840830449827,0.0103806228373702,2.29757785467128e-05,0.000220033463604354,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0103806228373702,TRUE,TRUE,118,0,"ns","ns",0.892,0.0657973626317418
"Dermabacter",0.00172294308258629,0.00570317143111893,"Dermabacter","Dermabacter","India",6,1,289,0.0207612456747405,0.00346020761245675,1.05190311418685e-05,0.000144722221299795,"UK",0,0,59,0,0,0,0,0.594743576636549,1,NA,NA,NA,NA,0.0207612456747405,0.00346020761245675,TRUE,TRUE,119,0,"ns","ns",0.892,0.0657973626317418
"unassigned_Muribaculaceae",0.00169438815641339,0.00419114300834106,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",3,1,289,0.0103806228373702,0.00346020761245675,1.43944636678201e-05,0.000228626021587702,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,120,0,"ns","ns",0.892,0.0657973626317418
"Succinivibrio",0.00167198481947709,0.00693809865648305,"Succinivibrio","Succinivibrio","India",4,2,289,0.013840830449827,0.0069204152249135,0.000323460207612457,0.00538371249303048,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0069204152249135,TRUE,TRUE,121,0,"ns","ns",0.892,0.0657973626317418
"Alloprevotella",0.00166968481481434,0.00411645230399973,"Alloprevotella","Alloprevotella","India",5,3,289,0.0173010380622837,0.0103806228373702,6.64359861591696e-05,0.000669945139404422,"UK",0,0,59,0,0,0,0,0.593558616334317,1,NA,NA,NA,NA,0.0173010380622837,0.0103806228373702,TRUE,TRUE,122,0,"ns","ns",0.892,0.0657973626317418
"Providencia",0.00152536306978866,0.00638732461244745,"Providencia","Providencia","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000528304498269896,0.00890351102507463,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,123,0,"ns","ns",0.892,0.0657973626317418
"Raoultibacter",0.00140323444005367,0.0031122805260403,"Raoultibacter","Raoultibacter","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0,FALSE,FALSE,124,0,"ns","ns",0.892,0.0657973626317418
"Paraprevotella",0.00129341438098121,0.00310858912823953,"Paraprevotella","Paraprevotella","India",1,1,289,0.00346020761245675,0.00346020761245675,1.06574394463668e-05,0.000181176470588235,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0.00346020761245675,FALSE,TRUE,125,0,"ns","ns",0.892,0.0657973626317418
"Eisenbergiella",0.00125353708763083,0.00306637486417068,"Eisenbergiella","Eisenbergiella","India",0,0,289,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.42372881355932e-05,0.000109358685223892,0.169540229885057,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,126,0,"ns","ns",0.892,0.0657973626317418
"Gordonibacter",0.00123260172011829,0.00306462130011856,"Gordonibacter","Gordonibacter","India",1,1,289,0.00346020761245675,0.00346020761245675,2.03460207612457e-05,0.000345882352941176,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0.00346020761245675,FALSE,TRUE,127,0,"ns","ns",0.892,0.0657973626317418
"Romboutsia",0.00120245865271792,0.00349586137228313,"Romboutsia","Romboutsia","India",3,1,289,0.0103806228373702,0.00346020761245675,1.7439446366782e-05,0.000251341575284232,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.00346020761245675,TRUE,TRUE,128,0,"ns","ns",0.892,0.0657973626317418
"Ruminococcus_2",0.00119618252253344,0.00288905267110898,"Ruminococcus_2","Ruminococcus_2","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000120138408304498,0.00178473931576045,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.526048013623746,1,NA,NA,NA,NA,-0.00656852970500264,0.0069204152249135,FALSE,TRUE,129,0,"ns","ns",0.892,0.0657973626317418
"Ruminiclostridium_6",0.00114690906465412,0.0027887931027187,"Ruminiclostridium_6","Ruminiclostridium_6","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.310742323362814,1,NA,NA,NA,NA,-0.0134889449299161,0,FALSE,FALSE,130,0,"ns","ns",0.892,0.0657973626317418
"Terrisporobacter",0.00112452316826677,0.00335534309881498,"Terrisporobacter","Terrisporobacter","India",3,2,289,0.0103806228373702,0.0069204152249135,3.59861591695502e-05,0.000533458787148121,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0.0069204152249135,TRUE,TRUE,131,0,"ns","ns",0.892,0.0657973626317418
"Ruminococcaceae_UCG-002",0.0010944242066375,0.00264896844953646,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",4,1,289,0.013840830449827,0.00346020761245675,6.0484429065744e-05,0.000970052139527839,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,1,1,NA,NA,NA,NA,-0.00310832209254589,0.00346020761245675,FALSE,TRUE,132,0,"ns","ns",0.892,0.0657973626317418
"Christensenellaceae_R-7_group",0.00108762029622652,0.00275465116850142,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India",2,2,289,0.0069204152249135,0.0069204152249135,3.73702422145329e-05,0.000479581709322775,"UK",1,0,59,0.0169491525423729,0,5.42372881355932e-06,4.16604515138636e-05,0.428274701748924,1,NA,NA,NA,NA,-0.0100287373174594,0.0069204152249135,FALSE,TRUE,133,0,"ns","ns",0.892,0.0657973626317418
