"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Family_XIII_AD3011_group",0.0662856565657687,0.118222183666257,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India (OPV)",161,92,201,0.800995024875622,0.45771144278607,0.00152,0.00206239084559644,"India (IPV)",74,36,87,0.850574712643678,0.413793103448276,0.00163218390804598,0.00266149696699422,0.407816759878624,0.520348685228568,0.985288227148287,0,1,0,-0.0495796877680562,0.0439183393377938,FALSE,TRUE,62,0,"ns","ns",0.493,0.103235535343097
"Lachnospira",0.0661128425953975,0.119323403591523,"Lachnospira","Lachnospira","India (OPV)",159,91,201,0.791044776119403,0.45273631840796,0.0026955223880597,0.00534791902058607,"India (IPV)",72,40,87,0.827586206896552,0.459770114942529,0.00193287356321839,0.00284642244166006,0.522722465437749,1,1,0,1,0,-0.0365414307771488,-0.00703379653456854,FALSE,FALSE,63,0,"ns","ns",0.493,0.103235535343097
"Granulicatella",0.0659032715384264,0.129115890704561,"Granulicatella","Granulicatella","India (OPV)",80,6,201,0.398009950248756,0.0298507462686567,0.000133930348258706,0.000339807261729908,"India (IPV)",36,4,87,0.413793103448276,0.0459770114942529,0.00015264367816092,0.000363319513971966,0.895963803925341,0.496079727234416,1,0,NA,NA,-0.0157831531995196,-0.0161262652255962,FALSE,FALSE,64,0,"ns","ns",0.493,0.103235535343097
"Enterorhabdus",0.0659015617133077,0.123296629781929,"Enterorhabdus","Enterorhabdus","India (OPV)",116,85,201,0.577114427860697,0.422885572139304,0.00176179104477612,0.00311526126931906,"India (IPV)",49,32,87,0.563218390804598,0.367816091954023,0.00166344827586207,0.00302626979983003,0.896896933558273,0.433728032516711,1,0,1,0,0.0138960370560989,0.0550694801852805,TRUE,TRUE,65,0,"ns","ns",0.493,0.103235535343097
"Akkermansia",0.0651336920448696,0.142622126861345,"Akkermansia","Akkermansia","India (OPV)",62,38,201,0.308457711442786,0.189054726368159,0.00688457711442786,0.0253115348200237,"India (IPV)",30,19,87,0.344827586206897,0.218390804597701,0.00354298850574713,0.0171893159160758,0.582861126685185,0.629344818880208,1,0,1,0,-0.0363698747641105,-0.029336078229542,FALSE,FALSE,66,0,"ns","ns",0.493,0.103235535343097
"Marvinbryantia",0.0648663881214808,0.11494747739321,"Marvinbryantia","Marvinbryantia","India (OPV)",170,42,201,0.845771144278607,0.208955223880597,0.000623880597014925,0.000728309594658509,"India (IPV)",71,21,87,0.816091954022989,0.241379310344828,0.000756781609195402,0.000937532007829256,0.602694339287849,0.538458240251722,1,0,1,0,0.0296791902556185,-0.0324240864642306,TRUE,FALSE,67,0,"ns","ns",0.493,0.103235535343097
"Alloprevotella",0.0641337211040614,0.11715364258619,"Alloprevotella","Alloprevotella","India (OPV)",133,116,201,0.661691542288557,0.577114427860697,0.0142117412935323,0.0246265453008077,"India (IPV)",55,47,87,0.632183908045977,0.540229885057471,0.0137765517241379,0.026085706717432,0.686343456035722,0.605369173890441,1,0,1,0,0.0295076342425802,0.0368845428032253,TRUE,TRUE,68,0,"ns","ns",0.493,0.103235535343097
"Fournierella",0.0639262916142784,0.118327282626141,"Fournierella","Fournierella","India (OPV)",108,33,201,0.537313432835821,0.164179104477612,0.000469253731343284,0.000924664231112304,"India (IPV)",42,20,87,0.482758620689655,0.229885057471264,0.000675402298850575,0.00127428119692314,0.4414952711812,0.189570899035313,0.985288227148287,0,1,0,0.0545548121461657,-0.0657059529936524,TRUE,FALSE,69,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_FCS020_group",0.0636407724940969,0.115640655393171,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India (OPV)",166,32,201,0.825870646766169,0.159203980099502,0.00051044776119403,0.000576559015632799,"India (IPV)",72,12,87,0.827586206896552,0.137931034482759,0.000483218390804598,0.000528630292959635,1,0.723437527907553,1,0,1,0,-0.00171556013038254,0.0212729456167439,FALSE,TRUE,70,0,"ns","ns",0.493,0.103235535343097
"UBA1819",0.0634625157755903,0.124203576182174,"UBA1819","UBA1819","India (OPV)",134,27,201,0.666666666666667,0.134328358208955,0.000604179104477612,0.00166999115200087,"India (IPV)",63,12,87,0.724137931034483,0.137931034482759,0.00100919540229885,0.00293000961121957,0.407718283288126,1,0.985288227148287,0,1,0,-0.0574712643678161,-0.0036026762738034,FALSE,FALSE,71,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_UCG-004",0.0633208912900246,0.128320862426293,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India (OPV)",94,19,201,0.467661691542289,0.0945273631840796,0.000288557213930348,0.000568435051663951,"India (IPV)",44,8,87,0.505747126436782,0.0919540229885057,0.00032183908045977,0.000613488933460266,0.607927599356796,1,1,0,1,0,-0.0380854348944931,0.00257334019557386,FALSE,TRUE,72,0,"ns","ns",0.493,0.103235535343097
"Ruminiclostridium_5",0.0629635855739704,0.114893941700722,"Ruminiclostridium_5","Ruminiclostridium_5","India (OPV)",155,31,201,0.771144278606965,0.154228855721393,0.000509651741293532,0.000720402927610273,"India (IPV)",65,15,87,0.747126436781609,0.172413793103448,0.000506666666666667,0.000619877457257081,0.653408162217447,0.727400243458482,1,0,1,0,0.024017841825356,-0.0181849373820553,TRUE,FALSE,73,0,"ns","ns",0.493,0.103235535343097
"Terrisporobacter",0.0627960013618643,0.120440428641851,"Terrisporobacter","Terrisporobacter","India (OPV)",127,67,201,0.631840796019901,0.333333333333333,0.00146228855721393,0.00298621043068274,"India (IPV)",54,29,87,0.620689655172414,0.333333333333333,0.00157057471264368,0.00281070021745051,0.894687022540009,1,1,0,1,0,0.0111511408474867,0,TRUE,FALSE,74,0,"ns","ns",0.493,0.103235535343097
"Coprococcus_2",0.0627952638765989,0.113333751069945,"Coprococcus_2","Coprococcus_2","India (OPV)",147,92,201,0.73134328358209,0.45771144278607,0.0033926368159204,0.00642230126297714,"India (IPV)",63,37,87,0.724137931034483,0.425287356321839,0.00280505747126437,0.00456407734723486,0.886307410109696,0.698830441500836,1,0,1,0,0.00720535254760679,0.0324240864642306,TRUE,TRUE,75,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_ND3007_group",0.0623732466069962,0.116547557552682,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India (OPV)",146,25,201,0.72636815920398,0.124378109452736,0.000468855721393035,0.000840496986359619,"India (IPV)",65,11,87,0.747126436781609,0.126436781609195,0.000488735632183908,0.000883132380444745,0.772968298955738,1,1,0,1,0,-0.020758277577629,-0.00205867215645909,FALSE,FALSE,76,0,"ns","ns",0.493,0.103235535343097
"unassigned_Muribaculaceae",0.0616237038171291,0.111640432947733,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India (OPV)",135,108,201,0.671641791044776,0.537313432835821,0.00533432835820895,0.0103343637284374,"India (IPV)",53,46,87,0.609195402298851,0.528735632183908,0.00772,0.0160772148461511,0.345920501002346,0.898415942875348,0.985288227148287,0,1,0,0.0624463887459256,0.00857780065191283,TRUE,TRUE,77,0,"ns","ns",0.493,0.103235535343097
"unassigned_Eggerthellaceae",0.0596902550379175,0.108544169178348,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India (OPV)",137,83,201,0.681592039800995,0.412935323383085,0.00177014925373134,0.00309719364548165,"India (IPV)",59,31,87,0.67816091954023,0.35632183908046,0.00144091954022989,0.00256861904450164,1,0.43135166896566,1,0,1,0,0.0034311202607652,0.0566134843026248,TRUE,TRUE,78,0,"ns","ns",0.493,0.103235535343097
"Libanicoccus",0.0596802950578957,0.108176152757384,"Libanicoccus","Libanicoccus","India (OPV)",125,108,201,0.621890547263682,0.537313432835821,0.00717850746268657,0.0135364538842783,"India (IPV)",57,50,87,0.655172413793103,0.574712643678161,0.00954666666666667,0.0157497034794285,0.689925054859794,0.606875874978188,1,0,1,0,-0.0332818665294219,-0.03739921084234,FALSE,FALSE,79,0,"ns","ns",0.493,0.103235535343097
"Flavonifractor",0.0587317194620055,0.108505521301272,"Flavonifractor","Flavonifractor","India (OPV)",90,9,201,0.447761194029851,0.0447761194029851,0.000234228855721393,0.000668687167039404,"India (IPV)",48,9,87,0.551724137931034,0.103448275862069,0.000506666666666667,0.00158030514176385,0.123404250585461,0.0675395820435437,0.842281066762995,0,1,0,-0.103962943901184,-0.0586721564590839,FALSE,FALSE,80,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-008",0.0580009961034402,0.105754088170009,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","India (OPV)",107,33,201,0.532338308457711,0.164179104477612,0.000542487562189055,0.00117699098598695,"India (IPV)",39,16,87,0.448275862068966,0.183908045977011,0.000822528735632184,0.00205857210525567,0.201495362057987,0.733318719254832,0.921841281415291,0,1,0,0.0840624463887459,-0.0197289414993995,TRUE,FALSE,81,0,"ns","ns",0.493,0.103235535343097
"unassigned_Prevotellaceae",0.0571812883409236,0.108357524028753,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India (OPV)",111,83,201,0.552238805970149,0.412935323383085,0.00337452736318408,0.00731763813675543,"India (IPV)",39,29,87,0.448275862068966,0.333333333333333,0.00316045977011494,0.00713296049109686,0.123404250585462,0.236631531711388,0.842281066762995,0,1,0,0.103962943901184,0.0796019900497513,TRUE,TRUE,82,0,"ns","ns",0.493,0.103235535343097
"Bilophila",0.0566346999384971,0.101763020347423,"Bilophila","Bilophila","India (OPV)",128,38,201,0.63681592039801,0.189054726368159,0.000662686567164179,0.00165058860600352,"India (IPV)",59,17,87,0.67816091954023,0.195402298850575,0.00060367816091954,0.00105681631915129,0.590827533285519,0.872055437696039,1,0,1,0,-0.0413449991422199,-0.00634757248241552,FALSE,FALSE,83,0,"ns","ns",0.493,0.103235535343097
"Butyrivibrio",0.0551368989055048,0.112459798635245,"Butyrivibrio","Butyrivibrio","India (OPV)",68,39,201,0.338308457711443,0.194029850746269,0.00264378109452736,0.0100608680357035,"India (IPV)",38,20,87,0.436781609195402,0.229885057471264,0.00282022988505747,0.00990136072126376,0.143018848291956,0.525922380859619,0.842281066762995,0,1,0,-0.0984731514839595,-0.0358552067249957,FALSE,FALSE,84,0,"ns","ns",0.493,0.103235535343097
"Desulfovibrio",0.0550011582828583,0.100458490493212,"Desulfovibrio","Desulfovibrio","India (OPV)",105,62,201,0.522388059701492,0.308457711442786,0.0018081592039801,0.00468776333601936,"India (IPV)",45,28,87,0.517241379310345,0.32183908045977,0.00242068965517241,0.00703720838432589,1,0.890011466309407,1,0,1,0,0.00514668039114763,-0.0133813690169841,TRUE,FALSE,85,0,"ns","ns",0.493,0.103235535343097
"Salmonella",0.0549858036878449,0.107474828762008,"Salmonella","Salmonella","India (OPV)",52,26,201,0.258706467661692,0.129353233830846,0.000776915422885572,0.00302889161869667,"India (IPV)",28,17,87,0.32183908045977,0.195402298850575,0.000745747126436782,0.00199132048755308,0.316067225497381,0.153846772705376,0.985288227148287,0,1,0,-0.0631326127980786,-0.066049065019729,FALSE,FALSE,86,0,"ns","ns",0.493,0.103235535343097
"Howardella",0.0541917536775192,0.0984507183296869,"Howardella","Howardella","India (OPV)",103,17,201,0.512437810945274,0.0845771144278607,0.000294328358208955,0.000435634791587852,"India (IPV)",46,16,87,0.528735632183908,0.183908045977011,0.000341609195402299,0.000450562629059667,0.897876979706102,0.0250332507385956,1,0,1,0,-0.0162978212386344,-0.0993309315491508,FALSE,FALSE,87,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-010",0.05418753948289,0.0962209212085228,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India (OPV)",145,87,201,0.721393034825871,0.432835820895522,0.002358407960199,0.00384667511660867,"India (IPV)",64,41,87,0.735632183908046,0.471264367816092,0.00250896551724138,0.00423913413561394,0.885946481252901,0.605879566027069,1,0,1,0,-0.0142391490821753,-0.0384285469205696,FALSE,FALSE,88,0,"ns","ns",0.493,0.103235535343097
"Allisonella",0.0539048451505939,0.0998124824892481,"Allisonella","Allisonella","India (OPV)",100,22,201,0.497512437810945,0.109452736318408,0.000329950248756219,0.000587493402101196,"India (IPV)",40,6,87,0.459770114942529,0.0689655172413793,0.000253793103448276,0.000470598929073269,0.608255433768662,0.387054510730098,1,0,1,0,0.0377423228684166,0.0404872190770287,TRUE,TRUE,89,0,"ns","ns",0.493,0.103235535343097
"Family_XIII_UCG-001",0.053259084493463,0.102130889336508,"Family_XIII_UCG-001","Family_XIII_UCG-001","India (OPV)",122,10,201,0.606965174129353,0.0497512437810945,0.000288557213930348,0.000448123206228152,"India (IPV)",47,5,87,0.540229885057471,0.0574712643678161,0.000249195402298851,0.000405299826975114,0.300117541308442,0.777556965580989,0.985288227148287,0,1,0,0.066735289071882,-0.00772002058672156,TRUE,FALSE,90,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_UCG-008",0.0520356476190773,0.107390590499587,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008","India (OPV)",48,0,201,0.238805970149254,0,4.61691542288557e-05,0.000128194193486995,"India (IPV)",33,0,87,0.379310344827586,0,6.52873563218391e-05,0.00011364816249407,0.021911525191462,1,0.801961822007509,0,NA,NA,-0.140504374678332,0,FALSE,FALSE,91,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_UCG-010",0.0509647801168245,0.0943827112651072,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","India (OPV)",96,27,201,0.477611940298507,0.134328358208955,0.000582487562189055,0.00162117358142012,"India (IPV)",47,11,87,0.540229885057471,0.126436781609195,0.000428045977011494,0.00104688445763082,0.36966071164921,1,0.985288227148287,0,1,0,-0.0626179447589638,0.00789157659975981,FALSE,TRUE,92,0,"ns","ns",0.493,0.103235535343097
"Holdemania",0.0487042432215205,0.113444021168907,"Holdemania","Holdemania","India (OPV)",44,0,201,0.218905472636816,0,3.30348258706468e-05,9.36762711741588e-05,"India (IPV)",30,1,87,0.344827586206897,0.0114942528735632,6.29885057471264e-05,0.00016834429658271,0.028167909476251,0.302083333333333,0.842281066762995,0,NA,NA,-0.125922113570081,-0.0114942528735632,FALSE,FALSE,93,0,"ns","ns",0.493,0.103235535343097
"Asteroleplasma",0.0486532497049252,0.0886328878815305,"Asteroleplasma","Asteroleplasma","India (OPV)",90,32,201,0.447761194029851,0.159203980099502,0.00194587064676617,0.0144515892331323,"India (IPV)",40,13,87,0.459770114942529,0.149425287356322,0.000792183908045977,0.0020628256897396,0.897668022066338,1,1,0,1,0,-0.012008920912678,0.00977869274318063,FALSE,TRUE,94,0,"ns","ns",0.493,0.103235535343097
"Odoribacter",0.0479363493161128,0.0913149401741874,"Odoribacter","Odoribacter","India (OPV)",109,20,201,0.54228855721393,0.0995024875621891,0.000325771144278607,0.000739842231400171,"India (IPV)",49,11,87,0.563218390804598,0.126436781609195,0.000336091954022988,0.000618127999692844,0.796995481612682,0.536349552669037,1,0,1,0,-0.0209298335906674,-0.0269342940470064,FALSE,FALSE,95,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_UCG-001",0.0477124758869558,0.0896817501701318,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India (OPV)",64,16,201,0.318407960199005,0.0796019900497512,0.000209751243781095,0.00046817992034147,"India (IPV)",32,2,87,0.367816091954023,0.0229885057471264,0.000120919540229885,0.000261158564432665,0.417610247577281,0.108287586188117,0.985288227148287,0,1,0,-0.049408131755018,0.0566134843026248,FALSE,TRUE,96,0,"ns","ns",0.493,0.103235535343097
"Megamonas",0.0470836078219426,0.0887861943898781,"Megamonas","Megamonas","India (OPV)",48,36,201,0.238805970149254,0.17910447761194,0.0103020895522388,0.0387431490409845,"India (IPV)",29,22,87,0.333333333333333,0.252873563218391,0.0188248275862069,0.0670605630453421,0.111091812686017,0.153984389420125,0.842281066762995,0,1,0,-0.0945273631840796,-0.0737690856064505,FALSE,FALSE,97,0,"ns","ns",0.493,0.103235535343097
"Solobacterium",0.04680293518692,0.0851074099804989,"Solobacterium","Solobacterium","India (OPV)",98,42,201,0.487562189054726,0.208955223880597,0.000915621890547264,0.00208643157959191,"India (IPV)",37,20,87,0.425287356321839,0.229885057471264,0.00110942528735632,0.00289074519897545,0.368943308728116,0.755163713188379,0.985288227148287,0,1,0,0.0622748327328873,-0.0209298335906674,TRUE,FALSE,98,0,"ns","ns",0.493,0.103235535343097
"Succinivibrio",0.0467102327896816,0.0837170757665203,"Succinivibrio","Succinivibrio","India (OPV)",96,79,201,0.477611940298507,0.393034825870647,0.0149347263681592,0.0461666103374479,"India (IPV)",43,32,87,0.494252873563218,0.367816091954023,0.00934942528735632,0.0245170341996118,0.79892548178158,0.792126229694363,1,0,1,0,-0.0166409332647109,0.0252187339166238,FALSE,TRUE,99,0,"ns","ns",0.493,0.103235535343097
"Prevotella_7",0.0466506391763154,0.0837351428731557,"Prevotella_7","Prevotella_7","India (OPV)",90,78,201,0.447761194029851,0.388059701492537,0.00720497512437811,0.0154590203804891,"India (IPV)",38,30,87,0.436781609195402,0.344827586206897,0.00539908045977011,0.0133032536352634,0.897732341348509,0.510220258261283,1,0,1,0,0.0109795848344484,0.0432321152856407,TRUE,TRUE,100,0,"ns","ns",0.493,0.103235535343097
"unassigned_Clostridiales_vadinBB60_group",0.0462260283464917,0.0851306523611913,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","India (OPV)",105,23,201,0.522388059701492,0.114427860696517,0.000412338308457711,0.000984921826834559,"India (IPV)",48,10,87,0.551724137931034,0.114942528735632,0.000396781609195402,0.000926874586048456,0.70030595084869,1,1,0,1,0,-0.029336078229542,-0.000514668039114763,FALSE,FALSE,101,0,"ns","ns",0.493,0.103235535343097
"unassigned_Saccharimonadaceae",0.0460767075532131,0.0932550964841325,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India (OPV)",72,2,201,0.358208955223881,0.00995024875621891,8.29850746268657e-05,0.000251553264292315,"India (IPV)",35,0,87,0.402298850574713,0,5.79310344827586e-05,0.000104192776733015,0.508000906974627,1,1,0,NA,NA,-0.0440898953508321,0.00995024875621891,FALSE,TRUE,102,0,"ns","ns",0.493,0.103235535343097
"Ruminiclostridium_6",0.0456963023729172,0.0839309314471776,"Ruminiclostridium_6","Ruminiclostridium_6","India (OPV)",104,42,201,0.517412935323383,0.208955223880597,0.000736318407960199,0.00152251514872905,"India (IPV)",50,24,87,0.574712643678161,0.275862068965517,0.00080735632183908,0.00148156458764792,0.440310361165935,0.224683912844238,0.985288227148287,0,1,0,-0.0572997083547778,-0.0669068450849202,FALSE,FALSE,103,0,"ns","ns",0.493,0.103235535343097
"Rikenellaceae_RC9_gut_group",0.0415497089885982,0.0761226124397019,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","India (OPV)",84,62,201,0.417910447761194,0.308457711442786,0.00319741293532338,0.00827699953326275,"India (IPV)",36,27,87,0.413793103448276,0.310344827586207,0.00371632183908046,0.0123021187544546,1,1,1,0,1,0,0.00411734431291816,-0.00188711614342085,TRUE,FALSE,104,0,"ns","ns",0.493,0.103235535343097
"Adlercreutzia",0.0414275056491483,0.087309631259944,"Adlercreutzia","Adlercreutzia","India (OPV)",52,21,201,0.258706467661692,0.104477611940299,0.000603781094527363,0.00307070441948436,"India (IPV)",17,10,87,0.195402298850575,0.114942528735632,0.000349425287356322,0.00100006436574462,0.293508145943974,0.836740480135739,0.985288227148287,0,1,0,0.0633041688111168,-0.0104649167953337,TRUE,FALSE,105,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_AC2044_group",0.038464824078055,0.0743536366174922,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","India (OPV)",84,21,201,0.417910447761194,0.104477611940299,0.000420497512437811,0.00124083913189574,"India (IPV)",33,6,87,0.379310344827586,0.0689655172413793,0.000588505747126437,0.0026684785878481,0.601837623517741,0.387959578405934,1,0,1,0,0.0386001029336078,0.0355120946989192,TRUE,TRUE,106,0,"ns","ns",0.493,0.103235535343097
"unassigned_Coriobacteriales_Incertae_Sedis",0.038065868428242,0.0710780582781226,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis","India (OPV)",86,10,201,0.427860696517413,0.0497512437810945,0.000210945273631841,0.000565981980269734,"India (IPV)",38,8,87,0.436781609195402,0.0919540229885057,0.000434942528735632,0.00145963110468876,0.897579259668476,0.190110768216294,1,0,1,0,-0.00892091267798939,-0.0422027792074112,FALSE,FALSE,107,0,"ns","ns",0.493,0.103235535343097
"Paraprevotella",0.0376467466081246,0.0711206223847822,"Paraprevotella","Paraprevotella","India (OPV)",68,24,201,0.338308457711443,0.119402985074627,0.000576318407960199,0.00203986773544499,"India (IPV)",35,11,87,0.402298850574713,0.126436781609195,0.000618850574712644,0.00216358736624291,0.348794974260402,0.846536808855229,0.985288227148287,0,1,0,-0.0639903928632699,-0.00703379653456855,FALSE,FALSE,108,0,"ns","ns",0.493,0.103235535343097
"Barnesiella",0.0372570507801914,0.0693878701052259,"Barnesiella","Barnesiella","India (OPV)",67,29,201,0.333333333333333,0.144278606965174,0.00102865671641791,0.00353155924296438,"India (IPV)",32,9,87,0.367816091954023,0.103448275862069,0.000608735632183908,0.00264226418260785,0.590718603523437,0.448761648138901,1,0,1,0,-0.0344827586206897,0.0408303311031052,FALSE,TRUE,109,0,"ns","ns",0.493,0.103235535343097
"unassigned_Peptococcaceae",0.0371068189461498,0.0679102317909943,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India (OPV)",77,9,201,0.383084577114428,0.0447761194029851,0.000192437810945274,0.000642462860687825,"India (IPV)",34,5,87,0.390804597701149,0.0574712643678161,0.000163218390804598,0.000387680923263573,0.896013785523426,0.765988374960245,1,0,1,0,-0.00772002058672161,-0.012695144964831,FALSE,FALSE,110,0,"ns","ns",0.493,0.103235535343097
"Mogibacterium",0.0357902169007032,0.0683459014263297,"Mogibacterium","Mogibacterium","India (OPV)",65,30,201,0.323383084577114,0.149253731343284,0.000524776119402985,0.00158786683151543,"India (IPV)",14,6,87,0.160919540229885,0.0689655172413793,0.000309425287356322,0.00134748633882003,0.00412883397891176,0.0793548620339214,0.755576618140853,0,1,0,0.162463544347229,0.0802882141019043,TRUE,TRUE,111,0,"ns","ns",0.493,0.103235535343097
"Lactococcus",0.0354701074354418,0.0630535479506933,"Lactococcus","Lactococcus","India (OPV)",61,10,201,0.303482587064677,0.0497512437810945,0.000195223880597015,0.000753377113155733,"India (IPV)",30,4,87,0.344827586206897,0.0459770114942529,0.000260689655172414,0.000860694410161027,0.49323814481727,1,1,0,NA,NA,-0.04134499914222,0.00377423228684166,FALSE,TRUE,112,0,"ns","ns",0.493,0.103235535343097
"GCA-900066225",0.0348959650806577,0.0653122963456318,"GCA-900066225","GCA-900066225","India (OPV)",73,2,201,0.36318407960199,0.00995024875621891,0.000101492537313433,0.000239064345300653,"India (IPV)",40,2,87,0.459770114942529,0.0229885057471264,0.000125057471264368,0.000318239611216171,0.148244403598146,0.58678783775061,0.842281066762995,0,NA,NA,-0.0965860353405387,-0.0130382569909075,FALSE,FALSE,113,0,"ns","ns",0.493,0.103235535343097
"unassigned_Erysipelotrichaceae",0.0335755558153265,0.072186128815544,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India (OPV)",48,7,201,0.238805970149254,0.0348258706467662,0.000186069651741294,0.000782976995271495,"India (IPV)",24,3,87,0.275862068965517,0.0344827586206897,0.000216091954022988,0.000851798857578313,0.553927987680422,1,1,0,NA,NA,-0.0370560988162635,0.000343112026076516,FALSE,TRUE,114,0,"ns","ns",0.493,0.103235535343097
"FD2005",0.0324620580885225,0.0692089114356899,"FD2005","FD2005","India (OPV)",18,4,201,0.0895522388059701,0.0199004975124378,6.38805970149254e-05,0.000316990324255555,"India (IPV)",17,5,87,0.195402298850575,0.0574712643678161,0.000139770114942529,0.000367157456278842,0.0174227703469345,0.135076037745888,0.797091743372255,0,1,0,-0.105850060044605,-0.0375707668553783,FALSE,FALSE,115,0,"ns","ns",0.493,0.103235535343097
"Caproiciproducens",0.0321275851917919,0.0599784482365759,"Caproiciproducens","Caproiciproducens","India (OPV)",59,8,201,0.293532338308458,0.0398009950248756,0.000130149253731343,0.000453078886742629,"India (IPV)",28,1,87,0.32183908045977,0.0114942528735632,7.17241379310345e-05,0.000193584347919512,0.675688314567127,0.285862102779481,1,0,NA,NA,-0.0283067421513124,0.0283067421513124,FALSE,TRUE,116,0,"ns","ns",0.493,0.103235535343097
"CAG-56",0.0320519975871207,0.0568528192254612,"CAG-56","CAG-56","India (OPV)",82,14,201,0.407960199004975,0.0696517412935323,0.000304676616915423,0.000927092239154496,"India (IPV)",32,8,87,0.367816091954023,0.0919540229885057,0.000293793103448276,0.000732522309175807,0.599952416985634,0.629246181581857,1,0,1,0,0.0401441070509521,-0.0223022816949734,TRUE,FALSE,117,0,"ns","ns",0.493,0.103235535343097
"Atopobium",0.0320165209679736,0.0659088661119769,"Atopobium","Atopobium","India (OPV)",27,1,201,0.134328358208955,0.00497512437810945,2.6865671641791e-05,0.000103472831534039,"India (IPV)",16,0,87,0.183908045977011,0,2.20689655172414e-05,5.64891002253199e-05,0.284482191371272,1,0.985288227148287,0,NA,NA,-0.0495796877680563,0.00497512437810945,FALSE,TRUE,118,0,"ns","ns",0.493,0.103235535343097
"unassigned_Enterobacteriaceae",0.0313703043252524,0.058479887012755,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India (OPV)",39,8,201,0.194029850746269,0.0398009950248756,0.000171741293532338,0.000878415307662792,"India (IPV)",16,3,87,0.183908045977011,0.0344827586206897,0.000186666666666667,0.00090835228626838,1,1,1,0,NA,NA,0.0101218047692572,0.00531823640418597,TRUE,TRUE,119,0,"ns","ns",0.493,0.103235535343097
"Eggerthella",0.0309839693864326,0.0652095663124725,"Eggerthella","Eggerthella","India (OPV)",41,12,201,0.203980099502488,0.0597014925373134,0.000232835820895522,0.00106739890289922,"India (IPV)",16,2,87,0.183908045977011,0.0229885057471264,0.000164137931034483,0.00103132399858441,0.749498713443999,0.24123437784974,1,0,1,0,0.0200720535254761,0.036712986790187,TRUE,TRUE,120,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-009",0.0309732536980027,0.0565536672822024,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India (OPV)",71,12,201,0.353233830845771,0.0597014925373134,0.000269452736318408,0.00150711651805857,"India (IPV)",30,6,87,0.344827586206897,0.0689655172413793,0.000540229885057471,0.00318877025834284,1,0.793196315148211,1,0,1,0,0.00840624463887457,-0.00926402470406588,TRUE,FALSE,121,0,"ns","ns",0.493,0.103235535343097
"Gordonibacter",0.0307765678368997,0.0598324969054231,"Gordonibacter","Gordonibacter","India (OPV)",30,4,201,0.149253731343284,0.0199004975124378,6.26865671641791e-05,0.000312119762701205,"India (IPV)",21,1,87,0.241379310344828,0.0114942528735632,8.09195402298851e-05,0.000261798929519318,0.0660539790752313,1,0.842281066762995,0,NA,NA,-0.092125579001544,0.00840624463887459,FALSE,TRUE,122,0,"ns","ns",0.493,0.103235535343097
