"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Coprococcus_2",0.0327575753992244,0.0592877426336255,"Coprococcus_2","Coprococcus_2","Malawi",77,55,83,0.927710843373494,0.662650602409639,0.00394072289156627,0.00541014173727421,"UK",35,26,57,0.614035087719298,0.456140350877193,0.00198105263157895,0.00302703159890211,7.98977275010649e-06,0.0231282734561657,2.67657387128567e-05,1,0.0410526853846941,1,0.313675755654196,0.206510251532446,TRUE,TRUE,61,0,"3","3",0.9545,0.045
"Blautia",0.030125984695603,0.053297041389977,"Blautia","Blautia","Malawi",79,78,83,0.951807228915663,0.939759036144578,0.00530361445783133,0.0053350750510901,"UK",55,47,57,0.964912280701754,0.824561403508772,0.00364631578947368,0.00392752768089679,1,0.0489013146628874,NA,NA,0.0723331946055209,1,-0.0131050517860918,0.115197632635806,FALSE,TRUE,62,0,"ns","3",0.9545,0.045
"Ruminococcus_1",0.029914465289243,0.0588517536093102,"Ruminococcus_1","Ruminococcus_1","Malawi",79,74,83,0.951807228915663,0.891566265060241,0.00942120481927711,0.00954126818251684,"UK",46,39,57,0.807017543859649,0.684210526315789,0.0073178947368421,0.0127673454474466,0.0105330409146539,0.00398492669348227,0.0190733443589679,1,0.00898189826149971,1,0.144789685056014,0.207355738744451,TRUE,TRUE,63,0,"3","3",0.9545,0.045
"unassigned_Lachnospiraceae",0.0286882105375925,0.0508856640235258,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","Malawi",81,80,83,0.975903614457831,0.963855421686747,0.0117995180722892,0.00652731743794072,"UK",56,53,57,0.982456140350877,0.929824561403509,0.0153389473684211,0.0214022430136432,1,0.442586003423729,NA,NA,0.487187693691237,0,-0.00655252589304578,0.0340308602832382,FALSE,TRUE,64,0,"ns","ns",0.9545,0.045
"Ruminococcus_2",0.028681600637725,0.0520287995671971,"Ruminococcus_2","Ruminococcus_2","Malawi",79,72,83,0.951807228915663,0.867469879518072,0.0259320481927711,0.0354189585363902,"UK",44,41,57,0.771929824561403,0.719298245614035,0.0102308771929825,0.0153645733845174,0.00270764769719193,0.0482795037378279,0.00544237187135579,1,0.0721651529554902,1,0.179877404354259,0.148171633904037,TRUE,TRUE,65,0,"3","3",0.9545,0.045
"Streptococcus",0.0282030676110918,0.0521026748500482,"Streptococcus","Streptococcus","Malawi",71,34,83,0.855421686746988,0.409638554216867,0.00728722891566265,0.0344473741543515,"UK",50,21,57,0.87719298245614,0.368421052631579,0.00135157894736842,0.00234913645948105,0.804909941231369,0.725117517760548,0.856015334325425,0,0.75158166074451,0,-0.0217712957091524,0.0412175015852885,FALSE,TRUE,66,0,"ns","ns",0.9545,0.045
"unassigned_Atopobiaceae",0.0273442787568437,0.0520539870992977,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","Malawi",28,2,83,0.337349397590361,0.0240963855421687,0.000160481927710843,0.000491031526518678,"UK",0,0,57,0,0,0,0,4.98508962389851e-08,0.51377183967112,2.33023956838047e-07,1,NA,NA,0.337349397590361,0.0240963855421687,TRUE,TRUE,67,0,"3","ns",0.9545,0.045
"Akkermansia",0.0271203563180514,0.053203681021638,"Akkermansia","Akkermansia","Malawi",23,11,83,0.27710843373494,0.132530120481928,0.00167373493975904,0.0052987121561991,"UK",38,30,57,0.666666666666667,0.526315789473684,0.0220484210526316,0.0380529598900135,5.88929686250274e-06,1.12533513900993e-06,2.00635367688653e-05,1,5.9184292496078e-06,1,-0.389558232931727,-0.393785668991756,FALSE,FALSE,68,0,"3","3",0.9545,0.045
"Dorea",0.0269532849127946,0.050609145180823,"Dorea","Dorea","Malawi",80,70,83,0.963855421686747,0.843373493975904,0.00277012048192771,0.00256803497714569,"UK",50,32,57,0.87719298245614,0.56140350877193,0.00188912280701754,0.00220913709778094,0.0904247073705933,0.000408443515004879,0.1219823233657,0,0.0013809280745403,1,0.0866624392306067,0.281969985203974,TRUE,TRUE,69,0,"ns","3",0.9545,0.045
"Coprococcus_1",0.0269432540061662,0.0505738224248066,"Coprococcus_1","Coprococcus_1","Malawi",77,7,83,0.927710843373494,0.0843373493975904,0.000443373493975904,0.000364106916448913,"UK",40,3,57,0.701754385964912,0.0526315789473684,0.000228771929824561,0.000307501859317483,0.000810394648184039,0.528177019776746,0.00178999257456035,1,0.563918321866902,0,0.225956457408582,0.0317057704502219,TRUE,TRUE,70,0,"3","ns",0.9545,0.045
"Prevotella_7",0.0263582254809188,0.0558673715645188,"Prevotella_7","Prevotella_7","Malawi",46,44,83,0.55421686746988,0.530120481927711,0.0106457831325301,0.0178161342416993,"UK",7,5,57,0.12280701754386,0.087719298245614,0.000457543859649123,0.00172797185069433,1.50745638433212e-07,2.79059538947921e-08,6.44678155852671e-07,1,1.8869740252669e-07,1,0.43140984992602,0.442401183682097,TRUE,TRUE,71,0,"3","3",0.9545,0.045
"Escherichia/Shigella",0.0260755566334361,0.0487645704873099,"Escherichia/Shigella","Escherichia/Shigella","Malawi",82,61,83,0.987951807228916,0.734939759036145,0.0196631325301205,0.0570199801081253,"UK",53,33,57,0.929824561403509,0.578947368421053,0.0358512280701754,0.105583504597583,0.158304050496951,0.067402502300822,0.202669516878263,0,0.0938348561442816,1,0.0581272458254068,0.155992390615092,TRUE,TRUE,72,0,"ns","3",0.9545,0.045
"Lachnospiraceae_NK4A136_group",0.0248919959923509,0.043446061339397,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","Malawi",80,77,83,0.963855421686747,0.927710843373494,0.023289156626506,0.0218952613875986,"UK",49,42,57,0.859649122807018,0.736842105263158,0.0172343859649123,0.0248590189883402,0.0502969724307781,0.0031448795881573,0.0737933683108496,1,0.00744288169197228,1,0.104206298879729,0.190868738110336,TRUE,TRUE,73,0,"3","3",0.9545,0.045
"CAG-56",0.0238719341853777,0.0469102696213083,"CAG-56","CAG-56","Malawi",58,12,83,0.698795180722892,0.144578313253012,0.000495903614457831,0.000873522496317148,"UK",19,2,57,0.333333333333333,0.0350877192982456,0.000143157894736842,0.000332604215111256,2.79812206485789e-05,0.0439802126724439,8.52155356115811e-05,1,0.0671604925543084,1,0.365461847389558,0.109490593954766,TRUE,TRUE,74,0,"3","3",0.9545,0.045
"Hungatella",0.0236689378671598,0.047020495817142,"Hungatella","Hungatella","Malawi",4,1,83,0.0481927710843374,0.0120481927710843,1.78313253012048e-05,0.000145065571319898,"UK",24,9,57,0.421052631578947,0.157894736842105,0.000657543859649123,0.00195614807420618,1.11666401806259e-07,0.00137693198720727,4.87933625283873e-07,1,0.00368913853176287,1,-0.37285986049461,-0.145846544071021,FALSE,FALSE,75,0,"3","3",0.9545,0.045
"Corynebacterium_1",0.0233423361044812,0.0447438971571171,"Corynebacterium_1","Corynebacterium_1","Malawi",5,1,83,0.0602409638554217,0.0120481927710843,4.7710843373494e-05,0.000357904897100881,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.400826612218169,1,0.463023845148574,0,NA,NA,0.0426971042062989,0.0120481927710843,TRUE,TRUE,76,0,"ns","ns",0.9545,0.045
"Christensenellaceae_R-7_group",0.0232142098117505,0.0410758813895158,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","Malawi",78,70,83,0.939759036144578,0.843373493975904,0.00852722891566265,0.0119924336220246,"UK",47,37,57,0.824561403508772,0.649122807017544,0.019580350877193,0.0251727631978999,0.0489013146628874,0.0141887165354989,0.0722732665238262,1,0.0265104966847479,1,0.115197632635806,0.19425068695836,TRUE,TRUE,77,0,"3","3",0.9545,0.045
"Family_XIII_UCG-001",0.0222852305513386,0.0431273565925937,"Family_XIII_UCG-001","Family_XIII_UCG-001","Malawi",72,3,83,0.867469879518072,0.036144578313253,0.000367228915662651,0.000396085459037573,"UK",28,5,57,0.491228070175439,0.087719298245614,0.000359298245614035,0.000740482129737884,2.59928538107122e-06,0.270587899334493,9.49920657446029e-06,1,0.317549435582629,0,0.376241809342634,-0.051574719932361,TRUE,FALSE,78,0,"3","ns",0.9545,0.045
"Desulfovibrio",0.0219664246866648,0.0408145699623452,"Desulfovibrio","Desulfovibrio","Malawi",60,40,83,0.72289156626506,0.481927710843373,0.00147566265060241,0.00176015533735997,"UK",18,13,57,0.315789473684211,0.228070175438596,0.00325052631578947,0.0078970827391812,2.3547928499509e-06,0.00262213877068683,8.76506227481722e-06,1,0.00664899473995589,1,0.40710209258085,0.253857535404777,TRUE,TRUE,79,0,"3","3",0.9545,0.045
"Lachnospiraceae_UCG-004",0.0217691372096579,0.0391585430680099,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","Malawi",79,37,83,0.951807228915663,0.44578313253012,0.00120722891566265,0.00110097330914349,"UK",39,16,57,0.684210526315789,0.280701754385965,0.000923508771929825,0.00144618277251834,2.74668893162731e-05,0.0530952402224874,8.49360731164752e-05,1,0.0777270526968372,1,0.267596702599873,0.165081378144156,TRUE,TRUE,80,0,"3","3",0.9545,0.045
"Veillonella",0.0217556187235863,0.0415256385886321,"Veillonella","Veillonella","Malawi",74,28,83,0.891566265060241,0.337349397590361,0.00428578313253012,0.0176529614816989,"UK",40,17,57,0.701754385964912,0.298245614035088,0.00138456140350877,0.00495587820896107,0.00722306000526622,0.713684582167477,0.0133259076197153,1,0.745170666674866,0,0.189811879095329,0.0391037835552737,TRUE,TRUE,81,0,"3","ns",0.9545,0.045
"Weissella",0.0213321306973294,0.0422456149748944,"Weissella","Weissella","Malawi",19,1,83,0.228915662650602,0.0120481927710843,5.1566265060241e-05,0.00016756856570947,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.000331525469740161,1,0.000822674313799659,1,NA,NA,0.21137180300148,0.0120481927710843,TRUE,TRUE,82,0,"3","ns",0.9545,0.045
"Lachnoclostridium",0.0213110565905294,0.0391442360003326,"Lachnoclostridium","Lachnoclostridium","Malawi",80,73,83,0.963855421686747,0.879518072289157,0.00386843373493976,0.00388120438999247,"UK",55,47,57,0.964912280701754,0.824561403508772,0.00882035087719298,0.0231003303907195,1,0.461889334827682,NA,NA,0.504525273427161,0,-0.00105685901500741,0.0549566687803846,FALSE,TRUE,83,0,"ns","ns",0.9545,0.045
"Intestinibacter",0.0208231848176595,0.039233517695148,"Intestinibacter","Intestinibacter","Malawi",70,21,83,0.843373493975904,0.253012048192771,0.000886746987951807,0.001934677831902,"UK",35,6,57,0.614035087719298,0.105263157894737,0.000349473684210526,0.000647965004160365,0.00280886252442679,0.0314117188263951,0.00558991452880975,1,0.0520591982184457,1,0.229338406256605,0.147748890298034,TRUE,TRUE,84,0,"3","3",0.9545,0.045
"Ruminococcaceae_UCG-005",0.0207498477781995,0.0372629276205217,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","Malawi",78,77,83,0.939759036144578,0.927710843373494,0.0171098795180723,0.0139840910910879,"UK",47,43,57,0.824561403508772,0.754385964912281,0.0101677192982456,0.0118877137982192,0.0489013146628874,0.00605866625344669,0.0722732665238262,1,0.0124685595360787,1,0.115197632635806,0.173324878461213,TRUE,TRUE,85,0,"3","3",0.9545,0.045
"Ruminococcaceae_UCG-010",0.0206666975962139,0.0372613947888562,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","Malawi",77,67,83,0.927710843373494,0.807228915662651,0.00635710843373494,0.00619283231039596,"UK",37,30,57,0.649122807017544,0.526315789473684,0.00416070175438597,0.00645848496709371,4.49383937742801e-05,0.000688765821917137,0.000129037387837576,1,0.00208095205770709,1,0.27858803635595,0.280913126188966,TRUE,TRUE,86,0,"3","3",0.9545,0.045
"Megamonas",0.0199369786700503,0.0421842395713805,"Megamonas","Megamonas","Malawi",12,9,83,0.144578313253012,0.108433734939759,0.00565686746987952,0.0451039580202445,"UK",2,1,57,0.0350877192982456,0.0175438596491228,3.71929824561404e-05,0.000204779972391667,0.0439802126724439,0.0480789311166091,0.0669698692966759,1,0.0721651529554902,1,0.109490593954766,0.0908898752906362,TRUE,TRUE,87,0,"3","3",0.9545,0.045
"Olsenella",0.019912655177142,0.0395603934850805,"Olsenella","Olsenella","Malawi",42,7,83,0.506024096385542,0.0843373493975904,0.000279036144578313,0.000506811203742195,"UK",6,4,57,0.105263157894737,0.0701754385964912,0.000208421052631579,0.00107752989596193,5.7622330414766e-07,1,2.31641768267359e-06,1,1,0,0.400760938490805,0.0141619108010991,TRUE,TRUE,88,0,"3","ns",0.9545,0.045
"Intestinimonas",0.0198451335714645,0.0359602494110227,"Intestinimonas","Intestinimonas","Malawi",77,17,83,0.927710843373494,0.204819277108434,0.000634698795180723,0.00056200932495822,"UK",50,25,57,0.87719298245614,0.43859649122807,0.00146175438596491,0.00194344422060333,0.378958972785187,0.00460554762904457,0.450714517927944,0,0.00990890550491407,1,0.0505178609173537,-0.233777214119636,TRUE,FALSE,89,0,"ns","3",0.9545,0.045
"Ruminiclostridium_9",0.0198029850048169,0.0347440971383479,"Ruminiclostridium_9","Ruminiclostridium_9","Malawi",76,15,83,0.91566265060241,0.180722891566265,0.000573012048192771,0.000477354843061778,"UK",49,26,57,0.859649122807018,0.456140350877193,0.0018680701754386,0.00274450063021913,0.404902562266106,0.000618386754054443,0.465059514374214,0,0.00190893302338546,1,0.056013527795392,-0.275417459310928,TRUE,FALSE,90,0,"ns","3",0.9545,0.045
"Ruminiclostridium_6",0.019760837031393,0.0376336750689653,"Ruminiclostridium_6","Ruminiclostridium_6","Malawi",76,45,83,0.91566265060241,0.542168674698795,0.00245301204819277,0.00340257066912499,"UK",37,26,57,0.649122807017544,0.456140350877193,0.00264631578947368,0.00457889437355903,0.000140973971029149,0.390013345324969,0.00037283905495867,1,0.432671054969888,0,0.266539843584866,0.0860283238216022,TRUE,TRUE,91,0,"3","ns",0.9545,0.045
"unassigned_Coriobacteriales_Incertae_Sedis",0.0197370715980472,0.0392251616006194,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis","Malawi",12,0,83,0.144578313253012,0,1.68674698795181e-05,5.89734895141168e-05,"UK",27,4,57,0.473684210526316,0.0701754385964912,0.000261052631578947,0.000647770032525119,3.8528325116961e-05,0.0257677704234581,0.000113885196301605,1,0.0446222365869641,1,-0.329105897273304,-0.0701754385964912,FALSE,FALSE,92,0,"3","3",0.9545,0.045
"unassigned_Ruminococcaceae",0.0193609031393859,0.0344568175951873,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","Malawi",80,76,83,0.963855421686747,0.91566265060241,0.0203802409638554,0.0248731944056494,"UK",52,47,57,0.912280701754386,0.824561403508772,0.0273347368421053,0.0340101040713987,0.270587899334493,0.120253775774826,0.329625259189292,0,0.153838163603831,0,0.0515747199323611,0.0911012470936376,TRUE,TRUE,93,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_UCG-002",0.0193328229433209,0.0338722576781626,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","Malawi",79,78,83,0.951807228915663,0.939759036144578,0.0335190361445783,0.0281448899150085,"UK",45,44,57,0.789473684210526,0.771929824561403,0.0453298245614035,0.0553922450893634,0.0053790948457484,0.00468813884642791,0.0102971244190041,1,0.00993605546556362,1,0.162333544705136,0.167829211583175,TRUE,TRUE,94,0,"3","3",0.9545,0.045
"Hydrogenoanaerobacterium",0.0192255243863818,0.0349638526905505,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium","Malawi",0,0,83,0,0,0,0,"UK",19,1,57,0.333333333333333,0.0175438596491228,0.00012,0.000260329461589403,4.65899616366611e-09,0.407142857142857,2.53096818620781e-08,1,NA,NA,-0.333333333333333,-0.0175438596491228,FALSE,FALSE,95,0,"3","ns",0.9545,0.045
"Sarcina",0.018986949418063,0.0401302247496683,"Sarcina","Sarcina","Malawi",23,6,83,0.27710843373494,0.072289156626506,0.000469879518072289,0.00217512180425738,"UK",0,0,57,0,0,0,0,2.30364586323629e-06,0.0811434196066203,8.73646827378291e-06,1,0.106688570223519,0,0.27710843373494,0.072289156626506,TRUE,TRUE,96,0,"3","ns",0.9545,0.045
"Acinetobacter",0.0184194598608752,0.0345068800572565,"Acinetobacter","Acinetobacter","Malawi",9,1,83,0.108433734939759,0.0120481927710843,0.00235228915662651,0.021248444839811,"UK",1,1,57,0.0175438596491228,0.0175438596491228,8.35087719298246e-05,0.000630477401962961,0.0480789311166091,1,0.0721183966749137,1,NA,NA,0.0908898752906362,-0.00549566687803847,TRUE,FALSE,97,0,"3","ns",0.9545,0.045
"Coprococcus_3",0.0183334712490106,0.0319479531588493,"Coprococcus_3","Coprococcus_3","Malawi",80,41,83,0.963855421686747,0.493975903614458,0.00126795180722892,0.00113441481533824,"UK",47,24,57,0.824561403508772,0.421052631578947,0.0017740350877193,0.00344026154510771,0.00722648721666156,0.490501720274375,0.0133259076197153,1,0.527660941507282,0,0.139294018177975,0.0729232720355105,TRUE,TRUE,98,0,"3","ns",0.9545,0.045
"Ruminococcaceae_UCG-014",0.0181498833624202,0.0329956477305397,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","Malawi",74,65,83,0.891566265060241,0.783132530120482,0.011538313253012,0.0173041726829727,"UK",40,34,57,0.701754385964912,0.596491228070175,0.042700350877193,0.110978669796834,0.00722306000526622,0.0231121190961767,0.0133259076197153,1,0.0410526853846941,1,0.189811879095329,0.186641302050306,TRUE,TRUE,99,0,"3","3",0.9545,0.045
"Lachnospira",0.0174327183556302,0.0306679330070819,"Lachnospira","Lachnospira","Malawi",79,75,83,0.951807228915663,0.903614457831325,0.0081055421686747,0.00783102417576991,"UK",50,43,57,0.87719298245614,0.754385964912281,0.0121438596491228,0.0231211626742368,0.121959055322136,0.0315288101886361,0.160002315226906,0,0.0520591982184457,1,0.0746142464595223,0.149228492919045,TRUE,TRUE,100,0,"ns","3",0.9545,0.045
"UC5-1-2E3",0.01731153140097,0.0335032808367732,"UC5-1-2E3","UC5-1-2E3","Malawi",0,0,83,0,0,0,0,"UK",21,3,57,0.368421052631579,0.0526315789473684,0.000124912280701754,0.0003523042658546,4.51139711164911e-10,0.0653737879261808,2.74785096800446e-09,1,0.0919116622328482,1,-0.368421052631579,-0.0526315789473684,FALSE,FALSE,101,0,"3","3",0.9545,0.045
"Eggerthella",0.0165718331773239,0.0305019082823326,"Eggerthella","Eggerthella","Malawi",3,0,83,0.036144578313253,0,2.89156626506024e-06,1.85136811957897e-05,"UK",24,0,57,0.421052631578947,0,8.42105263157895e-05,0.000151503740741431,1.31018599278264e-08,1,6.7524970397259e-08,1,NA,NA,-0.384908053265694,0,FALSE,FALSE,102,0,"3","ns",0.9545,0.045
"Candidatus_Soleaferrea",0.016493170039013,0.0331643055293686,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","Malawi",38,14,83,0.457831325301205,0.168674698795181,0.000505542168674699,0.00104974009909079,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.00011719298245614,0.000884787614519449,5.66630401112953e-10,0.00433236015862849,3.27360965503318e-09,1,0.00961242410195697,1,0.440287465652082,0.151130839146058,TRUE,TRUE,103,0,"3","3",0.9545,0.045
"unassigned_Christensenellaceae",0.0162049580597555,0.0314952466114258,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","Malawi",27,1,83,0.325301204819277,0.0120481927710843,6.93975903614458e-05,0.000246662351411558,"UK",30,3,57,0.526315789473684,0.0526315789473684,0.000206315789473684,0.000341658933832659,0.0228185169732769,0.304065692452159,0.0379051397655261,1,0.345418626625652,0,-0.201014584654407,-0.0405833861762841,FALSE,FALSE,104,0,"3","ns",0.9545,0.045
"Rothia",0.0158908261511728,0.0311728106569229,"Rothia","Rothia","Malawi",41,4,83,0.493975903614458,0.0481927710843374,0.000315180722891566,0.00159438524084025,"UK",24,1,57,0.421052631578947,0.0175438596491228,0.000108771929824561,0.000209319221145245,0.490501720274375,0.648311272388925,0.550786847905862,0,NA,NA,0.0729232720355105,0.0306489114352145,TRUE,TRUE,105,0,"ns","ns",0.9545,0.045
"unassigned_Barnesiellaceae",0.0156037486893791,0.0279736123030652,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae","Malawi",0,0,83,0,0,0,0,"UK",17,9,57,0.298245614035088,0.157894736842105,0.00056280701754386,0.00185017156963692,4.48159592512651e-08,0.000205442016314524,2.19707507548885e-07,1,0.000825894797005326,1,-0.298245614035088,-0.157894736842105,FALSE,FALSE,106,0,"3","3",0.9545,0.045
"Turicibacter",0.01552165292514,0.0327907764055295,"Turicibacter","Turicibacter","Malawi",58,11,83,0.698795180722892,0.132530120481928,0.000659759036144578,0.00209204181736852,"UK",20,1,57,0.350877192982456,0.0175438596491228,9.96491228070175e-05,0.000231284958070286,6.1794796612935e-05,0.0275314527191446,0.000174940198861971,1,0.0471020034472112,1,0.347917987740435,0.114986260832805,TRUE,TRUE,107,0,"3","3",0.9545,0.045
"Staphylococcus",0.0154178492526602,0.0331128515464375,"Staphylococcus","Staphylococcus","Malawi",3,3,83,0.036144578313253,0.036144578313253,0.000807710843373494,0.00507278326579308,"UK",2,0,57,0.0350877192982456,0,4.91228070175439e-06,3.21338054645584e-05,1,0.27065775950668,NA,NA,NA,NA,0.0010568590150074,0.036144578313253,TRUE,TRUE,108,0,"ns","ns",0.9545,0.045
"Sutterella",0.0146404915951072,0.0263775599918135,"Sutterella","Sutterella","Malawi",75,47,83,0.903614457831325,0.566265060240964,0.00329349397590361,0.00453493443460683,"UK",36,26,57,0.631578947368421,0.456140350877193,0.00519578947368421,0.0102842617186527,0.00020865957082248,0.23007620800692,0.000530893338421753,1,0.27687136895748,0,0.272035510462904,0.110124709363771,TRUE,TRUE,109,0,"3","ns",0.9545,0.045
"Lactobacillus",0.0141643093355406,0.0257857960464822,"Lactobacillus","Lactobacillus","Malawi",26,4,83,0.313253012048193,0.0481927710843374,0.000898313253012048,0.00677575390806271,"UK",21,6,57,0.368421052631579,0.105263157894737,0.00253333333333333,0.0165931609549293,0.58533435010547,0.316404621245907,0.653623357617775,0,0.35377524580251,0,-0.0551680405833861,-0.0570703868103995,FALSE,FALSE,110,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_NK4A214_group",0.0136955472674128,0.0248116828415017,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","Malawi",77,68,83,0.927710843373494,0.819277108433735,0.00623036144578313,0.00670943010298104,"UK",43,34,57,0.754385964912281,0.596491228070175,0.00534385964912281,0.00890227855150137,0.00605866625344669,0.00629985465672849,0.0114886029900263,1,0.0127797051607921,1,0.173324878461213,0.22278588036356,TRUE,TRUE,111,0,"3","3",0.9545,0.045
"Phascolarctobacterium",0.0136762900677444,0.0254216529566797,"Phascolarctobacterium","Phascolarctobacterium","Malawi",74,65,83,0.891566265060241,0.783132530120482,0.0221455421686747,0.0266047181425846,"UK",36,29,57,0.631578947368421,0.508771929824561,0.0250273684210526,0.0389860716211717,0.000322411143279053,0.000940291184198237,0.00081005799748862,1,0.00267042696312299,1,0.25998731769182,0.27436060029592,TRUE,TRUE,112,0,"3","3",0.9545,0.045
"Lachnospiraceae_UCG-010",0.0133447027281221,0.0238679965208352,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","Malawi",74,28,83,0.891566265060241,0.337349397590361,0.0011166265060241,0.00124446410947711,"UK",47,25,57,0.824561403508772,0.43859649122807,0.00196912280701754,0.0036404082780751,0.31717821055608,0.287412443689733,0.379481073343881,0,0.33452923773723,0,0.067004861551469,-0.101247093637709,TRUE,FALSE,113,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_UCG-013",0.0131953784962816,0.0235520118685304,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","Malawi",75,50,83,0.903614457831325,0.602409638554217,0.00212819277108434,0.00241453936655214,"UK",51,38,57,0.894736842105263,0.666666666666667,0.00303508771929825,0.00474460337150348,1,0.480004963078065,1,0,0.520310723336528,0,0.00887761572606216,-0.0642570281124497,TRUE,FALSE,114,0,"ns","ns",0.9545,0.045
"Oxalobacter",0.0125570916390918,0.0241894482297911,"Oxalobacter","Oxalobacter","Malawi",39,1,83,0.469879518072289,0.0120481927710843,0.000129156626506024,0.000199934164891646,"UK",9,5,57,0.157894736842105,0.087719298245614,0.000207719298245614,0.000617387981580059,0.000128880779925763,0.0409112477039109,0.000350068064392951,1,0.0645420610577769,1,0.311984781230184,-0.0756711054745297,TRUE,FALSE,115,0,"3","3",0.9545,0.045
"Anaerostipes",0.0122872955159615,0.0226365460635713,"Anaerostipes","Anaerostipes","Malawi",70,33,83,0.843373493975904,0.397590361445783,0.00159373493975904,0.00304509510077907,"UK",47,8,57,0.824561403508772,0.140350877192982,0.00051859649122807,0.000890263682039707,0.818603382945691,0.00119089918354094,0.865996210379389,0,0.00325207084736181,1,0.0188120904671317,0.257239484252801,TRUE,TRUE,116,0,"ns","3",0.9545,0.045
"Erysipelotrichaceae_UCG-003",0.012042934168767,0.022731943955766,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","Malawi",59,7,83,0.710843373493976,0.0843373493975904,0.00036433734939759,0.00079439529505626,"UK",43,7,57,0.754385964912281,0.12280701754386,0.000389473684210526,0.00041123690188708,0.699298035780226,0.568699380582518,0.755693038665728,0,0.60265158240834,0,-0.0435425914183049,-0.0384696681462693,FALSE,FALSE,117,0,"ns","ns",0.9545,0.045
"Dialister",0.0119878840264144,0.0214652771899687,"Dialister","Dialister","Malawi",65,60,83,0.783132530120482,0.72289156626506,0.0345306024096386,0.0402732186431204,"UK",39,34,57,0.684210526315789,0.596491228070175,0.0542764912280702,0.0799153209987035,0.238039474494009,0.143749997569688,0.291743502276193,0,0.177499996999093,0,0.0989220038046924,0.126400338194885,TRUE,TRUE,118,0,"ns","ns",0.9545,0.045
"Fusicatenibacter",0.011868921408895,0.021425687920627,"Fusicatenibacter","Fusicatenibacter","Malawi",69,7,83,0.831325301204819,0.0843373493975904,0.000417349397590361,0.000761979265349657,"UK",44,12,57,0.771929824561403,0.210526315789474,0.000806315789473684,0.00122860639922252,0.39240662908298,0.0439853930109203,0.463023845148574,0,0.0671604925543084,1,0.0593954766434158,-0.126188966391883,TRUE,FALSE,119,0,"ns","3",0.9545,0.045
"Prevotella",0.0116914710621168,0.0236603503231054,"Prevotella","Prevotella","Malawi",23,1,83,0.27710843373494,0.0120481927710843,0.000146506024096386,0.00082434369125064,"UK",12,1,57,0.210526315789474,0.0175438596491228,6.03508771929825e-05,0.000216349295223857,0.430102196106367,1,0.491196258053294,0,NA,NA,0.0665821179454661,-0.00549566687803847,TRUE,FALSE,120,0,"ns","ns",0.9545,0.045
"Lachnospiraceae_ND3007_group",0.01166499188169,0.0245637671854355,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","Malawi",64,4,83,0.771084337349398,0.0481927710843374,0.00027710843373494,0.000377296319209425,"UK",38,2,57,0.666666666666667,0.0350877192982456,0.000179649122807018,0.000382781012144209,0.181933204840948,1,0.231446671981206,0,NA,NA,0.104417670682731,0.0131050517860917,TRUE,TRUE,121,0,"ns","ns",0.9545,0.045
