"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Catenibacterium",0.0261729751911257,0.0515173715354945,"Catenibacterium","Catenibacterium","India",8,2,282,0.0283687943262411,0.00709219858156028,3.14893617021277e-05,0.000338531339550645,"Malawi",11,5,61,0.180327868852459,0.0819672131147541,0.000255737704918033,0.000853331625681351,5.80445365119791e-05,0.00241655154467809,0.000220569238745521,1,0.00516263284544864,1,-0.151959074526218,-0.0748750145331938,FALSE,FALSE,62,0,"2","2",0.8655,0.0727160660557642
"Lawsonella",0.0260202686001476,0.0546064302787497,"Lawsonella","Lawsonella","India",17,0,282,0.0602836879432624,0,6.95035460992908e-06,5.49596197598225e-05,"Malawi",10,1,61,0.163934426229508,0.0163934426229508,0.000101639344262295,0.000534244576724521,0.0146569342285032,0.177842565597668,0.0262718632397698,1,NA,NA,-0.103650738286246,-0.0163934426229508,FALSE,FALSE,63,0,"2","ns",0.8655,0.0727160660557642
"Sphingobacterium",0.0235001178476739,0.0457739704042397,"Sphingobacterium","Sphingobacterium","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",9,1,61,0.147540983606557,0.0163934426229508,6.81967213114754e-05,0.000227255423086897,9.1539883429196e-07,0.177842565597668,5.79752595051575e-06,1,NA,NA,-0.143994884315777,-0.0163934426229508,FALSE,FALSE,64,0,"2","ns",0.8655,0.0727160660557642
"Butyricicoccus",0.0228960203361539,0.0444485563330611,"Butyricicoccus","Butyricicoccus","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"Malawi",4,1,61,0.0655737704918033,0.0163934426229508,6.0327868852459e-05,0.000394469970184106,0.00398508862430814,0.177842565597668,0.00805496636828241,1,NA,NA,-0.0620276712010231,-0.0163934426229508,FALSE,FALSE,65,0,"2","ns",0.8655,0.0727160660557642
"Fusobacterium",0.0216128167971745,0.0419247394033183,"Fusobacterium","Fusobacterium","India",23,9,282,0.0815602836879433,0.0319148936170213,0.0021022695035461,0.0221513848885858,"Malawi",4,0,61,0.0655737704918033,0,9.18032786885246e-06,4.22017014651942e-05,0.798447201671692,0.37071558294035,0.861960047259213,0,NA,NA,0.01598651319614,0.0319148936170213,TRUE,TRUE,66,0,"ns","ns",0.8655,0.0727160660557642
"Lactococcus",0.0208745695428086,0.0385350341735135,"Lactococcus","Lactococcus","India",21,2,282,0.074468085106383,0.00709219858156028,6.4113475177305e-05,0.000725214481389514,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,4.0655737704918e-05,0.00030728851183895,0.394745349398617,0.445324664825029,0.480779592216264,0,NA,NA,0.0416811998604813,-0.00930124404139054,TRUE,FALSE,67,0,"ns","ns",0.8655,0.0727160660557642
"Stenotrophomonas",0.0208745431912923,0.0411195996812638,"Stenotrophomonas","Stenotrophomonas","India",5,1,282,0.0177304964539007,0.00354609929078014,8.51063829787234e-06,9.31912369699518e-05,"Malawi",7,3,61,0.114754098360656,0.0491803278688525,0.000179016393442623,0.00091242114712822,0.00155453759822213,0.0188306045854498,0.00343444353095586,1,NA,NA,-0.097023601906755,-0.0456342285780723,FALSE,FALSE,68,0,"2","ns",0.8655,0.0727160660557642
"Cutibacterium",0.0201428197334694,0.0372436137877387,"Cutibacterium","Cutibacterium","India",27,10,282,0.0957446808510638,0.0354609929078014,0.000387801418439716,0.00285128605364549,"Malawi",7,0,61,0.114754098360656,0,2.29508196721311e-05,9.47865015406568e-05,0.638973002983525,0.219212378939095,0.714146297452175,0,NA,NA,-0.0190094175095919,0.0354609929078014,FALSE,TRUE,69,0,"ns","ns",0.8655,0.0727160660557642
"Varibaculum",0.0195737212062778,0.0368848503232478,"Varibaculum","Varibaculum","India",29,8,282,0.102836879432624,0.0283687943262411,0.000105815602836879,0.000692526609356433,"Malawi",6,1,61,0.0983606557377049,0.0163934426229508,4.39344262295082e-05,0.000170130133412873,1,1,1,0,NA,NA,0.00447622369491919,0.0119753517032903,TRUE,TRUE,70,0,"ns","ns",0.8655,0.0727160660557642
"Anaerostipes",0.0186865547172496,0.0388058158508486,"Anaerostipes","Anaerostipes","India",5,1,282,0.0177304964539007,0.00354609929078014,1.65957446808511e-05,0.000214684506705887,"Malawi",4,0,61,0.0655737704918033,0,9.83606557377049e-06,4.23671178816264e-05,0.0567335859521953,1,0.0883555846796484,1,NA,NA,-0.0478432740379026,0.00354609929078014,FALSE,TRUE,71,0,"2","ns",0.8655,0.0727160660557642
"Proteus",0.0181819500936212,0.0350737910155421,"Proteus","Proteus","India",26,11,282,0.0921985815602837,0.0390070921985816,0.000366382978723404,0.00326500506048247,"Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000134426229508197,0.000788045101480374,0.19390415809266,1,0.270895514982393,0,NA,NA,0.059411696314382,0.00622020695267992,TRUE,TRUE,72,0,"ns","ns",0.8655,0.0727160660557642
"Blautia",0.0181673745238905,0.0328684710363592,"Blautia","Blautia","India",22,12,282,0.0780141843971631,0.0425531914893617,0.00141304964539007,0.0198344111611967,"Malawi",6,3,61,0.0983606557377049,0.0491803278688525,0.000144918032786885,0.000642999800287215,0.607001980344071,0.736112368256084,0.686490334912938,0,NA,NA,-0.0203464713405418,-0.00662713637949076,FALSE,FALSE,73,0,"ns","ns",0.8655,0.0727160660557642
"Succinivibrio",0.0178688166741534,0.0397419653564176,"Succinivibrio","Succinivibrio","India",1,0,282,0.00354609929078014,0,2.4113475177305e-06,4.04934107239281e-05,"Malawi",6,1,61,0.0983606557377049,0.0163934426229508,5.11475409836066e-05,0.000358525212319653,0.000154456503332105,0.177842565597668,0.000490326173611192,1,NA,NA,-0.0948145564469248,-0.0163934426229508,FALSE,FALSE,74,0,"2","ns",0.8655,0.0727160660557642
"Aerococcus",0.0172633298204966,0.0323934646237901,"Aerococcus","Aerococcus","India",0,0,282,0,0,0,0,"Malawi",4,0,61,0.0655737704918033,0,9.83606557377049e-06,5.34942926326005e-05,0.000920889600300245,1,0.00224319261611598,1,NA,NA,-0.0655737704918033,0,FALSE,FALSE,75,0,"2","ns",0.8655,0.0727160660557642
"Eubacterium",0.0168079640196984,0.0311859299951296,"Eubacterium","Eubacterium","India",27,21,282,0.0957446808510638,0.074468085106383,0.00251163120567376,0.0111479672515735,"Malawi",5,3,61,0.0819672131147541,0.0491803278688525,0.000384262295081967,0.001880046505645,1,0.59138919570252,1,0,0.67793395604923,0,0.0137774677363097,0.0252877572375305,TRUE,TRUE,76,0,"ns","ns",0.8655,0.0727160660557642
"Mitsuokella",0.0158895877326331,0.0303430551779623,"Mitsuokella","Mitsuokella","India",3,1,282,0.0106382978723404,0.00354609929078014,2.18439716312057e-05,0.000343396480512393,"Malawi",6,5,61,0.0983606557377049,0.0819672131147541,0.00091016393442623,0.00474345952928988,0.00137178625609624,0.0008007693722881,0.00317852912997909,1,0.00221389179397298,1,-0.0877223578653645,-0.0784211138239739,FALSE,FALSE,77,0,"2","2",0.8655,0.0727160660557642
"Sneathia",0.0155384225994188,0.031977498615874,"Sneathia","Sneathia","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,3.61296995732988e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,78,0,"ns","ns",0.8655,0.0727160660557642
"Prevotella_7",0.0155017517091872,0.0353861751004716,"Prevotella_7","Prevotella_7","India",14,2,282,0.049645390070922,0.00709219858156028,2.72340425531915e-05,0.000301184154973477,"Malawi",0,0,61,0,0,0,0,0.143392984024425,1,NA,NA,NA,NA,0.049645390070922,0.00709219858156028,TRUE,TRUE,79,0,"ns","ns",0.8655,0.0727160660557642
"Flavonifractor",0.015474260375142,0.0290880386390614,"Flavonifractor","Flavonifractor","India",22,8,282,0.0780141843971631,0.0283687943262411,0.000727375886524823,0.00862891486440851,"Malawi",3,3,61,0.0491803278688525,0.0491803278688525,0.000997377049180328,0.00497952537953814,0.590457985010523,0.420254878945807,0.675825404530117,0,NA,NA,0.0288338565283107,-0.0208115335426113,TRUE,FALSE,80,0,"ns","ns",0.8655,0.0727160660557642
"Olsenella",0.0151324511077971,0.0278505273214123,"Olsenella","Olsenella","India",13,6,282,0.0460992907801418,0.0212765957446809,0.000154751773049645,0.00125849855837745,"Malawi",7,3,61,0.114754098360656,0.0491803278688525,0.000778360655737705,0.00529749411839468,0.0630622576236676,0.203008787441226,0.0950938805436258,1,NA,NA,-0.0686548075805139,-0.0279037321241716,FALSE,FALSE,81,0,"2","ns",0.8655,0.0727160660557642
"Morganella",0.0150996073669444,0.0331252397473445,"Morganella","Morganella","India",25,9,282,0.0886524822695035,0.0319148936170213,0.000169787234042553,0.0014365877265961,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.00237180327868852,0.0185243757886914,0.0606398358347239,1,0.0929158774886898,1,NA,NA,0.0722590396465527,0.0155214509940705,TRUE,TRUE,82,0,"1","ns",0.8655,0.0727160660557642
"Ureaplasma",0.0149509755085527,0.0304931202306866,"Ureaplasma","Ureaplasma","India",0,0,282,0,0,0,0,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,4.52459016393443e-05,0.000348212610136284,0.031200450104854,0.177842565597668,NA,NA,NA,NA,-0.0327868852459016,-0.0163934426229508,FALSE,FALSE,83,0,"ns","ns",0.8655,0.0727160660557642
"Aureimonas",0.0148133086985489,0.0302622634760683,"Aureimonas","Aureimonas","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,84,0,"ns","ns",0.8655,0.0727160660557642
"Raoultella",0.0142119633230882,0.0290280465164236,"Raoultella","Raoultella","India",22,11,282,0.0780141843971631,0.0390070921985816,0.000319148936170213,0.00284627333033521,"Malawi",2,0,61,0.0327868852459016,0,1.24590163934426e-05,6.83290015953431e-05,0.275615600355147,0.224177975925606,0.35383083829377,0,NA,NA,0.0452272991512615,0.0390070921985816,TRUE,TRUE,85,0,"ns","ns",0.8655,0.0727160660557642
"Lachnoanaerobaculum",0.014211818320894,0.0276007616650045,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",12,0,282,0.0425531914893617,0,6.09929078014184e-06,3.74597872105303e-05,"Malawi",2,0,61,0.0327868852459016,0,2.62295081967213e-06,1.61143455078865e-05,1,1,NA,NA,NA,NA,0.00976630624346006,0,TRUE,FALSE,86,0,"ns","ns",0.8655,0.0727160660557642
"Megamonas",0.014163789768215,0.0292267943007392,"Megamonas","Megamonas","India",18,14,282,0.0638297872340425,0.049645390070922,0.00229262411347518,0.0166846674834287,"Malawi",4,3,61,0.0655737704918033,0.0491803278688525,0.000488524590163934,0.00257824865368307,1,1,1,0,NA,NA,-0.00174398325776073,0.00046506220206953,FALSE,TRUE,87,0,"ns","ns",0.8655,0.0727160660557642
"Gordonibacter",0.0134062045870345,0.0260076446194476,"Gordonibacter","Gordonibacter","India",24,13,282,0.0851063829787234,0.0460992907801418,0.000122127659574468,0.000573851083030755,"Malawi",0,0,61,0,0,0,0,0.0114880678557133,0.135950041871619,0.0209878162748608,1,NA,NA,0.0851063829787234,0.0460992907801418,TRUE,TRUE,88,0,"1","ns",0.8655,0.0727160660557642
"Pseudoglutamicibacter",0.012898182168805,0.0257202694478668,"Pseudoglutamicibacter","Pseudoglutamicibacter","India",0,0,282,0,0,0,0,"Malawi",7,0,61,0.114754098360656,0,4.26229508196721e-05,0.000157796299484961,4.1868445950053e-06,1,1.98875118262752e-05,1,NA,NA,-0.114754098360656,0,FALSE,FALSE,89,0,"2","ns",0.8655,0.0727160660557642
"Alloprevotella",0.011576349354837,0.026190464739197,"Alloprevotella","Alloprevotella","India",2,1,282,0.00709219858156028,0.00354609929078014,0.000125957446808511,0.0021104097116929,"Malawi",4,2,61,0.0655737704918033,0.0327868852459016,0.00132786885245902,0.0102000596590991,0.0103537271283482,0.0828047136213867,0.0196720815438616,1,NA,NA,-0.058481571910243,-0.0292407859551215,FALSE,FALSE,90,0,"2","ns",0.8655,0.0727160660557642
"unassigned_Saccharimonadaceae",0.0114664120112478,0.0221134136080939,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",5,1,282,0.0177304964539007,0.00354609929078014,7.23404255319149e-06,8.02053093527373e-05,"Malawi",4,0,61,0.0655737704918033,0,1.57377049180328e-05,6.8616300696784e-05,0.0567335859521953,1,0.0883555846796484,1,NA,NA,-0.0478432740379026,0.00354609929078014,FALSE,TRUE,91,0,"2","ns",0.8655,0.0727160660557642
"Psychrobacter",0.0112127136482344,0.0223208961083695,"Psychrobacter","Psychrobacter","India",4,1,282,0.0141843971631206,0.00354609929078014,0.00175687943262411,0.0294671745505491,"Malawi",3,2,61,0.0491803278688525,0.0327868852459016,0.000371803278688525,0.00236793405608963,0.110024581440528,0.0828047136213867,NA,NA,NA,NA,-0.0349959307057319,-0.0292407859551215,FALSE,FALSE,92,0,"ns","ns",0.8655,0.0727160660557642
"Dermabacter",0.0111806041590703,0.0216326496514819,"Dermabacter","Dermabacter","India",13,5,282,0.0460992907801418,0.0177304964539007,3.57446808510638e-05,0.000238056287020762,"Malawi",4,1,61,0.0655737704918033,0.0163934426229508,6.75409836065574e-05,0.000467078350806746,0.517377323999009,1,0.599400558291535,0,NA,NA,-0.0194744797116614,0.00133705383094989,FALSE,TRUE,93,0,"ns","ns",0.8655,0.0727160660557642
"Bilophila",0.0111056402587807,0.0226692409918314,"Bilophila","Bilophila","India",13,5,282,0.0460992907801418,0.0177304964539007,0.000101560283687943,0.000868845746100333,"Malawi",4,3,61,0.0655737704918033,0.0491803278688525,2e-04,0.00122781106038348,0.517377323999009,0.154250386944883,0.599400558291535,0,NA,NA,-0.0194744797116614,-0.0314498314149518,FALSE,FALSE,94,0,"ns","ns",0.8655,0.0727160660557642
"Cronobacter",0.0108440889228458,0.0218805820427573,"Cronobacter","Cronobacter","India",19,8,282,0.0673758865248227,0.0283687943262411,0.000134468085106383,0.000925553734831028,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,6.68852459016393e-05,0.000487262902971303,0.391932769937826,1,0.480779592216264,0,NA,NA,0.0345890012789211,0.0119753517032903,TRUE,TRUE,95,0,"ns","ns",0.8655,0.0727160660557642
"Gardnerella",0.00978244609602773,0.0202195010260478,"Gardnerella","Gardnerella","India",2,0,282,0.00709219858156028,0,5.67375886524823e-07,7.52438972783547e-06,"Malawi",3,0,61,0.0491803278688525,0,2.22950819672131e-05,0.000119001308713013,0.0410988785271623,1,NA,NA,NA,NA,-0.0420881292872922,0,FALSE,FALSE,96,0,"ns","ns",0.8655,0.0727160660557642
"Ruminiclostridium_5",0.00976072109472441,0.0192942197879363,"Ruminiclostridium_5","Ruminiclostridium_5","India",7,1,282,0.024822695035461,0.00354609929078014,9.07801418439716e-06,8.11825473348308e-05,"Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,8.86819083822453e-05,0.391889691218704,1,NA,NA,NA,NA,-0.0243576328333915,0.00354609929078014,FALSE,TRUE,97,0,"ns","ns",0.8655,0.0727160660557642
"Solobacterium",0.00970129510029934,0.0200203555858174,"Solobacterium","Solobacterium","India",4,0,282,0.0141843971631206,0,9.9290780141844e-07,9.18802907849889e-06,"Malawi",5,2,61,0.0819672131147541,0.0327868852459016,0.000462295081967213,0.00336461210911581,0.0107915551596116,0.031200450104854,0.0201019164737863,1,NA,NA,-0.0677828159516335,-0.0327868852459016,FALSE,FALSE,98,0,"2","ns",0.8655,0.0727160660557642
"Alistipes",0.00955251709638964,0.0195824338271236,"Alistipes","Alistipes","India",8,2,282,0.0283687943262411,0.00709219858156028,0.000384397163120567,0.00620563082254794,"Malawi",4,1,61,0.0655737704918033,0.0163934426229508,0.000161967213114754,0.00110866709712178,0.237860055044416,0.445324664825029,0.31826345393267,0,NA,NA,-0.0372049761655621,-0.00930124404139054,FALSE,FALSE,99,0,"ns","ns",0.8655,0.0727160660557642
"Dorea",0.0095220739638929,0.0194963929502268,"Dorea","Dorea","India",11,4,282,0.0390070921985816,0.0141843971631206,0.00018,0.00245791625430308,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,9.83606557377049e-05,0.000653098206826173,0.721321629390437,1,NA,NA,NA,NA,-0.0101732356702709,-0.00220904545983025,FALSE,FALSE,100,0,"ns","ns",0.8655,0.0727160660557642
"Helcobacillus",0.00943461818570012,0.0213505099551548,"Helcobacillus","Helcobacillus","India",0,0,282,0,0,0,0,"Malawi",5,0,61,0.0819672131147541,0,9.18032786885246e-06,3.68010453641022e-05,0.000154839844298271,1,0.000490326173611192,1,NA,NA,-0.0819672131147541,0,FALSE,FALSE,101,0,"2","ns",0.8655,0.0727160660557642
"Desulfovibrio",0.00938971074071754,0.0184145186310155,"Desulfovibrio","Desulfovibrio","India",3,1,282,0.0106382978723404,0.00354609929078014,2.82269503546099e-05,0.000423377848266494,"Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,3.61296995732988e-05,0.217232118744097,1,NA,NA,NA,NA,-0.0221485873735612,0.00354609929078014,FALSE,TRUE,102,0,"ns","ns",0.8655,0.0727160660557642
"Acetobacter",0.00897781420883143,0.0198745269233805,"Acetobacter","Acetobacter","India",5,0,282,0.0177304964539007,0,4.82269503546099e-06,5.25993767046874e-05,"Malawi",2,2,61,0.0327868852459016,0.0327868852459016,8e-04,0.0058995186244303,0.612412036732455,0.031200450104854,NA,NA,NA,NA,-0.0150563887920009,-0.0327868852459016,FALSE,FALSE,103,0,"ns","ns",0.8655,0.0727160660557642
"Subdoligranulum",0.00869959918503937,0.0179488827846111,"Subdoligranulum","Subdoligranulum","India",2,1,282,0.00709219858156028,0.00354609929078014,0.000167234042553191,0.00280356029529789,"Malawi",4,1,61,0.0655737704918033,0.0163934426229508,4.65573770491803e-05,0.000295583520322664,0.0103537271283482,0.324484681090481,0.0196720815438616,1,NA,NA,-0.058481571910243,-0.0128473433321707,FALSE,FALSE,104,0,"2","ns",0.8655,0.0727160660557642
"Sphingobium",0.00850112325790921,0.0175656964253232,"Sphingobium","Sphingobium","India",0,0,282,0,0,0,0,"Malawi",5,1,61,0.0819672131147541,0.0163934426229508,6.22950819672131e-05,0.000357884494600436,0.000154839844298271,0.177842565597668,0.000490326173611192,1,NA,NA,-0.0819672131147541,-0.0163934426229508,FALSE,FALSE,105,0,"2","ns",0.8655,0.0727160660557642
"Weissella",0.0074283265253697,0.0150179194613132,"Weissella","Weissella","India",13,2,282,0.0460992907801418,0.00709219858156028,4.58156028368794e-05,0.000507790070710593,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.478634930261815,1,NA,NA,NA,NA,0.029705848157191,0.00709219858156028,TRUE,TRUE,106,0,"ns","ns",0.8655,0.0727160660557642
"UBA1819",0.00736155023940874,0.0142750931844644,"UBA1819","UBA1819","India",10,5,282,0.0354609929078014,0.0177304964539007,0.000182695035460993,0.00164340627052803,"Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000376393442622951,0.00271046738453407,1,0.612412036732455,NA,NA,NA,NA,0.00267410766189978,-0.0150563887920009,TRUE,FALSE,107,0,"ns","ns",0.8655,0.0727160660557642
"Macrococcus",0.00731962979693437,0.0158458072065787,"Macrococcus","Macrococcus","India",9,1,282,0.0319148936170213,0.00354609929078014,2.60992907801418e-05,0.00035611140855354,"Malawi",2,0,61,0.0327868852459016,0,1.24590163934426e-05,9.22434412791305e-05,1,1,NA,NA,NA,NA,-0.000871991628880367,0.00354609929078014,FALSE,TRUE,108,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Erysipelotrichaceae",0.00697336562069827,0.017321155600335,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",13,6,282,0.0460992907801418,0.0212765957446809,0.000123262411347518,0.00113103643235852,"Malawi",0,0,61,0,0,0,0,0.135950041871619,0.595821113085623,NA,NA,NA,NA,0.0460992907801418,0.0212765957446809,TRUE,TRUE,109,0,"ns","ns",0.8655,0.0727160660557642
"Akkermansia",0.00687345045511465,0.0160805139277463,"Akkermansia","Akkermansia","India",11,8,282,0.0390070921985816,0.0283687943262411,0.0039090780141844,0.0285192891433052,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.0056144262295082,0.0438500706394182,0.700491229329853,1,NA,NA,NA,NA,0.0226136495756307,0.0119753517032903,TRUE,TRUE,110,0,"ns","ns",0.8655,0.0727160660557642
"Butyrivibrio",0.0068504114184564,0.0163056998256901,"Butyrivibrio","Butyrivibrio","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,111,0,"ns","ns",0.8655,0.0727160660557642
"Aggregatibacter",0.00669527789859935,0.0171000052315153,"Aggregatibacter","Aggregatibacter","India",7,2,282,0.024822695035461,0.00709219858156028,1.64539007092199e-05,0.000127439245181727,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,1,1,NA,NA,NA,NA,0.00842925241251017,0.00709219858156028,TRUE,TRUE,112,0,"ns","ns",0.8655,0.0727160660557642
"Parvimonas",0.00635955973318804,0.0136947635577536,"Parvimonas","Parvimonas","India",5,0,282,0.0177304964539007,0,1.98581560283688e-06,1.57027485028064e-05,"Malawi",5,0,61,0.0819672131147541,0,9.18032786885246e-06,3.13206578244675e-05,0.0186319616122381,1,0.0317532784888563,1,NA,NA,-0.0642367166608534,0,FALSE,FALSE,113,0,"2","ns",0.8655,0.0727160660557642
"Empedobacter",0.00633974863838923,0.0127455365620125,"Empedobacter","Empedobacter","India",2,0,282,0.00709219858156028,0,5.67375886524823e-07,7.52438972783547e-06,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,0.00408655737704918,0.0318337968667079,0.0410988785271623,0.177842565597668,NA,NA,NA,NA,-0.0420881292872922,-0.0163934426229508,FALSE,FALSE,114,0,"ns","ns",0.8655,0.0727160660557642
"Leuconostoc",0.00630528267738008,0.015686092582934,"Leuconostoc","Leuconostoc","India",7,1,282,0.024822695035461,0.00354609929078014,6.4113475177305e-05,0.00101751638941883,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,4.45901639344262e-05,0.000348260313417477,1,0.324484681090481,NA,NA,NA,NA,0.00842925241251017,-0.0128473433321707,TRUE,FALSE,115,0,"ns","ns",0.8655,0.0727160660557642
"Intestinibacter",0.00625478367293309,0.013543649812829,"Intestinibacter","Intestinibacter","India",9,2,282,0.0319148936170213,0.00709219858156028,5.29078014184397e-05,0.000720994310476604,"Malawi",1,0,61,0.0163934426229508,0,9.18032786885246e-06,7.17006527624217e-05,1,1,NA,NA,NA,NA,0.0155214509940705,0.00709219858156028,TRUE,TRUE,116,0,"ns","ns",0.8655,0.0727160660557642
"Phascolarctobacterium",0.0061912327950685,0.0154066275067315,"Phascolarctobacterium","Phascolarctobacterium","India",7,4,282,0.024822695035461,0.0141843971631206,5.19148936170213e-05,0.000470867927162991,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,0.000270819672131148,0.00193701341854066,0.391889691218704,1,NA,NA,NA,NA,-0.0243576328333915,-0.00220904545983025,FALSE,FALSE,117,0,"ns","ns",0.8655,0.0727160660557642
"Scardovia",0.00575309946550498,0.0113036437911399,"Scardovia","Scardovia","India",6,0,282,0.0212765957446809,0,5.39007092198582e-06,5.06683828991781e-05,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,2.75409836065574e-05,0.000190233678561438,0.203008787441226,0.177842565597668,NA,NA,NA,NA,-0.0279037321241716,-0.0163934426229508,FALSE,FALSE,118,0,"ns","ns",0.8655,0.0727160660557642
"Gluconobacter",0.00568393421679002,0.0156439136791568,"Gluconobacter","Gluconobacter","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,1.83606557377049e-05,0.000143401305524843,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,119,0,"ns","ns",0.8655,0.0727160660557642
"Aliicoccus",0.00520204722162776,0.0106419002591234,"Aliicoccus","Aliicoccus","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,5.9016393442623e-06,4.12058672675113e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,120,0,"ns","ns",0.8655,0.0727160660557642
"Caproiciproducens",0.004913022714963,0.0106236811084043,"Caproiciproducens","Caproiciproducens","India",4,3,282,0.0141843971631206,0.0106382978723404,6.60992907801418e-05,0.000717107448928753,"Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000310163934426229,0.00183899473608389,0.289926163153158,0.217232118744097,NA,NA,NA,NA,-0.0186024880827811,-0.0221485873735612,FALSE,FALSE,121,0,"ns","ns",0.8655,0.0727160660557642
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00490376436438814,0.0103945376443324,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"Malawi",3,2,61,0.0491803278688525,0.0327868852459016,6.36065573770492e-05,0.000362243163206178,0.0188306045854498,0.031200450104854,NA,NA,NA,NA,-0.0456342285780723,-0.0327868852459016,FALSE,FALSE,122,0,"ns","ns",0.8655,0.0727160660557642
"Bacillus",0.00486374198993775,0.0123661394757525,"Bacillus","Bacillus","India",7,1,282,0.024822695035461,0.00354609929078014,6.38297872340426e-06,6.63783675663642e-05,"Malawi",1,0,61,0.0163934426229508,0,1.24590163934426e-05,9.7308028749001e-05,1,1,NA,NA,NA,NA,0.00842925241251017,0.00354609929078014,TRUE,TRUE,123,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Muribaculaceae",0.00479073696233034,0.0100256738599478,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.324484681090481,1,NA,NA,NA,NA,-0.0128473433321707,0,FALSE,FALSE,124,0,"ns","ns",0.8655,0.0727160660557642
"Shewanella",0.00467256144421061,0.0102777426941505,"Shewanella","Shewanella","India",1,0,282,0.00354609929078014,0,2.4113475177305e-06,4.04934107239281e-05,"Malawi",3,3,61,0.0491803278688525,0.0491803278688525,0.000784918032786885,0.00501033685592457,0.0188306045854498,0.00539831834658763,NA,NA,NA,NA,-0.0456342285780723,-0.0491803278688525,FALSE,FALSE,125,0,"ns","ns",0.8655,0.0727160660557642
"Buttiauxella",0.00461678606560558,0.0123817521484598,"Buttiauxella","Buttiauxella","India",12,3,282,0.0425531914893617,0.0106382978723404,2e-05,0.000140896974046193,"Malawi",0,0,61,0,0,0,0,0.135096858883226,1,NA,NA,NA,NA,0.0425531914893617,0.0106382978723404,TRUE,TRUE,126,0,"ns","ns",0.8655,0.0727160660557642
