"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Haemophilus",0.0403089216624856,0.0764116174584816,"Haemophilus","Haemophilus","India",168,65,288,0.583333333333333,0.225694444444444,0.00141569444444444,0.00480040571060925,"Malawi",71,31,83,0.855421686746988,0.373493975903614,0.00172433734939759,0.0034449822799541,2.21096958015352e-06,0.0100552386134609,8.03988938237644e-06,1,0.0155297574141229,1,-0.272088353413655,-0.14779953145917,FALSE,FALSE,59,0,"2","2",0.95,0.0471404520791032
"Escherichia/Shigella",0.0399235390744198,0.0715274088295197,"Escherichia/Shigella","Escherichia/Shigella","India",284,243,288,0.986111111111111,0.84375,0.07195375,0.122997270867856,"Malawi",82,61,83,0.987951807228916,0.734939759036145,0.0196631325301205,0.0570199801081253,1,0.0341851800828586,NA,NA,0.0448277361463901,1,-0.00184069611780446,0.108810240963855,FALSE,TRUE,60,0,"ns","1",0.95,0.0471404520791032
"Veillonella",0.0395072278163421,0.0800937270111777,"Veillonella","Veillonella","India",178,59,288,0.618055555555556,0.204861111111111,0.00550444444444444,0.0395113956442062,"Malawi",74,28,83,0.891566265060241,0.337349397590361,0.00428578313253012,0.0176529614816989,9.75902652046067e-07,0.018023720519281,3.9510850244587e-06,1,0.0258278056925779,1,-0.273510709504685,-0.13248828647925,FALSE,FALSE,61,0,"2","2",0.95,0.0471404520791032
"Ruminococcaceae_UCG-002",0.0393623237899628,0.0726115477818223,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",257,229,288,0.892361111111111,0.795138888888889,0.0233780555555556,0.0287564664511564,"Malawi",79,78,83,0.951807228915663,0.939759036144578,0.0335190361445783,0.0281448899150085,0.134900280681283,0.00151430487478933,0.168625350851604,0,0.00284443753507725,1,-0.0594461178045514,-0.14462014725569,FALSE,FALSE,62,0,"ns","2",0.95,0.0471404520791032
"Erysipelotrichaceae_UCG-006",0.0388162998206801,0.0837104060520577,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","India",37,9,288,0.128472222222222,0.03125,0.000127083333333333,0.000706098743477192,"Malawi",40,7,83,0.481927710843373,0.0843373493975904,0.000279036144578313,0.000455812366343635,6.20194659080829e-11,0.0589760450208198,6.20194659080829e-10,1,0.0734755795622837,1,-0.353455488621151,-0.0530873493975904,FALSE,FALSE,63,0,"2","2",0.95,0.0471404520791032
"Solobacterium",0.0382011482522298,0.0741873464118597,"Solobacterium","Solobacterium","India",135,62,288,0.46875,0.215277777777778,0.000974166666666667,0.00235489777994863,"Malawi",64,15,83,0.771084337349398,0.180722891566265,0.000675180722891566,0.00116562802233523,8.43443969076127e-07,0.54219101710564,3.66714769163533e-06,1,0.57094357104306,0,-0.302334337349398,0.0345548862115127,FALSE,TRUE,64,0,"2","ns",0.95,0.0471404520791032
"Bacteroides",0.0379713496785732,0.0706164850242253,"Bacteroides","Bacteroides","India",272,208,288,0.944444444444444,0.722222222222222,0.0270104166666667,0.0511859655998619,"Malawi",83,73,83,1,0.879518072289157,0.0292260240963855,0.0479916096055967,0.027980655166838,0.00337821369990492,0.0412499674004966,1,0.00559013933674743,1,-0.0555555555555556,-0.157295850066934,FALSE,FALSE,65,0,"2","2",0.95,0.0471404520791032
"unassigned_Prevotellaceae",0.0362412245450315,0.0794552862508255,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",150,112,288,0.520833333333333,0.388888888888889,0.00330986111111111,0.00725060439495501,"Malawi",63,56,83,0.759036144578313,0.674698795180723,0.010929156626506,0.0185938697742693,9.06387833962101e-05,5.24410585412116e-06,0.000251774398322806,1,1.76831078385877e-05,1,-0.23820281124498,-0.285809906291834,FALSE,FALSE,66,0,"2","2",0.95,0.0471404520791032
"unassigned_Saccharimonadaceae",0.0358295302790294,0.0786403591376087,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",107,2,288,0.371527777777778,0.00694444444444444,7.54166666666667e-05,0.00021790537536564,"Malawi",5,0,83,0.0602409638554217,0,3.37349397590361e-06,1.42518384294401e-05,4.22102079920223e-09,1,2.81401386613482e-08,1,NA,NA,0.311286813922356,0.00694444444444444,TRUE,TRUE,67,0,"1","ns",0.95,0.0471404520791032
"Family_XIII_AD3011_group",0.0357695233230326,0.0695265633212099,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India",235,128,288,0.815972222222222,0.444444444444444,0.00155388888888889,0.00225595769078099,"Malawi",67,14,83,0.807228915662651,0.168674698795181,0.000545542168674699,0.000809614863289116,0.873277526962837,3.02225015272905e-06,0.900286110270966,0,1.10550729270878e-05,1,0.00874330655957156,0.275769745649264,TRUE,TRUE,68,0,"ns","1",0.95,0.0471404520791032
"Ruminococcaceae_NK4A214_group",0.0347381808334867,0.0665441204881578,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India",241,183,288,0.836805555555556,0.635416666666667,0.00317541666666667,0.00400822027724784,"Malawi",77,68,83,0.927710843373494,0.819277108433735,0.00623036144578313,0.00670943010298104,0.0486441890304475,0.00136866855662551,0.0675613736533993,1,0.00260609492288967,1,-0.0909052878179384,-0.183860441767068,FALSE,FALSE,69,0,"2","2",0.95,0.0471404520791032
"Clostridium_sensu_stricto_1",0.0342242197341928,0.0625947152266417,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",230,167,288,0.798611111111111,0.579861111111111,0.00823055555555556,0.0171210413478018,"Malawi",79,52,83,0.951807228915663,0.626506024096386,0.00368192771084337,0.0052992329076334,0.000667497034537093,0.52668991511903,0.00146702644953207,1,0.562703354886978,0,-0.153196117804551,-0.0466449129852744,FALSE,FALSE,70,0,"2","ns",0.95,0.0471404520791032
"Romboutsia",0.0327269853378756,0.0594724209560838,"Romboutsia","Romboutsia","India",213,168,288,0.739583333333333,0.583333333333333,0.00660736111111111,0.0125111153359436,"Malawi",76,36,83,0.91566265060241,0.433734939759036,0.00227518072289157,0.00369726806243171,0.000467500354318132,0.0175558302572099,0.00108721012632124,1,0.0254193792265852,1,-0.176079317269076,0.149598393574297,FALSE,TRUE,71,0,"2","1",0.95,0.0471404520791032
"Ruminococcus_2",0.0316798565807649,0.062710135628479,"Ruminococcus_2","Ruminococcus_2","India",237,201,288,0.822916666666667,0.697916666666667,0.0186716666666667,0.0281561853509875,"Malawi",79,72,83,0.951807228915663,0.867469879518072,0.0259320481927711,0.0354189585363902,0.00256673112511725,0.00176329308984731,0.00484288891531556,1,0.00326796985985035,1,-0.128890562248996,-0.169553212851406,FALSE,FALSE,72,0,"2","2",0.95,0.0471404520791032
"Agathobacter",0.0315145551944107,0.0551482471594343,"Agathobacter","Agathobacter","India",263,225,288,0.913194444444444,0.78125,0.0213334722222222,0.0305489948925813,"Malawi",79,77,83,0.951807228915663,0.927710843373494,0.0262587951807229,0.026364692825804,0.353202336522748,0.00208389385627276,0.401366291503122,0,0.00373085332052547,1,-0.0386127844712182,-0.146460843373494,FALSE,FALSE,73,0,"ns","2",0.95,0.0471404520791032
"Coprococcus_3",0.0309536110432092,0.0547076132292551,"Coprococcus_3","Coprococcus_3","India",254,176,288,0.881944444444444,0.611111111111111,0.00259958333333333,0.00344103296115008,"Malawi",80,41,83,0.963855421686747,0.493975903614458,0.00126795180722892,0.00113441481533824,0.0354100955794684,0.059203344683279,0.0509497778121847,1,0.0734755795622837,1,-0.0819109772423026,0.117135207496653,FALSE,TRUE,74,0,"2","1",0.95,0.0471404520791032
"Odoribacter",0.0308177208562283,0.0669351017537969,"Odoribacter","Odoribacter","India",158,31,288,0.548611111111111,0.107638888888889,0.000328888888888889,0.000704240130798673,"Malawi",60,21,83,0.72289156626506,0.253012048192771,0.000780722891566265,0.00139667006695676,0.00521760272292403,0.00187659460036712,0.0094010859872505,1,0.00343219275593461,1,-0.174280455153949,-0.145373159303882,FALSE,FALSE,75,0,"2","2",0.95,0.0471404520791032
"Coprococcus_2",0.0296886552477526,0.0567229095795766,"Coprococcus_2","Coprococcus_2","India",210,129,288,0.729166666666667,0.447916666666667,0.00321513888888889,0.00592096693606666,"Malawi",77,55,83,0.927710843373494,0.662650602409639,0.00394072289156627,0.00541014173727421,5.06371893641148e-05,0.00071712703792632,0.000148932909894455,1,0.00142400940388226,1,-0.198544176706827,-0.214733935742972,FALSE,FALSE,76,0,"2","2",0.95,0.0471404520791032
"Subdoligranulum",0.0292113873913234,0.0534410768559853,"Subdoligranulum","Subdoligranulum","India",276,271,288,0.958333333333333,0.940972222222222,0.0190029166666667,0.0247911362679577,"Malawi",80,78,83,0.963855421686747,0.939759036144578,0.0112096385542169,0.0123485235066624,1,1,NA,NA,1,0,-0.00552208835341361,0.00121318607764387,FALSE,TRUE,77,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Ruminococcaceae",0.0291423614890484,0.053397335617181,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",256,235,288,0.888888888888889,0.815972222222222,0.0200575,0.0230036900387894,"Malawi",80,76,83,0.963855421686747,0.91566265060241,0.0203802409638554,0.0248731944056494,0.0525693362814636,0.028562702969588,0.0720127894266624,1,0.0385457836191528,1,-0.0749665327978581,-0.0996904283801874,FALSE,FALSE,78,0,"2","2",0.95,0.0471404520791032
"Erysipelotrichaceae_UCG-003",0.0289659052346166,0.0605226339418449,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","India",116,35,288,0.402777777777778,0.121527777777778,0.00097,0.00434944411522878,"Malawi",59,7,83,0.710843373493976,0.0843373493975904,0.00036433734939759,0.00079439529505626,8.24159136046345e-07,0.433572987344721,3.66292949353931e-06,1,0.467183296441211,0,-0.308065595716198,0.0371904283801874,FALSE,TRUE,79,0,"2","ns",0.95,0.0471404520791032
"CAG-56",0.0278553562305674,0.065355930602407,"CAG-56","CAG-56","India",114,22,288,0.395833333333333,0.0763888888888889,0.000301388888888889,0.000871647573757758,"Malawi",58,12,83,0.698795180722892,0.144578313253012,0.000495903614457831,0.000873522496317148,1.48156664797903e-06,0.081377337681862,5.59081753954351e-06,1,0.098360434241555,1,-0.302961847389558,-0.0681894243641231,FALSE,FALSE,80,0,"2","2",0.95,0.0471404520791032
"Oxalobacter",0.0277624999498404,0.0641258399530333,"Oxalobacter","Oxalobacter","India",40,2,288,0.138888888888889,0.00694444444444444,4.30555555555556e-05,0.000153606029288686,"Malawi",39,1,83,0.469879518072289,0.0120481927710843,0.000129156626506024,0.000199934164891646,1.20790618762627e-09,0.533299337072922,9.29158605866362e-09,1,NA,NA,-0.3309906291834,-0.00510374832663989,FALSE,FALSE,81,0,"2","ns",0.95,0.0471404520791032
"Allisonella",0.0275748281942634,0.0531286784736467,"Allisonella","Allisonella","India",140,28,288,0.486111111111111,0.0972222222222222,0.000306944444444444,0.000555077014184829,"Malawi",14,1,83,0.168674698795181,0.0120481927710843,9.30120481927711e-05,0.000398637113969032,1.30735944122244e-07,0.00904067032683783,6.70440739088432e-07,1,0.0141196986003422,1,0.31743641231593,0.0851740294511379,TRUE,TRUE,82,0,"1","1",0.95,0.0471404520791032
"Butyrivibrio",0.027540057877324,0.0526750136343983,"Butyrivibrio","Butyrivibrio","India",106,59,288,0.368055555555556,0.204861111111111,0.00269708333333333,0.00999604115888756,"Malawi",62,41,83,0.746987951807229,0.493975903614458,0.00389831325301205,0.00926495690159867,9.15475677825273e-10,5.52496307731681e-07,7.4576789898092e-09,1,2.4773221540227e-06,1,-0.378932396251673,-0.289114792503347,FALSE,FALSE,83,0,"2","2",0.95,0.0471404520791032
"Asteroleplasma",0.0275323512161492,0.0654284448195883,"Asteroleplasma","Asteroleplasma","India",130,45,288,0.451388888888889,0.15625,0.00159736111111111,0.0121282999021804,"Malawi",9,8,83,0.108433734939759,0.0963855421686747,0.00334409638554217,0.0166786990657899,2.79215101805445e-09,0.213101783012995,1.99439358432461e-08,1,0.240822340152897,0,0.34295515394913,0.0598644578313253,TRUE,TRUE,84,0,"1","ns",0.95,0.0471404520791032
"Dialister",0.0272801789985351,0.0494668343109695,"Dialister","Dialister","India",257,241,288,0.892361111111111,0.836805555555556,0.0470129166666667,0.0473987991420092,"Malawi",65,60,83,0.783132530120482,0.72289156626506,0.0345306024096386,0.0402732186431204,0.0156304599146307,0.0254023943157312,0.0250087358634091,1,0.0356659879786529,1,0.109228580990629,0.113913989290495,TRUE,TRUE,85,0,"1","1",0.95,0.0471404520791032
"Faecalibacterium",0.026547469380109,0.0480356405910692,"Faecalibacterium","Faecalibacterium","India",276,273,288,0.958333333333333,0.947916666666667,0.0465425,0.0432184125734143,"Malawi",80,79,83,0.963855421686747,0.951807228915663,0.0542857831325301,0.0396419345015549,1,1,NA,NA,1,0,-0.00552208835341361,-0.00389056224899598,FALSE,FALSE,86,0,"ns","ns",0.95,0.0471404520791032
"Desulfovibrio",0.0258254661386547,0.0485350017098584,"Desulfovibrio","Desulfovibrio","India",150,90,288,0.520833333333333,0.3125,0.00199319444444444,0.00549840783451654,"Malawi",60,40,83,0.72289156626506,0.481927710843373,0.00147566265060241,0.00176015533735997,0.00106342154224719,0.00593173461734029,0.0022154615463483,1,0.0095873385094221,1,-0.202058232931727,-0.169427710843373,FALSE,FALSE,87,0,"2","2",0.95,0.0471404520791032
"Coprococcus_1",0.0254694637534123,0.0493000324711444,"Coprococcus_1","Coprococcus_1","India",247,86,288,0.857638888888889,0.298611111111111,0.000955277777777778,0.00121376078927485,"Malawi",77,7,83,0.927710843373494,0.0843373493975904,0.000443373493975904,0.000364106916448913,0.0956545235057638,2.60797886772801e-05,0.122634004494569,0,6.97132812719604e-05,1,-0.0700719544846051,0.214273761713521,FALSE,TRUE,88,0,"ns","1",0.95,0.0471404520791032
"Sarcina",0.0254309628559708,0.0527949900155718,"Sarcina","Sarcina","India",29,8,288,0.100694444444444,0.0277777777777778,0.000136805555555556,0.000962789684197386,"Malawi",23,6,83,0.27710843373494,0.072289156626506,0.000469879518072289,0.00217512180425738,0.000129369577214293,0.0940729947056122,0.000344985539238114,1,0.112725398828277,0,-0.176413989290495,-0.0445113788487282,FALSE,FALSE,89,0,"2","ns",0.95,0.0471404520791032
"Acinetobacter",0.0233478609623693,0.059309711470024,"Acinetobacter","Acinetobacter","India",29,6,288,0.100694444444444,0.0208333333333333,0.000184027777777778,0.00144915225461834,"Malawi",9,1,83,0.108433734939759,0.0120481927710843,0.00235228915662651,0.021248444839811,0.838203773720996,1,0.873128930959371,0,NA,NA,-0.00773929049531459,0.00878514056224899,FALSE,TRUE,90,0,"ns","ns",0.95,0.0471404520791032
"Butyricimonas",0.0231571519258276,0.0453656200421371,"Butyricimonas","Butyricimonas","India",61,6,288,0.211805555555556,0.0208333333333333,7.61111111111111e-05,0.000255474174454866,"Malawi",37,11,83,0.44578313253012,0.132530120481928,0.000399036144578313,0.000905397924183981,5.83900982319532e-05,0.000149476793537118,0.000169246661541893,1,0.000340611054125564,1,-0.233977576974565,-0.111696787148594,FALSE,FALSE,91,0,"2","2",0.95,0.0471404520791032
"unassigned_Erysipelotrichaceae",0.0225972892907098,0.0438371801541291,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",72,10,288,0.25,0.0347222222222222,0.000195138888888889,0.000803007401314588,"Malawi",45,15,83,0.542168674698795,0.180722891566265,0.00151710843373494,0.00681895717120535,1.01392376202262e-06,2.72753722400661e-05,3.97617161577499e-06,1,7.15335234220601e-05,1,-0.292168674698795,-0.146000669344043,FALSE,FALSE,92,0,"2","2",0.95,0.0471404520791032
"Corynebacterium_1",0.0223901576493123,0.0529599494313759,"Corynebacterium_1","Corynebacterium_1","India",15,0,288,0.0520833333333333,0,1.08333333333333e-05,6.19711071263609e-05,"Malawi",5,1,83,0.0602409638554217,0.0120481927710843,4.7710843373494e-05,0.000357904897100881,0.783883855555312,0.223719676549865,0.820820791157395,0,NA,NA,-0.00815763052208835,-0.0120481927710843,FALSE,FALSE,93,0,"ns","ns",0.95,0.0471404520791032
"Turicibacter",0.022182611341441,0.0413712801742534,"Turicibacter","Turicibacter","India",199,112,288,0.690972222222222,0.388888888888889,0.00325152777777778,0.00796874839406207,"Malawi",58,11,83,0.698795180722892,0.132530120481928,0.000659759036144578,0.00209204181736852,1,5.4703139356782e-06,1,0,1.76831078385877e-05,1,-0.00782295850066939,0.256358768406961,FALSE,TRUE,94,0,"ns","1",0.95,0.0471404520791032
"Butyricicoccus",0.0221481395689925,0.0394117634667257,"Butyricicoccus","Butyricicoccus","India",262,202,288,0.909722222222222,0.701388888888889,0.00338833333333333,0.00417252971004218,"Malawi",79,66,83,0.951807228915663,0.795180722891566,0.00357204819277108,0.00342587420178115,0.259768917985389,0.097210587200127,0.302056881378359,0,0.11548950103263,0,-0.0420850066934404,-0.0937918340026774,FALSE,FALSE,95,0,"ns","ns",0.95,0.0471404520791032
"Family_XIII_UCG-001",0.0221365094332626,0.0421124241447292,"Family_XIII_UCG-001","Family_XIII_UCG-001","India",169,15,288,0.586805555555556,0.0520833333333333,0.000276666666666667,0.000435305971930786,"Malawi",72,3,83,0.867469879518072,0.036144578313253,0.000367228915662651,0.000396085459037573,9.40499051036147e-07,0.773264765134742,3.91874604598395e-06,1,0.796176313731327,0,-0.280664323962517,0.0159387550200803,FALSE,TRUE,96,0,"2","ns",0.95,0.0471404520791032
"Christensenellaceae_R-7_group",0.0212436592036986,0.0378172593255202,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India",254,203,288,0.881944444444444,0.704861111111111,0.00755763888888889,0.0110489954758765,"Malawi",78,70,83,0.939759036144578,0.843373493975904,0.00852722891566265,0.0119924336220246,0.157010176593949,0.011092038284146,0.192650523428159,0,0.0167586230597424,1,-0.0578145917001339,-0.138512382864793,FALSE,FALSE,97,0,"ns","2",0.95,0.0471404520791032
"Ruminococcaceae_UCG-013",0.0211492552035481,0.0373807442810744,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",228,153,288,0.791666666666667,0.53125,0.00350541666666667,0.00646532287096197,"Malawi",75,50,83,0.903614457831325,0.602409638554217,0.00212819277108434,0.00241453936655214,0.0233812541050352,0.262735876120173,0.0351597806090755,1,0.292162294245632,0,-0.111947791164659,-0.0711596385542169,FALSE,FALSE,98,0,"2","ns",0.95,0.0471404520791032
"Bilophila",0.0204475516612609,0.0409095147827853,"Bilophila","Bilophila","India",187,55,288,0.649305555555556,0.190972222222222,0.000644861111111111,0.00149464782008278,"Malawi",69,17,83,0.831325301204819,0.204819277108434,0.000633253012048193,0.00082558642636574,0.00179932845034376,0.755092899035968,0.00352809500067404,1,0.783268007208952,0,-0.182019745649264,-0.0138470548862115,FALSE,FALSE,99,0,"2","ns",0.95,0.0471404520791032
"unassigned_Peptococcaceae",0.0199525503106154,0.0449476085507622,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India",111,14,288,0.385416666666667,0.0486111111111111,0.000183611111111111,0.000576934843284124,"Malawi",58,0,83,0.698795180722892,0,0.000143614457831325,0.000158164612560682,7.25372135483574e-07,0.046111151109968,3.37382388597011e-06,1,NA,NA,-0.313378514056225,0.0486111111111111,FALSE,TRUE,100,0,"2","ns",0.95,0.0471404520791032
"Alistipes",0.0194629437681896,0.0397319689261791,"Alistipes","Alistipes","India",205,90,288,0.711805555555556,0.3125,0.00292,0.00741707306302828,"Malawi",68,37,83,0.819277108433735,0.44578313253012,0.00382650602409639,0.0114914607143989,0.0655252821408579,0.0262876412949689,0.0885476785687268,1,0.0365398214000067,1,-0.107471552878179,-0.13328313253012,FALSE,FALSE,101,0,"2","2",0.95,0.0471404520791032
"Ruminococcaceae_UCG-008",0.0193849773620534,0.0364024546014917,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","India",146,49,288,0.506944444444444,0.170138888888889,0.000627083333333333,0.00150060051858458,"Malawi",26,7,83,0.313253012048193,0.0843373493975904,0.000189397590361446,0.000475675000234174,0.00181868438306024,0.0568269149907498,0.00353142598652475,1,0.0724673503093047,1,0.193691432396252,0.0858015394912985,TRUE,TRUE,102,0,"1","1",0.95,0.0471404520791032
"Intestinibacter",0.0189825124811506,0.0358575848307627,"Intestinibacter","Intestinibacter","India",234,126,288,0.8125,0.4375,0.00215791666666667,0.00402966852200185,"Malawi",70,21,83,0.843373493975904,0.253012048192771,0.000886746987951807,0.001934677831902,0.627630685210854,0.00228488505815426,0.664159455249581,0,0.00402024079852459,1,-0.0308734939759037,0.184487951807229,FALSE,TRUE,103,0,"ns","1",0.95,0.0471404520791032
"Granulicatella",0.0188306616689716,0.0405953588737636,"Granulicatella","Granulicatella","India",116,10,288,0.402777777777778,0.0347222222222222,0.000139583333333333,0.000346546676947184,"Malawi",20,0,83,0.240963855421687,0,2.40963855421687e-05,5.6547759753308e-05,0.006773528478819,0.125412684122923,0.0117800495283809,1,NA,NA,0.161813922356091,0.0347222222222222,TRUE,TRUE,104,0,"1","ns",0.95,0.0471404520791032
"Mogibacterium",0.0182613927202037,0.040177452524009,"Mogibacterium","Mogibacterium","India",79,36,288,0.274305555555556,0.125,0.000459722222222222,0.00152016867963944,"Malawi",12,0,83,0.144578313253012,0,2.12048192771084e-05,7.07692504253056e-05,0.0142752953340892,8.90834053907907e-05,0.0234021234985069,1,0.000213492988781378,1,0.129727242302544,0.125,TRUE,TRUE,105,0,"1","1",0.95,0.0471404520791032
"Staphylococcus",0.018255115794027,0.0423775759548695,"Staphylococcus","Staphylococcus","India",37,6,288,0.128472222222222,0.0208333333333333,0.000386805555555556,0.0054803279045285,"Malawi",3,3,83,0.036144578313253,0.036144578313253,0.000807710843373494,0.00507278326579308,0.0152886052149379,0.42472008090619,0.0246590406692547,1,NA,NA,0.0923276439089692,-0.0153112449799197,TRUE,FALSE,106,0,"1","ns",0.95,0.0471404520791032
"Prevotella",0.0175185965571627,0.0342862438791266,"Prevotella","Prevotella","India",28,1,288,0.0972222222222222,0.00347222222222222,1.44444444444444e-05,7.47565412310731e-05,"Malawi",23,1,83,0.27710843373494,0.0120481927710843,0.000146506024096386,0.00082434369125064,9.50385870424723e-05,0.397858235594085,0.000260379690527321,1,NA,NA,-0.179886211512718,-0.00857597054886212,FALSE,FALSE,107,0,"2","ns",0.95,0.0471404520791032
"Rothia",0.0174819961498827,0.0380144470983286,"Rothia","Rothia","India",144,11,288,0.5,0.0381944444444444,0.000176111111111111,0.00044418835053071,"Malawi",41,4,83,0.493975903614458,0.0481927710843374,0.000315180722891566,0.00159438524084025,1,0.751595856687374,1,0,NA,NA,0.00602409638554219,-0.0099983266398929,TRUE,FALSE,108,0,"ns","ns",0.95,0.0471404520791032
"Enterobacter",0.0173741207246979,0.0340470775558187,"Enterobacter","Enterobacter","India",169,66,288,0.586805555555556,0.229166666666667,0.00207305555555556,0.0163092769512588,"Malawi",29,6,83,0.349397590361446,0.072289156626506,0.000578795180722892,0.00251757790956073,0.000164080080682833,0.000873309094980649,0.000410200201707083,1,0.00170971780566634,1,0.23740796519411,0.156877510040161,TRUE,TRUE,109,0,"1","1",0.95,0.0471404520791032
"Alloprevotella",0.0168777162007964,0.0316637298458341,"Alloprevotella","Alloprevotella","India",188,163,288,0.652777777777778,0.565972222222222,0.0140802777777778,0.0250313224253453,"Malawi",60,56,83,0.72289156626506,0.674698795180723,0.0204313253012048,0.0360212463311106,0.289688957523564,0.078045676075701,0.334852641364214,0,0.0951609559168635,1,-0.0701137884872824,-0.108726572958501,FALSE,FALSE,110,0,"ns","2",0.95,0.0471404520791032
"Anaerostipes",0.0168377776828015,0.0332902471624745,"Anaerostipes","Anaerostipes","India",246,127,288,0.854166666666667,0.440972222222222,0.00233222222222222,0.00917192720768424,"Malawi",70,33,83,0.843373493975904,0.397590361445783,0.00159373493975904,0.00304509510077907,0.860947014412759,0.530317550289167,0.89217307193032,0,0.562703354886978,0,0.010793172690763,0.0433818607764391,TRUE,TRUE,111,0,"ns","ns",0.95,0.0471404520791032
"Marvinbryantia",0.016801026949591,0.0316213434906565,"Marvinbryantia","Marvinbryantia","India",241,63,288,0.836805555555556,0.21875,0.000664027777777778,0.000797973320875137,"Malawi",74,10,83,0.891566265060241,0.120481927710843,0.000531566265060241,0.00082986993093057,0.295867973266923,0.0591871869260036,0.338134826590769,0,0.0734755795622837,1,-0.0547607095046854,0.0982680722891566,FALSE,TRUE,112,0,"ns","1",0.95,0.0471404520791032
"Lachnospiraceae_ND3007_group",0.0165296409357031,0.0340976826519233,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India",211,36,288,0.732638888888889,0.125,0.000474861111111111,0.000852102123822697,"Malawi",64,4,83,0.771084337349398,0.0481927710843374,0.00027710843373494,0.000377296319209425,0.569776687556424,0.0463281626115824,0.609386831611149,0,0.060183314046822,1,-0.0384454484605088,0.0768072289156626,FALSE,TRUE,113,0,"ns","1",0.95,0.0471404520791032
"Terrisporobacter",0.016345714428315,0.0301894888915243,"Terrisporobacter","Terrisporobacter","India",181,96,288,0.628472222222222,0.333333333333333,0.001495,0.00292984498525616,"Malawi",62,9,83,0.746987951807229,0.108433734939759,0.000466987951807229,0.00084652767799356,0.049727806096136,2.79695773830246e-05,0.0685900773739808,1,7.19957640044521e-05,1,-0.118515729585007,0.224899598393574,FALSE,TRUE,114,0,"2","1",0.95,0.0471404520791032
"Candidatus_Soleaferrea",0.0160616682296883,0.0292691203196086,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","India",61,10,288,0.211805555555556,0.0347222222222222,0.000154305555555556,0.00058874537692796,"Malawi",38,14,83,0.457831325301205,0.168674698795181,0.000505542168674699,0.00104974009909079,1.86532221945302e-05,8.34466616720844e-05,6.11581055558366e-05,1,0.000203492736358241,1,-0.246025769745649,-0.133952476572959,FALSE,FALSE,115,0,"2","2",0.95,0.0471404520791032
"Paraprevotella",0.0156403712150128,0.0354117711270883,"Paraprevotella","Paraprevotella","India",103,35,288,0.357638888888889,0.121527777777778,0.000589166666666667,0.00207431395820704,"Malawi",7,1,83,0.0843373493975904,0.0120481927710843,4.72289156626506e-05,0.00018009694715125,2.92014455865967e-07,0.00127440077912001,1.46007227932983e-06,1,0.00246030150413446,1,0.273301539491299,0.109479585006693,TRUE,TRUE,116,0,"1","1",0.95,0.0471404520791032
"unassigned_Coriobacteriales_Incertae_Sedis",0.015444677840651,0.0295286509597571,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis","India",124,18,288,0.430555555555556,0.0625,0.000278611111111111,0.000933948652321036,"Malawi",12,0,83,0.144578313253012,0,1.68674698795181e-05,5.89734895141168e-05,1.14160005985512e-06,0.0169732631287177,4.39076946098123e-06,1,0.0248345639462291,1,0.285977242302544,0.0625,TRUE,TRUE,117,0,"1","1",0.95,0.0471404520791032
"unassigned_Desulfovibrionaceae",0.0153866015744354,0.0322099335474082,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",19,2,288,0.0659722222222222,0.00694444444444444,2.09722222222222e-05,0.000137023202818807,"Malawi",28,1,83,0.337349397590361,0.0120481927710843,9.1566265060241e-05,0.000292243141035374,2.64994471116407e-09,0.533299337072922,1.96292200826968e-08,1,NA,NA,-0.271377175368139,-0.00510374832663989,FALSE,FALSE,118,0,"2","ns",0.95,0.0471404520791032
