"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lelliottia",0.0214292910044225,0.0421736806737231,"Lelliottia","Lelliottia","India",0,0,282,0,0,0,0,"UK",7,4,55,0.127272727272727,0.0727272727272727,0.000586181818181818,0.00280742104595889,2.20597791349524e-06,0.00064606350685594,2.64989896857298e-05,1,0.00498391848146011,1,-0.127272727272727,-0.0727272727272727,FALSE,FALSE,63,0,"3","3",0.907,0.0647528323158863
"Prevotella_9",0.0204123391582644,0.0437554852160494,"Prevotella_9","Prevotella_9","India",24,13,282,0.0851063829787234,0.0460992907801418,0.00408312056737589,0.0306593405303776,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00635927272727273,0.0471616287790287,0.0953851551122699,0.481483093365844,0.145679145989649,0,NA,NA,0.0669245647969052,0.0279174725983237,TRUE,TRUE,64,0,"ns","ns",0.907,0.0647528323158863
"Alistipes",0.0182631331835921,0.0334937589737057,"Alistipes","Alistipes","India",8,2,282,0.0283687943262411,0.00709219858156028,0.000384397163120567,0.00620563082254794,"UK",7,5,55,0.127272727272727,0.0909090909090909,0.00215636363636364,0.0112031854536897,0.00477405906657222,0.00158941338946736,0.0148526282071136,1,0.00752300894672293,1,-0.0989039329464861,-0.0838168923275306,FALSE,FALSE,65,0,"3","3",0.907,0.0647528323158863
"Proteus",0.018204528496298,0.0347592916267062,"Proteus","Proteus","India",26,11,282,0.0921985815602837,0.0390070921985816,0.000366382978723404,0.00326500506048247,"UK",4,4,55,0.0727272727272727,0.0727272727272727,0.001112,0.00464914424622663,0.798876802018072,0.281019680920615,0.84984050261974,0,0.379376569242831,0,0.019471308833011,-0.0337201805286912,TRUE,FALSE,66,0,"ns","ns",0.907,0.0647528323158863
"Lactococcus",0.0180761219515575,0.0402625762660042,"Lactococcus","Lactococcus","India",21,2,282,0.074468085106383,0.00709219858156028,6.4113475177305e-05,0.000725214481389514,"UK",0,0,55,0,0,0,0,0.0319721467470539,1,0.0680397551268105,1,NA,NA,0.074468085106383,0.00709219858156028,TRUE,TRUE,67,0,"1","ns",0.907,0.0647528323158863
"Blautia",0.01764153184806,0.0319882653070969,"Blautia","Blautia","India",22,12,282,0.0780141843971631,0.0425531914893617,0.00141304964539007,0.0198344111611967,"UK",8,4,55,0.145454545454545,0.0727272727272727,0.000767272727272727,0.00328532621670487,0.120790455490889,0.308485311423111,0.181185683236334,0,0.406297727240195,0,-0.0674403610573823,-0.030174081237911,FALSE,FALSE,68,0,"ns","ns",0.907,0.0647528323158863
"Megamonas",0.0152837096186034,0.0346599967125511,"Megamonas","Megamonas","India",18,14,282,0.0638297872340425,0.049645390070922,0.00229262411347518,0.0166846674834287,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.0106109090909091,0.0786926079467096,0.332807581680411,0.480708942173735,0.411115247958155,0,NA,NA,0.0456479690522244,0.0314635718891038,TRUE,TRUE,69,0,"ns","ns",0.907,0.0647528323158863
"Lawsonella",0.0140968282023459,0.0350193343981543,"Lawsonella","Lawsonella","India",17,0,282,0.0602836879432624,0,6.95035460992908e-06,5.49596197598225e-05,"UK",3,0,55,0.0545454545454545,0,2.18181818181818e-06,9.16735534603105e-06,1,1,1,0,NA,NA,0.00573823339780787,0,TRUE,FALSE,70,0,"ns","ns",0.907,0.0647528323158863
"Prevotella_7",0.0139735766222755,0.0285914547908085,"Prevotella_7","Prevotella_7","India",14,2,282,0.049645390070922,0.00709219858156028,2.72340425531915e-05,0.000301184154973477,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.480708942173735,1,NA,NA,NA,NA,0.0314635718891038,0.00709219858156028,TRUE,TRUE,71,0,"ns","ns",0.907,0.0647528323158863
"Cronobacter",0.0138656349150975,0.061659827840971,"Cronobacter","Cronobacter","India",19,8,282,0.0673758865248227,0.0283687943262411,0.000134468085106383,0.000925553734831028,"UK",0,0,55,0,0,0,0,0.0522397587206973,0.362525004976739,0.0953943420117082,1,NA,NA,0.0673758865248227,0.0283687943262411,TRUE,TRUE,72,0,"1","ns",0.907,0.0647528323158863
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0138432536103458,0.0288108354657102,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,73,0,"ns","ns",0.907,0.0647528323158863
"Varibaculum",0.0137865961192339,0.0346804221555111,"Varibaculum","Varibaculum","India",29,8,282,0.102836879432624,0.0283687943262411,0.000105815602836879,0.000692526609356433,"UK",3,0,55,0.0545454545454545,0,4.36363636363636e-06,1.98851923656995e-05,0.324407502990066,0.362525004976739,0.406719854495008,0,NA,NA,0.0482914248871696,0.0283687943262411,TRUE,TRUE,74,0,"ns","ns",0.907,0.0647528323158863
"Enhydrobacter",0.0131895219009187,0.0263824665819641,"Enhydrobacter","Enhydrobacter","India",7,1,282,0.024822695035461,0.00354609929078014,1.09219858156028e-05,8.97913810605922e-05,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,1,1,NA,NA,NA,NA,0.00664087685364281,0.00354609929078014,TRUE,TRUE,75,0,"ns","ns",0.907,0.0647528323158863
"Olsenella",0.0126880763159784,0.0267395151875551,"Olsenella","Olsenella","India",13,6,282,0.0460992907801418,0.0212765957446809,0.000154751773049645,0.00125849855837745,"UK",0,0,55,0,0,0,0,0.138059834694186,0.594553431312502,NA,NA,NA,NA,0.0460992907801418,0.0212765957446809,TRUE,TRUE,76,0,"ns","ns",0.907,0.0647528323158863
"Fusicatenibacter",0.0126434141310914,0.0240468697232046,"Fusicatenibacter","Fusicatenibacter","India",0,0,282,0,0,0,0,"UK",4,2,55,0.0727272727272727,0.0363636363636364,6.47272727272727e-05,0.000314441624715201,0.00064606350685594,0.0262293344637558,0.00271346672879495,1,NA,NA,-0.0727272727272727,-0.0363636363636364,FALSE,FALSE,77,0,"3","ns",0.907,0.0647528323158863
"Stomatobaculum",0.0123675147687678,0.0234967378460168,"Stomatobaculum","Stomatobaculum","India",0,0,282,0,0,0,0,"UK",2,0,55,0.0363636363636364,0,2.90909090909091e-06,1.51134876324927e-05,0.0262293344637558,1,NA,NA,NA,NA,-0.0363636363636364,0,FALSE,FALSE,78,0,"ns","ns",0.907,0.0647528323158863
"Murdochiella",0.0121902965774387,0.0236977899964743,"Murdochiella","Murdochiella","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"UK",2,0,55,0.0363636363636364,0,3.63636363636364e-06,2.21412666809216e-05,0.0703885721878104,1,NA,NA,NA,NA,-0.0328175370728562,0,FALSE,FALSE,79,0,"ns","ns",0.907,0.0647528323158863
"Weissella",0.0119325129323428,0.029142266900633,"Weissella","Weissella","India",13,2,282,0.0460992907801418,0.00709219858156028,4.58156028368794e-05,0.000507790070710593,"UK",0,0,55,0,0,0,0,0.138059834694186,1,NA,NA,NA,NA,0.0460992907801418,0.00709219858156028,TRUE,TRUE,80,0,"ns","ns",0.907,0.0647528323158863
"Neisseria",0.0111766711470399,0.0226366245721314,"Neisseria","Neisseria","India",2,0,282,0.00709219858156028,0,2.12765957446808e-06,3.34240203999855e-05,"UK",3,1,55,0.0545454545454545,0.0181818181818182,2.54545454545455e-05,0.000149738267725885,0.0323998833937193,0.163204747774481,0.0680397551268105,1,NA,NA,-0.0474532559638943,-0.0181818181818182,FALSE,FALSE,81,0,"3","ns",0.907,0.0647528323158863
"Caproiciproducens",0.0110997253972109,0.0215389071224058,"Caproiciproducens","Caproiciproducens","India",4,3,282,0.0141843971631206,0.0106382978723404,6.60992907801418e-05,0.000717107448928753,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.00131854545454545,0.00578532992054578,0.0888606346606796,0.0573345180426371,0.140835722858436,0,0.0967519991969501,1,-0.040361057382334,-0.0439071566731141,FALSE,FALSE,82,0,"ns","3",0.907,0.0647528323158863
"UBA1819",0.0103229593042702,0.0196359833030394,"UBA1819","UBA1819","India",10,5,282,0.0354609929078014,0.0177304964539007,0.000182695035460993,0.00164340627052803,"UK",5,4,55,0.0909090909090909,0.0727272727272727,0.00734327272727273,0.041781545946548,0.0787518735724398,0.0425624354087834,0.12970896823696,0,0.0820846968597966,1,-0.0554480980012895,-0.054996776273372,FALSE,FALSE,83,0,"ns","3",0.907,0.0647528323158863
"Hungatella",0.010149626750334,0.0192253940668197,"Hungatella","Hungatella","India",9,4,282,0.0319148936170213,0.0141843971631206,0.000354042553191489,0.00498730273613029,"UK",5,4,55,0.0909090909090909,0.0727272727272727,0.00156509090909091,0.00726378762352883,0.0598595037313715,0.0268911165407697,0.102616292110923,0,0.0558507805077524,1,-0.0589941972920696,-0.0585428755641522,FALSE,FALSE,84,0,"ns","3",0.907,0.0647528323158863
"Libanicoccus",0.00992652919203366,0.0208804181861314,"Libanicoccus","Libanicoccus","India",15,12,282,0.0531914893617021,0.0425531914893617,0.00168340425531915,0.0143973461290064,"UK",0,0,55,0,0,0,0,0.143620627531029,0.227463731668559,0.20293104559644,0,NA,NA,0.0531914893617021,0.0425531914893617,TRUE,TRUE,85,0,"ns","ns",0.907,0.0647528323158863
"Romboutsia",0.00919530839805142,0.0189596256462704,"Romboutsia","Romboutsia","India",0,0,282,0,0,0,0,"UK",4,0,55,0.0727272727272727,0,1.74545454545455e-05,9.42065929480637e-05,0.00064606350685594,1,0.00271346672879495,1,NA,NA,-0.0727272727272727,0,FALSE,FALSE,86,0,"3","ns",0.907,0.0647528323158863
"Subdoligranulum",0.00907969852683438,0.0172432732113483,"Subdoligranulum","Subdoligranulum","India",2,1,282,0.00709219858156028,0.00354609929078014,0.000167234042553191,0.00280356029529789,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.00569527272727273,0.0422098099820473,0.0323998833937193,0.300180161085206,0.0680397551268105,1,NA,NA,-0.0474532559638943,-0.014635718891038,FALSE,FALSE,87,0,"3","ns",0.907,0.0647528323158863
"Akkermansia",0.00902976127595971,0.0193306650103222,"Akkermansia","Akkermansia","India",11,8,282,0.0390070921985816,0.0283687943262411,0.0039090780141844,0.0285192891433052,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.0115650909090909,0.0560843861837026,0.709072294621416,0.396763552790792,0.773533412314272,0,0.486937087515972,0,-0.015538362346873,-0.0261766602192134,FALSE,FALSE,88,0,"ns","ns",0.907,0.0647528323158863
"Barnesiella",0.00886605487480333,0.0164647491105566,"Barnesiella","Barnesiella","India",2,1,282,0.00709219858156028,0.00354609929078014,7.04964539007092e-05,0.00115085382275061,"UK",4,3,55,0.0727272727272727,0.0545454545454545,0.00153309090909091,0.00784263392847243,0.00746524874480146,0.0146606718863463,0.0202284159536556,1,0.038129378887623,1,-0.0656350741457124,-0.0509993552546744,FALSE,FALSE,89,0,"3","3",0.907,0.0647528323158863
"Peptostreptococcus",0.00829417331913499,0.0186543521890736,"Peptostreptococcus","Peptostreptococcus","India",14,2,282,0.049645390070922,0.00709219858156028,0.000197163120567376,0.00302684791385059,"UK",2,1,55,0.0363636363636364,0.0181818181818182,3.78181818181818e-05,0.00024042162740186,1,0.415075955533903,NA,NA,NA,NA,0.0132817537072856,-0.0110896196002579,TRUE,FALSE,90,0,"ns","ns",0.907,0.0647528323158863
"Anaerostipes",0.00822623793575088,0.0160235926070638,"Anaerostipes","Anaerostipes","India",5,1,282,0.0177304964539007,0.00354609929078014,1.65957446808511e-05,0.000214684506705887,"UK",4,1,55,0.0727272727272727,0.0181818181818182,0.000117818181818182,0.000654213383778681,0.0425624354087834,0.300180161085206,0.0812555585076774,1,NA,NA,-0.054996776273372,-0.014635718891038,FALSE,FALSE,91,0,"3","ns",0.907,0.0647528323158863
"Buttiauxella",0.00736244031970989,0.0203227562746405,"Buttiauxella","Buttiauxella","India",12,3,282,0.0425531914893617,0.0106382978723404,2e-05,0.000140896974046193,"UK",0,0,55,0,0,0,0,0.227463731668559,1,NA,NA,NA,NA,0.0425531914893617,0.0106382978723404,TRUE,TRUE,92,0,"ns","ns",0.907,0.0647528323158863
"Dorea",0.00729728661328155,0.0173658990880152,"Dorea","Dorea","India",11,4,282,0.0390070921985816,0.0141843971631206,0.00018,0.00245791625430308,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000100363636363636,0.000744316648159419,0.698576019226582,0.592096179381063,NA,NA,NA,NA,0.0208252740167634,-0.00399742101869761,TRUE,FALSE,93,0,"ns","ns",0.907,0.0647528323158863
"unassigned_Muribaculaceae",0.00729105949261492,0.0144540334057489,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,94,0,"ns","ns",0.907,0.0647528323158863
"Macrococcus",0.00723204225992717,0.0155431230578101,"Macrococcus","Macrococcus","India",9,1,282,0.0319148936170213,0.00354609929078014,2.60992907801418e-05,0.00035611140855354,"UK",0,0,55,0,0,0,0,0.36473138475165,1,NA,NA,NA,NA,0.0319148936170213,0.00354609929078014,TRUE,TRUE,95,0,"ns","ns",0.907,0.0647528323158863
"Terrisporobacter",0.0070705313906189,0.014027063580464,"Terrisporobacter","Terrisporobacter","India",3,1,282,0.0106382978723404,0.00354609929078014,0.000177163120567376,0.00294884990579231,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.000159272727272727,0.00108543190677372,0.0573345180426371,0.300180161085206,0.100335406574615,0,NA,NA,-0.0439071566731141,-0.014635718891038,FALSE,FALSE,96,0,"ns","ns",0.907,0.0647528323158863
"Slackia",0.00686536057954911,0.0148762466133372,"Slackia","Slackia","India",7,1,282,0.024822695035461,0.00354609929078014,1.4468085106383e-05,0.000119860093602137,"UK",2,0,55,0.0363636363636364,0,2.90909090909091e-05,0.000151917042752905,0.644197822416912,1,NA,NA,NA,NA,-0.0115409413281754,0.00354609929078014,FALSE,TRUE,97,0,"ns","ns",0.907,0.0647528323158863
"Dermabacter",0.00658496955446944,0.015571132392174,"Dermabacter","Dermabacter","India",13,5,282,0.0460992907801418,0.0177304964539007,3.57446808510638e-05,0.000238056287020762,"UK",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0.481483093365844,1,NA,NA,NA,NA,0.0279174725983237,0.0177304964539007,TRUE,TRUE,98,0,"ns","ns",0.907,0.0647528323158863
"Odoribacter",0.00657780607997901,0.0138001939116219,"Odoribacter","Odoribacter","India",3,2,282,0.0106382978723404,0.00709219858156028,8.80851063829787e-05,0.00131592269829624,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000370909090909091,0.00268023718735327,0.188594198552978,0.415075955533903,NA,NA,NA,NA,-0.0257253384912959,-0.0110896196002579,FALSE,FALSE,99,0,"ns","ns",0.907,0.0647528323158863
"Holdemanella",0.00644191390627875,0.0221116242808578,"Holdemanella","Holdemanella","India",10,6,282,0.0354609929078014,0.0212765957446809,9.27659574468085e-05,0.000737159216284858,"UK",1,1,55,0.0181818181818182,0.0181818181818182,6.4e-05,0.000474636703174122,1,1,NA,NA,NA,NA,0.0172791747259832,0.00309477756286267,TRUE,TRUE,100,0,"ns","ns",0.907,0.0647528323158863
"Solobacterium",0.00630616695354223,0.0123020875782119,"Solobacterium","Solobacterium","India",4,0,282,0.0141843971631206,0,9.9290780141844e-07,9.18802907849889e-06,"UK",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0.592096179381063,1,NA,NA,NA,NA,-0.00399742101869761,0,FALSE,FALSE,101,0,"ns","ns",0.907,0.0647528323158863
"Aeromonas",0.00570981083142523,0.016008160473312,"Aeromonas","Aeromonas","India",10,2,282,0.0354609929078014,0.00709219858156028,3.07801418439716e-05,0.000297443606119433,"UK",0,0,55,0,0,0,0,0.376864072457803,1,NA,NA,NA,NA,0.0354609929078014,0.00709219858156028,TRUE,TRUE,102,0,"ns","ns",0.907,0.0647528323158863
"Serratia",0.0056940814682303,0.0125418064401268,"Serratia","Serratia","India",7,4,282,0.024822695035461,0.0141843971631206,7.65957446808511e-05,0.000747722358683875,"UK",0,0,55,0,0,0,0,0.604148591800072,1,NA,NA,NA,NA,0.024822695035461,0.0141843971631206,TRUE,TRUE,103,0,"ns","ns",0.907,0.0647528323158863
"Fastidiosipila",0.00568106802640952,0.0117455064354617,"Fastidiosipila","Fastidiosipila","India",0,0,282,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.163204747774481,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,104,0,"ns","ns",0.907,0.0647528323158863
"Catenibacterium",0.00559829553585587,0.0134368957683844,"Catenibacterium","Catenibacterium","India",8,2,282,0.0283687943262411,0.00709219858156028,3.14893617021277e-05,0.000338531339550645,"UK",0,0,55,0,0,0,0,0.362525004976739,1,NA,NA,NA,NA,0.0283687943262411,0.00709219858156028,TRUE,TRUE,105,0,"ns","ns",0.907,0.0647528323158863
"Aggregatibacter",0.00553810356560939,0.0157401740394481,"Aggregatibacter","Aggregatibacter","India",7,2,282,0.024822695035461,0.00709219858156028,1.64539007092199e-05,0.000127439245181727,"UK",0,0,55,0,0,0,0,0.604148591800072,1,NA,NA,NA,NA,0.024822695035461,0.00709219858156028,TRUE,TRUE,106,0,"ns","ns",0.907,0.0647528323158863
"Parasutterella",0.00548972338020307,0.0110450605170039,"Parasutterella","Parasutterella","India",2,0,282,0.00709219858156028,0,3.12056737588653e-06,4.78600384093584e-05,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000355636363636364,0.00263198190613248,0.126116472489275,0.163204747774481,NA,NA,NA,NA,-0.0292714377820761,-0.0181818181818182,FALSE,FALSE,107,0,"ns","ns",0.907,0.0647528323158863
"Gardnerella",0.00537237899312082,0.0111523220553611,"Gardnerella","Gardnerella","India",2,0,282,0.00709219858156028,0,5.67375886524823e-07,7.52438972783547e-06,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.415075955533903,1,NA,NA,NA,NA,-0.0110896196002579,0,FALSE,FALSE,108,0,"ns","ns",0.907,0.0647528323158863
"Tyzzerella_4",0.00507044123910559,0.0111778177838774,"Tyzzerella_4","Tyzzerella_4","India",8,3,282,0.0283687943262411,0.0106382978723404,3.07801418439716e-05,0.000232700595505758,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.000757818181818182,0.00456583394309951,0.396763552790792,0.0573345180426371,0.476116263348951,0,0.0967519991969501,1,-0.0261766602192134,-0.0439071566731141,FALSE,FALSE,109,0,"ns","3",0.907,0.0647528323158863
"Succiniclasticum",0.00506722409430262,0.0141941100821087,"Succiniclasticum","Succiniclasticum","India",0,0,282,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,3.41818181818182e-05,0.000248064290569788,0.0262293344637558,0.163204747774481,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,110,0,"ns","ns",0.907,0.0647528323158863
"Desulfovibrio",0.00498663144747929,0.0183584751704114,"Desulfovibrio","Desulfovibrio","India",3,1,282,0.0106382978723404,0.00354609929078014,2.82269503546099e-05,0.000423377848266494,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,111,0,"ns","ns",0.907,0.0647528323158863
"Pseudomonas",0.00480060272580022,0.01264051056748,"Pseudomonas","Pseudomonas","India",8,1,282,0.0283687943262411,0.00354609929078014,7.5177304964539e-06,7.80925268192095e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00143636363636364,0.0106523578269192,1,0.300180161085206,NA,NA,NA,NA,0.010186976144423,-0.014635718891038,TRUE,FALSE,112,0,"ns","ns",0.907,0.0647528323158863
"Trueperella",0.0043768563276954,0.0101321463173997,"Trueperella","Trueperella","India",3,1,282,0.0106382978723404,0.00354609929078014,9.78723404255319e-06,0.00014810051451203,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.511395783215446,1,NA,NA,NA,NA,-0.00754352030947776,0.00354609929078014,FALSE,TRUE,113,0,"ns","ns",0.907,0.0647528323158863
"Ruminococcus_1",0.00410826522851397,0.0113701879608817,"Ruminococcus_1","Ruminococcus_1","India",3,1,282,0.0106382978723404,0.00354609929078014,5.67375886524823e-06,8.82676693029993e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,114,0,"ns","ns",0.907,0.0647528323158863
"Brachybacterium",0.00403398404011252,0.0111558492331177,"Brachybacterium","Brachybacterium","India",3,1,282,0.0106382978723404,0.00354609929078014,6.80851063829787e-06,9.20414508890406e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,115,0,"ns","ns",0.907,0.0647528323158863
"Anaerotruncus",0.00398945848835041,0.00848400205280167,"Anaerotruncus","Anaerotruncus","India",0,0,282,0,0,0,0,"UK",3,2,55,0.0545454545454545,0.0363636363636364,0.000499636363636364,0.00352743215995682,0.00414971560172854,0.0262293344637558,0.0134067734825076,1,NA,NA,-0.0545454545454545,-0.0363636363636364,FALSE,FALSE,116,0,"3","ns",0.907,0.0647528323158863
"Flavobacterium",0.00374566855686022,0.00893540612280615,"Flavobacterium","Flavobacterium","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,117,0,"ns","ns",0.907,0.0647528323158863
"unassigned_Eggerthellaceae",0.00370695522571418,0.00966707063499714,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India",1,0,282,0.00354609929078014,0,1.56028368794326e-06,2.62016187037182e-05,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.300180161085206,1,NA,NA,NA,NA,-0.014635718891038,0,FALSE,FALSE,118,0,"ns","ns",0.907,0.0647528323158863
"Robinsoniella",0.00355362324481072,0.00986219219414358,"Robinsoniella","Robinsoniella","India",7,6,282,0.024822695035461,0.0212765957446809,0.000230354609929078,0.00232935114187013,"UK",0,0,55,0,0,0,0,0.604148591800072,0.594553431312502,NA,NA,NA,NA,0.024822695035461,0.0212765957446809,TRUE,TRUE,119,0,"ns","ns",0.907,0.0647528323158863
"Prevotella_2",0.00346485913746437,0.0108638807625076,"Prevotella_2","Prevotella_2","India",4,1,282,0.0141843971631206,0.00354609929078014,5.70212765957447e-05,0.000924371283634628,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0.00354609929078014,TRUE,TRUE,120,0,"ns","ns",0.907,0.0647528323158863
"Actinobacillus",0.00343120704178414,0.0127596442299978,"Actinobacillus","Actinobacillus","India",6,2,282,0.0212765957446809,0.00709219858156028,1.41843971631206e-05,0.000117834288784447,"UK",0,0,55,0,0,0,0,0.594553431312502,1,NA,NA,NA,NA,0.0212765957446809,0.00709219858156028,TRUE,TRUE,121,0,"ns","ns",0.907,0.0647528323158863
"Paracoccus",0.00339832236109667,0.00737774147119581,"Paracoccus","Paracoccus","India",8,0,282,0.0283687943262411,0,2.4113475177305e-06,1.78527272643593e-05,"UK",0,0,55,0,0,0,0,0.362525004976739,1,NA,NA,NA,NA,0.0283687943262411,0,TRUE,FALSE,122,0,"ns","ns",0.907,0.0647528323158863
"Anoxybacillus",0.00336777116576299,0.00864493499055506,"Anoxybacillus","Anoxybacillus","India",5,0,282,0.0177304964539007,0,3.68794326241135e-06,3.28571013144313e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0177304964539007,0,TRUE,FALSE,123,0,"ns","ns",0.907,0.0647528323158863
"Faecalibacterium",0.00314468419714834,0.00884628535877246,"Faecalibacterium","Faecalibacterium","India",2,1,282,0.00709219858156028,0.00354609929078014,0.000316028368794326,0.00530224002611783,"UK",1,1,55,0.0181818181818182,0.0181818181818182,9.81818181818182e-05,0.000728135851460301,0.415075955533903,0.300180161085206,NA,NA,NA,NA,-0.0110896196002579,-0.014635718891038,FALSE,FALSE,124,0,"ns","ns",0.907,0.0647528323158863
"Enterorhabdus",0.00313767970910812,0.0107823767211593,"Enterorhabdus","Enterorhabdus","India",3,1,282,0.0106382978723404,0.00354609929078014,5.54609929078014e-05,0.000861173142722794,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,125,0,"ns","ns",0.907,0.0647528323158863
"Acetobacter",0.00299761826550029,0.00856376395675368,"Acetobacter","Acetobacter","India",5,0,282,0.0177304964539007,0,4.82269503546099e-06,5.25993767046874e-05,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0177304964539007,0,TRUE,FALSE,126,0,"ns","ns",0.907,0.0647528323158863
"Pantoea",0.00293006948362418,0.00955027717868066,"Pantoea","Pantoea","India",6,0,282,0.0212765957446809,0,5.95744680851064e-06,5.21560582343017e-05,"UK",0,0,55,0,0,0,0,0.594553431312502,1,NA,NA,NA,NA,0.0212765957446809,0,TRUE,FALSE,127,0,"ns","ns",0.907,0.0647528323158863
"Bacillus",0.0028311701918716,0.00660928021643132,"Bacillus","Bacillus","India",7,1,282,0.024822695035461,0.00354609929078014,6.38297872340426e-06,6.63783675663642e-05,"UK",0,0,55,0,0,0,0,0.604148591800072,1,NA,NA,NA,NA,0.024822695035461,0.00354609929078014,TRUE,TRUE,128,0,"ns","ns",0.907,0.0647528323158863
"Parvimonas",0.00277184222786427,0.0074752152957401,"Parvimonas","Parvimonas","India",5,0,282,0.0177304964539007,0,1.98581560283688e-06,1.57027485028064e-05,"UK",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,1,1,NA,NA,NA,NA,-0.00045132172791747,0,FALSE,FALSE,129,0,"ns","ns",0.907,0.0647528323158863
"Lachnospira",0.00274072941790133,0.00664376078467186,"Lachnospira","Lachnospira","India",1,0,282,0.00354609929078014,0,1.84397163120567e-06,3.09655493771215e-05,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000292363636363636,0.00216822675768179,0.300180161085206,0.163204747774481,NA,NA,NA,NA,-0.014635718891038,-0.0181818181818182,FALSE,FALSE,130,0,"ns","ns",0.907,0.0647528323158863
"Leuconostoc",0.00265496999734464,0.00634031329960183,"Leuconostoc","Leuconostoc","India",7,1,282,0.024822695035461,0.00354609929078014,6.4113475177305e-05,0.00101751638941883,"UK",0,0,55,0,0,0,0,0.604148591800072,1,NA,NA,NA,NA,0.024822695035461,0.00354609929078014,TRUE,TRUE,131,0,"ns","ns",0.907,0.0647528323158863
