"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnoclostridium",0.029907979804388,0.0568852437457476,"Lachnoclostridium","Lachnoclostridium","India",28,15,289,0.0968858131487889,0.0519031141868512,0.00163820069204152,0.0122227939193825,"Malawi",8,5,68,0.117647058823529,0.0735294117647059,0.000485882352941176,0.00195572808543559,0.654250427450065,0.555752524259639,0.730326058548909,0,0.694690655324549,0,-0.0207612456747405,-0.0216262975778547,FALSE,FALSE,63,0,"ns","ns",0.822,0.0766469012729639
"Ruminococcus_2",0.0297979654134934,0.0669080013140245,"Ruminococcus_2","Ruminococcus_2","India",3,1,289,0.0103806228373702,0.00346020761245675,2.93425605536332e-05,0.000473347913091568,"Malawi",3,0,68,0.0441176470588235,0,2.35294117647059e-06,1.17330566386616e-05,0.0858157762377868,1,NA,NA,NA,NA,-0.0337370242214533,0.00346020761245675,FALSE,TRUE,64,0,"ns","ns",0.822,0.0766469012729639
"Catenibacterium",0.0275293062840707,0.0536997653663082,"Catenibacterium","Catenibacterium","India",17,5,289,0.0588235294117647,0.0173010380622837,9.27335640138408e-05,0.000763794303325939,"Malawi",6,4,68,0.0882352941176471,0.0588235294117647,0.000375882352941176,0.00220041938695556,0.408965490611245,0.0710490795550646,0.496970722768096,0,0.139009068694692,0,-0.0294117647058824,-0.041522491349481,FALSE,FALSE,65,0,"ns","ns",0.822,0.0766469012729639
"Peptostreptococcus",0.0257572680059309,0.0484082324532128,"Peptostreptococcus","Peptostreptococcus","India",12,1,289,0.041522491349481,0.00346020761245675,9.31487889273356e-05,0.00144540607832443,"Malawi",10,1,68,0.147058823529412,0.0147058823529412,5.23529411764706e-05,0.000236113542425236,0.00315327783504267,0.345104333868379,0.00644073770561907,1,NA,NA,-0.105536332179931,-0.0112456747404844,FALSE,FALSE,66,0,"2","ns",0.822,0.0766469012729639
"Alistipes",0.0253245341917652,0.0489938407865567,"Alistipes","Alistipes","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000454532871972318,0.00712843322789138,"Malawi",8,4,68,0.117647058823529,0.0588235294117647,0.000161176470588235,0.000737173969243788,0.000686370455364851,0.0268334913477146,0.00183032121430627,1,0.0575003386022456,1,-0.100346020761246,-0.0484429065743945,FALSE,FALSE,67,0,"2","2",0.822,0.0766469012729639
"Citrobacter",0.024190352636938,0.0447995118203129,"Citrobacter","Citrobacter","India",32,15,289,0.110726643598616,0.0519031141868512,0.000266297577854671,0.00151338305077141,"Malawi",6,3,68,0.0882352941176471,0.0441176470588235,0.000401764705882353,0.00199354700851363,0.668730408528654,1,0.73790941630748,0,1,0,0.0224913494809689,0.00778546712802768,TRUE,TRUE,68,0,"ns","ns",0.822,0.0766469012729639
"Porphyromonas",0.023433998805212,0.0484427284108368,"Porphyromonas","Porphyromonas","India",14,0,289,0.0484429065743945,0,5.5363321799308e-06,2.77352230746462e-05,"Malawi",11,0,68,0.161764705882353,0,3.58823529411765e-05,0.000132239440163211,0.00263038450483341,1,0.00548949809704364,1,NA,NA,-0.113321799307958,0,FALSE,FALSE,69,0,"2","ns",0.822,0.0766469012729639
"Fusicatenibacter",0.0230864484194417,0.0446333056514959,"Fusicatenibacter","Fusicatenibacter","India",3,0,289,0.0103806228373702,0,2.49134948096886e-06,3.37374579768841e-05,"Malawi",2,0,68,0.0294117647058824,0,1.17647058823529e-06,6.80855733830397e-06,0.242655033786388,1,NA,NA,NA,NA,-0.0190311418685121,0,FALSE,FALSE,70,0,"ns","ns",0.822,0.0766469012729639
"Morganella",0.022979529744943,0.0466004465515872,"Morganella","Morganella","India",14,7,289,0.0484429065743945,0.0242214532871972,0.000101314878892734,0.000849450599296925,"Malawi",6,4,68,0.0882352941176471,0.0588235294117647,0.00256882352941176,0.0195657682738884,0.237077731800285,0.23171314489642,0.31610364240038,0,0.325846610010591,0,-0.0397923875432526,-0.0346020761245675,FALSE,FALSE,71,0,"ns","ns",0.822,0.0766469012729639
"Citricoccus",0.0228927431395349,0.0443789929845697,"Citricoccus","Citricoccus","India",0,0,289,0,0,0,0,"Malawi",5,1,68,0.0735294117647059,0.0147058823529412,3.11764705882353e-05,0.000205110304592538,0.000221868908596295,0.190476190476191,0.000695485572856554,1,NA,NA,-0.0735294117647059,-0.0147058823529412,FALSE,FALSE,72,0,"2","ns",0.822,0.0766469012729639
"Sphingomonas",0.0228925949672461,0.0558853119637023,"Sphingomonas","Sphingomonas","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",5,0,68,0.0735294117647059,0,2.76470588235294e-05,0.000144677899033793,0.00113266599076006,1,0.00273208342097066,1,NA,NA,-0.0700692041522491,0,FALSE,FALSE,73,0,"2","ns",0.822,0.0766469012729639
"Clostridioides",0.022764395370672,0.0440536551315181,"Clostridioides","Clostridioides","India",45,30,289,0.155709342560554,0.103806228373702,0.00089522491349481,0.00367633885777072,"Malawi",5,4,68,0.0735294117647059,0.0588235294117647,0.000109411764705882,0.000424144027751702,0.0834708266517045,0.358561933329723,0.123279990131748,0,0.474567264701104,0,0.0821799307958477,0.0449826989619377,TRUE,TRUE,74,0,"ns","ns",0.822,0.0766469012729639
"Erysipelatoclostridium",0.0222091481983434,0.0453571773970704,"Erysipelatoclostridium","Erysipelatoclostridium","India",23,14,289,0.0795847750865052,0.0484429065743945,0.00049439446366782,0.00315013630604073,"Malawi",8,1,68,0.117647058823529,0.0147058823529412,0.000105294117647059,0.000610198085254668,0.338488427419895,0.32021500428744,0.422011545874155,0,NA,NA,-0.0380622837370242,0.0337370242214533,FALSE,TRUE,75,0,"ns","ns",0.822,0.0766469012729639
"Hungatella",0.0220243706071001,0.0481726604773168,"Hungatella","Hungatella","India",10,4,289,0.0346020761245675,0.013840830449827,0.000147404844290657,0.00141064277315296,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,0.000567647058823529,0.00462222667722634,1,1,NA,NA,NA,NA,0.00519031141868512,-0.000865051903114186,TRUE,FALSE,76,0,"ns","ns",0.822,0.0766469012729639
"Pseudoglutamicibacter",0.0219498112859846,0.0425094925564394,"Pseudoglutamicibacter","Pseudoglutamicibacter","India",0,0,289,0,0,0,0,"Malawi",6,2,68,0.0882352941176471,0.0294117647058824,4.70588235294118e-05,0.000250414932220889,3.97094921635415e-05,0.0358480470840022,0.000165743967291304,1,NA,NA,-0.0882352941176471,-0.0294117647058824,FALSE,FALSE,77,0,"2","ns",0.822,0.0766469012729639
"Prevotella_7",0.0206643938479638,0.0396518059836223,"Prevotella_7","Prevotella_7","India",9,0,289,0.0311418685121107,0,7.19723183391003e-06,6.058252400266e-05,"Malawi",7,1,68,0.102941176470588,0.0147058823529412,6.76470588235294e-05,0.000494953993481073,0.0181775084422487,0.190476190476191,0.0311614430438549,1,NA,NA,-0.0717993079584775,-0.0147058823529412,FALSE,FALSE,78,0,"2","ns",0.822,0.0766469012729639
"Succinivibrio",0.0202715482216677,0.0456978833409395,"Succinivibrio","Succinivibrio","India",2,1,289,0.0069204152249135,0.00346020761245675,1.93771626297578e-05,0.00032472364259471,"Malawi",8,2,68,0.117647058823529,0.0294117647058824,0.000114705882352941,0.000592365535061807,3.9480777035098e-05,0.0942147265616169,0.000165743967291304,1,NA,NA,-0.110726643598616,-0.0259515570934256,FALSE,FALSE,79,0,"2","ns",0.822,0.0766469012729639
"Flavonifractor",0.0202070103775363,0.0401421516686572,"Flavonifractor","Flavonifractor","India",18,12,289,0.0622837370242214,0.041522491349481,0.000636262975778547,0.00551868466490011,"Malawi",6,3,68,0.0882352941176471,0.0441176470588235,0.000789411764705882,0.00573031995729679,0.42492939712417,1,0.503620026221239,0,NA,NA,-0.0259515570934256,-0.00259515570934257,FALSE,FALSE,80,0,"ns","ns",0.822,0.0766469012729639
"Sphingobacterium",0.0189253078809299,0.0452904200090912,"Sphingobacterium","Sphingobacterium","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",7,1,68,0.102941176470588,0.0147058823529412,3.47058823529412e-05,0.000147237959376308,4.75563593329524e-05,0.190476190476191,0.000182616419838537,1,NA,NA,-0.0994809688581315,-0.0147058823529412,FALSE,FALSE,81,0,"2","ns",0.822,0.0766469012729639
"Varibaculum",0.0185388691442385,0.0364795700657841,"Varibaculum","Varibaculum","India",18,3,289,0.0622837370242214,0.0103806228373702,7.22491349480969e-05,0.0007309246381161,"Malawi",6,0,68,0.0882352941176471,0,2.82352941176471e-05,0.000120508142741793,0.42492939712417,1,0.503620026221239,0,NA,NA,-0.0259515570934256,0.0103806228373702,FALSE,TRUE,82,0,"ns","ns",0.822,0.0766469012729639
"Aerococcus",0.0170752582837678,0.0353167267964102,"Aerococcus","Aerococcus","India",0,0,289,0,0,0,0,"Malawi",5,0,68,0.0735294117647059,0,1.11764705882353e-05,6.87094121551088e-05,0.000221868908596295,1,0.000695485572856554,1,NA,NA,-0.0735294117647059,0,FALSE,FALSE,83,0,"2","ns",0.822,0.0766469012729639
"unassigned_Saccharimonadaceae",0.0167685492868268,0.0352825990340048,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",0,0,289,0,0,0,0,"Malawi",4,2,68,0.0588235294117647,0.0294117647058824,0.000102941176470588,0.000577563226036974,0.00122374569897644,0.0358480470840022,0.00273208342097066,1,NA,NA,-0.0588235294117647,-0.0294117647058824,FALSE,FALSE,84,0,"2","ns",0.822,0.0766469012729639
"Olsenella",0.0159444321600428,0.0305427920724839,"Olsenella","Olsenella","India",20,12,289,0.069204152249135,0.041522491349481,0.000562629757785467,0.00461303572671153,"Malawi",7,3,68,0.102941176470588,0.0441176470588235,0.00304470588235294,0.0224275539799628,0.318083630012483,1,0.407147046415979,0,NA,NA,-0.0337370242214533,-0.00259515570934257,FALSE,FALSE,85,0,"ns","ns",0.822,0.0766469012729639
"Megamonas",0.015351322939988,0.0322408504703721,"Megamonas","Megamonas","India",17,10,289,0.0588235294117647,0.0346020761245675,0.0021683044982699,0.0211249864619618,"Malawi",4,3,68,0.0588235294117647,0.0441176470588235,0.00206529411764706,0.00992878259369197,1,0.719319540727512,1,0,NA,NA,0,-0.00951557093425606,FALSE,FALSE,86,0,"ns","ns",0.822,0.0766469012729639
"Moraxella",0.0152177569421746,0.0313794015747261,"Moraxella","Moraxella","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",5,0,68,0.0735294117647059,0,4.70588235294118e-06,1.89634832302707e-05,0.00113266599076006,1,0.00273208342097066,1,NA,NA,-0.0700692041522491,0,FALSE,FALSE,87,0,"2","ns",0.822,0.0766469012729639
"Weissella",0.0151935776408266,0.0311351495338041,"Weissella","Weissella","India",13,0,289,0.0449826989619377,0,1.73010380622837e-05,0.000108190527826694,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,3e-05,0.000233071637184153,0.745396047563103,0.190476190476191,NA,NA,NA,NA,0.0155709342560554,-0.0147058823529412,TRUE,FALSE,88,0,"ns","ns",0.822,0.0766469012729639
"Lachnoanaerobaculum",0.0150229256708241,0.0306737955331647,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",3,0,289,0.0103806228373702,0,2.35294117647059e-06,2.78886675511359e-05,"Malawi",4,0,68,0.0588235294117647,0,1.11764705882353e-05,6.5870279841988e-05,0.0268334913477146,1,0.0444140546444931,1,NA,NA,-0.0484429065743945,0,FALSE,FALSE,89,0,"2","ns",0.822,0.0766469012729639
"Luteimonas",0.0147416810475595,0.0330425065600735,"Luteimonas","Luteimonas","India",0,0,289,0,0,0,0,"Malawi",6,1,68,0.0882352941176471,0.0147058823529412,4.23529411764706e-05,0.000178334899164121,3.97094921635415e-05,0.190476190476191,0.000165743967291304,1,NA,NA,-0.0882352941176471,-0.0147058823529412,FALSE,FALSE,90,0,"2","ns",0.822,0.0766469012729639
"Faecalibacterium",0.0142648988954968,0.0299952655701006,"Faecalibacterium","Faecalibacterium","India",6,3,289,0.0207612456747405,0.0103806228373702,0.00108096885813149,0.0132459655976305,"Malawi",4,1,68,0.0588235294117647,0.0147058823529412,8.52941176470588e-05,0.000646123851600196,0.101709261259951,0.572251563082552,0.14670088171898,0,NA,NA,-0.0380622837370242,-0.00432525951557093,FALSE,FALSE,91,0,"ns","ns",0.822,0.0766469012729639
"Blautia",0.0140520511340203,0.0313597936748703,"Blautia","Blautia","India",18,10,289,0.0622837370242214,0.0346020761245675,0.000233079584775087,0.00136549410975777,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,1.94117647058824e-05,0.000129013274255608,0.776405915542685,0.69757810907535,0.837471549349413,0,NA,NA,0.0181660899653979,0.0198961937716263,TRUE,TRUE,92,0,"ns","ns",0.822,0.0766469012729639
"Prevotella_2",0.0138246080577392,0.0301589331251872,"Prevotella_2","Prevotella_2","India",6,1,289,0.0207612456747405,0.00346020761245675,2.44982698961938e-05,0.000332420376061106,"Malawi",5,3,68,0.0735294117647059,0.0441176470588235,0.00247588235294118,0.0175386286020226,0.0391960665734747,0.0229875922838498,0.0627137065175595,1,NA,NA,-0.0527681660899654,-0.0406574394463668,FALSE,FALSE,93,0,"2","ns",0.822,0.0766469012729639
"Ralstonia",0.0127505744303464,0.0304202458314567,"Ralstonia","Ralstonia","India",0,0,289,0,0,0,0,"Malawi",3,0,68,0.0441176470588235,0,4.11764705882353e-06,2.20064640515617e-05,0.00666470734519476,1,NA,NA,NA,NA,-0.0441176470588235,0,FALSE,FALSE,94,0,"ns","ns",0.822,0.0766469012729639
"Pediococcus",0.0120253996713959,0.0248263883855359,"Pediococcus","Pediococcus","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,2.88235294117647e-05,0.000183738371846628,0.0229875922838498,0.190476190476191,NA,NA,NA,NA,-0.0406574394463668,-0.0147058823529412,FALSE,FALSE,95,0,"ns","ns",0.822,0.0766469012729639
"Subdoligranulum",0.0114734305117387,0.0231299015155545,"Subdoligranulum","Subdoligranulum","India",4,2,289,0.013840830449827,0.0069204152249135,0.00022643598615917,0.00323253492562218,"Malawi",6,0,68,0.0882352941176471,0,2.82352941176471e-05,0.000114199892522502,0.00433079683105047,1,0.00848482644450704,1,NA,NA,-0.0743944636678201,0.0069204152249135,FALSE,TRUE,96,0,"2","ns",0.822,0.0766469012729639
"Bacillus",0.0113333530154274,0.0246366401647201,"Bacillus","Bacillus","India",9,2,289,0.0311418685121107,0.0069204152249135,1.97923875432526e-05,0.000204263476565234,"Malawi",0,0,68,0,0,0,0,0.216787996709255,1,NA,NA,NA,NA,0.0311418685121107,0.0069204152249135,TRUE,TRUE,97,0,"ns","ns",0.822,0.0766469012729639
"Actinobacillus",0.0111383516999413,0.0241654281914856,"Actinobacillus","Actinobacillus","India",10,1,289,0.0346020761245675,0.00346020761245675,1.21799307958478e-05,9.50205870163915e-05,"Malawi",0,0,68,0,0,0,0,0.21897045897022,1,NA,NA,NA,NA,0.0346020761245675,0.00346020761245675,TRUE,TRUE,98,0,"ns","ns",0.822,0.0766469012729639
"Desulfovibrio",0.0107115165992191,0.0220841353632599,"Desulfovibrio","Desulfovibrio","India",4,0,289,0.013840830449827,0,4.56747404844291e-06,3.9946619514188e-05,"Malawi",3,2,68,0.0441176470588235,0.0294117647058824,0.000392352941176471,0.00238030984916899,0.130052489905341,0.0358480470840022,NA,NA,NA,NA,-0.0302768166089965,-0.0294117647058824,FALSE,FALSE,99,0,"ns","ns",0.822,0.0766469012729639
"Lelliottia",0.010673820852986,0.0212825901917548,"Lelliottia","Lelliottia","India",1,0,289,0.00346020761245675,0,5.5363321799308e-07,9.41176470588235e-06,"Malawi",2,1,68,0.0294117647058824,0.0147058823529412,1.70588235294118e-05,0.000131183576778901,0.0942147265616169,0.190476190476191,NA,NA,NA,NA,-0.0259515570934256,-0.0147058823529412,FALSE,FALSE,100,0,"ns","ns",0.822,0.0766469012729639
"Akkermansia",0.00988220623041349,0.019397970523918,"Akkermansia","Akkermansia","India",12,8,289,0.041522491349481,0.027681660899654,0.00299598615916955,0.0253046328751131,"Malawi",4,2,68,0.0588235294117647,0.0294117647058824,0.00147,0.00907167183328113,0.518764601739641,1,0.59287383055959,0,NA,NA,-0.0173010380622837,-0.00173010380622837,FALSE,FALSE,101,0,"ns","ns",0.822,0.0766469012729639
"Roseomonas",0.0094741619142738,0.0190348793341352,"Roseomonas","Roseomonas","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.0942147265616169,1,NA,NA,NA,NA,-0.0259515570934256,0,FALSE,FALSE,102,0,"ns","ns",0.822,0.0766469012729639
"Pseudoclavibacter",0.00941515777646691,0.0206061869423849,"Pseudoclavibacter","Pseudoclavibacter","India",0,0,289,0,0,0,0,"Malawi",4,0,68,0.0588235294117647,0,1.11764705882353e-05,6.05824813790579e-05,0.00122374569897644,1,0.00273208342097066,1,NA,NA,-0.0588235294117647,0,FALSE,FALSE,103,0,"2","ns",0.822,0.0766469012729639
"Helcobacillus",0.00931845985419169,0.0189070365391968,"Helcobacillus","Helcobacillus","India",0,0,289,0,0,0,0,"Malawi",4,1,68,0.0588235294117647,0.0147058823529412,5.41176470588235e-05,0.000353659906175654,0.00122374569897644,0.190476190476191,0.00273208342097066,1,NA,NA,-0.0588235294117647,-0.0147058823529412,FALSE,FALSE,104,0,"2","ns",0.822,0.0766469012729639
"Tyzzerella_4",0.00930941000271139,0.0203791705206094,"Tyzzerella_4","Tyzzerella_4","India",11,7,289,0.0380622837370242,0.0242214532871972,0.00027363321799308,0.00245177790162419,"Malawi",2,0,68,0.0294117647058824,0,2.35294117647059e-06,1.52704618838378e-05,1,0.354706192870743,NA,NA,NA,NA,0.00865051903114187,0.0242214532871972,TRUE,TRUE,105,0,"ns","ns",0.822,0.0766469012729639
"Macrococcus",0.00929335100740592,0.0209817883362324,"Macrococcus","Macrococcus","India",9,3,289,0.0311418685121107,0.0103806228373702,0.000247750865051903,0.00365852516489373,"Malawi",1,0,68,0.0147058823529412,0,1.17647058823529e-06,9.70142500145332e-06,0.694447245112364,1,NA,NA,NA,NA,0.0164359861591695,0.0103806228373702,TRUE,TRUE,106,0,"ns","ns",0.822,0.0766469012729639
"Lachnospira",0.00924717991265835,0.0187618755301017,"Lachnospira","Lachnospira","India",2,1,289,0.0069204152249135,0.00346020761245675,3.15570934256055e-05,0.00048938807917799,"Malawi",2,0,68,0.0294117647058824,0,1.76470588235294e-06,1.07815730680941e-05,0.165441860839384,1,NA,NA,NA,NA,-0.0224913494809689,0.00346020761245675,FALSE,TRUE,107,0,"ns","ns",0.822,0.0766469012729639
"Intestinibacter",0.00909916820566998,0.0182142079253866,"Intestinibacter","Intestinibacter","India",6,2,289,0.0207612456747405,0.0069204152249135,2.28373702422145e-05,0.00024274810730182,"Malawi",2,0,68,0.0294117647058824,0,1.41176470588235e-05,0.000102683912822749,0.65082395881949,1,NA,NA,NA,NA,-0.00865051903114187,0.0069204152249135,FALSE,TRUE,108,0,"ns","ns",0.822,0.0766469012729639
"Buttiauxella",0.00897466942282917,0.0195276517520885,"Buttiauxella","Buttiauxella","India",4,0,289,0.013840830449827,0,2.49134948096886e-06,2.45943639358429e-05,"Malawi",2,0,68,0.0294117647058824,0,6.47058823529412e-06,4.86769646057651e-05,0.321074662560688,1,NA,NA,NA,NA,-0.0155709342560554,0,FALSE,FALSE,109,0,"ns","ns",0.822,0.0766469012729639
"Dermacoccus",0.00887206045487755,0.0198690688611974,"Dermacoccus","Dermacoccus","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,4.11764705882353e-06,2.59870974941812e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,110,0,"ns","ns",0.822,0.0766469012729639
"Cronobacter",0.00810840575237988,0.0179213410176083,"Cronobacter","Cronobacter","India",14,6,289,0.0484429065743945,0.0207612456747405,7.52941176470588e-05,0.000621038556684598,"Malawi",0,0,68,0,0,0,0,0.0811277707904652,0.599708760584914,NA,NA,NA,NA,0.0484429065743945,0.0207612456747405,TRUE,TRUE,111,0,"ns","ns",0.822,0.0766469012729639
"Alloprevotella",0.00788916131346677,0.0160587465011149,"Alloprevotella","Alloprevotella","India",4,2,289,0.013840830449827,0.0069204152249135,0.000157093425605536,0.00225961338144437,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,6.47058823529412e-05,0.000523776386684684,0.130052489905341,0.47054913752176,NA,NA,NA,NA,-0.0302768166089965,-0.00778546712802768,FALSE,FALSE,112,0,"ns","ns",0.822,0.0766469012729639
"unassigned_Weeksellaceae",0.00776661896185305,0.0160553806661579,"unassigned_Weeksellaceae","unassigned_Weeksellaceae","India",0,0,289,0,0,0,0,"Malawi",4,1,68,0.0588235294117647,0.0147058823529412,2.58823529411765e-05,0.000189360552355581,0.00122374569897644,0.190476190476191,0.00273208342097066,1,NA,NA,-0.0588235294117647,-0.0147058823529412,FALSE,FALSE,113,0,"2","ns",0.822,0.0766469012729639
"unassigned_Ruminococcaceae",0.00748471746425411,0.0158904815063636,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000193910034602076,0.00308773676648453,"Malawi",4,0,68,0.0588235294117647,0,2.35294117647059e-06,9.48174161513536e-06,0.0710490795550646,1,0.106573619332597,0,NA,NA,-0.041522491349481,0.0103806228373702,FALSE,TRUE,114,0,"ns","ns",0.822,0.0766469012729639
"Sneathia",0.00722809335775882,0.0161766305418572,"Sneathia","Sneathia","India",0,0,289,0,0,0,0,"Malawi",4,0,68,0.0588235294117647,0,1.23529411764706e-05,8.30054421351768e-05,0.00122374569897644,1,0.00273208342097066,1,NA,NA,-0.0588235294117647,0,FALSE,FALSE,115,0,"2","ns",0.822,0.0766469012729639
"Coriobacteriaceae_UCG-003",0.00722672549132976,0.0159649354026891,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",1,1,289,0.00346020761245675,0.00346020761245675,4.98269896193772e-06,8.47058823529412e-05,"Malawi",3,3,68,0.0441176470588235,0.0441176470588235,0.000939411764705882,0.00640375073916933,0.0229875922838498,0.0229875922838498,NA,NA,NA,NA,-0.0406574394463668,-0.0406574394463668,FALSE,FALSE,116,0,"ns","ns",0.822,0.0766469012729639
"Aeromonas",0.00717288235165709,0.0141947687687665,"Aeromonas","Aeromonas","India",4,1,289,0.013840830449827,0.00346020761245675,5.25951557093426e-06,6.63745039825623e-05,"Malawi",3,0,68,0.0441176470588235,0,4.11764705882353e-06,1.97170502863125e-05,0.130052489905341,1,NA,NA,NA,NA,-0.0302768166089965,0.00346020761245675,FALSE,TRUE,117,0,"ns","ns",0.822,0.0766469012729639
"Solobacterium",0.00709876002230902,0.0145582488901315,"Solobacterium","Solobacterium","India",4,0,289,0.013840830449827,0,2.49134948096886e-06,2.67580613744681e-05,"Malawi",5,3,68,0.0735294117647059,0.0441176470588235,0.000328823529411765,0.00169599838901973,0.0146948019143924,0.00666470734519476,0.0256491087960305,1,NA,NA,-0.0596885813148789,-0.0441176470588235,FALSE,FALSE,118,0,"2","ns",0.822,0.0766469012729639
"Allisonella",0.00703075609168374,0.0161123515080804,"Allisonella","Allisonella","India",7,1,289,0.0242214532871972,0.00346020761245675,1.39792387543253e-05,9.96578151628341e-05,"Malawi",1,1,68,0.0147058823529412,0.0147058823529412,4.52941176470588e-05,0.000373504862555953,1,0.345104333868379,NA,NA,NA,NA,0.00951557093425606,-0.0112456747404844,TRUE,FALSE,119,0,"ns","ns",0.822,0.0766469012729639
"Empedobacter",0.00696196475397373,0.0160166327937707,"Empedobacter","Empedobacter","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,7.23529411764706e-05,0.000577147172433459,0.0229875922838498,0.190476190476191,NA,NA,NA,NA,-0.0406574394463668,-0.0147058823529412,FALSE,FALSE,120,0,"ns","ns",0.822,0.0766469012729639
"Globicatella",0.00689239027122129,0.0146243055730185,"Globicatella","Globicatella","India",0,0,289,0,0,0,0,"Malawi",3,0,68,0.0441176470588235,0,3.52941176470588e-06,1.79355983786729e-05,0.00666470734519476,1,NA,NA,NA,NA,-0.0441176470588235,0,FALSE,FALSE,121,0,"ns","ns",0.822,0.0766469012729639
"Neisseria",0.00610054856048171,0.0126327709209292,"Neisseria","Neisseria","India",7,1,289,0.0242214532871972,0.00346020761245675,4.37370242214533e-05,0.000701389404874554,"Malawi",2,0,68,0.0294117647058824,0,3.52941176470588e-06,2.46627827582404e-05,0.682589974027172,1,NA,NA,NA,NA,-0.00519031141868512,0.00346020761245675,FALSE,TRUE,122,0,"ns","ns",0.822,0.0766469012729639
"Enterorhabdus",0.0059078506158372,0.0181540441028723,"Enterorhabdus","Enterorhabdus","India",5,1,289,0.0173010380622837,0.00346020761245675,1.20415224913495e-05,0.00014807673852472,"Malawi",3,1,68,0.0441176470588235,0.0147058823529412,7.47058823529412e-05,0.000535761337454608,0.180482343486352,0.345104333868379,NA,NA,NA,NA,-0.0268166089965398,-0.0112456747404844,FALSE,FALSE,123,0,"ns","ns",0.822,0.0766469012729639
"Moryella",0.00578571736025159,0.0122990891058215,"Moryella","Moryella","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",3,0,68,0.0441176470588235,0,1.52941176470588e-05,0.000111869734856313,0.0229875922838498,1,NA,NA,NA,NA,-0.0406574394463668,0,FALSE,FALSE,124,0,"ns","ns",0.822,0.0766469012729639
"Flavobacterium",0.00568801198190036,0.0123317597147812,"Flavobacterium","Flavobacterium","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",3,0,68,0.0441176470588235,0,1.41176470588235e-05,8.28635867694097e-05,0.0229875922838498,1,NA,NA,NA,NA,-0.0406574394463668,0,FALSE,FALSE,125,0,"ns","ns",0.822,0.0766469012729639
"Eubacterium",0.00546177221627165,0.0115122663474055,"Eubacterium","Eubacterium","India",8,6,289,0.027681660899654,0.0207612456747405,0.000362629757785467,0.00364930568043433,"Malawi",3,2,68,0.0441176470588235,0.0294117647058824,0.000527647058823529,0.00370234138005517,0.444807573377135,0.65082395881949,NA,NA,NA,NA,-0.0164359861591696,-0.00865051903114187,FALSE,FALSE,126,0,"ns","ns",0.822,0.0766469012729639
"Sphingobium",0.00520192647017899,0.0141144088887914,"Sphingobium","Sphingobium","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1.47058823529412e-05,8.57359812001015e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,127,0,"ns","ns",0.822,0.0766469012729639
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00513137760303146,0.0139770983136123,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India",0,0,289,0,0,0,0,"Malawi",2,0,68,0.0294117647058824,0,1e-05,5.87938467691173e-05,0.0358480470840022,1,NA,NA,NA,NA,-0.0294117647058824,0,FALSE,FALSE,128,0,"ns","ns",0.822,0.0766469012729639
