"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.Malawi","rab.win.UK","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"61","Megamonas",0.0094708779535023,0.0196111473542341,"Megamonas","Malawi",5,68,7.4,0.2,1,"UK",1,53,1.9,0.9,6.6,0.228975830856709,0.359364845650112,5.5,TRUE,103,0,"ns",-1.36036540308158,-1.42448030485125,-1.27335474393531,0.0529228560774868,4.92278878864565,0.00762207743789883,0.49543177132691,0.595362248890772,0.737637155029413,0.562323331477046,0.717246075823313,0.209,0.903,-0.694,0.875,0.8,0.95
"62","Megasphaera",0.0472770146931427,0.088126697263523,"Megasphaera","Malawi",14,68,20.6,0.4,1.9,"UK",10,53,18.9,1.2,5.7,1,1,1.7,TRUE,48,0,"ns",-0.609453631670515,-0.718427727189479,-0.495553817321101,0.101137804177434,7.14145149328083,0.0140835022827871,0.491600353730137,0.697225897681611,0.821815022720547,0.610390216469027,0.76020447462996,0.393,1.172,-0.779,0.875,0.8,0.95
"63","Micrococcus",0.067771154313092,0.138402992758123,"Micrococcus","Malawi",14,68,20.6,0,0.1,"UK",0,53,0,0,0,0.000241549357510784,0.00272950773987186,20.6,TRUE,40,0,"3",-1.10188643577594,-0.914307746717061,-1.31773399526147,-0.719956070898666,5.0367373339699,-0.128994704033842,0.437076334090863,0.247647466550497,0.386824915922164,0.311995994018943,0.475361923192441,0.009,0,0.009,0.875,0.8,0.95
"64","Mitsuokella",0.0397592094395954,0.0850418704389397,"Mitsuokella","Malawi",10,68,14.7,0.1,0.6,"UK",0,53,0,0,0,0.00245210072793143,0.0145835464345396,14.7,TRUE,55,0,"3",-1.15224948941156,-0.963770444715751,-1.35813252743195,-0.689340724127081,5.37154929040903,-0.111793007153792,0.44192217023772,0.169298015423227,0.300165931842186,0.330605405032262,0.49568052027504,0.121,0,0.121,0.875,0.8,0.95
"65","Morganella",0.0282646389471952,0.061016507317187,"Morganella","Malawi",6,68,8.8,0.3,2,"UK",3,53,5.7,0,0.1,0.729796886410136,0.833000486508539,3.1,TRUE,68,0,"ns",-1.29085624316051,-1.46032441921648,-1.11395185184849,0.230177390882741,5.7161470274143,0.0329272810671961,0.48157972309255,0.642563262144351,0.778429291596707,0.513992169243575,0.675304767480263,0.261,0.028,0.233,0.875,0.8,0.95
"66","Negativicoccus",0.0758545434230025,0.137034953910073,"Negativicoccus","Malawi",21,68,30.9,0.2,1,"UK",11,53,20.8,0.1,0.7,0.222026882984971,0.358414825390024,10.1,TRUE,35,0,"ns",0.0945213547998502,0.26846884676978,-0.154531489471491,-0.463627806642954,6.46180153705912,-0.0578975443878753,0.47228773605039,0.529727423612724,0.687614972627711,0.547441798688597,0.716905534321467,0.207,0.138,0.069,0.875,0.8,0.95
"67","Neisseria",0.010104825102305,0.0222248715572943,"Neisseria","Malawi",1,68,1.5,0,0,"UK",3,53,5.7,0,0,0.317839633402037,0.460459981723464,-4.2,FALSE,99,0,"ns",-1.36259189687737,-1.59066618684294,-1.02415746007554,0.656072309044113,4.98663792535587,0.113334448068943,0.437665782951701,0.298874447590215,0.455934252963316,0.312848472108217,0.485199898466493,0,0.002,-0.002,0.875,0.8,0.95
"68","Odoribacter",0.0232935511207,0.0428638550256791,"Odoribacter","Malawi",2,68,2.9,0,0.1,"UK",4,53,7.5,0,0.2,0.402537945203053,0.522836641470633,-4.6,FALSE,77,0,"ns",-1.36752133510268,-1.57409805169977,-1.04478595952976,0.59937271843908,4.77797967069588,0.109330964747358,0.438679245733936,0.351683021179542,0.497321905920819,0.340110220598774,0.50303046005127,0.008,0.039,-0.031,0.875,0.8,0.95
"69","Olsenella",0.0320706917959067,0.0642484800681542,"Olsenella","Malawi",8,68,11.8,0.3,2.2,"UK",0,53,0,0,0,0.00920070826690788,0.03585103566071,11.8,TRUE,63,0,"3",-1.26507057342829,-1.1044167447002,-1.44417913786549,-0.548809297820975,4.97289819962756,-0.0916529163921759,0.445328618142941,0.278842032522281,0.426895468212461,0.413209459789311,0.564668171995372,0.303,0,0.303,0.875,0.8,0.95
"70","Oscillibacter",0.00633120132728444,0.0138858812834711,"Oscillibacter","Malawi",0,68,0,0,0,"UK",3,53,5.7,0,0.1,0.0813459268004723,0.176770956316411,-5.7,FALSE,107,0,"ns",-1.55051635440772,-1.87537943338133,-1.1181852727139,0.805245863505926,4.73695760671734,0.141863189888839,0.423224285862415,0.226982708155044,0.35586179991597,0.22899551937762,0.382970588955158,0,0.027,-0.027,0.875,0.8,0.95
"71","Parabacteroides",0.0886616553011621,0.15803664023127,"Parabacteroides","Malawi",29,68,42.6,1.8,4.5,"UK",24,53,45.3,3.6,10,0.854034550901624,0.927941387037341,-2.7,FALSE,30,0,"ns",1.45964509324191,1.14420079345347,2.06146675003573,1.10053497471398,12.0957182135303,0.101896162177122,0.436486885230029,0.266918430886507,0.467460262966573,0.288023122993691,0.503453880997088,1.866,3.646,-1.78,0.875,0.8,0.95
"72","Paracoccus",0.0246303353323341,0.0500146740948152,"Paracoccus","Malawi",9,68,13.2,0,0,"UK",0,53,0,0,0,0.00475456936124502,0.0250819961505884,13.2,TRUE,72,0,"3",-1.22468218255506,-1.00249965992755,-1.47929623687495,-0.715235137986284,5.02881489842973,-0.128041740455806,0.434129089786734,0.272932733885039,0.41143189655606,0.318418116670286,0.477721386724076,0.003,0,0.003,0.875,0.8,0.95
"73","Peptoniphilus",0.0695960287532356,0.126268908005712,"Peptoniphilus","Malawi",24,68,35.3,0.1,0.4,"UK",12,53,22.6,0,0,0.16212258694513,0.286247692574995,12.7,TRUE,39,0,"ns",0.194224566733372,0.68150333728431,-0.278727829441532,-0.818434784934678,5.79545038060355,-0.136707415505618,0.438974057052457,0.284995424798295,0.451847206393495,0.268107853587476,0.454623882891153,0.054,0.003,0.051,0.875,0.8,0.95
"74","Peptostreptococcus",0.0265377015758096,0.0510608058508842,"Peptostreptococcus","Malawi",8,68,11.8,0,0,"UK",3,53,5.7,0,0,0.344205393633609,0.480187771365406,6.1,TRUE,69,0,"ns",-0.988264673281778,-0.955307260821549,-1.02772944114655,-0.341098578795442,5.03998413663197,-0.0552729259231279,0.47258254736899,0.523464255642655,0.671766021587298,0.517297918193036,0.676105241726514,0.006,0.001,0.005,0.875,0.8,0.95
"75","Phascolarctobacterium",0.036344165803598,0.0683518973445582,"Phascolarctobacterium","Malawi",12,68,17.6,0.2,0.9,"UK",9,53,17,0.8,2.7,1,1,0.600000000000001,TRUE,61,0,"ns",-0.683818899315632,-0.779662367160746,-0.562243577397641,0.25195517995843,7.04132410679874,0.0333906054019946,0.481874447523064,0.453331040087692,0.629203551246328,0.556234064984796,0.712249092524893,0.197,0.811,-0.614,0.875,0.8,0.95
"76","Porphyromonas",0.0230034049481621,0.0433926998061626,"Porphyromonas","Malawi",10,68,14.7,0,0,"UK",6,53,11.3,0,0,0.787665411337685,0.872609720403513,3.4,TRUE,78,0,"ns",-0.830799538645552,-0.901796068190141,-0.722046698008542,0.233910092440709,5.43511070640889,0.0345575032124561,0.48113207560855,0.572777656421737,0.715704091410326,0.597934121332631,0.74534783081742,0.004,0.005,-0.001,0.875,0.8,0.95
"77","Prevotella",0.0704685551101273,0.131174869556831,"Prevotella","Malawi",29,68,42.6,0.1,0.3,"UK",14,53,26.4,0.1,0.5,0.0849690787947571,0.181160488751086,16.2,TRUE,37,0,"ns",0.563506736961974,1.30950017300269,0.0253156321099546,-1.14643388834324,7.00299842163886,-0.157826983976742,0.434551887274745,0.292908169053098,0.47324459425395,0.248837301728861,0.451235724724516,0.068,0.08,-0.012,0.875,0.8,0.95
"78","Prevotella_2",0.00581983679848672,0.0133905065699939,"Prevotella_2","Malawi",4,68,5.9,0.2,1.7,"UK",0,53,0,0,0,0.130330378404338,0.244079639262512,5.9,TRUE,109,0,"ns",-1.46008443729962,-1.46585959343589,-1.45407892526139,-0.102400565027343,4.7805958002402,-0.0172653669529585,0.490126731577538,0.446457031190932,0.596875193077314,0.537549109539387,0.698946316394962,0.245,0,0.245,0.875,0.8,0.95
"79","Prevotella_6",0.0238423127331714,0.043713411160776,"Prevotella_6","Malawi",10,68,14.7,0,0,"UK",4,53,7.5,0,0.1,0.263455911841963,0.402304297812728,7.2,TRUE,75,0,"ns",-1.02894535402106,-0.934858259797849,-1.12996891847524,-0.338310873943717,5.32555889698626,-0.0541487051619746,0.47317217000619,0.53554397516107,0.692085655010562,0.529204183682482,0.6867990114848,0.004,0.012,-0.008,0.875,0.8,0.95
"80","Prevotella_7",0.0095910537104042,0.0195662878336213,"Prevotella_7","Malawi",5,68,7.4,0,0,"UK",2,53,3.8,0,0,0.465428687813258,0.583661789792384,3.6,TRUE,102,0,"ns",-1.26024586631203,-1.3529689447598,-1.15301798889351,0.179045400091592,4.9883018337191,0.0328399518276941,0.48157972309255,0.538851330390951,0.689722846400862,0.542572276244755,0.691705207342347,0.005,0,0.005,0.875,0.8,0.95
"81","Prevotella_9",0.208343732282127,0.386153167863702,"Prevotella_9","Malawi",21,68,30.9,4.1,16.6,"UK",1,53,1.9,0.5,3.8,2.17684015829539e-05,0.000491965875774758,29,TRUE,14,1,"3",-0.769815312330236,-0.158901682300979,-1.31000620071708,-1.91393170098567,7.04413608260833,-0.2296532569509,0.372236959433276,0.005775701204516,0.0307128730483934,0.0427343016991205,0.131208732240712,4.122,0.523,3.599,0.875,0.8,0.95
"82","Proteus",0.0101868843962174,0.0210752097274804,"Proteus","Malawi",0,68,0,0,0,"UK",4,53,7.5,0.2,1,0.0344686130510475,0.105269007426172,-7.5,FALSE,98,0,"ns",-1.47004304020068,-1.75791193078625,-1.08483345324795,0.758285008378319,5.07898540460216,0.116911091357477,0.430424528815758,0.158163309019052,0.286726643883424,0.299317701161231,0.452744526334597,0,0.216,-0.216,0.875,0.8,0.95
"83","Pseudoglutamicibacter",0.00240518284377067,0.00666931535541071,"Pseudoglutamicibacter","Malawi",5,68,7.4,0,0,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,111,0,"ns",-1.42686526583646,-1.41066019705047,-1.442792605579,-0.177915497141512,4.8479924842507,-0.0317782013787477,0.48157972309255,0.473579247763916,0.626199719171418,0.542482821075999,0.696091084989654,0.005,0,0.005,0.875,0.8,0.95
"84","Pseudomonas",0.0304648543951848,0.0658202047769007,"Pseudomonas","Malawi",7,68,10.3,0,0,"UK",1,53,1.9,0,0,0.0779556869948136,0.176770956316411,8.4,TRUE,65,0,"ns",-1.26437960143066,-1.20790675719545,-1.32210743652314,-0.235986199449744,4.93951578702526,-0.0390642457971365,0.474801061190825,0.411502663788572,0.569962523414671,0.512084604542998,0.666347278969344,0.006,0,0.006,0.875,0.8,0.95
"85","Psychrobacter",0.0106287345452808,0.0237423743927101,"Psychrobacter","Malawi",5,68,7.4,0,0,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,96,0,"ns",-1.35282042633152,-1.33102671872825,-1.37707769230977,-0.155349650116843,4.66609855759675,-0.0288856408177863,0.484080188794666,0.473360562321335,0.643005161738832,0.520686866055393,0.685762884502882,0.005,0,0.005,0.875,0.8,0.95
"86","Raoultella",0.0750651514385766,0.139716030472017,"Raoultella","Malawi",8,68,11.8,0,0,"UK",10,53,18.9,0.7,3.3,0.311032824772744,0.460459981723464,-7.1,FALSE,36,0,"ns",-0.976592568777116,-1.31484125516868,-0.475119332473444,1.06349477508058,6.68518602833451,0.142872440704979,0.419221698713949,0.0976140504523911,0.22092435843667,0.215082050958295,0.376959172228215,0.007,0.66,-0.653,0.875,0.8,0.95
"87","Romboutsia",0.00202927428523336,0.00531532452365815,"Romboutsia","Malawi",0,68,0,0,0,"UK",3,53,5.7,0,0.3,0.0813459268004723,0.176770956316411,-5.7,FALSE,112,0,"ns",-1.42332287131736,-1.74726858432508,-0.993772625184512,0.655511118807663,4.77848118356709,0.122182173298554,0.430129717497268,0.232889395274676,0.363573786227449,0.262303160519331,0.418067354883162,0,0.036,-0.036,0.875,0.8,0.95
"88","Rothia",0.177347396831903,0.311365117946217,"Rothia","Malawi",51,68,75,0.5,1.1,"UK",37,53,69.8,0.4,1.9,0.543797583100227,0.660743299895975,5.2,TRUE,17,1,"ns",6.37454416237796,7.32002645398885,5.68834288716325,-0.84008782103116,7.24054455443385,-0.104526645250583,0.447228773971423,0.563125967905758,0.731031341696615,0.31885599215671,0.555547033895069,0.524,0.42,0.104,0.875,0.8,0.95
"89","Ruminiclostridium_5",0.0611462559858386,0.109642152258234,"Ruminiclostridium_5","Malawi",2,68,2.9,0,0,"UK",10,53,18.9,0,0.1,0.00488322048949509,0.0250819961505884,-16,FALSE,42,0,"3",-1.20663861689647,-1.64647141158356,-0.552302146321891,1.48567349703044,5.7292130143617,0.22205960065557,0.381373416766075,0.0307376432694259,0.091940732308013,0.0761011313674407,0.184235592331107,0,0.046,-0.046,0.875,0.8,0.95
"90","Scardovia",0.0617218199344574,0.116865464261612,"Scardovia","Malawi",1,68,1.5,0,0,"UK",7,53,13.2,0,0,0.0208503170457762,0.0692966419462562,-11.7,FALSE,41,0,"ns",-1.31823274038403,-1.6851749882891,-0.753312199975035,1.1064485166976,5.17259067226251,0.189493934360615,0.401414678019225,0.117411889110685,0.22134330884156,0.142080883541579,0.269992827697027,0.001,0.005,-0.004,0.875,0.8,0.95
"91","Senegalimassilia",0.387688130406357,0.690206586273201,"Senegalimassilia","Malawi",33,68,48.5,0.2,0.6,"UK",5,53,9.4,0.1,0.3,3.36091252392423e-06,9.49457788008594e-05,39.1,TRUE,5,1,"3",0.0568800362420845,1.86684134219754,-0.97765009082579,-3.69543765769037,8.35451377804809,-0.449764411923084,0.316332548707578,0.000372344266401529,0.00456198598679528,0.00205400710842464,0.0167022564088434,0.244,0.054,0.19,0.875,0.8,0.95
"92","Slackia",0.0942252825951526,0.194223019240018,"Slackia","Malawi",16,68,23.5,0.1,0.6,"UK",2,53,3.8,0,0.2,0.00358993369231162,0.0202831253615607,19.7,TRUE,29,0,"3",-0.87507879470215,-0.566801711299364,-1.20892597301519,-1.1985543513258,6.01128563344174,-0.181462536408944,0.417452830803305,0.169480253966731,0.293907523632144,0.238250500082072,0.388211222215938,0.1,0.032,0.068,0.875,0.8,0.95
"93","Sneathia",0.0136069112973342,0.0311531360851749,"Sneathia","Malawi",5,68,7.4,0,0,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,90,0,"ns",-1.39006008454287,-1.44001992620235,-1.32950190933468,-0.0605038420048487,4.56459943653763,-0.0125583689727527,0.494252873604825,0.494095837908089,0.658647914077308,0.524640682023523,0.684185384025198,0.001,0,0.001,0.875,0.8,0.95
"94","Solobacterium",0.0134644112331877,0.0361075376421962,"Solobacterium","Malawi",5,68,7.4,0,0.2,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,91,0,"ns",-1.34108992465677,-1.30428970254315,-1.3927475461052,-0.181630350790853,4.86368658037038,-0.0273223404790051,0.483490566157441,0.435356886353441,0.589068310039979,0.503501003209434,0.657590450731418,0.035,0,0.035,0.875,0.8,0.95
"95","Sphingobacterium",0.0224264786433014,0.0444655102471495,"Sphingobacterium","Malawi",7,68,10.3,0,0,"UK",0,53,0,0,0,0.0177950806078961,0.0621850058115084,10.3,TRUE,80,0,"ns",-1.37660515673108,-1.3852562571896,-1.37013573114065,-0.15339510371134,4.9157920637973,-0.0280743326598516,0.485259434069121,0.472981688828755,0.625429976527453,0.536409750012336,0.691520398599873,0.003,0,0.003,0.875,0.8,0.95
"96","Sphingomonas",0.0240324859143424,0.0574109053130082,"Sphingomonas","Malawi",4,68,5.9,0,0,"UK",0,53,0,0,0,0.130330378404338,0.244079639262512,5.9,TRUE,74,0,"ns",-1.43703640486151,-1.50489347251589,-1.38034922364889,0.0489181351662857,4.68244125045747,0.0100593659583077,0.496167452857949,0.51598766426181,0.668159163541839,0.522430191660307,0.682856022029587,0.002,0,0.002,0.875,0.8,0.95
"97","Staphylococcus",0.57659466167554,1.00900642005625,"Staphylococcus","Malawi",61,68,89.7,1.4,6.3,"UK",34,53,64.2,0.3,1.5,0.000835182560145998,0.00786463577470814,25.5,TRUE,3,1,"3",6.99712233205135,8.53573759233093,5.25083479269998,-3.04359225920524,6.20399249273621,-0.445108702957571,0.293042454639047,0.000253592149894176,0.00377931785387784,7.14213422270225e-05,0.0016746408058144,1.434,0.305,1.129,0.875,0.8,0.95
"98","Stenotrophomonas",0.0366722464474707,0.0737865186382641,"Stenotrophomonas","Malawi",8,68,11.8,0,0,"UK",2,53,3.8,0,0.1,0.182997460560648,0.308637508109749,8,TRUE,59,0,"ns",-1.22696029207584,-1.22615986109573,-1.2309201964923,-0.14294467463403,5.35582325115603,-0.0246670453552707,0.487912735936654,0.556698717658182,0.697190237759754,0.54096009969599,0.696270715681783,0.009,0.01,-0.001,0.875,0.8,0.95
"99","Streptococcus",0.537121297177457,0.931480545624398,"Streptococcus","Malawi",68,68,100,6.4,8,"UK",51,53,96.2,2.2,5.7,0.189807162534435,0.315414843623399,3.8,TRUE,4,1,"ns",10.8709685728917,12.8074429969583,9.42511492290688,-2.44442817598602,4.5329064913215,-0.505911578006546,0.278301888791105,9.97920592294071e-05,0.00224619925465557,5.45468953345036e-05,0.00148981007237685,6.425,2.167,4.258,0.875,0.8,0.95
"100","Subdoligranulum",0.0131937071803687,0.0266619726822027,"Subdoligranulum","Malawi",5,68,7.4,0,0,"UK",3,53,5.7,0,0.2,1,1,1.7,TRUE,92,0,"ns",-1.23982104072406,-1.37880508698841,-1.07079161960918,0.27421876465052,5.13182063430081,0.040452042129828,0.474351415280598,0.494497328110576,0.650977933105971,0.508141844612791,0.673024734908258,0.003,0.04,-0.037,0.875,0.8,0.95
"101","Succinivibrio",0.0217508623255359,0.0461016756413041,"Succinivibrio","Malawi",8,68,11.8,0,0.1,"UK",0,53,0,0,0,0.00920070826690788,0.03585103566071,11.8,TRUE,81,0,"3",-1.2324103941725,-1.1011083911989,-1.39091553038661,-0.505569860618474,4.81870225499397,-0.0893832329921799,0.45299145333476,0.314021552540402,0.469866672787263,0.417754750174882,0.58307605212527,0.013,0,0.013,0.875,0.8,0.95
"102","Sutterella",0.151048070229414,0.300572380772049,"Sutterella","Malawi",28,68,41.2,0.5,1.3,"UK",9,53,17,0.2,0.7,0.0052164331657523,0.025628562944783,24.2,TRUE,20,1,"3",0.0756418264789129,1.04347733492076,-0.58278589667232,-1.9388141476007,8.52951662983463,-0.220870493644489,0.393867925333265,0.0370040185798884,0.114561277883964,0.0647411456974283,0.185200572345935,0.472,0.163,0.309,0.875,0.8,0.95
"103","Terrisporobacter",0.00197857441780846,0.00506175252608861,"Terrisporobacter","Malawi",0,68,0,0,0,"UK",3,53,5.7,0,0,0.0813459268004723,0.176770956316411,-5.7,FALSE,113,0,"ns",-1.45292702981194,-1.75004327958726,-0.993397737381072,0.804990644337625,4.86264291476146,0.150247598825823,0.422340112571325,0.226508214775608,0.349043159213251,0.204966022807516,0.352365088127875,0,0.002,-0.002,0.875,0.8,0.95
"104","Tyzzerella_3",0.0293670428578264,0.0571760962331122,"Tyzzerella_3","Malawi",7,68,10.3,0.1,0.3,"UK",7,53,13.2,0,0.1,0.775823240262555,0.872609720403513,-2.9,FALSE,67,0,"ns",-1.0617569164372,-1.28832726321484,-0.7569543279111,0.395536122783847,6.42344530657573,0.0536313639948198,0.46727594363426,0.618435226412324,0.757650989512812,0.451395399064635,0.621159012380889,0.081,0.023,0.058,0.875,0.8,0.95
"105","UBA1819",0.0193410621864962,0.0370787273798896,"UBA1819","Malawi",2,68,2.9,0,0.1,"UK",6,53,11.3,0.7,3.1,0.136079798880869,0.244079639262512,-8.4,FALSE,84,0,"ns",-1.37424956076022,-1.72368505838526,-0.836990356490508,1.08450289627437,5.31190472953858,0.163154374624997,0.404067197891599,0.106425170933289,0.215705900464995,0.17662356875189,0.311005170848393,0.007,0.719,-0.712,0.875,0.8,0.95
"106","unassigned_Enterobacteriaceae",0.0199326856595731,0.0388232124457901,"unassigned_Enterobacteriaceae","Malawi",10,68,14.7,0.2,1.6,"UK",6,53,11.3,1.2,8,0.787665411337685,0.872609720403513,3.4,TRUE,83,0,"ns",-0.952674902349155,-0.993549850783449,-0.911224229451669,0.0637591581344079,6.24023892291077,0.00779328112608806,0.494547598035345,0.549360093728089,0.705202439582319,0.559418836352075,0.715062929772089,0.2,1.22,-1.02,0.875,0.8,0.95
"107","unassigned_Erysipelotrichaceae",0.0819470674449145,0.153809062516477,"unassigned_Erysipelotrichaceae","Malawi",1,68,1.5,0,0,"UK",12,53,22.6,0.1,0.4,0.00019344446770706,0.00242880276121087,-21.1,FALSE,32,0,"3",-1.20678513993768,-1.75337362199176,-0.377612277161427,1.78532960208664,6.39815602264556,0.261741598357196,0.354258769204778,0.00709450208783262,0.0325551091009427,0.0322566917646566,0.0976350780348946,0.001,0.109,-0.108,0.875,0.8,0.95
"108","unassigned_Lachnospiraceae",0.113064595268547,0.205525003351493,"unassigned_Lachnospiraceae","Malawi",23,68,33.8,0.5,2,"UK",27,53,50.9,1.5,4.5,0.0652483886369313,0.167924975783219,-17.1,FALSE,25,0,"ns",0.889134920810097,0.0165144783016054,3.98292005713287,2.83211524571757,9.99042304596151,0.280782381129312,0.373820755693033,0.0283406093912521,0.0982149845578811,0.035039645247819,0.125886674806772,0.558,1.488,-0.93,0.875,0.8,0.95
"109","unassigned_Saccharimonadaceae",0.00976313176157253,0.0192385024018309,"unassigned_Saccharimonadaceae","Malawi",4,68,5.9,0,0.1,"UK",1,53,1.9,0,0,0.384160780154617,0.522836641470633,4,TRUE,100,0,"ns",-1.4359291161136,-1.46571568833982,-1.38720217460267,-0.0534479901216027,4.98654923259832,-0.00964605733925319,0.495726495757432,0.549313723489993,0.696235457736999,0.541657482359666,0.693035485891805,0.01,0.004,0.006,0.875,0.8,0.95
"110","unassigned_Saccharimonadales",0.0414269281197423,0.0766777874633878,"unassigned_Saccharimonadales","Malawi",13,68,19.1,0,0.1,"UK",6,53,11.3,0,0.1,0.316460037662719,0.460459981723464,7.8,TRUE,52,0,"ns",-0.778654862742082,-0.672054505542315,-0.904277186896046,-0.483774733910374,5.98857101547993,-0.0727379285559147,0.46521226440413,0.44986915097634,0.615155275214306,0.48007354786065,0.644547910386461,0.015,0.01,0.005,0.875,0.8,0.95
"111","unassigned_Weeksellaceae",0.00614030867972147,0.0138341505304358,"unassigned_Weeksellaceae","Malawi",5,68,7.4,0,0,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,108,0,"ns",-1.41329823032849,-1.46531311063365,-1.3321335032426,-0.0410490295803045,4.66003946637453,-0.0075723924427034,0.49543177132691,0.537547039682395,0.690748804787873,0.555833966787846,0.712057254908837,0.002,0,0.002,0.875,0.8,0.95
"112","Varibaculum",0.02340164632597,0.047504602049189,"Varibaculum","Malawi",5,68,7.4,0,0,"UK",3,53,5.7,0,0,1,1,1.7,TRUE,76,0,"ns",-1.26847481812637,-1.28486025409056,-1.24518519867998,0.0907245407754775,4.80880992952999,0.0160258736377241,0.492924528353143,0.520003796569514,0.67800085661524,0.498295011507457,0.674074081648186,0.002,0,0.002,0.875,0.8,0.95
"113","Veillonella",0.213920113074839,0.378904669422556,"Veillonella","Malawi",61,68,89.7,8.8,13.7,"UK",52,53,98.1,13.1,19.5,0.0779556869948136,0.176770956316411,-8.39999999999999,FALSE,13,1,"ns",12.5656458349757,12.5955138297779,12.5308155317041,0.886706077209223,6.14654201921256,0.121584903219749,0.434423814217142,0.0633663706137818,0.188766836512012,0.186225438209935,0.417140420360923,8.821,13.171,-4.35,0.875,0.8,0.95
