"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.India","rab.win.Malawi","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"60","Lawsonella",0.035360363844661,0.0778264424726207,"Lawsonella","India",11,287,3.8,0,0,"Malawi",11,75,14.7,0,0,0.00151990364459597,0.00326497819950245,-10.9,FALSE,64,0,"2",-0.804117945028317,-0.782052365857254,-0.90482817289569,-0.0361762245247359,4.74231033851656,-0.0069713554938223,0.496041666680984,0.551509991878841,0.732220831530702,0.544870401497144,0.682025129559927,0.001,0.002,-0.001,0.85,0.8,0.9
"61","Lelliottia",0.011205029913949,0.0246321527810798,"Lelliottia","India",1,287,0.3,0,0,"Malawi",6,75,8,0,0.1,0.000392045351809309,0.00105761071650883,-7.7,FALSE,96,0,"2",-1.01380271359991,-0.881536846496269,-1.52804280142603,-0.485748303068423,4.83663412296276,-0.0910906724075643,0.45136429928187,0.537867132203043,0.723845767893842,0.30746856382377,0.423064170732311,0,0.011,-0.011,0.85,0.8,0.9
"62","Libanicoccus",0.0418467397531915,0.0794124665255481,"Libanicoccus","India",18,287,6.3,0.1,1.6,"Malawi",13,75,17.3,1.1,5.9,0.00463636295885364,0.00881669021683642,-11,FALSE,57,0,"2",-0.650014140008009,-0.549609617708249,-1.06011933158978,-0.298388148639962,6.10697786356315,-0.038429260931891,0.478125000079272,0.535651092274431,0.722371205054964,0.493823618231806,0.627803973355942,0.123,1.06,-0.937,0.85,0.8,0.9
"63","Megamonas",0.021537337260969,0.044284864212339,"Megamonas","India",17,287,5.9,0.2,1.5,"Malawi",7,75,9.3,1,6.5,0.299772553225825,0.344293229447482,-3.4,FALSE,76,0,"ns",-0.833359601481511,-0.66255863386791,-1.55093145638408,-0.801157536402931,5.61354344068723,-0.111837878120343,0.430625000255848,0.621056802948519,0.796322344408576,0.135554922007404,0.238576331483896,0.174,1.012,-0.838,0.85,0.8,0.9
"64","Megasphaera",0.0475613802370465,0.0949651406339534,"Megasphaera","India",34,287,11.8,1,6.1,"Malawi",10,75,13.3,1.1,6.1,0.694897288824662,0.746371162070934,-1.5,FALSE,53,0,"ns",-0.546670945253195,-0.358275096248251,-1.26666260133863,-0.941640247241079,6.03774977994215,-0.127480737113832,0.42354166694983,0.212805800772539,0.415592775747986,0.104421686802269,0.191788456218472,0.97,1.192,-0.222,0.85,0.8,0.9
"65","Methylobacterium",0.00628563044810316,0.0177845181031052,"Methylobacterium","India",1,287,0.3,0,0,"Malawi",4,75,5.3,0,0,0.00726570169286516,0.0120403056624623,-5,FALSE,105,0,"2",-1.02521955613219,-0.908597002209305,-1.48166644640008,-0.44094595140348,4.57197853245006,-0.0836291745649983,0.45865444714072,0.446606761605872,0.626672620818782,0.300960183349284,0.425459784927879,0,0.004,-0.004,0.85,0.8,0.9
"66","Microbacterium",0.00556335328686977,0.0152014928291379,"Microbacterium","India",0,287,0,0,0,"Malawi",4,75,5.3,0,0,0.00172717211556821,0.00351494676150724,-5.3,FALSE,109,0,"2",-1.04625071908369,-0.916194919258055,-1.54589515551789,-0.538564345856829,4.41510667702998,-0.10119610039051,0.450833333512901,0.344457842507551,0.533811028590466,0.270653587596482,0.394810087233181,0,0,0,0.85,0.8,0.9
"67","Micrococcus",0.186573191490421,0.35175303666131,"Micrococcus","India",0,287,0,0,0,"Malawi",19,75,25.3,0,0,1.36778266897529e-14,1.58662789601134e-12,-25.3,FALSE,16,1,"2",-0.769868627002342,-0.897355186931708,-0.161768444542313,1.35928803092973,5.47787801232134,0.231082196319847,0.402708333699075,0.0289528768392507,0.0889542220079648,0.0252758132216284,0.0676867576410053,0,0.008,-0.008,0.85,0.8,0.9
"68","Mitsuokella",0.0175153910764301,0.0363973543352376,"Mitsuokella","India",2,287,0.7,0,0,"Malawi",6,75,8,0.1,0.4,0.0013081174117687,0.00297532587774842,-7.3,FALSE,81,0,"2",-0.951479100659716,-0.842936664481735,-1.39730533134611,-0.315611626522932,4.77764541319911,-0.0560271982017731,0.470416666774042,0.620051660891014,0.790674580105529,0.361176840245216,0.511707592375888,0.002,0.063,-0.061,0.85,0.8,0.9
"69","Morganella",0.0166784907215987,0.0327742034061658,"Morganella","India",13,287,4.5,0,0.2,"Malawi",4,75,5.3,0.1,0.5,0.761104188101664,0.809982438713698,-0.8,FALSE,84,0,"ns",-0.888729519940227,-0.697327889359789,-1.58642829346023,-0.730643982744398,5.11484341358066,-0.123260032984924,0.432201624911238,0.283064163586519,0.487392805231126,0.104820196397246,0.194796458346171,0.02,0.065,-0.045,0.85,0.8,0.9
"70","Moryella",0.00427702839806637,0.0105276686638022,"Moryella","India",0,287,0,0,0,"Malawi",5,75,6.7,0,0,0.000342539721243975,0.00101883609395644,-6.7,FALSE,111,0,"2",-1.05364559593605,-0.936447742907998,-1.48461570761698,-0.531418790508507,4.51042658940068,-0.0989314705233192,0.4415746721575,0.37601305302669,0.564347862045858,0.279669461818741,0.399768662834707,0,0.003,-0.003,0.85,0.8,0.9
"71","Negativicoccus",0.116932767850789,0.237525372694737,"Negativicoccus","India",28,287,9.8,0,0.4,"Malawi",19,75,25.3,0,0,0.000846815716722468,0.00204647131541263,-15.5,FALSE,25,0,"2",-0.405513851886974,-0.423397199259368,-0.336311077065826,0.459339872622015,5.87007524202714,0.0698945106046823,0.470000000108899,0.381836051978666,0.584868568134597,0.427200705749537,0.573310320719235,0.036,0.014,0.022,0.85,0.8,0.9
"72","Olsenella",0.0614575118794018,0.123852029448333,"Olsenella","India",14,287,4.9,0,0.1,"Malawi",14,75,18.7,0.2,1,0.000303180930344734,0.00101883609395644,-13.8,FALSE,44,0,"2",-0.725684918527998,-0.684124109252974,-0.890421215410655,0.0570658071995522,5.61638101969142,0.00802426179676291,0.495208333350666,0.472901036361052,0.671213233702008,0.587497613120356,0.714351661738666,0.016,0.216,-0.2,0.85,0.8,0.9
"73","Parabacteroides",0.150660385646973,0.277983833525528,"Parabacteroides","India",36,287,12.5,0.6,4.3,"Malawi",32,75,42.7,2.4,5.9,5.36731808542462e-08,4.44720641363754e-07,-30.2,FALSE,20,1,"2",-0.142011853358746,-0.324461615855212,0.916247006771529,1.86821877091501,9.62024412473333,0.198108765241276,0.387627578015885,0.00131084153728858,0.00807500886569813,0.00722927766047496,0.0273736054503814,0.669,2.452,-1.783,0.85,0.8,0.9
"74","Paracoccus",0.00618311102309581,0.0140456892178528,"Paracoccus","India",3,287,1,0,0,"Malawi",6,75,8,0,0,0.00327482578908265,0.00633132985889312,-7,FALSE,106,0,"2",-0.953392311333214,-0.854325039371036,-1.32633687434278,-0.419742309176611,4.64834944573167,-0.0822598874881342,0.459375000147913,0.448250301037769,0.633818281473205,0.373098491751585,0.502655526616884,0.001,0.003,-0.002,0.85,0.8,0.9
"75","Peptoniphilus",0.0482894391473191,0.100875074670446,"Peptoniphilus","India",40,287,13.9,0.1,0.8,"Malawi",17,75,22.7,0,0,0.0751905013588425,0.101419746018904,-8.8,FALSE,51,0,"ns",-0.0250362033022782,0.0293486585700773,-0.28947191156924,-0.176689375200768,5.52350218483342,-0.0295663000224002,0.486148719066988,0.600052868819752,0.778084451716828,0.619270989199243,0.748959676652588,0.052,0.011,0.041,0.85,0.8,0.9
"76","Peptostreptococcus",0.0359828110624424,0.072447425176149,"Peptostreptococcus","India",14,287,4.9,0,0.1,"Malawi",12,75,16,0,0,0.00220284150386698,0.00433101041438254,-11.1,FALSE,63,0,"2",-0.775105164260655,-0.742652024169429,-0.910303200172002,0.0254942991266089,5.1103051103917,0.00423948840240766,0.497916666674202,0.569164723415976,0.746204334165187,0.576211945683812,0.709725122251439,0.004,0.003,0.001,0.85,0.8,0.9
"77","Phascolarctobacterium",0.148392582975116,0.281671110415435,"Phascolarctobacterium","India",4,287,1.4,0,0,"Malawi",20,75,26.7,0.1,0.3,1.21722307771396e-11,2.10262010527008e-10,-25.3,FALSE,21,0,"2",-0.75476715943365,-0.845303215542666,-0.339253361475365,1.11147392806747,6.13195170955381,0.166654274964584,0.419583333631916,0.0195763431467813,0.0654091268349706,0.0888679172843359,0.175638706556742,0.001,0.106,-0.105,0.85,0.8,0.9
"78","Porphyromonas",0.0674291732880589,0.139919397591338,"Porphyromonas","India",7,287,2.4,0,0,"Malawi",15,75,20,0,0.1,8.17154829998095e-07,5.57588001645759e-06,-17.6,FALSE,38,0,"2",-0.808563054324477,-0.803469949765583,-0.834385183086624,0.204294223133507,5.2205618419005,0.0349956143708118,0.483125000061105,0.455143715540952,0.652748417344285,0.572005508539863,0.694778540635509,0.001,0.011,-0.01,0.85,0.8,0.9
"79","Prevotella",0.15944553900276,0.333046622627545,"Prevotella","India",39,287,13.6,0,0.1,"Malawi",27,75,36,0,0.2,3.32943490324727e-05,0.000128738149592228,-22.4,FALSE,19,1,"2",-0.047507358753121,-0.239960754720846,1.24364616125374,1.67862908581632,6.21768483996105,0.247422804341289,0.390127057280542,0.024457686480489,0.0844944507528886,0.0113246378446109,0.0405613321786702,0.011,0.036,-0.025,0.85,0.8,0.9
"80","Prevotella_2",0.00960313402018913,0.0196762186208647,"Prevotella_2","India",4,287,1.4,0,0.2,"Malawi",6,75,8,0.1,0.9,0.00683495795084927,0.0118336585417689,-6.6,FALSE,99,0,"2",-0.900823431910043,-0.851272854062087,-1.09457731925685,-0.0216028658675231,4.92902502243389,-0.00494125732952752,0.498021245580993,0.544912828511471,0.721448471404325,0.542865245230668,0.671108194850474,0.015,0.15,-0.135,0.85,0.8,0.9
"81","Prevotella_9",0.385951330076361,0.679319669375423,"Prevotella_9","India",22,287,7.7,0.7,4.6,"Malawi",35,75,46.7,5,16.1,9.08819420560961e-14,3.51410175950238e-12,-39,FALSE,4,1,"2",-0.277410092051566,-0.536498235521107,1.68045424546748,2.60741697464376,7.65238757595821,0.298350417401722,0.345553010406912,0.000865016666791592,0.00562359059932622,0.000538372140366662,0.00293199529025339,0.742,5.014,-4.272,0.85,0.8,0.9
"82","Proteus",0.0127135987057848,0.0270020784459953,"Proteus","India",16,287,5.6,0,0.3,"Malawi",0,75,0,0,0,0.0510817899360433,0.0740685954072628,5.6,TRUE,92,0,"ns",-0.926709680127946,-0.663070365354997,-1.78679913094577,-1.16478291479276,4.75483544261396,-0.207473529816268,0.387708333761054,0.0144297897660107,0.0452933329477501,0.0237382441286316,0.0521666339072358,0.037,0,0.037,0.85,0.8,0.9
"83","Pseudoclavibacter",0.0298920313410364,0.0698954296697579,"Pseudoclavibacter","India",0,287,0,0,0,"Malawi",8,75,10.7,0,0,2.49356340832772e-06,1.37739693031436e-05,-10.7,FALSE,69,0,"2",-0.99806196458484,-0.905135971784743,-1.38324087837434,-0.321369335825523,4.88071960036604,-0.0564922592311692,0.470110393776436,0.5494342691691,0.74063827466784,0.444147577389531,0.571846195353438,0,0.01,-0.01,0.85,0.8,0.9
"84","Pseudoglutamicibacter",0.0163970177515659,0.0351463818368356,"Pseudoglutamicibacter","India",1,287,0.3,0,0,"Malawi",6,75,8,0,0.2,0.000392045351809309,0.00105761071650883,-7.7,FALSE,85,0,"2",-0.957676190232585,-0.877105296083277,-1.31874578610669,-0.30439432486609,4.87149787214402,-0.0521445878833235,0.472083333434621,0.577120865148147,0.748495637202252,0.461887075183962,0.598818510704489,0.002,0.024,-0.022,0.85,0.8,0.9
"85","Pseudomonas",0.104704022729192,0.195274685731308,"Pseudomonas","India",14,287,4.9,0,0,"Malawi",17,75,22.7,0,0.1,1.11595470545644e-05,5.17802983331788e-05,-17.8,FALSE,28,0,"2",-0.666238022584826,-0.705019995718329,-0.477932054483077,0.534833960102665,5.61821820541321,0.0859943278328271,0.456458333492022,0.211560708399495,0.388375853568816,0.330851368756378,0.469930493425753,0.002,0.033,-0.031,0.85,0.8,0.9
"86","Psychrobacter",0.0199272701150248,0.0424215410855771,"Psychrobacter","India",1,287,0.3,0,0,"Malawi",6,75,8,0,0.1,0.000392045351809309,0.00105761071650883,-7.7,FALSE,78,0,"2",-0.991645878485524,-0.899201819069425,-1.36663510494173,-0.322851177196977,4.90839575820408,-0.0543378259594415,0.465319725183269,0.570338314471944,0.74164678791191,0.404222351595889,0.539494819963436,0.001,0.01,-0.009,0.85,0.8,0.9
"87","Raoultella",0.0285752539473665,0.0549913043316353,"Raoultella","India",16,287,5.6,0,0.1,"Malawi",7,75,9.3,0.1,1.1,0.284557593798276,0.33342101899596,-3.7,FALSE,71,0,"ns",-0.842349992171954,-0.673345700691193,-1.45642289978721,-0.698506594425728,5.41351431406113,-0.106712998432108,0.437083333564558,0.538189116342301,0.72214394894485,0.183577207991086,0.299194183433833,0.009,0.143,-0.134,0.85,0.8,0.9
"88","Roseburia",0.00798681809886757,0.0182183059568394,"Roseburia","India",2,287,0.7,0,0,"Malawi",4,75,5.3,0,0.4,0.0183582749359109,0.0280205249021798,-4.6,FALSE,102,0,"2",-1.01687144075117,-0.870140658040979,-1.59548774644139,-0.656883554633158,4.60406129496665,-0.122374024426719,0.436250000234387,0.365742349759632,0.556414330755261,0.178483505101525,0.290004296137068,0.001,0.045,-0.044,0.85,0.8,0.9
"89","Rothia",0.221394895671509,0.406290660584618,"Rothia","India",232,287,80.8,0.3,0.7,"Malawi",53,75,70.7,0.3,0.6,0.0590825719056591,0.0835802236714202,10.1,TRUE,13,1,"ns",7.3175670102007,7.68158221606332,5.78194593033409,-1.65846756967298,6.56155533496322,-0.22439944075158,0.392291667075194,0.0120406354749624,0.0548982426536247,0.00221475693647897,0.0132143767694929,0.282,0.277,0.00499999999999995,0.85,0.8,0.9
"90","Ruminococcaceae_UCG-002",0.0199953284384001,0.0437534952825213,"Ruminococcaceae_UCG-002","India",2,287,0.7,0,0.1,"Malawi",5,75,6.7,0,0,0.00503783937017481,0.00913108385844184,-6,FALSE,77,0,"2",-0.988341415181537,-0.87430326904405,-1.47959640716071,-0.508859273765815,4.52804029173184,-0.0957255544606731,0.447500000192004,0.289182778398325,0.478083947810052,0.259936487812422,0.385743095657526,0.008,0,0.008,0.85,0.8,0.9
"91","Ruminococcus_2",0.0154096307206418,0.0367586318235514,"Ruminococcus_2","India",3,287,1,0,0.1,"Malawi",5,75,6.7,0,0,0.011254042634185,0.0181315131328536,-5.7,FALSE,88,0,"2",-0.891902986212248,-0.822660965321036,-1.20637992600155,-0.313614567671072,4.53475491954875,-0.0613197548740557,0.466250000122629,0.444141185084216,0.632395192011469,0.429445741399563,0.565364661910609,0.009,0,0.009,0.85,0.8,0.9
"92","Salmonella",0.0652562201450936,0.137820837658715,"Salmonella","India",47,287,16.4,0.1,0.4,"Malawi",2,75,2.7,0.5,3.9,0.00100748874350944,0.0023373738849419,13.7,TRUE,40,0,"1",-0.528293025845516,-0.193553122284566,-1.63759963414853,-1.68274663616724,5.83994968229742,-0.254256432351603,0.359508436294025,0.00149448256603266,0.00743314685210501,0.00373572842586092,0.0121037474736351,0.086,0.456,-0.37,0.85,0.8,0.9
"93","Senegalimassilia",0.16793261398387,0.333367813194177,"Senegalimassilia","India",47,287,16.4,0.1,0.6,"Malawi",37,75,49.3,0.2,0.6,1.88985632345402e-08,1.82686111267222e-07,-32.9,FALSE,18,1,"2",0.0592286840329042,-0.197538218797849,2.11544660518201,2.6977375599909,8.17318749651197,0.32964347008513,0.362007915557732,0.00194463854640234,0.0108211370528829,0.00186812842380464,0.00982044108986958,0.147,0.251,-0.104,0.85,0.8,0.9
"94","Slackia",0.0351137234517905,0.0750520141427626,"Slackia","India",9,287,3.1,0,0,"Malawi",15,75,20,0,0.3,4.37446919975383e-06,2.11432677988102e-05,-16.9,FALSE,66,0,"2",-0.756037898582258,-0.731998178684595,-0.865169632964161,0.21263719705272,5.45099518541364,0.0332521434405255,0.482399500167856,0.44164505713938,0.642976816331203,0.578381828250469,0.708034093341568,0.003,0.049,-0.046,0.85,0.8,0.9
"95","Solobacterium",0.0135101233124551,0.0335756689332729,"Solobacterium","India",2,287,0.7,0,0,"Malawi",9,75,12,0.1,0.2,1.79545727043134e-05,7.46721635389921e-05,-11.3,FALSE,91,0,"2",-0.93455317496986,-0.863757319243254,-1.2372737627333,-0.21224384832246,5.10394037987278,-0.0323257737785061,0.48010831084062,0.500877458116128,0.684923038191864,0.488399697700216,0.625672374040451,0,0.048,-0.048,0.85,0.8,0.9
"96","Sphingobacterium",0.024765812414738,0.0533151974925608,"Sphingobacterium","India",2,287,0.7,0,0,"Malawi",7,75,9.3,0,0,0.000324763223111726,0.00101883609395644,-8.6,FALSE,75,0,"2",-0.988147031223717,-0.909751961056889,-1.28309035650627,-0.227055697277047,4.97400695535877,-0.0368000898485985,0.481041666735336,0.585933680148294,0.759834255157504,0.525543543637339,0.652381816152754,0,0.007,-0.007,0.85,0.8,0.9
"97","Sphingobium",0.0120285052534912,0.0259031688416536,"Sphingobium","India",0,287,0,0,0,"Malawi",8,75,10.7,0,0.1,2.49356340832772e-06,1.37739693031436e-05,-10.7,FALSE,94,0,"2",-1.00651834615573,-0.926572125967601,-1.33492913914264,-0.230805695781159,4.78975734790738,-0.0390912978712217,0.478650281268747,0.584791887207954,0.764594621823571,0.520629279964426,0.65291862465622,0,0.018,-0.018,0.85,0.8,0.9
"98","Sphingomonas",0.0268923432739509,0.0629385226690174,"Sphingomonas","India",0,287,0,0,0,"Malawi",10,75,13.3,0,0.1,8.82391238266447e-08,6.82382557592719e-07,-13.3,FALSE,74,0,"2",-0.977300359478013,-0.932995090915375,-1.14838489792296,-0.0949864326714822,4.85921192228303,-0.0168122852401426,0.491980837354557,0.531413500727084,0.718550573364251,0.612322489430522,0.734514416766496,0,0.01,-0.01,0.85,0.8,0.9
"99","Staphylococcus",0.351022299943618,0.676666671141749,"Staphylococcus","India",280,287,97.6,1.9,4,"Malawi",70,75,93.3,1.5,3,0.079016300690969,0.105355067587959,4.3,TRUE,5,1,"ns",10.1873436975154,10.5150198568866,8.28591591353823,-1.93958971791385,5.37800382156268,-0.334529414427768,0.349927099117432,0.000181524097632663,0.00178578382520765,7.49502243019488e-05,0.000826089369911473,1.937,1.518,0.419,0.85,0.8,0.9
"100","Stenotrophomonas",0.0464733296321081,0.0934863680986114,"Stenotrophomonas","India",5,287,1.7,0,0,"Malawi",11,75,14.7,0,0.2,2.84562520756605e-05,0.000113825008302642,-13,FALSE,54,0,"2",-0.899359669122337,-0.840019137108593,-1.14251220347091,0.0269103245705171,5.35862912709013,0.00532126245247318,0.497604665703307,0.393987407783127,0.584920147091761,0.555921471962659,0.691620772502216,0,0.042,-0.042,0.85,0.8,0.9
"101","Streptococcus",0.461080928265132,0.838310667012808,"Streptococcus","India",287,287,100,10.6,12.4,"Malawi",75,75,100,4.5,8,1,1,0,FALSE,3,1,"ns",13.5208721551237,13.9099155660828,11.1901599028334,-2.47496618849983,3.73979812478251,-0.616442110310193,0.243282650708424,8.48989766011405e-11,8.95080303188377e-09,6.15572285338206e-12,3.34323092066231e-10,10.608,4.49,6.118,0.85,0.8,0.9
"102","Subdoligranulum",0.0423308829531708,0.104708241123255,"Subdoligranulum","India",2,287,0.7,0,0,"Malawi",10,75,13.3,0,0.1,4.03188919080956e-06,2.0334745484083e-05,-12.6,FALSE,56,0,"2",-0.923096184739119,-0.866607673218782,-1.15188475645168,-0.0587660188894548,4.97901634307519,-0.00947641069238887,0.493855446804139,0.545424350713152,0.73021191450363,0.546372283816095,0.66597363836279,0.002,0.015,-0.013,0.85,0.8,0.9
"103","Succinivibrio",0.101848112273663,0.206693863481114,"Succinivibrio","India",3,287,1,0,0.1,"Malawi",17,75,22.7,0.1,0.6,3.32817092769776e-10,4.28964252903267e-09,-21.7,FALSE,29,0,"2",-0.80669660842082,-0.858387955619126,-0.591033754041817,0.50318607437481,5.23508595856928,0.0839575127608057,0.454488648364208,0.191225485649348,0.361773752720475,0.298150490155371,0.425336074850721,0.005,0.108,-0.103,0.85,0.8,0.9
"104","Sutterella",0.295830269629383,0.54857465989188,"Sutterella","India",39,287,13.6,0.1,0.6,"Malawi",33,75,44,1.6,4.3,4.82617552569768e-08,4.30643354600716e-07,-30.4,FALSE,6,1,"2",-0.137584399966149,-0.337966865914511,1.22093825757065,2.6449577334976,9.03918579127103,0.296760098004906,0.36534055457616,0.000569821839910438,0.00361727953116675,0.00280656292332606,0.0121115906775314,0.106,1.563,-1.457,0.85,0.8,0.9
"105","Tyzzerella_3",0.0336805699808579,0.065388533706165,"Tyzzerella_3","India",18,287,6.3,0,0.3,"Malawi",4,75,5.3,0,0.2,1,1,1,TRUE,67,0,"ns",-0.893991515173372,-0.692671564129993,-1.64498118889733,-1.01107852964594,5.16303706127903,-0.166695614601604,0.403750000361523,0.117436892681734,0.245648721132377,0.0772127933794181,0.142351298033478,0.037,0.028,0.009,0.85,0.8,0.9
"106","Tyzzerella_4",0.0295048909067922,0.0571759104996148,"Tyzzerella_4","India",9,287,3.1,0,0.2,"Malawi",6,75,8,0,0.2,0.0950165495655226,0.122465774995563,-4.9,FALSE,70,0,"ns",-0.946938315187348,-0.80065727409563,-1.50928043432672,-0.59364978595855,5.20691697487949,-0.10067060683248,0.445625000199023,0.483140785803898,0.671069069107152,0.24244163432696,0.355500110187191,0.021,0.029,-0.008,0.85,0.8,0.9
"107","unassigned_Enterobacteriaceae",0.0658283273090446,0.123278991990567,"unassigned_Enterobacteriaceae","India",45,287,15.7,0.1,0.8,"Malawi",16,75,21.3,0.1,0.7,0.297747791506467,0.344293229447482,-5.6,FALSE,39,0,"ns",-0.254343257682434,-0.121129704116028,-0.886887352264543,-0.893001992915732,6.63357170600606,-0.117102868043735,0.439700062708208,0.415132430978305,0.633095388921459,0.235565407174788,0.373524669013485,0.112,0.133,-0.021,0.85,0.8,0.9
"108","unassigned_Lachnospiraceae",0.0836868012950738,0.154724831726601,"unassigned_Lachnospiraceae","India",72,287,25.1,0.8,3,"Malawi",28,75,37.3,0.7,2.3,0.0421768682096458,0.0619305912951762,-12.2,FALSE,33,0,"ns",0.417597603736846,0.329716707329556,0.873172409018646,0.557710303587218,9.171546252531,0.0549280305411807,0.468125000115759,0.414713635965228,0.638441734527547,0.424557364685641,0.57083728212286,0.785,0.657,0.128,0.85,0.8,0.9
"109","unassigned_Prevotellaceae",0.00564280628737062,0.0135856131421489,"unassigned_Prevotellaceae","India",4,287,1.4,0,0.3,"Malawi",6,75,8,0.1,0.9,0.00683495795084927,0.0118336585417689,-6.6,FALSE,108,0,"2",-0.928221997486192,-0.830012937953864,-1.35153919056827,-0.450928998725205,4.76056882165774,-0.0771663918984747,0.456154967874805,0.560450333826259,0.748456745324977,0.366750635286395,0.49238308099392,0.02,0.141,-0.121,0.85,0.8,0.9
"110","unassigned_Ruminococcaceae",0.0184712675999899,0.0372812900017064,"unassigned_Ruminococcaceae","India",4,287,1.4,0,0.1,"Malawi",4,75,5.3,0,0,0.0609836687462663,0.0852301876453842,-3.9,FALSE,80,0,"ns",-0.983139884457833,-0.846165438357611,-1.55612720266491,-0.647387188749017,4.53419481627991,-0.127094911291271,0.434284524299251,0.21200903835518,0.384626495527521,0.187034930591653,0.296076187679295,0.005,0,0.005,0.85,0.8,0.9
"111","unassigned_Saccharimonadaceae",0.00921913453724802,0.0203225013598141,"unassigned_Saccharimonadaceae","India",2,287,0.7,0,0,"Malawi",4,75,5.3,0,0,0.0183582749359109,0.0280205249021798,-4.6,FALSE,100,0,"2",-1.00530172767517,-0.851603913506047,-1.58571959958982,-0.577011901251275,4.60600272995875,-0.108536045706486,0.44229166687821,0.369002591210954,0.558632988163276,0.206986268515215,0.324143843978354,0,0.002,-0.002,0.85,0.8,0.9
"112","unassigned_Saccharimonadales",0.0621089750114975,0.132832402704005,"unassigned_Saccharimonadales","India",36,287,12.5,0,0,"Malawi",17,75,22.7,0,0,0.0418799594193733,0.0619305912951762,-10.2,FALSE,42,0,"ns",-0.392282859092532,-0.283501414952838,-0.816538627011813,-0.359317692223551,5.99289260849693,-0.0530153489854164,0.474067902614316,0.569763624002406,0.764010485147596,0.492688479489808,0.622652988470671,0.008,0.01,-0.002,0.85,0.8,0.9
"113","unassigned_Weeksellaceae",0.013774432192187,0.0313836715819345,"unassigned_Weeksellaceae","India",0,287,0,0,0,"Malawi",4,75,5.3,0,0,0.00172717211556821,0.00351494676150724,-5.3,FALSE,90,0,"2",-1.05623682341304,-0.915758213434563,-1.60279401607493,-0.623799906835146,4.59046196419263,-0.1158009727523,0.440416666885277,0.319993430331087,0.511667908453855,0.221535840430184,0.334036385652264,0,0.001,-0.001,0.85,0.8,0.9
"114","Varibaculum",0.00529357877354577,0.0110468984394012,"Varibaculum","India",13,287,4.5,0,0,"Malawi",5,75,6.7,0,0,0.548798518745057,0.612121424754102,-2.2,FALSE,110,0,"ns",-0.86685525219851,-0.689334429712405,-1.58017136138602,-0.827495779234207,4.77578431995863,-0.147301239543103,0.422916666952257,0.195697017909736,0.361360919484562,0.121144321606264,0.212554096707112,0.004,0.002,0.002,0.85,0.8,0.9
"115","Variovorax",0.00706047275563238,0.0141062915823586,"Variovorax","India",0,287,0,0,0,"Malawi",5,75,6.7,0,0,0.000342539721243975,0.00101883609395644,-6.7,FALSE,104,0,"2",-1.05357995875185,-0.937146135128605,-1.50244547728113,-0.360371135457843,4.67302076927638,-0.0687918138355852,0.465416666792352,0.557266199079389,0.735171381629846,0.362653412119127,0.490337345638804,0,0.005,-0.005,0.85,0.8,0.9
"116","Veillonella",0.203913753030786,0.364063067358194,"Veillonella","India",256,287,89.2,7.6,13.6,"Malawi",69,75,92,11.4,17.9,0.668259107442149,0.724467817413919,-2.8,FALSE,15,1,"ns",11.7180990521176,11.5746278772858,12.2807770900597,0.127528043741037,7.63621337558834,0.0176460800844362,0.491458333364236,0.844786288829349,0.93020051353429,0.722741158580691,0.837831255239883,7.638,11.432,-3.794,0.85,0.8,0.9
