"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Peptostreptococcus",0.0161579724142027,0.0322338376587766,"Peptostreptococcus","Peptostreptococcus","India",11,2,287,0.0383275261324042,0.00696864111498258,4.25087108013937e-05,0.000519638772220843,"UK",3,1,59,0.0508474576271186,0.0169491525423729,7.86440677966102e-05,0.000562505042512628,0.71467355183624,0.430309269011146,0.850801847424095,0,NA,NA,-0.0125199314947145,-0.0099805114273903,FALSE,FALSE,63,0,"ns","ns",0.8455,0.0788474425198382
"Hungatella",0.0151685656569909,0.0449723862395096,"Hungatella","Hungatella","India",9,2,287,0.0313588850174216,0.00696864111498258,0.000288362369337979,0.00457859138349782,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000212881355932203,0.00163517272191915,1,0.430309269011146,NA,NA,NA,NA,0.0144097324750487,-0.0099805114273903,TRUE,FALSE,64,0,"ns","ns",0.8455,0.0788474425198382
"Dermabacter",0.0147131838987266,0.0327398871222359,"Dermabacter","Dermabacter","India",12,2,287,0.0418118466898955,0.00696864111498258,4.22299651567944e-05,0.000535649964056803,"UK",0,0,59,0,0,0,0,0.231769298391106,1,NA,NA,NA,NA,0.0418118466898955,0.00696864111498258,TRUE,TRUE,65,0,"ns","ns",0.8455,0.0788474425198382
"Subdoligranulum",0.0145717318725013,0.02855354106667,"Subdoligranulum","Subdoligranulum","India",2,2,287,0.00696864111498258,0.00696864111498258,1.90940766550523e-05,0.000244933018244437,"UK",3,2,59,0.0508474576271186,0.0338983050847458,8.54237288135593e-05,0.000472379603467448,0.0366162882740781,0.136328920949842,0.074222205960969,1,NA,NA,-0.0438788165121361,-0.0269296639697632,FALSE,FALSE,66,0,"3","ns",0.8455,0.0788474425198382
"Tyzzerella_4",0.0140002413144672,0.0279423469203043,"Tyzzerella_4","Tyzzerella_4","India",9,4,287,0.0313588850174216,0.0139372822299652,0.000221045296167247,0.0025249341793063,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000306440677966102,0.00165426279310804,1,0.27200828036789,NA,NA,NA,NA,-0.00253942006732416,-0.0199610228547806,FALSE,FALSE,67,0,"ns","ns",0.8455,0.0788474425198382
"Barnesiella",0.0130657847224224,0.0275064282882707,"Barnesiella","Barnesiella","India",2,1,287,0.00696864111498258,0.00348432055749129,3.47038327526132e-05,0.000578519782938313,"UK",5,4,59,0.0847457627118644,0.0677966101694915,0.000982372881355932,0.00474481653254662,0.00197401775329344,0.00337874404882343,0.00822507397205598,1,0.00953218959313536,1,-0.0777771215968818,-0.0643122896120002,FALSE,FALSE,68,0,"3","3",0.8455,0.0788474425198382
"Libanicoccus",0.0126768798821058,0.0356717166118747,"Libanicoccus","Libanicoccus","India",20,13,287,0.0696864111498258,0.0452961672473868,0.00124808362369338,0.0161679351629558,"UK",0,0,59,0,0,0,0,0.0316508454850794,0.136146446256132,0.0659392614272487,1,NA,NA,0.0696864111498258,0.0452961672473868,TRUE,TRUE,69,0,"1","ns",0.8455,0.0788474425198382
"Flavonifractor",0.0119488670352218,0.022888186583838,"Flavonifractor","Flavonifractor","India",16,6,287,0.0557491289198606,0.0209059233449477,0.000789268292682927,0.00781683259641364,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.00102440677966102,0.00554557800575236,1,0.628560457682421,1,0,NA,NA,0.00490167129274198,-0.012992381739798,TRUE,FALSE,70,0,"ns","ns",0.8455,0.0788474425198382
"Aeromonas",0.0117841911712981,0.0284980266121299,"Aeromonas","Aeromonas","India",9,0,287,0.0313588850174216,0,8.50174216027875e-06,7.32095313908289e-05,"UK",0,0,59,0,0,0,0,0.367014271080102,1,NA,NA,NA,NA,0.0313588850174216,0,TRUE,FALSE,71,0,"ns","ns",0.8455,0.0788474425198382
"Brevibacterium",0.0114882376383523,0.023574134536971,"Brevibacterium","Brevibacterium","India",2,1,287,0.00696864111498258,0.00348432055749129,6.41114982578397e-06,9.95831080039292e-05,"UK",1,0,59,0.0169491525423729,0,4.74576271186441e-06,3.64528950746307e-05,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0.00348432055749129,FALSE,TRUE,72,0,"ns","ns",0.8455,0.0788474425198382
"Stenotrophomonas",0.0108709474096458,0.0212562092398078,"Stenotrophomonas","Stenotrophomonas","India",5,0,287,0.0174216027874564,0,1.67247386759582e-06,1.44838000344868e-05,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.341131134546056,1,NA,NA,NA,NA,-0.0164767022972893,0,FALSE,FALSE,73,0,"ns","ns",0.8455,0.0788474425198382
"Cronobacter",0.010697504000725,0.0233286286459216,"Cronobacter","Cronobacter","India",12,3,287,0.0418118466898955,0.0104529616724739,0.000136864111498258,0.0018747881723704,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000270508474576271,0.00207781501925395,0.704926375035615,0.528302718364914,NA,NA,NA,NA,0.0248626941475226,-0.00649619086989901,TRUE,FALSE,74,0,"ns","ns",0.8455,0.0788474425198382
"Robinsoniella",0.0106878580354177,0.0250290035001082,"Robinsoniella","Robinsoniella","India",6,4,287,0.0209059233449477,0.0139372822299652,0.000125574912891986,0.00116992241709687,"UK",0,0,59,0,0,0,0,0.594797061714203,1,NA,NA,NA,NA,0.0209059233449477,0.0139372822299652,TRUE,TRUE,75,0,"ns","ns",0.8455,0.0788474425198382
"Campylobacter",0.010502831802396,0.0239550803188962,"Campylobacter","Campylobacter","India",11,5,287,0.0383275261324042,0.0174216027874564,0.00159609756097561,0.017319199785822,"UK",2,0,59,0.0338983050847458,0,3.38983050847458e-06,1.86261004758456e-05,1,0.593126613794297,NA,NA,NA,NA,0.00442922104765842,0.0174216027874564,TRUE,TRUE,76,0,"ns","ns",0.8455,0.0788474425198382
"Enhydrobacter",0.0104461146673587,0.0213778058327895,"Enhydrobacter","Enhydrobacter","India",2,0,287,0.00696864111498258,0,5.57491289198606e-07,6.6665854465785e-06,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,77,0,"ns","ns",0.8455,0.0788474425198382
"Gardnerella",0.0103984623991324,0.0212443024463039,"Gardnerella","Gardnerella","India",2,0,287,0.00696864111498258,0,9.75609756097561e-07,1.26997094383771e-05,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,78,0,"ns","ns",0.8455,0.0788474425198382
"Fusicatenibacter",0.0101421707434534,0.0205710930185434,"Fusicatenibacter","Fusicatenibacter","India",3,1,287,0.0104529616724739,0.00348432055749129,6.96864111498258e-06,8.89185751077688e-05,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000170169491525424,0.00106889806540455,0.0643954674652732,0.0765013413443837,0.114991906187988,0,NA,NA,-0.0403944959546448,-0.0304139845272545,FALSE,FALSE,79,0,"ns","ns",0.8455,0.0788474425198382
"Holdemanella",0.00985151055226896,0.0269877416294605,"Holdemanella","Holdemanella","India",15,8,287,0.0522648083623693,0.0278745644599303,0.000260487804878049,0.00321199126292437,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000228474576271186,0.00175494652002151,0.325801177489879,1,0.442191992303646,0,NA,NA,0.0353156558199965,0.0109254119175574,TRUE,TRUE,80,0,"ns","ns",0.8455,0.0788474425198382
"Morganella",0.00974766406358607,0.0196117621560854,"Morganella","Morganella","India",13,6,287,0.0452961672473868,0.0209059233449477,0.000203066202090592,0.00153462655959688,"UK",3,3,59,0.0508474576271186,0.0508474576271186,0.00200271186440678,0.013634396390482,0.742012262959405,0.185131454375099,0.869545620655553,0,0.258062027310745,0,-0.00555129037973189,-0.0299415342821709,FALSE,FALSE,81,0,"ns","ns",0.8455,0.0788474425198382
"Varibaculum",0.00960527429442849,0.0218413718720779,"Varibaculum","Varibaculum","India",12,3,287,0.0418118466898955,0.0104529616724739,3.90243902439024e-05,0.000421935793798477,"UK",2,0,59,0.0338983050847458,0,4.06779661016949e-06,2.64652435748315e-05,1,1,NA,NA,NA,NA,0.00791354160514971,0.0104529616724739,TRUE,TRUE,82,0,"ns","ns",0.8455,0.0788474425198382
"Bergeyella",0.00958388190647208,0.0198724802828736,"Bergeyella","Bergeyella","India",1,0,287,0.00348432055749129,0,1.39372822299652e-07,2.36112534440382e-06,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.312373293122225,1,NA,NA,NA,NA,-0.0134648319848816,0,FALSE,FALSE,83,0,"ns","ns",0.8455,0.0788474425198382
"Chryseobacterium",0.00921904905453387,0.0194671724047192,"Chryseobacterium","Chryseobacterium","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,84,0,"ns","ns",0.8455,0.0788474425198382
"Megamonas",0.00906033826908649,0.0195801010459361,"Megamonas","Megamonas","India",17,12,287,0.0592334494773519,0.0418118466898955,0.00174216027874564,0.0154622624590272,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00557423728813559,0.0428165290433734,0.330170020920056,0.704926375035615,0.442191992303646,0,NA,NA,0.042284296934979,0.0248626941475226,TRUE,TRUE,85,0,"ns","ns",0.8455,0.0788474425198382
"Porphyromonas",0.00836614934066049,0.0162477623589711,"Porphyromonas","Porphyromonas","India",8,1,287,0.0278745644599303,0.00348432055749129,1.11498257839721e-05,0.000118868802295053,"UK",3,0,59,0.0508474576271186,0,2.84745762711864e-05,0.000128234880930726,0.407872098986166,1,0.527420817654525,0,NA,NA,-0.0229728931671883,0.00348432055749129,FALSE,TRUE,86,0,"ns","ns",0.8455,0.0788474425198382
"Sphingobacterium",0.00832251672963015,0.0172954971077913,"Sphingobacterium","Sphingobacterium","India",2,0,287,0.00696864111498258,0,2.50871080139373e-06,3.60939783552185e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,87,0,"ns","ns",0.8455,0.0788474425198382
"Kocuria",0.00827325348133037,0.0177371345928015,"Kocuria","Kocuria","India",7,1,287,0.024390243902439,0.00348432055749129,7.66550522648084e-06,0.000106789379800231,"UK",0,0,59,0,0,0,0,0.607906568541096,1,NA,NA,NA,NA,0.024390243902439,0.00348432055749129,TRUE,TRUE,88,0,"ns","ns",0.8455,0.0788474425198382
"Weissella",0.00777221446348123,0.0179763951095614,"Weissella","Weissella","India",10,0,287,0.0348432055749129,0,6.41114982578397e-06,4.78124060151024e-05,"UK",0,0,59,0,0,0,0,0.221974607118579,1,NA,NA,NA,NA,0.0348432055749129,0,TRUE,FALSE,89,0,"ns","ns",0.8455,0.0788474425198382
"Prevotella_6",0.00734447802638519,0.0184955308523717,"Prevotella_6","Prevotella_6","India",7,0,287,0.024390243902439,0,4.3205574912892e-06,3.63088205542092e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-05,0.000104151128784659,1,1,NA,NA,NA,NA,0.00744109136006614,0,TRUE,FALSE,90,0,"ns","ns",0.8455,0.0788474425198382
"Parasutterella",0.00709976792138229,0.0157740877020739,"Parasutterella","Parasutterella","India",1,0,287,0.00348432055749129,0,1.95121951219512e-06,3.30557548216535e-05,"UK",3,0,59,0.0508474576271186,0,1.08474576271186e-05,5.98068193434212e-05,0.0166737617389253,1,0.0416844043473132,1,NA,NA,-0.0473631370696274,0,FALSE,FALSE,91,0,"3","ns",0.8455,0.0788474425198382
"Brevundimonas",0.00648734108126708,0.0178243310396586,"Brevundimonas","Brevundimonas","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,92,0,"ns","ns",0.8455,0.0788474425198382
"Kluyvera",0.00643558542867731,0.0126667594345183,"Kluyvera","Kluyvera","India",0,0,287,0,0,0,0,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00140067796610169,0.0100879456683856,0.0286671693055206,0.0286671693055206,NA,NA,NA,NA,-0.0338983050847458,-0.0338983050847458,FALSE,FALSE,93,0,"ns","ns",0.8455,0.0788474425198382
"Agathobacter",0.0064301421533817,0.0152652584390622,"Agathobacter","Agathobacter","India",3,2,287,0.0104529616724739,0.00696864111498258,8.05574912891986e-05,0.00102473450561493,"UK",2,1,59,0.0338983050847458,0.0169491525423729,2.50847457627119e-05,0.000168219610990862,0.202804009400351,0.430309269011146,NA,NA,NA,NA,-0.0234453434122719,-0.0099805114273903,FALSE,FALSE,94,0,"ns","ns",0.8455,0.0788474425198382
"Coprobacter",0.00614280177276491,0.0146252372265013,"Coprobacter","Coprobacter","India",0,0,287,0,0,0,0,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000310508474576271,0.00170609194857602,0.00475008328608918,0.0286671693055206,0.0148440102690287,1,NA,NA,-0.0508474576271186,-0.0338983050847458,FALSE,FALSE,95,0,"3","ns",0.8455,0.0788474425198382
"Ruminococcaceae_UCG-013",0.0060195372538134,0.0166294586235911,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",2,0,287,0.00696864111498258,0,1.25435540069686e-06,1.90278074075912e-05,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,96,0,"ns","ns",0.8455,0.0788474425198382
"Bradyrhizobium",0.0060122691565467,0.0146205503683445,"Bradyrhizobium","Bradyrhizobium","India",4,0,287,0.0139372822299652,0,1.25435540069686e-06,1.12735273883265e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0,TRUE,FALSE,97,0,"ns","ns",0.8455,0.0788474425198382
"Slackia",0.00574359283203073,0.0141866764349541,"Slackia","Slackia","India",10,2,287,0.0348432055749129,0.00696864111498258,2.99651567944251e-05,0.000231116926569088,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.91525423728814e-05,0.000223924926887017,0.697681177299275,0.430309269011146,NA,NA,NA,NA,0.01789405303254,-0.0099805114273903,TRUE,FALSE,98,0,"ns","ns",0.8455,0.0788474425198382
"Butyricimonas",0.00569294301759709,0.0134655243244796,"Butyricimonas","Butyricimonas","India",0,0,287,0,0,0,0,"UK",3,1,59,0.0508474576271186,0.0169491525423729,0.000574915254237288,0.00438430365362358,0.00475008328608918,0.170520231213873,0.0148440102690287,1,NA,NA,-0.0508474576271186,-0.0169491525423729,FALSE,FALSE,99,0,"3","ns",0.8455,0.0788474425198382
"Aggregatibacter",0.00533103994809079,0.0145762820493957,"Aggregatibacter","Aggregatibacter","India",2,0,287,0.00696864111498258,0,1.81184668989547e-06,2.22397803764605e-05,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,100,0,"ns","ns",0.8455,0.0788474425198382
"Macrococcus",0.00516786796382097,0.0114246166253619,"Macrococcus","Macrococcus","India",7,2,287,0.024390243902439,0.00696864111498258,1.32404181184669e-05,0.000122800742736385,"UK",0,0,59,0,0,0,0,0.607906568541096,1,NA,NA,NA,NA,0.024390243902439,0.00696864111498258,TRUE,TRUE,101,0,"ns","ns",0.8455,0.0788474425198382
"Akkermansia",0.00502355989598317,0.0126464887027674,"Akkermansia","Akkermansia","India",9,5,287,0.0313588850174216,0.0174216027874564,0.00257825783972125,0.0255003538388257,"UK",0,0,59,0,0,0,0,0.367014271080102,0.593126613794297,NA,NA,NA,NA,0.0313588850174216,0.0174216027874564,TRUE,TRUE,102,0,"ns","ns",0.8455,0.0788474425198382
"Caproiciproducens",0.00408445294369502,0.00935337662202463,"Caproiciproducens","Caproiciproducens","India",1,1,287,0.00348432055749129,0.00348432055749129,4.5993031358885e-06,7.79171363653261e-05,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00072,0.00394449070179557,0.0765013413443837,0.0765013413443837,NA,NA,NA,NA,-0.0304139845272545,-0.0304139845272545,FALSE,FALSE,103,0,"ns","ns",0.8455,0.0788474425198382
"unassigned_Bacillaceae",0.00403689280357572,0.00942037919407224,"unassigned_Bacillaceae","unassigned_Bacillaceae","India",0,0,287,0,0,0,0,"UK",2,0,59,0.0338983050847458,0,4.06779661016949e-06,2.64652435748315e-05,0.0286671693055206,1,NA,NA,NA,NA,-0.0338983050847458,0,FALSE,FALSE,104,0,"ns","ns",0.8455,0.0788474425198382
"Buttiauxella",0.00399633550416795,0.0118519321982867,"Buttiauxella","Buttiauxella","India",4,2,287,0.0139372822299652,0.00696864111498258,1.40766550522648e-05,0.000170256186168469,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0139372822299652,0.00696864111498258,TRUE,TRUE,105,0,"ns","ns",0.8455,0.0788474425198382
"Anoxybacillus",0.0038625800068617,0.00913383127139935,"Anoxybacillus","Anoxybacillus","India",1,0,287,0.00348432055749129,0,4.18118466898955e-07,7.08337603321146e-06,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.312373293122225,1,NA,NA,NA,NA,-0.0134648319848816,0,FALSE,FALSE,106,0,"ns","ns",0.8455,0.0788474425198382
"Dorea",0.00372306694101773,0.00989852482320266,"Dorea","Dorea","India",5,2,287,0.0174216027874564,0.00696864111498258,4.02787456445993e-05,0.000412028826900525,"UK",1,1,59,0.0169491525423729,0.0169491525423729,5.35593220338983e-05,0.000411396958699403,1,0.430309269011146,NA,NA,NA,NA,0.000472450245083564,-0.0099805114273903,TRUE,FALSE,107,0,"ns","ns",0.8455,0.0788474425198382
"Moraxella",0.0036179724761312,0.0114221210201008,"Moraxella","Moraxella","India",3,1,287,0.0104529616724739,0.00348432055749129,1.61672473867596e-05,0.000264497041981989,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00348432055749129,TRUE,TRUE,108,0,"ns","ns",0.8455,0.0788474425198382
"Catenibacterium",0.00341313185194913,0.0108213070647515,"Catenibacterium","Catenibacterium","India",14,7,287,0.0487804878048781,0.024390243902439,0.000398745644599303,0.00380310268458304,"UK",0,0,59,0,0,0,0,0.139798255486765,0.607906568541096,NA,NA,NA,NA,0.0487804878048781,0.024390243902439,TRUE,TRUE,109,0,"ns","ns",0.8455,0.0788474425198382
"Anaerostipes",0.00334887473065243,0.00803170438185637,"Anaerostipes","Anaerostipes","India",5,4,287,0.0174216027874564,0.0139372822299652,1.85365853658537e-05,0.000152615717484355,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000110508474576271,0.000707373538664548,0.341131134546056,0.27200828036789,NA,NA,NA,NA,-0.0164767022972893,-0.0199610228547806,FALSE,FALSE,110,0,"ns","ns",0.8455,0.0788474425198382
"Bacillus",0.00334711871936826,0.00959477473192322,"Bacillus","Bacillus","India",8,1,287,0.0278745644599303,0.00348432055749129,1.17073170731707e-05,0.000101607076295238,"UK",0,0,59,0,0,0,0,0.360225129958333,1,NA,NA,NA,NA,0.0278745644599303,0.00348432055749129,TRUE,TRUE,111,0,"ns","ns",0.8455,0.0788474425198382
"Enorma",0.00330838050382796,0.00803802210698898,"Enorma","Enorma","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.01694915254237e-05,7.81133465884943e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,112,0,"ns","ns",0.8455,0.0788474425198382
"Paraprevotella",0.00327191152239301,0.00799793729819375,"Paraprevotella","Paraprevotella","India",0,0,287,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.170520231213873,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,113,0,"ns","ns",0.8455,0.0788474425198382
"Enterorhabdus",0.00315850565965495,0.00757926587530912,"Enterorhabdus","Enterorhabdus","India",4,2,287,0.0139372822299652,0.00696864111498258,9.35191637630662e-05,0.00145665622656607,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.50847457627119e-05,0.000192679588251619,1,0.430309269011146,NA,NA,NA,NA,-0.00301187031240772,-0.0099805114273903,FALSE,FALSE,114,0,"ns","ns",0.8455,0.0788474425198382
"Butyricicoccus",0.00312289309072608,0.00651412691937829,"Butyricicoccus","Butyricicoccus","India",3,3,287,0.0104529616724739,0.0104529616724739,4.41811846689895e-05,0.000447744083445142,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000131525423728814,0.000999725502945204,0.202804009400351,0.528302718364914,NA,NA,NA,NA,-0.0234453434122719,-0.00649619086989901,FALSE,FALSE,115,0,"ns","ns",0.8455,0.0788474425198382
"Acetobacter",0.00305618884697684,0.00890419984922414,"Acetobacter","Acetobacter","India",5,1,287,0.0174216027874564,0.00348432055749129,5.71428571428571e-06,7.02101882170282e-05,"UK",0,0,59,0,0,0,0,0.593126613794297,1,NA,NA,NA,NA,0.0174216027874564,0.00348432055749129,TRUE,TRUE,116,0,"ns","ns",0.8455,0.0788474425198382
"Actinobacillus",0.00276220873350263,0.0115365011090764,"Actinobacillus","Actinobacillus","India",7,2,287,0.024390243902439,0.00696864111498258,1.63066202090592e-05,0.00016807096629479,"UK",0,0,59,0,0,0,0,0.607906568541096,1,NA,NA,NA,NA,0.024390243902439,0.00696864111498258,TRUE,TRUE,117,0,"ns","ns",0.8455,0.0788474425198382
"UBA1819",0.00273108149881607,0.00572940532266834,"UBA1819","UBA1819","India",4,1,287,0.0139372822299652,0.00348432055749129,5.97909407665505e-05,0.000961315363899221,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00393898305084746,0.0282629830828433,0.27200828036789,0.0765013413443837,NA,NA,NA,NA,-0.0199610228547806,-0.0304139845272545,FALSE,FALSE,118,0,"ns","ns",0.8455,0.0788474425198382
"Lachnospira",0.00251185623513695,0.00594133938774933,"Lachnospira","Lachnospira","India",3,2,287,0.0104529616724739,0.00696864111498258,2.10452961672474e-05,0.00023875614744145,"UK",1,1,59,0.0169491525423729,0.0169491525423729,7.45762711864407e-05,0.000572831208315625,0.528302718364914,0.430309269011146,NA,NA,NA,NA,-0.00649619086989901,-0.0099805114273903,FALSE,FALSE,119,0,"ns","ns",0.8455,0.0788474425198382
"Aeribacillus",0.00228339413068942,0.0048829655096708,"Aeribacillus","Aeribacillus","India",0,0,287,0,0,0,0,"UK",2,0,59,0.0338983050847458,0,6.77966101694915e-06,4.27680463207054e-05,0.0286671693055206,1,NA,NA,NA,NA,-0.0338983050847458,0,FALSE,FALSE,120,0,"ns","ns",0.8455,0.0788474425198382
"unassigned_Muribaculaceae",0.00226263547280149,0.0112221292722803,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",3,3,287,0.0104529616724739,0.0104529616724739,8.85017421602787e-05,0.00118145112821208,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.0104529616724739,TRUE,TRUE,121,0,"ns","ns",0.8455,0.0788474425198382
"Coprococcus_3",0.00216987270640454,0.00536371526907223,"Coprococcus_3","Coprococcus_3","India",2,1,287,0.00696864111498258,0.00348432055749129,1.07317073170732e-05,0.00014395689843323,"UK",1,0,59,0.0169491525423729,0,4.06779661016949e-06,3.12453386353977e-05,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0.00348432055749129,FALSE,TRUE,122,0,"ns","ns",0.8455,0.0788474425198382
"Ruminococcaceae_UCG-014",0.00209697043760113,0.0103664361377212,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",3,1,287,0.0104529616724739,0.00348432055749129,7.94425087108014e-06,0.000114554276200642,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00348432055749129,TRUE,TRUE,123,0,"ns","ns",0.8455,0.0788474425198382
"Howardella",0.00205121502549519,0.00501914608485652,"Howardella","Howardella","India",2,0,287,0.00696864111498258,0,2.22996515679443e-06,3.14771991127673e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-05,0.000104151128784659,0.430309269011146,1,NA,NA,NA,NA,-0.0099805114273903,0,FALSE,FALSE,124,0,"ns","ns",0.8455,0.0788474425198382
"Oscillibacter",0.00195745504142834,0.00418580078845796,"Oscillibacter","Oscillibacter","India",2,0,287,0.00696864111498258,0,4.18118466898955e-07,5.27224749516297e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.45762711864407e-05,0.000265585378400881,0.430309269011146,0.170520231213873,NA,NA,NA,NA,-0.0099805114273903,-0.0169491525423729,FALSE,FALSE,125,0,"ns","ns",0.8455,0.0788474425198382
"Hafnia-Obesumbacterium",0.00190279059030683,0.00467871889990901,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium","India",0,0,287,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00131661016949153,0.0101130746049904,0.170520231213873,0.170520231213873,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,126,0,"ns","ns",0.8455,0.0788474425198382
"Alloprevotella",0.00185380199669351,0.00921430515137969,"Alloprevotella","Alloprevotella","India",3,2,287,0.0104529616724739,0.00696864111498258,2.00696864111498e-05,0.000225899898976502,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0104529616724739,0.00696864111498258,TRUE,TRUE,127,0,"ns","ns",0.8455,0.0788474425198382
"Succiniclasticum",0.00147490863217631,0.00365212386492002,"Succiniclasticum","Succiniclasticum","India",0,0,287,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000336949152542373,0.00258815555029878,0.170520231213873,0.170520231213873,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,128,0,"ns","ns",0.8455,0.0788474425198382
"Eubacterium",0.00139121466348481,0.00410315273849618,"Eubacterium","Eubacterium","India",2,2,287,0.00696864111498258,0.00696864111498258,0.000229686411149826,0.00304645699969137,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.4406779661017e-05,0.000187472031812386,0.430309269011146,0.430309269011146,NA,NA,NA,NA,-0.0099805114273903,-0.0099805114273903,FALSE,FALSE,129,0,"ns","ns",0.8455,0.0788474425198382
"Parvimonas",0.00136079017785535,0.00294175988573384,"Parvimonas","Parvimonas","India",1,0,287,0.00348432055749129,0,2.78745644599303e-07,4.72225068880764e-06,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.312373293122225,1,NA,NA,NA,NA,-0.0134648319848816,0,FALSE,FALSE,130,0,"ns","ns",0.8455,0.0788474425198382
"Lachnospiraceae_NK4A136_group",0.00130399264585031,0.00282499173061113,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",2,0,287,0.00696864111498258,0,5.01742160278746e-06,6.00924379105052e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,4.20338983050847e-05,0.000322868499232443,0.430309269011146,0.170520231213873,NA,NA,NA,NA,-0.0099805114273903,-0.0169491525423729,FALSE,FALSE,131,0,"ns","ns",0.8455,0.0788474425198382
