"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Brevundimonas",0.0288246486127872,0.0552680141840827,"Brevundimonas","Brevundimonas","Malawi",10,1,61,0.163934426229508,0.0163934426229508,4.52459016393443e-05,0.000188958607084348,"UK",0,0,55,0,0,0,0,0.00146404498542821,1,0.00706560840793614,1,NA,NA,0.163934426229508,0.0163934426229508,TRUE,TRUE,64,0,"3","ns",0.909,0.0668104510060841
"Flavonifractor",0.0288146293698638,0.0557504993106967,"Flavonifractor","Flavonifractor","Malawi",3,3,61,0.0491803278688525,0.0491803278688525,0.000997377049180328,0.00497952537953814,"UK",6,6,55,0.109090909090909,0.109090909090909,0.00192218181818182,0.00817414684434997,0.304645556120653,0.304645556120653,0.388685709533247,0,0.369089808376945,0,-0.0599105812220566,-0.0599105812220566,FALSE,FALSE,65,0,"ns","ns",0.909,0.0668104510060841
"Bilophila",0.0283355447712642,0.0519898019604324,"Bilophila","Bilophila","Malawi",4,3,61,0.0655737704918033,0.0491803278688525,2e-04,0.00122781106038348,"UK",10,6,55,0.181818181818182,0.109090909090909,0.00187490909090909,0.00850237807098419,0.0849878235065407,0.304645556120653,0.152155619503645,0,0.369089808376945,0,-0.116244411326379,-0.0599105812220566,FALSE,FALSE,66,0,"ns","ns",0.909,0.0668104510060841
"Varibaculum",0.0258549468574443,0.0508085492791268,"Varibaculum","Varibaculum","Malawi",6,1,61,0.0983606557377049,0.0163934426229508,4.39344262295082e-05,0.000170130133412873,"UK",3,0,55,0.0545454545454545,0,4.36363636363636e-06,1.98851923656995e-05,0.495724359913944,1,0.56148371378008,0,NA,NA,0.0438152011922504,0.0163934426229508,TRUE,TRUE,67,0,"ns","ns",0.909,0.0668104510060841
"Peptostreptococcus",0.0251417500318084,0.0485013944322501,"Peptostreptococcus","Peptostreptococcus","Malawi",10,2,61,0.163934426229508,0.0327868852459016,8.59016393442623e-05,0.000441260984940433,"UK",2,1,55,0.0363636363636364,0.0181818181818182,3.78181818181818e-05,0.00024042162740186,0.0319731763817415,1,0.0669626901579869,1,NA,NA,0.127570789865872,0.0146050670640835,TRUE,TRUE,68,0,"3","ns",0.909,0.0668104510060841
"Stenotrophomonas",0.0250819648089279,0.0487456463684499,"Stenotrophomonas","Stenotrophomonas","Malawi",7,3,61,0.114754098360656,0.0491803278688525,0.000179016393442623,0.00091242114712822,"UK",0,0,55,0,0,0,0,0.0137086117278223,0.245502248875562,0.0371135585802019,1,NA,NA,0.114754098360656,0.0491803278688525,TRUE,TRUE,69,0,"3","ns",0.909,0.0668104510060841
"Dermabacter",0.0247066636024039,0.0485104029012664,"Dermabacter","Dermabacter","Malawi",4,1,61,0.0655737704918033,0.0163934426229508,6.75409836065574e-05,0.000467078350806746,"UK",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0.367444829052637,1,0.433897617285561,0,NA,NA,0.0473919523099851,0.0163934426229508,TRUE,TRUE,70,0,"ns","ns",0.909,0.0668104510060841
"Lawsonella",0.0236012804280929,0.0460886893451174,"Lawsonella","Lawsonella","Malawi",10,1,61,0.163934426229508,0.0163934426229508,0.000101639344262295,0.000534244576724521,"UK",3,0,55,0.0545454545454545,0,2.18181818181818e-06,9.16735534603105e-06,0.0797625935354209,1,0.145141768564454,0,NA,NA,0.109388971684054,0.0163934426229508,TRUE,TRUE,71,0,"ns","ns",0.909,0.0668104510060841
"Kocuria",0.023083185508816,0.0463326555166786,"Kocuria","Kocuria","Malawi",7,0,61,0.114754098360656,0,1.04918032786885e-05,3.71674691770549e-05,"UK",0,0,55,0,0,0,0,0.0137086117278223,1,0.0371135585802019,1,NA,NA,0.114754098360656,0,TRUE,FALSE,72,0,"3","ns",0.909,0.0668104510060841
"Megamonas",0.0230536938873019,0.0451113163156028,"Megamonas","Megamonas","Malawi",4,3,61,0.0655737704918033,0.0491803278688525,0.000488524590163934,0.00257824865368307,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.0106109090909091,0.0786926079467096,0.367444829052637,0.620466897431582,0.433897617285561,0,NA,NA,0.0473919523099851,0.0309985096870343,TRUE,TRUE,73,0,"ns","ns",0.909,0.0668104510060841
"Succinivibrio",0.0222501891721542,0.0426896516087576,"Succinivibrio","Succinivibrio","Malawi",6,1,61,0.0983606557377049,0.0163934426229508,5.11475409836066e-05,0.000358525212319653,"UK",0,0,55,0,0,0,0,0.0284830444680946,1,0.0608003449222788,1,NA,NA,0.0983606557377049,0.0163934426229508,TRUE,TRUE,74,0,"3","ns",0.909,0.0668104510060841
"Alistipes",0.0213209633379499,0.0384415858977938,"Alistipes","Alistipes","Malawi",4,1,61,0.0655737704918033,0.0163934426229508,0.000161967213114754,0.00110866709712178,"UK",7,5,55,0.127272727272727,0.0909090909090909,0.00215636363636364,0.0112031854536897,0.345579043831385,0.0999996344034851,0.421530482036085,0,0.163024244456719,0,-0.061698956780924,-0.0745156482861401,FALSE,FALSE,75,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Enterobacteriaceae",0.0213204192053705,0.0386092093731108,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","Malawi",9,2,61,0.147540983606557,0.0327868852459016,0.000143606557377049,0.000696443423849311,"UK",9,5,55,0.163636363636364,0.0909090909090909,0.0132138181818182,0.0824439890558906,1,0.253661312604564,1,0,0.319613253881751,0,-0.0160953800298063,-0.0581222056631893,FALSE,FALSE,76,0,"ns","ns",0.909,0.0668104510060841
"Olsenella",0.0202413452462382,0.0409012001371171,"Olsenella","Olsenella","Malawi",7,3,61,0.114754098360656,0.0491803278688525,0.000778360655737705,0.00529749411839468,"UK",0,0,55,0,0,0,0,0.0137086117278223,0.245502248875562,0.0371135585802019,1,NA,NA,0.114754098360656,0.0491803278688525,TRUE,TRUE,77,0,"3","ns",0.909,0.0668104510060841
"Mitsuokella",0.0191098200589557,0.0362148196377938,"Mitsuokella","Mitsuokella","Malawi",6,5,61,0.0983606557377049,0.0819672131147541,0.00091016393442623,0.00474345952928988,"UK",0,0,55,0,0,0,0,0.0284830444680946,0.0587813335996185,0.0608003449222788,1,0.119458839250838,0,0.0983606557377049,0.0819672131147541,TRUE,TRUE,78,0,"3","ns",0.909,0.0668104510060841
"Butyricicoccus",0.0190126162761221,0.0397868526817698,"Butyricicoccus","Butyricicoccus","Malawi",4,1,61,0.0655737704918033,0.0163934426229508,6.0327868852459e-05,0.000394469970184106,"UK",1,0,55,0.0181818181818182,0,8e-06,5.93295878967653e-05,0.367444829052637,1,0.433897617285561,0,NA,NA,0.0473919523099851,0.0163934426229508,TRUE,TRUE,79,0,"ns","ns",0.909,0.0668104510060841
"Blautia",0.0182926133214612,0.0330890168324463,"Blautia","Blautia","Malawi",6,3,61,0.0983606557377049,0.0491803278688525,0.000144918032786885,0.000642999800287215,"UK",8,4,55,0.145454545454545,0.0727272727272727,0.000767272727272727,0.00328532621670487,0.570426034748103,0.706377965975534,0.626903859970688,0,0.729537899286207,0,-0.0470938897168405,-0.0235469448584203,FALSE,FALSE,80,0,"ns","ns",0.909,0.0668104510060841
"Lachnoanaerobaculum",0.0172295807849022,0.032064695622069,"Lachnoanaerobaculum","Lachnoanaerobaculum","Malawi",2,0,61,0.0327868852459016,0,2.62295081967213e-06,1.61143455078865e-05,"UK",5,0,55,0.0909090909090909,0,2.25454545454545e-05,0.000130358738385275,0.253661312604564,1,0.339233803603695,0,NA,NA,-0.0581222056631893,0,FALSE,FALSE,81,0,"ns","ns",0.909,0.0668104510060841
"Sphingobacterium",0.0170469263247072,0.0345376861682834,"Sphingobacterium","Sphingobacterium","Malawi",9,1,61,0.147540983606557,0.0163934426229508,6.81967213114754e-05,0.000227255423086897,"UK",0,0,55,0,0,0,0,0.00310878972729529,1,0.0132721407588376,1,NA,NA,0.147540983606557,0.0163934426229508,TRUE,TRUE,82,0,"3","ns",0.909,0.0668104510060841
"Aerococcus",0.0161304194099432,0.0366311671624781,"Aerococcus","Aerococcus","Malawi",4,0,61,0.0655737704918033,0,9.83606557377049e-06,5.34942926326005e-05,"UK",0,0,55,0,0,0,0,0.120514032690222,1,0.188409262374854,0,NA,NA,0.0655737704918033,0,TRUE,FALSE,83,0,"ns","ns",0.909,0.0668104510060841
"Phascolarctobacterium",0.0157127583723782,0.0294955899849519,"Phascolarctobacterium","Phascolarctobacterium","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,0.000270819672131148,0.00193701341854066,"UK",6,6,55,0.109090909090909,0.109090909090909,0.00625236363636364,0.0285671999148749,0.304645556120653,0.0516340760874991,0.388685709533247,0,0.112170579086636,0,-0.0599105812220566,-0.0926974664679583,FALSE,FALSE,84,0,"ns","ns",0.909,0.0668104510060841
"Lelliottia",0.0154117789669348,0.0304613450372698,"Lelliottia","Lelliottia","Malawi",0,0,61,0,0,0,0,"UK",7,4,55,0.127272727272727,0.0727272727272727,0.000586181818181818,0.00280742104595889,0.00435210246750389,0.0476317500308998,0.0178919768108493,1,0.107171437569525,0,-0.127272727272727,-0.0727272727272727,FALSE,FALSE,85,0,"3","ns",0.909,0.0668104510060841
"Alloprevotella",0.0153759615819132,0.0291820852825499,"Alloprevotella","Alloprevotella","Malawi",4,2,61,0.0655737704918033,0.0327868852459016,0.00132786885245902,0.0102000596590991,"UK",0,0,55,0,0,0,0,0.120514032690222,0.497001499250375,0.188409262374854,0,NA,NA,0.0655737704918033,0.0327868852459016,TRUE,TRUE,86,0,"ns","ns",0.909,0.0668104510060841
"Pseudomonas",0.0153402241608766,0.0336350541505313,"Pseudomonas","Pseudomonas","Malawi",8,2,61,0.131147540983607,0.0327868852459016,7.27868852459016e-05,0.000317868584730341,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.00143636363636364,0.0106523578269192,0.0340963956355499,1,0.0700870354730749,1,NA,NA,0.112965722801788,0.0146050670640835,TRUE,TRUE,87,0,"3","ns",0.909,0.0668104510060841
"Luteimonas",0.0153075664712945,0.0296000070894285,"Luteimonas","Luteimonas","Malawi",7,2,61,0.114754098360656,0.0327868852459016,5.37704918032787e-05,0.000215020649662819,"UK",0,0,55,0,0,0,0,0.0137086117278223,0.497001499250375,0.0371135585802019,1,NA,NA,0.114754098360656,0.0327868852459016,TRUE,TRUE,88,0,"3","ns",0.909,0.0668104510060841
"Anaerostipes",0.0124874226186441,0.0239911461313205,"Anaerostipes","Anaerostipes","Malawi",4,0,61,0.0655737704918033,0,9.83606557377049e-06,4.23671178816264e-05,"UK",4,1,55,0.0727272727272727,0.0181818181818182,0.000117818181818182,0.000654213383778681,1,0.474137931034483,1,0,NA,NA,-0.00715350223546944,-0.0181818181818182,FALSE,FALSE,89,0,"ns","ns",0.909,0.0668104510060841
"Eubacterium",0.0122403355342935,0.0223945823979443,"Eubacterium","Eubacterium","Malawi",5,3,61,0.0819672131147541,0.0491803278688525,0.000384262295081967,0.001880046505645,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.000141818181818182,0.0008177591126548,0.719846866618858,0.620466897431582,0.768298098025897,0,NA,NA,0.0274217585692995,0.0309985096870343,TRUE,TRUE,90,0,"ns","ns",0.909,0.0668104510060841
"Fusicatenibacter",0.0121871886162066,0.0234076876601944,"Fusicatenibacter","Fusicatenibacter","Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,"UK",4,2,55,0.0727272727272727,0.0363636363636364,6.47272727272727e-05,0.000314441624715201,0.188492795737337,0.22263868065967,0.271723380868109,0,NA,NA,-0.0563338301043219,-0.0363636363636364,FALSE,FALSE,91,0,"ns","ns",0.909,0.0668104510060841
"Rubrobacter",0.0117038952240975,0.0236829853977879,"Rubrobacter","Rubrobacter","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,92,0,"ns","ns",0.909,0.0668104510060841
"Epulopiscium",0.0116386171691433,0.0217265541590126,"Epulopiscium","Epulopiscium","Malawi",0,0,61,0,0,0,0,"UK",5,3,55,0.0909090909090909,0.0545454545454545,0.000658909090909091,0.00377921688572649,0.0216894576033561,0.103507456797917,0.0535006620882785,1,0.163024244456719,0,-0.0909090909090909,-0.0545454545454545,FALSE,FALSE,93,0,"3","ns",0.909,0.0668104510060841
"Gardnerella",0.0110334460234264,0.0230151889376987,"Gardnerella","Gardnerella","Malawi",3,0,61,0.0491803278688525,0,2.22950819672131e-05,0.000119001308713013,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.620466897431582,1,NA,NA,NA,NA,0.0309985096870343,0,TRUE,FALSE,94,0,"ns","ns",0.909,0.0668104510060841
"Pseudoglutamicibacter",0.0110299151490649,0.0231885700500455,"Pseudoglutamicibacter","Pseudoglutamicibacter","Malawi",7,0,61,0.114754098360656,0,4.26229508196721e-05,0.000157796299484961,"UK",0,0,55,0,0,0,0,0.0137086117278223,1,0.0371135585802019,1,NA,NA,0.114754098360656,0,TRUE,FALSE,95,0,"3","ns",0.909,0.0668104510060841
"Aureimonas",0.010883347171203,0.0299621866230105,"Aureimonas","Aureimonas","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",0,0,55,0,0,0,0,1,1,NA,NA,NA,NA,0.0163934426229508,0,TRUE,FALSE,96,0,"ns","ns",0.909,0.0668104510060841
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0106898757559138,0.0225565805578031,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Malawi",3,2,61,0.0491803278688525,0.0327868852459016,6.36065573770492e-05,0.000362243163206178,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0.620466897431582,0.497001499250375,NA,NA,NA,NA,0.0309985096870343,0.0327868852459016,TRUE,TRUE,97,0,"ns","ns",0.909,0.0668104510060841
"Murdochiella",0.0105767733374258,0.0223893452546812,"Murdochiella","Murdochiella","Malawi",0,0,61,0,0,0,0,"UK",2,0,55,0.0363636363636364,0,3.63636363636364e-06,2.21412666809216e-05,0.22263868065967,1,NA,NA,NA,NA,-0.0363636363636364,0,FALSE,FALSE,98,0,"ns","ns",0.909,0.0668104510060841
"Coprococcus_3",0.0105151303160917,0.0208917103843412,"Coprococcus_3","Coprococcus_3","Malawi",2,0,61,0.0327868852459016,0,1.44262295081967e-05,0.000102770368462314,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000145454545454545,0.00107871977994119,1,0.474137931034483,NA,NA,NA,NA,0.0146050670640835,-0.0181818181818182,TRUE,FALSE,99,0,"ns","ns",0.909,0.0668104510060841
"Desulfovibrio",0.00968948664408699,0.0218358696618548,"Desulfovibrio","Desulfovibrio","Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,3.61296995732988e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,100,0,"ns","ns",0.909,0.0668104510060841
"Sphingobium",0.00949144463405139,0.0193983337743959,"Sphingobium","Sphingobium","Malawi",5,1,61,0.0819672131147541,0.0163934426229508,6.22950819672131e-05,0.000357884494600436,"UK",0,0,55,0,0,0,0,0.0587813335996185,1,0.108745467159294,0,NA,NA,0.0819672131147541,0.0163934426229508,TRUE,TRUE,101,0,"ns","ns",0.909,0.0668104510060841
"UBA1819",0.00925348361060679,0.0174006686613305,"UBA1819","UBA1819","Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000376393442622951,0.00271046738453407,"UK",5,4,55,0.0909090909090909,0.0727272727272727,0.00734327272727273,0.041781545946548,0.253661312604564,0.420615690831916,0.339233803603695,0,0.449132008854419,0,-0.0581222056631893,-0.0399403874813711,FALSE,FALSE,102,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Muribaculaceae",0.00915544663499286,0.0176335961413781,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,1,1,NA,NA,NA,NA,-0.00178837555886736,0,FALSE,FALSE,103,0,"ns","ns",0.909,0.0668104510060841
"Solobacterium",0.00852841007598984,0.0166443448910012,"Solobacterium","Solobacterium","Malawi",5,2,61,0.0819672131147541,0.0327868852459016,0.000462295081967213,0.00336461210911581,"UK",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0.210272779257238,0.497001499250375,0.291753481219418,0,NA,NA,0.0637853949329359,0.0327868852459016,TRUE,TRUE,104,0,"ns","ns",0.909,0.0668104510060841
"Lactococcus",0.00846810508487655,0.02010191479312,"Lactococcus","Lactococcus","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,4.0655737704918e-05,0.00030728851183895,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,105,0,"ns","ns",0.909,0.0668104510060841
"Barnesiella",0.00826766730592344,0.0159836136756815,"Barnesiella","Barnesiella","Malawi",0,0,61,0,0,0,0,"UK",4,3,55,0.0727272727272727,0.0545454545454545,0.00153309090909091,0.00784263392847243,0.0476317500308998,0.103507456797917,0.0961295318805432,1,0.163024244456719,0,-0.0727272727272727,-0.0545454545454545,FALSE,FALSE,106,0,"3","ns",0.909,0.0668104510060841
"Dorea",0.00822986534615823,0.016224210876466,"Dorea","Dorea","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,9.83606557377049e-05,0.000653098206826173,"UK",1,1,55,0.0181818181818182,0.0181818181818182,0.000100363636363636,0.000744316648159419,0.620466897431582,1,NA,NA,NA,NA,0.0309985096870343,-0.00178837555886736,TRUE,FALSE,107,0,"ns","ns",0.909,0.0668104510060841
"Proteus",0.00815550212439795,0.0154388626383511,"Proteus","Proteus","Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000134426229508197,0.000788045101480374,"UK",4,4,55,0.0727272727272727,0.0727272727272727,0.001112,0.00464914424622663,0.420615690831916,0.420615690831916,0.491456228235186,0,0.449132008854419,0,-0.0399403874813711,-0.0399403874813711,FALSE,FALSE,108,0,"ns","ns",0.909,0.0668104510060841
"Neisseria",0.00783925731024936,0.0155165035594247,"Neisseria","Neisseria","Malawi",0,0,61,0,0,0,0,"UK",3,1,55,0.0545454545454545,0.0181818181818182,2.54545454545455e-05,0.000149738267725885,0.103507456797917,0.474137931034483,0.174759127682439,0,NA,NA,-0.0545454545454545,-0.0181818181818182,FALSE,FALSE,109,0,"ns","ns",0.909,0.0668104510060841
"Succiniclasticum",0.00782731777367514,0.0155814094079481,"Succiniclasticum","Succiniclasticum","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",2,1,55,0.0363636363636364,0.0181818181818182,3.41818181818182e-05,0.000248064290569788,0.602895920460822,0.474137931034483,NA,NA,NA,NA,-0.0199701937406855,-0.0181818181818182,FALSE,FALSE,110,0,"ns","ns",0.909,0.0668104510060841
"Subdoligranulum",0.0072673171505158,0.0132713411811676,"Subdoligranulum","Subdoligranulum","Malawi",4,1,61,0.0655737704918033,0.0163934426229508,4.65573770491803e-05,0.000295583520322664,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.00569527272727273,0.0422098099820473,1,1,1,0,NA,NA,0.0110283159463487,-0.00178837555886736,TRUE,FALSE,111,0,"ns","ns",0.909,0.0668104510060841
"Caproiciproducens",0.00690138739408057,0.0128312255543291,"Caproiciproducens","Caproiciproducens","Malawi",2,2,61,0.0327868852459016,0.0327868852459016,0.000310163934426229,0.00183899473608389,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.00131854545454545,0.00578532992054578,0.666778972447371,0.666778972447371,0.718567630501536,0,0.70011792106974,0,-0.0217585692995529,-0.0217585692995529,FALSE,FALSE,112,0,"ns","ns",0.909,0.0668104510060841
"Ruminococcaceae_UCG-002",0.00686138319688333,0.0139397040704468,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,113,0,"ns","ns",0.909,0.0668104510060841
"Ureaplasma",0.00664077218704724,0.0133342560601307,"Ureaplasma","Ureaplasma","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,4.52459016393443e-05,0.000348212610136284,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,114,0,"ns","ns",0.909,0.0668104510060841
"Sneathia",0.00654371472482971,0.0134154283834563,"Sneathia","Sneathia","Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,3.61296995732988e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,115,0,"ns","ns",0.909,0.0668104510060841
"Hafnia-Obesumbacterium",0.00653711805297999,0.0159718019906078,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium","Malawi",0,0,61,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000322181818181818,0.00234581320568361,0.22263868065967,0.474137931034483,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,116,0,"ns","ns",0.909,0.0668104510060841
"Romboutsia",0.00634381020030343,0.0125132481148551,"Romboutsia","Romboutsia","Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,"UK",4,0,55,0.0727272727272727,0,1.74545454545455e-05,9.42065929480637e-05,0.188492795737337,1,0.271723380868109,0,NA,NA,-0.0563338301043219,0,FALSE,FALSE,117,0,"ns","ns",0.909,0.0668104510060841
"Stomatobaculum",0.00618048018795079,0.0131758174909852,"Stomatobaculum","Stomatobaculum","Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,"UK",2,0,55,0.0363636363636364,0,2.90909090909091e-06,1.51134876324927e-05,0.602895920460822,1,NA,NA,NA,NA,-0.0199701937406855,0,FALSE,FALSE,118,0,"ns","ns",0.909,0.0668104510060841
"Hungatella",0.00557343011511642,0.0117811127470946,"Hungatella","Hungatella","Malawi",0,0,61,0,0,0,0,"UK",5,4,55,0.0909090909090909,0.0727272727272727,0.00156509090909091,0.00726378762352883,0.0216894576033561,0.0476317500308998,0.0535006620882785,1,0.107171437569525,0,-0.0909090909090909,-0.0727272727272727,FALSE,FALSE,119,0,"3","ns",0.909,0.0668104510060841
"Aliicoccus",0.00553762914515316,0.0148182886871764,"Aliicoccus","Aliicoccus","Malawi",2,0,61,0.0327868852459016,0,5.9016393442623e-06,4.12058672675113e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,120,0,"ns","ns",0.909,0.0668104510060841
"Fastidiosipila",0.00530763598922157,0.0109709939451385,"Fastidiosipila","Fastidiosipila","Malawi",0,0,61,0,0,0,0,"UK",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0.474137931034483,1,NA,NA,NA,NA,-0.0181818181818182,0,FALSE,FALSE,121,0,"ns","ns",0.909,0.0668104510060841
"Macrococcus",0.005212792723825,0.0141684147247128,"Macrococcus","Macrococcus","Malawi",2,0,61,0.0327868852459016,0,1.24590163934426e-05,9.22434412791305e-05,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0,TRUE,FALSE,122,0,"ns","ns",0.909,0.0668104510060841
"Psychrobacter",0.00498855329186184,0.0113499943402045,"Psychrobacter","Psychrobacter","Malawi",3,2,61,0.0491803278688525,0.0327868852459016,0.000371803278688525,0.00236793405608963,"UK",0,0,55,0,0,0,0,0.245502248875562,0.497001499250375,NA,NA,NA,NA,0.0491803278688525,0.0327868852459016,TRUE,TRUE,123,0,"ns","ns",0.909,0.0668104510060841
"Anaerovibrio",0.00471481950050644,0.00999217283512611,"Anaerovibrio","Anaerovibrio","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,2.81967213114754e-05,0.000172409475732642,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,124,0,"ns","ns",0.909,0.0668104510060841
"Shewanella",0.00446155562325605,0.0106106688023899,"Shewanella","Shewanella","Malawi",3,3,61,0.0491803278688525,0.0491803278688525,0.000784918032786885,0.00501033685592457,"UK",0,0,55,0,0,0,0,0.245502248875562,0.245502248875562,NA,NA,NA,NA,0.0491803278688525,0.0491803278688525,TRUE,TRUE,125,0,"ns","ns",0.909,0.0668104510060841
"Brucella",0.00441038803206908,0.0102941500055926,"Brucella","Brucella","Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,9.2219742324065e-05,"UK",0,0,55,0,0,0,0,0.245502248875562,1,NA,NA,NA,NA,0.0491803278688525,0,TRUE,FALSE,126,0,"ns","ns",0.909,0.0668104510060841
"Helcobacillus",0.00437422766628311,0.00956148510105303,"Helcobacillus","Helcobacillus","Malawi",5,0,61,0.0819672131147541,0,9.18032786885246e-06,3.68010453641022e-05,"UK",0,0,55,0,0,0,0,0.0587813335996185,1,0.108745467159294,0,NA,NA,0.0819672131147541,0,TRUE,FALSE,127,0,"ns","ns",0.909,0.0668104510060841
"Akkermansia",0.0042858405029892,0.00834694720347327,"Akkermansia","Akkermansia","Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.0056144262295082,0.0438500706394182,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.0115650909090909,0.0560843861837026,0.34401685975829,0.34401685975829,0.421530482036085,0,0.380229160785479,0,-0.0381520119225037,-0.0381520119225037,FALSE,FALSE,128,0,"ns","ns",0.909,0.0668104510060841
"Anaerotruncus",0.00413727128847131,0.00826829535033627,"Anaerotruncus","Anaerotruncus","Malawi",0,0,61,0,0,0,0,"UK",3,2,55,0.0545454545454545,0.0363636363636364,0.000499636363636364,0.00352743215995682,0.103507456797917,0.22263868065967,0.174759127682439,0,NA,NA,-0.0545454545454545,-0.0363636363636364,FALSE,FALSE,129,0,"ns","ns",0.909,0.0668104510060841
"Tyzzerella_4",0.00413325144514049,0.00820757297056023,"Tyzzerella_4","Tyzzerella_4","Malawi",1,0,61,0.0163934426229508,0,9.83606557377049e-06,7.68221279597376e-05,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.000757818181818182,0.00456583394309951,0.34401685975829,0.103507456797917,0.421530482036085,0,0.163024244456719,0,-0.0381520119225037,-0.0545454545454545,FALSE,FALSE,130,0,"ns","ns",0.909,0.0668104510060841
"Cronobacter",0.0041231218762717,0.00889530947148298,"Cronobacter","Cronobacter","Malawi",2,1,61,0.0327868852459016,0.0163934426229508,6.68852459016393e-05,0.000487262902971303,"UK",0,0,55,0,0,0,0,0.497001499250375,1,NA,NA,NA,NA,0.0327868852459016,0.0163934426229508,TRUE,TRUE,131,0,"ns","ns",0.909,0.0668104510060841
