"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Catenibacterium",0.0191162701214275,0.0454154938874476,"Catenibacterium","Catenibacterium","India",17,5,289,0.0588235294117647,0.0173010380622837,9.27335640138408e-05,0.000763794303325939,"UK",0,0,53,0,0,0,0,0.0859008747784011,1,0.140877434636578,0,NA,NA,0.0588235294117647,0.0173010380622837,TRUE,TRUE,63,0,"ns","ns",0.86,0.079455215770466
"Neisseria",0.0190377137038479,0.0377224507782163,"Neisseria","Neisseria","India",7,1,289,0.0242214532871972,0.00346020761245675,4.37370242214533e-05,0.000701389404874554,"UK",5,0,53,0.0943396226415094,0,1.81132075471698e-05,6.72840306740356e-05,0.0249017418806966,1,0.0567206342838088,1,NA,NA,-0.0701181693543122,0.00346020761245675,FALSE,TRUE,64,0,"3","ns",0.86,0.079455215770466
"Dermabacter",0.0186484802095333,0.035885582512897,"Dermabacter","Dermabacter","India",13,4,289,0.0449826989619377,0.013840830449827,4.98269896193772e-05,0.000354554157385062,"UK",2,0,53,0.0377358490566038,0,2.0377358490566e-05,0.00010745235552687,1,1,NA,NA,NA,NA,0.00724684990533395,0.013840830449827,TRUE,TRUE,65,0,"ns","ns",0.86,0.079455215770466
"Caproiciproducens",0.0184722454623515,0.0353498630827334,"Caproiciproducens","Caproiciproducens","India",3,0,289,0.0103806228373702,0,5.25951557093426e-06,5.65195865857144e-05,"UK",3,3,53,0.0566037735849057,0.0566037735849057,0.000548679245283019,0.00293438372361993,0.0499890329178351,0.00354478571796059,0.0999780658356702,1,0.0100435595342217,1,-0.0462231507475354,-0.0566037735849057,FALSE,FALSE,66,0,"3","3",0.86,0.079455215770466
"Lawsonella",0.0176417988676546,0.0357270949192902,"Lawsonella","Lawsonella","India",9,0,289,0.0311418685121107,0,4.1522491349481e-06,3.96432573185732e-05,"UK",2,0,53,0.0377358490566038,0,4.52830188679245e-06,2.79123654522128e-05,0.681909030067422,1,NA,NA,NA,NA,-0.00659398054449305,0,FALSE,FALSE,67,0,"ns","ns",0.86,0.079455215770466
"Eubacterium",0.0170160242887091,0.0334378306226444,"Eubacterium","Eubacterium","India",8,6,289,0.027681660899654,0.0207612456747405,0.000362629757785467,0.00364930568043433,"UK",3,3,53,0.0566037735849057,0.0566037735849057,0.000218867924528302,0.00107610705139719,0.386538843701457,0.149141917924412,0.503114050532055,0,0.205573994976892,0,-0.0289221126852517,-0.0358425279101652,FALSE,FALSE,68,0,"ns","ns",0.86,0.079455215770466
"Libanicoccus",0.0162514125908561,0.034029988761083,"Libanicoccus","Libanicoccus","India",21,17,289,0.0726643598615917,0.0588235294117647,0.000963737024221453,0.00544007785764784,"UK",0,0,53,0,0,0,0,0.0551021798577873,0.0859008747784011,0.105078575542757,0,0.141320793990273,0,0.0726643598615917,0.0588235294117647,TRUE,TRUE,69,0,"ns","ns",0.86,0.079455215770466
"Olsenella",0.0158149729355165,0.0384958827290928,"Olsenella","Olsenella","India",20,12,289,0.069204152249135,0.041522491349481,0.000562629757785467,0.00461303572671153,"UK",0,0,53,0,0,0,0,0.0531240971832709,0.225633761508349,0.103718475453053,0,NA,NA,0.069204152249135,0.041522491349481,TRUE,TRUE,70,0,"ns","ns",0.86,0.079455215770466
"Tyzzerella_4",0.0156571664528933,0.0344785332123822,"Tyzzerella_4","Tyzzerella_4","India",11,7,289,0.0380622837370242,0.0242214532871972,0.00027363321799308,0.00245177790162419,"UK",2,1,53,0.0377358490566038,0.0188679245283019,0.000353962264150943,0.00253246485253357,1,1,NA,NA,NA,NA,0.00032643468042045,0.00535352875889535,TRUE,TRUE,71,0,"ns","ns",0.86,0.079455215770466
"Morganella",0.0151760977102236,0.0293788779354813,"Morganella","Morganella","India",14,7,289,0.0484429065743945,0.0242214532871972,0.000101314878892734,0.000849450599296925,"UK",3,2,53,0.0566037735849057,0.0377358490566038,0.000271698113207547,0.00136785870819076,0.734603969214792,0.63430490889819,0.782305525657311,0,NA,NA,-0.0081608670105112,-0.0135143957694065,FALSE,FALSE,72,0,"ns","ns",0.86,0.079455215770466
"Fusicatenibacter",0.0144614109346682,0.029256842066597,"Fusicatenibacter","Fusicatenibacter","India",3,0,289,0.0103806228373702,0,2.49134948096886e-06,3.37374579768841e-05,"UK",4,3,53,0.0754716981132075,0.0566037735849057,0.000475471698113208,0.00280945283889787,0.0126577713605258,0.00354478571796059,0.0305275662224446,1,0.0100435595342217,1,-0.0650910752758373,-0.0566037735849057,FALSE,FALSE,73,0,"3","3",0.86,0.079455215770466
"Slackia",0.0139710709662363,0.0302799319374014,"Slackia","Slackia","India",19,7,289,0.0657439446366782,0.0242214532871972,0.000142837370242215,0.00093891425430225,"UK",2,2,53,0.0377358490566038,0.0377358490566038,0.000338867924528302,0.00226383750128418,0.754091986934286,0.63430490889819,0.788461912080173,0,NA,NA,0.0280080955800744,-0.0135143957694065,TRUE,FALSE,74,0,"ns","ns",0.86,0.079455215770466
"Ruminococcus_2",0.0137879472791213,0.0288574092358046,"Ruminococcus_2","Ruminococcus_2","India",3,1,289,0.0103806228373702,0.00346020761245675,2.93425605536332e-05,0.000473347913091568,"UK",2,1,53,0.0377358490566038,0.0188679245283019,3.0188679245283e-05,0.000208865898881387,0.172962600400736,0.286309615681432,NA,NA,NA,NA,-0.0273552262192335,-0.0154077169158451,FALSE,FALSE,75,0,"ns","ns",0.86,0.079455215770466
"Terrisporobacter",0.0121809019116511,0.0240291149766351,"Terrisporobacter","Terrisporobacter","India",0,0,289,0,0,0,0,"UK",4,0,53,0.0754716981132075,0,2.0377358490566e-05,8.21340898060778e-05,0.000522829751911591,1,0.00225642313982897,1,NA,NA,-0.0754716981132075,0,FALSE,FALSE,76,0,"3","ns",0.86,0.079455215770466
"Lelliottia",0.0116944205635685,0.0233146572245807,"Lelliottia","Lelliottia","India",1,0,289,0.00346020761245675,0,5.5363321799308e-07,9.41176470588235e-06,"UK",4,2,53,0.0754716981132075,0.0377358490566038,0.00570264150943396,0.0410251866423797,0.00231096937679266,0.0236319047864039,0.00823910821291295,1,NA,NA,-0.0720114905007508,-0.0377358490566038,FALSE,FALSE,77,0,"3","ns",0.86,0.079455215770466
"Pseudomonas",0.0109256506517365,0.0210968056375503,"Pseudomonas","Pseudomonas","India",10,0,289,0.0346020761245675,0,5.95155709342561e-06,5.12402877585688e-05,"UK",1,0,53,0.0188679245283019,0,2.26415094339623e-06,1.64832676738427e-05,1,1,NA,NA,NA,NA,0.0157341515962656,0,TRUE,FALSE,78,0,"ns","ns",0.86,0.079455215770466
"Peptostreptococcus",0.00982314667552707,0.0266632972396255,"Peptostreptococcus","Peptostreptococcus","India",12,1,289,0.041522491349481,0.00346020761245675,9.31487889273356e-05,0.00144540607832443,"UK",2,0,53,0.0377358490566038,0,1.73584905660377e-05,9.84524669260839e-05,1,1,NA,NA,NA,NA,0.00378664229287719,0.00346020761245675,TRUE,TRUE,79,0,"ns","ns",0.86,0.079455215770466
"Barnesiella",0.00955395467054134,0.0193043445331194,"Barnesiella","Barnesiella","India",2,1,289,0.0069204152249135,0.00346020761245675,0.000102837370242215,0.00171549603427073,"UK",5,5,53,0.0943396226415094,0.0943396226415094,0.00246037735849057,0.0147894195499382,0.00123649378617421,0.000400790549026534,0.00482821383172788,1,0.00170335983336277,1,-0.087419207416596,-0.0908794150290527,FALSE,FALSE,80,0,"3","3",0.86,0.079455215770466
"Lachnoanaerobaculum",0.00951644781320705,0.0188311756924687,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",3,0,289,0.0103806228373702,0,2.35294117647059e-06,2.78886675511359e-05,"UK",3,0,53,0.0566037735849057,0,3.77358490566038e-06,1.79985485626715e-05,0.0499890329178351,1,0.0999780658356702,1,NA,NA,-0.0462231507475354,0,FALSE,FALSE,81,0,"3","ns",0.86,0.079455215770466
"Stenotrophomonas",0.00946866442984613,0.0191198006102984,"Stenotrophomonas","Stenotrophomonas","India",6,1,289,0.0207612456747405,0.00346020761245675,1.24567474048443e-05,0.000186219290060866,"UK",2,1,53,0.0377358490566038,0.0188679245283019,0.000100377358490566,0.000687363866981201,0.358933900841762,0.286309615681432,NA,NA,NA,NA,-0.0169746033818633,-0.0154077169158451,FALSE,FALSE,82,0,"ns","ns",0.86,0.079455215770466
"Akkermansia",0.00850933777764982,0.0167381753784124,"Akkermansia","Akkermansia","India",12,8,289,0.041522491349481,0.027681660899654,0.00299598615916955,0.0253046328751131,"UK",3,3,53,0.0566037735849057,0.0566037735849057,0.00698037735849057,0.049842633355942,0.712214842890675,0.386538843701457,0.768442330487307,0,0.458453047180798,0,-0.0150812822354247,-0.0289221126852517,FALSE,FALSE,83,0,"ns","ns",0.86,0.079455215770466
"Weissella",0.00840617526304728,0.0207933581670455,"Weissella","Weissella","India",13,0,289,0.0449826989619377,0,1.73010380622837e-05,0.000108190527826694,"UK",0,0,53,0,0,0,0,0.232682077489099,1,NA,NA,NA,NA,0.0449826989619377,0,TRUE,FALSE,84,0,"ns","ns",0.86,0.079455215770466
"Holdemanella",0.00797159509084193,0.0171516520038099,"Holdemanella","Holdemanella","India",15,9,289,0.0519031141868512,0.0311418685121107,0.00039363321799308,0.00431127377297701,"UK",1,1,53,0.0188679245283019,0.0188679245283019,3.69811320754717e-05,0.00026922670533943,0.483017664467652,1,0.57402099255576,0,NA,NA,0.0330351896585493,0.0122739439838088,TRUE,TRUE,85,0,"ns","ns",0.86,0.079455215770466
"Romboutsia",0.00788930278788526,0.015781745501761,"Romboutsia","Romboutsia","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"UK",3,1,53,0.0566037735849057,0.0188679245283019,0.000395471698113208,0.00278477907288182,0.0126106536161076,0.154970760233918,0.0305275662224446,1,NA,NA,-0.0531435659724489,-0.0188679245283019,FALSE,FALSE,86,0,"3","ns",0.86,0.079455215770466
"Cronobacter",0.00774749216081779,0.0159450524342219,"Cronobacter","Cronobacter","India",14,6,289,0.0484429065743945,0.0207612456747405,7.52941176470588e-05,0.000621038556684598,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.000137358490566038,0.000999984905546456,0.482610078554354,1,NA,NA,NA,NA,0.0295749820460926,0.0018933211464386,TRUE,TRUE,87,0,"ns","ns",0.86,0.079455215770466
"Dorea",0.00773628101256364,0.0175531781971624,"Dorea","Dorea","India",9,5,289,0.0311418685121107,0.0173010380622837,6.20069204152249e-05,0.000542102504100416,"UK",2,1,53,0.0377358490566038,0.0188679245283019,0.000286037735849057,0.00207121512052025,0.681909030067422,1,NA,NA,NA,NA,-0.00659398054449305,-0.00156688646601815,FALSE,FALSE,88,0,"ns","ns",0.86,0.079455215770466
"Enhydrobacter",0.0076907646691633,0.0217212527964195,"Enhydrobacter","Enhydrobacter","India",7,0,289,0.0242214532871972,0,3.46020761245675e-06,2.97057205716167e-05,"UK",0,0,53,0,0,0,0,0.601222734292227,1,NA,NA,NA,NA,0.0242214532871972,0,TRUE,FALSE,89,0,"ns","ns",0.86,0.079455215770466
"Odoribacter",0.00644872236007485,0.0133781596572554,"Odoribacter","Odoribacter","India",2,1,289,0.0069204152249135,0.00346020761245675,8.37370242214533e-05,0.00140709803320453,"UK",4,2,53,0.0754716981132075,0.0377358490566038,0.000366037735849057,0.00223834274169928,0.0061313270323249,0.0638061429232907,0.0179560291660944,1,NA,NA,-0.0685512828882941,-0.034275641444147,FALSE,FALSE,90,0,"3","ns",0.86,0.079455215770466
"Gordonibacter",0.00607970540079257,0.0150394684664333,"Gordonibacter","Gordonibacter","India",5,3,289,0.0173010380622837,0.0103806228373702,5.91003460207612e-05,0.00076315173897546,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,1,1,NA,NA,NA,NA,-0.00156688646601815,0.0103806228373702,FALSE,TRUE,91,0,"ns","ns",0.86,0.079455215770466
"Coprobacter",0.00602527541601089,0.0120310293108955,"Coprobacter","Coprobacter","India",0,0,289,0,0,0,0,"UK",4,2,53,0.0754716981132075,0.0377358490566038,0.000395471698113208,0.00191116010483135,0.000522829751911591,0.0236319047864039,0.00225642313982897,1,NA,NA,-0.0754716981132075,-0.0377358490566038,FALSE,FALSE,92,0,"3","ns",0.86,0.079455215770466
"Murdochiella",0.00600516044019156,0.0127200795177201,"Murdochiella","Murdochiella","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,2.26415094339623e-06,1.64832676738427e-05,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,93,0,"ns","ns",0.86,0.079455215770466
"Kocuria",0.0059277602735186,0.0177074313710769,"Kocuria","Kocuria","India",11,0,289,0.0380622837370242,0,3.59861591695502e-06,2.55670034369366e-05,"UK",0,0,53,0,0,0,0,0.225714507352729,1,NA,NA,NA,NA,0.0380622837370242,0,TRUE,FALSE,94,0,"ns","ns",0.86,0.079455215770466
"Kluyvera",0.00589148708338359,0.0116181559689546,"Kluyvera","Kluyvera","India",0,0,289,0,0,0,0,"UK",2,1,53,0.0377358490566038,0.0188679245283019,5.9622641509434e-05,0.000391731669661728,0.0236319047864039,0.154970760233918,NA,NA,NA,NA,-0.0377358490566038,-0.0188679245283019,FALSE,FALSE,95,0,"ns","ns",0.86,0.079455215770466
"Succiniclasticum",0.00579934209307557,0.0122072611647733,"Succiniclasticum","Succiniclasticum","India",0,0,289,0,0,0,0,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.154970760233918,1,NA,NA,NA,NA,-0.0188679245283019,0,FALSE,FALSE,96,0,"ns","ns",0.86,0.079455215770466
"Megamonas",0.00577359434930114,0.0161227242269088,"Megamonas","Megamonas","India",17,10,289,0.0588235294117647,0.0346020761245675,0.0021683044982699,0.0211249864619618,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.00894415094339623,0.0651144017342365,0.328028385549649,1,0.433843993791471,0,NA,NA,0.0399556048834628,0.0157341515962656,TRUE,TRUE,97,0,"ns","ns",0.86,0.079455215770466
"Bacillus",0.00534294210570016,0.0131552232558892,"Bacillus","Bacillus","India",9,2,289,0.0311418685121107,0.0069204152249135,1.97923875432526e-05,0.000204263476565234,"UK",0,0,53,0,0,0,0,0.364572359433025,1,NA,NA,NA,NA,0.0311418685121107,0.0069204152249135,TRUE,TRUE,98,0,"ns","ns",0.86,0.079455215770466
"Lactococcus",0.00507293686615562,0.0122220290566073,"Lactococcus","Lactococcus","India",12,6,289,0.041522491349481,0.0207612456747405,0.000660069204152249,0.00992627664589043,"UK",0,0,53,0,0,0,0,0.225633761508349,0.595606153085075,NA,NA,NA,NA,0.041522491349481,0.0207612456747405,TRUE,TRUE,99,0,"ns","ns",0.86,0.079455215770466
"Oscillibacter",0.00472728810797743,0.00980760796517393,"Oscillibacter","Oscillibacter","India",1,0,289,0.00346020761245675,0,4.1522491349481e-07,7.05882352941176e-06,"UK",3,2,53,0.0566037735849057,0.0377358490566038,0.000240754716981132,0.00122558596512444,0.0126106536161076,0.0236319047864039,0.0305275662224446,1,NA,NA,-0.0531435659724489,-0.0377358490566038,FALSE,FALSE,100,0,"3","ns",0.86,0.079455215770466
"unassigned_Prevotellaceae",0.00469301432675867,0.0181639380736254,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",4,1,289,0.013840830449827,0.00346020761245675,6.50519031141869e-06,7.51057181350278e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.00346020761245675,TRUE,TRUE,101,0,"ns","ns",0.86,0.079455215770466
"Prevotella_2",0.00437440678816417,0.0144385714419021,"Prevotella_2","Prevotella_2","India",6,1,289,0.0207612456747405,0.00346020761245675,2.44982698961938e-05,0.000332420376061106,"UK",0,0,53,0,0,0,0,0.595606153085075,1,NA,NA,NA,NA,0.0207612456747405,0.00346020761245675,TRUE,TRUE,102,0,"ns","ns",0.86,0.079455215770466
"Propionimicrobium",0.00411831504276002,0.00840494249958152,"Propionimicrobium","Propionimicrobium","India",1,0,289,0.00346020761245675,0,6.92041522491349e-07,1.17647058823529e-05,"UK",2,0,53,0.0377358490566038,0,6.0377358490566e-06,3.45487182575067e-05,0.0638061429232907,1,NA,NA,NA,NA,-0.034275641444147,0,FALSE,FALSE,103,0,"ns","ns",0.86,0.079455215770466
"Subdoligranulum",0.00409471791546006,0.0082204256302751,"Subdoligranulum","Subdoligranulum","India",4,2,289,0.013840830449827,0.0069204152249135,0.00022643598615917,0.00323253492562218,"UK",3,3,53,0.0566037735849057,0.0566037735849057,4e-04,0.00179861485166096,0.077987479085817,0.02806017997508,0.133228610104937,0,0.0572427671491632,1,-0.0427629431350787,-0.0496833583599922,FALSE,FALSE,104,0,"ns","3",0.86,0.079455215770466
"Hafnia-Obesumbacterium",0.00405499803622764,0.00800962014436288,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium","India",0,0,289,0,0,0,0,"UK",2,0,53,0.0377358490566038,0,1.20754716981132e-05,6.59066499086175e-05,0.0236319047864039,1,NA,NA,NA,NA,-0.0377358490566038,0,FALSE,FALSE,105,0,"ns","ns",0.86,0.079455215770466
"Actinobacillus",0.00401982681913809,0.0101992689148894,"Actinobacillus","Actinobacillus","India",10,1,289,0.0346020761245675,0.00346020761245675,1.21799307958478e-05,9.50205870163915e-05,"UK",0,0,53,0,0,0,0,0.371595021963857,1,NA,NA,NA,NA,0.0346020761245675,0.00346020761245675,TRUE,TRUE,106,0,"ns","ns",0.86,0.079455215770466
"unassigned_Bacillaceae",0.00396661240271806,0.00815219482526622,"unassigned_Bacillaceae","unassigned_Bacillaceae","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"UK",2,0,53,0.0377358490566038,0,5.28301886792453e-06,3.331688031296e-05,0.0638061429232907,1,NA,NA,NA,NA,-0.034275641444147,0,FALSE,FALSE,107,0,"ns","ns",0.86,0.079455215770466
"Paraclostridium",0.00372094092125299,0.0110758059528991,"Paraclostridium","Paraclostridium","India",3,0,289,0.0103806228373702,0,3.32179930795848e-06,4.57047846033666e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,108,0,"ns","ns",0.86,0.079455215770466
"Faecalibacterium",0.00314750341264539,0.00845366957667128,"Faecalibacterium","Faecalibacterium","India",6,3,289,0.0207612456747405,0.0103806228373702,0.00108096885813149,0.0132459655976305,"UK",1,1,53,0.0188679245283019,0.0188679245283019,4.15094339622642e-05,0.000302193240687116,1,0.49174792533718,NA,NA,NA,NA,0.0018933211464386,-0.00848730169093164,TRUE,FALSE,109,0,"ns","ns",0.86,0.079455215770466
"Ruminococcaceae_UCG-014",0.00311936404619338,0.0105104898035629,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",5,1,289,0.0173010380622837,0.00346020761245675,8.85813148788927e-06,0.000132157880952615,"UK",1,1,53,0.0188679245283019,0.0188679245283019,5.13207547169811e-05,0.000373620733940434,1,0.286309615681432,NA,NA,NA,NA,-0.00156688646601815,-0.0154077169158451,FALSE,FALSE,110,0,"ns","ns",0.86,0.079455215770466
"Aggregatibacter",0.00298475596716912,0.0128006844233082,"Aggregatibacter","Aggregatibacter","India",3,0,289,0.0103806228373702,0,3.32179930795848e-06,3.91582913325465e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,111,0,"ns","ns",0.86,0.079455215770466
"Macrococcus",0.0029468212585059,0.00806272736653016,"Macrococcus","Macrococcus","India",9,3,289,0.0311418685121107,0.0103806228373702,0.000247750865051903,0.00365852516489373,"UK",0,0,53,0,0,0,0,0.364572359433025,1,NA,NA,NA,NA,0.0311418685121107,0.0103806228373702,TRUE,TRUE,112,0,"ns","ns",0.86,0.079455215770466
"Allisonella",0.00289480506327405,0.00950390084203072,"Allisonella","Allisonella","India",7,1,289,0.0242214532871972,0.00346020761245675,1.39792387543253e-05,9.96578151628341e-05,"UK",0,0,53,0,0,0,0,0.601222734292227,1,NA,NA,NA,NA,0.0242214532871972,0.00346020761245675,TRUE,TRUE,113,0,"ns","ns",0.86,0.079455215770466
"Paraprevotella",0.00279053846732204,0.00587042795460063,"Paraprevotella","Paraprevotella","India",0,0,289,0,0,0,0,"UK",2,1,53,0.0377358490566038,0.0188679245283019,4.83018867924528e-05,0.000258440112457685,0.0236319047864039,0.154970760233918,NA,NA,NA,NA,-0.0377358490566038,-0.0188679245283019,FALSE,FALSE,114,0,"ns","ns",0.86,0.079455215770466
"Aeromonas",0.00276546467363834,0.00803092783527228,"Aeromonas","Aeromonas","India",4,1,289,0.013840830449827,0.00346020761245675,5.25951557093426e-06,6.63745039825623e-05,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.00346020761245675,TRUE,TRUE,115,0,"ns","ns",0.86,0.079455215770466
"Desulfovibrio",0.00266130206296894,0.00566072847045971,"Desulfovibrio","Desulfovibrio","India",4,0,289,0.013840830449827,0,4.56747404844291e-06,3.9946619514188e-05,"UK",1,0,53,0.0188679245283019,0,7.54716981132076e-07,5.49442255794756e-06,0.571444256571291,1,NA,NA,NA,NA,-0.0050270940784749,0,FALSE,FALSE,116,0,"ns","ns",0.86,0.079455215770466
"Butyricicoccus",0.00260529369242606,0.00561854800840118,"Butyricicoccus","Butyricicoccus","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000110034602076125,0.00170115003957084,"UK",2,1,53,0.0377358490566038,0.0188679245283019,3.24528301886792e-05,0.000210063229129281,0.172962600400736,0.397561352060503,NA,NA,NA,NA,-0.0273552262192335,-0.0119475093033884,FALSE,FALSE,117,0,"ns","ns",0.86,0.079455215770466
"Anoxybacillus",0.00258081657536723,0.00683941008014887,"Anoxybacillus","Anoxybacillus","India",4,3,289,0.013840830449827,0.0103806228373702,3.57093425605536e-05,0.000430475671918637,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.013840830449827,0.0103806228373702,TRUE,TRUE,118,0,"ns","ns",0.86,0.079455215770466
"Lachnospiraceae_NK4A136_group",0.00254003311675183,0.00524425651514996,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",3,2,289,0.0103806228373702,0.0069204152249135,2.94809688581315e-05,0.000377697805724442,"UK",2,1,53,0.0377358490566038,0.0188679245283019,0.000192452830188679,0.00129374962751444,0.172962600400736,0.397561352060503,NA,NA,NA,NA,-0.0273552262192335,-0.0119475093033884,FALSE,FALSE,119,0,"ns","ns",0.86,0.079455215770466
"Intestinimonas",0.00252123421328636,0.00676396785667135,"Intestinimonas","Intestinimonas","India",3,1,289,0.0103806228373702,0.00346020761245675,9.41176470588235e-06,0.000119861030642435,"UK",1,0,53,0.0188679245283019,0,1.58490566037736e-05,0.000115382873716899,0.49174792533718,1,NA,NA,NA,NA,-0.00848730169093164,0.00346020761245675,FALSE,TRUE,120,0,"ns","ns",0.86,0.079455215770466
"Agathobacter",0.00249765858846314,0.00508107019047808,"Agathobacter","Agathobacter","India",3,1,289,0.0103806228373702,0.00346020761245675,1.32871972318339e-05,0.000207446254440405,"UK",2,1,53,0.0377358490566038,0.0188679245283019,4.75471698113208e-05,0.00030934736301034,0.172962600400736,0.286309615681432,NA,NA,NA,NA,-0.0273552262192335,-0.0154077169158451,FALSE,FALSE,121,0,"ns","ns",0.86,0.079455215770466
"Enterorhabdus",0.00249157506662508,0.00561645893578236,"Enterorhabdus","Enterorhabdus","India",5,1,289,0.0173010380622837,0.00346020761245675,1.20415224913495e-05,0.00014807673852472,"UK",1,0,53,0.0188679245283019,0,1.35849056603774e-05,9.88996060430561e-05,1,1,NA,NA,NA,NA,-0.00156688646601815,0.00346020761245675,FALSE,TRUE,122,0,"ns","ns",0.86,0.079455215770466
"Coprococcus_3",0.00239491917958824,0.00521469175469791,"Coprococcus_3","Coprococcus_3","India",2,2,289,0.0069204152249135,0.0069204152249135,1.42560553633218e-05,0.000184214407951403,"UK",2,0,53,0.0377358490566038,0,1.13207547169811e-05,7.20586763005585e-05,0.115001632230474,1,NA,NA,NA,NA,-0.0308154338316903,0.0069204152249135,FALSE,TRUE,123,0,"ns","ns",0.86,0.079455215770466
"Lachnospiraceae_FCS020_group",0.00236802503111352,0.00521424977855905,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",2,0,289,0.0069204152249135,0,3.32179930795848e-06,5.41606109648385e-05,"UK",2,0,53,0.0377358490566038,0,1.81132075471698e-05,0.000126385500077732,0.115001632230474,1,NA,NA,NA,NA,-0.0308154338316903,0,FALSE,FALSE,124,0,"ns","ns",0.86,0.079455215770466
"Faecalitalea",0.00220247997564281,0.00446844542867128,"Faecalitalea","Faecalitalea","India",0,0,289,0,0,0,0,"UK",2,0,53,0.0377358490566038,0,1.05660377358491e-05,6.66337606259199e-05,0.0236319047864039,1,NA,NA,NA,NA,-0.0377358490566038,0,FALSE,FALSE,125,0,"ns","ns",0.86,0.079455215770466
"Epulopiscium",0.00213115273488453,0.0051284814432775,"Epulopiscium","Epulopiscium","India",1,0,289,0.00346020761245675,0,2.7681660899654e-06,4.70588235294118e-05,"UK",1,0,53,0.0188679245283019,0,4.52830188679245e-06,3.29665353476854e-05,0.286309615681432,1,NA,NA,NA,NA,-0.0154077169158451,0,FALSE,FALSE,126,0,"ns","ns",0.86,0.079455215770466
"Anaerostipes",0.00210527085831714,0.00466210550603348,"Anaerostipes","Anaerostipes","India",3,2,289,0.0103806228373702,0.0069204152249135,0.00014242214532872,0.00209877899730007,"UK",1,1,53,0.0188679245283019,0.0188679245283019,1.88679245283019e-05,0.000137360563948689,0.49174792533718,0.397561352060503,NA,NA,NA,NA,-0.00848730169093164,-0.0119475093033884,FALSE,FALSE,127,0,"ns","ns",0.86,0.079455215770466
"unassigned_Ruminococcaceae",0.00209365414385177,0.00771710421211452,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000193910034602076,0.00308773676648453,"UK",1,1,53,0.0188679245283019,0.0188679245283019,4.9811320754717e-05,0.000362631888824539,1,0.49174792533718,NA,NA,NA,NA,-0.00156688646601815,-0.00848730169093164,FALSE,FALSE,128,0,"ns","ns",0.86,0.079455215770466
"Paracoccus",0.00198073032243425,0.00507667688017782,"Paracoccus","Paracoccus","India",3,0,289,0.0103806228373702,0,6.9204152249135e-07,7.03700331173583e-06,"UK",0,0,53,0,0,0,0,1,1,NA,NA,NA,NA,0.0103806228373702,0,TRUE,FALSE,129,0,"ns","ns",0.86,0.079455215770466
"Lachnospira",0.00195189909869227,0.00409592378409648,"Lachnospira","Lachnospira","India",2,1,289,0.0069204152249135,0.00346020761245675,3.15570934256055e-05,0.00048938807917799,"UK",2,1,53,0.0377358490566038,0.0188679245283019,4.15094339622642e-05,0.000233233097552436,0.115001632230474,0.286309615681432,NA,NA,NA,NA,-0.0308154338316903,-0.0154077169158451,FALSE,FALSE,130,0,"ns","ns",0.86,0.079455215770466
"Ruminiclostridium_9",0.00193527820602625,0.00424969455792265,"Ruminiclostridium_9","Ruminiclostridium_9","India",2,0,289,0.0069204152249135,0,9.68858131487889e-07,1.17450816720564e-05,"UK",2,0,53,0.0377358490566038,0,3.0188679245283e-06,1.53904198048878e-05,0.115001632230474,1,NA,NA,NA,NA,-0.0308154338316903,0,FALSE,FALSE,131,0,"ns","ns",0.86,0.079455215770466
