"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinobacillus",0.0151219338994146,0.0325988054616272,"Actinobacillus","Actinobacillus","India (OPV)",5,1,202,0.0247524752475248,0.00495049504950495,2.13861386138614e-05,0.000255210496294424,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.672027068695642,1,NA,NA,NA,NA,0.0132582223739615,0.00495049504950495,TRUE,TRUE,62,0,"ns","ns",0.498,0.0974212969063186
"Allisonella",0.0139392396610728,0.0293111043113479,"Allisonella","Allisonella","India (OPV)",2,1,202,0.0099009900990099,0.00495049504950495,2.67326732673267e-05,0.000323694804083767,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,3.54022988505747e-05,0.000252645558310825,0.162605907018049,0.512182814302191,NA,NA,NA,NA,-0.0245817685216798,-0.00654375782405827,FALSE,FALSE,63,0,"ns","ns",0.498,0.0974212969063186
"Negativicoccus",0.0136792880614081,0.0438868503258946,"Negativicoccus","Negativicoccus","India (OPV)",5,1,202,0.0247524752475248,0.00495049504950495,1.32673267326733e-05,0.000107092826344763,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.672027068695642,1,NA,NA,NA,NA,0.0132582223739615,0.00495049504950495,TRUE,TRUE,64,0,"ns","ns",0.498,0.0974212969063186
"Prevotella_2",0.0133357694788376,0.0293360711565694,"Prevotella_2","Prevotella_2","India (OPV)",3,2,202,0.0148514851485149,0.0099009900990099,0.00150138613861386,0.0158699029913429,"India (IPV)",4,1,87,0.0459770114942529,0.0114942528735632,1.6551724137931e-05,0.000133441282150152,0.203600832326164,1,NA,NA,NA,NA,-0.031125526345738,-0.00159326277455332,FALSE,FALSE,65,0,"ns","ns",0.498,0.0974212969063186
"Hungatella",0.0132107233072452,0.035587119057794,"Hungatella","Hungatella","India (OPV)",4,2,202,0.0198019801980198,0.0099009900990099,0.000137623762376238,0.00145565778912302,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,1,1,NA,NA,NA,NA,0.00830772732445658,0.0099009900990099,TRUE,TRUE,66,0,"ns","ns",0.498,0.0974212969063186
"Anaerostipes",0.0130487421099814,0.0268232474589901,"Anaerostipes","Anaerostipes","India (OPV)",5,3,202,0.0247524752475248,0.0148514851485149,5.52475247524752e-05,0.000481801334048957,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,4.18390804597701e-05,0.000266373268159255,0.700773091048444,1,NA,NA,NA,NA,-0.0097302833731649,0.00335723227495163,FALSE,TRUE,67,0,"ns","ns",0.498,0.0974212969063186
"Robinsoniella",0.0128607763965909,0.0318690571192766,"Robinsoniella","Robinsoniella","India (OPV)",5,4,202,0.0247524752475248,0.0198019801980198,4.4950495049505e-05,0.000308007959328495,"India (IPV)",1,0,87,0.0114942528735632,0,5.05747126436782e-06,4.7172951532863e-05,0.672027068695642,0.319568660304166,NA,NA,NA,NA,0.0132582223739615,0.0198019801980198,TRUE,TRUE,68,0,"ns","ns",0.498,0.0974212969063186
"Corynebacterium",0.0124526907354614,0.0256228796943947,"Corynebacterium","Corynebacterium","India (OPV)",1,0,202,0.00495049504950495,0,5.94059405940594e-07,8.4431705367635e-06,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0,FALSE,FALSE,69,0,"ns","ns",0.498,0.0974212969063186
"UBA1819",0.0122867425006664,0.023888389705667,"UBA1819","UBA1819","India (OPV)",6,4,202,0.0297029702970297,0.0198019801980198,0.000526138613861386,0.00435251650667629,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,7.03448275862069e-05,0.000614248355717787,1,1,NA,NA,NA,NA,0.00671446454990327,0.00830772732445658,TRUE,TRUE,70,0,"ns","ns",0.498,0.0974212969063186
"Bilophila",0.0122527330945043,0.0361122659444598,"Bilophila","Bilophila","India (OPV)",6,2,202,0.0297029702970297,0.0099009900990099,4.85148514851485e-05,0.000549437317125419,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,1.28735632183908e-05,0.000115817700036769,1,1,NA,NA,NA,NA,0.00671446454990327,-0.00159326277455332,TRUE,FALSE,71,0,"ns","ns",0.498,0.0974212969063186
"Dermabacter",0.0121182998266665,0.0243719375056325,"Dermabacter","Dermabacter","India (OPV)",3,0,202,0.0148514851485149,0,2.17821782178218e-06,2.15611572805288e-05,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,2.98850574712644e-05,0.000261745012848132,0.369986880796745,0.301038062283737,NA,NA,NA,NA,-0.0196312734721748,-0.0114942528735632,FALSE,FALSE,72,0,"ns","ns",0.498,0.0974212969063186
"Peptoniphilus",0.0115427706337758,0.0233036451558549,"Peptoniphilus","Peptoniphilus","India (OPV)",5,1,202,0.0247524752475248,0.00495049504950495,1.48514851485149e-05,0.000136222044821298,"India (IPV)",2,0,87,0.0229885057471264,0,1.83908045977011e-06,1.35138805154728e-05,1,1,NA,NA,NA,NA,0.00176396950039832,0.00495049504950495,TRUE,TRUE,73,0,"ns","ns",0.498,0.0974212969063186
"Macrococcus",0.0107967381511675,0.026268291220281,"Macrococcus","Macrococcus","India (OPV)",4,1,202,0.0198019801980198,0.00495049504950495,5.88118811881188e-05,0.000742277371188515,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,0.000150804597701149,0.00139365607381148,1,0.512182814302191,NA,NA,NA,NA,-0.00318652554910663,-0.00654375782405827,FALSE,FALSE,74,0,"ns","ns",0.498,0.0974212969063186
"Bradyrhizobium",0.0101805994318836,0.0254459484827748,"Bradyrhizobium","Bradyrhizobium","India (OPV)",3,0,202,0.0148514851485149,0,1.38613861386139e-06,1.28543082171654e-05,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,0.00335723227495163,0,TRUE,FALSE,75,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Ruminococcaceae",0.0100898657378128,0.0238894707942666,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India (OPV)",3,0,202,0.0148514851485149,0,5.74257425742574e-06,6.33924291139101e-05,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,0.000125057471264368,0.00114063718786171,0.369986880796745,0.301038062283737,NA,NA,NA,NA,-0.0196312734721748,-0.0114942528735632,FALSE,FALSE,76,0,"ns","ns",0.498,0.0974212969063186
"Morganella",0.00959926823551365,0.022832839617376,"Morganella","Morganella","India (OPV)",4,1,202,0.0198019801980198,0.00495049504950495,0.000223366336633663,0.00314359374700745,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,3.49425287356322e-05,0.000313171598563822,1,0.512182814302191,NA,NA,NA,NA,-0.00318652554910663,-0.00654375782405827,FALSE,FALSE,77,0,"ns","ns",0.498,0.0974212969063186
"Coprococcus_3",0.00906801409013351,0.021173722931464,"Coprococcus_3","Coprococcus_3","India (OPV)",2,1,202,0.0099009900990099,0.00495049504950495,1.48514851485149e-05,0.000208269887388475,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,5.5632183908046e-05,0.000327377533109268,0.162605907018049,0.216433022276343,NA,NA,NA,NA,-0.0245817685216798,-0.0180380106976215,FALSE,FALSE,78,0,"ns","ns",0.498,0.0974212969063186
"Dorea",0.00880829350975026,0.0198853204642637,"Dorea","Dorea","India (OPV)",2,1,202,0.0099009900990099,0.00495049504950495,0.000105346534653465,0.00148318036956721,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,0.000762298850574713,0.00619405973890991,0.162605907018049,0.216433022276343,NA,NA,NA,NA,-0.0245817685216798,-0.0180380106976215,FALSE,FALSE,79,0,"ns","ns",0.498,0.0974212969063186
"Alistipes",0.00867286009280586,0.0192316619856013,"Alistipes","Alistipes","India (OPV)",5,2,202,0.0247524752475248,0.0099009900990099,0.000102772277227723,0.00127829341987172,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,3.72413793103448e-05,0.000330287716910971,0.700773091048444,1,NA,NA,NA,NA,-0.0097302833731649,-0.00159326277455332,FALSE,FALSE,80,0,"ns","ns",0.498,0.0974212969063186
"Paeniclostridium",0.00864701697331108,0.0209754357277382,"Paeniclostridium","Paeniclostridium","India (OPV)",3,0,202,0.0148514851485149,0,3.56435643564356e-06,3.83122587558708e-05,"India (IPV)",1,0,87,0.0114942528735632,0,4.13793103448276e-06,3.85960512541606e-05,1,1,NA,NA,NA,NA,0.00335723227495163,0,TRUE,FALSE,81,0,"ns","ns",0.498,0.0974212969063186
"Howardella",0.00846351979163567,0.0185271607794959,"Howardella","Howardella","India (OPV)",2,0,202,0.0099009900990099,0,1.98019801980198e-06,2.13951127529592e-05,"India (IPV)",4,0,87,0.0459770114942529,0,2.20689655172414e-05,0.000117613259921586,0.0692132800134583,1,NA,NA,NA,NA,-0.036076021395243,0,FALSE,FALSE,82,0,"ns","ns",0.498,0.0974212969063186
"Pediococcus",0.00824687906931498,0.0237103565607171,"Pediococcus","Pediococcus","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,0.000631724137931034,0.00413120687555061,0.0266234542597527,0.0898933102652826,NA,NA,NA,NA,-0.0344827586206897,-0.0229885057471264,FALSE,FALSE,83,0,"ns","ns",0.498,0.0974212969063186
"Providencia",0.00782209068302377,0.0171970550026619,"Providencia","Providencia","India (OPV)",2,2,202,0.0099009900990099,0.0099009900990099,0.000754851485148515,0.0106495519363725,"India (IPV)",1,0,87,0.0114942528735632,0,2.29885057471264e-06,2.14422506967559e-05,1,1,NA,NA,NA,NA,-0.00159326277455332,0.0099009900990099,FALSE,TRUE,84,0,"ns","ns",0.498,0.0974212969063186
"Faecalibacterium",0.00738778635613445,0.0280048478420862,"Faecalibacterium","Faecalibacterium","India (OPV)",4,0,202,0.0198019801980198,0,5.14851485148515e-06,5.47561552710918e-05,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,0.00159770114942529,0.0118544606167595,1,0.0898933102652826,NA,NA,NA,NA,-0.00318652554910663,-0.0229885057471264,FALSE,FALSE,85,0,"ns","ns",0.498,0.0974212969063186
"Alloprevotella",0.0073456934060593,0.0166642741206615,"Alloprevotella","Alloprevotella","India (OPV)",3,2,202,0.0148514851485149,0.0099009900990099,6.37623762376238e-05,0.00067201464608114,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,7.26436781609195e-05,0.000668953468973314,0.6389755329828,1,NA,NA,NA,NA,-0.00813702059861159,-0.00159326277455332,FALSE,FALSE,86,0,"ns","ns",0.498,0.0974212969063186
"Bacillus",0.00715986718267227,0.0202688851297972,"Bacillus","Bacillus","India (OPV)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,"India (IPV)",2,0,87,0.0229885057471264,0,1.37931034482759e-06,9.54456058329285e-06,0.216433022276343,1,NA,NA,NA,NA,-0.0180380106976215,0,FALSE,FALSE,87,0,"ns","ns",0.498,0.0974212969063186
"Gardnerella",0.00715981350391671,0.0310012285738979,"Gardnerella","Gardnerella","India (OPV)",4,0,202,0.0198019801980198,0,4.75247524752475e-06,4.71389194844459e-05,"India (IPV)",0,0,87,0,0,0,0,0.319568660304166,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,88,0,"ns","ns",0.498,0.0974212969063186
"Proteus",0.00698904251508943,0.0189968071327652,"Proteus","Proteus","India (OPV)",4,2,202,0.0198019801980198,0.0099009900990099,4.47524752475248e-05,0.000494822133096129,"India (IPV)",1,0,87,0.0114942528735632,0,2.29885057471264e-06,2.14422506967559e-05,1,1,NA,NA,NA,NA,0.00830772732445658,0.0099009900990099,TRUE,TRUE,89,0,"ns","ns",0.498,0.0974212969063186
"Lachnospira",0.00685522708246813,0.0170044900751052,"Lachnospira","Lachnospira","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,4.27586206896552e-05,0.000307354388496907,0.0266234542597527,0.301038062283737,NA,NA,NA,NA,-0.0344827586206897,-0.0114942528735632,FALSE,FALSE,90,0,"ns","ns",0.498,0.0974212969063186
"Anoxybacillus",0.00654986509694867,0.0151127978759697,"Anoxybacillus","Anoxybacillus","India (OPV)",1,0,202,0.00495049504950495,0,5.94059405940594e-07,8.4431705367635e-06,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0,FALSE,FALSE,91,0,"ns","ns",0.498,0.0974212969063186
"Butyricicoccus",0.00618148641020149,0.0212792212916126,"Butyricicoccus","Butyricicoccus","India (OPV)",2,0,202,0.0099009900990099,0,1.98019801980198e-06,2.02482012949789e-05,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,0.000182528735632184,0.00131402029858556,0.162605907018049,0.0898933102652826,NA,NA,NA,NA,-0.0245817685216798,-0.0229885057471264,FALSE,FALSE,92,0,"ns","ns",0.498,0.0974212969063186
"Eikenella",0.00611206111586039,0.0146005355620342,"Eikenella","Eikenella","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,93,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Caulobacteraceae",0.00605729008147346,0.0145184286802455,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,94,0,"ns","ns",0.498,0.0974212969063186
"Mitsuokella",0.00591064477355592,0.0124634629804006,"Mitsuokella","Mitsuokella","India (OPV)",3,1,202,0.0148514851485149,0.00495049504950495,3.54455445544554e-05,0.000492526282355466,"India (IPV)",2,0,87,0.0229885057471264,0,4.59770114942529e-06,3.25220711353522e-05,0.6389755329828,1,NA,NA,NA,NA,-0.00813702059861159,0.00495049504950495,FALSE,TRUE,95,0,"ns","ns",0.498,0.0974212969063186
"Pseudocitrobacter",0.00572142556179061,0.0122869072412835,"Pseudocitrobacter","Pseudocitrobacter","India (OPV)",1,0,202,0.00495049504950495,0,1.58415841584158e-06,2.25151214313693e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4.04597701149425e-05,0.000377383612262904,0.512182814302191,0.301038062283737,NA,NA,NA,NA,-0.00654375782405827,-0.0114942528735632,FALSE,FALSE,96,0,"ns","ns",0.498,0.0974212969063186
"Roseburia",0.0055302428582684,0.0147188118845805,"Roseburia","Roseburia","India (OPV)",2,2,202,0.0099009900990099,0.0099009900990099,0.000377623762376238,0.00520555523173814,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,5.10344827586207e-05,0.000345640741309422,0.162605907018049,0.586363927236575,NA,NA,NA,NA,-0.0245817685216798,-0.0130875156481165,FALSE,FALSE,97,0,"ns","ns",0.498,0.0974212969063186
"Phascolarctobacterium",0.00528239315583132,0.0136148591662604,"Phascolarctobacterium","Phascolarctobacterium","India (OPV)",2,2,202,0.0099009900990099,0.0099009900990099,0.000108118811881188,0.00122674727688139,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,7.44827586206896e-05,0.000694728922574891,1,1,NA,NA,NA,NA,-0.00159326277455332,-0.00159326277455332,FALSE,FALSE,98,0,"ns","ns",0.498,0.0974212969063186
"Subdoligranulum",0.0051653881352131,0.0119005449518685,"Subdoligranulum","Subdoligranulum","India (OPV)",2,1,202,0.0099009900990099,0.00495049504950495,8.71287128712871e-06,0.00011565658005545,"India (IPV)",4,2,87,0.0459770114942529,0.0229885057471264,0.000795402298850575,0.00645174553712471,0.0692132800134583,0.216433022276343,NA,NA,NA,NA,-0.036076021395243,-0.0180380106976215,FALSE,FALSE,99,0,"ns","ns",0.498,0.0974212969063186
"Peptostreptococcus",0.00510570227804916,0.0167281496924203,"Peptostreptococcus","Peptostreptococcus","India (OPV)",2,0,202,0.0099009900990099,0,7.92079207920792e-07,7.94047109607017e-06,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,-0.00159326277455332,0,FALSE,FALSE,100,0,"ns","ns",0.498,0.0974212969063186
"Enhydrobacter",0.00506555708876227,0.014286598438752,"Enhydrobacter","Enhydrobacter","India (OPV)",2,0,202,0.0099009900990099,0,1.78217821782178e-06,2.04621256539133e-05,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,-0.00159326277455332,0,FALSE,FALSE,101,0,"ns","ns",0.498,0.0974212969063186
"Fusicatenibacter",0.00493917642229057,0.0135545100886742,"Fusicatenibacter","Fusicatenibacter","India (OPV)",1,0,202,0.00495049504950495,0,4.75247524752475e-06,6.7545364294108e-05,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,0.000167816091954023,0.00113202578786404,0.0830353888101377,0.0898933102652826,NA,NA,NA,NA,-0.0295322635711847,-0.0229885057471264,FALSE,FALSE,102,0,"ns","ns",0.498,0.0974212969063186
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00478168727276029,0.0157856549250346,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","India (OPV)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0,FALSE,FALSE,103,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-002",0.00473331538255732,0.020575709275457,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India (OPV)",2,0,202,0.0099009900990099,0,2.17821782178218e-06,2.82703353620833e-05,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,0.000195862068965517,0.0017671633765327,0.586363927236575,0.301038062283737,NA,NA,NA,NA,-0.0130875156481165,-0.0114942528735632,FALSE,FALSE,104,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Bacillaceae",0.00457401807667794,0.011179325116912,"unassigned_Bacillaceae","unassigned_Bacillaceae","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,105,0,"ns","ns",0.498,0.0974212969063186
"Akkermansia",0.00447332219271247,0.0101844765916331,"Akkermansia","Akkermansia","India (OPV)",3,3,202,0.0148514851485149,0.0148514851485149,0.00235643564356436,0.0203233527214168,"India (IPV)",3,3,87,0.0344827586206897,0.0344827586206897,0.00212367816091954,0.0185637412349828,0.369986880796745,0.369986880796745,NA,NA,NA,NA,-0.0196312734721748,-0.0196312734721748,FALSE,FALSE,106,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcaceae_UCG-013",0.00444323351862488,0.0201475342848322,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India (OPV)",1,0,202,0.00495049504950495,0,1.98019801980198e-07,2.81439017892117e-06,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,0.000342068965517241,0.00281922145690888,0.216433022276343,0.0898933102652826,NA,NA,NA,NA,-0.0180380106976215,-0.0229885057471264,FALSE,FALSE,107,0,"ns","ns",0.498,0.0974212969063186
"Succinivibrio",0.00441095718316006,0.013593727520912,"Succinivibrio","Succinivibrio","India (OPV)",3,1,202,0.0148514851485149,0.00495049504950495,0.000457029702970297,0.00643922765748999,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.33333333333333e-05,0.000124365054041184,1,0.512182814302191,NA,NA,NA,NA,0.00335723227495163,-0.00654375782405827,TRUE,FALSE,108,0,"ns","ns",0.498,0.0974212969063186
"Enterorhabdus",0.00439708052936022,0.0143160216999977,"Enterorhabdus","Enterorhabdus","India (OPV)",3,2,202,0.0148514851485149,0.0099009900990099,1.8019801980198e-05,0.000158198941458429,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,3.44827586206897e-05,0.000321633760451338,1,1,NA,NA,NA,NA,0.00335723227495163,-0.00159326277455332,TRUE,FALSE,109,0,"ns","ns",0.498,0.0974212969063186
"Thermicanus",0.00438303546281419,0.0107566646207671,"Thermicanus","Thermicanus","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,110,0,"ns","ns",0.498,0.0974212969063186
"Flavobacterium",0.00436718836200062,0.0152599807493082,"Flavobacterium","Flavobacterium","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,1.37931034482759e-06,1.28653504180535e-05,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,111,0,"ns","ns",0.498,0.0974212969063186
"Eubacterium",0.00391841709739707,0.00943822925118596,"Eubacterium","Eubacterium","India (OPV)",1,0,202,0.00495049504950495,0,5.94059405940594e-07,8.4431705367635e-06,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,0.000460229885057471,0.00429273858949053,0.512182814302191,0.301038062283737,NA,NA,NA,NA,-0.00654375782405827,-0.0114942528735632,FALSE,FALSE,112,0,"ns","ns",0.498,0.0974212969063186
"Epulopiscium",0.00345794209410106,0.0122152760322794,"Epulopiscium","Epulopiscium","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,2.89655172413793e-05,0.000270172358779124,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,113,0,"ns","ns",0.498,0.0974212969063186
"Franconibacter",0.00317309437183651,0.0113211125224689,"Franconibacter","Franconibacter","India (OPV)",1,1,202,0.00495049504950495,0.00495049504950495,2.31683168316832e-05,0.000329283650933777,"India (IPV)",1,0,87,0.0114942528735632,0,2.75862068965517e-06,2.57307008361071e-05,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0.00495049504950495,FALSE,TRUE,114,0,"ns","ns",0.498,0.0974212969063186
"Comamonas",0.00305258846298023,0.0104972181138528,"Comamonas","Comamonas","India (OPV)",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,0.512182814302191,1,NA,NA,NA,NA,-0.00654375782405827,0,FALSE,FALSE,115,0,"ns","ns",0.498,0.0974212969063186
"Vagococcus",0.00304959309637242,0.00803651915838459,"Vagococcus","Vagococcus","India (OPV)",2,0,202,0.0099009900990099,0,2.77227722772277e-06,3.02598633031734e-05,"India (IPV)",1,0,87,0.0114942528735632,0,9.19540229885057e-07,8.57690027870236e-06,1,1,NA,NA,NA,NA,-0.00159326277455332,0,FALSE,FALSE,116,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Muribaculaceae",0.00266244609712027,0.00947167902295648,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India (OPV)",2,0,202,0.0099009900990099,0,1.38613861386139e-06,1.71054501203998e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4.45977011494253e-05,0.000415979663517064,1,0.301038062283737,NA,NA,NA,NA,-0.00159326277455332,-0.0114942528735632,FALSE,FALSE,117,0,"ns","ns",0.498,0.0974212969063186
"Facklamia",0.00237166674082903,0.00846621778714337,"Facklamia","Facklamia","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,118,0,"ns","ns",0.498,0.0974212969063186
"Prevotella_7",0.00228225568098608,0.00636738808102553,"Prevotella_7","Prevotella_7","India (OPV)",1,0,202,0.00495049504950495,0,1.18811881188119e-06,1.6886341073527e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4.36781609195402e-05,0.000407402763238362,0.512182814302191,0.301038062283737,NA,NA,NA,NA,-0.00654375782405827,-0.0114942528735632,FALSE,FALSE,119,0,"ns","ns",0.498,0.0974212969063186
"Marvinbryantia",0.00212745490029993,0.00703896381837145,"Marvinbryantia","Marvinbryantia","India (OPV)",1,0,202,0.00495049504950495,0,1.78217821782178e-06,2.53295116102905e-05,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,2.4367816091954e-05,0.000161199725527965,0.216433022276343,0.301038062283737,NA,NA,NA,NA,-0.0180380106976215,-0.0114942528735632,FALSE,FALSE,120,0,"ns","ns",0.498,0.0974212969063186
"Barnesiella",0.00183994990956712,0.00471338287708783,"Barnesiella","Barnesiella","India (OPV)",2,2,202,0.0099009900990099,0.0099009900990099,5.98019801980198e-05,0.000650073061638995,"India (IPV)",1,0,87,0.0114942528735632,0,5.51724137931034e-06,5.14614016722142e-05,1,1,NA,NA,NA,NA,-0.00159326277455332,0.0099009900990099,FALSE,TRUE,121,0,"ns","ns",0.498,0.0974212969063186
"Ruminococcus_2",0.00182266118310294,0.00650070978376659,"Ruminococcus_2","Ruminococcus_2","India (OPV)",1,0,202,0.00495049504950495,0,3.96039603960396e-07,5.62878035784234e-06,"India (IPV)",2,2,87,0.0229885057471264,0.0229885057471264,0.00039816091954023,0.00324885902287988,0.216433022276343,0.0898933102652826,NA,NA,NA,NA,-0.0180380106976215,-0.0229885057471264,FALSE,FALSE,122,0,"ns","ns",0.498,0.0974212969063186
"Varibaculum",0.00182178189851622,0.00516840599580834,"Varibaculum","Varibaculum","India (OPV)",1,0,202,0.00495049504950495,0,7.92079207920792e-07,1.12575607156847e-05,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.83908045977011e-05,0.000171538005574047,0.512182814302191,0.301038062283737,NA,NA,NA,NA,-0.00654375782405827,-0.0114942528735632,FALSE,FALSE,123,0,"ns","ns",0.498,0.0974212969063186
"Romboutsia",0.00168454048485963,0.00641923918504552,"Romboutsia","Romboutsia","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,5.79310344827586e-05,0.000457363877146725,0.0266234542597527,0.301038062283737,NA,NA,NA,NA,-0.0344827586206897,-0.0114942528735632,FALSE,FALSE,124,0,"ns","ns",0.498,0.0974212969063186
"Caproiciproducens",0.00167743893502173,0.00482367106575064,"Caproiciproducens","Caproiciproducens","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,4.36781609195402e-05,0.000407402763238362,0.301038062283737,0.301038062283737,NA,NA,NA,NA,-0.0114942528735632,-0.0114942528735632,FALSE,FALSE,125,0,"ns","ns",0.498,0.0974212969063186
