"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sphingomonas",0.0199305678992703,0.0464458035137012,"Sphingomonas","Sphingomonas","India",0,0,289,0,0,0,0,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,5.82716049382716e-05,0.000326560829415657,9.48604311654471e-05,0.0474620962425841,0.000342956943444309,1,NA,NA,-0.0740740740740741,-0.0246913580246914,FALSE,FALSE,62,0,"2","ns",0.843,0.0819645156038991
"Tyzzerella_4",0.0195687278635269,0.0406582657774847,"Tyzzerella_4","Tyzzerella_4","India",10,2,289,0.0346020761245675,0.0069204152249135,4.62283737024221e-05,0.000586363525277171,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000171358024691358,0.00106177652202149,0.517029610057647,0.209758034304889,NA,NA,NA,NA,-0.0147806399248152,-0.0177709427997779,FALSE,FALSE,63,0,"ns","ns",0.843,0.0819645156038991
"Prevotella_2",0.0191048177082775,0.0373006098064746,"Prevotella_2","Prevotella_2","India",7,3,289,0.0242214532871972,0.0103806228373702,0.00105439446366782,0.0132756850784504,"Malawi",10,4,81,0.123456790123457,0.0493827160493827,0.000470123456790123,0.00235301109954201,0.000779649954469586,0.0437725227469222,0.00198073231676057,1,NA,NA,-0.0992353368362596,-0.0390020932120125,FALSE,FALSE,64,0,"2","ns",0.843,0.0819645156038991
"Olsenella",0.0190095959916749,0.0346534488202112,"Olsenella","Olsenella","India",14,6,289,0.0484429065743945,0.0207612456747405,0.00138214532871972,0.0191784522343125,"Malawi",7,4,81,0.0864197530864197,0.0493827160493827,0.00125135802469136,0.00662100667442014,0.18510264484577,0.235296201023245,0.21749560769378,0,NA,NA,-0.0379768465120253,-0.0286214703746422,FALSE,FALSE,65,0,"ns","ns",0.843,0.0819645156038991
"Moraxella",0.0187846450936247,0.038921547082731,"Moraxella","Moraxella","India",0,0,289,0,0,0,0,"Malawi",5,0,81,0.0617283950617284,0,1.4320987654321e-05,7.32962869387825e-05,0.000455579702307738,1,0.00133826537552898,1,NA,NA,-0.0617283950617284,0,FALSE,FALSE,66,0,"2","ns",0.843,0.0819645156038991
"Brevundimonas",0.0177944269475198,0.0350174144978172,"Brevundimonas","Brevundimonas","India",0,0,289,0,0,0,0,"Malawi",7,0,81,0.0864197530864197,0,1.03703703703704e-05,4.88989888557127e-05,1.9545418509364e-05,1,7.9881275646966e-05,1,NA,NA,-0.0864197530864197,0,FALSE,FALSE,67,0,"2","ns",0.843,0.0819645156038991
"Peptoniphilus",0.0174460181561881,0.0345480601220585,"Peptoniphilus","Peptoniphilus","India",7,1,289,0.0242214532871972,0.00346020761245675,1.09342560553633e-05,0.000114197802184792,"Malawi",8,0,81,0.0987654320987654,0,9.38271604938272e-06,3.53675585463694e-05,0.00644799086283079,1,0.010246375898656,1,NA,NA,-0.0745439788115682,0.00346020761245675,FALSE,TRUE,68,0,"2","ns",0.843,0.0819645156038991
"Stenotrophomonas",0.0171421093121865,0.040236363940214,"Stenotrophomonas","Stenotrophomonas","India",2,0,289,0.0069204152249135,0,9.68858131487889e-07,1.17450816720564e-05,"Malawi",7,4,81,0.0864197530864197,0.0493827160493827,0.000500246913580247,0.0030605432423463,0.000475111662133608,0.00216548274083938,0.00135334837092603,1,NA,NA,-0.0794993378615063,-0.0493827160493827,FALSE,FALSE,69,0,"2","ns",0.843,0.0819645156038991
"Tyzzerella_3",0.0168140924780056,0.0362533836005988,"Tyzzerella_3","Tyzzerella_3","India",7,4,289,0.0242214532871972,0.013840830449827,0.000133702422145329,0.00152980588184905,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,6.61728395061728e-05,0.000573276913675308,0.461308220081542,1,NA,NA,NA,NA,-0.0128155837498398,0.00149515143748131,FALSE,TRUE,70,0,"ns","ns",0.843,0.0819645156038991
"Paracoccus",0.0162520537509239,0.0353223868609984,"Paracoccus","Paracoccus","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,9.87654320987654e-07,6.24598636558009e-06,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,71,0,"ns","ns",0.843,0.0819645156038991
"Intestinibacter",0.0162012448239281,0.0314156431626402,"Intestinibacter","Intestinibacter","India",9,2,289,0.0311418685121107,0.0069204152249135,3.7923875432526e-05,0.00037127573949894,"Malawi",5,0,81,0.0617283950617284,0,1.23456790123457e-05,6.97544193033365e-05,0.19908654503881,1,0.228221161385953,0,NA,NA,-0.0305865265496177,0.0069204152249135,FALSE,TRUE,72,0,"ns","ns",0.843,0.0819645156038991
"Brachybacterium",0.015842196241877,0.0338469238923665,"Brachybacterium","Brachybacterium","India",0,0,289,0,0,0,0,"Malawi",5,0,81,0.0617283950617284,0,6.91358024691358e-06,3.78365555814956e-05,0.000455579702307738,1,0.00133826537552898,1,NA,NA,-0.0617283950617284,0,FALSE,FALSE,73,0,"2","ns",0.843,0.0819645156038991
"Atopobium",0.0152533709374786,0.0300261900445232,"Atopobium","Atopobium","India",1,0,289,0.00346020761245675,0,5.5363321799308e-07,9.41176470588235e-06,"Malawi",8,1,81,0.0987654320987654,0.0123456790123457,6.41975308641975e-05,0.000519795306340705,2.94322118697693e-05,0.218918918918919,0.000115276163156597,1,NA,NA,-0.0953052244863087,-0.0123456790123457,FALSE,FALSE,74,0,"2","ns",0.843,0.0819645156038991
"Serratia",0.0151284189072679,0.0388690518409871,"Serratia","Serratia","India",1,1,289,0.00346020761245675,0.00346020761245675,4.29065743944637e-06,7.29411764705882e-05,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000102716049382716,0.000902218117122571,0.122008540884469,0.390375741595254,NA,NA,NA,NA,-0.0212311504122346,-0.00888547139988893,FALSE,FALSE,75,0,"ns","ns",0.843,0.0819645156038991
"Campylobacter",0.0146697669175573,0.0299319630506688,"Campylobacter","Campylobacter","India",1,1,289,0.00346020761245675,0.00346020761245675,4.29065743944637e-06,7.29411764705882e-05,"Malawi",4,0,81,0.0493827160493827,0,3.95061728395062e-06,1.96009573966222e-05,0.00900509489496594,1,NA,NA,NA,NA,-0.045922508436926,0.00346020761245675,FALSE,TRUE,76,0,"ns","ns",0.843,0.0819645156038991
"Agathobacter",0.0139572089734293,0.0272774720865361,"Agathobacter","Agathobacter","India",4,1,289,0.013840830449827,0.00346020761245675,0.000130242214532872,0.00212052280228657,"Malawi",8,3,81,0.0987654320987654,0.037037037037037,0.000836543209876543,0.00509812592049614,0.000895441019411172,0.0342590474640486,0.002215038311175,1,NA,NA,-0.0849246016489384,-0.0335768294245803,FALSE,FALSE,77,0,"2","ns",0.843,0.0819645156038991
"Lachnospiraceae_NK4A136_group",0.0136960440956368,0.0277149529193509,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",3,1,289,0.0103806228373702,0.00346020761245675,1.19031141868512e-05,0.000157134201392353,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.00106469135802469,0.00809309228392024,0.00445453395360051,0.122008540884469,0.0079004941818575,1,NA,NA,-0.0636934512367038,-0.0212311504122346,FALSE,FALSE,78,0,"2","ns",0.843,0.0819645156038991
"Raoultella",0.0135306586420725,0.0264569744310189,"Raoultella","Raoultella","India",16,5,289,0.055363321799308,0.0173010380622837,0.000124152249134948,0.00117208002621443,"Malawi",4,1,81,0.0493827160493827,0.0123456790123457,3.30864197530864e-05,0.00018652507857731,1,1,1,0,NA,NA,0.00598060574992525,0.00495535904993806,TRUE,TRUE,79,0,"ns","ns",0.843,0.0819645156038991
"Robinsoniella",0.0130682446061056,0.0266427025874843,"Robinsoniella","Robinsoniella","India",6,4,289,0.0207612456747405,0.013840830449827,3.29411764705882e-05,0.000259251058071343,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,8.54320987654321e-05,0.000768888888888889,1,1,NA,NA,NA,NA,0.0084155666623948,0.00149515143748131,TRUE,TRUE,80,0,"ns","ns",0.843,0.0819645156038991
"Hungatella",0.0130018380635847,0.0264301620232044,"Hungatella","Hungatella","India",5,2,289,0.0173010380622837,0.0069204152249135,9.66089965397924e-05,0.00121770771217066,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,6.27160493827161e-05,0.000555479550356444,0.380186645279387,0.524559341950646,NA,NA,NA,NA,-0.0197359989747533,-0.00542526378743218,FALSE,FALSE,81,0,"ns","ns",0.843,0.0819645156038991
"Globicatella",0.0129743264304329,0.0326870224270274,"Globicatella","Globicatella","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,3.24855143406305e-05,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,82,0,"ns","ns",0.843,0.0819645156038991
"Butyricicoccus",0.012698144246557,0.0322641094768275,"Butyricicoccus","Butyricicoccus","India",5,2,289,0.0173010380622837,0.0069204152249135,5.63321799307958e-05,0.000723025357128735,"Malawi",5,4,81,0.0617283950617284,0.0493827160493827,0.000858271604938272,0.00711242588540005,0.0446511084295951,0.0224969325688594,0.0591155520053794,1,NA,NA,-0.0444273569994447,-0.0424623008244692,FALSE,FALSE,83,0,"2","ns",0.843,0.0819645156038991
"Neisseria",0.0124058368690847,0.0300433522783125,"Neisseria","Neisseria","India",15,2,289,0.0519031141868512,0.0069204152249135,2.96193771626298e-05,0.000286778431044091,"Malawi",4,1,81,0.0493827160493827,0.0123456790123457,4.98765432098765e-05,0.000347363260244807,1,0.524559341950646,1,0,NA,NA,0.0025203981374685,-0.00542526378743218,TRUE,FALSE,84,0,"ns","ns",0.843,0.0819645156038991
"unassigned_Erysipelotrichaceae",0.0120375465772284,0.0300951581971543,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",15,9,289,0.0519031141868512,0.0311418685121107,0.00025356401384083,0.00183180355594954,"Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,0.383418744079043,0.215306092762807,0.414268528085403,0,NA,NA,0.0272117561621599,0.0311418685121107,TRUE,TRUE,85,0,"ns","ns",0.843,0.0819645156038991
"Nosocomiicoccus",0.011239183207746,0.0262099267844712,"Nosocomiicoccus","Nosocomiicoccus","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,86,0,"ns","ns",0.843,0.0819645156038991
"Methylobacterium",0.0110246640818416,0.0267979046370356,"Methylobacterium","Methylobacterium","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,0.0342590474640486,1,NA,NA,NA,NA,-0.0335768294245803,0,FALSE,FALSE,87,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcus_2",0.010978172640972,0.0208155238290433,"Ruminococcus_2","Ruminococcus_2","India",3,2,289,0.0103806228373702,0.0069204152249135,0.000120138408304498,0.00178473931576045,"Malawi",7,2,81,0.0864197530864197,0.0246913580246914,0.000661234567901235,0.00512719450155639,0.00130186144567936,0.209758034304889,0.00284592967195023,1,NA,NA,-0.0760391302490495,-0.0177709427997779,FALSE,FALSE,88,0,"2","ns",0.843,0.0819645156038991
"Actinobacillus",0.0108237770363485,0.0287458122597693,"Actinobacillus","Actinobacillus","India",6,1,289,0.0207612456747405,0.00346020761245675,1.52249134948097e-05,0.00021346521298549,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,1.53086419753086e-05,0.000137777777777778,1,0.390375741595254,NA,NA,NA,NA,0.0084155666623948,-0.00888547139988893,TRUE,FALSE,89,0,"ns","ns",0.843,0.0819645156038991
"Anaerovibrio",0.0105732827646034,0.021029286267431,"Anaerovibrio","Anaerovibrio","India",0,0,289,0,0,0,0,"Malawi",5,3,81,0.0617283950617284,0.037037037037037,0.00134962962962963,0.0097900291680419,0.000455579702307738,0.0101888739216417,0.00133826537552898,1,NA,NA,-0.0617283950617284,-0.037037037037037,FALSE,FALSE,90,0,"2","ns",0.843,0.0819645156038991
"Peptostreptococcus",0.0105259677885886,0.022196628652426,"Peptostreptococcus","Peptostreptococcus","India",3,0,289,0.0103806228373702,0,8.30449826989619e-07,8.12247654008156e-06,"Malawi",6,0,81,0.0740740740740741,0,4.93827160493827e-06,1.93728841935141e-05,0.00445453395360051,1,0.0079004941818575,1,NA,NA,-0.0636934512367038,0,FALSE,FALSE,91,0,"2","ns",0.843,0.0819645156038991
"Weissella",0.0101749903605541,0.0232033087973493,"Weissella","Weissella","India",12,1,289,0.041522491349481,0.00346020761245675,8.11072664359862e-05,0.00117156537861556,"Malawi",2,0,81,0.0246913580246914,0,1.97530864197531e-06,1.40017635573541e-05,0.743066257202385,1,NA,NA,NA,NA,0.0168311333247896,0.00346020761245675,TRUE,TRUE,92,0,"ns","ns",0.843,0.0819645156038991
"Lactococcus",0.00994882258164335,0.0255343880993076,"Lactococcus","Lactococcus","India",14,3,289,0.0484429065743945,0.0103806228373702,4.58131487889273e-05,0.000485957795342648,"Malawi",0,0,81,0,0,0,0,0.0463659168281606,1,NA,NA,NA,NA,0.0484429065743945,0.0103806228373702,TRUE,TRUE,93,0,"ns","ns",0.843,0.0819645156038991
"Roseburia",0.00986236005651187,0.0202434920280185,"Roseburia","Roseburia","India",5,4,289,0.0173010380622837,0.013840830449827,0.000279307958477509,0.00435547989031877,"Malawi",5,3,81,0.0617283950617284,0.037037037037037,0.000655308641975309,0.00480816625295438,0.0446511084295951,0.180290893056158,0.0591155520053794,1,NA,NA,-0.0444273569994447,-0.02319620658721,FALSE,FALSE,94,0,"2","ns",0.843,0.0819645156038991
"unassigned_Ruminococcaceae",0.00968699782505002,0.0194183853564124,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",6,1,289,0.0207612456747405,0.00346020761245675,4.16608996539792e-05,0.000627948607814471,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000731851851851852,0.00472242922422113,0.0275305891662336,0.122008540884469,0.0375054403134197,1,NA,NA,-0.0533128283993336,-0.0212311504122346,FALSE,FALSE,95,0,"2","ns",0.843,0.0819645156038991
"Asteroleplasma",0.0095691421672675,0.0223978813221893,"Asteroleplasma","Asteroleplasma","India",1,1,289,0.00346020761245675,0.00346020761245675,1.14878892733564e-05,0.000195294117647059,"Malawi",3,1,81,0.037037037037037,0.0123456790123457,0.000767407407407407,0.00689766949370905,0.0342590474640486,0.390375741595254,NA,NA,NA,NA,-0.0335768294245803,-0.00888547139988893,FALSE,FALSE,96,0,"ns","ns",0.843,0.0819645156038991
"Lawsonella",0.00952289977387581,0.0251257174320077,"Lawsonella","Lawsonella","India",2,0,289,0.0069204152249135,0,8.30449826989619e-07,1.19896790166356e-05,"Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.97765292989218e-05,0.209758034304889,1,NA,NA,NA,NA,-0.0177709427997779,0,FALSE,FALSE,97,0,"ns","ns",0.843,0.0819645156038991
"Pseudoclavibacter",0.00941558817221574,0.0257010711679484,"Pseudoclavibacter","Pseudoclavibacter","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,3.24855143406305e-05,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,98,0,"ns","ns",0.843,0.0819645156038991
"Anaerostipes",0.00938484996326116,0.0193411085199879,"Anaerostipes","Anaerostipes","India",8,4,289,0.027681660899654,0.013840830449827,5.12110726643599e-05,0.00042805955957511,"Malawi",6,4,81,0.0740740740740741,0.0493827160493827,0.000121975308641975,0.000582988893018311,0.0904422500332596,0.0731070485984936,0.113354286708352,0,NA,NA,-0.0463924131744201,-0.0355418855995557,FALSE,FALSE,99,0,"ns","ns",0.843,0.0819645156038991
"Cronobacter",0.00920514025393377,0.0186452756881536,"Cronobacter","Cronobacter","India",15,9,289,0.0519031141868512,0.0311418685121107,9.70242214532872e-05,0.000578295630466667,"Malawi",2,0,81,0.0246913580246914,0,9.38271604938272e-06,7.59662043117258e-05,0.383418744079043,0.215306092762807,0.414268528085403,0,NA,NA,0.0272117561621599,0.0311418685121107,TRUE,TRUE,100,0,"ns","ns",0.843,0.0819645156038991
"Eggerthella",0.00867845358462716,0.0225437128274437,"Eggerthella","Eggerthella","India",12,3,289,0.041522491349481,0.0103806228373702,0.000126505190311419,0.0012111641699928,"Malawi",1,0,81,0.0123456790123457,0,3.45679012345679e-06,3.11111111111111e-05,0.312983943890924,1,NA,NA,NA,NA,0.0291768123371353,0.0103806228373702,TRUE,TRUE,101,0,"ns","ns",0.843,0.0819645156038991
"Solobacterium",0.00860534084984343,0.0196430959950604,"Solobacterium","Solobacterium","India",1,1,289,0.00346020761245675,0.00346020761245675,8.02768166089965e-06,0.000136470588235294,"Malawi",7,3,81,0.0864197530864197,0.037037037037037,0.000172345679012346,0.00092038344129626,0.000128472089706178,0.0342590474640486,0.000431299158299311,1,NA,NA,-0.082959545473963,-0.0335768294245803,FALSE,FALSE,102,0,"2","ns",0.843,0.0819645156038991
"Coriobacteriaceae_UCG-003",0.00844588841205768,0.0184360973966908,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",0,0,289,0,0,0,0,"Malawi",7,2,81,0.0864197530864197,0.0246913580246914,0.000201481481481481,0.00150413356380934,1.9545418509364e-05,0.0474620962425841,7.9881275646966e-05,1,NA,NA,-0.0864197530864197,-0.0246913580246914,FALSE,FALSE,103,0,"2","ns",0.843,0.0819645156038991
"Psychrobacter",0.00818031452858261,0.0160888283224957,"Psychrobacter","Psychrobacter","India",0,0,289,0,0,0,0,"Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,0.0101888739216417,1,NA,NA,NA,NA,-0.037037037037037,0,FALSE,FALSE,104,0,"ns","ns",0.843,0.0819645156038991
"Coprococcus_3",0.00816179018178151,0.0168114128410288,"Coprococcus_3","Coprococcus_3","India",5,3,289,0.0173010380622837,0.0103806228373702,2.71280276816609e-05,0.000250256231628037,"Malawi",8,3,81,0.0987654320987654,0.037037037037037,0.000418765432098765,0.00258679018414523,0.00191164904926574,0.121783020066486,0.00374364605481208,1,NA,NA,-0.0814643940364817,-0.0266564141996668,FALSE,FALSE,105,0,"2","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-002",0.0080605263919322,0.0156239058405226,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",4,1,289,0.013840830449827,0.00346020761245675,6.0484429065744e-05,0.000970052139527839,"Malawi",6,3,81,0.0740740740740741,0.037037037037037,0.00145037037037037,0.0103361980975169,0.0091835427154822,0.0342590474640486,0.0137024288135766,1,NA,NA,-0.0602332436242471,-0.0335768294245803,FALSE,FALSE,106,0,"2","ns",0.843,0.0819645156038991
"Aquabacterium",0.00799918310930602,0.0258943985112599,"Aquabacterium","Aquabacterium","India",0,0,289,0,0,0,0,"Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,0.0474620962425841,1,NA,NA,NA,NA,-0.0246913580246914,0,FALSE,FALSE,107,0,"ns","ns",0.843,0.0819645156038991
"Janibacter",0.00798252980454346,0.0220038721607594,"Janibacter","Janibacter","India",0,0,289,0,0,0,0,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.218918918918919,1,NA,NA,NA,NA,-0.0123456790123457,0,FALSE,FALSE,108,0,"ns","ns",0.843,0.0819645156038991
"Comamonas",0.00755735531840882,0.0241862660385586,"Comamonas","Comamonas","India",2,0,289,0.0069204152249135,0,5.5363321799308e-07,6.64355856709703e-06,"Malawi",3,0,81,0.037037037037037,0,3.95061728395062e-06,2.41701785443177e-05,0.0721399763176726,1,NA,NA,NA,NA,-0.0301166218121235,0,FALSE,FALSE,109,0,"ns","ns",0.843,0.0819645156038991
"Chryseobacterium",0.0072372706356892,0.0203727510103115,"Chryseobacterium","Chryseobacterium","India",1,0,289,0.00346020761245675,0,8.30449826989619e-07,1.41176470588235e-05,"Malawi",5,4,81,0.0617283950617284,0.0493827160493827,0.00363703703703704,0.018639565207137,0.00225917605801919,0.00216548274083938,0.00424725098907608,1,NA,NA,-0.0582681874492716,-0.0493827160493827,FALSE,FALSE,110,0,"2","ns",0.843,0.0819645156038991
"Desulfovibrio",0.00700206315060889,0.0139273499024605,"Desulfovibrio","Desulfovibrio","India",2,1,289,0.0069204152249135,0.00346020761245675,1.27335640138408e-05,0.000205002883486064,"Malawi",5,1,81,0.0617283950617284,0.0123456790123457,6.32098765432099e-05,0.000466770358850297,0.00654023993531232,0.390375741595254,0.010246375898656,1,NA,NA,-0.0548079798368149,-0.00888547139988893,FALSE,FALSE,111,0,"2","ns",0.843,0.0819645156038991
"Dorea",0.00655453770600606,0.0130617085266732,"Dorea","Dorea","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000303114186851211,0.0036170495175779,"Malawi",6,1,81,0.0740740740740741,0.0123456790123457,3.95061728395062e-05,0.000229912490061805,0.0166711399217949,1,0.0233893604872944,1,NA,NA,-0.0567730360117903,-0.00196505617497544,FALSE,FALSE,112,0,"2","ns",0.843,0.0819645156038991
"Ruminococcus_1",0.00652724619749829,0.0144367118361492,"Ruminococcus_1","Ruminococcus_1","India",2,1,289,0.0069204152249135,0.00346020761245675,7.61245674740484e-06,0.000112114348174143,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000339259259259259,0.0023504732384021,0.00180158575928924,0.122008540884469,0.00360317151857847,1,NA,NA,-0.0671536588491606,-0.0212311504122346,FALSE,FALSE,113,0,"2","ns",0.843,0.0819645156038991
"Allisonella",0.0063922603026047,0.0187700852568583,"Allisonella","Allisonella","India",5,2,289,0.0173010380622837,0.0069204152249135,2.93425605536332e-05,0.000303648960598563,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000261728395061728,0.00210696985628856,0.380186645279387,0.209758034304889,NA,NA,NA,NA,-0.0197359989747533,-0.0177709427997779,FALSE,FALSE,114,0,"ns","ns",0.843,0.0819645156038991
"Bradyrhizobium",0.00631722511909431,0.0136305045648442,"Bradyrhizobium","Bradyrhizobium","India",4,0,289,0.013840830449827,0,1.24567474048443e-06,1.17188649392031e-05,"Malawi",4,0,81,0.0493827160493827,0,6.91358024691358e-06,4.9311306393885e-05,0.0731070485984936,1,NA,NA,NA,NA,-0.0355418855995557,0,FALSE,FALSE,115,0,"ns","ns",0.843,0.0819645156038991
"Morganella",0.00595626863523943,0.0139119286583607,"Morganella","Morganella","India",6,2,289,0.0207612456747405,0.0069204152249135,0.000166643598615917,0.0026331962281625,"Malawi",0,0,81,0,0,0,0,0.346267095088809,1,NA,NA,NA,NA,0.0207612456747405,0.0069204152249135,TRUE,TRUE,116,0,"ns","ns",0.843,0.0819645156038991
"Alloprevotella",0.00594280310856047,0.0133566586184661,"Alloprevotella","Alloprevotella","India",5,3,289,0.0173010380622837,0.0103806228373702,6.64359861591696e-05,0.000669945139404422,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000361975308641975,0.00274661173983195,0.110058827019258,0.301503406296367,NA,NA,NA,NA,-0.032081677987099,-0.0143107351873211,FALSE,FALSE,117,0,"ns","ns",0.843,0.0819645156038991
"Alistipes",0.00575278416771892,0.0174057768149442,"Alistipes","Alistipes","India",8,3,289,0.027681660899654,0.0103806228373702,8.30449826989619e-05,0.00108346749235836,"Malawi",2,1,81,0.0246913580246914,0.0123456790123457,1.53086419753086e-05,0.000121089702491098,1,1,NA,NA,NA,NA,0.00299030287496262,-0.00196505617497544,TRUE,FALSE,118,0,"ns","ns",0.843,0.0819645156038991
"Bacillus",0.00565918627210492,0.0123665207540728,"Bacillus","Bacillus","India",3,0,289,0.0103806228373702,0,5.5363321799308e-07,5.74680427049131e-06,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,2.17283950617284e-05,0.000195555555555556,1,0.218918918918919,NA,NA,NA,NA,-0.00196505617497544,-0.0123456790123457,FALSE,FALSE,119,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-014",0.00563236932076685,0.0118432869560096,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",1,1,289,0.00346020761245675,0.00346020761245675,1.48096885813149e-05,0.000251764705882353,"Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000815802469135802,0.00545784455261359,0.00225917605801919,0.122008540884469,0.00424725098907608,1,NA,NA,-0.0582681874492716,-0.0212311504122346,FALSE,FALSE,120,0,"2","ns",0.843,0.0819645156038991
"Macrococcus",0.00545892461232534,0.0111404924236953,"Macrococcus","Macrococcus","India",6,2,289,0.0207612456747405,0.0069204152249135,8.65051903114187e-05,0.000983009428013407,"Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.87379590967403e-05,0.688441954909532,1,NA,NA,NA,NA,-0.00393011234995087,0.0069204152249135,FALSE,TRUE,121,0,"ns","ns",0.843,0.0819645156038991
"Bilophila",0.00543688457726512,0.0106981973228976,"Bilophila","Bilophila","India",8,3,289,0.027681660899654,0.0103806228373702,3.77854671280277e-05,0.000463639672032611,"Malawi",6,0,81,0.0740740740740741,0,8.39506172839506e-06,3.44766874178573e-05,0.0904422500332596,1,0.113354286708352,0,NA,NA,-0.0463924131744201,0.0103806228373702,FALSE,TRUE,122,0,"ns","ns",0.843,0.0819645156038991
"Ruminococcaceae_UCG-005",0.00539577631255884,0.0123036750079422,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India",3,1,289,0.0103806228373702,0.00346020761245675,1.3840830449827e-05,0.000221376977673272,"Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000862222222222222,0.00542080067886655,0.0437725227469222,0.122008540884469,NA,NA,NA,NA,-0.0390020932120125,-0.0212311504122346,FALSE,FALSE,123,0,"ns","ns",0.843,0.0819645156038991
"Paeniclostridium",0.00537652883363583,0.0132827438172992,"Paeniclostridium","Paeniclostridium","India",4,0,289,0.013840830449827,0,3.73702422145329e-06,3.83317034907514e-05,"Malawi",1,0,81,0.0123456790123457,0,5.92592592592593e-06,5.33333333333333e-05,1,1,NA,NA,NA,NA,0.00149515143748131,0,TRUE,FALSE,124,0,"ns","ns",0.843,0.0819645156038991
"Empedobacter",0.0051516401552659,0.01181680455788,"Empedobacter","Empedobacter","India",2,0,289,0.0069204152249135,0,2.49134948096886e-06,4.00609877238279e-05,"Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,0.524559341950646,1,NA,NA,NA,NA,-0.00542526378743218,0,FALSE,FALSE,125,0,"ns","ns",0.843,0.0819645156038991
"Pseudoglutamicibacter",0.00514149112401942,0.0140782601772259,"Pseudoglutamicibacter","Pseudoglutamicibacter","India",1,0,289,0.00346020761245675,0,1.10726643598616e-06,1.88235294117647e-05,"Malawi",4,1,81,0.0493827160493827,0.0123456790123457,0.000175802469135802,0.0015508923755354,0.00900509489496594,0.218918918918919,NA,NA,NA,NA,-0.045922508436926,-0.0123456790123457,FALSE,FALSE,126,0,"ns","ns",0.843,0.0819645156038991
