"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterorhabdus",0.0322097108640279,0.0608452128530607,"Enterorhabdus","Enterorhabdus","India",165,117,288,0.572916666666667,0.40625,0.00173208333333333,0.00308371712776023,"UK",9,4,57,0.157894736842105,0.0701754385964912,0.000545263157894737,0.00283643268489486,4.91217846639158e-09,2.19476749848102e-07,2.28473417041469e-08,1,7.57194786975953e-07,1,0.415021929824561,0.336074561403509,TRUE,TRUE,61,0,"1","1",0.9755,0.0358835096196883
"Subdoligranulum",0.0311307089669998,0.0588000826267369,"Subdoligranulum","Subdoligranulum","India",276,271,288,0.958333333333333,0.940972222222222,0.0190029166666667,0.0247911362679577,"UK",55,50,57,0.964912280701754,0.87719298245614,0.0313578947368421,0.0311975534032056,1,0.0913739087131599,NA,NA,0.122423295169088,0,-0.00657894736842102,0.0637792397660819,FALSE,TRUE,62,0,"ns","ns",0.9755,0.0358835096196883
"Sutterella",0.0306949238098988,0.0588264880943571,"Sutterella","Sutterella","India",171,31,288,0.59375,0.107638888888889,0.000465,0.00120302869823645,"UK",36,26,57,0.631578947368421,0.456140350877193,0.00519578947368421,0.0102842617186527,0.658339705685161,6.76211490469286e-09,0.689360948361425,0,2.59214404679893e-08,1,-0.037828947368421,-0.348501461988304,FALSE,FALSE,63,0,"ns","3",0.9755,0.0358835096196883
"Faecalibacterium",0.0295828067088214,0.0567999164912098,"Faecalibacterium","Faecalibacterium","India",276,273,288,0.958333333333333,0.947916666666667,0.0465425,0.0432184125734143,"UK",57,54,57,1,0.947368421052632,0.0402056140350877,0.044781823760856,0.228569631680239,1,NA,NA,1,0,-0.0416666666666666,0.000548245614035103,FALSE,TRUE,64,0,"ns","ns",0.9755,0.0358835096196883
"Lachnospiraceae_UCG-010",0.0291911831893955,0.0600306933153583,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","India",143,38,288,0.496527777777778,0.131944444444444,0.000535833333333333,0.00147137874141802,"UK",47,25,57,0.824561403508772,0.43859649122807,0.00196912280701754,0.0036404082780751,3.93999170815986e-06,5.62564839440924e-07,1.29180056005241e-05,1,1.84842732959161e-06,1,-0.328033625730994,-0.306652046783626,FALSE,FALSE,65,0,"3","3",0.9755,0.0358835096196883
"Lachnospira",0.0284563315905815,0.0539964468018936,"Lachnospira","Lachnospira","India",231,131,288,0.802083333333333,0.454861111111111,0.00246513888888889,0.00474144966527937,"UK",50,43,57,0.87719298245614,0.754385964912281,0.0121438596491228,0.0231211626742368,0.261925815283247,3.79115103908236e-05,0.327033590733442,0,8.71964738988942e-05,1,-0.0751096491228069,-0.29952485380117,FALSE,FALSE,66,0,"ns","3",0.9755,0.0358835096196883
"Lachnospiraceae_NK4A136_group",0.0282032475199284,0.0547242318989392,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",258,186,288,0.895833333333333,0.645833333333333,0.00545458333333333,0.00958881715645524,"UK",49,42,57,0.859649122807018,0.736842105263158,0.0172343859649123,0.0248590189883402,0.485808960812757,0.221254278979819,0.532530313653632,0,0.277573549992864,0,0.0361842105263158,-0.0910087719298245,TRUE,FALSE,67,0,"ns","ns",0.9755,0.0358835096196883
"Eisenbergiella",0.0279446826432545,0.0532492578143021,"Eisenbergiella","Eisenbergiella","India",11,2,288,0.0381944444444444,0.00694444444444444,2.29166666666667e-05,0.000203419804160604,"UK",25,7,57,0.43859649122807,0.12280701754386,0.000536140350877193,0.00150391602442467,2.6147687888371e-14,6.64393995039163e-05,2.27371199029313e-13,1,0.000147881244057104,1,-0.400402046783626,-0.115862573099415,FALSE,FALSE,68,0,"3","3",0.9755,0.0358835096196883
"Enterobacter",0.0268905930711101,0.0595568325805984,"Enterobacter","Enterobacter","India",169,66,288,0.586805555555556,0.229166666666667,0.00207305555555556,0.0163092769512588,"UK",9,5,57,0.157894736842105,0.087719298245614,0.00810385964912281,0.0598806350093484,1.65888417378016e-09,0.0185685746961521,8.50709832707776e-09,1,0.0275533689039676,1,0.42891081871345,0.141447368421053,TRUE,TRUE,69,0,"1","1",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-004",0.0261492362397503,0.0602923452357679,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","India",44,32,288,0.152777777777778,0.111111111111111,0.000636666666666667,0.00458787616065486,"UK",33,6,57,0.578947368421053,0.105263157894737,0.000394385964912281,0.000588918553500093,9.10030132736396e-11,1,5.20017218706512e-10,1,1,0,-0.426169590643275,0.00584795321637427,FALSE,TRUE,70,0,"3","ns",0.9755,0.0358835096196883
"unassigned_Christensenellaceae",0.0257543318080412,0.0529763391985866,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","India",45,0,288,0.15625,0,2.13888888888889e-05,6.6768215341926e-05,"UK",30,3,57,0.526315789473684,0.0526315789473684,0.000206315789473684,0.000341658933832659,1.18689725180778e-08,0.0043127463321021,5.39498750821718e-08,1,0.00743948742287613,1,-0.370065789473684,-0.0526315789473684,FALSE,FALSE,71,0,"3","3",0.9755,0.0358835096196883
"Agathobacter",0.0247354400883328,0.04508711367657,"Agathobacter","Agathobacter","India",263,225,288,0.913194444444444,0.78125,0.0213334722222222,0.0305489948925813,"UK",49,41,57,0.859649122807018,0.719298245614035,0.00664842105263158,0.00891439201305428,0.21917629517252,0.305260135151122,0.290299728705325,0,0.369525426761884,0,0.0535453216374269,0.0619517543859649,TRUE,TRUE,72,0,"ns","ns",0.9755,0.0358835096196883
"Erysipelotrichaceae_UCG-003",0.0236286596628126,0.0428807569220718,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","India",116,35,288,0.402777777777778,0.121527777777778,0.00097,0.00434944411522878,"UK",43,7,57,0.754385964912281,0.12280701754386,0.000389473684210526,0.00041123690188708,1.08316929782028e-06,1,4.01173814007511e-06,1,1,0,-0.351608187134503,-0.00127923976608187,FALSE,FALSE,73,0,"3","ns",0.9755,0.0358835096196883
"Allisonella",0.0211710798194032,0.0440154750807063,"Allisonella","Allisonella","India",140,28,288,0.486111111111111,0.0972222222222222,0.000306944444444444,0.000555077014184829,"UK",5,0,57,0.087719298245614,0,3.64912280701754e-05,0.000130773676196568,3.15429023353299e-09,0.00726092348863458,1.53867816269902e-08,1,0.0116512493189718,1,0.398391812865497,0.0972222222222222,TRUE,TRUE,74,0,"1","1",0.9755,0.0358835096196883
"Akkermansia",0.0210345835405705,0.0547609520219436,"Akkermansia","Akkermansia","India",92,57,288,0.319444444444444,0.197916666666667,0.00587513888888889,0.02318110786078,"UK",38,30,57,0.666666666666667,0.526315789473684,0.0220484210526316,0.0380529598900135,1.92079400848873e-06,1.14288332846588e-06,6.98470548541357e-06,1,3.58449771200664e-06,1,-0.347222222222222,-0.328399122807018,FALSE,FALSE,75,0,"3","3",0.9755,0.0358835096196883
"Adlercreutzia",0.0206017810132614,0.0401159564535015,"Adlercreutzia","Adlercreutzia","India",69,31,288,0.239583333333333,0.107638888888889,0.000526944444444444,0.00262378859461606,"UK",36,6,57,0.631578947368421,0.105263157894737,0.000392982456140351,0.000913239846668913,2.23623081266993e-08,1,9.93880361186634e-08,1,1,0,-0.391995614035088,0.00237573099415206,FALSE,TRUE,76,0,"3","ns",0.9755,0.0358835096196883
"Coprococcus_3",0.0204526568966023,0.0418671664982619,"Coprococcus_3","Coprococcus_3","India",254,176,288,0.881944444444444,0.611111111111111,0.00259958333333333,0.00344103296115008,"UK",47,24,57,0.824561403508772,0.421052631578947,0.0017740350877193,0.00344026154510771,0.275406603017075,0.012039031062789,0.335861710996433,0,0.0184598476296097,1,0.0573830409356725,0.190058479532164,TRUE,TRUE,77,0,"ns","1",0.9755,0.0358835096196883
"Dialister",0.0203004058417613,0.0374133344618091,"Dialister","Dialister","India",257,241,288,0.892361111111111,0.836805555555556,0.0470129166666667,0.0473987991420092,"UK",39,34,57,0.684210526315789,0.596491228070175,0.0542764912280702,0.0799153209987035,0.0002243357451045,0.000114857564443694,0.000575219859242307,1,0.000243851444511228,1,0.208150584795322,0.24031432748538,TRUE,TRUE,78,0,"1","1",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-002",0.0194840004698061,0.0346589293807163,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",257,229,288,0.892361111111111,0.795138888888889,0.0233780555555556,0.0287564664511564,"UK",45,44,57,0.789473684210526,0.771929824561403,0.0453298245614035,0.0553922450893634,0.0458514464438063,0.721945561841978,0.0722070022737107,1,0.790702282017405,0,0.102887426900585,0.0232090643274854,TRUE,TRUE,79,0,"1","ns",0.9755,0.0358835096196883
"Christensenellaceae_R-7_group",0.0192777637578967,0.0337160477248217,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India",254,203,288,0.881944444444444,0.704861111111111,0.00755763888888889,0.0110489954758765,"UK",47,37,57,0.824561403508772,0.649122807017544,0.019580350877193,0.0251727631978999,0.275406603017075,0.432181151767581,0.335861710996433,0,0.497008324532719,0,0.0573830409356725,0.0557383040935673,TRUE,TRUE,80,0,"ns","ns",0.9755,0.0358835096196883
"UC5-1-2E3",0.0188699471178059,0.0348714638169995,"UC5-1-2E3","UC5-1-2E3","India",0,0,288,0,0,0,0,"UK",21,3,57,0.368421052631579,0.0526315789473684,0.000124912280701754,0.0003523042658546,1.02981171520686e-18,0.0043127463321021,1.28726464400858e-17,1,0.00743948742287613,1,-0.368421052631579,-0.0526315789473684,FALSE,FALSE,81,0,"3","3",0.9755,0.0358835096196883
"Raoultibacter",0.0188407037659409,0.0379630338494108,"Raoultibacter","Raoultibacter","India",62,5,288,0.215277777777778,0.0173611111111111,8.23611111111111e-05,0.000342110657385909,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.000104589316420051,0.595537748678518,0.000286049593407489,1,NA,NA,0.197733918128655,0.0173611111111111,TRUE,TRUE,82,0,"1","ns",0.9755,0.0358835096196883
"Fournierella",0.0175433214035028,0.0321300175277527,"Fournierella","Fournierella","India",150,53,288,0.520833333333333,0.184027777777778,0.000531527777777778,0.00104469345616031,"UK",5,3,57,0.087719298245614,0.0526315789473684,0.000124912280701754,0.000465008152029224,1.90525439024695e-10,0.0106816188769843,1.02986723797132e-09,1,0.0165625101688072,1,0.433114035087719,0.131396198830409,TRUE,TRUE,83,0,"1","1",0.9755,0.0358835096196883
"Lachnospiraceae_ND3007_group",0.01732677021003,0.0345573062956362,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India",211,36,288,0.732638888888889,0.125,0.000474861111111111,0.000852102123822697,"UK",38,2,57,0.666666666666667,0.0350877192982456,0.000179649122807018,0.000382781012144209,0.333109989621865,0.0610877365127562,0.389376203868554,0,0.0869083261727872,1,0.0659722222222222,0.0899122807017544,TRUE,TRUE,84,0,"ns","1",0.9755,0.0358835096196883
"Butyrivibrio",0.0171008978654637,0.0351970117616882,"Butyrivibrio","Butyrivibrio","India",106,59,288,0.368055555555556,0.204861111111111,0.00269708333333333,0.00999604115888756,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000400701754385965,0.00302523190353656,3.09130527670002e-09,0.000178761912754077,1.53867816269902e-08,1,0.000364121412804167,1,0.350511695906433,0.187317251461988,TRUE,TRUE,85,0,"1","1",0.9755,0.0358835096196883
"Butyricimonas",0.0168777429818463,0.032508361415962,"Butyricimonas","Butyricimonas","India",61,6,288,0.211805555555556,0.0208333333333333,7.61111111111111e-05,0.000255474174454866,"UK",28,14,57,0.491228070175439,0.245614035087719,0.000877894736842105,0.00252129695709662,4.41236983346303e-05,4.60061531774282e-08,0.000127726958830228,1,1.67074977328555e-07,1,-0.279422514619883,-0.224780701754386,FALSE,FALSE,86,0,"3","3",0.9755,0.0358835096196883
"Granulicatella",0.016476103813001,0.0317194638656134,"Granulicatella","Granulicatella","India",116,10,288,0.402777777777778,0.0347222222222222,0.000139583333333333,0.000346546676947184,"UK",16,0,57,0.280701754385965,0,4.35087719298246e-05,0.000122423317516228,0.100794218137772,0.3786800010022,0.142970522181236,0,NA,NA,0.122076023391813,0.0347222222222222,TRUE,TRUE,87,0,"ns","ns",0.9755,0.0358835096196883
"Fusicatenibacter",0.0157496923423112,0.0289586997128407,"Fusicatenibacter","Fusicatenibacter","India",240,117,288,0.833333333333333,0.40625,0.00159541666666667,0.00263325420351861,"UK",44,12,57,0.771929824561403,0.210526315789474,0.000806315789473684,0.00122860639922252,0.259790129951809,0.00659255883717559,0.327033590733442,0,0.0108306323753599,1,0.0614035087719299,0.195723684210526,TRUE,TRUE,88,0,"ns","1",0.9755,0.0358835096196883
"unassigned_Ruminococcaceae",0.0157066980613832,0.0282617672277671,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India",256,235,288,0.888888888888889,0.815972222222222,0.0200575,0.0230036900387894,"UK",52,47,57,0.912280701754386,0.824561403508772,0.0273347368421053,0.0340101040713987,0.814818481115597,1,0.831447429709793,0,1,0,-0.0233918128654971,-0.00858918128654973,FALSE,FALSE,89,0,"ns","ns",0.9755,0.0358835096196883
"Family_XIII_AD3011_group",0.0156974131111068,0.0284263139960628,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India",235,128,288,0.815972222222222,0.444444444444444,0.00155388888888889,0.00225595769078099,"UK",44,9,57,0.771929824561403,0.157894736842105,0.00080140350877193,0.00173608697794421,0.462089884955152,4.64362429581403e-05,0.513433205505724,0,0.000105052484069235,1,0.0440423976608187,0.286549707602339,TRUE,TRUE,90,0,"ns","1",0.9755,0.0358835096196883
"Ruminococcus_2",0.0153169764337487,0.0296301877018257,"Ruminococcus_2","Ruminococcus_2","India",237,201,288,0.822916666666667,0.697916666666667,0.0186716666666667,0.0281561853509875,"UK",44,41,57,0.771929824561403,0.719298245614035,0.0102308771929825,0.0153645733845174,0.356069922406307,0.874310865799444,0.406937054178637,0,0.921029767025369,0,0.0509868421052632,-0.0213815789473685,TRUE,FALSE,91,0,"ns","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-013",0.0148533507718688,0.0264640554908588,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India",228,153,288,0.791666666666667,0.53125,0.00350541666666667,0.00646532287096197,"UK",51,38,57,0.894736842105263,0.666666666666667,0.00303508771929825,0.00474460337150348,0.0955683183671873,0.0795435276819388,0.136526169095982,0,0.112010273674567,0,-0.103070175438597,-0.135416666666667,FALSE,FALSE,92,0,"ns","ns",0.9755,0.0358835096196883
"Roseburia",0.0148037646547087,0.0264926456277297,"Roseburia","Roseburia","India",259,210,288,0.899305555555556,0.729166666666667,0.00720958333333333,0.0140441546547009,"UK",50,42,57,0.87719298245614,0.736842105263158,0.00559859649122807,0.00665175364595052,0.635734173194801,1,0.672734574809313,0,1,0,0.0221125730994153,-0.00767543859649122,TRUE,FALSE,93,0,"ns","ns",0.9755,0.0358835096196883
"Veillonella",0.0145361943270454,0.0312328016594809,"Veillonella","Veillonella","India",178,59,288,0.618055555555556,0.204861111111111,0.00550444444444444,0.0395113956442062,"UK",40,17,57,0.701754385964912,0.298245614035088,0.00138456140350877,0.00495587820896107,0.292725803413175,0.160371867409928,0.354819155652333,0,0.204919608357131,0,-0.0836988304093567,-0.0933845029239766,FALSE,FALSE,94,0,"ns","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-005",0.0143212805687116,0.0257929740463044,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India",248,198,288,0.861111111111111,0.6875,0.00546347222222222,0.00761017541080347,"UK",47,43,57,0.824561403508772,0.754385964912281,0.0101677192982456,0.0118877137982192,0.536025038276923,0.34708223412461,0.582635911170568,0,0.409379045377745,0,0.0365497076023392,-0.0668859649122807,TRUE,FALSE,95,0,"ns","ns",0.9755,0.0358835096196883
"Hungatella",0.014051507862815,0.0270494475599645,"Hungatella","Hungatella","India",22,3,288,0.0763888888888889,0.0104166666666667,9.625e-05,0.00111216640458982,"UK",24,9,57,0.421052631578947,0.157894736842105,0.000657543859649123,0.00195614807420618,9.75736339213059e-10,7.62169481777288e-06,5.13545441691084e-09,1,2.1912372601097e-05,1,-0.344663742690058,-0.147478070175439,FALSE,FALSE,96,0,"3","3",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-014",0.013645112618533,0.0244250379056593,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",191,140,288,0.663194444444444,0.486111111111111,0.00696458333333333,0.0188126684603568,"UK",40,34,57,0.701754385964912,0.596491228070175,0.042700350877193,0.110978669796834,0.645190250355058,0.147734039289625,0.679147631952693,0,0.19233299454687,0,-0.0385599415204678,-0.110380116959064,FALSE,FALSE,97,0,"ns","ns",0.9755,0.0358835096196883
"Howardella",0.0128899110625338,0.0247449424862581,"Howardella","Howardella","India",149,33,288,0.517361111111111,0.114583333333333,0.000308611111111111,0.000439947116098311,"UK",9,2,57,0.157894736842105,0.0350877192982456,8.56140350877193e-05,0.000317979208349156,3.77438462091975e-07,0.0905576149320497,1.48015083173323e-06,1,0.122423295169088,0,0.359466374269006,0.0794956140350877,TRUE,TRUE,98,0,"1","ns",0.9755,0.0358835096196883
"Salmonella",0.01273991728029,0.0268558681828206,"Salmonella","Salmonella","India",80,43,288,0.277777777777778,0.149305555555556,0.0007675,0.00275346889228234,"UK",0,0,57,0,0,0,0,7.39180928895291e-08,0.000323853398648966,3.07992053706371e-07,1,0.000626639999006384,1,0.277777777777778,0.149305555555556,TRUE,TRUE,99,0,"1","1",0.9755,0.0358835096196883
"Ruminococcus_1",0.0123664715215669,0.0228283533768074,"Ruminococcus_1","Ruminococcus_1","India",245,171,288,0.850694444444444,0.59375,0.00267916666666667,0.00356899218638551,"UK",46,39,57,0.807017543859649,0.684210526315789,0.0073178947368421,0.0127673454474466,0.425870920895724,0.235623534389719,0.481210080108163,0,0.29293736707911,0,0.0436769005847953,-0.0904605263157895,TRUE,FALSE,100,0,"ns","ns",0.9755,0.0358835096196883
"Intestinimonas",0.0123586018708661,0.0221191189232995,"Intestinimonas","Intestinimonas","India",232,143,288,0.805555555555556,0.496527777777778,0.00194194444444444,0.00266131540601309,"UK",50,25,57,0.87719298245614,0.43859649122807,0.00146175438596491,0.00194344422060333,0.260473858278312,0.469794575907704,0.327033590733442,0,0.531406979305435,0,-0.0716374269005847,0.0579312865497076,FALSE,TRUE,101,0,"ns","ns",0.9755,0.0358835096196883
"Lachnospiraceae_UCG-004",0.0121509147416538,0.0241194599167108,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India",138,27,288,0.479166666666667,0.09375,0.000298611111111111,0.000581535407451701,"UK",39,16,57,0.684210526315789,0.280701754385965,0.000923508771929825,0.00144618277251834,0.00563333611809815,0.000589568078537838,0.0110457570943101,1,0.00111452595668797,1,-0.205043859649123,-0.186951754385965,FALSE,FALSE,102,0,"3","3",0.9755,0.0358835096196883
"Erysipelatoclostridium",0.0117581524688918,0.0215093118649442,"Erysipelatoclostridium","Erysipelatoclostridium","India",42,6,288,0.145833333333333,0.0208333333333333,0.00010625,0.000768128069860305,"UK",25,1,57,0.43859649122807,0.0175438596491228,0.000114385964912281,0.000308955715411146,3.70274169207447e-06,1,1.23424723069149e-05,1,NA,NA,-0.292763157894737,0.00328947368421053,FALSE,TRUE,103,0,"3","ns",0.9755,0.0358835096196883
"Hydrogenoanaerobacterium",0.0115954681531506,0.0219372315614952,"Hydrogenoanaerobacterium","Hydrogenoanaerobacterium","India",5,0,288,0.0173611111111111,0,2.08333333333333e-06,1.73857645320063e-05,"UK",19,1,57,0.333333333333333,0.0175438596491228,0.00012,0.000260329461589403,1.82829297156604e-12,0.165217391304348,1.17954385262325e-11,1,NA,NA,-0.315972222222222,-0.0175438596491228,FALSE,FALSE,104,0,"3","ns",0.9755,0.0358835096196883
"unassigned_Barnesiellaceae",0.0114150783046261,0.0200426948923889,"unassigned_Barnesiellaceae","unassigned_Barnesiellaceae","India",2,0,288,0.00694444444444444,0,6.94444444444444e-07,9.71028247544841e-06,"UK",17,9,57,0.298245614035088,0.157894736842105,0.00056280701754386,0.00185017156963692,7.14069443761152e-13,5.23790294016779e-08,5.10049602686537e-12,1,1.85341180959783e-07,1,-0.291301169590643,-0.157894736842105,FALSE,FALSE,105,0,"3","3",0.9755,0.0358835096196883
"Haemophilus",0.0113122522502628,0.0218499268480634,"Haemophilus","Haemophilus","India",168,65,288,0.583333333333333,0.225694444444444,0.00141569444444444,0.00480040571060925,"UK",30,4,57,0.526315789473684,0.0701754385964912,0.000237894736842105,0.000533796165089879,0.464973267467108,0.00607225568022783,0.513782615985754,0,0.0102191619984322,1,0.0570175438596492,0.155519005847953,TRUE,TRUE,106,0,"ns","1",0.9755,0.0358835096196883
"Rothia",0.010696886632865,0.0229070398708012,"Rothia","Rothia","India",144,11,288,0.5,0.0381944444444444,0.000176111111111111,0.00044418835053071,"UK",24,1,57,0.421052631578947,0.0175438596491228,0.000108771929824561,0.000209319221145245,0.311303931460763,0.698625416011709,0.370599918405671,0,NA,NA,0.0789473684210527,0.0206505847953216,TRUE,TRUE,107,0,"ns","ns",0.9755,0.0358835096196883
"Rikenellaceae_RC9_gut_group",0.0106750944362665,0.0247546426788374,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","India",120,89,288,0.416666666666667,0.309027777777778,0.00335416666666667,0.0096513284817902,"UK",4,3,57,0.0701754385964912,0.0526315789473684,0.00130315789473684,0.00921739953215322,1.05571900837393e-07,1.36175825760087e-05,4.30905717703647e-07,1,3.54571018016831e-05,1,0.346491228070175,0.256396198830409,TRUE,TRUE,108,0,"1","1",0.9755,0.0358835096196883
"unassigned_Desulfovibrionaceae",0.0105295301824458,0.0203657453118457,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",19,2,288,0.0659722222222222,0.00694444444444444,2.09722222222222e-05,0.000137023202818807,"UK",22,3,57,0.385964912280702,0.0526315789473684,0.000218245614035088,0.000612538986534786,3.3115289045193e-09,0.0335480942107754,1.57691852596157e-08,1,0.0487330210640738,1,-0.31999269005848,-0.045687134502924,FALSE,FALSE,109,0,"3","3",0.9755,0.0358835096196883
"Ruminococcaceae_NK4A214_group",0.0103375908580799,0.0186053782980582,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India",241,183,288,0.836805555555556,0.635416666666667,0.00317541666666667,0.00400822027724784,"UK",43,34,57,0.754385964912281,0.596491228070175,0.00534385964912281,0.00890227855150137,0.18166603978635,0.652892566677064,0.243847033270269,0,0.720793393611479,0,0.0824195906432749,0.0389254385964912,TRUE,TRUE,110,0,"ns","ns",0.9755,0.0358835096196883
"Lachnospiraceae_UCG-008",0.0102773286057575,0.0207400048256041,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008","India",81,0,288,0.28125,0,5.19444444444444e-05,0.000124095488566737,"UK",2,0,57,0.0350877192982456,0,1.40350877192982e-06,7.42548615321104e-06,1.28504153529145e-05,1,3.89406525845893e-05,1,NA,NA,0.246162280701754,0,TRUE,FALSE,111,0,"1","ns",0.9755,0.0358835096196883
"unassigned_Erysipelotrichaceae",0.0100824955065246,0.0194575392775067,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",72,10,288,0.25,0.0347222222222222,0.000195138888888889,0.000803007401314588,"UK",20,3,57,0.350877192982456,0.0526315789473684,0.000253333333333333,0.00124090596704489,0.139594567539293,0.457525846767914,0.195237157397612,0,0.521806337636134,0,-0.100877192982456,-0.0179093567251462,FALSE,FALSE,112,0,"ns","ns",0.9755,0.0358835096196883
"Eggerthella",0.00992014727881599,0.0183213406029249,"Eggerthella","Eggerthella","India",57,14,288,0.197916666666667,0.0486111111111111,0.000212083333333333,0.00105531135488496,"UK",24,0,57,0.421052631578947,0,8.42105263157895e-05,0.000151503740741431,0.000560566209967239,0.138442917046577,0.0014014155249181,1,NA,NA,-0.223135964912281,0.0486111111111111,FALSE,TRUE,113,0,"3","ns",0.9755,0.0358835096196883
"Defluviitaleaceae_UCG-011",0.0097130456659826,0.0225969635651736,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","India",114,2,288,0.395833333333333,0.00694444444444444,0.000100555555555556,0.000188652946399085,"UK",3,1,57,0.0526315789473684,0.0175438596491228,3.85964912280702e-05,0.000181732128188827,6.37598691093721e-08,0.419277357049999,2.71318591954775e-07,1,NA,NA,0.343201754385965,-0.0105994152046784,TRUE,FALSE,114,0,"1","ns",0.9755,0.0358835096196883
"Peptostreptococcus",0.00969913195498113,0.0212998667125796,"Peptostreptococcus","Peptostreptococcus","India",45,1,288,0.15625,0.00347222222222222,2.34722222222222e-05,0.000102914459553983,"UK",0,0,57,0,0,0,0,0.000326942608177244,1,0.00082770280551201,1,NA,NA,0.15625,0.00347222222222222,TRUE,TRUE,115,0,"1","ns",0.9755,0.0358835096196883
"Desulfovibrio",0.00951305138264419,0.0176800540638247,"Desulfovibrio","Desulfovibrio","India",150,90,288,0.520833333333333,0.3125,0.00199319444444444,0.00549840783451654,"UK",18,13,57,0.315789473684211,0.228070175438596,0.00325052631578947,0.0078970827391812,0.00563333611809815,0.267165701417847,0.0110457570943101,1,0.329186310675562,0,0.205043859649123,0.0844298245614035,TRUE,TRUE,116,0,"1","ns",0.9755,0.0358835096196883
"Ruminiclostridium_6",0.0094293860992826,0.0174582143244829,"Ruminiclostridium_6","Ruminiclostridium_6","India",154,66,288,0.534722222222222,0.229166666666667,0.000757777777777778,0.00150803859711067,"UK",37,26,57,0.649122807017544,0.456140350877193,0.00264631578947368,0.00457889437355903,0.14440787714862,0.000870304888318765,0.198359523648694,0,0.00160136099450653,1,-0.114400584795322,-0.226973684210526,FALSE,FALSE,117,0,"ns","3",0.9755,0.0358835096196883
"Corynebacterium",0.00933136415838156,0.0187364645437529,"Corynebacterium","Corynebacterium","India",59,3,288,0.204861111111111,0.0104166666666667,6.41666666666667e-05,0.000268326858767229,"UK",0,0,57,0,0,0,0,1.07904793881295e-05,1,3.32014750403984e-05,1,NA,NA,0.204861111111111,0.0104166666666667,TRUE,TRUE,118,0,"1","ns",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-010",0.00925458819996759,0.0166681652405203,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India",209,128,288,0.725694444444444,0.444444444444444,0.00240388888888889,0.00396245464892081,"UK",37,30,57,0.649122807017544,0.526315789473684,0.00416070175438597,0.00645848496709371,0.26326204054042,0.308627217145633,0.327033590733442,0,0.37035266057476,0,0.0765716374269005,-0.0818713450292398,TRUE,FALSE,119,0,"ns","ns",0.9755,0.0358835096196883
"Prevotella_7",0.00892427562539137,0.0188938488362111,"Prevotella_7","Prevotella_7","India",128,108,288,0.444444444444444,0.375,0.00665944444444444,0.014841117371919,"UK",7,5,57,0.12280701754386,0.087719298245614,0.000457543859649123,0.00172797185069433,2.4273748335321e-06,9.38046469398498e-06,8.39730573262143e-06,1,2.58900825553985e-05,1,0.321637426900585,0.287280701754386,TRUE,TRUE,120,0,"1","1",0.9755,0.0358835096196883
