"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Atopobium",0.0192511441961793,0.0379971046805844,"Atopobium","Atopobium","Malawi",8,1,81,0.0987654320987654,0.0123456790123457,6.41975308641975e-05,0.000519795306340705,"UK",0,0,59,0,0,0,0,0.0207703816089285,1,0.0596495270041177,1,NA,NA,0.0987654320987654,0.0123456790123457,TRUE,TRUE,64,0,"3","ns",0.902,0.0651028711992323
"Tyzzerella_4",0.019179314411482,0.0393076885724697,"Tyzzerella_4","Tyzzerella_4","Malawi",4,2,81,0.0493827160493827,0.0246913580246914,0.000171358024691358,0.00106177652202149,"UK",0,0,59,0,0,0,0,0.138220431498117,0.508838643371017,NA,NA,NA,NA,0.0493827160493827,0.0246913580246914,TRUE,TRUE,65,0,"ns","ns",0.902,0.0651028711992323
"Eggerthella",0.0189797956224067,0.0353371769473277,"Eggerthella","Eggerthella","Malawi",1,0,81,0.0123456790123457,0,3.45679012345679e-06,3.11111111111111e-05,"UK",5,0,59,0.0847457627118644,0,1.83050847457627e-05,6.98064452703746e-05,0.0826196682618809,1,0.134590104749193,0,NA,NA,-0.0724000836995187,0,FALSE,FALSE,66,0,"ns","ns",0.902,0.0651028711992323
"Fusobacterium",0.0187345928516841,0.0420289720549888,"Fusobacterium","Fusobacterium","Malawi",7,1,81,0.0864197530864197,0.0123456790123457,0.000157037037037037,0.00134199519787185,"UK",0,0,59,0,0,0,0,0.0212612175460222,1,0.0596495270041177,1,NA,NA,0.0864197530864197,0.0123456790123457,TRUE,TRUE,67,0,"3","ns",0.902,0.0651028711992323
"unassigned_Prevotellaceae",0.0183809014301982,0.0369443753462146,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","Malawi",10,3,81,0.123456790123457,0.037037037037037,2e-04,0.00109275797869428,"UK",0,0,59,0,0,0,0,0.0051581866866452,0.263257965056526,0.0274198344921666,1,NA,NA,0.123456790123457,0.037037037037037,TRUE,TRUE,68,0,"3","ns",0.902,0.0651028711992323
"Prevotella_2",0.0177230200455648,0.033925102001234,"Prevotella_2","Prevotella_2","Malawi",10,4,81,0.123456790123457,0.0493827160493827,0.000470123456790123,0.00235301109954201,"UK",0,0,59,0,0,0,0,0.0051581866866452,0.138220431498117,0.0274198344921666,1,NA,NA,0.123456790123457,0.0493827160493827,TRUE,TRUE,69,0,"3","ns",0.902,0.0651028711992323
"Serratia",0.0170869706145016,0.0405942622533007,"Serratia","Serratia","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,0.000102716049382716,0.000902218117122571,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0.0123456790123457,TRUE,TRUE,70,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcus_1",0.0149343408628512,0.0287513260989399,"Ruminococcus_1","Ruminococcus_1","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000339259259259259,0.0023504732384021,"UK",0,0,59,0,0,0,0,0.039395496502531,0.508838643371017,0.0846584073777795,1,NA,NA,0.0740740740740741,0.0246913580246914,TRUE,TRUE,71,0,"3","ns",0.902,0.0651028711992323
"Pseudoclavibacter",0.0145914994955687,0.0360873319443022,"Pseudoclavibacter","Pseudoclavibacter","Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,3.24855143406305e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,72,0,"ns","ns",0.902,0.0651028711992323
"Globicatella",0.0143026589668943,0.0310331151873628,"Globicatella","Globicatella","Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,3.24855143406305e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,73,0,"ns","ns",0.902,0.0651028711992323
"Actinobacillus",0.0140089266282496,0.0314841007646906,"Actinobacillus","Actinobacillus","Malawi",1,1,81,0.0123456790123457,0.0123456790123457,1.53086419753086e-05,0.000137777777777778,"UK",1,0,59,0.0169491525423729,0,4.06779661016949e-06,3.12453386353977e-05,1,1,NA,NA,NA,NA,-0.0046034735300272,0.0123456790123457,FALSE,TRUE,74,0,"ns","ns",0.902,0.0651028711992323
"Odoribacter",0.0139765403100382,0.0268118270229825,"Odoribacter","Odoribacter","Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,"UK",2,2,59,0.0338983050847458,0.0338983050847458,7.1864406779661e-05,0.000426034135657887,1,0.17584789311408,NA,NA,NA,NA,-0.00920694706005441,-0.0338983050847458,FALSE,FALSE,75,0,"ns","ns",0.902,0.0651028711992323
"Hungatella",0.0137140924498374,0.0268195791743424,"Hungatella","Hungatella","Malawi",3,1,81,0.037037037037037,0.0123456790123457,6.27160493827161e-05,0.000555479550356444,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.638370565731755,1,NA,NA,NA,NA,0.0200878844946642,0.0123456790123457,TRUE,TRUE,76,0,"ns","ns",0.902,0.0651028711992323
"Paracoccus",0.0137135655211932,0.0274556878004268,"Paracoccus","Paracoccus","Malawi",2,0,81,0.0246913580246914,0,9.87654320987654e-07,6.24598636558009e-06,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,77,0,"ns","ns",0.902,0.0651028711992323
"Enhydrobacter",0.0137124531763951,0.0273128531608236,"Enhydrobacter","Enhydrobacter","Malawi",8,2,81,0.0987654320987654,0.0246913580246914,3.95061728395062e-05,0.000181823411821525,"UK",0,0,59,0,0,0,0,0.0207703816089285,0.508838643371017,0.0596495270041177,1,NA,NA,0.0987654320987654,0.0246913580246914,TRUE,TRUE,78,0,"3","ns",0.902,0.0651028711992323
"unassigned_Erysipelotrichaceae",0.0136746781774364,0.0283618258134284,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,"UK",4,2,59,0.0677966101694915,0.0338983050847458,0.000107796610169492,0.000623505296265452,0.239798474659517,0.17584789311408,0.306577796716597,0,NA,NA,-0.0431052521448002,-0.0338983050847458,FALSE,FALSE,79,0,"ns","ns",0.902,0.0651028711992323
"Brachybacterium",0.0133539142052992,0.0305099015045817,"Brachybacterium","Brachybacterium","Malawi",5,0,81,0.0617283950617284,0,6.91358024691358e-06,3.78365555814956e-05,"UK",0,0,59,0,0,0,0,0.0734544703177478,1,0.127912094863664,0,NA,NA,0.0617283950617284,0,TRUE,FALSE,80,0,"ns","ns",0.902,0.0651028711992323
"Chryseobacterium",0.0133003251177555,0.0266923542790503,"Chryseobacterium","Chryseobacterium","Malawi",5,4,81,0.0617283950617284,0.0493827160493827,0.00363703703703704,0.018639565207137,"UK",0,0,59,0,0,0,0,0.0734544703177478,0.138220431498117,0.127912094863664,0,NA,NA,0.0617283950617284,0.0493827160493827,TRUE,TRUE,81,0,"ns","ns",0.902,0.0651028711992323
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0130646766029192,0.0261495087669345,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Malawi",5,2,81,0.0617283950617284,0.0246913580246914,8.98765432098765e-05,0.000518942419318272,"UK",0,0,59,0,0,0,0,0.0734544703177478,0.508838643371017,0.127912094863664,0,NA,NA,0.0617283950617284,0.0246913580246914,TRUE,TRUE,82,0,"ns","ns",0.902,0.0651028711992323
"Solobacterium",0.012708811553087,0.0310869270329668,"Solobacterium","Solobacterium","Malawi",7,3,81,0.0864197530864197,0.037037037037037,0.000172345679012346,0.00092038344129626,"UK",0,0,59,0,0,0,0,0.0212612175460222,0.263257965056526,0.0596495270041177,1,NA,NA,0.0864197530864197,0.037037037037037,TRUE,TRUE,83,0,"3","ns",0.902,0.0651028711992323
"Peptostreptococcus",0.0124005880511882,0.0281735026566051,"Peptostreptococcus","Peptostreptococcus","Malawi",6,0,81,0.0740740740740741,0,4.93827160493827e-06,1.93728841935141e-05,"UK",0,0,59,0,0,0,0,0.039395496502531,1,0.0846584073777795,1,NA,NA,0.0740740740740741,0,TRUE,FALSE,84,0,"3","ns",0.902,0.0651028711992323
"Butyricicoccus",0.0123970875221671,0.0282355341395354,"Butyricicoccus","Butyricicoccus","Malawi",5,4,81,0.0617283950617284,0.0493827160493827,0.000858271604938272,0.00711242588540005,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000542372881355932,0.00416604515138636,0.400928145791467,0.397284276219592,0.449930474721535,0,NA,NA,0.0447792425193555,0.0324335635070098,TRUE,TRUE,85,0,"ns","ns",0.902,0.0651028711992323
"Paeniclostridium",0.011781886020245,0.0261781449141405,"Paeniclostridium","Paeniclostridium","Malawi",1,0,81,0.0123456790123457,0,5.92592592592593e-06,5.33333333333333e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000160677966101695,0.00123419087609821,1,0.421428571428571,NA,NA,NA,NA,-0.0046034735300272,-0.0169491525423729,FALSE,FALSE,86,0,"ns","ns",0.902,0.0651028711992323
"Aerococcus",0.0117392469169202,0.0236772508402227,"Aerococcus","Aerococcus","Malawi",7,0,81,0.0864197530864197,0,1.08641975308642e-05,4.38234392438623e-05,"UK",0,0,59,0,0,0,0,0.0212612175460222,1,0.0596495270041177,1,NA,NA,0.0864197530864197,0,TRUE,FALSE,87,0,"3","ns",0.902,0.0651028711992323
"Tyzzerella_3",0.0117131254369991,0.0292798829766586,"Tyzzerella_3","Tyzzerella_3","Malawi",3,1,81,0.037037037037037,0.0123456790123457,6.61728395061728e-05,0.000573276913675308,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,88,0,"ns","ns",0.902,0.0651028711992323
"Weissella",0.0115010008834662,0.0234747991606579,"Weissella","Weissella","Malawi",2,0,81,0.0246913580246914,0,1.97530864197531e-06,1.40017635573541e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,89,0,"ns","ns",0.902,0.0651028711992323
"Brevundimonas",0.0114282157410083,0.0238297249561804,"Brevundimonas","Brevundimonas","Malawi",7,0,81,0.0864197530864197,0,1.03703703703704e-05,4.88989888557127e-05,"UK",0,0,59,0,0,0,0,0.0212612175460222,1,0.0596495270041177,1,NA,NA,0.0864197530864197,0,TRUE,FALSE,90,0,"3","ns",0.902,0.0651028711992323
"Pseudoglutamicibacter",0.0113676834007271,0.0241713761767365,"Pseudoglutamicibacter","Pseudoglutamicibacter","Malawi",4,1,81,0.0493827160493827,0.0123456790123457,0.000175802469135802,0.0015508923755354,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0.0123456790123457,TRUE,TRUE,91,0,"ns","ns",0.902,0.0651028711992323
"Peptoniphilus",0.0112452770421393,0.0209568340079152,"Peptoniphilus","Peptoniphilus","Malawi",8,0,81,0.0987654320987654,0,9.38271604938272e-06,3.53675585463694e-05,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.191186647892513,1,0.260943938339781,0,NA,NA,0.0648671270140197,0,TRUE,FALSE,92,0,"ns","ns",0.902,0.0651028711992323
"Nosocomiicoccus",0.0112251056826349,0.0253053087644115,"Nosocomiicoccus","Nosocomiicoccus","Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,93,0,"ns","ns",0.902,0.0651028711992323
"Coprobacter",0.0109618072543952,0.0225716110369079,"Coprobacter","Coprobacter","Malawi",0,0,81,0,0,0,0,"UK",3,0,59,0.0508474576271186,0,7.45762711864407e-06,4.29752623445477e-05,0.0726328254166853,1,0.127912094863664,0,NA,NA,-0.0508474576271186,0,FALSE,FALSE,94,0,"ns","ns",0.902,0.0651028711992323
"Megasphaera",0.0106209259988456,0.0229841085916415,"Megasphaera","Megasphaera","Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000742222222222222,0.00641212913157556,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00516813559322034,0.0396972027362728,0.400928145791467,1,0.449930474721535,0,NA,NA,0.0447792425193555,0.00774220548231848,TRUE,TRUE,95,0,"ns","ns",0.902,0.0651028711992323
"Campylobacter",0.0103144326193076,0.0224376477766624,"Campylobacter","Campylobacter","Malawi",4,0,81,0.0493827160493827,0,3.95061728395062e-06,1.96009573966222e-05,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.397284276219592,1,NA,NA,NA,NA,0.0324335635070098,0,TRUE,FALSE,96,0,"ns","ns",0.902,0.0651028711992323
"Salmonella",0.0103106648904787,0.0285610447954015,"Salmonella","Salmonella","Malawi",2,0,81,0.0246913580246914,0,4.44444444444444e-06,3.22490309931942e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,97,0,"ns","ns",0.902,0.0651028711992323
"Agathobacter",0.0102496339267969,0.0215829672047236,"Agathobacter","Agathobacter","Malawi",8,3,81,0.0987654320987654,0.037037037037037,0.000836543209876543,0.00509812592049614,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000473220338983051,0.0036348743945846,0.078922669590602,0.638370565731755,0.132853160477513,0,NA,NA,0.0818162795563925,0.0200878844946642,TRUE,TRUE,98,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcus_2",0.00961177926160485,0.0203962303232102,"Ruminococcus_2","Ruminococcus_2","Malawi",7,2,81,0.0864197530864197,0.0246913580246914,0.000661234567901235,0.00512719450155639,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.138376980378501,0.508838643371017,0.199658214546122,0,NA,NA,0.0694706005440469,0.0246913580246914,TRUE,TRUE,99,0,"ns","ns",0.902,0.0651028711992323
"Aquabacterium",0.00938528391068943,0.0245377765626002,"Aquabacterium","Aquabacterium","Malawi",2,0,81,0.0246913580246914,0,2.46913580246914e-06,1.8270937592084e-05,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,100,0,"ns","ns",0.902,0.0651028711992323
"Coriobacteriaceae_UCG-003",0.00937509448523352,0.0175037884866689,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","Malawi",7,2,81,0.0864197530864197,0.0246913580246914,0.000201481481481481,0.00150413356380934,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00111118644067797,0.00853518500390281,0.138376980378501,1,0.199658214546122,0,NA,NA,0.0694706005440469,0.00774220548231848,TRUE,TRUE,101,0,"ns","ns",0.902,0.0651028711992323
"Raoultella",0.00899230030811089,0.0179528502132953,"Raoultella","Raoultella","Malawi",4,1,81,0.0493827160493827,0.0123456790123457,3.30864197530864e-05,0.00018652507857731,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.00112610169491525,0.00783016206661649,1,0.572903168148711,1,0,NA,NA,-0.00146474157773593,-0.0215526260724001,FALSE,FALSE,102,0,"ns","ns",0.902,0.0651028711992323
"Lachnospiraceae_NK4A136_group",0.00878005534972363,0.0191770415685554,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.00106469135802469,0.00809309228392024,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00540474576271186,0.04150934291823,0.467419431645277,1,0.507627554797559,0,NA,NA,0.0401757689893283,0.00774220548231848,TRUE,TRUE,103,0,"ns","ns",0.902,0.0651028711992323
"Pantoea",0.00871453160607514,0.0172629307128592,"Pantoea","Pantoea","Malawi",0,0,81,0,0,0,0,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00506372881355932,0.0388740552562132,0.17584789311408,0.421428571428571,NA,NA,NA,NA,-0.0338983050847458,-0.0169491525423729,FALSE,FALSE,104,0,"ns","ns",0.902,0.0651028711992323
"Lawsonella",0.00871281248539871,0.0187573297722095,"Lawsonella","Lawsonella","Malawi",2,0,81,0.0246913580246914,0,2.96296296296296e-06,1.97765292989218e-05,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,1,1,NA,NA,NA,NA,0.00774220548231848,0,TRUE,FALSE,105,0,"ns","ns",0.902,0.0651028711992323
"Brevibacterium",0.00857679092350508,0.0196116645248274,"Brevibacterium","Brevibacterium","Malawi",3,1,81,0.037037037037037,0.0123456790123457,2.32098765432099e-05,0.00015229762933557,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,106,0,"ns","ns",0.902,0.0651028711992323
"Bradyrhizobium",0.00829659490103698,0.0165823527932579,"Bradyrhizobium","Bradyrhizobium","Malawi",4,0,81,0.0493827160493827,0,6.91358024691358e-06,4.9311306393885e-05,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0,TRUE,FALSE,107,0,"ns","ns",0.902,0.0651028711992323
"Fusicatenibacter",0.00826205052532254,0.0158883901623397,"Fusicatenibacter","Fusicatenibacter","Malawi",4,0,81,0.0493827160493827,0,1.33333333333333e-05,8.34266144584569e-05,"UK",2,1,59,0.0338983050847458,0.0169491525423729,5.15254237288136e-05,0.000360539889989338,1,0.421428571428571,NA,NA,NA,NA,0.015484410964637,-0.0169491525423729,TRUE,FALSE,108,0,"ns","ns",0.902,0.0651028711992323
"Olsenella",0.00822903200118109,0.0196401624385017,"Olsenella","Olsenella","Malawi",7,4,81,0.0864197530864197,0.0493827160493827,0.00125135802469136,0.00662100667442014,"UK",0,0,59,0,0,0,0,0.0212612175460222,0.138220431498117,0.0596495270041177,1,NA,NA,0.0864197530864197,0.0493827160493827,TRUE,TRUE,109,0,"3","ns",0.902,0.0651028711992323
"Parasutterella",0.00783006626703855,0.015309705651489,"Parasutterella","Parasutterella","Malawi",2,0,81,0.0246913580246914,0,1.97530864197531e-06,1.40017635573541e-05,"UK",2,1,59,0.0338983050847458,0.0169491525423729,3.79661016949153e-05,0.000276173231873595,1,0.421428571428571,NA,NA,NA,NA,-0.00920694706005441,-0.0169491525423729,FALSE,FALSE,110,0,"ns","ns",0.902,0.0651028711992323
"Coprococcus_3",0.00779309592416218,0.0151900084638728,"Coprococcus_3","Coprococcus_3","Malawi",8,3,81,0.0987654320987654,0.037037037037037,0.000418765432098765,0.00258679018414523,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000145084745762712,0.00111441707799585,0.078922669590602,0.638370565731755,0.132853160477513,0,NA,NA,0.0818162795563925,0.0200878844946642,TRUE,TRUE,111,0,"ns","ns",0.902,0.0651028711992323
"Eubacterium",0.00774805940364027,0.0162952608979963,"Eubacterium","Eubacterium","Malawi",0,0,81,0,0,0,0,"UK",2,0,59,0.0338983050847458,0,6.10169491525424e-06,3.77385264204642e-05,0.17584789311408,1,NA,NA,NA,NA,-0.0338983050847458,0,FALSE,FALSE,112,0,"ns","ns",0.902,0.0651028711992323
"Methylobacterium",0.0075961059679038,0.0196365973237182,"Methylobacterium","Methylobacterium","Malawi",3,0,81,0.037037037037037,0,3.45679012345679e-06,2.01965649200031e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,113,0,"ns","ns",0.902,0.0651028711992323
"Butyricimonas",0.00758163178271738,0.0155406696233505,"Butyricimonas","Butyricimonas","Malawi",2,0,81,0.0246913580246914,0,7.90123456790123e-06,5.60070542294164e-05,"UK",3,1,59,0.0508474576271186,0.0169491525423729,0.000192542372881356,0.00145784866678354,0.649893072215792,0.421428571428571,0.690938950461,0,NA,NA,-0.0261560996024273,-0.0169491525423729,FALSE,FALSE,114,0,"ns","ns",0.902,0.0651028711992323
"Sarcina",0.00713765827407447,0.0192874559366455,"Sarcina","Sarcina","Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000135802469135802,0.00101387729064903,"UK",0,0,59,0,0,0,0,0.263257965056526,0.508838643371017,NA,NA,NA,NA,0.037037037037037,0.0246913580246914,TRUE,TRUE,115,0,"ns","ns",0.902,0.0651028711992323
"Helcobacillus",0.00710497190220997,0.0165630507761686,"Helcobacillus","Helcobacillus","Malawi",2,0,81,0.0246913580246914,0,1.53086419753086e-05,0.000110737148461493,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,116,0,"ns","ns",0.902,0.0651028711992323
"Anaerostipes",0.00707398313886693,0.0132714406925484,"Anaerostipes","Anaerostipes","Malawi",6,4,81,0.0740740740740741,0.0493827160493827,0.000121975308641975,0.000582988893018311,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000117966101694915,0.000763347391565861,0.467419431645277,1,0.507627554797559,0,NA,NA,0.0401757689893283,0.015484410964637,TRUE,TRUE,117,0,"ns","ns",0.902,0.0651028711992323
"Hydrotalea",0.0069441123884126,0.0140708955598585,"Hydrotalea","Hydrotalea","Malawi",3,0,81,0.037037037037037,0,4.93827160493827e-06,2.92456602246437e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,118,0,"ns","ns",0.902,0.0651028711992323
"Anaerotruncus",0.00686689414914049,0.0133747222482581,"Anaerotruncus","Anaerotruncus","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,1,1,NA,NA,NA,NA,-0.0046034735300272,0,FALSE,FALSE,119,0,"ns","ns",0.902,0.0651028711992323
"Dorea",0.00674177678319722,0.0128825949300223,"Dorea","Dorea","Malawi",6,1,81,0.0740740740740741,0.0123456790123457,3.95061728395062e-05,0.000229912490061805,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.03389830508475e-05,0.000156226693176989,0.238520335111867,1,0.306577796716597,0,NA,NA,0.0571249215317012,-0.0046034735300272,TRUE,FALSE,120,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Saccharimonadaceae",0.00672196010598116,0.0143172293292923,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","Malawi",2,0,81,0.0246913580246914,0,1.23456790123457e-05,0.000102497214656525,"UK",0,0,59,0,0,0,0,0.508838643371017,1,NA,NA,NA,NA,0.0246913580246914,0,TRUE,FALSE,121,0,"ns","ns",0.902,0.0651028711992323
"Asteroleplasma",0.00669710918563173,0.0165884086104434,"Asteroleplasma","Asteroleplasma","Malawi",3,1,81,0.037037037037037,0.0123456790123457,0.000767407407407407,0.00689766949370905,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0.0123456790123457,TRUE,TRUE,122,0,"ns","ns",0.902,0.0651028711992323
"unassigned_Ruminococcaceae",0.00662703480356739,0.0140544752424132,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000731851851851852,0.00472242922422113,"UK",2,0,59,0.0338983050847458,0,6.10169491525424e-06,4.18954754018462e-05,0.467419431645277,0.508838643371017,0.507627554797559,0,NA,NA,0.0401757689893283,0.0246913580246914,TRUE,TRUE,123,0,"ns","ns",0.902,0.0651028711992323
"Roseburia",0.0066265355276584,0.0161348388419103,"Roseburia","Roseburia","Malawi",5,3,81,0.0617283950617284,0.037037037037037,0.000655308641975309,0.00480816625295438,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00424,0.0325680579709629,0.400928145791467,0.638370565731755,0.449930474721535,0,NA,NA,0.0447792425193555,0.0200878844946642,TRUE,TRUE,124,0,"ns","ns",0.902,0.0651028711992323
"Comamonas",0.00643926227434376,0.0199492528434658,"Comamonas","Comamonas","Malawi",3,0,81,0.037037037037037,0,3.95061728395062e-06,2.41701785443177e-05,"UK",0,0,59,0,0,0,0,0.263257965056526,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,125,0,"ns","ns",0.902,0.0651028711992323
"Bergeyella",0.00622398184248904,0.0129247691590373,"Bergeyella","Bergeyella","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,1,1,NA,NA,NA,NA,-0.0046034735300272,0,FALSE,FALSE,126,0,"ns","ns",0.902,0.0651028711992323
"Ruminococcaceae_UCG-002",0.00579488459760366,0.0128435831143974,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","Malawi",6,3,81,0.0740740740740741,0.037037037037037,0.00145037037037037,0.0103361980975169,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.238520335111867,0.263257965056526,0.306577796716597,0,NA,NA,0.0571249215317012,0.037037037037037,TRUE,TRUE,127,0,"ns","ns",0.902,0.0651028711992323
"Janibacter",0.00526607637075956,0.0145588805884217,"Janibacter","Janibacter","Malawi",1,0,81,0.0123456790123457,0,4.93827160493827e-07,4.44444444444444e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0123456790123457,0,TRUE,FALSE,128,0,"ns","ns",0.902,0.0651028711992323
"Akkermansia",0.00507711332593797,0.0104713750211132,"Akkermansia","Akkermansia","Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.01234567901235e-05,0.000253497997167436,"UK",3,0,59,0.0508474576271186,0,6.77966101694915e-06,3.07627561411579e-05,0.696573995920353,1,0.717897689673017,0,NA,NA,-0.0138104205900816,0.0123456790123457,FALSE,TRUE,129,0,"ns","ns",0.902,0.0651028711992323
"Achromobacter",0.00491523039540157,0.0113596033259586,"Achromobacter","Achromobacter","Malawi",4,1,81,0.0493827160493827,0.0123456790123457,1.92592592592593e-05,0.000115950180872841,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0.0123456790123457,TRUE,TRUE,130,0,"ns","ns",0.902,0.0651028711992323
"Paraprevotella",0.00491357185822918,0.0101421538942156,"Paraprevotella","Paraprevotella","Malawi",0,0,81,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.421428571428571,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,131,0,"ns","ns",0.902,0.0651028711992323
"Shewanella",0.00481218173987393,0.0106514920939586,"Shewanella","Shewanella","Malawi",4,4,81,0.0493827160493827,0.0493827160493827,0.00230913580246914,0.0137235972140626,"UK",0,0,59,0,0,0,0,0.138220431498117,0.138220431498117,NA,NA,NA,NA,0.0493827160493827,0.0493827160493827,TRUE,TRUE,132,0,"ns","ns",0.902,0.0651028711992323
"Brucella",0.00478403846655077,0.010723232162182,"Brucella","Brucella","Malawi",4,1,81,0.0493827160493827,0.0123456790123457,1.72839506172839e-05,0.000114531789753751,"UK",0,0,59,0,0,0,0,0.138220431498117,1,NA,NA,NA,NA,0.0493827160493827,0.0123456790123457,TRUE,TRUE,133,0,"ns","ns",0.902,0.0651028711992323
