"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Neisseria",0.0223112138154278,0.0492272759940053,"Neisseria","Neisseria","India (OPV)",5,0,194,0.0257731958762887,0,2.06185567010309e-06,1.5094736709575e-05,"India (IPV)",2,1,95,0.0210526315789474,0.0105263157894737,0.000128842105263158,0.00122305761173076,1,0.328719723183391,NA,NA,NA,NA,0.00472056429734129,-0.0105263157894737,TRUE,FALSE,61,0,"ns","ns",0.4975,0.101098761594589
"Weissella",0.0221861616355256,0.0520565138099768,"Weissella","Weissella","India (OPV)",10,0,194,0.0515463917525773,0,1.56701030927835e-05,9.5417351226154e-05,"India (IPV)",3,0,95,0.0315789473684211,0,2.06315789473684e-05,0.000130968654088921,0.555955542360004,1,0.86422110490426,0,NA,NA,0.0199674443841563,0,TRUE,FALSE,62,0,"ns","ns",0.4975,0.101098761594589
"Porphyromonas",0.0220294434777732,0.0428926732531639,"Porphyromonas","Porphyromonas","India (OPV)",9,0,194,0.0463917525773196,0,5.36082474226804e-06,2.79919253964278e-05,"India (IPV)",5,0,95,0.0526315789473684,0,5.89473684210526e-06,2.73470499728443e-05,0.77843034837351,1,0.86422110490426,0,NA,NA,-0.00623982637004883,0,FALSE,FALSE,63,0,"ns","ns",0.4975,0.101098761594589
"Campylobacter",0.0214688570453558,0.058118677567587,"Campylobacter","Campylobacter","India (OPV)",10,5,194,0.0515463917525773,0.0257731958762887,0.000303917525773196,0.00327956352356222,"India (IPV)",1,0,95,0.0105263157894737,0,1.68421052631579e-06,1.64156536333625e-05,0.10871346892823,0.17562205777456,0.652952522053897,0,NA,NA,0.0410200759631036,0.0257731958762887,TRUE,TRUE,64,0,"ns","ns",0.4975,0.101098761594589
"Ruminiclostridium_5",0.021316036129568,0.0549693498743522,"Ruminiclostridium_5","Ruminiclostridium_5","India (OPV)",7,0,194,0.0360824742268041,0,9.07216494845361e-06,7.04108222108497e-05,"India (IPV)",1,0,95,0.0105263157894737,0,8e-06,7.79743547584717e-05,0.27928316417361,1,NA,NA,NA,NA,0.0255561584373304,0,TRUE,FALSE,65,0,"ns","ns",0.4975,0.101098761594589
"Lawsonella",0.021246576309036,0.056442705780102,"Lawsonella","Lawsonella","India (OPV)",7,0,194,0.0360824742268041,0,5.56701030927835e-06,4.79414382003181e-05,"India (IPV)",2,0,95,0.0210526315789474,0,1.26315789473684e-06,9.13749642875128e-06,0.722617275640421,1,NA,NA,NA,NA,0.0150298426478568,0,TRUE,FALSE,66,0,"ns","ns",0.4975,0.101098761594589
"Prevotella_7",0.0211124567382659,0.0438338597927793,"Prevotella_7","Prevotella_7","India (OPV)",5,0,194,0.0257731958762887,0,6.5979381443299e-06,6.73231569139967e-05,"India (IPV)",4,0,95,0.0421052631578947,0,8.42105263157895e-06,4.40095683376145e-05,0.482304131955624,1,NA,NA,NA,NA,-0.0163320672816061,0,FALSE,FALSE,67,0,"ns","ns",0.4975,0.101098761594589
"Morganella",0.0202562804324911,0.0397123798462968,"Morganella","Morganella","India (OPV)",9,5,194,0.0463917525773196,0.0257731958762887,0.000121443298969072,0.00100459771000361,"India (IPV)",5,2,95,0.0526315789473684,0.0210526315789474,6.02105263157895e-05,0.000368914390540126,0.77843034837351,1,0.86422110490426,0,NA,NA,-0.00623982637004883,0.00472056429734129,FALSE,TRUE,68,0,"ns","ns",0.4975,0.101098761594589
"Slackia",0.0198792528747807,0.0395812576860708,"Slackia","Slackia","India (OPV)",12,4,194,0.0618556701030928,0.0206185567010309,0.000153814432989691,0.001044983519516,"India (IPV)",7,3,95,0.0736842105263158,0.0315789473684211,0.000120421052631579,0.000676851150847168,0.801208363173536,0.687370401039686,0.86422110490426,0,NA,NA,-0.011828540423223,-0.0109603906673901,FALSE,FALSE,69,0,"ns","ns",0.4975,0.101098761594589
"Lactococcus",0.0190366447847873,0.0415971077310321,"Lactococcus","Lactococcus","India (OPV)",7,4,194,0.0360824742268041,0.0206185567010309,0.000102268041237113,0.000850898342904604,"India (IPV)",5,2,95,0.0526315789473684,0.0210526315789474,0.00179915789473684,0.0172754761404443,0.537823584779954,1,0.86422110490426,0,NA,NA,-0.0165491047205643,-0.000434074877916441,FALSE,FALSE,70,0,"ns","ns",0.4975,0.101098761594589
"Bacillus",0.0168350940256061,0.0340920904906511,"Bacillus","Bacillus","India (OPV)",7,2,194,0.0360824742268041,0.0103092783505155,2.70103092783505e-05,0.000247726093719956,"India (IPV)",2,0,95,0.0210526315789474,0,5.05263157894737e-06,3.88086874517101e-05,0.722617275640421,1,NA,NA,NA,NA,0.0150298426478568,0.0103092783505155,TRUE,TRUE,71,0,"ns","ns",0.4975,0.101098761594589
"Akkermansia",0.01640805843922,0.031732117283745,"Akkermansia","Akkermansia","India (OPV)",7,4,194,0.0360824742268041,0.0206185567010309,0.00143010309278351,0.011480826502974,"India (IPV)",5,4,95,0.0526315789473684,0.0421052631578947,0.00619368421052632,0.0409367887673187,0.537823584779954,0.445692200424975,0.86422110490426,0,NA,NA,-0.0165491047205643,-0.0214867064568638,FALSE,FALSE,72,0,"ns","ns",0.4975,0.101098761594589
"Fusobacterium",0.016230785793205,0.0346962924253445,"Fusobacterium","Fusobacterium","India (OPV)",9,0,194,0.0463917525773196,0,1.44329896907217e-05,9.37748275619832e-05,"India (IPV)",4,1,95,0.0421052631578947,0.0105263157894737,3.53684210526316e-05,0.000260661231708065,1,0.328719723183391,NA,NA,NA,NA,0.00428648941942485,-0.0105263157894737,TRUE,FALSE,73,0,"ns","ns",0.4975,0.101098761594589
"Stenotrophomonas",0.0160630430632741,0.0320556137587694,"Stenotrophomonas","Stenotrophomonas","India (OPV)",3,0,194,0.0154639175257732,0,1.64948453608247e-06,1.40081702563115e-05,"India (IPV)",3,1,95,0.0315789473684211,0.0105263157894737,3.45263157894737e-05,0.000324206948686649,0.398471844265689,0.328719723183391,NA,NA,NA,NA,-0.0161150298426479,-0.0105263157894737,FALSE,FALSE,74,0,"ns","ns",0.4975,0.101098761594589
"Kocuria",0.0155594538516299,0.0336038851967141,"Kocuria","Kocuria","India (OPV)",10,0,194,0.0515463917525773,0,5.15463917525773e-06,3.09809703270894e-05,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.10871346892823,1,0.652952522053897,0,NA,NA,0.0410200759631036,0,TRUE,FALSE,75,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Prevotellaceae",0.0152154772008123,0.0344067757470708,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India (OPV)",3,1,194,0.0154639175257732,0.00515463917525773,9.27835051546392e-06,9.14392396883201e-05,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,1,1,NA,NA,NA,NA,0.00493760173629951,0.00515463917525773,TRUE,TRUE,76,0,"ns","ns",0.4975,0.101098761594589
"Eubacterium",0.0139245100911246,0.0296315102034208,"Eubacterium","Eubacterium","India (OPV)",4,4,194,0.0206185567010309,0.0206185567010309,0.000417938144329897,0.00429979923332837,"India (IPV)",4,2,95,0.0421052631578947,0.0210526315789474,0.000249684210526316,0.00168023013408028,0.445692200424975,1,NA,NA,NA,NA,-0.0214867064568638,-0.000434074877916441,FALSE,FALSE,77,0,"ns","ns",0.4975,0.101098761594589
"Aeromonas",0.0130107160396369,0.0355007416076839,"Aeromonas","Aeromonas","India (OPV)",4,1,194,0.0206185567010309,0.00515463917525773,7.83505154639175e-06,8.0955777656741e-05,"India (IPV)",0,0,95,0,0,0,0,0.306496577521559,1,NA,NA,NA,NA,0.0206185567010309,0.00515463917525773,TRUE,TRUE,78,0,"ns","ns",0.4975,0.101098761594589
"Scardovia",0.0128902495374198,0.0286032775326864,"Scardovia","Scardovia","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",4,0,95,0.0421052631578947,0,9.26315789473684e-06,5.42500535397943e-05,0.0111836604895091,1,NA,NA,NA,NA,-0.0421052631578947,0,FALSE,FALSE,79,0,"ns","ns",0.4975,0.101098761594589
"Gordonibacter",0.0125638535889132,0.0287024622018455,"Gordonibacter","Gordonibacter","India (OPV)",4,2,194,0.0206185567010309,0.0103092783505155,7.89690721649485e-05,0.000923031145979289,"India (IPV)",1,1,95,0.0105263157894737,0.0105263157894737,1.85263157894737e-05,0.000180572189966987,1,1,NA,NA,NA,NA,0.0100922409115572,-0.00021703743895822,TRUE,FALSE,80,0,"ns","ns",0.4975,0.101098761594589
"Robinsoniella",0.0124559352012554,0.0310671480398177,"Robinsoniella","Robinsoniella","India (OPV)",1,1,194,0.00515463917525773,0.00515463917525773,8.37113402061856e-05,0.00116596404959521,"India (IPV)",3,1,95,0.0315789473684211,0.0105263157894737,4.71578947368421e-05,0.000363527818473403,0.105515405487977,0.550148981161092,NA,NA,NA,NA,-0.0264243081931633,-0.00537167661421595,FALSE,FALSE,81,0,"ns","ns",0.4975,0.101098761594589
"Paeniclostridium",0.0120305507246195,0.0286155743215724,"Paeniclostridium","Paeniclostridium","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",3,0,95,0.0315789473684211,0,8.8421052631579e-06,5.81059772421512e-05,0.0347665967391261,1,NA,NA,NA,NA,-0.0315789473684211,0,FALSE,FALSE,82,0,"ns","ns",0.4975,0.101098761594589
"Corynebacterium",0.0109570652631786,0.0272949969208349,"Corynebacterium","Corynebacterium","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",2,0,95,0.0210526315789474,0,1.26315789473684e-06,9.13749642875128e-06,0.10729046520569,1,NA,NA,NA,NA,-0.0210526315789474,0,FALSE,FALSE,83,0,"ns","ns",0.4975,0.101098761594589
"Solobacterium",0.0102200629442874,0.0223540960904264,"Solobacterium","Solobacterium","India (OPV)",1,0,194,0.00515463917525773,0,2.06185567010309e-06,2.87183263447095e-05,"India (IPV)",3,0,95,0.0315789473684211,0,3.36842105263158e-06,2.23421425245384e-05,0.105515405487977,1,NA,NA,NA,NA,-0.0264243081931633,0,FALSE,FALSE,84,0,"ns","ns",0.4975,0.101098761594589
"Macrococcus",0.0101128508497882,0.0207182239088591,"Macrococcus","Macrococcus","India (OPV)",8,2,194,0.0412371134020619,0.0103092783505155,4.94845360824742e-05,0.000381489774366439,"India (IPV)",1,1,95,0.0105263157894737,0.0105263157894737,0.000652631578947368,0.00636106578292796,0.279770714169265,1,NA,NA,NA,NA,0.0307107976125882,-0.00021703743895822,TRUE,FALSE,85,0,"ns","ns",0.4975,0.101098761594589
"Enhydrobacter",0.0098288964853527,0.0243889625837204,"Enhydrobacter","Enhydrobacter","India (OPV)",7,0,194,0.0360824742268041,0,5.15463917525773e-06,3.61663801189088e-05,"India (IPV)",0,0,95,0,0,0,0,0.0999556554899331,1,NA,NA,NA,NA,0.0360824742268041,0,TRUE,FALSE,86,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcus_2",0.00979712355278043,0.0218980227592652,"Ruminococcus_2","Ruminococcus_2","India (OPV)",2,1,194,0.0103092783505155,0.00515463917525773,4.3298969072165e-05,0.000577682921525958,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,1,1,NA,NA,NA,NA,-0.00021703743895822,0.00515463917525773,FALSE,TRUE,87,0,"ns","ns",0.4975,0.101098761594589
"Prevotella_6",0.00958142905366018,0.0234123362627221,"Prevotella_6","Prevotella_6","India (OPV)",5,0,194,0.0257731958762887,0,3.71134020618557e-06,2.58059553567253e-05,"India (IPV)",0,0,95,0,0,0,0,0.17562205777456,1,NA,NA,NA,NA,0.0257731958762887,0,TRUE,FALSE,88,0,"ns","ns",0.4975,0.101098761594589
"Aggregatibacter",0.00894898250435809,0.0254322778032463,"Aggregatibacter","Aggregatibacter","India (OPV)",1,0,194,0.00515463917525773,0,1.85567010309278e-06,2.58464937102386e-05,"India (IPV)",2,0,95,0.0210526315789474,0,6.31578947368421e-06,5.75576054012819e-05,0.252338202138818,1,NA,NA,NA,NA,-0.0158979924036896,0,FALSE,FALSE,89,0,"ns","ns",0.4975,0.101098761594589
"Dorea",0.00885003493206292,0.0211676790188139,"Dorea","Dorea","India (OPV)",6,3,194,0.0309278350515464,0.0154639175257732,5.42268041237113e-05,0.000520887713878458,"India (IPV)",3,2,95,0.0315789473684211,0.0210526315789474,7.78947368421053e-05,0.000585596431248649,1,0.665031379944031,NA,NA,NA,NA,-0.000651112316874661,-0.00558871405317417,FALSE,FALSE,90,0,"ns","ns",0.4975,0.101098761594589
"Prevotella_2",0.00813171066334982,0.018956221703577,"Prevotella_2","Prevotella_2","India (OPV)",4,1,194,0.0206185567010309,0.00515463917525773,3.34020618556701e-05,0.000404397810088058,"India (IPV)",2,0,95,0.0210526315789474,0,6.31578947368421e-06,4.78706731077075e-05,1,1,NA,NA,NA,NA,-0.000434074877916441,0.00515463917525773,FALSE,TRUE,91,0,"ns","ns",0.4975,0.101098761594589
"Phascolarctobacterium",0.00800084440928688,0.0188333639042348,"Phascolarctobacterium","Phascolarctobacterium","India (OPV)",3,1,194,0.0154639175257732,0.00515463917525773,3.89690721649485e-05,0.0004956086633878,"India (IPV)",2,1,95,0.0210526315789474,0.0105263157894737,2.14736842105263e-05,0.000201171930389674,0.665031379944031,0.550148981161092,NA,NA,NA,NA,-0.00558871405317417,-0.00537167661421595,FALSE,FALSE,92,0,"ns","ns",0.4975,0.101098761594589
"Eikenella",0.00792904766461039,0.0204867636022845,"Eikenella","Eikenella","India (OPV)",1,0,194,0.00515463917525773,0,2.06185567010309e-07,2.87183263447095e-06,"India (IPV)",3,0,95,0.0315789473684211,0,1.68421052631579e-06,9.96297737893043e-06,0.105515405487977,1,NA,NA,NA,NA,-0.0264243081931633,0,FALSE,FALSE,93,0,"ns","ns",0.4975,0.101098761594589
"Allisonella",0.00748648756007115,0.0174309158835406,"Allisonella","Allisonella","India (OPV)",4,1,194,0.0206185567010309,0.00515463917525773,1.56701030927835e-05,0.000113730043209729,"India (IPV)",3,0,95,0.0315789473684211,0,1.05263157894737e-05,6.20803943603918e-05,0.687370401039686,1,NA,NA,NA,NA,-0.0109603906673901,0.00515463917525773,FALSE,TRUE,94,0,"ns","ns",0.4975,0.101098761594589
"Faecalibacterium",0.00731777428268288,0.0210918314472068,"Faecalibacterium","Faecalibacterium","India (OPV)",5,3,194,0.0257731958762887,0.0154639175257732,0.00160948453608247,0.0161544260362891,"India (IPV)",1,0,95,0.0105263157894737,0,1.68421052631579e-06,1.64156536333625e-05,0.667390313888087,0.553283831466589,NA,NA,NA,NA,0.015246880086815,0.0154639175257732,TRUE,TRUE,95,0,"ns","ns",0.4975,0.101098761594589
"Chryseobacterium",0.00664619423433489,0.0171201421352289,"Chryseobacterium","Chryseobacterium","India (OPV)",1,1,194,0.00515463917525773,0.00515463917525773,1.48453608247423e-05,0.000206771949681909,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,0.550148981161092,1,NA,NA,NA,NA,-0.00537167661421595,0.00515463917525773,FALSE,TRUE,96,0,"ns","ns",0.4975,0.101098761594589
"Lachnoanaerobaculum",0.00618632415580881,0.0169441481823472,"Lachnoanaerobaculum","Lachnoanaerobaculum","India (OPV)",1,0,194,0.00515463917525773,0,8.24742268041237e-07,1.14873305378838e-05,"India (IPV)",2,0,95,0.0210526315789474,0,5.47368421052632e-06,4.5797157327294e-05,0.252338202138818,1,NA,NA,NA,NA,-0.0158979924036896,0,FALSE,FALSE,97,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Ruminococcaceae",0.0061176690116365,0.0130186448398264,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India (OPV)",4,3,194,0.0206185567010309,0.0154639175257732,0.000288659793814433,0.00376823803436833,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,1,0.553283831466589,NA,NA,NA,NA,0.0100922409115572,0.0154639175257732,TRUE,TRUE,98,0,"ns","ns",0.4975,0.101098761594589
"Thermicanus",0.00604576587682953,0.0153759239415658,"Thermicanus","Thermicanus","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,99,0,"ns","ns",0.4975,0.101098761594589
"Tepidimonas",0.00599206035524352,0.0148590850349951,"Tepidimonas","Tepidimonas","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,100,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-014",0.0058629474413556,0.0141308692955799,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India (OPV)",4,1,194,0.0206185567010309,0.00515463917525773,1.27835051546392e-05,0.000161192076510042,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,1,1,NA,NA,NA,NA,0.0100922409115572,0.00515463917525773,TRUE,TRUE,101,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Bacillaceae",0.00572572250508745,0.0144752109861238,"unassigned_Bacillaceae","unassigned_Bacillaceae","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,102,0,"ns","ns",0.4975,0.101098761594589
"Intestinibacter",0.00541467991528322,0.0114184222494564,"Intestinibacter","Intestinibacter","India (OPV)",5,1,194,0.0257731958762887,0.00515463917525773,2.47422680412371e-05,0.000267039391957452,"India (IPV)",1,1,95,0.0105263157894737,0.0105263157894737,1.89473684210526e-05,0.000184676103375328,0.667390313888087,0.550148981161092,NA,NA,NA,NA,0.015246880086815,-0.00537167661421595,TRUE,FALSE,103,0,"ns","ns",0.4975,0.101098761594589
"Paraclostridium",0.00521996654260011,0.0168721065531891,"Paraclostridium","Paraclostridium","India (OPV)",3,0,194,0.0154639175257732,0,4.94845360824742e-06,5.57589874972228e-05,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0,TRUE,FALSE,104,0,"ns","ns",0.4975,0.101098761594589
"Trueperella",0.00510706141737578,0.0138687183151639,"Trueperella","Trueperella","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",2,0,95,0.0210526315789474,0,3.78947368421053e-06,2.61411450109976e-05,0.10729046520569,1,NA,NA,NA,NA,-0.0210526315789474,0,FALSE,FALSE,105,0,"ns","ns",0.4975,0.101098761594589
"Acetobacter",0.00508586548159076,0.0135947406337262,"Acetobacter","Acetobacter","India (OPV)",3,0,194,0.0154639175257732,0,1.85567010309278e-06,1.83421650711366e-05,"India (IPV)",1,0,95,0.0105263157894737,0,1.26315789473684e-06,1.23117402250218e-05,1,1,NA,NA,NA,NA,0.00493760173629951,0,TRUE,FALSE,106,0,"ns","ns",0.4975,0.101098761594589
"Buttiauxella",0.00502771797150521,0.0142830000462941,"Buttiauxella","Buttiauxella","India (OPV)",2,0,194,0.0103092783505155,0,1.03092783505155e-06,1.03297483863517e-05,"India (IPV)",2,0,95,0.0210526315789474,0,5.47368421052632e-06,4.02589601775812e-05,0.600142170823241,1,NA,NA,NA,NA,-0.0107433532284319,0,FALSE,FALSE,107,0,"ns","ns",0.4975,0.101098761594589
"UBA1819",0.00500702982847375,0.0110874568730152,"UBA1819","UBA1819","India (OPV)",5,2,194,0.0257731958762887,0.0103092783505155,0.000208865979381443,0.00204567020386515,"India (IPV)",2,2,95,0.0210526315789474,0.0210526315789474,0.000529684210526316,0.00416596836910791,1,0.600142170823241,NA,NA,NA,NA,0.00472056429734129,-0.0107433532284319,TRUE,FALSE,108,0,"ns","ns",0.4975,0.101098761594589
"Acidaminococcus",0.00456786108679899,0.0167622258527568,"Acidaminococcus","Acidaminococcus","India (OPV)",3,1,194,0.0154639175257732,0.00515463917525773,1.79381443298969e-05,0.00018955053542651,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0.00515463917525773,TRUE,TRUE,109,0,"ns","ns",0.4975,0.101098761594589
"Ruminococcaceae_UCG-002",0.00436840151904618,0.0118441097192685,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India (OPV)",3,2,194,0.0154639175257732,0.0103092783505155,6.28865979381443e-05,0.000760961974719968,"India (IPV)",2,0,95,0.0210526315789474,0,1.68421052631579e-06,1.1545712253671e-05,0.665031379944031,1,NA,NA,NA,NA,-0.00558871405317417,0.0103092783505155,FALSE,TRUE,110,0,"ns","ns",0.4975,0.101098761594589
"Anoxybacillus",0.00421698874094223,0.0109926639467847,"Anoxybacillus","Anoxybacillus","India (OPV)",4,3,194,0.0206185567010309,0.0154639175257732,5.31958762886598e-05,0.000524965424751935,"India (IPV)",0,0,95,0,0,0,0,0.306496577521559,0.553283831466589,NA,NA,NA,NA,0.0206185567010309,0.0154639175257732,TRUE,TRUE,111,0,"ns","ns",0.4975,0.101098761594589
"Sellimonas",0.00421235187308826,0.0144984113023858,"Sellimonas","Sellimonas","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",3,1,95,0.0315789473684211,0.0105263157894737,2.14736842105263e-05,0.000144788682561809,0.0347665967391261,0.328719723183391,NA,NA,NA,NA,-0.0315789473684211,-0.0105263157894737,FALSE,FALSE,112,0,"ns","ns",0.4975,0.101098761594589
"Alistipes",0.00405700010810719,0.0120931298136098,"Alistipes","Alistipes","India (OPV)",3,3,194,0.0154639175257732,0.0154639175257732,0.000670927835051546,0.008699382395144,"India (IPV)",2,0,95,0.0210526315789474,0,1.26315789473684e-05,9.57413462154151e-05,0.665031379944031,0.553283831466589,NA,NA,NA,NA,-0.00558871405317417,0.0154639175257732,FALSE,TRUE,113,0,"ns","ns",0.4975,0.101098761594589
"Paracoccus",0.0040327978460931,0.0101018256241516,"Paracoccus","Paracoccus","India (OPV)",2,0,194,0.0103092783505155,0,8.24742268041237e-07,8.10169854803805e-06,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,1,1,NA,NA,NA,NA,-0.00021703743895822,0,FALSE,FALSE,114,0,"ns","ns",0.4975,0.101098761594589
"Serratia",0.00401560348913442,0.0113258996852825,"Serratia","Serratia","India (OPV)",2,0,194,0.0103092783505155,0,2.2680412371134e-06,2.44951154965638e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,115,0,"ns","ns",0.4975,0.101098761594589
"Succinivibrio",0.00382001849448894,0.0108660392613993,"Succinivibrio","Succinivibrio","India (OPV)",1,1,194,0.00515463917525773,0.00515463917525773,2.84536082474227e-05,0.000396312903556991,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,0.550148981161092,1,NA,NA,NA,NA,-0.00537167661421595,0.00515463917525773,FALSE,TRUE,116,0,"ns","ns",0.4975,0.101098761594589
"Subdoligranulum",0.00356767782687041,0.00991978050772597,"Subdoligranulum","Subdoligranulum","India (OPV)",4,2,194,0.0206185567010309,0.0103092783505155,0.000337319587628866,0.00394399721370171,"India (IPV)",0,0,95,0,0,0,0,0.306496577521559,1,NA,NA,NA,NA,0.0206185567010309,0.0103092783505155,TRUE,TRUE,117,0,"ns","ns",0.4975,0.101098761594589
"unassigned_JG30-KF-CM45",0.00343809602393311,0.00979565467987319,"unassigned_JG30-KF-CM45","unassigned_JG30-KF-CM45","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,118,0,"ns","ns",0.4975,0.101098761594589
"Pantoea",0.00308241539392382,0.0126451576195308,"Pantoea","Pantoea","India (OPV)",2,0,194,0.0103092783505155,0,1.85567010309278e-06,1.92248703833987e-05,"India (IPV)",0,0,95,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,119,0,"ns","ns",0.4975,0.101098761594589
"Franconibacter",0.00296701720399571,0.00828426465507919,"Franconibacter","Franconibacter","India (OPV)",1,0,194,0.00515463917525773,0,4.12371134020619e-07,5.74366526894191e-06,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.550148981161092,1,NA,NA,NA,NA,-0.00537167661421595,0,FALSE,FALSE,120,0,"ns","ns",0.4975,0.101098761594589
"Lachnospiraceae_UCG-004",0.00296015484410991,0.00846886639364969,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004","India (OPV)",2,0,194,0.0103092783505155,0,1.85567010309278e-06,1.92248703833987e-05,"India (IPV)",1,1,95,0.0105263157894737,0.0105263157894737,1.72631578947368e-05,0.000168260449741965,1,0.328719723183391,NA,NA,NA,NA,-0.00021703743895822,-0.0105263157894737,FALSE,FALSE,121,0,"ns","ns",0.4975,0.101098761594589
"Mitsuokella",0.00292546097077971,0.00858388017348942,"Mitsuokella","Mitsuokella","India (OPV)",1,0,194,0.00515463917525773,0,6.18556701030928e-07,8.61549790341286e-06,"India (IPV)",2,1,95,0.0210526315789474,0.0105263157894737,1.13684210526316e-05,0.000106737005550387,0.252338202138818,0.328719723183391,NA,NA,NA,NA,-0.0158979924036896,-0.0105263157894737,FALSE,FALSE,122,0,"ns","ns",0.4975,0.101098761594589
"Asteroleplasma",0.00287892561874898,0.0101237387374563,"Asteroleplasma","Asteroleplasma","India (OPV)",3,2,194,0.0154639175257732,0.0103092783505155,0.000147835051546392,0.0018701451700622,"India (IPV)",0,0,95,0,0,0,0,0.553283831466589,1,NA,NA,NA,NA,0.0154639175257732,0.0103092783505155,TRUE,TRUE,123,0,"ns","ns",0.4975,0.101098761594589
"Coprococcus_1",0.00270140719470587,0.00883472779931345,"Coprococcus_1","Coprococcus_1","India (OPV)",2,0,194,0.0103092783505155,0,4.5360824742268e-06,6.03619586231443e-05,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,1,1,NA,NA,NA,NA,-0.00021703743895822,0,FALSE,FALSE,124,0,"ns","ns",0.4975,0.101098761594589
"Lapillicoccus",0.00263327809829116,0.0130918442308785,"Lapillicoccus","Lapillicoccus","India (OPV)",0,0,194,0,0,0,0,"India (IPV)",1,0,95,0.0105263157894737,0,4.21052631578947e-07,4.10391340834062e-06,0.328719723183391,1,NA,NA,NA,NA,-0.0105263157894737,0,FALSE,FALSE,125,0,"ns","ns",0.4975,0.101098761594589
"Leuconostoc",0.00256018257009447,0.0084391223724331,"Leuconostoc","Leuconostoc","India (OPV)",3,0,194,0.0154639175257732,0,3.91752577319588e-06,4.63498009012705e-05,"India (IPV)",1,0,95,0.0105263157894737,0,8.42105263157895e-07,8.20782681668123e-06,1,1,NA,NA,NA,NA,0.00493760173629951,0,TRUE,FALSE,126,0,"ns","ns",0.4975,0.101098761594589
